Date,DRI
2016-12-15,57.90226364135742
2016-12-16,57.7264518737793
2016-12-19,57.84111785888672
2016-12-20,57.88694763183594
2016-12-21,57.88694763183594
2016-12-22,56.99275207519531
2016-12-23,56.92397689819336
2016-12-27,56.83991622924805
2016-12-28,56.31253433227539
2016-12-29,56.388980865478516
2016-12-30,55.578819274902344
2017-01-03,55.07437515258789
2017-01-04,55.097328186035156
2017-01-05,55.2807502746582
2017-01-06,55.11129379272461
2017-01-09,55.118995666503906
2017-01-10,55.65046310424805
2017-01-11,56.143428802490234
2017-01-12,56.85203552246094
2017-01-13,56.51314163208008
2017-01-17,56.13572311401367
2017-01-18,56.35139083862305
2017-01-19,55.91234588623047
2017-01-20,56.56707000732422
2017-01-23,56.2281494140625
2017-01-24,56.744232177734375
2017-01-25,56.667198181152344
2017-01-26,56.65180587768555
2017-01-27,56.65949630737305
2017-01-30,56.859764099121094
2017-01-31,56.44381332397461
2017-02-01,55.59654235839844
2017-02-02,55.17290115356445
2017-02-03,55.31926345825195
2017-02-06,55.71207809448242
2017-02-07,55.34236145019531
2017-02-08,56.56707000732422
2017-02-09,57.82256317138672
2017-02-10,58.75458526611328
2017-02-13,58.60051345825195
2017-02-14,58.723758697509766
2017-02-15,58.33861541748047
2017-02-16,58.38486099243164
2017-02-17,59.101173400878906
2017-02-21,59.07806396484375
2017-02-22,58.09215545654297
2017-02-23,58.12295913696289
2017-02-24,58.12295913696289
2017-02-27,57.40663528442383
2017-02-28,57.52218246459961
2017-03-01,57.68393325805664
2017-03-02,58.13065719604492
2017-03-03,57.853363037109375
2017-03-06,57.52218246459961
2017-03-07,57.39124298095703
2017-03-08,57.90730667114258
2017-03-09,57.938106536865234
2017-03-10,57.12165069580078
2017-03-13,57.34500503540039
2017-03-14,57.46826171875
2017-03-15,58.4079475402832
2017-03-16,58.07673645019531
2017-03-17,59.047271728515625
2017-03-20,59.20130920410156
2017-03-21,59.00105667114258
2017-03-22,59.30913162231445
2017-03-23,59.03187561035156
2017-03-24,59.08578109741211
2017-03-27,58.21538543701172
2017-03-28,63.63795852661133
2017-03-29,63.59944152832031
2017-03-30,63.79970169067383
2017-03-31,64.44669342041016
2017-04-03,64.09239196777344
2017-04-04,64.68549346923828
2017-04-05,63.83821105957031
2017-04-06,64.66024780273438
2017-04-07,64.2414779663086
2017-04-10,64.13288879394531
2017-04-11,64.31901550292969
2017-04-12,63.97003936767578
2017-04-13,63.56679153442383
2017-04-17,64.08637237548828
2017-04-18,64.1484146118164
2017-04-19,64.39656829833984
2017-04-20,65.1798095703125
2017-04-21,65.26512145996094
2017-04-24,66.05609893798828
2017-04-25,66.3430404663086
2017-04-26,66.73078918457031
2017-04-27,66.66100311279297
2017-04-28,66.0638656616211
2017-05-01,66.40507507324219
2017-05-02,67.32791900634766
2017-05-03,67.79319763183594
2017-05-04,67.72341918945312
2017-05-05,67.72341918945312
2017-05-08,67.52952575683594
2017-05-09,67.67688751220703
2017-05-10,67.9560546875
2017-05-11,68.4135971069336
2017-05-12,68.48338317871094
2017-05-15,68.55316162109375
2017-05-16,66.66100311279297
2017-05-17,66.32752227783203
2017-05-18,67.04098510742188
2017-05-19,67.43648529052734
2017-05-22,67.7776870727539
2017-05-23,67.18833923339844
2017-05-24,67.63036346435547
2017-05-25,68.3205337524414
2017-05-26,68.20420837402344
2017-05-30,67.84750366210938
2017-05-31,68.96418762207031
2017-06-01,69.86377716064453
2017-06-02,70.80210876464844
2017-06-05,71.20537567138672
2017-06-06,71.3294448852539
2017-06-07,71.38371276855469
2017-06-08,71.2286148071289
2017-06-09,71.43799591064453
2017-06-12,71.29840087890625
2017-06-13,69.8094711303711
2017-06-14,70.15841674804688
2017-06-15,69.63887786865234
2017-06-16,69.25113677978516
2017-06-19,70.23601531982422
2017-06-20,68.77032470703125
2017-06-21,68.46011352539062
2017-06-22,69.14256286621094
2017-06-23,68.80909729003906
2017-06-26,69.85601043701172
2017-06-27,71.88001251220703
2017-06-28,71.00372314453125
2017-06-29,71.1588363647461
2017-06-30,70.13520050048828
2017-07-03,70.83312225341797
2017-07-05,69.89478302001953
2017-07-06,70.03536224365234
2017-07-07,70.41802978515625
2017-07-10,69.69953918457031
2017-07-11,69.73861694335938
2017-07-12,69.98067474365234
2017-07-13,69.16851043701172
2017-07-14,69.46524810791016
2017-07-17,70.01973724365234
2017-07-18,69.5355453491211
2017-07-19,70.1759262084961
2017-07-20,69.9494400024414
2017-07-21,69.25440216064453
2017-07-24,67.65345764160156
2017-07-25,67.82527160644531
2017-07-26,67.02871704101562
2017-07-27,65.98222351074219
2017-07-28,65.482421875
2017-07-31,65.50584411621094
2017-08-01,66.22433471679688
2017-08-02,66.03690338134766
2017-08-03,64.10015106201172
2017-08-04,64.93575286865234
2017-08-07,65.4199447631836
2017-08-08,63.904911041259766
2017-08-09,63.475406646728516
2017-08-10,64.45157623291016
2017-08-11,65.08415222167969
2017-08-14,64.6233901977539
2017-08-15,65.19349670410156
2017-08-16,65.90415954589844
2017-08-17,65.70108032226562
2017-08-18,65.5917739868164
2017-08-21,65.99783325195312
2017-08-22,66.61480712890625
2017-08-23,65.16223907470703
2017-08-24,64.33443450927734
2017-08-25,65.34967803955078
2017-08-28,66.25555419921875
2017-08-29,64.53749084472656
2017-08-30,64.72490692138672
2017-08-31,64.10795593261719
2017-09-01,63.97519302368164
2017-09-05,63.40510940551758
2017-09-06,61.19502258300781
2017-09-07,60.171993255615234
2017-09-08,61.34341049194336
2017-09-11,62.27272415161133
2017-09-12,63.428531646728516
2017-09-13,65.30281829833984
2017-09-14,64.97481536865234
2017-09-15,65.49024963378906
2017-09-18,65.88851165771484
2017-09-19,65.06070709228516
2017-09-20,65.44336700439453
2017-09-21,64.865478515625
2017-09-22,64.72490692138672
2017-09-25,64.9279556274414
2017-09-26,60.68741989135742
2017-09-27,61.81196594238281
2017-09-28,61.66358184814453
2017-09-29,61.52303695678711
2017-10-02,61.82760238647461
2017-10-03,62.56168746948242
2017-10-04,62.16339111328125
2017-10-05,62.25711441040039
2017-10-06,63.626792907714844
2017-10-09,62.76878356933594
2017-10-10,62.406673431396484
2017-10-11,62.45390701293945
2017-10-12,62.351585388183594
2017-10-13,62.51687240600586
2017-10-16,63.1308708190918
2017-10-17,64.20142364501953
2017-10-18,64.51629638671875
2017-10-19,64.52415466308594
2017-10-20,65.15390014648438
2017-10-23,64.82331085205078
2017-10-24,65.05155181884766
2017-10-25,64.3982162475586
2017-10-26,65.16964721679688
2017-10-27,65.59469604492188
2017-10-30,65.15390014648438
2017-10-31,64.76030731201172
2017-11-01,64.6107406616211
2017-11-02,64.3982162475586
2017-11-03,64.7681884765625
2017-11-06,64.86265563964844
2017-11-07,64.27227020263672
2017-11-08,64.6422348022461
2017-11-09,64.65796661376953
2017-11-10,65.05155181884766
2017-11-13,65.20899963378906
2017-11-14,65.21686553955078
2017-11-15,64.50838470458984
2017-11-16,64.80753326416016
2017-11-17,65.1854019165039
2017-11-20,64.77607727050781
2017-11-21,63.23319625854492
2017-11-22,62.78452682495117
2017-11-24,63.162349700927734
2017-11-27,63.1938591003418
2017-11-28,65.38218688964844
2017-11-29,66.75969696044922
2017-11-30,66.37403106689453
2017-12-01,66.94076538085938
2017-12-04,67.7436752319336
2017-12-05,67.80661010742188
2017-12-06,67.32646942138672
2017-12-07,67.12969207763672
2017-12-08,68.01918029785156
2017-12-11,68.12940979003906
2017-12-12,68.59381103515625
2017-12-13,68.9559097290039
2017-12-14,68.45214080810547
2017-12-15,69.59351348876953
2017-12-18,71.27020263671875
2017-12-19,76.11127471923828
2017-12-20,75.30835723876953
2017-12-21,74.82817840576172
2017-12-22,75.88301086425781
2017-12-26,76.473388671875
2017-12-27,76.67802429199219
2017-12-28,76.74889373779297
2017-12-29,75.5838623046875
2018-01-02,75.82001495361328
2018-01-03,77.56752014160156
2018-01-04,77.5517807006836
2018-01-05,78.17364501953125
2018-01-08,77.7564468383789
2018-01-09,77.23355865478516
2018-01-10,76.67902374267578
2018-01-11,77.32071685791016
2018-01-12,77.65348815917969
2018-01-16,76.63941192626953
2018-01-17,77.20982360839844
2018-01-18,77.1305923461914
2018-01-19,78.46154022216797
2018-01-22,77.6851577758789
2018-01-23,77.23355865478516
2018-01-24,77.2811279296875
2018-01-25,77.5267105102539
2018-01-26,78.02581787109375
2018-01-29,77.81986236572266
2018-01-30,76.4809799194336
2018-01-31,75.93434143066406
2018-02-01,77.24944305419922
2018-02-02,76.08486938476562
2018-02-05,74.64302062988281
2018-02-06,74.76976013183594
2018-02-07,75.32432556152344
2018-02-08,72.353515625
2018-02-09,73.43093872070312
2018-02-12,74.64302062988281
2018-02-13,75.03914642333984
2018-02-14,75.74422454833984
2018-02-15,77.39204406738281
2018-02-16,76.46513366699219
2018-02-20,75.18172454833984
2018-02-21,75.49861907958984
2018-02-22,75.4114761352539
2018-02-23,75.53821563720703
2018-02-26,76.30669403076172
2018-02-27,73.58145904541016
2018-02-28,73.03482055664062
2018-03-01,73.28041076660156
2018-03-02,75.6333236694336
2018-03-05,74.82524108886719
2018-03-06,74.56380462646484
2018-03-07,73.98548126220703
2018-03-08,74.16768646240234
2018-03-09,75.11043548583984
2018-03-12,75.06290435791016
2018-03-13,74.84901428222656
2018-03-14,74.63508605957031
2018-03-15,74.16768646240234
2018-03-16,74.90445709228516
2018-03-19,74.76184844970703
2018-03-20,75.3481216430664
2018-03-21,73.92211151123047
2018-03-22,68.08343505859375
2018-03-23,66.74457550048828
2018-03-26,67.19612121582031
2018-03-27,66.72080993652344
2018-03-28,66.84757232666016
2018-03-29,67.53679656982422
2018-04-02,66.60199737548828
2018-04-03,66.99016571044922
2018-04-04,68.79642486572266
2018-04-05,68.6617660522461
2018-04-06,68.81227111816406
2018-04-09,69.0676498413086
2018-04-10,69.09956359863281
2018-04-11,69.02774810791016
2018-04-12,69.30705261230469
2018-04-13,70.00131225585938
2018-04-16,70.98286437988281
2018-04-17,71.35794067382812
2018-04-18,71.6292495727539
2018-04-19,71.6292495727539
2018-04-20,72.6587142944336
2018-04-23,72.6587142944336
2018-04-24,72.13996887207031
2018-04-25,72.71455383300781
2018-04-26,74.0950927734375
2018-04-27,75.36393737792969
2018-04-30,74.10310363769531
2018-05-01,74.4542007446289
2018-05-02,73.40879821777344
2018-05-03,73.2811508178711
2018-05-04,74.07913970947266
2018-05-07,73.34498596191406
2018-05-08,73.63224792480469
2018-05-09,73.28910064697266
2018-05-10,72.8901138305664
2018-05-11,72.08411407470703
2018-05-14,69.40280151367188
2018-05-15,69.66615295410156
2018-05-16,69.60232543945312
2018-05-17,68.58087158203125
2018-05-18,67.87860870361328
2018-05-21,68.80429077148438
2018-05-22,68.58087158203125
2018-05-23,68.3973159790039
2018-05-24,69.38684844970703
2018-05-25,70.12899780273438
2018-05-29,70.2885971069336
2018-05-30,70.99880981445312
2018-05-31,69.75394439697266
2018-06-01,70.62374114990234
2018-06-04,70.7594223022461
2018-06-05,71.23026275634766
2018-06-06,72.54696655273438
2018-06-07,72.93798065185547
2018-06-08,72.97789001464844
2018-06-11,73.66417694091797
2018-06-12,74.07913970947266
2018-06-13,73.72006225585938
2018-06-14,73.56840515136719
2018-06-15,75.09260559082031
2018-06-18,75.26815795898438
2018-06-19,75.49958038330078
2018-06-20,74.43026733398438
2018-06-21,85.43479919433594
2018-06-22,86.87919616699219
2018-06-25,85.62632751464844
2018-06-26,86.05725860595703
2018-06-27,84.48517608642578
2018-06-28,86.18494415283203
2018-06-29,85.43479919433594
2018-07-02,87.38993072509766
2018-07-03,86.7195816040039
2018-07-05,87.93255615234375
2018-07-06,88.64279174804688
2018-07-09,88.72317504882812
2018-07-10,88.21697235107422
2018-07-11,88.74723052978516
2018-07-12,89.49445343017578
2018-07-13,90.0568618774414
2018-07-16,89.40605163574219
2018-07-17,88.6829605102539
2018-07-18,90.10502624511719
2018-07-19,89.8318862915039
2018-07-20,88.74723052978516
2018-07-23,89.14894104003906
2018-07-24,87.01182556152344
2018-07-25,86.00751495361328
2018-07-26,85.97539520263672
2018-07-27,85.79060363769531
2018-07-30,85.50135803222656
2018-07-31,85.91917419433594
2018-08-01,85.5897445678711
2018-08-02,87.38941955566406
2018-08-03,87.47781372070312
2018-08-06,89.09273529052734
2018-08-07,88.36160278320312
2018-08-08,88.28125
2018-08-09,87.91166687011719
2018-08-10,87.95185089111328
2018-08-13,87.83936309814453
2018-08-14,89.3096694946289
2018-08-15,90.25769805908203
2018-08-16,90.6915283203125
2018-08-17,91.47087860107422
2018-08-20,91.8806381225586
2018-08-21,91.59139251708984
2018-08-22,91.39859008789062
2018-08-23,91.8404541015625
2018-08-24,91.85651397705078
2018-08-27,91.49498748779297
2018-08-28,92.37875366210938
2018-08-29,92.29840850830078
2018-08-30,92.89295959472656
2018-08-31,93.23040771484375
2018-09-04,94.21862030029297
2018-09-05,95.5041275024414
2018-09-06,95.45591735839844
2018-09-07,95.73710632324219
2018-09-10,95.3514633178711
2018-09-11,95.91387176513672
2018-09-12,95.39967346191406
2018-09-13,95.48806762695312
2018-09-14,95.64875793457031
2018-09-17,94.7890625
2018-09-18,95.52822875976562
2018-09-19,94.71674346923828
2018-09-20,93.55979919433594
2018-09-21,90.69957733154297
2018-09-24,91.01293182373047
2018-09-25,90.85224151611328
2018-09-26,90.41840362548828
2018-09-27,89.40605163574219
2018-09-28,89.33373260498047
2018-10-01,87.75099182128906
2018-10-02,86.00751495361328
2018-10-03,86.69046783447266
2018-10-04,86.88327026367188
2018-10-05,87.0841293334961
2018-10-08,87.04396057128906
2018-10-09,87.89342498779297
2018-10-10,86.5342788696289
2018-10-11,84.17999267578125
2018-10-12,86.37247467041016
2018-10-15,86.35627746582031
2018-10-16,89.0665512084961
2018-10-17,88.94518280029297
2018-10-18,88.71867370605469
2018-10-19,86.02458953857422
2018-10-22,86.67180633544922
2018-10-23,86.72846984863281
2018-10-24,84.06672668457031
2018-10-25,86.10549926757812
2018-10-26,84.06672668457031
2018-10-29,85.07801055908203
2018-10-30,87.43228149414062
2018-10-31,86.20257568359375
2018-11-01,84.83528900146484
2018-11-02,85.19127655029297
2018-11-05,86.03267669677734
2018-11-06,89.51961517333984
2018-11-07,89.98075103759766
2018-11-08,90.80597686767578
2018-11-09,90.96778869628906
2018-11-12,90.92733001708984
2018-11-13,90.65227508544922
2018-11-14,90.54707336425781
2018-11-15,90.4661865234375
2018-11-16,90.49854278564453
2018-11-19,91.79300689697266
2018-11-20,90.07783508300781
2018-11-21,89.97267150878906
2018-11-23,90.26393127441406
2018-11-26,89.22025299072266
2018-11-27,88.93709564208984
2018-11-28,91.70399475097656
2018-11-29,90.01310729980469
2018-11-30,89.43059539794922
2018-12-03,89.03418731689453
2018-12-04,87.17341613769531
2018-12-06,88.49213409423828
2018-12-07,84.81105041503906
2018-12-10,85.23982238769531
2018-12-11,82.3192138671875
2018-12-12,85.19935607910156
2018-12-13,84.3175277709961
2018-12-14,83.49230194091797
2018-12-17,80.00538635253906
2018-12-18,84.01817321777344
2018-12-19,81.41310119628906
2018-12-20,80.15909576416016
2018-12-21,80.23998260498047
2018-12-24,78.2416763305664
2018-12-26,79.74647521972656
2018-12-27,79.73027801513672
2018-12-28,79.56039428710938
2018-12-31,80.79012298583984
2019-01-02,80.84675598144531
2019-01-03,79.5442123413086
2019-01-04,82.0360336303711
2019-01-07,84.09100341796875
2019-01-08,85.4501724243164
2019-01-09,85.45016479492188
2019-01-10,86.191650390625
2019-01-11,87.99239349365234
2019-01-14,86.30573272705078
2019-01-15,87.39759826660156
2019-01-16,87.01461029052734
2019-01-17,88.00869750976562
2019-01-18,88.8316650390625
2019-01-22,88.51387786865234
2019-01-23,88.07390594482422
2019-01-24,87.52794647216797
2019-01-25,86.7213134765625
2019-01-28,87.48722839355469
2019-01-29,86.5501937866211
2019-01-30,86.47682189941406
2019-01-31,85.49906158447266
2019-02-01,85.5398178100586
2019-02-04,87.32425689697266
2019-02-05,88.07390594482422
2019-02-06,89.01094818115234
2019-02-07,89.29611206054688
2019-02-08,89.14945983886719
2019-02-11,89.86648559570312
2019-02-12,90.8605728149414
2019-02-13,90.96648406982422
2019-02-14,91.17835235595703
2019-02-15,91.35763549804688
2019-02-19,90.72206115722656
2019-02-20,90.07019805908203
2019-02-21,90.52649688720703
2019-02-22,91.06427001953125
2019-02-25,90.5183334350586
2019-02-26,90.50204467773438
2019-02-27,90.73836517333984
2019-02-28,91.3494644165039
2019-03-01,90.9746322631836
2019-03-04,90.60796356201172
2019-03-05,90.18428039550781
2019-03-06,89.25537872314453
2019-03-07,88.35091400146484
2019-03-08,87.70722198486328
2019-03-11,88.6361083984375
2019-03-12,89.17389678955078
2019-03-13,89.66278839111328
2019-03-14,89.66278839111328
2019-03-15,90.1679916381836
