Date,TMUS
2015-10-19,39.622703552246094
2015-10-20,39.132347106933594
2015-10-21,38.67083740234375
2015-10-22,38.882354736328125
2015-10-23,39.680389404296875
2015-10-26,39.78615951538086
2015-10-27,37.517059326171875
2015-10-28,37.7958869934082
2015-10-29,36.03636932373047
2015-10-30,36.43057632446289
2015-11-02,36.8151741027832
2015-11-03,37.170921325683594
2015-11-04,37.363216400146484
2015-11-05,37.92087173461914
2015-11-06,37.60358810424805
2015-11-09,37.074771881103516
2015-11-10,35.603702545166016
2015-11-11,35.95945739746094
2015-11-12,36.50749969482422
2015-11-13,37.22861099243164
2015-11-16,36.41135025024414
2015-11-17,36.68056869506836
2015-11-18,35.882537841796875
2015-11-19,36.27674102783203
2015-11-20,36.95939636230469
2015-11-23,36.565181732177734
2015-11-24,36.911319732666016
2015-11-25,35.5460090637207
2015-11-27,35.46909713745117
2015-11-30,34.132633209228516
2015-12-01,34.786441802978516
2015-12-02,34.34416198730469
2015-12-03,33.22883987426758
2015-12-04,34.084564208984375
2015-12-07,35.18064498901367
2015-12-08,35.46909713745117
2015-12-09,34.68067932128906
2015-12-10,34.940284729003906
2015-12-11,34.613372802734375
2015-12-14,35.11334228515625
2015-12-15,36.690181732177734
2015-12-16,37.6228141784668
2015-12-17,37.69012451171875
2015-12-18,36.43057632446289
2015-12-21,37.47859573364258
2015-12-22,37.74781036376953
2015-12-23,38.58430099487305
2015-12-24,38.14201354980469
2015-12-28,38.247779846191406
2015-12-29,38.574684143066406
2015-12-30,38.20932388305664
2015-12-31,37.61320114135742
2016-01-04,37.44975280761719
2016-01-05,38.67083740234375
2016-01-06,38.507381439208984
2016-01-07,38.94965744018555
2016-01-08,38.34392166137695
2016-01-11,38.15163803100586
2016-01-12,38.51699447631836
2016-01-13,37.35359573364258
2016-01-14,37.872798919677734
2016-01-15,36.33443069458008
2016-01-19,36.19982147216797
2016-01-20,35.92099380493164
2016-01-21,35.67100524902344
2016-01-22,36.392120361328125
2016-01-25,36.43057632446289
2016-01-26,37.91126251220703
2016-01-27,37.0170783996582
2016-01-28,37.18053436279297
2016-01-29,38.6035270690918
2016-02-01,39.02658462524414
2016-02-02,37.75742721557617
2016-02-03,36.86324691772461
2016-02-04,37.209381103515625
2016-02-05,34.28647994995117
2016-02-08,32.65195083618164
2016-02-09,32.584651947021484
2016-02-10,33.23845672607422
2016-02-11,32.71925354003906
2016-02-12,33.757652282714844
2016-02-16,35.04603958129883
2016-02-17,35.430641174316406
2016-02-18,35.21910858154297
2016-02-19,33.60382080078125
2016-02-22,34.449928283691406
2016-02-23,34.8056755065918
2016-02-24,35.36333465576172
2016-02-25,36.88247299194336
2016-02-26,36.02676010131836
2016-02-29,35.67100524902344
2016-03-01,37.16130828857422
2016-03-02,37.27668380737305
2016-03-03,37.46897888183594
2016-03-04,36.99785614013672
2016-03-07,37.15169143676758
2016-03-08,37.44975280761719
2016-03-09,36.728641510009766
2016-03-10,36.12290573120117
2016-03-11,36.29597473144531
2016-03-14,35.66139602661133
2016-03-15,35.35371780395508
2016-03-16,35.74793243408203
2016-03-17,35.728694915771484
2016-03-18,35.5075569152832
2016-03-21,35.911376953125
2016-03-22,35.844078063964844
2016-03-23,35.64216613769531
2016-03-24,35.574867248535156
2016-03-28,35.613319396972656
2016-03-29,36.94978332519531
2016-03-30,36.95939636230469
2016-03-31,36.824790954589844
2016-04-01,37.843955993652344
2016-04-04,38.13240051269531
2016-04-05,37.63243103027344
2016-04-06,37.593971252441406
2016-04-07,37.324764251708984
2016-04-08,37.209381103515625
2016-04-11,37.15169143676758
2016-04-12,37.392066955566406
2016-04-13,37.35359573364258
2016-04-14,37.315147399902344
2016-04-15,37.77665328979492
2016-04-18,37.738197326660156
2016-04-19,38.31508255004883
2016-04-20,38.6035270690918
2016-04-21,38.69967269897461
2016-04-22,38.67083740234375
2016-04-25,39.59385299682617
2016-04-26,37.815120697021484
2016-04-27,38.17086410522461
2016-04-28,38.228546142578125
2016-04-29,37.76704025268555
2016-05-02,38.4496955871582
2016-05-03,38.13240051269531
2016-05-04,37.593971252441406
2016-05-05,37.738197326660156
2016-05-06,37.968955993652344
2016-05-09,38.363162994384766
2016-05-10,39.23811340332031
2016-05-11,39.247718811035156
2016-05-12,39.15157699584961
2016-05-13,39.074649810791016
2016-05-16,39.05542755126953
2016-05-17,39.15157699584961
2016-05-18,39.11311721801758
2016-05-19,39.23811340332031
2016-05-20,40.09383010864258
2016-05-23,40.03614044189453
2016-05-24,40.257286071777344
2016-05-25,40.49765396118164
2016-05-26,40.98801040649414
2016-05-27,40.90147399902344
2016-05-31,41.11299514770508
2016-06-01,40.978389739990234
2016-06-02,41.52643585205078
2016-06-03,41.94948959350586
2016-06-06,41.41106414794922
2016-06-07,42.05525588989258
2016-06-08,42.21869659423828
2016-06-09,41.42068099975586
2016-06-10,40.314971923828125
2016-06-13,40.4495735168457
2016-06-14,40.71878433227539
2016-06-15,40.05537033081055
2016-06-16,40.151512145996094
2016-06-17,40.1611328125
2016-06-20,40.651485443115234
2016-06-21,41.26683807373047
2016-06-22,41.0553092956543
2016-06-23,41.987945556640625
2016-06-24,39.51694107055664
2016-06-27,39.61309051513672
2016-06-28,40.87263107299805
2016-06-29,41.77642822265625
2016-06-30,41.60335922241211
2016-07-01,41.33414077758789
2016-07-05,41.54566955566406
2016-07-06,41.48797607421875
2016-07-07,41.305301666259766
2016-07-08,41.90142059326172
2016-07-11,42.34370040893555
2016-07-12,41.9591064453125
2016-07-13,42.507144927978516
2016-07-14,42.334083557128906
2016-07-15,42.69944763183594
2016-07-18,42.66098403930664
2016-07-19,42.67060470581055
2016-07-20,42.824440002441406
2016-07-21,42.94943618774414
2016-07-22,43.68976974487305
2016-07-25,43.305179595947266
2016-07-26,43.24748611450195
2016-07-27,43.88206481933594
2016-07-28,44.43973159790039
2016-07-29,44.55510330200195
2016-08-01,45.256988525390625
2016-08-02,45.00701141357422
2016-08-03,45.3916015625
2016-08-04,45.506980895996094
2016-08-05,45.93964385986328
2016-08-08,45.77619552612305
2016-08-09,45.80503463745117
2016-08-10,45.381980895996094
2016-08-11,45.02622604370117
2016-08-12,45.14161682128906
2016-08-15,44.96854019165039
2016-08-16,44.458953857421875
2016-08-17,44.59355926513672
2016-08-18,45.17045593261719
2016-08-19,44.4878044128418
2016-08-22,44.910850524902344
2016-08-23,45.02622604370117
2016-08-24,44.43011474609375
2016-08-25,44.49741744995117
2016-08-26,44.18974685668945
2016-08-29,44.93008041381836
2016-08-30,44.32434844970703
2016-08-31,44.55510330200195
2016-09-01,44.46857833862305
2016-09-02,45.46851348876953
2016-09-06,45.3916015625
2016-09-07,44.93008041381836
2016-09-08,44.910850524902344
2016-09-09,42.92058563232422
2016-09-12,44.16089630126953
2016-09-13,43.5936279296875
2016-09-14,44.10321044921875
2016-09-15,45.36274337768555
2016-09-16,44.75701904296875
2016-09-19,44.16089630126953
2016-09-20,42.78598403930664
2016-09-21,44.11282730102539
2016-09-22,45.218536376953125
2016-09-23,45.46851348876953
2016-09-26,45.112762451171875
2016-09-27,45.09354019165039
2016-09-28,45.00701141357422
2016-09-29,44.67048263549805
2016-09-30,44.920475006103516
2016-10-03,45.07431411743164
2016-10-04,44.949310302734375
2016-10-05,44.29550552368164
2016-10-06,43.74746322631836
2016-10-07,43.52631759643555
2016-10-10,44.3724250793457
2016-10-11,43.85322570800781
2016-10-12,44.25704574584961
2016-10-13,44.237815856933594
2016-10-14,44.4493522644043
2016-10-17,44.72817611694336
2016-10-18,45.52620315551758
2016-10-19,45.49736022949219
2016-10-20,45.237762451171875
2016-10-21,44.949310302734375
2016-10-24,49.218292236328125
2016-10-25,47.689537048339844
2016-10-26,47.5933952331543
2016-10-27,47.5933952331543
2016-10-28,47.44917297363281
2016-10-31,47.81452941894531
2016-11-01,47.3914794921875
2016-11-02,47.28571701049805
2016-11-03,47.61262512207031
2016-11-04,47.44917297363281
2016-11-07,48.41064453125
2016-11-08,48.51641082763672
2016-11-09,50.96818923950195
2016-11-10,50.17017364501953
2016-11-11,50.51630401611328
2016-11-14,50.881656646728516
2016-11-15,51.40086364746094
2016-11-16,50.69898223876953
2016-11-17,51.33356475830078
2016-11-18,51.525856018066406
2016-11-21,51.650848388671875
2016-11-22,52.15082550048828
2016-11-23,52.24696731567383
2016-11-25,52.48733901977539
2016-11-28,52.86231994628906
2016-11-29,53.25651550292969
2016-11-30,52.121978759765625
2016-12-01,52.1700439453125
2016-12-02,52.34312057495117
2016-12-05,52.90077590942383
2016-12-06,53.83341979980469
2016-12-07,56.14097213745117
2016-12-08,56.29481887817383
2016-12-09,54.554527282714844
2016-12-12,53.96802520751953
2016-12-13,54.467994689941406
2016-12-14,54.371849060058594
2016-12-15,55.044883728027344
2016-12-16,54.814125061035156
2016-12-19,55.573699951171875
2016-12-20,55.82368087768555
2016-12-21,55.59292984008789
2016-12-22,55.84291458129883
2016-12-23,55.78522491455078
2016-12-27,56.07368087768555
2016-12-28,55.7659912109375
2016-12-29,55.814064025878906
2016-12-30,55.29486846923828
2017-01-03,56.07368087768555
2017-01-04,56.55440902709961
2017-01-05,55.39101791381836
2017-01-06,54.583370208740234
2017-01-09,54.48722839355469
2017-01-10,56.47749328613281
2017-01-11,55.24679183959961
2017-01-12,54.94873809814453
2017-01-13,54.98719787597656
2017-01-17,54.85258483886719
2017-01-18,56.400569915771484
2017-01-19,57.75626754760742
2017-01-20,57.3235969543457
2017-01-23,57.91971969604492
2017-01-24,57.90048599243164
2017-01-25,58.40046310424805
2017-01-26,60.92915344238281
2017-01-27,60.0157470703125
2017-01-30,58.77543640136719
2017-01-31,59.87152862548828
2017-02-01,60.82339096069336
2017-02-02,58.7946662902832
2017-02-03,58.996578216552734
2017-02-06,58.61198043823242
2017-02-07,59.50617218017578
2017-02-08,59.50617218017578
2017-02-09,59.852294921875
2017-02-10,59.98690414428711
2017-02-13,58.554298400878906
2017-02-14,59.22733688354492
2017-02-15,58.93889236450195
2017-02-16,58.27546310424805
2017-02-17,61.457977294921875
2017-02-21,60.76570510864258
2017-02-22,60.65032958984375
2017-02-23,59.67923355102539
2017-02-24,59.813838958740234
2017-02-27,59.7753791809082
2017-02-28,60.12150573730469
2017-03-01,59.9388313293457
2017-03-02,60.13112258911133
2017-03-03,61.111846923828125
2017-03-06,60.41957092285156
2017-03-07,59.25617980957031
2017-03-08,59.04465103149414
2017-03-09,58.78505325317383
2017-03-10,59.11195373535156
2017-03-13,59.458091735839844
2017-03-14,58.986961364746094
2017-03-15,60.56379318237305
2017-03-16,59.98690414428711
2017-03-17,61.05414581298828
2017-03-20,60.679176330566406
2017-03-21,60.06382369995117
2017-03-22,60.833003997802734
2017-03-23,60.688785552978516
2017-03-24,61.698341369628906
2017-03-27,61.74641799926758
2017-03-28,61.75603485107422
2017-03-29,62.24638748168945
2017-03-30,62.62136459350586
2017-03-31,62.1021614074707
2017-04-03,61.10222244262695
2017-04-04,61.22721862792969
2017-04-05,61.05414581298828
2017-04-06,60.804168701171875
2017-04-07,61.13106918334961
2017-04-10,61.42912673950195
2017-04-11,61.46758270263672
2017-04-12,61.457977294921875
2017-04-13,61.57334899902344
2017-04-17,62.438690185546875
2017-04-18,62.12139892578125
2017-04-19,62.62136459350586
2017-04-20,62.31368637084961
2017-04-21,62.20792770385742
2017-04-24,63.390560150146484
2017-04-25,64.755859375
2017-04-26,64.97700500488281
2017-04-27,65.13084411621094
2017-04-28,64.6789321899414
2017-05-01,65.67888641357422
2017-05-02,64.36165618896484
2017-05-03,62.8328971862793
2017-05-04,62.95789337158203
2017-05-05,63.928985595703125
2017-05-08,63.60206985473633
2017-05-09,62.97711944580078
2017-05-10,63.45786666870117
2017-05-11,63.275177001953125
2017-05-12,63.02518081665039
2017-05-15,63.1597900390625
2017-05-16,63.37132263183594
2017-05-17,61.4483642578125
2017-05-18,63.18864822387695
2017-05-19,63.81360626220703
2017-05-22,64.63086700439453
2017-05-23,65.01546478271484
2017-05-24,65.27505493164062
2017-05-25,65.24620819091797
2017-05-26,65.18852233886719
2017-05-30,64.49626922607422
2017-05-31,64.82316589355469
2017-06-01,65.28468322753906
2017-06-02,65.6884994506836
2017-06-05,64.80392456054688
2017-06-06,63.56362533569336
2017-06-07,63.38093566894531
2017-06-08,63.1597900390625
2017-06-09,61.38105773925781
2017-06-12,62.17908477783203
2017-06-13,61.54450988769531
2017-06-14,60.833003997802734
2017-06-15,61.15029525756836
2017-06-16,60.69839859008789
2017-06-19,61.54450988769531
2017-06-20,61.515663146972656
2017-06-21,61.1214485168457
2017-06-22,61.111846923828125
2017-06-23,60.958003997802734
2017-06-26,60.71763229370117
2017-06-27,58.660057067871094
2017-06-28,59.11195373535156
2017-06-29,57.97740173339844
2017-06-30,58.28508377075195
2017-07-03,57.688961029052734
2017-07-05,57.64088821411133
2017-07-06,57.1601448059082
2017-07-07,57.69857406616211
2017-07-10,58.45814514160156
2017-07-11,58.87158966064453
2017-07-12,59.14080047607422
2017-07-13,58.56391143798828
2017-07-14,58.88119888305664
2017-07-17,59.01580810546875
2017-07-18,59.02541732788086
2017-07-19,59.58308029174805
2017-07-20,58.76581954956055
2017-07-21,60.16958999633789
2017-07-24,60.12150573730469
2017-07-25,59.95806121826172
2017-07-26,59.98690414428711
2017-07-27,59.246559143066406
2017-07-28,59.40039825439453
2017-07-31,59.2850227355957
2017-08-01,60.640716552734375
2017-08-02,61.17914962768555
2017-08-03,61.27529525756836
2017-08-04,62.03486251831055
2017-08-07,61.78487777709961
2017-08-08,61.438743591308594
2017-08-09,61.342594146728516
2017-08-10,60.06382369995117
2017-08-11,61.159915924072266
2017-08-14,61.323368072509766
2017-08-15,61.41950988769531
2017-08-16,61.80410385131836
2017-08-17,60.56379318237305
2017-08-18,60.57341003417969
2017-08-21,60.40995788574219
2017-08-22,61.9002571105957
2017-08-23,61.534889221191406
2017-08-24,61.50605010986328
2017-08-25,61.28490447998047
2017-08-28,61.26567459106445
2017-08-29,61.02531433105469
2017-08-30,61.77526092529297
2017-08-31,62.21753692626953
2017-09-01,61.68873596191406
2017-09-05,61.188751220703125
2017-09-06,61.332977294921875
2017-09-07,60.90031814575195
2017-09-08,60.323429107666016
2017-09-11,60.60225296020508
2017-09-12,60.55418014526367
2017-09-13,60.38111877441406
2017-09-14,58.81389617919922
2017-09-15,58.81389617919922
2017-09-18,59.41962814331055
2017-09-19,62.90019226074219
2017-09-20,61.07338333129883
2017-09-21,60.94838333129883
2017-09-22,61.59257888793945
2017-09-25,60.467647552490234
2017-09-26,60.60225296020508
2017-09-27,59.98690414428711
2017-09-28,59.53500747680664
2017-09-29,59.2850227355957
2017-10-02,59.150413513183594
2017-10-03,59.30425262451172
2017-10-04,59.13118362426758
2017-10-05,59.150413513183594
2017-10-06,60.00613021850586
2017-10-09,59.188873291015625
2017-10-10,58.87158966064453
2017-10-11,58.82351303100586
2017-10-12,58.91965866088867
2017-10-13,59.02541732788086
2017-10-16,58.62160110473633
2017-10-17,58.592750549316406
2017-10-18,58.3427734375
2017-10-19,59.14080047607422
2017-10-20,58.13124465942383
2017-10-23,59.10234069824219
2017-10-24,59.88114547729492
2017-10-25,59.544620513916016
2017-10-26,59.352325439453125
2017-10-27,60.525333404541016
2017-10-30,57.28513717651367
2017-10-31,57.46782302856445
2017-11-01,57.44858932495117
2017-11-02,56.05443572998047
2017-11-03,56.64094543457031
2017-11-06,53.400753021240234
2017-11-07,53.227684020996094
2017-11-08,54.0545654296875
2017-11-09,53.84303283691406
2017-11-10,54.612220764160156
2017-11-13,54.266082763671875
2017-11-14,54.36222457885742
2017-11-15,54.50645065307617
2017-11-16,57.49666213989258
2017-11-17,57.708194732666016
2017-11-20,57.97740173339844
2017-11-21,58.08317184448242
2017-11-22,58.986961364746094
2017-11-24,59.30425262451172
2017-11-27,60.361881256103516
2017-11-28,59.01580810546875
2017-11-29,59.44847869873047
2017-11-30,58.717750549316406
2017-12-01,58.554298400878906
2017-12-04,57.91971969604492
2017-12-05,58.61198043823242
2017-12-06,59.7273063659668
2017-12-07,59.53500747680664
2017-12-08,60.13112258911133
2017-12-11,60.640716552734375
2017-12-12,61.0349235534668
2017-12-13,61.37144470214844
2017-12-14,60.150360107421875
2017-12-15,60.24650573730469
2017-12-18,61.02531433105469
2017-12-19,61.188751220703125
2017-12-20,60.47726058959961
2017-12-21,61.07338333129883
2017-12-22,61.169525146484375
2017-12-26,61.332977294921875
2017-12-27,61.640647888183594
2017-12-28,61.87140655517578
2017-12-29,61.06376266479492
2018-01-02,61.57334899902344
2018-01-03,61.159915924072266
2018-01-04,60.57341003417969
2018-01-05,62.11178207397461
2018-01-08,62.592525482177734
2018-01-09,63.0732536315918
2018-01-10,61.42912673950195
2018-01-11,61.38105773925781
2018-01-12,61.22721862792969
2018-01-16,60.5445671081543
2018-01-17,61.30413055419922
2018-01-18,60.458030700683594
2018-01-19,61.25606155395508
2018-01-22,61.477195739746094
2018-01-23,62.04447937011719
2018-01-24,62.496368408203125
2018-01-25,61.90986251831055
2018-01-26,62.765594482421875
2018-01-29,62.11178207397461
2018-01-30,62.265621185302734
2018-01-31,62.592525482177734
2018-02-01,61.332977294921875
2018-02-02,61.14068603515625
2018-02-05,59.16965103149414
2018-02-06,58.50621795654297
2018-02-07,59.66961669921875
2018-02-08,56.612098693847656
2018-02-09,56.919776916503906
2018-02-12,55.88136291503906
2018-02-13,55.467933654785156
2018-02-14,56.362117767333984
2018-02-15,58.11201095581055
2018-02-16,57.74665451049805
2018-02-20,58.179317474365234
2018-02-21,57.13130187988281
2018-02-22,56.46788024902344
2018-02-23,57.74665451049805
2018-02-26,58.75621032714844
2018-02-27,57.63127136230469
2018-02-28,58.27546310424805
2018-03-01,59.515777587890625
2018-03-02,60.06382369995117
2018-03-05,60.525333404541016
2018-03-06,61.111846923828125
2018-03-07,62.07331466674805
2018-03-08,62.5540657043457
2018-03-09,62.73674774169922
2018-03-12,62.0637092590332
2018-03-13,62.477149963378906
2018-03-14,62.28485107421875
2018-03-15,62.21753692626953
2018-03-16,62.265621185302734
2018-03-19,60.78493118286133
2018-03-20,60.361881256103516
2018-03-21,60.179195404052734
2018-03-22,58.89081573486328
2018-03-23,57.43898010253906
2018-03-26,59.02541732788086
2018-03-27,58.015869140625
2018-03-28,58.525455474853516
2018-03-29,58.688907623291016
2018-04-02,57.3235969543457
2018-04-03,57.29475402832031
2018-04-04,57.44858932495117
2018-04-05,57.50627899169922
2018-04-06,57.352447509765625
2018-04-09,57.43898010253906
2018-04-10,60.69839859008789
2018-04-11,60.49648666381836
2018-04-12,60.5926399230957
2018-04-13,59.56385803222656
2018-04-16,60.333038330078125
2018-04-17,60.5926399230957
2018-04-18,60.47726058959961
2018-04-19,60.813785552978516
2018-04-20,60.659942626953125
2018-04-23,59.89076232910156
2018-04-24,60.16958999633789
2018-04-25,61.46758270263672
2018-04-26,61.631046295166016
2018-04-27,62.03486251831055
2018-04-30,58.179317474365234
2018-05-01,57.14091873168945
2018-05-02,54.77566909790039
2018-05-03,53.76610565185547
2018-05-04,55.05449295043945
2018-05-07,54.36222457885742
2018-05-08,53.439208984375
2018-05-09,54.15070343017578
2018-05-10,54.6602897644043
2018-05-11,54.21800994873047
2018-05-14,54.285308837890625
2018-05-15,54.19878387451172
2018-05-16,54.35261917114258
2018-05-17,54.4968376159668
2018-05-18,54.737205505371094
2018-05-21,54.98719787597656
2018-05-22,54.97758102416992
2018-05-23,54.82374572753906
2018-05-24,54.78528594970703
2018-05-25,54.410301208496094
2018-05-29,54.439151763916016
2018-05-30,54.16032028198242
2018-05-31,53.55459213256836
2018-06-01,54.67951965332031
2018-06-04,54.91988754272461
2018-06-05,54.95835494995117
2018-06-06,55.38140106201172
2018-06-07,55.59292984008789
2018-06-08,55.573699951171875
2018-06-11,55.75638198852539
2018-06-12,55.85253143310547
2018-06-13,56.419803619384766
2018-06-14,57.237064361572266
2018-06-15,57.69857406616211
2018-06-18,58.035091400146484
2018-06-19,58.208160400390625
2018-06-20,58.015869140625
2018-06-21,57.688961029052734
2018-06-22,58.44853591918945
2018-06-25,57.429359436035156
2018-06-26,57.400516510009766
2018-06-27,57.054386138916016
2018-06-28,57.55434799194336
2018-06-29,57.44858932495117
2018-07-02,57.6024284362793
2018-07-03,56.86208724975586
2018-07-05,57.74665451049805
2018-07-06,58.78505325317383
2018-07-09,58.97734069824219
2018-07-10,58.82351303100586
2018-07-11,57.862030029296875
2018-07-12,59.208106994628906
2018-07-13,59.30425262451172
2018-07-16,59.25617980957031
2018-07-17,58.85235595703125
2018-07-18,58.18893051147461
2018-07-19,57.12168502807617
2018-07-20,56.96784591674805
2018-07-23,56.11213684082031
2018-07-24,56.51594924926758
2018-07-25,56.56403350830078
2018-07-26,57.083229064941406
2018-07-27,57.31398391723633
2018-07-30,57.515892028808594
2018-07-31,57.688961029052734
2018-08-01,57.073612213134766
2018-08-02,59.78498840332031
2018-08-03,59.17926025390625
2018-08-06,63.746307373046875
2018-08-07,62.813655853271484
2018-08-08,62.97711944580078
2018-08-09,62.467525482177734
2018-08-10,62.477149963378906
2018-08-13,63.16939926147461
2018-08-14,63.419395446777344
2018-08-15,62.89057922363281
2018-08-16,63.43863296508789
2018-08-17,63.3617057800293
2018-08-20,63.304012298583984
2018-08-21,63.94822311401367
2018-08-22,63.275177001953125
2018-08-23,62.698280334472656
2018-08-24,62.89057922363281
2018-08-27,63.26555252075195
2018-08-28,63.063636779785156
2018-08-29,63.43863296508789
2018-08-30,63.46747589111328
2018-08-31,63.496315002441406
2018-09-04,63.236717224121094
2018-09-05,63.17902755737305
2018-09-06,62.99634552001953
2018-09-07,61.90986251831055
2018-09-10,63.03480529785156
2018-09-11,63.37132263183594
2018-09-12,65.30390167236328
2018-09-13,65.84234619140625
2018-09-14,65.6211929321289
2018-09-17,64.82316589355469
2018-09-18,65.8519515991211
2018-09-19,65.71734619140625
2018-09-20,66.46728515625
2018-09-21,66.40959930419922
2018-09-24,66.26538848876953
2018-09-25,66.77497100830078
2018-09-26,66.14039611816406
2018-09-27,67.77490997314453
2018-09-28,67.47684478759766
2018-10-01,67.54417419433594
2018-10-02,67.03459167480469
2018-10-03,66.32308197021484
2018-10-04,66.2942123413086
2018-10-05,65.94810485839844
2018-10-08,66.16925048828125
2018-10-09,65.82310485839844
2018-10-10,64.0635986328125
2018-10-11,63.65977096557617
2018-10-12,65.7461929321289
2018-10-15,65.01546478271484
2018-10-16,66.28462982177734
2018-10-17,66.41921997070312
2018-10-18,66.12115478515625
2018-10-19,67.06341552734375
2018-10-22,66.83267211914062
2018-10-23,66.61151885986328
2018-10-24,63.17902755737305
2018-10-25,63.76552963256836
2018-10-26,62.602142333984375
2018-10-29,62.40984344482422
2018-10-30,61.457977294921875
2018-10-31,65.9096450805664
2018-11-01,66.22692108154297
2018-11-02,65.87117767333984
2018-11-05,66.23654174804688
2018-11-06,66.12115478515625
2018-11-07,67.63068389892578
2018-11-08,67.06341552734375
2018-11-09,66.0346450805664
2018-11-12,65.27505493164062
2018-11-13,65.7750244140625
2018-11-14,65.49620819091797
2018-11-15,65.4577407836914
2018-11-16,66.47691345214844
2018-11-19,65.38081359863281
2018-11-20,64.00588989257812
2018-11-21,64.20780181884766
2018-11-23,64.48664093017578
2018-11-26,64.89045715332031
2018-11-27,64.89045715332031
2018-11-28,66.26538848876953
2018-11-29,66.0346450805664
2018-11-30,65.8134994506836
2018-12-03,65.18852233886719
2018-12-04,64.00588989257812
2018-12-06,64.70777893066406
2018-12-07,63.1597900390625
2018-12-10,63.19826126098633
2018-12-11,63.0059700012207
2018-12-12,63.55400466918945
2018-12-13,63.80398941040039
2018-12-14,63.121341705322266
2018-12-17,62.31368637084961
2018-12-18,62.28485107421875
2018-12-19,62.37138748168945
2018-12-20,61.78487777709961
2018-12-21,59.544620513916016
2018-12-24,58.45814514160156
2018-12-26,60.58302307128906
2018-12-27,60.23689651489258
2018-12-28,60.804168701171875
2018-12-31,61.159915924072266
2019-01-02,62.74636459350586
2019-01-03,62.515594482421875
2019-01-04,64.89045715332031
2019-01-07,65.80388641357422
2019-01-08,65.15967559814453
2019-01-09,65.11160278320312
2019-01-10,65.34235382080078
2019-01-11,66.34229278564453
2019-01-14,65.29429626464844
2019-01-15,64.55393981933594
2019-01-16,64.12126922607422
2019-01-17,63.698219299316406
2019-01-18,64.3808822631836
2019-01-22,64.2558822631836
2019-01-23,65.18852233886719
2019-01-24,66.0154037475586
2019-01-25,65.84234619140625
2019-01-28,65.01546478271484
2019-01-29,65.16930389404297
2019-01-30,65.6884994506836
2019-01-31,66.93843078613281
2019-02-01,66.94804382324219
2019-02-04,66.73651123046875
2019-02-05,64.27511596679688
2019-02-06,64.36165618896484
2019-02-07,65.65003204345703
2019-02-08,65.7461929321289
2019-02-11,65.80388641357422
2019-02-12,66.919189453125
2019-02-13,66.40959930419922
2019-02-14,67.78453826904297
2019-02-15,69.27482604980469
2019-02-19,69.72671508789062
2019-02-20,69.94786834716797
2019-02-21,70.58244323730469
2019-02-22,70.38053894042969
2019-02-25,70.23631286621094
2019-02-26,69.73632049560547
2019-02-27,69.34214782714844
2019-02-28,69.42867279052734
2019-03-01,69.55364990234375
2019-03-04,68.8902359008789
2019-03-05,68.65949249267578
2019-03-06,68.05374145507812
2019-03-07,68.57295989990234
2019-03-08,67.92875671386719
2019-03-11,68.7171630859375
2019-03-12,68.93829345703125
2019-03-13,69.46711730957031
2019-03-14,69.55364990234375
2019-03-15,70.6305160522461
