Date,DVN
2016-01-12,25.719999313354492
2016-01-13,24.799999237060547
2016-01-14,25.959999084472656
2016-01-15,24.489999771118164
2016-01-19,23.479999542236328
2016-01-20,21.59000015258789
2016-01-21,24.18000030517578
2016-01-22,25.6299991607666
2016-01-25,22.770000457763672
2016-01-26,24.559999465942383
2016-01-27,24.489999771118164
2016-01-28,26.790000915527344
2016-01-29,27.899999618530273
2016-02-01,26.059999465942383
2016-02-02,24.690000534057617
2016-02-03,26.59000015258789
2016-02-04,26.559999465942383
2016-02-05,24.850000381469727
2016-02-08,23.68000030517578
2016-02-09,22.65999984741211
2016-02-10,21.6299991607666
2016-02-11,21.25
2016-02-12,21.690000534057617
2016-02-16,21.260000228881836
2016-02-17,20.329999923706055
2016-02-18,19.700000762939453
2016-02-19,18.649999618530273
2016-02-22,20.299999237060547
2016-02-23,18.90999984741211
2016-02-24,19.40999984741211
2016-02-25,19.559999465942383
2016-02-26,20.290000915527344
2016-02-29,19.68000030517578
2016-03-01,19.219999313354492
2016-03-02,21.520000457763672
2016-03-03,22.0
2016-03-04,23.309999465942383
2016-03-07,24.190000534057617
2016-03-08,21.469999313354492
2016-03-09,22.93000030517578
2016-03-10,22.479999542236328
2016-03-11,24.780000686645508
2016-03-14,24.790000915527344
2016-03-15,24.09000015258789
2016-03-16,26.219999313354492
2016-03-17,27.399999618530273
2016-03-18,27.540000915527344
2016-03-21,28.020000457763672
2016-03-22,28.010000228881836
2016-03-23,25.760000228881836
2016-03-24,26.469999313354492
2016-03-28,25.84000015258789
2016-03-29,26.09000015258789
2016-03-30,26.200000762939453
2016-03-31,27.440000534057617
2016-04-01,26.610000610351562
2016-04-04,26.049999237060547
2016-04-05,26.389999389648438
2016-04-06,27.559999465942383
2016-04-07,27.600000381469727
2016-04-08,28.770000457763672
2016-04-11,29.049999237060547
2016-04-12,30.959999084472656
2016-04-13,30.959999084472656
2016-04-14,31.350000381469727
2016-04-15,31.399999618530273
2016-04-18,32.0
2016-04-19,33.619998931884766
2016-04-20,34.75
2016-04-21,33.93000030517578
2016-04-22,35.20000076293945
2016-04-25,33.95000076293945
2016-04-26,34.619998931884766
2016-04-27,36.90999984741211
2016-04-28,36.11000061035156
2016-04-29,34.68000030517578
2016-05-02,34.560001373291016
2016-05-03,32.75
2016-05-04,31.309999465942383
2016-05-05,31.200000762939453
2016-05-06,31.399999618530273
2016-05-09,30.040000915527344
2016-05-10,31.540000915527344
2016-05-11,32.540000915527344
2016-05-12,32.709999084472656
2016-05-13,32.52000045776367
2016-05-16,33.790000915527344
2016-05-17,34.630001068115234
2016-05-18,34.119998931884766
2016-05-19,33.900001525878906
2016-05-20,34.25
2016-05-23,34.540000915527344
2016-05-24,34.4900016784668
2016-05-25,36.439998626708984
2016-05-26,35.900001525878906
2016-05-27,35.900001525878906
2016-05-31,36.09000015258789
2016-06-01,36.150001525878906
2016-06-02,36.810001373291016
2016-06-03,35.91999816894531
2016-06-06,37.560001373291016
2016-06-07,38.7599983215332
2016-06-08,37.58000183105469
2016-06-09,37.45000076293945
2016-06-10,35.119998931884766
2016-06-13,35.779998779296875
2016-06-14,35.54999923706055
2016-06-15,35.09000015258789
2016-06-16,34.79999923706055
2016-06-17,35.97999954223633
2016-06-20,37.31999969482422
2016-06-21,38.189998626708984
2016-06-22,37.939998626708984
2016-06-23,38.79999923706055
2016-06-24,35.849998474121094
2016-06-27,33.75
2016-06-28,35.9900016784668
2016-06-29,36.689998626708984
2016-06-30,36.25
2016-07-01,37.45000076293945
2016-07-05,36.150001525878906
2016-07-06,36.97999954223633
2016-07-07,36.810001373291016
2016-07-08,37.58000183105469
2016-07-11,37.66999816894531
2016-07-12,40.0099983215332
2016-07-13,39.0
2016-07-14,38.38999938964844
2016-07-15,38.290000915527344
2016-07-18,38.11000061035156
2016-07-19,37.75
2016-07-20,37.959999084472656
2016-07-21,37.33000183105469
2016-07-22,37.75
2016-07-25,36.08000183105469
2016-07-26,37.459999084472656
2016-07-27,36.130001068115234
2016-07-28,36.130001068115234
2016-07-29,38.279998779296875
2016-08-01,35.90999984741211
2016-08-02,36.119998931884766
2016-08-03,38.0
2016-08-04,38.61000061035156
2016-08-05,39.5099983215332
2016-08-08,40.20000076293945
2016-08-09,39.900001525878906
2016-08-10,39.56999969482422
2016-08-11,41.310001373291016
2016-08-12,41.66999816894531
2016-08-15,41.959999084472656
2016-08-16,42.470001220703125
2016-08-17,43.310001373291016
2016-08-18,44.7599983215332
2016-08-19,44.33000183105469
2016-08-22,44.099998474121094
2016-08-23,45.22999954223633
2016-08-24,44.5099983215332
2016-08-25,44.380001068115234
2016-08-26,44.43000030517578
2016-08-29,45.0099983215332
2016-08-30,44.439998626708984
2016-08-31,43.33000183105469
2016-09-01,43.70000076293945
2016-09-02,44.27000045776367
2016-09-06,44.209999084472656
2016-09-07,44.20000076293945
2016-09-08,45.279998779296875
2016-09-09,43.36000061035156
2016-09-12,43.189998626708984
2016-09-13,41.13999938964844
2016-09-14,40.18000030517578
2016-09-15,40.900001525878906
2016-09-16,40.9900016784668
2016-09-19,40.849998474121094
2016-09-20,40.65999984741211
2016-09-21,42.16999816894531
2016-09-22,41.880001068115234
2016-09-23,39.540000915527344
2016-09-26,39.63999938964844
2016-09-27,38.380001068115234
2016-09-28,41.58000183105469
2016-09-29,43.040000915527344
2016-09-30,44.11000061035156
2016-10-03,44.20000076293945
2016-10-04,43.279998779296875
2016-10-05,44.18000030517578
2016-10-06,43.47999954223633
2016-10-07,42.810001373291016
2016-10-10,44.38999938964844
2016-10-11,44.13999938964844
2016-10-12,44.560001373291016
2016-10-13,43.900001525878906
2016-10-14,43.08000183105469
2016-10-17,41.77000045776367
2016-10-18,41.900001525878906
2016-10-19,42.959999084472656
2016-10-20,42.939998626708984
2016-10-21,42.689998626708984
2016-10-24,41.720001220703125
2016-10-25,40.66999816894531
2016-10-26,40.20000076293945
2016-10-27,40.459999084472656
2016-10-28,39.18000030517578
2016-10-31,37.88999938964844
2016-11-01,37.689998626708984
2016-11-02,39.54999923706055
2016-11-03,40.5099983215332
2016-11-04,40.189998626708984
2016-11-07,41.81999969482422
2016-11-08,41.97999954223633
2016-11-09,43.619998931884766
2016-11-10,43.13999938964844
2016-11-11,41.849998474121094
2016-11-14,42.810001373291016
2016-11-15,45.0
2016-11-16,43.97999954223633
2016-11-17,42.869998931884766
2016-11-18,43.81999969482422
2016-11-21,44.900001525878906
2016-11-22,44.47999954223633
2016-11-23,45.040000915527344
2016-11-25,44.22999954223633
2016-11-28,42.650001525878906
2016-11-29,42.15999984741211
2016-11-30,48.33000183105469
2016-12-01,47.849998474121094
2016-12-02,47.849998474121094
2016-12-05,47.7400016784668
2016-12-06,47.310001373291016
2016-12-07,47.54999923706055
2016-12-08,47.7400016784668
2016-12-09,48.06999969482422
2016-12-12,48.119998931884766
2016-12-13,48.189998626708984
2016-12-14,47.02000045776367
2016-12-15,47.529998779296875
2016-12-16,47.380001068115234
2016-12-19,47.040000915527344
2016-12-20,46.65999984741211
2016-12-21,46.56999969482422
2016-12-22,46.900001525878906
2016-12-23,46.540000915527344
2016-12-27,46.84000015258789
2016-12-28,46.2400016784668
2016-12-29,45.95000076293945
2016-12-30,45.66999816894531
2017-01-03,47.08000183105469
2017-01-04,47.5
2017-01-05,49.0099983215332
2017-01-06,48.66999816894531
2017-01-09,46.58000183105469
2017-01-10,46.70000076293945
2017-01-11,47.400001525878906
2017-01-12,46.459999084472656
2017-01-13,46.40999984741211
2017-01-17,46.47999954223633
2017-01-18,46.36000061035156
2017-01-19,46.09000015258789
2017-01-20,46.2599983215332
2017-01-23,45.630001068115234
2017-01-24,46.59000015258789
2017-01-25,46.459999084472656
2017-01-26,47.150001525878906
2017-01-27,46.63999938964844
2017-01-30,45.06999969482422
2017-01-31,45.540000915527344
2017-02-01,45.540000915527344
2017-02-02,45.650001525878906
2017-02-03,46.790000915527344
2017-02-06,45.27000045776367
2017-02-07,44.13999938964844
2017-02-08,44.060001373291016
2017-02-09,44.75
2017-02-10,45.40999984741211
2017-02-13,45.2599983215332
2017-02-14,45.939998626708984
2017-02-15,44.22999954223633
2017-02-16,44.11000061035156
2017-02-17,44.16999816894531
2017-02-21,45.060001373291016
2017-02-22,43.7599983215332
2017-02-23,43.9900016784668
2017-02-24,42.810001373291016
2017-02-27,43.060001373291016
2017-02-28,43.36000061035156
2017-03-01,44.630001068115234
2017-03-02,43.470001220703125
2017-03-03,43.349998474121094
2017-03-06,43.939998626708984
2017-03-07,43.560001373291016
2017-03-08,40.720001220703125
2017-03-09,40.77000045776367
2017-03-10,40.2599983215332
2017-03-13,40.959999084472656
2017-03-14,40.02000045776367
2017-03-15,41.119998931884766
2017-03-16,40.720001220703125
2017-03-17,40.540000915527344
2017-03-20,40.540000915527344
2017-03-21,39.79999923706055
2017-03-22,39.34000015258789
2017-03-23,39.09000015258789
2017-03-24,38.79999923706055
2017-03-27,38.880001068115234
2017-03-28,39.619998931884766
2017-03-29,41.220001220703125
2017-03-30,41.45000076293945
2017-03-31,41.720001220703125
2017-04-03,42.029998779296875
2017-04-04,42.4900016784668
2017-04-05,41.52000045776367
2017-04-06,42.880001068115234
2017-04-07,42.540000915527344
2017-04-10,43.060001373291016
2017-04-11,42.52000045776367
2017-04-12,41.869998931884766
2017-04-13,40.650001525878906
2017-04-17,41.0099983215332
2017-04-18,40.529998779296875
2017-04-19,39.25
2017-04-20,39.70000076293945
2017-04-21,39.72999954223633
2017-04-24,39.81999969482422
2017-04-25,40.59000015258789
2017-04-26,40.59000015258789
2017-04-27,39.349998474121094
2017-04-28,39.4900016784668
2017-05-01,39.310001373291016
2017-05-02,38.849998474121094
2017-05-03,38.16999816894531
2017-05-04,36.97999954223633
2017-05-05,38.02000045776367
2017-05-08,38.15999984741211
2017-05-09,37.88999938964844
2017-05-10,38.540000915527344
2017-05-11,37.95000076293945
2017-05-12,37.86000061035156
2017-05-15,38.15999984741211
2017-05-16,37.91999816894531
2017-05-17,37.349998474121094
2017-05-18,36.900001525878906
2017-05-19,38.38999938964844
2017-05-22,38.08000183105469
2017-05-23,37.81999969482422
2017-05-24,37.130001068115234
2017-05-25,35.72999954223633
2017-05-26,35.81999969482422
2017-05-30,34.4900016784668
2017-05-31,33.97999954223633
2017-06-01,34.27000045776367
2017-06-02,33.130001068115234
2017-06-05,33.04999923706055
2017-06-06,33.900001525878906
2017-06-07,31.920000076293945
2017-06-08,31.489999771118164
2017-06-09,32.58000183105469
2017-06-12,32.720001220703125
2017-06-13,33.4900016784668
2017-06-14,32.189998626708984
2017-06-15,31.489999771118164
2017-06-16,31.760000228881836
2017-06-19,31.31999969482422
2017-06-20,31.15999984741211
2017-06-21,30.149999618530273
2017-06-22,30.010000228881836
2017-06-23,30.479999542236328
2017-06-26,30.719999313354492
2017-06-27,30.350000381469727
2017-06-28,30.549999237060547
2017-06-29,31.809999465942383
2017-06-30,31.969999313354492
2017-07-03,32.779998779296875
2017-07-05,31.100000381469727
2017-07-06,30.18000030517578
2017-07-07,29.540000915527344
2017-07-10,29.729999542236328
2017-07-11,30.530000686645508
2017-07-12,30.809999465942383
2017-07-13,31.200000762939453
2017-07-14,31.649999618530273
2017-07-17,31.350000381469727
2017-07-18,31.360000610351562
2017-07-19,32.5
2017-07-20,31.989999771118164
2017-07-21,31.959999084472656
2017-07-24,31.739999771118164
2017-07-25,32.97999954223633
2017-07-26,32.9900016784668
2017-07-27,33.470001220703125
2017-07-28,33.209999084472656
2017-07-31,33.310001373291016
2017-08-01,32.97999954223633
2017-08-02,33.400001525878906
2017-08-03,32.27000045776367
2017-08-04,33.65999984741211
2017-08-07,32.400001525878906
2017-08-08,32.13999938964844
2017-08-09,32.08000183105469
2017-08-10,31.760000228881836
2017-08-11,31.610000610351562
2017-08-14,31.06999969482422
2017-08-15,30.920000076293945
2017-08-16,30.65999984741211
2017-08-17,30.18000030517578
2017-08-18,30.399999618530273
2017-08-21,30.34000015258789
2017-08-22,30.399999618530273
2017-08-23,30.979999542236328
2017-08-24,31.1200008392334
2017-08-25,31.15999984741211
2017-08-28,30.93000030517578
2017-08-29,30.989999771118164
2017-08-30,30.959999084472656
2017-08-31,31.399999618530273
2017-09-01,32.11000061035156
2017-09-05,32.130001068115234
2017-09-06,32.68000030517578
2017-09-07,32.38999938964844
2017-09-08,31.469999313354492
2017-09-11,31.809999465942383
2017-09-12,32.16999816894531
2017-09-13,33.5099983215332
2017-09-14,33.900001525878906
2017-09-15,33.650001525878906
2017-09-18,33.970001220703125
2017-09-19,33.77000045776367
2017-09-20,34.88999938964844
2017-09-21,35.349998474121094
2017-09-22,35.779998779296875
2017-09-25,36.66999816894531
2017-09-26,36.93000030517578
2017-09-27,37.16999816894531
2017-09-28,36.59000015258789
2017-09-29,36.709999084472656
2017-10-02,36.599998474121094
2017-10-03,36.529998779296875
2017-10-04,35.86000061035156
2017-10-05,36.349998474121094
2017-10-06,35.779998779296875
2017-10-09,35.88999938964844
2017-10-10,36.0
2017-10-11,36.08000183105469
2017-10-12,35.61000061035156
2017-10-13,35.869998931884766
2017-10-16,35.849998474121094
2017-10-17,35.72999954223633
2017-10-18,35.220001220703125
2017-10-19,34.95000076293945
2017-10-20,34.93000030517578
2017-10-23,34.650001525878906
2017-10-24,34.84000015258789
2017-10-25,34.349998474121094
2017-10-26,34.90999984741211
2017-10-27,35.880001068115234
2017-10-30,36.0
2017-10-31,36.900001525878906
2017-11-01,39.08000183105469
2017-11-02,38.83000183105469
2017-11-03,39.27000045776367
2017-11-06,40.86000061035156
2017-11-07,41.2599983215332
2017-11-08,40.2599983215332
2017-11-09,40.810001373291016
2017-11-10,40.40999984741211
2017-11-13,39.650001525878906
2017-11-14,38.22999954223633
2017-11-15,37.90999984741211
2017-11-16,38.15999984741211
2017-11-17,38.68000030517578
2017-11-20,37.40999984741211
2017-11-21,37.54999923706055
2017-11-22,37.9900016784668
2017-11-24,38.029998779296875
2017-11-27,36.790000915527344
2017-11-28,37.16999816894531
2017-11-29,37.099998474121094
2017-11-30,38.529998779296875
2017-12-01,38.84000015258789
2017-12-04,38.63999938964844
2017-12-05,38.380001068115234
2017-12-06,36.880001068115234
2017-12-07,37.150001525878906
2017-12-08,38.04999923706055
2017-12-11,38.4900016784668
2017-12-12,38.40999984741211
2017-12-13,38.119998931884766
2017-12-14,38.0
2017-12-15,37.68000030517578
2017-12-18,38.060001373291016
2017-12-19,38.70000076293945
2017-12-20,39.84000015258789
2017-12-21,40.91999816894531
2017-12-22,41.56999969482422
2017-12-26,42.58000183105469
2017-12-27,41.84000015258789
2017-12-28,41.7599983215332
2017-12-29,41.400001525878906
2018-01-02,42.22999954223633
2018-01-03,42.720001220703125
2018-01-04,43.22999954223633
2018-01-05,43.11000061035156
2018-01-08,43.25
2018-01-09,42.540000915527344
2018-01-10,42.18000030517578
2018-01-11,43.06999969482422
2018-01-12,44.040000915527344
2018-01-16,43.2599983215332
2018-01-17,43.439998626708984
2018-01-18,43.20000076293945
2018-01-19,42.849998474121094
2018-01-22,44.810001373291016
2018-01-23,44.52000045776367
2018-01-24,44.52000045776367
2018-01-25,43.90999984741211
2018-01-26,43.86000061035156
2018-01-29,43.33000183105469
2018-01-30,41.52000045776367
2018-01-31,41.369998931884766
2018-02-01,42.220001220703125
2018-02-02,40.029998779296875
2018-02-05,38.650001525878906
2018-02-06,38.380001068115234
2018-02-07,36.7599983215332
2018-02-08,34.939998626708984
2018-02-09,34.68000030517578
2018-02-12,35.779998779296875
2018-02-13,34.56999969482422
2018-02-14,35.560001373291016
2018-02-15,34.7400016784668
2018-02-16,34.11000061035156
2018-02-20,34.650001525878906
2018-02-21,30.56999969482422
2018-02-22,30.40999984741211
2018-02-23,31.43000030517578
2018-02-26,31.610000610351562
2018-02-27,31.860000610351562
2018-02-28,30.670000076293945
2018-03-01,30.540000915527344
2018-03-02,31.360000610351562
2018-03-05,32.0
2018-03-06,31.329999923706055
2018-03-07,30.950000762939453
2018-03-08,32.38999938964844
2018-03-09,32.720001220703125
2018-03-12,32.81999969482422
2018-03-13,32.790000915527344
2018-03-14,32.619998931884766
2018-03-15,31.709999084472656
2018-03-16,31.959999084472656
2018-03-19,31.15999984741211
2018-03-20,31.549999237060547
2018-03-21,32.91999816894531
2018-03-22,32.290000915527344
2018-03-23,32.22999954223633
2018-03-26,32.470001220703125
2018-03-27,31.709999084472656
2018-03-28,31.200000762939453
2018-03-29,31.790000915527344
2018-04-02,30.350000381469727
2018-04-03,31.3700008392334
2018-04-04,31.31999969482422
2018-04-05,32.290000915527344
2018-04-06,31.450000762939453
2018-04-09,31.469999313354492
2018-04-10,33.599998474121094
2018-04-11,33.7400016784668
2018-04-12,32.83000183105469
2018-04-13,33.599998474121094
2018-04-16,33.619998931884766
2018-04-17,33.689998626708984
2018-04-18,36.099998474121094
2018-04-19,35.689998626708984
2018-04-20,35.400001525878906
2018-04-23,35.43000030517578
2018-04-24,34.47999954223633
2018-04-25,35.20000076293945
2018-04-26,35.779998779296875
2018-04-27,35.75
2018-04-30,36.33000183105469
2018-05-01,36.20000076293945
2018-05-02,38.22999954223633
2018-05-03,37.20000076293945
2018-05-04,37.869998931884766
2018-05-07,37.88999938964844
2018-05-08,39.02000045776367
2018-05-09,40.220001220703125
2018-05-10,40.88999938964844
2018-05-11,40.95000076293945
2018-05-14,41.31999969482422
2018-05-15,41.279998779296875
2018-05-16,41.400001525878906
2018-05-17,42.36000061035156
2018-05-18,41.959999084472656
2018-05-21,42.33000183105469
2018-05-22,41.79999923706055
2018-05-23,42.189998626708984
2018-05-24,41.689998626708984
2018-05-25,40.58000183105469
2018-05-29,40.88999938964844
2018-05-30,41.93000030517578
2018-05-31,41.56999969482422
2018-06-01,41.400001525878906
2018-06-04,40.09000015258789
2018-06-05,39.31999969482422
2018-06-06,41.5099983215332
2018-06-07,41.95000076293945
2018-06-08,42.15999984741211
2018-06-11,42.27000045776367
2018-06-12,41.93000030517578
2018-06-13,42.59000015258789
2018-06-14,41.709999084472656
2018-06-15,40.25
2018-06-18,41.099998474121094
2018-06-19,41.61000061035156
2018-06-20,42.61000061035156
2018-06-21,41.150001525878906
2018-06-22,43.279998779296875
2018-06-25,41.88999938964844
2018-06-26,42.59000015258789
2018-06-27,43.470001220703125
2018-06-28,43.58000183105469
2018-06-29,43.959999084472656
2018-07-02,43.529998779296875
2018-07-03,44.0
2018-07-05,43.9900016784668
2018-07-06,44.5099983215332
2018-07-09,45.29999923706055
2018-07-10,45.61000061035156
2018-07-11,44.119998931884766
2018-07-12,43.93000030517578
2018-07-13,44.720001220703125
2018-07-16,44.209999084472656
2018-07-17,44.08000183105469
2018-07-18,43.75
2018-07-19,44.13999938964844
2018-07-20,44.13999938964844
2018-07-23,44.209999084472656
2018-07-24,44.560001373291016
2018-07-25,45.27000045776367
2018-07-26,45.150001525878906
2018-07-27,44.54999923706055
2018-07-30,45.060001373291016
2018-07-31,45.0099983215332
2018-08-01,43.470001220703125
2018-08-02,43.939998626708984
2018-08-03,43.04999923706055
2018-08-06,43.650001525878906
2018-08-07,43.45000076293945
2018-08-08,42.66999816894531
2018-08-09,42.06999969482422
2018-08-10,42.84000015258789
2018-08-13,42.06999969482422
2018-08-14,42.40999984741211
2018-08-15,40.47999954223633
2018-08-16,40.68000030517578
2018-08-17,40.599998474121094
2018-08-20,41.040000915527344
2018-08-21,41.849998474121094
2018-08-22,42.709999084472656
2018-08-23,42.52000045776367
2018-08-24,42.65999984741211
2018-08-27,42.880001068115234
2018-08-28,42.5099983215332
2018-08-29,42.959999084472656
2018-08-30,43.130001068115234
2018-08-31,42.93000030517578
2018-09-04,42.349998474121094
2018-09-05,41.709999084472656
2018-09-06,40.630001068115234
2018-09-07,40.470001220703125
2018-09-10,40.5099983215332
2018-09-11,41.4900016784668
2018-09-12,41.95000076293945
2018-09-13,40.880001068115234
2018-09-14,39.66999816894531
2018-09-17,38.810001373291016
2018-09-18,39.33000183105469
2018-09-19,39.869998931884766
2018-09-20,40.11000061035156
2018-09-21,40.54999923706055
2018-09-24,41.54999923706055
2018-09-25,41.40999984741211
2018-09-26,39.68000030517578
2018-09-27,39.380001068115234
2018-09-28,39.939998626708984
2018-10-01,40.20000076293945
2018-10-02,39.86000061035156
2018-10-03,40.650001525878906
2018-10-04,40.13999938964844
2018-10-05,40.040000915527344
2018-10-08,38.779998779296875
2018-10-09,39.5099983215332
2018-10-10,37.29999923706055
2018-10-11,36.040000915527344
2018-10-12,36.630001068115234
2018-10-15,36.11000061035156
2018-10-16,37.08000183105469
2018-10-17,36.0
2018-10-18,35.099998474121094
2018-10-19,34.939998626708984
2018-10-22,34.869998931884766
2018-10-23,33.72999954223633
2018-10-24,32.130001068115234
2018-10-25,32.849998474121094
2018-10-26,32.380001068115234
2018-10-29,30.979999542236328
2018-10-30,32.31999969482422
2018-10-31,32.400001525878906
2018-11-01,32.86000061035156
2018-11-02,32.279998779296875
2018-11-05,33.099998474121094
2018-11-06,32.93000030517578
2018-11-07,33.86000061035156
2018-11-08,32.720001220703125
2018-11-09,33.0099983215332
2018-11-12,31.549999237060547
2018-11-13,30.899999618530273
2018-11-14,30.540000915527344
2018-11-15,30.6200008392334
2018-11-16,29.559999465942383
2018-11-19,29.6200008392334
2018-11-20,27.440000534057617
2018-11-21,28.530000686645508
2018-11-23,26.90999984741211
2018-11-26,27.1299991607666
2018-11-27,26.610000610351562
2018-11-28,26.8700008392334
2018-11-29,26.90999984741211
2018-11-30,27.030000686645508
2018-12-03,28.770000457763672
2018-12-04,28.170000076293945
2018-12-06,27.75
2018-12-07,27.200000762939453
2018-12-10,26.270000457763672
2018-12-11,26.75
2018-12-12,27.280000686645508
2018-12-13,26.8700008392334
2018-12-14,25.84000015258789
2018-12-17,25.510000228881836
2018-12-18,24.40999984741211
2018-12-19,23.850000381469727
2018-12-20,22.510000228881836
2018-12-21,21.90999984741211
2018-12-24,20.979999542236328
2018-12-26,22.709999084472656
2018-12-27,22.899999618530273
2018-12-28,22.459999084472656
2018-12-31,22.540000915527344
2019-01-02,23.209999084472656
2019-01-03,23.520000457763672
2019-01-04,24.56999969482422
2019-01-07,25.350000381469727
2019-01-08,25.549999237060547
2019-01-09,25.829999923706055
2019-01-10,26.290000915527344
2019-01-11,26.360000610351562
2019-01-14,26.170000076293945
2019-01-15,26.399999618530273
2019-01-16,25.889999389648438
2019-01-17,26.389999389648438
2019-01-18,27.139999389648438
2019-01-22,26.6299991607666
2019-01-23,26.31999969482422
2019-01-24,26.600000381469727
2019-01-25,27.25
2019-01-28,26.5
2019-01-29,26.850000381469727
2019-01-30,27.670000076293945
2019-01-31,26.649999618530273
2019-02-01,27.010000228881836
2019-02-04,27.15999984741211
2019-02-05,26.860000610351562
2019-02-06,26.780000686645508
2019-02-07,25.299999237060547
2019-02-08,24.920000076293945
2019-02-11,25.440000534057617
2019-02-12,25.959999084472656
2019-02-13,26.90999984741211
2019-02-14,27.329999923706055
2019-02-15,28.420000076293945
2019-02-19,28.309999465942383
2019-02-20,30.270000457763672
2019-02-21,29.850000381469727
2019-02-22,29.649999618530273
2019-02-25,29.489999771118164
2019-02-26,29.59000015258789
2019-02-27,29.8799991607666
2019-02-28,29.510000228881836
2019-03-01,30.149999618530273
2019-03-04,29.440000534057617
2019-03-05,29.270000457763672
2019-03-06,28.719999313354492
2019-03-07,28.059999465942383
2019-03-08,26.709999084472656
2019-03-11,27.799999237060547
2019-03-12,28.760000228881836
2019-03-13,29.329999923706055
2019-03-14,29.5
2019-03-15,29.639999389648438
2019-03-18,30.510000228881836
2019-03-19,30.239999771118164
2019-03-20,31.25
2019-03-21,31.649999618530273
2019-03-22,30.34000015258789
2019-03-25,30.81999969482422
2019-03-26,31.600000381469727
2019-03-27,31.329999923706055
2019-03-28,31.8799991607666
2019-03-29,31.559999465942383
2019-04-01,31.540000915527344
