Date,LRCX
2015-12-24,6.972146034240723
2015-12-28,6.940925121307373
2015-12-29,7.003367900848389
2015-12-30,6.953067779541016
2015-12-31,6.888020038604736
2016-01-04,6.741449356079102
2016-01-05,6.777873516082764
2016-01-06,6.379788398742676
2016-01-07,6.219339370727539
2016-01-08,6.112661838531494
2016-01-11,6.153425693511963
2016-01-12,6.195922374725342
2016-01-13,5.991241455078125
2016-01-14,6.2401533126831055
2016-01-15,5.894105434417725
2016-01-19,5.850740432739258
2016-01-20,6.0337395668029785
2016-01-21,5.907981872558594
2016-01-22,5.960020065307617
2016-01-25,5.897573471069336
2016-01-26,5.961753845214844
2016-01-27,5.854208946228027
2016-01-28,6.023332118988037
2016-01-29,6.226278305053711
2016-02-01,6.298262119293213
2016-02-02,6.118733882904053
2016-02-03,6.193320274353027
2016-02-04,6.1985249519348145
2016-02-05,5.981701374053955
2016-02-08,5.731055736541748
2016-02-09,5.68768835067749
2016-02-10,5.679018020629883
2016-02-11,5.568871974945068
2016-02-12,5.728453636169434
2016-02-16,5.861149311065674
2016-02-17,6.00598669052124
2016-02-18,5.877626895904541
2016-02-19,6.051084995269775
2016-02-22,6.100520610809326
2016-02-23,6.004251956939697
2016-02-24,6.112661838531494
2016-02-25,6.281783580780029
2016-02-26,6.4014716148376465
2016-02-29,6.357237339019775
2016-03-01,6.554113864898682
2016-03-02,6.465651035308838
2016-03-03,6.49340295791626
2016-03-04,6.446568489074707
2016-03-07,6.534520626068115
2016-03-08,6.3864850997924805
2016-03-09,6.427412509918213
2016-03-10,6.551065444946289
2016-03-11,6.6329216957092285
2016-03-14,6.698232173919678
2016-03-15,6.719132900238037
2016-03-16,6.775735378265381
2016-03-17,6.9019999504089355
2016-03-18,6.915933132171631
2016-03-21,6.945541858673096
2016-03-22,6.982113838195801
2016-03-23,6.910707950592041
2016-03-24,6.868908882141113
2016-03-28,6.890679359436035
2016-03-29,7.135377883911133
2016-03-30,7.15714693069458
2016-03-31,7.192850589752197
2016-04-01,7.221584320068359
2016-04-04,7.20678186416626
2016-04-05,7.113604545593262
2016-04-06,7.194591045379639
2016-04-07,7.0726776123046875
2016-04-08,7.063969612121582
2016-04-11,7.08660888671875
2016-04-12,7.088353157043457
2016-04-13,7.211136341094971
2016-04-14,7.106638431549072
2016-04-15,7.109251499176025
2016-04-18,7.14582633972168
2016-04-19,7.207652568817139
2016-04-20,7.198945045471191
2016-04-21,7.037846565246582
2016-04-22,7.02304220199585
2016-04-25,6.985597133636475
2016-04-26,6.988208770751953
2016-04-27,7.050907611846924
2016-04-28,6.806211471557617
2016-04-29,6.652952671051025
2016-05-02,6.669497489929199
2016-05-03,6.594605922698975
2016-05-04,6.522329330444336
2016-05-05,6.5353922843933105
2016-05-06,6.525813579559326
2016-05-09,6.499688625335693
2016-05-10,6.613763809204102
2016-05-11,6.5841569900512695
2016-05-12,6.522329330444336
2016-05-13,6.473564147949219
2016-05-16,6.396934509277344
2016-05-17,6.369067668914795
2016-05-18,6.44134521484375
2016-05-19,6.384741306304932
2016-05-20,6.677332401275635
2016-05-23,6.689524173736572
2016-05-24,6.902871131896973
2016-05-25,7.020431995391846
2016-05-26,7.055261135101318
2016-05-27,7.225069999694824
2016-05-31,7.211136341094971
2016-06-01,7.239001274108887
2016-06-02,7.2825422286987305
2016-06-03,7.236388683319092
2016-06-06,7.194440841674805
2016-06-07,7.251248359680176
2016-06-08,7.287952423095703
2016-06-09,7.308928489685059
2016-06-10,7.198811054229736
2016-06-13,7.164726257324219
2016-06-14,7.1638503074646
2016-06-15,7.2084221839904785
2016-06-16,7.2250285148620605
2016-06-17,7.244255542755127
2016-06-20,7.365735054016113
2016-06-21,7.3989458084106445
2016-06-22,7.485469341278076
2016-06-23,7.619185447692871
2016-06-24,7.190943717956543
2016-06-27,6.988186359405518
2016-06-28,7.137632846832275
2016-06-29,7.183952331542969
2016-06-30,7.34650993347168
2016-07-01,7.252121925354004
2016-07-05,7.156858921051025
2016-07-06,7.162978649139404
2016-07-07,7.16996955871582
2016-07-08,7.418172359466553
2016-07-11,7.544897556304932
2016-07-12,7.711823463439941
2016-07-13,7.745034217834473
2016-07-14,7.680363655090332
2016-07-15,7.738918304443359
2016-07-18,7.807084083557129
2016-07-19,7.821943759918213
2016-07-20,7.971390724182129
2016-07-21,7.806211948394775
2016-07-22,7.8700103759765625
2016-07-25,7.921576976776123
2016-07-26,8.005474090576172
2016-07-27,8.036934852600098
2016-07-28,8.134824752807617
2016-07-29,7.845541477203369
2016-08-01,7.934685707092285
2016-08-02,7.842044353485107
2016-08-03,7.934685707092285
2016-08-04,8.03431510925293
2016-08-05,8.149678230285645
2016-08-08,8.103361129760742
2016-08-09,8.153172492980957
2016-08-10,7.787858009338379
2016-08-11,7.768630504608154
2016-08-12,7.793975353240967
2016-08-15,7.930315017700195
2016-08-16,7.8534064292907715
2016-08-17,7.88399600982666
2016-08-18,7.946921348571777
2016-08-19,8.144433975219727
2016-08-22,8.145306587219238
2016-08-23,8.204737663269043
2016-08-24,8.100735664367676
2016-08-25,8.166281700134277
2016-08-26,8.198620796203613
2016-08-29,8.244940757751465
2016-08-30,8.126082420349121
2016-08-31,8.155795097351074
2016-09-01,8.270282745361328
2016-09-02,8.246686935424805
2016-09-06,8.189007759094238
2016-09-07,8.218721389770508
2016-09-08,8.17764663696289
2016-09-09,7.9687676429748535
2016-09-12,8.178332328796387
2016-09-13,8.026641845703125
2016-09-14,8.029268264770508
2016-09-15,8.18622875213623
2016-09-16,8.151150703430176
2016-09-19,8.080130577087402
2016-09-20,8.065221786499023
2016-09-21,8.18008804321289
2016-09-22,8.127476692199707
2016-09-23,8.047685623168945
2016-09-26,8.015241622924805
2016-09-27,8.111696243286133
2016-09-28,8.149398803710938
2016-09-29,8.174827575683594
2016-09-30,8.304596900939941
2016-10-03,8.294075965881348
2016-10-04,8.315123558044434
2016-10-05,8.432616233825684
2016-10-06,8.785110473632812
2016-10-07,8.799140930175781
2016-10-10,8.956974029541016
2016-10-11,8.732499122619629
2016-10-12,8.652705192565918
2016-10-13,8.569408416748047
2016-10-14,8.612371444702148
2016-10-17,8.598343849182129
2016-10-18,8.721977233886719
2016-10-19,8.743898391723633
2016-10-20,8.500139236450195
2016-10-21,8.55888557434082
2016-10-24,8.679011344909668
2016-10-25,8.60009765625
2016-10-26,8.581682205200195
2016-10-27,8.479093551635742
2016-10-28,8.436125755310059
2016-10-31,8.493120193481445
2016-11-01,8.422097206115723
2016-11-02,8.404561042785645
2016-11-03,8.351073265075684
2016-11-04,8.330028533935547
2016-11-07,8.637798309326172
2016-11-08,8.691289901733398
2016-11-09,8.59395980834961
2016-11-10,8.415081977844238
2016-11-11,8.54836368560791
2016-11-14,8.637798309326172
2016-11-15,8.866660118103027
2016-11-16,8.877178192138672
2016-11-17,9.101655006408691
2016-11-18,9.181445121765137
2016-11-21,9.31560230255127
2016-11-22,9.356812477111816
2016-11-23,9.37785816192627
2016-11-25,9.42958927154541
2016-11-28,9.362075805664062
2016-11-29,9.432220458984375
2016-11-30,9.296311378479004
2016-12-01,8.643940925598145
2016-12-02,8.81141471862793
2016-12-05,8.97889232635498
2016-12-06,9.035888671875
2016-12-07,9.342784881591797
2016-12-08,9.395392417907715
2016-12-09,9.127082824707031
2016-12-12,9.126201629638672
2016-12-13,9.164066314697266
2016-12-14,9.197531700134277
2016-12-15,9.345479965209961
2016-12-16,9.198415756225586
2016-12-19,9.422099113464355
2016-12-20,9.409770965576172
2016-12-21,9.37718391418457
2016-12-22,9.483746528625488
2016-12-23,9.516329765319824
2016-12-27,9.601751327514648
2016-12-28,9.473179817199707
2016-12-29,9.436188697814941
2016-12-30,9.311140060424805
2017-01-03,9.445878028869629
2017-01-04,9.451162338256836
2017-01-05,9.430023193359375
2017-01-06,9.47581958770752
2017-01-09,9.58677864074707
2017-01-10,9.552433967590332
2017-01-11,9.59822940826416
2017-01-12,9.526016235351562
2017-01-13,9.734729766845703
2017-01-17,9.607913970947266
2017-01-18,9.79637336730957
2017-01-19,9.761149406433105
2017-01-20,9.89412784576416
2017-01-23,9.931117057800293
2017-01-24,10.095796585083008
2017-01-25,10.296588897705078
2017-01-26,10.068498611450195
2017-01-27,10.412833213806152
2017-01-30,10.215567588806152
2017-01-31,10.11517333984375
2017-02-01,10.368800163269043
2017-02-02,10.323884963989258
2017-02-03,10.36087703704834
2017-02-06,10.317723274230957
2017-02-07,10.303632736206055
2017-02-08,10.204120635986328
2017-02-09,10.215567588806152
2017-02-10,10.21468734741211
2017-02-13,10.238465309143066
2017-02-14,10.182984352111816
2017-02-15,10.235822677612305
2017-02-16,10.089631080627441
2017-02-17,10.118693351745605
2017-02-21,10.375842094421387
2017-02-22,10.442774772644043
2017-02-23,10.36792278289795
2017-02-24,10.461271286010742
2017-02-27,10.505302429199219
2017-02-28,10.439251899719238
2017-03-01,10.538763999938965
2017-03-02,10.433968544006348
2017-03-03,10.446301460266113
2017-03-06,10.463093757629395
2017-03-07,10.380880355834961
2017-03-08,10.407403945922852
2017-03-09,10.391487121582031
2017-03-10,10.661112785339355
2017-03-13,10.820234298706055
2017-03-14,10.815810203552246
2017-03-15,10.976700782775879
2017-03-16,11.135821342468262
2017-03-17,11.180906295776367
2017-03-20,11.214502334594727
2017-03-21,10.985542297363281
2017-03-22,11.085433006286621
2017-03-23,11.081010818481445
2017-03-24,11.268424034118652
2017-03-27,11.297597885131836
2017-03-28,11.293176651000977
2017-03-29,11.304667472839355
2017-03-30,11.377156257629395
2017-03-31,11.347101211547852
2017-04-03,11.352402687072754
2017-04-04,11.393951416015625
2017-04-05,11.294944763183594
2017-04-06,11.391300201416016
2017-04-07,11.430197715759277
2017-04-10,11.385997772216797
2017-04-11,11.247210502624512
2017-04-12,11.152616500854492
2017-04-13,11.06510066986084
2017-04-17,11.256046295166016
2017-04-18,11.264887809753418
2017-04-19,12.037507057189941
2017-04-20,12.31950569152832
2017-04-21,12.374316215515137
2017-04-24,12.597970962524414
2017-04-25,12.885271072387695
2017-04-26,12.863170623779297
2017-04-27,12.99488639831543
2017-04-28,12.804824829101562
2017-05-01,13.19113826751709
2017-05-02,13.199975967407227
2017-05-03,13.267159461975098
2017-05-04,13.314008712768555
2017-05-05,13.287492752075195
2017-05-08,13.182293891906738
2017-05-09,13.307827949523926
2017-05-10,13.184948921203613
2017-05-11,13.253015518188477
2017-05-12,13.222959518432617
2017-05-15,13.372356414794922
2017-05-16,13.486393928527832
2017-05-17,13.018755912780762
2017-05-18,13.243292808532715
2017-05-19,13.472247123718262
2017-05-22,13.517334938049316
2017-05-23,13.563301086425781
2017-05-24,13.514683723449707
2017-05-25,13.604851722717285
2017-05-26,13.71269702911377
2017-05-30,13.86739730834961
2017-05-31,13.717122077941895
2017-06-01,13.829386711120605
2017-06-02,14.032708168029785
2017-06-05,14.21000862121582
2017-06-06,14.273841857910156
2017-06-07,14.388201713562012
2017-06-08,14.624902725219727
2017-06-09,13.987495422363281
2017-06-12,13.69760513305664
2017-06-13,13.751679420471191
2017-06-14,13.54157543182373
2017-06-15,13.163034439086914
2017-06-16,13.13909912109375
2017-06-19,13.386436462402344
2017-06-20,13.307536125183105
2017-06-21,13.379342079162598
2017-06-22,13.301331520080566
2017-06-23,13.455583572387695
2017-06-26,13.208247184753418
2017-06-27,12.82083797454834
2017-06-28,13.105408668518066
2017-06-29,12.619597434997559
2017-06-30,12.53803825378418
2017-07-03,12.348322868347168
2017-07-05,12.635554313659668
2017-07-06,12.756120681762695
2017-07-07,13.132003784179688
2017-07-10,13.37225341796875
2017-07-11,13.627571105957031
2017-07-12,13.70380973815918
2017-07-13,13.73572826385498
2017-07-14,13.94494342803955
2017-07-17,13.916573524475098
2017-07-18,14.126678466796875
2017-07-19,14.559301376342773
2017-07-20,14.609834671020508
2017-07-21,14.497244834899902
2017-07-24,14.549549102783203
2017-07-25,14.579689979553223
2017-07-26,14.923662185668945
2017-07-27,14.606287956237793
2017-07-28,14.326147079467773
2017-07-31,14.136430740356445
2017-08-01,13.959129333496094
2017-08-02,13.43519401550293
2017-08-03,13.200268745422363
2017-08-04,13.302218437194824
2017-08-07,13.815510749816895
2017-08-08,13.807533264160156
2017-08-09,13.758773803710938
2017-08-10,13.248140335083008
2017-08-11,13.675439834594727
2017-08-14,14.055757522583008
2017-08-15,14.202919960021973
2017-08-16,14.469764709472656
2017-08-17,14.047779083251953
2017-08-18,14.227741241455078
2017-08-21,14.042462348937988
2017-08-22,14.52206802368164
2017-08-23,14.335012435913086
2017-08-24,14.079696655273438
2017-08-25,13.994588851928711
2017-08-28,14.24370002746582
2017-08-29,14.38997745513916
2017-08-30,14.626680374145508
2017-08-31,14.71444320678711
2017-09-01,14.792454719543457
2017-09-05,14.547775268554688
2017-09-06,14.628447532653809
2017-09-07,14.945819854736328
2017-09-08,14.694051742553711
2017-09-11,15.067278861999512
2017-09-12,15.259273529052734
2017-09-13,15.245942115783691
2017-09-14,15.340160369873047
2017-09-15,15.376605987548828
2017-09-18,15.760599136352539
2017-09-19,15.743711471557617
2017-09-20,15.379266738891602
2017-09-21,15.313496589660645
2017-09-22,15.70904541015625
2017-09-25,15.125940322875977
2017-09-26,15.061056137084961
2017-09-27,15.945483207702637
2017-09-28,16.161476135253906
2017-09-29,16.447694778442383
2017-10-02,16.52857780456543
2017-10-03,16.43257713317871
2017-10-04,16.445919036865234
2017-10-05,16.2503604888916
2017-10-06,16.42902946472168
2017-10-09,16.413917541503906
2017-10-10,16.43525505065918
2017-10-11,16.549026489257812
2017-10-12,16.621023178100586
2017-10-13,16.87968635559082
2017-10-16,17.09834861755371
2017-10-17,17.293014526367188
2017-10-18,17.821002960205078
2017-10-19,17.864553451538086
2017-10-20,18.252105712890625
2017-10-23,18.300994873046875
2017-10-24,18.296550750732422
2017-10-25,18.050334930419922
2017-10-26,18.380102157592773
2017-10-27,18.48854637145996
2017-10-30,18.328550338745117
2017-10-31,18.539215087890625
2017-11-01,18.03700065612793
2017-11-02,18.3836612701416
2017-11-03,18.405879974365234
2017-11-06,18.370332717895508
2017-11-07,18.594318389892578
2017-11-08,18.77654457092285
2017-11-09,18.3365478515625
2017-11-10,18.434328079223633
2017-11-13,18.59787368774414
2017-11-14,18.545440673828125
2017-11-15,18.476099014282227
2017-11-16,18.95253562927246
2017-11-17,18.708101272583008
2017-11-20,19.11964225769043
2017-11-21,19.45830726623535
2017-11-22,19.125864028930664
2017-11-24,19.273418426513672
2017-11-27,18.748991012573242
2017-11-28,18.9454288482666
2017-11-29,17.301010131835938
2017-11-30,17.095678329467773
2017-12-01,16.693910598754883
2017-12-04,16.065486907958984
2017-12-05,16.091327667236328
2017-12-06,16.421119689941406
2017-12-07,16.860553741455078
2017-12-08,16.61989402770996
2017-12-11,16.539676666259766
2017-12-12,16.18402671813965
2017-12-13,16.160856246948242
2017-12-14,16.231266021728516
2017-12-15,16.607410430908203
2017-12-18,16.852537155151367
2017-12-19,16.58869171142578
2017-12-20,16.831140518188477
2017-12-21,16.54680061340332
2017-12-22,16.64039421081543
2017-12-26,16.428255081176758
2017-12-27,16.52273941040039
2017-12-28,16.537893295288086
2017-12-29,16.40686798095703
2018-01-02,16.871253967285156
2018-01-03,17.158260345458984
2018-01-04,17.236696243286133
2018-01-05,17.505884170532227
2018-01-08,17.63780403137207
2018-01-09,17.610170364379883
2018-01-10,17.08338737487793
2018-01-11,16.85698699951172
2018-01-12,16.802614212036133
2018-01-16,16.970190048217773
2018-01-17,18.27956771850586
2018-01-18,18.312545776367188
2018-01-19,18.49794578552246
2018-01-22,18.645906448364258
2018-01-23,19.170007705688477
2018-01-24,18.69403648376465
2018-01-25,17.759916305541992
2018-01-26,18.05583953857422
2018-01-29,17.46755599975586
2018-01-30,17.031686782836914
2018-01-31,17.0709171295166
2018-02-01,16.856094360351562
2018-02-02,15.960307121276855
2018-02-05,15.183943748474121
2018-02-06,15.89612102508545
2018-02-07,15.298039436340332
2018-02-08,14.46018123626709
2018-02-09,14.784628868103027
2018-02-12,15.415702819824219
2018-02-13,15.380939483642578
2018-02-14,16.312381744384766
2018-02-15,16.55304527282715
2018-02-16,16.749141693115234
2018-02-20,17.242046356201172
2018-02-21,16.866796493530273
2018-02-22,16.789243698120117
2018-02-23,17.211740493774414
2018-02-26,17.686830520629883
2018-02-27,17.24472427368164
2018-02-28,17.101213455200195
2018-03-01,16.941669464111328
2018-03-02,17.339200973510742
2018-03-05,17.710891723632812
2018-03-06,18.581247329711914
2018-03-07,18.920806884765625
2018-03-08,19.01016616821289
2018-03-09,20.10123634338379
2018-03-12,20.431861877441406
2018-03-13,20.01366424560547
2018-03-14,19.89481544494629
2018-03-15,19.93414306640625
2018-03-16,19.830474853515625
2018-03-19,19.442665100097656
2018-03-20,19.5811710357666
2018-03-21,20.041364669799805
2018-03-22,19.19603157043457
2018-03-23,18.106752395629883
2018-03-26,19.208541870117188
2018-03-27,18.105857849121094
2018-03-28,17.533071517944336
2018-03-29,18.154111862182617
2018-04-02,17.323965072631836
2018-04-03,17.690340042114258
2018-04-04,18.020967483520508
2018-04-05,17.426733016967773
2018-04-06,17.036237716674805
2018-04-09,17.256948471069336
2018-04-10,17.886926651000977
2018-04-11,17.948583602905273
2018-04-12,18.409677505493164
2018-04-13,18.205942153930664
2018-04-16,18.1889591217041
2018-04-17,18.973526000976562
2018-04-18,18.20862579345703
2018-04-19,17.01300048828125
2018-04-20,17.14883041381836
2018-04-23,17.144357681274414
2018-04-24,16.60462760925293
2018-04-25,16.680578231811523
2018-04-26,17.013900756835938
2018-04-27,16.73330307006836
2018-04-30,16.536712646484375
2018-05-01,17.01300048828125
2018-05-02,16.935256958007812
2018-05-03,16.92721939086914
2018-05-04,17.46693992614746
2018-05-07,17.289119720458984
2018-05-08,17.41243553161621
2018-05-09,17.846717834472656
2018-05-10,18.230066299438477
2018-05-11,18.01024055480957
2018-05-14,18.231853485107422
2018-05-15,18.067434310913086
2018-05-16,18.489206314086914
2018-05-17,18.1693058013916
2018-05-18,17.468734741210938
2018-05-21,17.86011505126953
2018-05-22,18.13802146911621
2018-05-23,18.167509078979492
2018-05-24,18.26223373413086
2018-05-25,18.053136825561523
2018-05-29,17.896759033203125
2018-05-30,18.035268783569336
2018-05-31,17.70911407470703
2018-06-01,18.111221313476562
2018-06-04,18.28189468383789
2018-06-05,18.13365936279297
2018-06-06,17.933307647705078
2018-06-07,16.964811325073242
2018-06-08,16.89293670654297
2018-06-11,16.504825592041016
2018-06-12,16.794118881225586
2018-06-13,16.583885192871094
2018-06-14,16.27662467956543
2018-06-15,16.028657913208008
2018-06-18,15.650431632995605
2018-06-19,15.574063301086426
2018-06-20,15.680976867675781
2018-06-21,15.816632270812988
2018-06-22,15.695345878601074
2018-06-25,15.363831520080566
2018-06-26,15.62617301940918
2018-06-27,15.25512409210205
2018-06-28,15.35125732421875
2018-06-29,15.529136657714844
2018-07-02,15.547107696533203
2018-07-03,15.026030540466309
2018-07-05,15.436605453491211
2018-07-06,15.619881629943848
2018-07-09,15.903778076171875
2018-07-10,15.848079681396484
2018-07-11,15.206609725952148
2018-07-12,15.39168643951416
2018-07-13,15.43390941619873
2018-07-16,15.43390941619873
2018-07-17,15.923542976379395
2018-07-18,16.290102005004883
2018-07-19,16.012489318847656
2018-07-20,15.97475528717041
2018-07-23,15.707927703857422
2018-07-24,15.577652931213379
2018-07-25,15.524654388427734
2018-07-26,15.92534351348877
2018-07-27,17.07172966003418
2018-07-30,16.875869750976562
2018-07-31,17.127429962158203
2018-08-01,16.736614227294922
2018-08-02,16.80938148498535
2018-08-03,16.826457977294922
2018-08-06,16.9180965423584
2018-08-07,16.70247459411621
2018-08-08,17.07172966003418
2018-08-09,16.574893951416016
2018-08-10,16.00080680847168
2018-08-13,16.005300521850586
2018-08-14,15.874139785766602
2018-08-15,15.527344703674316
2018-08-16,15.658515930175781
2018-08-17,15.265007019042969
2018-08-20,15.388089179992676
2018-08-21,15.667501449584961
2018-08-22,15.549806594848633
2018-08-23,15.521956443786621
2018-08-24,15.494104385375977
2018-08-27,15.831009864807129
2018-08-28,15.645037651062012
2018-08-29,15.508477210998535
2018-08-30,15.495000839233398
2018-08-31,15.550704002380371
2018-09-04,15.44918441772461
2018-09-05,15.456372261047363
2018-09-06,14.379167556762695
2018-09-07,14.336941719055176
2018-09-10,14.326162338256836
2018-09-11,14.058381080627441
2018-09-12,13.603338241577148
2018-09-13,13.852121353149414
2018-09-14,13.882878303527832
2018-09-17,13.759848594665527
2018-09-18,13.900070190429688
2018-09-19,13.8584566116333
2018-09-20,14.047524452209473
2018-09-21,14.083712577819824
2018-09-24,13.998676300048828
2018-09-25,13.686568260192871
2018-09-26,13.462212562561035
2018-09-27,13.621431350708008
2018-09-28,13.72365951538086
2018-10-01,13.591578483581543
2018-10-02,13.667570114135742
2018-10-03,13.7661771774292
2018-10-04,13.480305671691895
2018-10-05,13.379887580871582
2018-10-08,13.215241432189941
2018-10-09,13.06959342956543
2018-10-10,12.645306587219238
2018-10-11,12.44990062713623
2018-10-12,12.991790771484375
2018-10-15,12.892282485961914
2018-10-16,13.141965866088867
2018-10-17,13.3147554397583
2018-10-18,13.125680923461914
2018-10-19,13.13563060760498
2018-10-22,13.051498413085938
2018-10-23,13.243287086486816
2018-10-24,12.602789878845215
2018-10-25,12.89680290222168
2018-10-26,12.583791732788086
2018-10-29,12.28344440460205
2018-10-30,12.599169731140137
2018-10-31,12.821715354919434
2018-11-01,13.73813247680664
2018-11-02,13.706470489501953
2018-11-05,13.353652000427246
2018-11-06,13.757132530212402
2018-11-07,13.72275447845459
2018-11-08,13.72184944152832
2018-11-09,13.3753662109375
2018-11-12,12.928467750549316
2018-11-13,13.022550582885742
2018-11-14,12.913087844848633
2018-11-15,13.244190216064453
2018-11-16,13.388935089111328
2018-11-19,13.00355052947998
2018-11-20,12.977316856384277
2018-11-21,13.074113845825195
2018-11-23,13.02164363861084
2018-11-26,13.280378341674805
2018-11-27,13.283088684082031
2018-11-28,13.917256355285645
2018-11-29,13.818646430969238
2018-11-30,14.199509620666504
2018-12-03,14.566797256469727
2018-12-04,13.634968757629395
2018-12-06,13.274263381958008
2018-12-07,12.572883605957031
2018-12-10,12.553752899169922
2018-12-11,12.59656810760498
2018-12-12,12.611140251159668
2018-12-13,12.639378547668457
2018-12-14,12.330589294433594
2018-12-17,12.3588285446167
2018-12-18,12.563776016235352
2018-12-19,11.943463325500488
2018-12-20,11.687509536743164
2018-12-21,11.582755088806152
2018-12-24,11.22933578491211
2018-12-26,11.917959213256836
2018-12-27,12.140215873718262
2018-12-28,12.335143089294434
2018-12-31,12.403459548950195
2019-01-02,12.597476959228516
2019-01-03,11.989919662475586
2019-01-04,12.575616836547852
2019-01-07,12.687654495239258
2019-01-08,12.472685813903809
2019-01-09,13.116677284240723
2019-01-10,13.168600082397461
2019-01-11,13.126696586608887
2019-01-14,12.791492462158203
2019-01-15,12.752327919006348
2019-01-16,12.638468742370605
2019-01-17,12.912640571594238
2019-01-18,13.440041542053223
2019-01-22,12.742307662963867
2019-01-23,12.691295623779297
2019-01-24,14.683391571044922
2019-01-25,15.074158668518066
2019-01-28,15.126079559326172
2019-01-29,15.028617858886719
2019-01-30,15.569674491882324
2019-01-31,15.44671630859375
2019-02-01,15.737281799316406
2019-02-04,15.772808074951172
2019-02-05,15.821081161499023
2019-02-06,16.13168716430664
2019-02-07,16.005992889404297
2019-02-08,15.967732429504395
2019-02-11,16.02420425415039
2019-02-12,16.32753562927246
2019-02-13,16.48784637451172
2019-02-14,16.516996383666992
2019-02-15,16.49513053894043
2019-02-19,16.424089431762695
2019-02-20,16.597152709960938
2019-02-21,16.288362503051758
2019-02-22,16.324804306030273
2019-02-25,16.359411239624023
2019-02-26,16.264678955078125
2019-02-27,16.14080047607422
2019-02-28,16.039695739746094
2019-03-01,16.09981346130371
2019-03-04,16.192718505859375
2019-03-05,15.807421684265137
2019-03-06,15.41118049621582
2019-03-07,15.226277351379395
2019-03-08,15.378396034240723
2019-03-11,15.668055534362793
2019-03-12,15.672609329223633
