Date,VLO
2015-11-09,70.48999786376953
2015-11-10,71.31999969482422
2015-11-11,71.16999816894531
2015-11-12,69.41000366210938
2015-11-13,68.95999908447266
2015-11-16,69.66999816894531
2015-11-17,70.0
2015-11-18,70.66000366210938
2015-11-19,71.13999938964844
2015-11-20,71.9800033569336
2015-11-23,72.68000030517578
2015-11-24,73.02999877929688
2015-11-25,72.93000030517578
2015-11-27,72.94000244140625
2015-11-30,71.86000061035156
2015-12-01,72.56999969482422
2015-12-02,71.69000244140625
2015-12-03,69.98999786376953
2015-12-04,71.38999938964844
2015-12-07,70.79000091552734
2015-12-08,70.52999877929688
2015-12-09,69.87999725341797
2015-12-10,71.37999725341797
2015-12-11,67.51000213623047
2015-12-14,67.55000305175781
2015-12-15,68.30999755859375
2015-12-16,70.19999694824219
2015-12-17,71.68000030517578
2015-12-18,70.02999877929688
2015-12-21,71.11000061035156
2015-12-22,71.4800033569336
2015-12-23,71.83000183105469
2015-12-24,71.93000030517578
2015-12-28,70.62000274658203
2015-12-29,71.08999633789062
2015-12-30,71.58000183105469
2015-12-31,70.70999908447266
2016-01-04,69.94000244140625
2016-01-05,71.16000366210938
2016-01-06,70.66000366210938
2016-01-07,72.08999633789062
2016-01-08,68.26000213623047
2016-01-11,69.06999969482422
2016-01-12,71.19000244140625
2016-01-13,65.02999877929688
2016-01-14,67.31999969482422
2016-01-15,66.41000366210938
2016-01-19,66.54000091552734
2016-01-20,65.4800033569336
2016-01-21,63.43000030517578
2016-01-22,67.86000061035156
2016-01-25,65.13999938964844
2016-01-26,67.70999908447266
2016-01-27,65.98999786376953
2016-01-28,64.54000091552734
2016-01-29,67.87000274658203
2016-02-01,68.69999694824219
2016-02-02,65.27999877929688
2016-02-03,60.939998626708984
2016-02-04,61.790000915527344
2016-02-05,57.119998931884766
2016-02-08,54.81999969482422
2016-02-09,54.81999969482422
2016-02-10,54.880001068115234
2016-02-11,55.56999969482422
2016-02-12,57.75
2016-02-16,57.349998474121094
2016-02-17,57.77000045776367
2016-02-18,55.560001373291016
2016-02-19,57.04999923706055
2016-02-22,58.68000030517578
2016-02-23,57.4900016784668
2016-02-24,60.61000061035156
2016-02-25,60.689998626708984
2016-02-26,59.65999984741211
2016-02-29,60.08000183105469
2016-03-01,61.59000015258789
2016-03-02,62.08000183105469
2016-03-03,63.84000015258789
2016-03-04,63.88999938964844
2016-03-07,63.25
2016-03-08,62.33000183105469
2016-03-09,64.80000305175781
2016-03-10,64.18000030517578
2016-03-11,65.37000274658203
2016-03-14,64.38999938964844
2016-03-15,64.94000244140625
2016-03-16,65.94000244140625
2016-03-17,64.18000030517578
2016-03-18,65.16000366210938
2016-03-21,65.8499984741211
2016-03-22,66.06999969482422
2016-03-23,64.9000015258789
2016-03-24,65.83999633789062
2016-03-28,65.23999786376953
2016-03-29,65.27999877929688
2016-03-30,63.97999954223633
2016-03-31,64.13999938964844
2016-04-01,62.90999984741211
2016-04-04,63.290000915527344
2016-04-05,63.13999938964844
2016-04-06,61.68000030517578
2016-04-07,61.65999984741211
2016-04-08,63.060001373291016
2016-04-11,60.7400016784668
2016-04-12,60.900001525878906
2016-04-13,62.54999923706055
2016-04-14,61.560001373291016
2016-04-15,59.4900016784668
2016-04-18,60.709999084472656
2016-04-19,60.11000061035156
2016-04-20,60.220001220703125
2016-04-21,60.650001525878906
2016-04-22,61.2400016784668
2016-04-25,61.77000045776367
2016-04-26,61.810001373291016
2016-04-27,62.189998626708984
2016-04-28,60.90999984741211
2016-04-29,58.869998931884766
2016-05-02,59.81999969482422
2016-05-03,57.630001068115234
2016-05-04,56.150001525878906
2016-05-05,55.61000061035156
2016-05-06,55.36000061035156
2016-05-09,54.97999954223633
2016-05-10,56.0
2016-05-11,55.869998931884766
2016-05-12,54.779998779296875
2016-05-13,55.11000061035156
2016-05-16,55.189998626708984
2016-05-17,55.25
2016-05-18,56.439998626708984
2016-05-19,55.400001525878906
2016-05-20,56.130001068115234
2016-05-23,54.459999084472656
2016-05-24,55.349998474121094
2016-05-25,54.619998931884766
2016-05-26,54.09000015258789
2016-05-27,54.56999969482422
2016-05-31,54.70000076293945
2016-06-01,55.75
2016-06-02,55.720001220703125
2016-06-03,55.150001525878906
2016-06-06,54.91999816894531
2016-06-07,55.63999938964844
2016-06-08,54.38999938964844
2016-06-09,53.810001373291016
2016-06-10,53.43000030517578
2016-06-13,51.02000045776367
2016-06-14,50.790000915527344
2016-06-15,51.290000915527344
2016-06-16,51.790000915527344
2016-06-17,51.709999084472656
2016-06-20,51.68000030517578
2016-06-21,52.470001220703125
2016-06-22,52.810001373291016
2016-06-23,53.709999084472656
2016-06-24,52.560001373291016
2016-06-27,51.130001068115234
2016-06-28,51.83000183105469
2016-06-29,51.91999816894531
2016-06-30,51.0
2016-07-01,51.43000030517578
2016-07-05,49.84000015258789
2016-07-06,48.65999984741211
2016-07-07,47.2400016784668
2016-07-08,47.72999954223633
2016-07-11,48.4900016784668
2016-07-12,49.25
2016-07-13,49.540000915527344
2016-07-14,50.400001525878906
2016-07-15,49.939998626708984
2016-07-18,50.43000030517578
2016-07-19,50.849998474121094
2016-07-20,50.779998779296875
2016-07-21,50.06999969482422
2016-07-22,49.880001068115234
2016-07-25,50.290000915527344
2016-07-26,52.66999816894531
2016-07-27,52.209999084472656
2016-07-28,51.869998931884766
2016-07-29,52.279998779296875
2016-08-01,51.630001068115234
2016-08-02,52.349998474121094
2016-08-03,54.709999084472656
2016-08-04,53.33000183105469
2016-08-05,53.5
2016-08-08,54.189998626708984
2016-08-09,52.4900016784668
2016-08-10,52.91999816894531
2016-08-11,54.349998474121094
2016-08-12,54.33000183105469
2016-08-15,54.52000045776367
2016-08-16,54.5
2016-08-17,55.16999816894531
2016-08-18,55.060001373291016
2016-08-19,54.81999969482422
2016-08-22,54.43000030517578
2016-08-23,55.209999084472656
2016-08-24,55.70000076293945
2016-08-25,55.02000045776367
2016-08-26,55.279998779296875
2016-08-29,55.630001068115234
2016-08-30,55.79999923706055
2016-08-31,55.349998474121094
2016-09-01,54.290000915527344
2016-09-02,54.83000183105469
2016-09-06,55.27000045776367
2016-09-07,56.09000015258789
2016-09-08,56.150001525878906
2016-09-09,54.91999816894531
2016-09-12,55.880001068115234
2016-09-13,55.349998474121094
2016-09-14,54.56999969482422
2016-09-15,56.189998626708984
2016-09-16,56.72999954223633
2016-09-19,57.13999938964844
2016-09-20,55.45000076293945
2016-09-21,55.68000030517578
2016-09-22,55.599998474121094
2016-09-23,55.66999816894531
2016-09-26,54.290000915527344
2016-09-27,55.02000045776367
2016-09-28,55.11000061035156
2016-09-29,51.709999084472656
2016-09-30,53.0
2016-10-03,52.900001525878906
2016-10-04,53.650001525878906
2016-10-05,54.79999923706055
2016-10-06,54.900001525878906
2016-10-07,54.27000045776367
2016-10-10,54.7400016784668
2016-10-11,54.189998626708984
2016-10-12,53.790000915527344
2016-10-13,53.849998474121094
2016-10-14,53.790000915527344
2016-10-17,54.150001525878906
2016-10-18,55.459999084472656
2016-10-19,54.540000915527344
2016-10-20,54.77000045776367
2016-10-21,55.7599983215332
2016-10-24,56.15999984741211
2016-10-25,58.93000030517578
2016-10-26,59.52000045776367
2016-10-27,58.810001373291016
2016-10-28,58.599998474121094
2016-10-31,59.2400016784668
2016-11-01,59.4900016784668
2016-11-02,58.43000030517578
2016-11-03,57.86000061035156
2016-11-04,57.869998931884766
2016-11-07,58.52000045776367
2016-11-08,58.13999938964844
2016-11-09,62.029998779296875
2016-11-10,62.959999084472656
2016-11-11,62.45000076293945
2016-11-14,62.58000183105469
2016-11-15,63.150001525878906
2016-11-16,63.630001068115234
2016-11-17,64.66999816894531
2016-11-18,63.38999938964844
2016-11-21,64.54000091552734
2016-11-22,65.25
2016-11-23,64.72000122070312
2016-11-25,64.86000061035156
2016-11-28,63.790000915527344
2016-11-29,63.77000045776367
2016-11-30,61.560001373291016
2016-12-01,60.529998779296875
2016-12-02,61.459999084472656
2016-12-05,64.5199966430664
2016-12-06,64.72000122070312
2016-12-07,67.54000091552734
2016-12-08,68.37000274658203
2016-12-09,68.0
2016-12-12,66.81999969482422
2016-12-13,67.19999694824219
2016-12-14,66.48999786376953
2016-12-15,67.63999938964844
2016-12-16,68.0
2016-12-19,67.44999694824219
2016-12-20,67.56999969482422
2016-12-21,67.93000030517578
2016-12-22,68.72000122070312
2016-12-23,68.95999908447266
2016-12-27,69.44999694824219
2016-12-28,68.66999816894531
2016-12-29,68.62999725341797
2016-12-30,68.31999969482422
2017-01-03,70.41999816894531
2017-01-04,67.88999938964844
2017-01-05,67.68000030517578
2017-01-06,66.66000366210938
2017-01-09,66.37000274658203
2017-01-10,66.52999877929688
2017-01-11,67.08000183105469
2017-01-12,66.5199966430664
2017-01-13,66.38999938964844
2017-01-17,66.19000244140625
2017-01-18,66.75
2017-01-19,66.06999969482422
2017-01-20,66.23999786376953
2017-01-23,66.25
2017-01-24,67.86000061035156
2017-01-25,68.33000183105469
2017-01-26,67.37000274658203
2017-01-27,67.30999755859375
2017-01-30,68.2300033569336
2017-01-31,65.76000213623047
2017-02-01,65.37000274658203
2017-02-02,65.41999816894531
2017-02-03,65.51000213623047
2017-02-06,65.11000061035156
2017-02-07,65.44000244140625
2017-02-08,67.08000183105469
2017-02-09,67.62000274658203
2017-02-10,67.47000122070312
2017-02-13,67.04000091552734
2017-02-14,67.62000274658203
2017-02-15,67.76000213623047
2017-02-16,66.5999984741211
2017-02-17,65.48999786376953
2017-02-21,66.2699966430664
2017-02-22,66.01000213623047
2017-02-23,67.02999877929688
2017-02-24,66.72000122070312
2017-02-27,67.23999786376953
2017-02-28,67.94999694824219
2017-03-01,68.4800033569336
2017-03-02,66.44999694824219
2017-03-03,66.08000183105469
2017-03-06,66.44000244140625
2017-03-07,65.62000274658203
2017-03-08,66.87000274658203
2017-03-09,66.4800033569336
2017-03-10,66.56999969482422
2017-03-13,67.66000366210938
2017-03-14,67.44000244140625
2017-03-15,68.7300033569336
2017-03-16,68.55000305175781
2017-03-17,68.9000015258789
2017-03-20,68.52999877929688
2017-03-21,67.1500015258789
2017-03-22,67.56999969482422
2017-03-23,67.0999984741211
2017-03-24,65.77999877929688
2017-03-27,66.2300033569336
2017-03-28,66.29000091552734
2017-03-29,67.13999938964844
2017-03-30,66.2300033569336
2017-03-31,66.29000091552734
2017-04-03,66.2300033569336
2017-04-04,65.80999755859375
2017-04-05,65.08999633789062
2017-04-06,65.06999969482422
2017-04-07,65.56999969482422
2017-04-10,65.3499984741211
2017-04-11,65.62999725341797
2017-04-12,65.12999725341797
2017-04-13,64.68000030517578
2017-04-17,65.19000244140625
2017-04-18,64.1500015258789
2017-04-19,63.4900016784668
2017-04-20,64.0999984741211
2017-04-21,65.2300033569336
2017-04-24,66.81999969482422
2017-04-25,65.83000183105469
2017-04-26,64.9000015258789
2017-04-27,65.31999969482422
2017-04-28,64.61000061035156
2017-05-01,64.36000061035156
2017-05-02,64.48999786376953
2017-05-03,64.9000015258789
2017-05-04,64.37000274658203
2017-05-05,65.33999633789062
2017-05-08,66.11000061035156
2017-05-09,66.62999725341797
2017-05-10,66.68000030517578
2017-05-11,66.3499984741211
2017-05-12,66.41999816894531
2017-05-15,65.55000305175781
2017-05-16,64.54000091552734
2017-05-17,63.79999923706055
2017-05-18,63.540000915527344
2017-05-19,63.869998931884766
2017-05-22,63.84000015258789
2017-05-23,64.12000274658203
2017-05-24,63.810001373291016
2017-05-25,63.189998626708984
2017-05-26,62.45000076293945
2017-05-30,62.09000015258789
2017-05-31,61.470001220703125
2017-06-01,62.119998931884766
2017-06-02,62.099998474121094
2017-06-05,62.400001525878906
2017-06-06,62.290000915527344
2017-06-07,62.29999923706055
2017-06-08,63.18000030517578
2017-06-09,65.26000213623047
2017-06-12,65.91999816894531
2017-06-13,66.52999877929688
2017-06-14,64.75
2017-06-15,64.69000244140625
2017-06-16,65.80000305175781
2017-06-19,66.61000061035156
2017-06-20,65.6500015258789
2017-06-21,64.68000030517578
2017-06-22,64.81999969482422
2017-06-23,65.9800033569336
2017-06-26,66.04000091552734
2017-06-27,66.80999755859375
2017-06-28,67.47000122070312
2017-06-29,67.08999633789062
2017-06-30,67.45999908447266
2017-07-03,68.0199966430664
2017-07-05,67.06999969482422
2017-07-06,66.45999908447266
2017-07-07,68.18000030517578
2017-07-10,68.08999633789062
2017-07-11,67.93000030517578
2017-07-12,68.02999877929688
2017-07-13,67.77999877929688
2017-07-14,68.04000091552734
2017-07-17,67.43000030517578
2017-07-18,67.51000213623047
2017-07-19,68.02999877929688
2017-07-20,67.5199966430664
2017-07-21,67.77999877929688
2017-07-24,67.68000030517578
2017-07-25,68.44000244140625
2017-07-26,67.98999786376953
2017-07-27,67.58999633789062
2017-07-28,66.69000244140625
2017-07-31,68.97000122070312
2017-08-01,68.81999969482422
2017-08-02,68.5
2017-08-03,68.5
2017-08-04,68.52999877929688
2017-08-07,68.0
2017-08-08,67.79000091552734
2017-08-09,66.93000030517578
2017-08-10,66.19999694824219
2017-08-11,66.1500015258789
2017-08-14,66.79000091552734
2017-08-15,67.1500015258789
2017-08-16,65.98999786376953
2017-08-17,64.55000305175781
2017-08-18,64.75
2017-08-21,64.69999694824219
2017-08-22,65.58000183105469
2017-08-23,65.70999908447266
2017-08-24,67.44000244140625
2017-08-25,67.66999816894531
2017-08-28,68.41999816894531
2017-08-29,67.91999816894531
2017-08-30,68.41000366210938
2017-08-31,68.0999984741211
2017-09-01,69.19999694824219
2017-09-05,67.91000366210938
2017-09-06,68.11000061035156
2017-09-07,68.86000061035156
2017-09-08,69.54000091552734
2017-09-11,69.80999755859375
2017-09-12,70.20999908447266
2017-09-13,71.0
2017-09-14,69.94000244140625
2017-09-15,71.12999725341797
2017-09-18,72.19999694824219
2017-09-19,72.70999908447266
2017-09-20,73.18000030517578
2017-09-21,73.36000061035156
2017-09-22,74.29000091552734
2017-09-25,75.12000274658203
2017-09-26,74.95999908447266
2017-09-27,75.47000122070312
2017-09-28,76.73999786376953
2017-09-29,76.93000030517578
2017-10-02,77.05000305175781
2017-10-03,77.56999969482422
2017-10-04,77.69000244140625
2017-10-05,77.2699966430664
2017-10-06,77.2300033569336
2017-10-09,77.12999725341797
2017-10-10,77.37000274658203
2017-10-11,77.91999816894531
2017-10-12,77.91000366210938
2017-10-13,78.08000183105469
2017-10-16,77.41999816894531
2017-10-17,77.62000274658203
2017-10-18,77.62000274658203
2017-10-19,77.62999725341797
2017-10-20,77.54000091552734
2017-10-23,77.4000015258789
2017-10-24,77.69000244140625
2017-10-25,77.68000030517578
2017-10-26,76.29000091552734
2017-10-27,77.75
2017-10-30,78.4000015258789
2017-10-31,78.88999938964844
2017-11-01,80.70999908447266
2017-11-02,81.58999633789062
2017-11-03,80.87999725341797
2017-11-06,81.44999694824219
2017-11-07,81.83000183105469
2017-11-08,81.66999816894531
2017-11-09,81.27999877929688
2017-11-10,81.37000274658203
2017-11-13,80.66999816894531
2017-11-14,81.37000274658203
2017-11-15,81.4800033569336
2017-11-16,82.12000274658203
2017-11-17,82.87999725341797
2017-11-20,82.08999633789062
2017-11-21,83.80000305175781
2017-11-22,82.3499984741211
2017-11-24,82.25
2017-11-27,82.12000274658203
2017-11-28,83.23999786376953
2017-11-29,83.33999633789062
2017-11-30,85.62000274658203
2017-12-01,84.16999816894531
2017-12-04,83.62999725341797
2017-12-05,85.77999877929688
2017-12-06,84.97000122070312
2017-12-07,85.58999633789062
2017-12-08,87.5999984741211
2017-12-11,87.19999694824219
2017-12-12,86.94000244140625
2017-12-13,87.44999694824219
2017-12-14,87.4800033569336
2017-12-15,88.19000244140625
2017-12-18,88.93000030517578
2017-12-19,88.06999969482422
2017-12-20,90.16000366210938
2017-12-21,90.72000122070312
2017-12-22,91.12999725341797
2017-12-26,91.86000061035156
2017-12-27,92.13999938964844
2017-12-28,92.30000305175781
2017-12-29,91.91000366210938
2018-01-02,92.80000305175781
2018-01-03,93.29000091552734
2018-01-04,93.58999633789062
2018-01-05,94.02999877929688
2018-01-08,94.22000122070312
2018-01-09,94.0999984741211
2018-01-10,94.1500015258789
2018-01-11,94.55000305175781
2018-01-12,96.75
2018-01-16,96.1500015258789
2018-01-17,97.55999755859375
2018-01-18,96.45999908447266
2018-01-19,97.26000213623047
2018-01-22,98.94999694824219
2018-01-23,98.69000244140625
2018-01-24,97.66000366210938
2018-01-25,97.18000030517578
2018-01-26,98.69000244140625
2018-01-29,96.38999938964844
2018-01-30,94.33999633789062
2018-01-31,95.97000122070312
2018-02-01,94.69000244140625
2018-02-02,93.19000244140625
2018-02-05,89.7699966430664
2018-02-06,90.45999908447266
2018-02-07,89.83999633789062
2018-02-08,86.7699966430664
2018-02-09,88.22000122070312
2018-02-12,88.83999633789062
2018-02-13,89.4800033569336
2018-02-14,92.62999725341797
2018-02-15,93.0
2018-02-16,93.2699966430664
2018-02-20,91.58000183105469
2018-02-21,90.83000183105469
2018-02-22,92.05000305175781
2018-02-23,92.45999908447266
2018-02-26,93.30999755859375
2018-02-27,92.7699966430664
2018-02-28,90.41999816894531
2018-03-01,90.81999969482422
2018-03-02,92.19999694824219
2018-03-05,91.55999755859375
2018-03-06,91.72000122070312
2018-03-07,92.04000091552734
2018-03-08,93.30999755859375
2018-03-09,94.31999969482422
2018-03-12,92.69000244140625
2018-03-13,93.48999786376953
2018-03-14,92.66000366210938
2018-03-15,92.33000183105469
2018-03-16,93.79000091552734
2018-03-19,92.94000244140625
2018-03-20,94.47000122070312
2018-03-21,95.44999694824219
2018-03-22,93.04000091552734
2018-03-23,91.22000122070312
2018-03-26,94.25
2018-03-27,92.2699966430664
2018-03-28,90.27999877929688
2018-03-29,92.7699966430664
2018-04-02,91.55999755859375
2018-04-03,92.69999694824219
2018-04-04,93.3499984741211
2018-04-05,95.86000061035156
2018-04-06,95.18000030517578
2018-04-09,96.01000213623047
2018-04-10,98.88999938964844
2018-04-11,100.30999755859375
2018-04-12,100.52999877929688
2018-04-13,101.83000183105469
2018-04-16,105.48999786376953
2018-04-17,106.69000244140625
2018-04-18,107.54000091552734
2018-04-19,108.19999694824219
2018-04-20,108.55000305175781
2018-04-23,109.26000213623047
2018-04-24,108.29000091552734
2018-04-25,108.68000030517578
2018-04-26,111.54000091552734
2018-04-27,109.77999877929688
2018-04-30,110.93000030517578
2018-05-01,110.72000122070312
2018-05-02,112.25
2018-05-03,113.37000274658203
2018-05-04,113.38999938964844
2018-05-07,113.66999816894531
2018-05-08,113.19000244140625
2018-05-09,114.81999969482422
2018-05-10,114.48999786376953
2018-05-11,114.62999725341797
2018-05-14,115.87000274658203
2018-05-15,115.9000015258789
2018-05-16,114.98999786376953
2018-05-17,119.70999908447266
2018-05-18,120.55999755859375
2018-05-21,122.05999755859375
2018-05-22,120.1500015258789
2018-05-23,121.05000305175781
2018-05-24,121.87999725341797
2018-05-25,118.7300033569336
2018-05-29,119.47000122070312
2018-05-30,122.20999908447266
2018-05-31,121.19999694824219
2018-06-01,123.77999877929688
2018-06-04,124.44000244140625
2018-06-05,123.33000183105469
2018-06-06,121.19999694824219
2018-06-07,121.48999786376953
2018-06-08,119.72000122070312
2018-06-11,120.56999969482422
2018-06-12,118.0199966430664
2018-06-13,117.87999725341797
2018-06-14,116.81999969482422
2018-06-15,115.18000030517578
2018-06-18,116.54000091552734
2018-06-19,116.62000274658203
2018-06-20,115.7300033569336
2018-06-21,111.22000122070312
2018-06-22,112.23999786376953
2018-06-25,109.26000213623047
2018-06-26,110.25
2018-06-27,109.5199966430664
2018-06-28,109.11000061035156
2018-06-29,110.83000183105469
2018-07-02,109.2300033569336
2018-07-03,108.16999816894531
2018-07-05,107.52999877929688
2018-07-06,107.83000183105469
2018-07-09,109.2699966430664
2018-07-10,108.62000274658203
2018-07-11,106.36000061035156
2018-07-12,106.79000091552734
2018-07-13,107.33999633789062
2018-07-16,106.30000305175781
2018-07-17,106.08999633789062
2018-07-18,106.6500015258789
2018-07-19,107.0
2018-07-20,106.20999908447266
2018-07-23,106.27999877929688
2018-07-24,107.2699966430664
2018-07-25,109.33000183105469
2018-07-26,116.83000183105469
2018-07-27,116.3499984741211
2018-07-30,117.26000213623047
2018-07-31,118.3499984741211
2018-08-01,116.77999877929688
2018-08-02,115.33000183105469
2018-08-03,115.37999725341797
2018-08-06,114.88999938964844
2018-08-07,116.70999908447266
2018-08-08,115.9000015258789
2018-08-09,115.13999938964844
2018-08-10,115.37000274658203
2018-08-13,114.79000091552734
2018-08-14,115.05000305175781
2018-08-15,111.5199966430664
2018-08-16,111.31999969482422
2018-08-17,111.0
2018-08-20,113.4000015258789
2018-08-21,114.13999938964844
2018-08-22,115.68000030517578
2018-08-23,118.05999755859375
2018-08-24,120.55000305175781
2018-08-27,121.20999908447266
2018-08-28,120.38999938964844
2018-08-29,120.61000061035156
2018-08-30,119.05000305175781
2018-08-31,117.87999725341797
2018-09-04,120.23999786376953
2018-09-05,116.91000366210938
2018-09-06,116.06999969482422
2018-09-07,115.08000183105469
2018-09-10,115.25
2018-09-11,115.0999984741211
2018-09-12,116.30999755859375
2018-09-13,116.83000183105469
2018-09-14,117.12999725341797
2018-09-17,115.45999908447266
2018-09-18,115.33000183105469
2018-09-19,109.69999694824219
2018-09-20,110.4800033569336
2018-09-21,112.23999786376953
2018-09-24,114.95999908447266
2018-09-25,116.76000213623047
2018-09-26,116.5199966430664
2018-09-27,115.29000091552734
2018-09-28,113.75
2018-10-01,113.87999725341797
2018-10-02,115.5199966430664
2018-10-03,119.98999786376953
2018-10-04,117.22000122070312
2018-10-05,117.11000061035156
2018-10-08,116.18000030517578
2018-10-09,115.66000366210938
2018-10-10,110.83999633789062
2018-10-11,106.88999938964844
2018-10-12,108.25
2018-10-15,103.79000091552734
2018-10-16,105.91000366210938
2018-10-17,103.73999786376953
2018-10-18,103.38999938964844
2018-10-19,92.76000213623047
2018-10-22,92.8499984741211
2018-10-23,91.66000366210938
2018-10-24,86.69000244140625
2018-10-25,87.37999725341797
2018-10-26,85.79000091552734
2018-10-29,87.37999725341797
2018-10-30,90.0999984741211
2018-10-31,91.08999633789062
2018-11-01,92.51000213623047
2018-11-02,91.83000183105469
2018-11-05,91.1500015258789
2018-11-06,91.27999877929688
2018-11-07,92.58999633789062
2018-11-08,88.69999694824219
2018-11-09,87.58000183105469
2018-11-12,85.97000122070312
2018-11-13,83.56999969482422
2018-11-14,82.33999633789062
2018-11-15,83.2699966430664
2018-11-16,83.94999694824219
2018-11-19,80.69000244140625
2018-11-20,78.61000061035156
2018-11-21,79.19999694824219
2018-11-23,77.02999877929688
2018-11-26,78.77999877929688
2018-11-27,77.43000030517578
2018-11-28,79.41999816894531
2018-11-29,79.47000122070312
2018-11-30,79.9000015258789
2018-12-03,81.30000305175781
2018-12-04,79.51000213623047
2018-12-06,78.83999633789062
2018-12-07,75.98999786376953
2018-12-10,73.37999725341797
2018-12-11,73.2699966430664
2018-12-12,73.63999938964844
2018-12-13,73.45999908447266
2018-12-14,73.30000305175781
2018-12-17,72.58000183105469
2018-12-18,71.05999755859375
2018-12-19,70.9800033569336
2018-12-20,70.61000061035156
2018-12-21,71.63999938964844
2018-12-24,68.94000244140625
2018-12-26,73.30999755859375
2018-12-27,74.62999725341797
2018-12-28,73.4800033569336
2018-12-31,74.97000122070312
2019-01-02,75.55999755859375
2019-01-03,74.19999694824219
2019-01-04,77.01000213623047
2019-01-07,77.08999633789062
2019-01-08,77.36000061035156
2019-01-09,77.29000091552734
2019-01-10,77.41999816894531
2019-01-11,78.47000122070312
2019-01-14,78.94999694824219
2019-01-15,78.7699966430664
2019-01-16,79.0
2019-01-17,80.48999786376953
2019-01-18,82.58999633789062
2019-01-22,82.01000213623047
2019-01-23,79.77999877929688
2019-01-24,78.94999694824219
2019-01-25,82.19000244140625
2019-01-28,81.02999877929688
2019-01-29,81.13999938964844
2019-01-30,83.27999877929688
2019-01-31,87.81999969482422
2019-02-01,85.26000213623047
2019-02-04,84.79000091552734
2019-02-05,85.95999908447266
2019-02-06,85.91999816894531
2019-02-07,83.91000366210938
2019-02-08,84.13999938964844
2019-02-11,83.33999633789062
2019-02-12,82.33000183105469
2019-02-13,83.45999908447266
2019-02-14,83.61000061035156
2019-02-15,84.4000015258789
2019-02-19,84.79000091552734
2019-02-20,85.43000030517578
2019-02-21,84.4800033569336
2019-02-22,85.31999969482422
2019-02-25,84.9800033569336
2019-02-26,84.41000366210938
2019-02-27,83.08999633789062
2019-02-28,81.55999755859375
2019-03-01,82.88999938964844
2019-03-04,82.52999877929688
2019-03-05,81.1500015258789
2019-03-06,81.3499984741211
2019-03-07,80.58999633789062
2019-03-08,79.75
2019-03-11,83.4800033569336
2019-03-12,83.8499984741211
2019-03-13,84.22000122070312
2019-03-14,84.94000244140625
2019-03-15,85.08000183105469
2019-03-18,86.75
2019-03-19,86.43000030517578
2019-03-20,86.44000244140625
2019-03-21,86.37999725341797
2019-03-22,84.62999725341797
2019-03-25,85.4800033569336
2019-03-26,87.0
2019-03-27,86.0199966430664
2019-03-28,84.83000183105469
2019-03-29,84.83000183105469
2019-04-01,86.43000030517578
