Date,NKTR
2016-04-04,14.26
2016-04-05,14.37
2016-04-06,15.32
2016-04-07,15.15
2016-04-08,15.48
2016-04-11,15.29
2016-04-12,14.85
2016-04-13,15.27
2016-04-14,15.19
2016-04-15,15.135
2016-04-18,15.75
2016-04-19,15.56
2016-04-20,15.37
2016-04-21,15.77
2016-04-22,16.22
2016-04-25,16.2
2016-04-26,16.14
2016-04-27,16.24
2016-04-28,16.14
2016-04-29,15.68
2016-05-02,15.98
2016-05-03,15.59
2016-05-04,14.02
2016-05-05,13.65
2016-05-06,13.38
2016-05-09,13.58
2016-05-10,13.71
2016-05-11,13.29
2016-05-12,13.09
2016-05-13,13.32
2016-05-16,13.91
2016-05-17,13.35
2016-05-18,13.65
2016-05-19,13.39
2016-05-20,13.84
2016-05-23,14.07
2016-05-24,14.54
2016-05-25,14.8
2016-05-26,14.9
2016-05-27,15.17
2016-05-31,15.44
2016-06-01,15.53
2016-06-02,15.96
2016-06-03,15.84
2016-06-06,16.25
2016-06-07,16.01
2016-06-08,16.01
2016-06-09,16.28
2016-06-10,15.8
2016-06-13,14.98
2016-06-14,15.05
2016-06-15,15.05
2016-06-16,15.02
2016-06-17,14.85
2016-06-20,15.21
2016-06-21,14.98
2016-06-22,15.09
2016-06-23,15.54
2016-06-24,14.38
2016-06-27,13.39
2016-06-28,13.76
2016-06-29,13.97
2016-06-30,14.23
2016-07-01,14.4
2016-07-05,14.09
2016-07-06,14.21
2016-07-07,14.3
2016-07-08,14.92
2016-07-11,15.07
2016-07-12,15.69
2016-07-13,15.77
2016-07-14,15.62
2016-07-15,15.45
2016-07-18,15.4
2016-07-19,14.95
2016-07-20,15.29
2016-07-21,15.39
2016-07-22,15.2
2016-07-25,15.31
2016-07-26,15.15
2016-07-27,15.17
2016-07-28,16.1
2016-07-29,17.29
2016-08-01,17.76
2016-08-02,17.18
2016-08-03,17.53
2016-08-04,17.46
2016-08-05,17.58
2016-08-08,17.26
2016-08-09,17.38
2016-08-10,17.04
2016-08-11,17.21
2016-08-12,17.16
2016-08-15,17.64
2016-08-16,17.525
2016-08-17,17.66
2016-08-18,17.72
2016-08-19,17.26
2016-08-22,17.83
2016-08-23,18.16
2016-08-24,17.58
2016-08-25,17.34
2016-08-26,17.43
2016-08-29,17.32
2016-08-30,17.51
2016-08-31,17.85
2016-09-01,18.11
2016-09-02,18.45
2016-09-06,18.93
2016-09-07,19.68
2016-09-08,19.61
2016-09-09,18.655
2016-09-12,19.32
2016-09-13,18.68
2016-09-14,19.11
2016-09-15,19.25
2016-09-16,19.08
2016-09-19,18.99
2016-09-20,18.97
2016-09-21,19.15
2016-09-22,19.52
2016-09-23,18.75
2016-09-26,18.03
2016-09-27,17.35
2016-09-28,17.67
2016-09-29,16.95
2016-09-30,17.18
2016-10-03,17.48
2016-10-04,16.94
2016-10-05,17.06
2016-10-06,17.0
2016-10-07,16.81
2016-10-10,17.21
2016-10-11,16.64
2016-10-12,16.22
2016-10-13,16.08
2016-10-14,15.89
2016-10-17,15.67
2016-10-18,14.08
2016-10-19,13.35
2016-10-20,13.75
2016-10-21,13.34
2016-10-24,13.1
2016-10-25,12.78
2016-10-26,12.61
2016-10-27,12.25
2016-10-28,12.01
2016-10-31,12.4
2016-11-01,12.49
2016-11-02,12.44
2016-11-03,11.85
2016-11-04,12.3
2016-11-07,12.8
2016-11-08,13.07
2016-11-09,13.6
2016-11-10,13.68
2016-11-11,14.41
2016-11-14,14.41
2016-11-15,13.93
2016-11-16,13.91
2016-11-17,13.97
2016-11-18,13.94
2016-11-21,13.5
2016-11-22,13.11
2016-11-23,13.27
2016-11-25,13.48
2016-11-28,12.75
2016-11-29,12.58
2016-11-30,12.285
2016-12-01,12.1
2016-12-02,12.37
2016-12-05,12.59
2016-12-06,12.79
2016-12-07,12.33
2016-12-08,12.95
2016-12-09,13.28
2016-12-12,12.55
2016-12-13,12.24
2016-12-14,12.18
2016-12-15,12.585
2016-12-16,12.9
2016-12-19,12.98
2016-12-20,12.79
2016-12-21,12.34
2016-12-22,12.32
2016-12-23,12.88
2016-12-27,12.66
2016-12-28,12.18
2016-12-29,12.2
2016-12-30,12.27
2017-01-03,12.69
2017-01-04,13.16
2017-01-05,13.2
2017-01-06,13.75
2017-01-09,13.64
2017-01-10,13.51
2017-01-11,13.1
2017-01-12,12.82
2017-01-13,12.93
2017-01-17,12.31
2017-01-18,12.51
2017-01-19,12.25
2017-01-20,12.02
2017-01-23,12.14
2017-01-24,12.13
2017-01-25,12.41
2017-01-26,12.25
2017-01-27,12.37
2017-01-30,11.75
2017-01-31,12.11
2017-02-01,12.63
2017-02-02,12.39
2017-02-03,12.89
2017-02-06,13.45
2017-02-07,13.17
2017-02-08,13.14
2017-02-09,13.69
2017-02-10,13.29
2017-02-13,13.25
2017-02-14,13.38
2017-02-15,13.7
2017-02-16,12.98
2017-02-17,13.1
2017-02-21,13.41
2017-02-22,13.21
2017-02-23,13.2
2017-02-24,13.45
2017-02-27,13.7
2017-02-28,13.08
2017-03-01,13.01
2017-03-02,14.79
2017-03-03,14.64
2017-03-06,14.38
2017-03-07,14.26
2017-03-08,15.24
2017-03-09,15.32
2017-03-10,15.34
2017-03-13,15.69
2017-03-14,15.39
2017-03-15,15.68
2017-03-16,15.71
2017-03-17,15.5
2017-03-20,22.11
2017-03-21,21.83
2017-03-22,22.89
2017-03-23,22.53
2017-03-24,22.42
2017-03-27,23.38
2017-03-28,23.93
2017-03-29,24.2
2017-03-30,23.25
2017-03-31,23.47
2017-04-03,22.57
2017-04-04,22.36
2017-04-05,21.08
2017-04-06,21.04
2017-04-07,20.11
2017-04-10,18.5
2017-04-11,18.52
2017-04-12,18.22
2017-04-13,18.73
2017-04-17,18.86
2017-04-18,18.585
2017-04-19,18.61
2017-04-20,19.13
2017-04-21,18.37
2017-04-24,18.86
2017-04-25,19.39
2017-04-26,18.79
2017-04-27,18.93
2017-04-28,18.97
2017-05-01,18.77
2017-05-02,18.56
2017-05-03,18.39
2017-05-04,18.58
2017-05-05,18.64
2017-05-08,17.93
2017-05-09,17.54
2017-05-10,18.97
2017-05-11,19.41
2017-05-12,19.71
2017-05-15,19.81
2017-05-16,19.54
2017-05-17,18.9
2017-05-18,19.54
2017-05-19,18.95
2017-05-22,19.28
2017-05-23,19.75
2017-05-24,21.1
2017-05-25,21.5
2017-05-26,20.79
2017-05-30,19.02
2017-05-31,19.88
2017-06-01,20.0
2017-06-02,20.51
2017-06-05,19.65
2017-06-06,19.68
2017-06-07,18.85
2017-06-08,18.655
2017-06-09,19.02
2017-06-12,18.03
2017-06-13,18.27
2017-06-14,18.44
2017-06-15,18.09
2017-06-16,18.2
2017-06-19,18.39
2017-06-20,18.16
2017-06-21,19.16
2017-06-22,19.5
2017-06-23,19.99
2017-06-26,19.735
2017-06-27,18.82
2017-06-28,19.51
2017-06-29,19.34
2017-06-30,19.55
2017-07-03,19.76
2017-07-05,20.05
2017-07-06,19.5
2017-07-07,19.79
2017-07-10,19.51
2017-07-11,20.96
2017-07-12,20.85
2017-07-13,20.81
2017-07-14,20.67
2017-07-17,20.66
2017-07-18,21.6
2017-07-19,21.66
2017-07-20,22.17
2017-07-21,22.24
2017-07-24,22.95
2017-07-25,23.23
2017-07-26,23.12
2017-07-27,22.61
2017-07-28,22.91
2017-07-31,21.83
2017-08-01,20.65
2017-08-02,20.5
2017-08-03,20.04
2017-08-04,20.03
2017-08-07,20.25
2017-08-08,19.64
2017-08-09,18.68
2017-08-10,17.95
2017-08-11,18.26
2017-08-14,19.28
2017-08-15,19.49
2017-08-16,19.52
2017-08-17,18.42
2017-08-18,18.04
2017-08-21,17.79
2017-08-22,18.61
2017-08-23,18.33
2017-08-24,18.67
2017-08-25,18.68
2017-08-28,19.11
2017-08-29,19.19
2017-08-30,19.51
2017-08-31,21.03
2017-09-01,21.6
2017-09-05,21.73
2017-09-06,21.67
2017-09-07,22.47
2017-09-08,22.27
2017-09-11,21.83
2017-09-12,21.89
2017-09-13,21.76
2017-09-14,22.0
2017-09-15,22.05
2017-09-18,22.6
2017-09-19,21.75
2017-09-20,21.39
2017-09-21,21.87
2017-09-22,22.43
2017-09-25,22.92
2017-09-26,22.26
2017-09-27,23.1
2017-09-28,23.68
2017-09-29,24.0
2017-10-02,24.77
2017-10-03,24.5
2017-10-04,24.91
2017-10-05,24.69
2017-10-06,24.81
2017-10-09,23.89
2017-10-10,23.27
2017-10-11,23.08
2017-10-12,23.02
2017-10-13,23.2
2017-10-16,23.67
2017-10-17,23.99
2017-10-18,24.31
2017-10-19,23.67
2017-10-20,24.16
2017-10-23,24.55
2017-10-24,24.14
2017-10-25,24.17
2017-10-26,23.66
2017-10-27,23.61
2017-10-30,23.51
2017-10-31,24.09
2017-11-01,23.37
2017-11-02,23.53
2017-11-03,23.75
2017-11-06,24.28
2017-11-07,26.84
2017-11-08,30.3
2017-11-09,31.74
2017-11-10,32.5
2017-11-13,37.1
2017-11-14,39.56
2017-11-15,43.07
2017-11-16,44.93
2017-11-17,44.99
2017-11-20,46.4
2017-11-21,49.98
2017-11-22,49.75
2017-11-24,52.59
2017-11-27,51.97
2017-11-28,52.12
2017-11-29,54.14
2017-11-30,53.99
2017-12-01,53.34
2017-12-04,50.73
2017-12-05,51.92
2017-12-06,49.69
2017-12-07,54.83
2017-12-08,53.97
2017-12-11,55.21
2017-12-12,54.87
2017-12-13,56.63
2017-12-14,55.05
2017-12-15,56.9
2017-12-18,56.9
2017-12-19,57.05
2017-12-20,57.88
2017-12-21,57.42
2017-12-22,57.99
2017-12-26,60.0
2017-12-27,59.04
2017-12-28,60.5
2017-12-29,59.72
2018-01-02,57.65
2018-01-03,57.86
2018-01-04,58.34
2018-01-05,57.76
2018-01-08,57.4
2018-01-09,68.03
2018-01-10,68.9
2018-01-11,69.88
2018-01-12,72.0
2018-01-16,69.74
2018-01-17,69.4
2018-01-18,70.16
2018-01-19,71.59
2018-01-22,76.78
2018-01-23,77.79
2018-01-24,76.53
2018-01-25,78.93
2018-01-26,79.03
2018-01-29,82.39
2018-01-30,82.45
2018-01-31,83.61
2018-02-01,88.74
2018-02-02,88.0
2018-02-05,82.44
2018-02-06,78.73
2018-02-07,76.57
2018-02-08,74.65
2018-02-09,74.64
2018-02-12,78.7
2018-02-13,75.66
2018-02-14,84.0
2018-02-15,82.14
2018-02-16,83.43
2018-02-20,83.45
2018-02-21,86.45
2018-02-22,88.21
2018-02-23,89.6
2018-02-26,90.56
2018-02-27,90.05
2018-02-28,86.56
2018-03-01,84.55
2018-03-02,102.87
2018-03-05,102.08
2018-03-06,98.09
2018-03-07,101.3
2018-03-08,108.44
2018-03-09,108.34
2018-03-12,103.07
2018-03-13,103.16
2018-03-14,104.51
2018-03-15,102.01
2018-03-16,103.0
2018-03-19,105.01
2018-03-20,107.2
2018-03-21,106.91
2018-03-22,104.01
2018-03-23,103.0
2018-03-26,107.03
2018-03-27,104.51
2018-03-28,105.01
2018-03-29,106.26
2018-04-02,98.77
2018-04-03,99.36
2018-04-04,101.85
2018-04-05,101.44
2018-04-06,93.87
2018-04-09,104.45
2018-04-10,102.74
2018-04-11,102.77
2018-04-12,103.74
2018-04-13,100.5
2018-04-16,93.47
2018-04-17,93.71
2018-04-18,92.54
2018-04-19,90.15
2018-04-20,86.21
2018-04-23,85.45
2018-04-24,84.51
2018-04-25,82.59
2018-04-26,84.19
2018-04-27,83.66
2018-04-30,83.66
2018-05-01,84.12
2018-05-02,85.31
2018-05-03,82.75
2018-05-04,77.2
2018-05-07,78.76
2018-05-08,78.1
2018-05-09,77.83
2018-05-10,77.29
2018-05-11,79.44
2018-05-14,80.93
2018-05-15,83.4
2018-05-16,85.8
2018-05-17,79.23
2018-05-18,85.3
2018-05-21,83.47
2018-05-22,81.95
2018-05-23,82.8
2018-05-24,80.58
2018-05-25,79.96
2018-05-29,77.83
2018-05-30,80.6
2018-05-31,80.27
2018-06-01,90.35
2018-06-04,52.57
2018-06-05,55.96
2018-06-06,59.98
2018-06-07,52.97
2018-06-08,54.14
2018-06-11,53.02
2018-06-12,53.56
2018-06-13,53.47
2018-06-14,56.41
2018-06-15,57.86
2018-06-18,58.41
2018-06-19,57.36
2018-06-20,58.17
2018-06-21,55.86
2018-06-22,52.85
2018-06-25,51.27
2018-06-26,49.81
2018-06-27,46.25
2018-06-28,48.2
2018-06-29,48.83
2018-07-02,48.83
2018-07-03,48.01
2018-07-05,47.54
2018-07-06,47.64
2018-07-09,47.55
2018-07-10,47.12
2018-07-11,46.76
2018-07-12,47.67
2018-07-13,47.79
2018-07-16,47.79
2018-07-17,48.36
2018-07-18,47.88
2018-07-19,49.08
2018-07-20,48.73
2018-07-23,49.37
2018-07-24,46.46
2018-07-25,49.83
2018-07-26,50.15
2018-07-27,50.53
2018-07-30,51.03
2018-07-31,52.6
2018-08-01,52.71
2018-08-02,54.3
2018-08-03,53.94
2018-08-06,55.39
2018-08-07,54.62
2018-08-08,55.96
2018-08-09,59.37
2018-08-10,59.75
2018-08-13,59.31
2018-08-14,60.39
2018-08-15,58.62
2018-08-16,59.95
2018-08-17,60.03
2018-08-20,60.6
2018-08-21,61.96
2018-08-22,63.09
2018-08-23,63.51
2018-08-24,63.89
2018-08-27,65.22
2018-08-28,66.11
2018-08-29,66.75
2018-08-30,66.0
2018-08-31,66.49
2018-09-04,68.49
2018-09-05,67.56
2018-09-06,66.0
2018-09-07,65.0
2018-09-10,66.58
2018-09-11,64.41
2018-09-12,62.83
2018-09-13,61.9
2018-09-14,59.25
2018-09-17,58.31
2018-09-18,58.33
2018-09-19,56.69
2018-09-20,58.44
2018-09-21,59.0
2018-09-24,60.87
2018-09-25,61.14
2018-09-26,59.52
2018-09-27,60.91
2018-09-28,60.96
2018-10-01,56.65
2018-10-02,55.33
2018-10-03,53.78
2018-10-04,52.11
2018-10-05,52.41
2018-10-08,51.76
2018-10-09,51.96
2018-10-10,48.63
2018-10-11,47.9
2018-10-12,48.91
2018-10-15,49.08
2018-10-16,50.47
2018-10-17,50.59
2018-10-18,49.56
2018-10-19,48.19
2018-10-22,39.89
2018-10-23,39.5
2018-10-24,36.61
2018-10-25,36.77
2018-10-26,36.8
2018-10-29,36.57
2018-10-30,37.51
2018-10-31,38.68
2018-11-01,40.69
2018-11-02,39.05
2018-11-05,40.0
2018-11-06,36.08
2018-11-07,37.95
2018-11-08,35.31
2018-11-09,34.02
2018-11-12,36.99
2018-11-13,37.35
2018-11-14,37.65
2018-11-15,38.19
2018-11-16,38.23
2018-11-19,38.01
2018-11-20,38.12
2018-11-21,37.35
2018-11-23,37.16
2018-11-26,38.99
2018-11-27,37.89
2018-11-28,38.55
2018-11-29,39.26
2018-11-30,40.39
2018-12-03,40.53
2018-12-04,38.0
2018-12-06,38.04
2018-12-07,36.99
2018-12-10,36.66
2018-12-11,36.43
2018-12-12,36.97
2018-12-13,38.0
2018-12-14,36.51
2018-12-17,34.16
2018-12-18,35.74
2018-12-19,34.26
2018-12-20,32.63
2018-12-21,30.62
2018-12-24,30.43
2018-12-26,32.78
2018-12-27,33.17
2018-12-28,33.62
2018-12-31,32.87
2019-01-02,34.22
2019-01-03,31.58
2019-01-04,33.96
2019-01-07,36.62
2019-01-08,40.68
2019-01-09,41.18
2019-01-10,41.47
2019-01-11,41.01
2019-01-14,41.52
2019-01-15,44.52
2019-01-16,44.62
2019-01-17,45.42
2019-01-18,46.2
2019-01-22,44.76
2019-01-23,43.95
2019-01-24,43.23
2019-01-25,43.92
2019-01-28,42.99
2019-01-29,42.51
2019-01-30,43.1
2019-01-31,42.34
2019-02-01,42.24
2019-02-04,42.5
2019-02-05,43.75
2019-02-06,44.34
2019-02-07,43.82
2019-02-08,44.89
2019-02-11,46.35
2019-02-12,42.26
2019-02-13,42.25
2019-02-14,42.62
2019-02-15,41.69
2019-02-19,42.81
2019-02-20,43.03
2019-02-21,40.26
2019-02-22,40.05
2019-02-25,40.98
2019-02-26,41.03
2019-02-27,41.03
2019-02-28,40.54
2019-03-01,38.13
2019-03-04,38.3
2019-03-05,38.4
2019-03-06,36.39
2019-03-07,35.82
2019-03-08,35.13
2019-03-11,35.45
2019-03-12,36.21
2019-03-13,37.66
2019-03-14,36.32
2019-03-15,35.53
2019-03-18,34.93
2019-03-19,34.41
2019-03-20,32.61
2019-03-21,33.48
2019-03-22,32.17
2019-03-25,32.37
2019-03-26,32.32
2019-03-27,31.78
2019-03-28,32.69
2019-03-29,33.6
2019-04-01,33.24
2019-04-02,33.7
2019-04-03,35.29
2019-04-04,35.29
2019-04-05,36.3
2019-04-08,35.98
2019-04-09,35.45
2019-04-10,35.83
2019-04-11,35.75
2019-04-12,35.15
2019-04-15,33.49
2019-04-16,33.38
2019-04-17,31.19
2019-04-18,31.68
2019-04-22,31.0
2019-04-23,31.62
2019-04-24,31.13
2019-04-25,31.78
2019-04-26,32.26
2019-04-29,32.33
2019-04-30,32.02
2019-05-01,31.64
2019-05-02,32.14
2019-05-03,32.22
2019-05-06,32.69
2019-05-07,32.08
2019-05-08,32.98
2019-05-09,35.45
2019-05-10,34.79
2019-05-13,32.61
2019-05-14,33.75
2019-05-15,33.9
2019-05-16,31.34
2019-05-17,32.02
2019-05-20,32.15
2019-05-21,33.42
2019-05-22,33.47
2019-05-23,33.07
2019-05-24,33.79
2019-05-28,32.12
2019-05-29,32.54
2019-05-30,32.11
2019-05-31,31.32
2019-06-03,34.06
2019-06-04,32.92
2019-06-05,33.64
2019-06-06,32.98
2019-06-07,33.0
2019-06-10,33.13
2019-06-11,33.27
2019-06-12,33.63
2019-06-13,34.03
2019-06-14,33.4
2019-06-17,33.7
2019-06-18,35.17
2019-06-19,35.34
2019-06-20,35.39
2019-06-21,34.86
2019-06-24,33.89
2019-06-25,34.62
2019-06-26,33.29
2019-06-27,34.68
2019-06-28,35.58
2019-07-01,35.83
2019-07-02,36.13
2019-07-03,36.27
2019-07-05,35.14
2019-07-08,34.18
2019-07-09,34.84
2019-07-10,34.79
2019-07-11,33.53
2019-07-12,33.72
2019-07-15,33.21
2019-07-16,32.49
2019-07-17,31.98
2019-07-18,32.07
2019-07-19,31.97
2019-07-22,32.34
2019-07-23,32.09
2019-07-24,32.12
2019-07-25,29.99
2019-07-26,31.12
2019-07-29,29.27
2019-07-30,29.28
2019-07-31,28.46
2019-08-01,31.19
2019-08-02,31.09
2019-08-05,28.8
2019-08-06,28.76
2019-08-07,28.8
2019-08-08,29.57
2019-08-09,20.92
2019-08-12,18.58
2019-08-13,18.85
2019-08-14,18.72
2019-08-15,18.19
2019-08-16,18.1
2019-08-19,17.87
2019-08-20,17.11
2019-08-21,17.01
2019-08-22,16.98
2019-08-23,16.99
2019-08-26,17.29
2019-08-27,16.91
2019-08-28,17.46
2019-08-29,17.36
2019-08-30,17.57
2019-09-03,16.91
2019-09-04,16.96
2019-09-05,17.37
2019-09-06,17.01
2019-09-09,17.86
2019-09-10,19.91
2019-09-11,20.02
2019-09-12,19.94
2019-09-13,20.11
2019-09-16,21.22
2019-09-17,20.7
2019-09-18,20.1
2019-09-19,20.22
2019-09-20,20.15
2019-09-23,19.93
2019-09-24,18.91
2019-09-25,18.8
2019-09-26,17.56
2019-09-27,17.9
