Date,GWW
2016-07-07,225.44000244140625
2016-07-08,230.47000122070312
2016-07-11,231.55999755859375
2016-07-12,230.44000244140625
2016-07-13,230.57000732421875
2016-07-14,231.60000610351562
2016-07-15,231.30999755859375
2016-07-18,228.85000610351562
2016-07-19,217.77999877929688
2016-07-20,217.0500030517578
2016-07-21,215.27000427246094
2016-07-22,217.83999633789062
2016-07-25,218.3000030517578
2016-07-26,219.47000122070312
2016-07-27,219.30999755859375
2016-07-28,220.22000122070312
2016-07-29,218.85000610351562
2016-08-01,218.19000244140625
2016-08-02,216.50999450683594
2016-08-03,217.35000610351562
2016-08-04,218.36000061035156
2016-08-05,221.00999450683594
2016-08-08,220.67999267578125
2016-08-09,219.57000732421875
2016-08-10,219.8000030517578
2016-08-11,229.3800048828125
2016-08-12,228.97000122070312
2016-08-15,230.99000549316406
2016-08-16,231.0
2016-08-17,230.8800048828125
2016-08-18,231.32000732421875
2016-08-19,231.3800048828125
2016-08-22,230.75999450683594
2016-08-23,230.8000030517578
2016-08-24,231.0399932861328
2016-08-25,230.92999267578125
2016-08-26,232.66000366210938
2016-08-29,234.72999572753906
2016-08-30,234.49000549316406
2016-08-31,230.66000366210938
2016-09-01,228.6199951171875
2016-09-02,230.2100067138672
2016-09-06,230.41000366210938
2016-09-07,227.64999389648438
2016-09-08,229.47999572753906
2016-09-09,222.4499969482422
2016-09-12,224.25
2016-09-13,222.0800018310547
2016-09-14,223.99000549316406
2016-09-15,227.94000244140625
2016-09-16,218.22999572753906
2016-09-19,220.57000732421875
2016-09-20,216.58999633789062
2016-09-21,218.4199981689453
2016-09-22,220.5
2016-09-23,216.57000732421875
2016-09-26,216.52000427246094
2016-09-27,218.0399932861328
2016-09-28,219.27000427246094
2016-09-29,220.32000732421875
2016-09-30,224.83999633789062
2016-10-03,226.3000030517578
2016-10-04,222.30999755859375
2016-10-05,225.11000061035156
2016-10-06,228.08999633789062
2016-10-07,224.41000366210938
2016-10-10,223.39999389648438
2016-10-11,216.57000732421875
2016-10-12,218.05999755859375
2016-10-13,213.72000122070312
2016-10-14,214.2100067138672
2016-10-17,214.5800018310547
2016-10-18,205.86000061035156
2016-10-19,205.0
2016-10-20,205.4600067138672
2016-10-21,203.75999450683594
2016-10-24,204.7899932861328
2016-10-25,203.0800018310547
2016-10-26,207.57000732421875
2016-10-27,206.41000366210938
2016-10-28,208.30999755859375
2016-10-31,208.1199951171875
2016-11-01,204.80999755859375
2016-11-02,203.5500030517578
2016-11-03,204.05999755859375
2016-11-04,205.25
2016-11-07,209.89999389648438
2016-11-08,211.5500030517578
2016-11-09,220.25999450683594
2016-11-10,227.25
2016-11-11,226.5800018310547
2016-11-14,223.3699951171875
2016-11-15,223.88999938964844
2016-11-16,224.6999969482422
2016-11-17,220.16000366210938
2016-11-18,217.6199951171875
2016-11-21,222.14999389648438
2016-11-22,225.05999755859375
2016-11-23,224.6199951171875
2016-11-25,225.77000427246094
2016-11-28,223.58999633789062
2016-11-29,226.35000610351562
2016-11-30,230.57000732421875
2016-12-01,237.97999572753906
2016-12-02,236.5399932861328
2016-12-05,235.3000030517578
2016-12-06,236.30999755859375
2016-12-07,237.10000610351562
2016-12-08,238.99000549316406
2016-12-09,239.6199951171875
2016-12-12,236.91000366210938
2016-12-13,237.63999938964844
2016-12-14,235.0399932861328
2016-12-15,234.49000549316406
2016-12-16,234.6300048828125
2016-12-19,236.92999267578125
2016-12-20,238.91000366210938
2016-12-21,238.2899932861328
2016-12-22,238.19000244140625
2016-12-23,237.05999755859375
2016-12-27,238.02999877929688
2016-12-28,233.9199981689453
2016-12-29,233.5399932861328
2016-12-30,232.25
2017-01-03,234.4499969482422
2017-01-04,236.3300018310547
2017-01-05,232.25999450683594
2017-01-06,231.5
2017-01-09,230.35000610351562
2017-01-10,230.72000122070312
2017-01-11,235.9499969482422
2017-01-12,236.19000244140625
2017-01-13,237.02000427246094
2017-01-17,240.67999267578125
2017-01-18,244.61000061035156
2017-01-19,244.1699981689453
2017-01-20,246.47000122070312
2017-01-23,245.8300018310547
2017-01-24,249.08999633789062
2017-01-25,253.11000061035156
2017-01-26,256.3399963378906
2017-01-27,256.3900146484375
2017-01-30,254.66000366210938
2017-01-31,252.57000732421875
2017-02-01,253.67999267578125
2017-02-02,252.07000732421875
2017-02-03,251.60000610351562
2017-02-06,253.4499969482422
2017-02-07,253.38999938964844
2017-02-08,254.4199981689453
2017-02-09,253.0
2017-02-10,255.05999755859375
2017-02-13,254.33999633789062
2017-02-14,253.75
2017-02-15,253.1699981689453
2017-02-16,254.8000030517578
2017-02-17,254.9600067138672
2017-02-21,258.1600036621094
2017-02-22,257.42999267578125
2017-02-23,249.94000244140625
2017-02-24,250.24000549316406
2017-02-27,250.47000122070312
2017-02-28,247.9600067138672
2017-03-01,252.11000061035156
2017-03-02,248.2100067138672
2017-03-03,249.8699951171875
2017-03-06,252.30999755859375
2017-03-07,250.58999633789062
2017-03-08,250.14999389648438
2017-03-09,244.02000427246094
2017-03-10,245.16000366210938
2017-03-13,246.35000610351562
2017-03-14,244.52999877929688
2017-03-15,247.44000244140625
2017-03-16,245.0800018310547
2017-03-17,243.97000122070312
2017-03-20,242.02000427246094
2017-03-21,240.05999755859375
2017-03-22,240.0
2017-03-23,240.6300048828125
2017-03-24,239.52999877929688
2017-03-27,237.3699951171875
2017-03-28,239.19000244140625
2017-03-29,237.75
2017-03-30,233.86000061035156
2017-03-31,232.75999450683594
2017-04-03,231.1999969482422
2017-04-04,230.8000030517578
2017-04-05,231.72999572753906
2017-04-06,229.80999755859375
2017-04-07,229.27000427246094
2017-04-10,229.3699951171875
2017-04-11,229.5
2017-04-12,223.7100067138672
2017-04-13,221.5
2017-04-17,222.97000122070312
2017-04-18,197.57000732421875
2017-04-19,195.35000610351562
2017-04-20,195.9600067138672
2017-04-21,195.14999389648438
2017-04-24,191.89999389648438
2017-04-25,193.36000061035156
2017-04-26,194.1699981689453
2017-04-27,193.1699981689453
2017-04-28,192.6999969482422
2017-05-01,189.33999633789062
2017-05-02,190.6300048828125
2017-05-03,192.02000427246094
2017-05-04,187.5399932861328
2017-05-05,189.22999572753906
2017-05-08,188.97999572753906
2017-05-09,187.77000427246094
2017-05-10,187.86000061035156
2017-05-11,187.69000244140625
2017-05-12,184.6199951171875
2017-05-15,181.3800048828125
2017-05-16,179.10000610351562
2017-05-17,174.77000427246094
2017-05-18,173.3000030517578
2017-05-19,174.85000610351562
2017-05-22,178.3000030517578
2017-05-23,176.6199951171875
2017-05-24,177.30999755859375
2017-05-25,176.3699951171875
2017-05-26,173.5800018310547
2017-05-30,171.97000122070312
2017-05-31,172.27999877929688
2017-06-01,173.42999267578125
2017-06-02,172.72000122070312
2017-06-05,173.9600067138672
2017-06-06,169.8800048828125
2017-06-07,169.50999450683594
2017-06-08,170.60000610351562
2017-06-09,176.3300018310547
2017-06-12,179.52999877929688
2017-06-13,178.0800018310547
2017-06-14,177.02000427246094
2017-06-15,176.75999450683594
2017-06-16,180.32000732421875
2017-06-19,179.5
2017-06-20,174.66000366210938
2017-06-21,173.67999267578125
2017-06-22,172.77999877929688
2017-06-23,176.3800048828125
2017-06-26,177.82000732421875
2017-06-27,175.0800018310547
2017-06-28,176.9600067138672
2017-06-29,178.9600067138672
2017-06-30,180.52999877929688
2017-07-03,185.14999389648438
2017-07-05,184.17999267578125
2017-07-06,181.1199951171875
2017-07-07,179.25999450683594
2017-07-10,178.07000732421875
2017-07-11,176.52999877929688
2017-07-12,168.80999755859375
2017-07-13,170.0
2017-07-14,171.88999938964844
2017-07-17,172.2100067138672
2017-07-18,174.47999572753906
2017-07-19,162.19000244140625
2017-07-20,165.9600067138672
2017-07-21,164.94000244140625
2017-07-24,166.8800048828125
2017-07-25,169.05999755859375
2017-07-26,166.17999267578125
2017-07-27,167.47000122070312
2017-07-28,165.22999572753906
2017-07-31,166.74000549316406
2017-08-01,169.72000122070312
2017-08-02,170.02000427246094
2017-08-03,169.47000122070312
2017-08-04,170.35000610351562
2017-08-07,167.38999938964844
2017-08-08,164.58999633789062
2017-08-09,166.10000610351562
2017-08-10,163.52000427246094
2017-08-11,163.82000732421875
2017-08-14,166.99000549316406
2017-08-15,165.0800018310547
2017-08-16,165.0800018310547
2017-08-17,164.60000610351562
2017-08-18,161.38999938964844
2017-08-21,158.41000366210938
2017-08-22,164.4199981689453
2017-08-23,161.5399932861328
2017-08-24,158.3300018310547
2017-08-25,159.7899932861328
2017-08-28,156.25
2017-08-29,157.16000366210938
2017-08-30,159.63999938964844
2017-08-31,162.57000732421875
2017-09-01,163.7899932861328
2017-09-05,161.36000061035156
2017-09-06,163.94000244140625
2017-09-07,162.5800018310547
2017-09-08,164.97000122070312
2017-09-11,164.58999633789062
2017-09-12,166.2899932861328
2017-09-13,168.50999450683594
2017-09-14,169.2899932861328
2017-09-15,168.9499969482422
2017-09-18,171.02000427246094
2017-09-19,170.6300048828125
2017-09-20,175.17999267578125
2017-09-21,175.58999633789062
2017-09-22,176.61000061035156
2017-09-25,178.7899932861328
2017-09-26,180.99000549316406
2017-09-27,180.86000061035156
2017-09-28,180.0800018310547
2017-09-29,179.75
2017-10-02,182.22000122070312
2017-10-03,182.36000061035156
2017-10-04,180.89999389648438
2017-10-05,182.25
2017-10-06,180.07000732421875
2017-10-09,177.60000610351562
2017-10-10,173.91000366210938
2017-10-11,172.5
2017-10-12,177.5500030517578
2017-10-13,181.0500030517578
2017-10-16,182.36000061035156
2017-10-17,205.4199981689453
2017-10-18,208.80999755859375
2017-10-19,204.64999389648438
2017-10-20,207.80999755859375
2017-10-23,209.5
2017-10-24,198.35000610351562
2017-10-25,197.1300048828125
2017-10-26,201.17999267578125
2017-10-27,199.75999450683594
2017-10-30,199.38999938964844
2017-10-31,197.6999969482422
2017-11-01,195.5800018310547
2017-11-02,199.02999877929688
2017-11-03,200.00999450683594
2017-11-06,203.5800018310547
2017-11-07,205.17999267578125
2017-11-08,208.1300048828125
2017-11-09,206.07000732421875
2017-11-10,203.47999572753906
2017-11-13,195.7899932861328
2017-11-14,195.5800018310547
2017-11-15,195.72999572753906
2017-11-16,198.5
2017-11-17,197.82000732421875
2017-11-20,199.6199951171875
2017-11-21,199.6300048828125
2017-11-22,200.39999389648438
2017-11-24,200.14999389648438
2017-11-27,203.10000610351562
2017-11-28,211.57000732421875
2017-11-29,216.77000427246094
2017-11-30,221.30999755859375
2017-12-01,218.22999572753906
2017-12-04,227.5
2017-12-05,226.7100067138672
2017-12-06,221.42999267578125
2017-12-07,222.27000427246094
2017-12-08,223.91000366210938
2017-12-11,223.5399932861328
2017-12-12,222.38999938964844
2017-12-13,224.3000030517578
2017-12-14,222.6699981689453
2017-12-15,229.97000122070312
2017-12-18,229.9199981689453
2017-12-19,228.58999633789062
2017-12-20,230.94000244140625
2017-12-21,235.02000427246094
2017-12-22,234.83999633789062
2017-12-26,236.00999450683594
2017-12-27,237.0
2017-12-28,237.9600067138672
2017-12-29,236.25
2018-01-02,235.7100067138672
2018-01-03,234.22999572753906
2018-01-04,236.05999755859375
2018-01-05,238.25
2018-01-08,238.25
2018-01-09,237.2899932861328
2018-01-10,231.75
2018-01-11,237.72000122070312
2018-01-12,235.6699981689453
2018-01-16,231.80999755859375
2018-01-17,225.22999572753906
2018-01-18,227.52999877929688
2018-01-19,230.0500030517578
2018-01-22,229.86000061035156
2018-01-23,229.4499969482422
2018-01-24,271.9700012207031
2018-01-25,286.44000244140625
2018-01-26,285.260009765625
2018-01-29,274.4800109863281
2018-01-30,275.45001220703125
2018-01-31,269.6600036621094
2018-02-01,266.1300048828125
2018-02-02,259.69000244140625
2018-02-05,254.11000061035156
2018-02-06,259.010009765625
2018-02-07,259.8900146484375
2018-02-08,258.6000061035156
2018-02-09,267.3399963378906
2018-02-12,269.42999267578125
2018-02-13,271.3699951171875
2018-02-14,264.739990234375
2018-02-15,269.55999755859375
2018-02-16,266.67999267578125
2018-02-20,263.6099853515625
2018-02-21,261.7900085449219
2018-02-22,263.6000061035156
2018-02-23,266.19000244140625
2018-02-26,270.82000732421875
2018-02-27,264.7799987792969
2018-02-28,261.54998779296875
2018-03-01,255.7100067138672
2018-03-02,255.3000030517578
2018-03-05,259.8299865722656
2018-03-06,267.760009765625
2018-03-07,271.260009765625
2018-03-08,274.70001220703125
2018-03-09,280.42999267578125
2018-03-12,279.739990234375
2018-03-13,276.6499938964844
2018-03-14,280.2099914550781
2018-03-15,281.2799987792969
2018-03-16,288.75
2018-03-19,286.3800048828125
2018-03-20,285.7099914550781
2018-03-21,285.4700012207031
2018-03-22,280.1700134277344
2018-03-23,270.04998779296875
2018-03-26,276.6300048828125
2018-03-27,273.0299987792969
2018-03-28,277.4800109863281
2018-03-29,282.2699890136719
2018-04-02,276.6400146484375
2018-04-03,283.8699951171875
2018-04-04,288.45001220703125
2018-04-05,293.7699890136719
2018-04-06,286.6700134277344
2018-04-09,286.6300048828125
2018-04-10,292.0
2018-04-11,279.1700134277344
2018-04-12,283.8999938964844
2018-04-13,278.6099853515625
2018-04-16,284.1199951171875
2018-04-17,283.54998779296875
2018-04-18,284.69000244140625
2018-04-19,299.8800048828125
2018-04-20,288.3999938964844
2018-04-23,286.0799865722656
2018-04-24,279.55999755859375
2018-04-25,277.260009765625
2018-04-26,276.8900146484375
2018-04-27,283.8699951171875
2018-04-30,281.3500061035156
2018-05-01,281.94000244140625
2018-05-02,280.8999938964844
2018-05-03,279.8399963378906
2018-05-04,286.7699890136719
2018-05-07,289.3699951171875
2018-05-08,290.07000732421875
2018-05-09,295.8299865722656
2018-05-10,300.1700134277344
2018-05-11,296.04998779296875
2018-05-14,295.7099914550781
2018-05-15,300.8500061035156
2018-05-16,306.3699951171875
2018-05-17,306.79998779296875
2018-05-18,307.6099853515625
2018-05-21,313.8999938964844
2018-05-22,305.8900146484375
2018-05-23,305.2200012207031
2018-05-24,310.92999267578125
2018-05-25,309.82000732421875
2018-05-29,302.9200134277344
2018-05-30,307.4599914550781
2018-05-31,308.989990234375
2018-06-01,309.70001220703125
2018-06-04,312.0299987792969
2018-06-05,314.57000732421875
2018-06-06,310.739990234375
2018-06-07,312.3599853515625
2018-06-08,314.5899963378906
2018-06-11,316.1700134277344
2018-06-12,318.7699890136719
2018-06-13,315.70001220703125
2018-06-14,317.3900146484375
2018-06-15,319.6199951171875
2018-06-18,316.1099853515625
2018-06-19,312.1099853515625
2018-06-20,316.92999267578125
2018-06-21,313.17999267578125
2018-06-22,312.1000061035156
2018-06-25,305.6099853515625
2018-06-26,306.4800109863281
2018-06-27,305.3800048828125
2018-06-28,307.55999755859375
2018-06-29,308.3999938964844
2018-07-02,306.29998779296875
2018-07-03,297.760009765625
2018-07-05,297.8900146484375
2018-07-06,298.92999267578125
2018-07-09,305.6000061035156
2018-07-10,305.2799987792969
2018-07-11,310.42999267578125
2018-07-12,309.2099914550781
2018-07-13,310.4800109863281
2018-07-16,302.9200134277344
2018-07-17,304.9599914550781
2018-07-18,338.989990234375
2018-07-19,341.45001220703125
2018-07-20,340.25
2018-07-23,342.6300048828125
2018-07-24,337.1499938964844
2018-07-25,343.19000244140625
2018-07-26,340.5400085449219
2018-07-27,339.3299865722656
2018-07-30,336.4700012207031
2018-07-31,346.55999755859375
2018-08-01,341.9700012207031
2018-08-02,341.010009765625
2018-08-03,339.0
2018-08-06,344.79998779296875
2018-08-07,349.2699890136719
2018-08-08,352.5400085449219
2018-08-09,351.6600036621094
2018-08-10,351.29998779296875
2018-08-13,353.1600036621094
2018-08-14,361.3999938964844
2018-08-15,357.8900146484375
2018-08-16,359.95001220703125
2018-08-17,357.7300109863281
2018-08-20,366.5400085449219
2018-08-21,369.1499938964844
2018-08-22,367.6000061035156
2018-08-23,367.510009765625
2018-08-24,365.1499938964844
2018-08-27,363.8900146484375
2018-08-28,360.75
2018-08-29,362.2900085449219
2018-08-30,354.4100036621094
2018-08-31,354.07000732421875
2018-09-04,355.8699951171875
2018-09-05,355.6199951171875
2018-09-06,353.1400146484375
2018-09-07,349.2900085449219
2018-09-10,352.19000244140625
2018-09-11,359.3800048828125
2018-09-12,354.05999755859375
2018-09-13,354.0400085449219
2018-09-14,355.6099853515625
2018-09-17,351.6300048828125
2018-09-18,353.6700134277344
2018-09-19,351.29998779296875
2018-09-20,355.0199890136719
2018-09-21,356.0899963378906
2018-09-24,352.57000732421875
2018-09-25,354.9700012207031
2018-09-26,356.3999938964844
2018-09-27,355.2699890136719
2018-09-28,357.4100036621094
2018-10-01,356.0
2018-10-02,354.54998779296875
2018-10-03,357.9599914550781
2018-10-04,352.1300048828125
2018-10-05,351.0299987792969
2018-10-08,345.8900146484375
2018-10-09,335.3800048828125
2018-10-10,316.2900085449219
2018-10-11,309.0
2018-10-12,311.5400085449219
2018-10-15,318.010009765625
2018-10-16,280.010009765625
2018-10-17,279.3399963378906
2018-10-18,274.92999267578125
2018-10-19,276.2799987792969
2018-10-22,275.239990234375
2018-10-23,273.989990234375
2018-10-24,271.8699951171875
2018-10-25,271.2300109863281
2018-10-26,274.70001220703125
2018-10-29,275.54998779296875
2018-10-30,283.1499938964844
2018-10-31,283.9700012207031
2018-11-01,286.5199890136719
2018-11-02,289.239990234375
2018-11-05,287.05999755859375
2018-11-06,287.5799865722656
2018-11-07,296.0199890136719
2018-11-08,293.0199890136719
2018-11-09,293.75
2018-11-12,291.67999267578125
2018-11-13,295.9599914550781
2018-11-14,300.3800048828125
2018-11-15,306.1099853515625
2018-11-16,310.55999755859375
2018-11-19,305.1000061035156
2018-11-20,296.9800109863281
2018-11-21,302.510009765625
2018-11-23,297.95001220703125
2018-11-26,307.94000244140625
2018-11-27,304.4700012207031
2018-11-28,311.7099914550781
2018-11-29,311.19000244140625
2018-11-30,314.0400085449219
2018-12-03,317.19000244140625
2018-12-04,300.6000061035156
2018-12-06,299.57000732421875
2018-12-07,289.42999267578125
2018-12-10,285.30999755859375
2018-12-11,286.7300109863281
2018-12-12,287.79998779296875
2018-12-13,285.6099853515625
2018-12-14,284.4100036621094
2018-12-17,284.510009765625
2018-12-18,282.8599853515625
2018-12-19,278.42999267578125
2018-12-20,275.1400146484375
2018-12-21,272.2099914550781
2018-12-24,266.42999267578125
2018-12-26,278.6499938964844
2018-12-27,281.92999267578125
2018-12-28,281.4700012207031
2018-12-31,282.3599853515625
2019-01-02,276.5799865722656
2019-01-03,268.0400085449219
2019-01-04,279.1300048828125
2019-01-07,277.1300048828125
2019-01-08,278.9800109863281
2019-01-09,280.010009765625
2019-01-10,284.489990234375
2019-01-11,284.5
2019-01-14,281.2099914550781
2019-01-15,293.2200012207031
2019-01-16,288.80999755859375
2019-01-17,299.2799987792969
2019-01-18,305.3900146484375
2019-01-22,300.6099853515625
2019-01-23,297.1600036621094
2019-01-24,286.2200012207031
2019-01-25,291.8299865722656
2019-01-28,288.92999267578125
2019-01-29,296.1600036621094
2019-01-30,296.0799865722656
2019-01-31,295.3900146484375
2019-02-01,292.4800109863281
2019-02-04,298.6099853515625
2019-02-05,299.989990234375
2019-02-06,303.5199890136719
2019-02-07,303.05999755859375
2019-02-08,300.42999267578125
2019-02-11,306.8399963378906
2019-02-12,312.5199890136719
2019-02-13,313.30999755859375
2019-02-14,311.80999755859375
2019-02-15,316.6199951171875
2019-02-19,314.6499938964844
2019-02-20,311.0400085449219
2019-02-21,309.5899963378906
2019-02-22,312.3699951171875
2019-02-25,311.3800048828125
2019-02-26,308.54998779296875
2019-02-27,311.1199951171875
2019-02-28,304.7699890136719
2019-03-01,302.5299987792969
2019-03-04,302.6199951171875
2019-03-05,301.29998779296875
2019-03-06,302.45001220703125
2019-03-07,297.70001220703125
2019-03-08,293.3999938964844
2019-03-11,294.989990234375
2019-03-12,295.3699951171875
2019-03-13,299.489990234375
2019-03-14,297.5299987792969
2019-03-15,297.17999267578125
2019-03-18,302.05999755859375
2019-03-19,299.5400085449219
2019-03-20,298.0199890136719
2019-03-21,304.9800109863281
2019-03-22,292.510009765625
2019-03-25,289.6000061035156
2019-03-26,289.3299865722656
2019-03-27,290.0
2019-03-28,293.7799987792969
2019-03-29,300.92999267578125
2019-04-01,311.260009765625
2019-04-02,311.2699890136719
2019-04-03,311.5799865722656
2019-04-04,313.6400146484375
2019-04-05,316.5
