Date,APTV
2015-10-26,67.6542739868164
2015-10-27,67.05754852294922
2015-10-28,68.55338287353516
2015-10-29,63.68400192260742
2015-10-30,66.1902847290039
2015-11-02,67.16896057128906
2015-11-03,66.37328338623047
2015-11-04,65.8958969116211
2015-11-05,66.26189422607422
2015-11-06,66.27781677246094
2015-11-09,65.68726348876953
2015-11-10,66.26185607910156
2015-11-11,66.96411895751953
2015-11-12,65.9825439453125
2015-11-13,64.08318328857422
2015-11-16,64.77749633789062
2015-11-17,64.3864517211914
2015-11-18,65.49574279785156
2015-11-19,66.98808288574219
2015-11-20,68.79962921142578
2015-11-23,68.90337371826172
2015-11-24,69.38221740722656
2015-11-25,70.00468444824219
2015-11-27,69.90093994140625
2015-11-30,70.13237762451172
2015-12-01,70.73091888427734
2015-12-02,69.14279174804688
2015-12-03,68.52831268310547
2015-12-04,70.10843658447266
2015-12-07,69.05500793457031
2015-12-08,68.23302459716797
2015-12-09,67.35517120361328
2015-12-10,67.37113952636719
2015-12-11,65.43987274169922
2015-12-14,65.55956268310547
2015-12-15,66.77259826660156
2015-12-16,68.44052124023438
2015-12-17,66.60502624511719
2015-12-18,66.64492797851562
2015-12-21,67.07586669921875
2015-12-22,67.60257720947266
2015-12-23,69.5258560180664
2015-12-24,69.30242156982422
2015-12-28,69.57376098632812
2015-12-29,69.93286895751953
2015-12-30,69.06300354003906
2015-12-31,68.41657257080078
2016-01-04,67.02796936035156
2016-01-05,65.16851806640625
2016-01-06,63.43675994873047
2016-01-07,59.88545227050781
2016-01-08,58.72031021118164
2016-01-11,60.523895263671875
2016-01-12,59.813636779785156
2016-01-13,55.983009338378906
2016-01-14,55.40043258666992
2016-01-15,53.844242095947266
2016-01-19,53.74049377441406
2016-01-20,52.447654724121094
2016-01-21,51.9528694152832
2016-01-22,51.90497970581055
2016-01-25,51.29846954345703
2016-01-26,52.96638870239258
2016-01-27,52.85466003417969
2016-01-28,51.186737060546875
2016-01-29,51.82517623901367
2016-02-01,52.99032974243164
2016-02-02,51.05107116699219
2016-02-03,49.91785430908203
2016-02-04,49.662471771240234
2016-02-05,47.42794418334961
2016-02-08,45.49666976928711
2016-02-09,45.99943542480469
2016-02-10,47.0528564453125
2016-02-11,46.78950119018555
2016-02-12,49.1153450012207
2016-02-16,50.623130798339844
2016-02-17,52.940956115722656
2016-02-18,52.42766571044922
2016-02-19,52.259246826171875
2016-02-22,53.01312255859375
2016-02-23,51.6577262878418
2016-02-24,51.08027648925781
2016-02-25,53.47829818725586
2016-02-26,53.51038360595703
2016-02-29,53.47829818725586
2016-03-01,55.23471450805664
2016-03-02,55.29084777832031
2016-03-03,56.77457809448242
2016-03-04,57.368072509765625
2016-03-07,56.614173889160156
2016-03-08,55.29084777832031
2016-03-09,55.427188873291016
2016-03-10,54.83370590209961
2016-03-11,56.36555480957031
2016-03-14,56.189109802246094
2016-03-15,56.92696762084961
2016-03-16,57.85730743408203
2016-03-17,58.62723159790039
2016-03-18,58.25830841064453
2016-03-21,58.03374481201172
2016-03-22,58.755558013916016
2016-03-23,58.1781005859375
2016-03-24,58.0417594909668
2016-03-28,57.95354080200195
2016-03-29,59.28487777709961
2016-03-30,60.07887268066406
2016-03-31,60.16709899902344
2016-04-01,59.10041809082031
2016-04-04,56.8066520690918
2016-04-05,56.951019287109375
2016-04-06,57.472328186035156
2016-04-07,57.10340881347656
2016-04-08,57.41618728637695
2016-04-11,58.242271423339844
2016-04-12,58.02572250366211
2016-04-13,61.289920806884766
2016-04-14,61.907474517822266
2016-04-15,61.129512786865234
2016-04-18,61.362091064453125
2016-04-19,61.57063293457031
2016-04-20,61.458343505859375
2016-04-21,60.95308303833008
2016-04-22,60.73652648925781
2016-04-25,60.98514938354492
2016-04-26,62.452842712402344
2016-04-27,61.77113342285156
2016-04-28,60.14303970336914
2016-04-29,59.05229949951172
2016-05-02,59.116458892822266
2016-05-03,58.683372497558594
2016-05-04,56.213172912597656
2016-05-05,55.58759689331055
2016-05-06,56.509918212890625
2016-05-09,56.38911437988281
2016-05-10,57.4199333190918
2016-05-11,56.598506927490234
2016-05-12,56.10724639892578
2016-05-13,55.14086151123047
2016-05-16,55.22944641113281
2016-05-17,54.00533676147461
2016-05-18,54.2066764831543
2016-05-19,53.03894805908203
2016-05-20,53.76374435424805
2016-05-23,53.3127555847168
2016-05-24,54.8106689453125
2016-05-25,54.762351989746094
2016-05-26,54.11003875732422
2016-05-27,54.585182189941406
2016-05-31,54.73014450073242
2016-06-01,54.00533676147461
2016-06-02,55.036170959472656
2016-06-03,54.01339340209961
2016-06-06,54.38385772705078
2016-06-07,55.036170959472656
2016-06-08,55.599891662597656
2016-06-09,55.511314392089844
2016-06-10,54.222774505615234
2016-06-13,53.08726501464844
2016-06-14,52.467166900634766
2016-06-15,53.03089141845703
2016-06-16,53.344966888427734
2016-06-17,53.52214813232422
2016-06-20,56.12335968017578
2016-06-21,55.70458221435547
2016-06-22,55.591835021972656
2016-06-23,56.944793701171875
2016-06-24,49.986759185791016
2016-06-27,47.562713623046875
2016-06-28,48.89956283569336
2016-06-29,50.53437805175781
2016-06-30,50.4135856628418
2016-07-01,51.235008239746094
2016-07-05,48.47273635864258
2016-07-06,49.06062316894531
2016-07-07,50.486053466796875
2016-07-08,52.22555923461914
2016-07-11,52.52354431152344
2016-07-12,53.69125747680664
2016-07-13,53.9570198059082
2016-07-14,54.093929290771484
2016-07-15,54.01339340209961
2016-07-18,54.02949905395508
2016-07-19,53.747642517089844
2016-07-20,54.97174072265625
2016-07-21,55.37439727783203
2016-07-22,55.052276611328125
2016-07-25,55.036170959472656
2016-07-26,55.897865295410156
2016-07-27,55.760955810546875
2016-07-28,54.4965934753418
2016-07-29,54.617393493652344
2016-08-01,54.60129165649414
2016-08-02,52.60406494140625
2016-08-03,51.5813102722168
2016-08-04,51.13031768798828
2016-08-05,53.361087799072266
2016-08-08,53.12650680541992
2016-08-09,53.037532806396484
2016-08-10,52.72207260131836
2016-08-11,52.859580993652344
2016-08-12,51.751434326171875
2016-08-15,52.39852523803711
2016-08-16,52.19631576538086
2016-08-17,52.53602600097656
2016-08-18,52.633094787597656
2016-08-19,52.82722854614258
2016-08-22,52.62500762939453
2016-08-23,54.88983917236328
2016-08-24,55.528846740722656
2016-08-25,55.528846740722656
2016-08-26,56.313453674316406
2016-08-29,57.300270080566406
2016-08-30,56.95246505737305
2016-08-31,57.15468215942383
2016-09-01,56.86348342895508
2016-09-02,56.75832748413086
2016-09-06,57.0009880065918
2016-09-07,56.85539245605469
2016-09-08,57.16277313232422
2016-09-09,55.01117706298828
2016-09-12,55.828125
2016-09-13,55.148685455322266
2016-09-14,55.35898971557617
2016-09-15,55.90092849731445
2016-09-16,56.43478012084961
2016-09-19,56.273006439208984
2016-09-20,55.69062042236328
2016-09-21,56.23256301879883
2016-09-22,56.80686569213867
2016-09-23,56.22447967529297
2016-09-26,55.617820739746094
2016-09-27,55.326629638671875
2016-09-28,57.130409240722656
2016-09-29,56.36198425292969
2016-09-30,57.68852996826172
2016-10-03,57.607643127441406
2016-10-04,57.19512176513672
2016-10-05,58.05252456665039
2016-10-06,57.45395278930664
2016-10-07,56.7178840637207
2016-10-10,56.588470458984375
2016-10-11,54.841304779052734
2016-10-12,54.73615646362305
2016-10-13,53.31255340576172
2016-10-14,53.37726593017578
2016-10-17,53.72507095336914
2016-10-18,51.85658645629883
2016-10-19,52.681636810302734
2016-10-20,52.10734176635742
2016-10-21,51.7028923034668
2016-10-24,51.95364761352539
2016-10-25,51.144779205322266
2016-10-26,51.986000061035156
2016-10-27,52.1316032409668
2016-10-28,52.34190368652344
2016-10-31,52.633094787597656
2016-11-01,52.73826217651367
2016-11-02,53.95964050292969
2016-11-03,53.660362243652344
2016-11-04,54.00008773803711
2016-11-07,56.177310943603516
2016-11-08,56.957210540771484
2016-11-09,53.27704620361328
2016-11-10,54.000091552734375
2016-11-11,52.99271011352539
2016-11-14,54.073204040527344
2016-11-15,54.24380111694336
2016-11-16,54.056949615478516
2016-11-17,55.28368377685547
2016-11-18,55.39741134643555
2016-11-21,55.787357330322266
2016-11-22,54.41440963745117
2016-11-23,54.479400634765625
2016-11-25,54.85310745239258
2016-11-28,53.87821960449219
2016-11-29,51.53852462768555
2016-11-30,51.993465423583984
2016-12-01,53.31767654418945
2016-12-02,51.765995025634766
2016-12-05,51.79036331176758
2016-12-06,53.520774841308594
2016-12-07,57.160316467285156
2016-12-08,57.9645881652832
2016-12-09,58.102699279785156
2016-12-12,56.364166259765625
2016-12-13,56.90034866333008
2016-12-14,55.892974853515625
2016-12-15,56.09607696533203
2016-12-16,55.32429885864258
2016-12-19,54.98308563232422
2016-12-20,54.65813064575195
2016-12-21,56.209815979003906
2016-12-22,54.63375473022461
2016-12-23,55.080570220947266
2016-12-27,55.29179763793945
2016-12-28,54.682498931884766
2016-12-29,54.723121643066406
2016-12-30,54.714996337890625
2017-01-03,54.86935043334961
2017-01-04,56.90034866333008
2017-01-05,56.5510139465332
2017-01-06,56.19356155395508
2017-01-09,55.29179763793945
2017-01-10,57.24967575073242
2017-01-11,58.11894989013672
2017-01-12,57.7289924621582
2017-01-13,58.19206237792969
2017-01-17,58.240806579589844
2017-01-18,58.08644485473633
2017-01-19,58.500770568847656
2017-01-20,57.40403747558594
2017-01-23,56.924720764160156
2017-01-24,58.04582977294922
2017-01-25,59.60563659667969
2017-01-26,58.378910064697266
2017-01-27,57.672122955322266
2017-01-30,56.6241340637207
2017-01-31,56.91659927368164
2017-02-01,57.68025207519531
2017-02-02,59.96429443359375
2017-02-03,60.151912689208984
2017-02-06,60.143760681152344
2017-02-07,60.4537353515625
2017-02-08,60.31505584716797
2017-02-09,60.1682243347168
2017-02-10,60.62503433227539
2017-02-13,61.99546432495117
2017-02-14,61.962833404541016
2017-02-15,62.19939041137695
2017-02-16,61.359188079833984
2017-02-17,61.55496597290039
2017-02-21,61.86494827270508
2017-02-22,62.10966491699219
2017-02-23,61.97915267944336
2017-02-24,62.558319091796875
2017-02-27,62.97434616088867
2017-02-28,62.10150909423828
2017-03-01,62.62357711791992
2017-03-02,63.12932586669922
2017-03-03,62.95802307128906
2017-03-06,61.930198669433594
2017-03-07,61.970985412597656
2017-03-08,62.50936508178711
2017-03-09,62.232017517089844
2017-03-10,62.88460159301758
2017-03-13,65.4215316772461
2017-03-14,66.07410430908203
2017-03-15,67.12641143798828
2017-03-16,67.11007690429688
2017-03-17,66.7674789428711
2017-03-20,66.1719970703125
2017-03-21,63.757450103759766
2017-03-22,64.222412109375
2017-03-23,64.11634826660156
2017-03-24,64.36107635498047
2017-03-27,64.80973052978516
2017-03-28,65.568359375
2017-03-29,65.65809631347656
2017-03-30,66.07410430908203
2017-03-31,65.65809631347656
2017-04-03,63.83086395263672
2017-04-04,61.97915267944336
2017-04-05,61.253143310546875
2017-04-06,61.27762222290039
2017-04-07,61.29392623901367
2017-04-10,61.61206817626953
2017-04-11,61.10631561279297
2017-04-12,60.592403411865234
2017-04-13,60.16006851196289
2017-04-17,60.94316864013672
2017-04-18,60.649505615234375
2017-04-19,61.48154830932617
2017-04-20,63.54534149169922
2017-04-21,62.48489761352539
2017-04-24,64.6465835571289
2017-04-25,64.7852554321289
2017-04-26,64.6465835571289
2017-04-27,65.22576141357422
2017-04-28,65.58466339111328
2017-05-01,65.25838470458984
2017-05-02,63.9940071105957
2017-05-03,70.97664642333984
2017-05-04,71.83316040039062
2017-05-05,71.53949737548828
2017-05-08,71.53950500488281
2017-05-09,72.24336242675781
2017-05-10,71.82594299316406
2017-05-11,71.09754180908203
2017-05-12,70.95022583007812
2017-05-15,70.95841217041016
2017-05-16,71.25304412841797
2017-05-17,69.73075866699219
2017-05-18,69.67345428466797
2017-05-19,70.30364227294922
2017-05-22,71.28578186035156
2017-05-23,70.712890625
2017-05-24,70.80290985107422
2017-05-25,70.901123046875
2017-05-26,71.61316680908203
2017-05-30,70.8765640258789
2017-05-31,71.99781036376953
2017-06-01,72.9881362915039
2017-06-02,72.87355041503906
2017-06-05,72.12876892089844
2017-06-06,72.7180404663086
2017-06-07,72.18606567382812
2017-06-08,70.41004943847656
2017-06-09,70.13179779052734
2017-06-12,69.6980209350586
2017-06-13,70.8929443359375
2017-06-14,70.32821655273438
2017-06-15,70.31183624267578
2017-06-16,69.57525634765625
2017-06-19,70.79473114013672
2017-06-20,69.0105209350586
2017-06-21,70.2300033569336
2017-06-22,70.18090057373047
2017-06-23,70.41004943847656
2017-06-26,70.82746124267578
2017-06-27,70.78652954101562
2017-06-28,71.2121353149414
2017-06-29,70.7374267578125
2017-06-30,71.73593139648438
2017-07-03,71.85868835449219
2017-07-05,71.94053649902344
2017-07-06,70.98297119140625
2017-07-07,72.93902587890625
2017-07-10,74.4203872680664
2017-07-11,75.10787963867188
2017-07-12,75.78719329833984
2017-07-13,75.1160659790039
2017-07-14,74.8296127319336
2017-07-17,75.23883056640625
2017-07-18,74.9769287109375
2017-07-19,76.02454376220703
2017-07-20,76.19640350341797
2017-07-21,74.4203872680664
2017-07-24,74.06846618652344
2017-07-25,74.4203872680664
2017-07-26,74.20761108398438
2017-07-27,74.07666015625
2017-07-28,73.61832427978516
2017-07-31,74.00299072265625
2017-08-01,73.52011108398438
2017-08-02,74.49404907226562
2017-08-03,75.9999771118164
2017-08-04,76.27006530761719
2017-08-07,76.73802947998047
2017-08-08,77.10746765136719
2017-08-09,76.18795776367188
2017-08-10,74.83332061767578
2017-08-11,75.81031036376953
2017-08-14,76.75444793701172
2017-08-15,76.63130187988281
2017-08-16,77.25524139404297
2017-08-17,75.87599182128906
2017-08-18,75.7528305053711
2017-08-21,76.27826690673828
2017-08-22,77.32093048095703
2017-08-23,77.32915496826172
2017-08-24,77.60826873779297
2017-08-25,77.38660430908203
2017-08-28,77.575439453125
2017-08-29,77.38660430908203
2017-08-30,78.03518676757812
2017-08-31,79.14352416992188
2017-09-01,80.1451187133789
2017-09-05,79.29952239990234
2017-09-06,79.4144515991211
2017-09-07,79.52940368652344
2017-09-08,79.35698699951172
2017-09-11,80.03840637207031
2017-09-12,80.28470611572266
2017-09-13,80.44891357421875
2017-09-14,80.3667984008789
2017-09-15,82.25508117675781
2017-09-18,82.56706237792969
2017-09-19,82.83799743652344
2017-09-20,83.0432357788086
2017-09-21,82.95292663574219
2017-09-22,84.3814468383789
2017-09-25,84.93151092529297
2017-09-26,84.6523666381836
2017-09-27,81.09748840332031
2017-09-28,80.24363708496094
2017-09-29,80.78551483154297
2017-10-02,82.05804443359375
2017-10-03,81.78711700439453
2017-10-04,83.99559020996094
2017-10-05,83.99559020996094
2017-10-06,82.46854400634766
2017-10-09,82.19761657714844
2017-10-10,80.96613311767578
2017-10-11,81.48334503173828
2017-10-12,80.53921508789062
2017-10-13,80.03020477294922
2017-10-16,80.4406967163086
2017-10-17,79.83317565917969
2017-10-18,80.2354507446289
2017-10-19,80.16155242919922
2017-10-20,79.50476837158203
2017-10-23,80.26828002929688
2017-10-24,80.67878723144531
2017-10-25,79.96453094482422
2017-10-26,81.3355712890625
2017-10-27,81.05644226074219
2017-10-30,80.66236114501953
2017-10-31,81.59008026123047
2017-11-01,81.59008026123047
2017-11-02,81.53262329101562
2017-11-03,79.54581451416016
2017-11-06,79.85779571533203
2017-11-07,80.08836364746094
2017-11-08,79.33901977539062
2017-11-09,78.70496368408203
2017-11-10,78.46617126464844
2017-11-13,78.69673919677734
2017-11-14,82.5833969116211
2017-11-15,80.82945251464844
2017-11-16,81.7187728881836
2017-11-17,81.27412414550781
2017-11-20,84.10676574707031
2017-11-21,83.99149322509766
2017-11-22,82.98689270019531
2017-11-24,83.05276489257812
2017-11-27,82.97865295410156
2017-11-28,83.76092529296875
2017-11-29,84.03266143798828
2017-11-30,86.19010162353516
2017-12-01,85.23490142822266
2017-12-04,85.88542175292969
2017-12-05,87.205078125
2017-12-06,83.85518646240234
2017-12-07,82.8924789428711
2017-12-08,83.71765899658203
2017-12-11,84.3758544921875
2017-12-12,84.15972137451172
2017-12-13,82.08692932128906
2017-12-14,81.58592224121094
2017-12-15,82.91212463378906
2017-12-18,82.75494384765625
2017-12-19,84.1106185913086
2017-12-20,84.356201171875
2017-12-21,83.48189544677734
2017-12-22,83.29525756835938
2017-12-26,83.3836441040039
2017-12-27,83.23631286621094
2017-12-28,84.0516586303711
2017-12-29,83.33454132080078
2018-01-02,84.59196472167969
2018-01-03,85.99677276611328
2018-01-04,87.34262084960938
2018-01-05,89.9557113647461
2018-01-08,90.30937957763672
2018-01-09,91.11492156982422
2018-01-10,88.86528778076172
2018-01-11,90.43708038330078
2018-01-12,91.27210235595703
2018-01-16,90.92826843261719
2018-01-17,91.91062927246094
2018-01-18,91.45874786376953
2018-01-19,91.87134552001953
2018-01-22,91.90081787109375
2018-01-23,91.19349670410156
2018-01-24,91.8909912109375
2018-01-25,90.8594970703125
2018-01-26,92.81440734863281
2018-01-29,93.21717834472656
2018-01-30,92.9617691040039
2018-01-31,93.20736694335938
2018-02-01,94.3272705078125
2018-02-02,92.76171875
2018-02-05,89.73889923095703
2018-02-06,91.17646026611328
2018-02-07,92.24971008300781
2018-02-08,87.89765930175781
2018-02-09,87.19856262207031
2018-02-12,90.0343017578125
2018-02-13,89.37459564208984
2018-02-14,91.26507568359375
2018-02-15,91.8952407836914
2018-02-16,90.97953796386719
2018-02-20,90.92045593261719
2018-02-21,91.12723541259766
2018-02-22,91.51123809814453
2018-02-23,91.62938690185547
2018-02-26,93.26387786865234
2018-02-27,91.19615936279297
2018-02-28,89.92598724365234
2018-03-01,86.42071533203125
2018-03-02,87.247802734375
2018-03-05,87.45457458496094
2018-03-06,88.56719207763672
2018-03-07,88.04534912109375
2018-03-08,88.32105255126953
2018-03-09,90.85153198242188
2018-03-12,90.04414367675781
2018-03-13,89.50260162353516
2018-03-14,87.92720794677734
2018-03-15,87.59241485595703
2018-03-16,87.94688415527344
2018-03-19,86.53887176513672
2018-03-20,86.4994888305664
2018-03-21,86.78502655029297
2018-03-22,82.50190734863281
2018-03-23,79.96156311035156
2018-03-26,83.73268127441406
2018-03-27,83.03360748291016
2018-03-28,81.54681396484375
2018-03-29,83.66376495361328
2018-04-02,80.32587432861328
2018-04-03,81.31050109863281
2018-04-04,82.92528533935547
2018-04-05,84.57947540283203
2018-04-06,82.53144073486328
2018-04-09,82.38374328613281
2018-04-10,84.70746612548828
2018-04-11,84.087158203125
2018-04-12,84.54008483886719
2018-04-13,84.1954574584961
2018-04-16,85.58378601074219
2018-04-17,86.77518463134766
2018-04-18,86.35179901123047
2018-04-19,84.69761657714844
2018-04-20,84.98316192626953
2018-04-23,85.20962524414062
2018-04-24,84.53022766113281
2018-04-25,83.90007019042969
2018-04-26,86.07608795166016
2018-04-27,84.68777465820312
2018-04-30,83.2797622680664
2018-05-01,83.23052978515625
2018-05-02,88.64598083496094
2018-05-03,89.7192153930664
2018-05-04,91.16661071777344
2018-05-07,91.84600830078125
2018-05-08,92.41844177246094
2018-05-09,93.1586685180664
2018-05-10,94.80687713623047
2018-05-11,94.96479797363281
2018-05-14,94.4713134765625
2018-05-15,94.7476577758789
2018-05-16,96.58340454101562
2018-05-17,96.94857025146484
2018-05-18,96.07017517089844
2018-05-21,96.89921569824219
2018-05-22,96.8597412109375
2018-05-23,96.61300659179688
2018-05-24,96.4057388305664
2018-05-25,96.37613677978516
2018-05-29,94.95491790771484
2018-05-30,95.21153259277344
2018-05-31,96.22808837890625
2018-06-01,97.7874755859375
2018-06-04,98.15264892578125
2018-06-05,98.82378387451172
2018-06-06,99.67255401611328
2018-06-07,99.34686279296875
2018-06-08,99.49490356445312
2018-06-11,100.49173736572266
2018-06-12,100.63977813720703
2018-06-13,100.29434967041016
2018-06-14,101.27143096923828
2018-06-15,101.38986206054688
2018-06-18,101.5872573852539
2018-06-19,99.2481689453125
2018-06-20,98.28096008300781
2018-06-21,96.0109634399414
2018-06-22,94.98452758789062
2018-06-25,93.87914276123047
2018-06-26,93.64227294921875
2018-06-27,92.06314086914062
2018-06-28,90.73075103759766
2018-06-29,90.43466186523438
2018-07-02,90.94789123535156
2018-07-03,89.72406768798828
2018-07-05,91.85587310791016
2018-07-06,93.03036499023438
2018-07-09,94.2837905883789
2018-07-10,95.08322143554688
2018-07-11,91.8262710571289
2018-07-12,91.8953628540039
2018-07-13,92.4085693359375
2018-07-16,92.32962036132812
2018-07-17,95.08322143554688
2018-07-18,95.51748657226562
2018-07-19,93.7311019897461
2018-07-20,91.72757720947266
2018-07-23,91.52031707763672
2018-07-24,92.00392150878906
2018-07-25,93.95809173583984
2018-07-26,92.03353118896484
2018-07-27,92.38883209228516
2018-07-30,91.2933120727539
2018-07-31,96.79065704345703
2018-08-01,94.63909912109375
2018-08-02,95.50761413574219
2018-08-03,97.16569519042969
2018-08-06,96.7413101196289
2018-08-07,97.16569519042969
2018-08-08,96.81039428710938
2018-08-09,95.45826721191406
2018-08-10,93.29683685302734
2018-08-13,91.5597915649414
2018-08-14,92.80335235595703
2018-08-15,89.79314422607422
2018-08-16,90.58271026611328
2018-08-17,91.54991912841797
2018-08-20,93.24749755859375
2018-08-21,92.53688049316406
2018-08-22,89.6352310180664
2018-08-23,87.92779541015625
2018-08-24,87.31588745117188
2018-08-27,90.84918975830078
2018-08-28,90.85905456542969
2018-08-29,89.59575653076172
2018-08-30,87.78961944580078
2018-08-31,86.86189270019531
2018-09-04,85.904541015625
2018-09-05,84.14777374267578
2018-09-06,83.67403411865234
2018-09-07,83.22990417480469
2018-09-10,84.40438079833984
2018-09-11,83.8516845703125
2018-09-12,83.75299072265625
2018-09-13,84.94721221923828
2018-09-14,85.74663543701172
2018-09-17,84.33528900146484
2018-09-18,84.88798522949219
2018-09-19,86.1611557006836
2018-09-20,88.59893035888672
2018-09-21,89.0924072265625
2018-09-24,86.84214782714844
2018-09-25,83.7036361694336
2018-09-26,83.57533264160156
2018-09-27,83.0423812866211
2018-09-28,82.80551147460938
2018-10-01,82.99302673339844
2018-10-02,83.83193969726562
2018-10-03,84.01946258544922
2018-10-04,81.74947357177734
2018-10-05,77.97930145263672
2018-10-08,78.66029357910156
2018-10-09,75.5612564086914
2018-10-10,74.64338684082031
2018-10-11,72.95569610595703
2018-10-12,73.05438995361328
2018-10-15,72.68922424316406
2018-10-16,73.31099700927734
2018-10-17,73.01492309570312
2018-10-18,73.24190521240234
2018-10-19,73.32087707519531
2018-10-22,73.31099700927734
2018-10-23,75.33425903320312
2018-10-24,71.92926788330078
2018-10-25,73.1629638671875
2018-10-26,72.76818084716797
2018-10-29,75.22570037841797
2018-10-30,73.20244598388672
2018-10-31,75.79813385009766
2018-11-01,76.4297866821289
2018-11-02,78.42342376708984
2018-11-05,75.10726165771484
2018-11-06,75.37374114990234
2018-11-07,77.3279037475586
2018-11-08,76.6666488647461
2018-11-09,74.6335220336914
2018-11-12,73.52813720703125
2018-11-13,74.02161407470703
2018-11-14,74.02161407470703
2018-11-15,74.1696548461914
2018-11-16,73.2123031616211
2018-11-19,71.29761505126953
2018-11-20,70.13300323486328
2018-11-21,72.34378814697266
2018-11-23,72.03782653808594
2018-11-26,73.46892547607422
2018-11-27,70.16261291503906
2018-11-28,71.60357666015625
2018-11-29,70.5672607421875
2018-11-30,70.9620590209961
2018-12-03,73.73538970947266
2018-12-04,70.6462173461914
2018-12-06,68.95852661132812
2018-12-07,66.21479034423828
2018-12-10,64.4777603149414
2018-12-11,65.88909912109375
2018-12-12,66.49114990234375
2018-12-13,65.82001495361328
2018-12-14,65.08966827392578
2018-12-17,63.599369049072266
2018-12-18,62.56306457519531
2018-12-19,61.191200256347656
2018-12-20,61.5464973449707
2018-12-21,60.63850021362305
2018-12-24,59.29624557495117
2018-12-26,60.93458557128906
2018-12-27,61.15171813964844
2018-12-28,60.579288482666016
2018-12-31,60.76680374145508
2019-01-02,60.3522834777832
2019-01-03,59.631805419921875
2019-01-04,61.803104400634766
2019-01-07,62.74072265625
2019-01-08,66.13584899902344
2019-01-09,68.6328353881836
2019-01-10,69.31383514404297
2019-01-11,68.52426147460938
2019-01-14,69.4520034790039
2019-01-15,68.9091796875
2019-01-16,69.4322738647461
2019-01-17,70.21195983886719
2019-01-18,71.97862243652344
2019-01-22,70.7844009399414
2019-01-23,69.33356475830078
2019-01-24,70.88309478759766
2019-01-25,72.0477066040039
2019-01-28,72.07730865478516
2019-01-29,71.48513793945312
2019-01-30,72.827392578125
2019-01-31,78.09772491455078
2019-02-01,77.00220489501953
2019-02-04,77.56476593017578
2019-02-05,77.85179901123047
2019-02-06,77.47569274902344
2019-02-07,75.43687438964844
2019-02-08,74.91230773925781
2019-02-11,75.27851104736328
2019-02-12,76.36721801757812
2019-02-13,78.70295715332031
2019-02-14,78.83161926269531
2019-02-15,80.11827087402344
2019-02-19,80.46467590332031
2019-02-20,80.8704605102539
2019-02-21,80.2865219116211
2019-02-22,81.51377868652344
2019-02-25,82.19670104980469
2019-02-26,81.91957092285156
2019-02-27,82.45401000976562
2019-02-28,82.2560806274414
2019-03-01,83.4041519165039
2019-03-04,83.08744049072266
2019-03-05,83.12702941894531
2019-03-06,81.61274719238281
2019-03-07,81.29603576660156
2019-03-08,80.94964599609375
2019-03-11,81.73151397705078
2019-03-12,81.62265014648438
2019-03-13,81.5038833618164
2019-03-14,80.2667236328125
2019-03-15,81.11788940429688
2019-03-18,80.16775512695312
