Date,HOG
2016-07-05,48.369998931884766
2016-07-06,47.4900016784668
2016-07-07,47.81999969482422
2016-07-08,48.72999954223633
2016-07-11,48.650001525878906
2016-07-12,49.619998931884766
2016-07-13,48.90999984741211
2016-07-14,48.540000915527344
2016-07-15,48.099998474121094
2016-07-18,48.7400016784668
2016-07-19,48.2599983215332
2016-07-20,49.349998474121094
2016-07-21,50.16999816894531
2016-07-22,50.119998931884766
2016-07-25,49.9900016784668
2016-07-26,50.2400016784668
2016-07-27,50.58000183105469
2016-07-28,51.0099983215332
2016-07-29,52.91999816894531
2016-08-01,51.65999984741211
2016-08-02,51.459999084472656
2016-08-03,51.630001068115234
2016-08-04,53.130001068115234
2016-08-05,53.4900016784668
2016-08-08,53.959999084472656
2016-08-09,53.31999969482422
2016-08-10,53.27000045776367
2016-08-11,53.779998779296875
2016-08-12,53.720001220703125
2016-08-15,55.150001525878906
2016-08-16,54.290000915527344
2016-08-17,54.47999954223633
2016-08-18,53.540000915527344
2016-08-19,53.650001525878906
2016-08-22,53.93000030517578
2016-08-23,54.040000915527344
2016-08-24,53.380001068115234
2016-08-25,53.2400016784668
2016-08-26,52.56999969482422
2016-08-29,52.33000183105469
2016-08-30,52.75
2016-08-31,52.70000076293945
2016-09-01,52.88999938964844
2016-09-02,53.09000015258789
2016-09-06,52.41999816894531
2016-09-07,52.709999084472656
2016-09-08,52.380001068115234
2016-09-09,50.56999969482422
2016-09-12,51.470001220703125
2016-09-13,51.279998779296875
2016-09-14,50.869998931884766
2016-09-15,51.439998626708984
2016-09-16,51.70000076293945
2016-09-19,52.0099983215332
2016-09-20,50.439998626708984
2016-09-21,52.41999816894531
2016-09-22,51.95000076293945
2016-09-23,52.52000045776367
2016-09-26,51.689998626708984
2016-09-27,52.13999938964844
2016-09-28,52.84000015258789
2016-09-29,52.47999954223633
2016-09-30,52.59000015258789
2016-10-03,51.0
2016-10-04,50.52000045776367
2016-10-05,51.29999923706055
2016-10-06,50.15999984741211
2016-10-07,50.0
2016-10-10,50.52000045776367
2016-10-11,50.02000045776367
2016-10-12,50.189998626708984
2016-10-13,50.41999816894531
2016-10-14,49.83000183105469
2016-10-17,49.70000076293945
2016-10-18,54.189998626708984
2016-10-19,54.75
2016-10-20,55.61000061035156
2016-10-21,56.369998931884766
2016-10-24,57.099998474121094
2016-10-25,56.599998474121094
2016-10-26,56.54999923706055
2016-10-27,55.5099983215332
2016-10-28,56.06999969482422
2016-10-31,57.02000045776367
2016-11-01,56.33000183105469
2016-11-02,55.97999954223633
2016-11-03,55.91999816894531
2016-11-04,55.880001068115234
2016-11-07,56.52000045776367
2016-11-08,57.0
2016-11-09,58.779998779296875
2016-11-10,59.439998626708984
2016-11-11,59.0
2016-11-14,59.02000045776367
2016-11-15,58.290000915527344
2016-11-16,57.68000030517578
2016-11-17,58.099998474121094
2016-11-18,58.13999938964844
2016-11-21,58.650001525878906
2016-11-22,59.75
2016-11-23,59.95000076293945
2016-11-25,60.15999984741211
2016-11-28,59.810001373291016
2016-11-29,59.91999816894531
2016-11-30,60.88999938964844
2016-12-01,62.06999969482422
2016-12-02,59.709999084472656
2016-12-05,59.97999954223633
2016-12-06,60.349998474121094
2016-12-07,61.709999084472656
2016-12-08,61.56999969482422
2016-12-09,60.810001373291016
2016-12-12,60.75
2016-12-13,61.060001373291016
2016-12-14,60.0
2016-12-15,59.83000183105469
2016-12-16,59.16999816894531
2016-12-19,59.22999954223633
2016-12-20,59.790000915527344
2016-12-21,59.709999084472656
2016-12-22,57.84000015258789
2016-12-23,58.18000030517578
2016-12-27,58.439998626708984
2016-12-28,57.90999984741211
2016-12-29,58.15999984741211
2016-12-30,58.34000015258789
2017-01-03,58.939998626708984
2017-01-04,59.59000015258789
2017-01-05,59.650001525878906
2017-01-06,59.099998474121094
2017-01-09,58.150001525878906
2017-01-10,58.5
2017-01-11,58.0099983215332
2017-01-12,58.31999969482422
2017-01-13,58.72999954223633
2017-01-17,58.95000076293945
2017-01-18,58.52000045776367
2017-01-19,58.22999954223633
2017-01-20,58.619998931884766
2017-01-23,59.2599983215332
2017-01-24,59.70000076293945
2017-01-25,60.02000045776367
2017-01-26,60.18000030517578
2017-01-27,59.09000015258789
2017-01-30,57.91999816894531
2017-01-31,57.040000915527344
2017-02-01,56.59000015258789
2017-02-02,56.25
2017-02-03,56.45000076293945
2017-02-06,56.65999984741211
2017-02-07,56.61000061035156
2017-02-08,56.84000015258789
2017-02-09,56.7599983215332
2017-02-10,57.34000015258789
2017-02-13,57.15999984741211
2017-02-14,57.7400016784668
2017-02-15,57.310001373291016
2017-02-16,56.41999816894531
2017-02-17,56.93000030517578
2017-02-21,57.130001068115234
2017-02-22,57.54999923706055
2017-02-23,57.68000030517578
2017-02-24,56.560001373291016
2017-02-27,57.02000045776367
2017-02-28,56.380001068115234
2017-03-01,58.400001525878906
2017-03-02,58.63999938964844
2017-03-03,58.81999969482422
2017-03-06,57.58000183105469
2017-03-07,57.779998779296875
2017-03-08,58.529998779296875
2017-03-09,58.75
2017-03-10,60.04999923706055
2017-03-13,60.5099983215332
2017-03-14,60.099998474121094
2017-03-15,62.939998626708984
2017-03-16,62.470001220703125
2017-03-17,62.25
2017-03-20,61.849998474121094
2017-03-21,60.56999969482422
2017-03-22,60.529998779296875
2017-03-23,60.529998779296875
2017-03-24,60.20000076293945
2017-03-27,60.18000030517578
2017-03-28,60.689998626708984
2017-03-29,60.599998474121094
2017-03-30,61.0099983215332
2017-03-31,60.5
2017-04-03,61.47999954223633
2017-04-04,60.9900016784668
2017-04-05,60.02000045776367
2017-04-06,60.84000015258789
2017-04-07,60.90999984741211
2017-04-10,61.84000015258789
2017-04-11,62.04999923706055
2017-04-12,61.04999923706055
2017-04-13,59.70000076293945
2017-04-17,59.400001525878906
2017-04-18,56.90999984741211
2017-04-19,56.40999984741211
2017-04-20,56.470001220703125
2017-04-21,55.810001373291016
2017-04-24,56.31999969482422
2017-04-25,57.209999084472656
2017-04-26,57.880001068115234
2017-04-27,58.029998779296875
2017-04-28,56.810001373291016
2017-05-01,56.38999938964844
2017-05-02,56.11000061035156
2017-05-03,55.560001373291016
2017-05-04,55.619998931884766
2017-05-05,56.189998626708984
2017-05-08,55.540000915527344
2017-05-09,56.220001220703125
2017-05-10,56.75
2017-05-11,55.540000915527344
2017-05-12,55.209999084472656
2017-05-15,54.040000915527344
2017-05-16,54.11000061035156
2017-05-17,52.9900016784668
2017-05-18,52.7599983215332
2017-05-19,52.619998931884766
2017-05-22,52.95000076293945
2017-05-23,52.84000015258789
2017-05-24,52.0
2017-05-25,51.86000061035156
2017-05-26,52.31999969482422
2017-05-30,53.0099983215332
2017-05-31,53.0099983215332
2017-06-01,53.310001373291016
2017-06-02,53.2400016784668
2017-06-05,53.43000030517578
2017-06-06,52.06999969482422
2017-06-07,52.130001068115234
2017-06-08,52.849998474121094
2017-06-09,53.279998779296875
2017-06-12,53.22999954223633
2017-06-13,53.689998626708984
2017-06-14,53.34000015258789
2017-06-15,54.88999938964844
2017-06-16,55.4900016784668
2017-06-19,55.45000076293945
2017-06-20,55.5099983215332
2017-06-21,55.959999084472656
2017-06-22,56.22999954223633
2017-06-23,55.540000915527344
2017-06-26,55.099998474121094
2017-06-27,54.5099983215332
2017-06-28,54.709999084472656
2017-06-29,54.08000183105469
2017-06-30,54.02000045776367
2017-07-03,54.83000183105469
2017-07-05,53.93000030517578
2017-07-06,52.84000015258789
2017-07-07,52.5
2017-07-10,52.4900016784668
2017-07-11,51.9900016784668
2017-07-12,50.349998474121094
2017-07-13,51.41999816894531
2017-07-14,51.619998931884766
2017-07-17,52.0
2017-07-18,48.95000076293945
2017-07-19,48.77000045776367
2017-07-20,48.77000045776367
2017-07-21,48.2599983215332
2017-07-24,48.47999954223633
2017-07-25,48.13999938964844
2017-07-26,48.63999938964844
2017-07-27,50.2599983215332
2017-07-28,48.86000061035156
2017-07-31,48.66999816894531
2017-08-01,48.86000061035156
2017-08-02,47.79999923706055
2017-08-03,47.9900016784668
2017-08-04,48.34000015258789
2017-08-07,48.060001373291016
2017-08-08,47.810001373291016
2017-08-09,47.79999923706055
2017-08-10,47.31999969482422
2017-08-11,47.540000915527344
2017-08-14,47.900001525878906
2017-08-15,47.68000030517578
2017-08-16,47.54999923706055
2017-08-17,47.099998474121094
2017-08-18,46.880001068115234
2017-08-21,47.220001220703125
2017-08-22,47.970001220703125
2017-08-23,46.849998474121094
2017-08-24,47.20000076293945
2017-08-25,47.720001220703125
2017-08-28,47.060001373291016
2017-08-29,47.06999969482422
2017-08-30,47.189998626708984
2017-08-31,47.0099983215332
2017-09-01,47.369998931884766
2017-09-05,45.93000030517578
2017-09-06,46.650001525878906
2017-09-07,46.95000076293945
2017-09-08,47.380001068115234
2017-09-11,47.56999969482422
2017-09-12,47.52000045776367
2017-09-13,47.959999084472656
2017-09-14,48.90999984741211
2017-09-15,48.0099983215332
2017-09-18,48.560001373291016
2017-09-19,48.13999938964844
2017-09-20,48.349998474121094
2017-09-21,47.959999084472656
2017-09-22,48.2400016784668
2017-09-25,48.95000076293945
2017-09-26,49.59000015258789
2017-09-27,49.29999923706055
2017-09-28,49.150001525878906
2017-09-29,48.209999084472656
2017-10-02,48.54999923706055
2017-10-03,48.95000076293945
2017-10-04,48.779998779296875
2017-10-05,46.849998474121094
2017-10-06,46.209999084472656
2017-10-09,45.779998779296875
2017-10-10,46.31999969482422
2017-10-11,46.27000045776367
2017-10-12,46.459999084472656
2017-10-13,46.619998931884766
2017-10-16,46.56999969482422
2017-10-17,47.52000045776367
2017-10-18,48.02000045776367
2017-10-19,48.09000015258789
2017-10-20,49.5
2017-10-23,48.5099983215332
2017-10-24,49.470001220703125
2017-10-25,48.88999938964844
2017-10-26,48.79999923706055
2017-10-27,47.84000015258789
2017-10-30,47.20000076293945
2017-10-31,47.34000015258789
2017-11-01,47.79999923706055
2017-11-02,48.31999969482422
2017-11-03,47.040000915527344
2017-11-06,45.150001525878906
2017-11-07,44.779998779296875
2017-11-08,45.5099983215332
2017-11-09,45.849998474121094
2017-11-10,47.29999923706055
2017-11-13,46.880001068115234
2017-11-14,46.93000030517578
2017-11-15,47.470001220703125
2017-11-16,48.099998474121094
2017-11-17,47.25
2017-11-20,46.7599983215332
2017-11-21,46.68000030517578
2017-11-22,47.68000030517578
2017-11-24,47.400001525878906
2017-11-27,47.52000045776367
2017-11-28,49.25
2017-11-29,48.97999954223633
2017-11-30,50.20000076293945
2017-12-01,50.029998779296875
2017-12-04,51.810001373291016
2017-12-05,50.63999938964844
2017-12-06,50.880001068115234
2017-12-07,51.18000030517578
2017-12-08,51.189998626708984
2017-12-11,50.790000915527344
2017-12-12,51.02000045776367
2017-12-13,51.0099983215332
2017-12-14,50.02000045776367
2017-12-15,50.459999084472656
2017-12-18,51.650001525878906
2017-12-19,51.189998626708984
2017-12-20,50.709999084472656
2017-12-21,51.810001373291016
2017-12-22,51.84000015258789
2017-12-26,51.77000045776367
2017-12-27,51.279998779296875
2017-12-28,51.56999969482422
2017-12-29,50.880001068115234
2018-01-02,52.060001373291016
2018-01-03,50.099998474121094
2018-01-04,50.970001220703125
2018-01-05,50.970001220703125
2018-01-08,51.540000915527344
2018-01-09,52.27000045776367
2018-01-10,52.150001525878906
2018-01-11,53.630001068115234
2018-01-12,54.40999984741211
2018-01-16,51.97999954223633
2018-01-17,52.5099983215332
2018-01-18,52.34000015258789
2018-01-19,53.0
2018-01-22,53.810001373291016
2018-01-23,54.06999969482422
2018-01-24,55.95000076293945
2018-01-25,54.70000076293945
2018-01-26,55.150001525878906
2018-01-29,55.290000915527344
2018-01-30,50.84000015258789
2018-01-31,48.459999084472656
2018-02-01,48.68000030517578
2018-02-02,47.5
2018-02-05,46.400001525878906
2018-02-06,48.619998931884766
2018-02-07,48.47999954223633
2018-02-08,47.540000915527344
2018-02-09,47.83000183105469
2018-02-12,48.349998474121094
2018-02-13,47.25
2018-02-14,47.939998626708984
2018-02-15,47.650001525878906
2018-02-16,47.15999984741211
2018-02-20,46.63999938964844
2018-02-21,46.29999923706055
2018-02-22,46.66999816894531
2018-02-23,46.61000061035156
2018-02-26,46.630001068115234
2018-02-27,45.540000915527344
2018-02-28,45.380001068115234
2018-03-01,45.11000061035156
2018-03-02,44.20000076293945
2018-03-05,45.22999954223633
2018-03-06,44.33000183105469
2018-03-07,43.900001525878906
2018-03-08,44.34000015258789
2018-03-09,44.349998474121094
2018-03-12,44.81999969482422
2018-03-13,44.849998474121094
2018-03-14,43.459999084472656
2018-03-15,43.41999816894531
2018-03-16,44.13999938964844
2018-03-19,43.540000915527344
2018-03-20,43.0
2018-03-21,43.279998779296875
2018-03-22,42.130001068115234
2018-03-23,41.439998626708984
2018-03-26,42.400001525878906
2018-03-27,42.02000045776367
2018-03-28,42.68000030517578
2018-03-29,42.880001068115234
2018-04-02,42.04999923706055
2018-04-03,42.619998931884766
2018-04-04,42.689998626708984
2018-04-05,42.61000061035156
2018-04-06,42.189998626708984
2018-04-09,41.95000076293945
2018-04-10,42.380001068115234
2018-04-11,42.04999923706055
2018-04-12,42.13999938964844
2018-04-13,42.20000076293945
2018-04-16,42.040000915527344
2018-04-17,41.9900016784668
2018-04-18,41.900001525878906
2018-04-19,40.959999084472656
2018-04-20,41.040000915527344
2018-04-23,41.0099983215332
2018-04-24,42.0099983215332
2018-04-25,42.33000183105469
2018-04-26,41.81999969482422
2018-04-27,41.81999969482422
2018-04-30,41.130001068115234
2018-05-01,40.72999954223633
2018-05-02,40.220001220703125
2018-05-03,40.02000045776367
2018-05-04,41.0
2018-05-07,40.75
2018-05-08,40.310001373291016
2018-05-09,40.099998474121094
2018-05-10,40.630001068115234
2018-05-11,40.77000045776367
2018-05-14,40.880001068115234
2018-05-15,41.130001068115234
2018-05-16,42.31999969482422
2018-05-17,42.56999969482422
2018-05-18,42.5
2018-05-21,42.68000030517578
2018-05-22,42.630001068115234
2018-05-23,42.060001373291016
2018-05-24,41.84000015258789
2018-05-25,42.310001373291016
2018-05-29,42.36000061035156
2018-05-30,41.9900016784668
2018-05-31,41.08000183105469
2018-06-01,40.68000030517578
2018-06-04,41.18000030517578
2018-06-05,41.470001220703125
2018-06-06,42.939998626708984
2018-06-07,42.54999923706055
2018-06-08,42.650001525878906
2018-06-11,42.77000045776367
2018-06-12,43.349998474121094
2018-06-13,44.29999923706055
2018-06-14,44.20000076293945
2018-06-15,45.939998626708984
2018-06-18,45.56999969482422
2018-06-19,44.709999084472656
2018-06-20,45.68000030517578
2018-06-21,45.2400016784668
2018-06-22,44.209999084472656
2018-06-25,41.56999969482422
2018-06-26,41.31999969482422
2018-06-27,41.650001525878906
2018-06-28,41.900001525878906
2018-06-29,42.08000183105469
2018-07-02,41.939998626708984
2018-07-03,42.279998779296875
2018-07-05,42.20000076293945
2018-07-06,42.38999938964844
2018-07-09,43.38999938964844
2018-07-10,43.689998626708984
2018-07-11,42.95000076293945
2018-07-12,43.2400016784668
2018-07-13,42.93000030517578
2018-07-16,42.939998626708984
2018-07-17,42.650001525878906
2018-07-18,42.119998931884766
2018-07-19,42.119998931884766
2018-07-20,41.619998931884766
2018-07-23,41.45000076293945
2018-07-24,44.630001068115234
2018-07-25,45.09000015258789
2018-07-26,44.599998474121094
2018-07-27,44.380001068115234
2018-07-30,44.13999938964844
2018-07-31,42.88999938964844
2018-08-01,42.65999984741211
2018-08-02,42.959999084472656
2018-08-03,44.060001373291016
2018-08-06,43.34000015258789
2018-08-07,43.630001068115234
2018-08-08,43.65999984741211
2018-08-09,43.75
2018-08-10,43.25
2018-08-13,41.380001068115234
2018-08-14,41.599998474121094
2018-08-15,41.0
2018-08-16,41.11000061035156
2018-08-17,42.2599983215332
2018-08-20,42.439998626708984
2018-08-21,43.279998779296875
2018-08-22,42.84000015258789
2018-08-23,42.7400016784668
2018-08-24,42.849998474121094
2018-08-27,43.52000045776367
2018-08-28,43.119998931884766
2018-08-29,43.22999954223633
2018-08-30,42.45000076293945
2018-08-31,42.619998931884766
2018-09-04,42.88999938964844
2018-09-05,44.06999969482422
2018-09-06,44.06999969482422
2018-09-07,44.369998931884766
2018-09-10,44.599998474121094
2018-09-11,44.400001525878906
2018-09-12,44.47999954223633
2018-09-13,44.54999923706055
2018-09-14,44.27000045776367
2018-09-17,44.369998931884766
2018-09-18,44.40999984741211
2018-09-19,45.209999084472656
2018-09-20,45.439998626708984
2018-09-21,45.349998474121094
2018-09-24,44.66999816894531
2018-09-25,44.790000915527344
2018-09-26,44.83000183105469
2018-09-27,45.0
2018-09-28,45.29999923706055
2018-10-01,45.650001525878906
2018-10-02,45.560001373291016
2018-10-03,44.95000076293945
2018-10-04,43.650001525878906
2018-10-05,43.959999084472656
2018-10-08,43.7400016784668
2018-10-09,42.4900016784668
2018-10-10,41.15999984741211
2018-10-11,40.93000030517578
2018-10-12,40.91999816894531
2018-10-15,40.709999084472656
2018-10-16,41.220001220703125
2018-10-17,41.66999816894531
2018-10-18,40.36000061035156
2018-10-19,39.56999969482422
2018-10-22,38.72999954223633
2018-10-23,37.869998931884766
2018-10-24,37.7400016784668
2018-10-25,37.310001373291016
2018-10-26,35.9900016784668
2018-10-29,36.52000045776367
2018-10-30,37.7599983215332
2018-10-31,38.220001220703125
2018-11-01,39.290000915527344
2018-11-02,39.79999923706055
2018-11-05,39.209999084472656
2018-11-06,39.5099983215332
2018-11-07,40.959999084472656
2018-11-08,40.86000061035156
2018-11-09,40.72999954223633
2018-11-12,40.779998779296875
2018-11-13,41.599998474121094
2018-11-14,41.52000045776367
2018-11-15,41.380001068115234
2018-11-16,41.380001068115234
2018-11-19,40.189998626708984
2018-11-20,40.08000183105469
2018-11-21,40.06999969482422
2018-11-23,39.88999938964844
2018-11-26,41.400001525878906
2018-11-27,41.63999938964844
2018-11-28,42.79999923706055
2018-11-29,42.4900016784668
2018-11-30,42.290000915527344
2018-12-03,43.38999938964844
2018-12-04,41.86000061035156
2018-12-06,39.45000076293945
2018-12-07,38.25
2018-12-10,36.970001220703125
2018-12-11,36.11000061035156
2018-12-12,36.02000045776367
2018-12-13,34.93000030517578
2018-12-14,34.720001220703125
2018-12-17,33.939998626708984
2018-12-18,33.83000183105469
2018-12-19,33.25
2018-12-20,33.0099983215332
2018-12-21,32.22999954223633
2018-12-24,31.90999984741211
2018-12-26,33.810001373291016
2018-12-27,33.900001525878906
2018-12-28,33.959999084472656
2018-12-31,34.119998931884766
2019-01-02,34.08000183105469
2019-01-03,33.13999938964844
2019-01-04,34.68000030517578
2019-01-07,35.709999084472656
2019-01-08,36.43000030517578
2019-01-09,36.47999954223633
2019-01-10,36.599998474121094
2019-01-11,36.54999923706055
2019-01-14,36.84000015258789
2019-01-15,36.97999954223633
2019-01-16,37.06999969482422
2019-01-17,37.279998779296875
2019-01-18,37.43000030517578
2019-01-22,36.33000183105469
2019-01-23,36.04999923706055
2019-01-24,36.5
2019-01-25,36.880001068115234
2019-01-28,36.61000061035156
2019-01-29,34.7599983215332
2019-01-30,36.47999954223633
2019-01-31,36.86000061035156
2019-02-01,36.650001525878906
2019-02-04,36.56999969482422
2019-02-05,36.61000061035156
2019-02-06,36.400001525878906
2019-02-07,35.599998474121094
2019-02-08,35.25
2019-02-11,35.689998626708984
2019-02-12,35.97999954223633
2019-02-13,36.5
2019-02-14,36.68000030517578
2019-02-15,37.29999923706055
2019-02-19,37.11000061035156
2019-02-20,37.27000045776367
2019-02-21,37.43000030517578
2019-02-22,37.11000061035156
2019-02-25,37.59000015258789
2019-02-26,36.86000061035156
2019-02-27,37.34000015258789
2019-02-28,37.119998931884766
2019-03-01,37.880001068115234
2019-03-04,37.540000915527344
2019-03-05,38.79999923706055
2019-03-06,38.18000030517578
2019-03-07,37.459999084472656
2019-03-08,37.65999984741211
2019-03-11,37.34000015258789
2019-03-12,36.810001373291016
2019-03-13,36.47999954223633
2019-03-14,36.439998626708984
2019-03-15,36.599998474121094
2019-03-18,36.119998931884766
2019-03-19,36.34000015258789
2019-03-20,34.97999954223633
2019-03-21,35.15999984741211
2019-03-22,33.84000015258789
2019-03-25,34.0
2019-03-26,34.83000183105469
2019-03-27,35.54999923706055
2019-03-28,35.630001068115234
2019-03-29,35.65999984741211
2019-04-01,36.959999084472656
2019-04-02,37.779998779296875
2019-04-03,37.959999084472656
