Date,OMC
2017-09-11,53.76830291748047
2017-09-12,53.47505187988281
2017-09-13,53.99555969238281
2017-09-14,53.73163604736328
2017-09-15,53.54835891723633
2017-09-18,53.29909133911133
2017-09-19,53.33576583862305
2017-09-20,54.51610565185547
2017-09-21,54.826324462890625
2017-09-22,55.39501953125
2017-09-25,56.03760528564453
2017-09-26,55.491050720214844
2017-09-27,55.71263885498047
2017-09-28,54.83369445800781
2017-09-29,54.70814514160156
2017-10-02,55.79387283325195
2017-10-03,55.1734504699707
2017-10-04,56.00068283081055
2017-10-05,56.406925201416016
2017-10-06,55.70523452758789
2017-10-09,55.15129089355469
2017-10-10,54.98879623413086
2017-10-11,54.91494369506836
2017-10-12,54.92233657836914
2017-10-13,55.49843978881836
2017-10-16,54.6047248840332
2017-10-17,55.830806732177734
2017-10-18,55.7274055480957
2017-10-19,53.88829040527344
2017-10-20,54.42748260498047
2017-10-23,53.92521286010742
2017-10-24,52.38154220581055
2017-10-25,51.56169128417969
2017-10-26,51.96794128417969
2017-10-27,50.63844680786133
2017-10-30,49.87030792236328
2017-10-31,49.626564025878906
2017-11-01,49.9515380859375
2017-11-02,48.88796615600586
2017-11-03,48.902732849121094
2017-11-06,49.153865814208984
2017-11-07,48.39310073852539
2017-11-08,48.452186584472656
2017-11-09,49.693031311035156
2017-11-10,49.89247131347656
2017-11-13,50.16574478149414
2017-11-14,49.97370910644531
2017-11-15,49.59701919555664
2017-11-16,49.818607330322266
2017-11-17,51.28842544555664
2017-11-20,51.42137145996094
2017-11-21,51.362281799316406
2017-11-22,50.867408752441406
2017-11-24,50.94129180908203
2017-11-27,50.84525680541992
2017-11-28,52.182132720947266
2017-11-29,53.86613464355469
2017-11-30,52.7656135559082
2017-12-01,54.19850158691406
2017-12-04,55.1734504699707
2017-12-05,55.624000549316406
2017-12-06,55.00357437133789
2017-12-07,53.98429489135742
2017-12-08,54.27238082885742
2017-12-11,54.98142623901367
2017-12-12,55.03312301635742
2017-12-13,54.442237854003906
2017-12-14,53.991695404052734
2017-12-15,54.959251403808594
2017-12-18,54.70609664916992
2017-12-19,55.00393295288086
2017-12-20,55.10072708129883
2017-12-21,55.16031265258789
2017-12-22,54.810333251953125
2017-12-26,54.61674118041992
2017-12-27,54.713558197021484
2017-12-28,54.653968811035156
2017-12-29,54.22955322265625
2018-01-02,54.184871673583984
2018-01-03,52.39038848876953
2018-01-04,52.91160583496094
2018-01-05,53.73809814453125
2018-01-08,53.91682052612305
2018-01-09,53.67109298706055
2018-01-10,54.13274002075195
2018-01-11,55.339012145996094
2018-01-12,56.53038024902344
2018-01-16,55.339012145996094
2018-01-17,56.21764373779297
2018-01-18,56.604827880859375
2018-01-19,55.815555572509766
2018-01-22,56.85801315307617
2018-01-23,56.21764373779297
2018-01-24,57.02180862426758
2018-01-25,57.096275329589844
2018-01-26,57.81854248046875
2018-01-29,57.63240051269531
2018-01-30,57.185630798339844
2018-01-31,57.0739631652832
2018-02-01,56.731414794921875
2018-02-02,55.778343200683594
2018-02-05,54.27422332763672
2018-02-06,54.93692398071289
2018-02-07,56.128299713134766
2018-02-08,56.522926330566406
2018-02-09,57.297306060791016
2018-02-12,58.659942626953125
2018-02-13,59.24073791503906
2018-02-14,61.638362884521484
2018-02-15,57.54303741455078
2018-02-16,58.61528015136719
2018-02-20,58.34721374511719
2018-02-21,57.356868743896484
2018-02-22,57.17818069458008
2018-02-23,57.565372467041016
2018-02-26,58.153602600097656
2018-02-27,57.28987121582031
2018-02-28,56.76118087768555
2018-03-01,55.733646392822266
2018-03-02,56.3293342590332
2018-03-05,56.50058364868164
2018-03-06,56.098506927490234
2018-03-07,55.182647705078125
2018-03-08,55.18265151977539
2018-03-09,55.34779357910156
2018-03-12,55.137596130371094
2018-03-13,55.34028625488281
2018-03-14,55.520450592041016
2018-03-15,55.460391998291016
2018-03-16,55.53544998168945
2018-03-19,55.220176696777344
2018-03-20,54.18423080444336
2018-03-21,54.37941360473633
2018-03-22,53.14830017089844
2018-03-23,52.69038009643555
2018-03-26,53.868961334228516
2018-03-27,54.589603424072266
2018-03-28,54.529544830322266
2018-03-29,54.55206298828125
2018-04-02,53.50111770629883
2018-04-03,53.50111770629883
2018-04-04,54.05661392211914
2018-04-05,54.4244499206543
2018-04-06,53.85393142700195
2018-04-09,53.76387023925781
2018-04-10,54.35690689086914
2018-04-11,54.07163619995117
2018-04-12,53.786373138427734
2018-04-13,53.94401931762695
2018-04-16,55.57297897338867
2018-04-17,56.22608184814453
2018-04-18,56.11348342895508
2018-04-19,56.32368469238281
2018-04-20,55.355289459228516
2018-04-23,55.460391998291016
2018-04-24,55.02500534057617
2018-04-25,55.83572769165039
2018-04-26,55.91082000732422
2018-04-27,55.48291778564453
2018-04-30,55.29524230957031
2018-05-01,55.71562957763672
2018-05-02,55.19014358520508
2018-05-03,55.64805603027344
2018-05-04,55.985877990722656
2018-05-07,55.588016510009766
2018-05-08,55.4528923034668
2018-05-09,55.768157958984375
2018-05-10,56.015892028808594
2018-05-11,56.36121368408203
2018-05-14,56.286155700683594
2018-05-15,55.91082000732422
2018-05-16,56.14352798461914
2018-05-17,55.77568054199219
2018-05-18,56.27113342285156
2018-05-21,56.51884460449219
2018-05-22,56.4963264465332
2018-05-23,54.236793518066406
2018-05-24,54.109169006347656
2018-05-25,54.01908493041992
2018-05-29,52.7129020690918
2018-05-30,53.486114501953125
2018-05-31,54.109169006347656
2018-06-01,54.25178909301758
2018-06-04,54.679683685302734
2018-06-05,54.77727508544922
2018-06-06,55.137596130371094
2018-06-07,55.17512893676758
2018-06-08,55.47540283203125
2018-06-11,56.368709564208984
2018-06-12,56.73656463623047
2018-06-13,56.305233001708984
2018-06-14,57.03165817260742
2018-06-15,57.06949234008789
2018-06-18,57.175418853759766
2018-06-19,56.80466079711914
2018-06-20,56.87275314331055
2018-06-21,57.122459411621094
2018-06-22,57.44027328491211
2018-06-25,56.6911506652832
2018-06-26,56.812225341796875
2018-06-27,56.781951904296875
2018-06-28,57.74294662475586
2018-06-29,57.712684631347656
2018-07-02,57.130043029785156
2018-07-03,56.91817092895508
2018-07-05,57.52350616455078
2018-07-06,58.32560729980469
2018-07-09,58.39369201660156
2018-07-10,58.90067672729492
2018-07-11,57.98509979248047
2018-07-12,59.12767791748047
2018-07-13,58.65099334716797
2018-07-16,59.09741973876953
2018-07-17,53.4903564453125
2018-07-18,53.4222526550293
2018-07-19,52.67313766479492
2018-07-20,51.59108352661133
2018-07-23,51.66673278808594
2018-07-24,51.152183532714844
2018-07-25,51.30353927612305
2018-07-26,52.098060607910156
2018-07-27,52.196407318115234
2018-07-30,51.72727584838867
2018-07-31,52.08292770385742
2018-08-01,51.05381774902344
2018-08-02,50.955440521240234
2018-08-03,51.0386962890625
2018-08-06,51.235435485839844
2018-08-07,51.65159606933594
2018-08-08,51.29594802856445
2018-08-09,51.401893615722656
2018-08-10,51.34136199951172
2018-08-13,50.93274688720703
2018-08-14,51.545677185058594
2018-08-15,51.560794830322266
2018-08-16,52.461265563964844
2018-08-17,51.90131759643555
2018-08-20,52.203975677490234
2018-08-21,52.665557861328125
2018-08-22,52.27965545654297
2018-08-23,51.88616943359375
2018-08-24,52.18885803222656
2018-08-27,52.53692626953125
2018-08-28,52.529361724853516
2018-08-29,52.574771881103516
2018-08-30,52.16615295410156
2018-08-31,52.453704833984375
2018-09-04,51.44728088378906
2018-09-05,51.984554290771484
2018-09-06,52.40072250366211
2018-09-07,52.869873046875
2018-09-10,52.67313766479492
2018-09-11,52.06778335571289
2018-09-12,52.2115592956543
2018-09-13,52.446128845214844
2018-09-14,52.196407318115234
2018-09-17,52.78663635253906
2018-09-18,52.43857192993164
2018-09-19,52.196407318115234
2018-09-20,53.158206939697266
2018-09-21,54.1199951171875
2018-09-24,53.562774658203125
2018-09-25,53.63910675048828
2018-09-26,53.67726516723633
2018-09-27,52.0666618347168
2018-09-28,51.92162322998047
2018-10-01,51.9674186706543
2018-10-02,52.70021057128906
2018-10-03,53.555145263671875
2018-10-04,53.36433029174805
2018-10-05,53.593326568603516
2018-10-08,55.22683334350586
2018-10-09,54.73066711425781
2018-10-10,53.10477828979492
2018-10-11,51.95977783203125
2018-10-12,52.36435317993164
2018-10-15,53.051353454589844
2018-10-16,56.761131286621094
2018-10-17,57.7763557434082
2018-10-18,58.14274597167969
2018-10-19,58.829750061035156
2018-10-22,59.1961555480957
2018-10-23,58.035888671875
2018-10-24,55.89094543457031
2018-10-25,54.875701904296875
2018-10-26,54.226871490478516
2018-10-29,55.287906646728516
2018-10-30,57.09700012207031
2018-10-31,56.730594635009766
2018-11-01,57.020652770996094
2018-11-02,57.013031005859375
2018-11-05,57.60842514038086
2018-11-06,57.78398513793945
2018-11-07,57.94429016113281
2018-11-08,58.043514251708984
2018-11-09,57.68476104736328
2018-11-12,57.78398513793945
2018-11-13,58.13511657714844
2018-11-14,58.40227508544922
2018-11-15,58.5549430847168
2018-11-16,58.85264205932617
2018-11-19,58.66181945800781
2018-11-20,57.78398513793945
2018-11-21,58.51679611206055
2018-11-23,57.158050537109375
2018-11-26,58.14274597167969
2018-11-27,58.990047454833984
2018-11-28,59.165618896484375
2018-11-29,58.91370391845703
2018-11-30,58.75343322753906
2018-12-03,58.532039642333984
2018-12-04,57.73055648803711
2018-12-06,57.61606216430664
2018-12-07,57.63131332397461
2018-12-10,57.89084243774414
2018-12-11,58.73814010620117
2018-12-12,59.22666549682617
2018-12-13,58.806846618652344
2018-12-14,57.84504318237305
2018-12-17,57.22676086425781
2018-12-18,56.784019470214844
2018-12-19,56.3870849609375
2018-12-20,55.60212326049805
2018-12-21,54.04758834838867
2018-12-24,53.14716339111328
2018-12-26,55.09420394897461
2018-12-27,55.525169372558594
2018-12-28,55.656002044677734
2018-12-31,56.36400604248047
2019-01-02,55.95612335205078
2019-01-03,55.078800201416016
2019-01-04,56.44096374511719
2019-01-07,56.764183044433594
2019-01-08,57.71846389770508
2019-01-09,58.134056091308594
2019-01-10,58.44956970214844
2019-01-11,58.88054275512695
2019-01-14,58.32643508911133
2019-01-15,58.572689056396484
2019-01-16,57.46451187133789
2019-01-17,57.218238830566406
2019-01-18,58.488067626953125
2019-01-22,57.295196533203125
2019-01-23,57.918556213378906
2019-01-24,59.019046783447266
2019-01-25,58.79587936401367
2019-01-28,58.75739288330078
2019-01-29,59.63471984863281
2019-01-30,59.58084487915039
2019-01-31,59.93486785888672
2019-02-01,59.71937942504883
2019-02-04,59.90406799316406
2019-02-05,60.30424118041992
2019-02-06,57.302886962890625
2019-02-07,57.39523696899414
2019-02-08,57.48759460449219
2019-02-11,56.85652542114258
2019-02-12,57.01815414428711
2019-02-13,56.556400299072266
2019-02-14,57.16437530517578
2019-02-15,57.71846389770508
2019-02-19,57.69538116455078
2019-02-20,57.7569580078125
2019-02-21,57.64921569824219
2019-02-22,58.203277587890625
2019-02-25,57.98012161254883
2019-02-26,58.1186408996582
2019-02-27,57.98012161254883
2019-02-28,58.257164001464844
2019-03-01,59.04213333129883
2019-03-04,58.8343505859375
2019-03-05,58.80356979370117
2019-03-06,57.88779067993164
2019-03-07,57.302886962890625
2019-03-08,57.43489074707031
2019-03-11,58.622711181640625
2019-03-12,58.42086410522461
2019-03-13,58.296630859375
2019-03-14,58.723628997802734
2019-03-15,58.59165573120117
