Date,ARE
2017-08-02,120.5199966430664
2017-08-03,120.77999877929688
2017-08-04,120.61000061035156
2017-08-07,120.58000183105469
2017-08-08,120.62000274658203
2017-08-09,120.83000183105469
2017-08-10,119.88999938964844
2017-08-11,119.55000305175781
2017-08-14,121.73999786376953
2017-08-15,121.4800033569336
2017-08-16,121.9000015258789
2017-08-17,121.66999816894531
2017-08-18,120.01000213623047
2017-08-21,121.08999633789062
2017-08-22,120.05999755859375
2017-08-23,120.94999694824219
2017-08-24,121.2699966430664
2017-08-25,120.48999786376953
2017-08-28,119.30000305175781
2017-08-29,118.6500015258789
2017-08-30,119.4000015258789
2017-08-31,121.30999755859375
2017-09-01,121.30000305175781
2017-09-05,120.44999694824219
2017-09-06,120.38999938964844
2017-09-07,120.0999984741211
2017-09-08,119.36000061035156
2017-09-11,120.36000061035156
2017-09-12,120.0
2017-09-13,119.44000244140625
2017-09-14,120.83000183105469
2017-09-15,120.5199966430664
2017-09-18,120.41999816894531
2017-09-19,120.0
2017-09-20,119.3499984741211
2017-09-21,119.33999633789062
2017-09-22,118.05999755859375
2017-09-25,118.80000305175781
2017-09-26,119.16000366210938
2017-09-27,117.55999755859375
2017-09-28,117.4800033569336
2017-09-29,118.97000122070312
2017-10-02,118.73999786376953
2017-10-03,118.91999816894531
2017-10-04,120.01000213623047
2017-10-05,120.37999725341797
2017-10-06,120.44999694824219
2017-10-09,120.95999908447266
2017-10-10,121.80999755859375
2017-10-11,122.51000213623047
2017-10-12,123.62000274658203
2017-10-13,123.66000366210938
2017-10-16,123.5
2017-10-17,124.0999984741211
2017-10-18,123.16999816894531
2017-10-19,123.36000061035156
2017-10-20,122.26000213623047
2017-10-23,121.95999908447266
2017-10-24,122.06999969482422
2017-10-25,122.0199966430664
2017-10-26,121.7300033569336
2017-10-27,122.16000366210938
2017-10-30,121.72000122070312
2017-10-31,123.95999908447266
2017-11-01,125.20999908447266
2017-11-02,124.55999755859375
2017-11-03,125.30000305175781
2017-11-06,125.66999816894531
2017-11-07,126.05999755859375
2017-11-08,126.2300033569336
2017-11-09,126.0999984741211
2017-11-10,126.63999938964844
2017-11-13,126.61000061035156
2017-11-14,126.27999877929688
2017-11-15,123.88999938964844
2017-11-16,126.19000244140625
2017-11-17,126.20999908447266
2017-11-20,126.25
2017-11-21,127.95999908447266
2017-11-22,126.94999694824219
2017-11-24,126.79000091552734
2017-11-27,127.2300033569336
2017-11-28,125.87000274658203
2017-11-29,126.97000122070312
2017-11-30,127.05999755859375
2017-12-01,128.69000244140625
2017-12-04,129.02999877929688
2017-12-05,126.0199966430664
2017-12-06,126.8499984741211
2017-12-07,128.1699981689453
2017-12-08,130.0
2017-12-11,130.19000244140625
2017-12-12,131.39999389648438
2017-12-13,131.16000366210938
2017-12-14,131.88999938964844
2017-12-15,132.83999633789062
2017-12-18,134.02999877929688
2017-12-19,131.60000610351562
2017-12-20,128.6300048828125
2017-12-21,128.8300018310547
2017-12-22,129.4600067138672
2017-12-26,130.38999938964844
2017-12-27,131.22999572753906
2017-12-28,130.6699981689453
2017-12-29,130.58999633789062
2018-01-02,129.92999267578125
2018-01-03,129.32000732421875
2018-01-04,126.73999786376953
2018-01-05,127.0
2018-01-08,127.27999877929688
2018-01-09,126.31999969482422
2018-01-10,125.27999877929688
2018-01-11,125.0999984741211
2018-01-12,125.12000274658203
2018-01-16,124.93000030517578
2018-01-17,125.5
2018-01-18,125.37999725341797
2018-01-19,125.94999694824219
2018-01-22,127.31999969482422
2018-01-23,127.66999816894531
2018-01-24,126.62000274658203
2018-01-25,126.97000122070312
2018-01-26,126.47000122070312
2018-01-29,124.51000213623047
2018-01-30,125.75
2018-01-31,129.6999969482422
2018-02-01,125.22000122070312
2018-02-02,124.12000274658203
2018-02-05,119.87999725341797
2018-02-06,118.54000091552734
2018-02-07,118.95999908447266
2018-02-08,114.58000183105469
2018-02-09,118.04000091552734
2018-02-12,119.08000183105469
2018-02-13,120.36000061035156
2018-02-14,120.05999755859375
2018-02-15,121.73999786376953
2018-02-16,122.66000366210938
2018-02-20,120.97000122070312
2018-02-21,118.43000030517578
2018-02-22,119.97000122070312
2018-02-23,122.6500015258789
2018-02-26,123.37999725341797
2018-02-27,120.83999633789062
2018-02-28,121.30999755859375
2018-03-01,122.5999984741211
2018-03-02,123.48999786376953
2018-03-05,124.98999786376953
2018-03-06,125.41000366210938
2018-03-07,125.77999877929688
2018-03-08,125.63999938964844
2018-03-09,125.9800033569336
2018-03-12,126.02999877929688
2018-03-13,126.55999755859375
2018-03-14,126.4000015258789
2018-03-15,127.08000183105469
2018-03-16,128.24000549316406
2018-03-19,127.23999786376953
2018-03-20,126.38999938964844
2018-03-21,125.36000061035156
2018-03-22,122.18000030517578
2018-03-23,118.5999984741211
2018-03-26,121.11000061035156
2018-03-27,121.9800033569336
2018-03-28,123.55999755859375
2018-03-29,124.88999938964844
2018-04-02,121.79000091552734
2018-04-03,122.83000183105469
2018-04-04,124.43000030517578
2018-04-05,123.16999816894531
2018-04-06,122.06999969482422
2018-04-09,121.33999633789062
2018-04-10,121.69999694824219
2018-04-11,121.08999633789062
2018-04-12,120.79000091552734
2018-04-13,122.05000305175781
2018-04-16,122.93000030517578
2018-04-17,124.25
2018-04-18,124.30999755859375
2018-04-19,122.05999755859375
2018-04-20,121.30000305175781
2018-04-23,121.37000274658203
2018-04-24,121.66000366210938
2018-04-25,121.86000061035156
2018-04-26,123.30999755859375
2018-04-27,124.86000061035156
2018-04-30,124.56999969482422
2018-05-01,129.41000366210938
2018-05-02,127.56999969482422
2018-05-03,126.7300033569336
2018-05-04,128.5500030517578
2018-05-07,129.8000030517578
2018-05-08,128.33999633789062
2018-05-09,129.83999633789062
2018-05-10,129.36000061035156
2018-05-11,128.0399932861328
2018-05-14,126.9800033569336
2018-05-15,124.1500015258789
2018-05-16,122.63999938964844
2018-05-17,121.75
2018-05-18,121.22000122070312
2018-05-21,123.43000030517578
2018-05-22,123.80000305175781
2018-05-23,125.80999755859375
2018-05-24,123.80999755859375
2018-05-25,123.5
2018-05-29,124.38999938964844
2018-05-30,125.33000183105469
2018-05-31,124.91999816894531
2018-06-01,125.58000183105469
2018-06-04,127.20999908447266
2018-06-05,126.61000061035156
2018-06-06,126.31999969482422
2018-06-07,126.33999633789062
2018-06-08,127.19000244140625
2018-06-11,125.2699966430664
2018-06-12,126.81999969482422
2018-06-13,125.69999694824219
2018-06-14,127.66000366210938
2018-06-15,127.83999633789062
2018-06-18,126.4000015258789
2018-06-19,126.36000061035156
2018-06-20,126.5999984741211
2018-06-21,126.41000366210938
2018-06-22,127.08000183105469
2018-06-25,125.94000244140625
2018-06-26,125.5999984741211
2018-06-27,124.81999969482422
2018-06-28,126.33999633789062
2018-06-29,126.16999816894531
2018-07-02,125.68000030517578
2018-07-03,126.6500015258789
2018-07-05,127.6500015258789
2018-07-06,127.66999816894531
2018-07-09,128.1999969482422
2018-07-10,127.37999725341797
2018-07-11,128.02999877929688
2018-07-12,127.93000030517578
2018-07-13,127.91000366210938
2018-07-16,126.95999908447266
2018-07-17,125.7699966430664
2018-07-18,125.63999938964844
2018-07-19,126.91999816894531
2018-07-20,124.69000244140625
2018-07-23,123.55000305175781
2018-07-24,122.87000274658203
2018-07-25,123.33999633789062
2018-07-26,123.30000305175781
2018-07-27,122.55000305175781
2018-07-30,122.81999969482422
2018-07-31,127.44000244140625
2018-08-01,128.1699981689453
2018-08-02,126.05000305175781
2018-08-03,127.45999908447266
2018-08-06,128.2100067138672
2018-08-07,127.4800033569336
2018-08-08,126.83999633789062
2018-08-09,126.47000122070312
2018-08-10,125.20999908447266
2018-08-13,124.18000030517578
2018-08-14,124.5
2018-08-15,126.73999786376953
2018-08-16,128.6199951171875
2018-08-17,129.75999450683594
2018-08-20,128.41000366210938
2018-08-21,127.29000091552734
2018-08-22,126.5199966430664
2018-08-23,126.5199966430664
2018-08-24,126.62999725341797
2018-08-27,126.3499984741211
2018-08-28,128.35000610351562
2018-08-29,128.0800018310547
2018-08-30,127.3499984741211
2018-08-31,128.35000610351562
2018-09-04,125.9800033569336
2018-09-05,127.51000213623047
2018-09-06,128.61000061035156
2018-09-07,126.6500015258789
2018-09-10,127.38999938964844
2018-09-11,127.95999908447266
2018-09-12,127.63999938964844
2018-09-13,128.02000427246094
2018-09-14,126.98999786376953
2018-09-17,127.58000183105469
2018-09-18,126.5999984741211
2018-09-19,125.44000244140625
2018-09-20,126.23999786376953
2018-09-21,126.80000305175781
2018-09-24,124.3499984741211
2018-09-25,123.23999786376953
2018-09-26,122.43000030517578
2018-09-27,122.7300033569336
2018-09-28,125.79000091552734
2018-10-01,123.36000061035156
2018-10-02,123.4000015258789
2018-10-03,122.9800033569336
2018-10-04,122.66000366210938
2018-10-05,122.87999725341797
2018-10-08,125.3499984741211
2018-10-09,125.95999908447266
2018-10-10,124.70999908447266
2018-10-11,119.79000091552734
2018-10-12,120.04000091552734
2018-10-15,121.05999755859375
2018-10-16,123.44999694824219
2018-10-17,122.56999969482422
2018-10-18,121.79000091552734
2018-10-19,122.41999816894531
2018-10-22,120.55999755859375
2018-10-23,122.5
2018-10-24,123.23999786376953
2018-10-25,124.66000366210938
2018-10-26,121.08999633789062
2018-10-29,123.19000244140625
2018-10-30,123.94999694824219
2018-10-31,122.2300033569336
2018-11-01,122.29000091552734
2018-11-02,120.12000274658203
2018-11-05,122.58999633789062
2018-11-06,123.23999786376953
2018-11-07,125.30999755859375
2018-11-08,125.11000061035156
2018-11-09,124.45999908447266
2018-11-12,123.93000030517578
2018-11-13,123.31999969482422
2018-11-14,123.83999633789062
2018-11-15,121.83000183105469
2018-11-16,122.83000183105469
2018-11-19,122.08999633789062
2018-11-20,120.76000213623047
2018-11-21,121.94999694824219
2018-11-23,121.58999633789062
2018-11-26,122.7699966430664
2018-11-27,122.5
2018-11-28,124.22000122070312
2018-11-29,122.37999725341797
2018-11-30,124.5
2018-12-03,125.9000015258789
2018-12-04,123.54000091552734
2018-12-06,127.08000183105469
2018-12-07,126.16999816894531
2018-12-10,125.76000213623047
2018-12-11,124.62999725341797
2018-12-12,121.29000091552734
2018-12-13,123.0
2018-12-14,122.5
2018-12-17,118.75
2018-12-18,120.23999786376953
2018-12-19,119.94000244140625
2018-12-20,117.41999816894531
2018-12-21,115.33999633789062
2018-12-24,110.27999877929688
2018-12-26,113.97000122070312
2018-12-27,114.48999786376953
2018-12-28,113.94000244140625
2018-12-31,115.23999786376953
2019-01-02,111.37000274658203
2019-01-03,112.29000091552734
2019-01-04,113.44000244140625
2019-01-07,114.13999938964844
2019-01-08,116.79000091552734
2019-01-09,117.30000305175781
2019-01-10,119.56999969482422
2019-01-11,120.33999633789062
2019-01-14,119.19000244140625
2019-01-15,120.93000030517578
2019-01-16,121.9000015258789
2019-01-17,122.75
2019-01-18,124.26000213623047
2019-01-22,124.37999725341797
2019-01-23,123.80000305175781
2019-01-24,123.25
2019-01-25,125.41000366210938
2019-01-28,126.2699966430664
2019-01-29,128.0800018310547
2019-01-30,129.36000061035156
2019-01-31,131.7100067138672
2019-02-01,130.63999938964844
2019-02-04,130.94000244140625
2019-02-05,129.75
2019-02-06,129.00999450683594
2019-02-07,132.72000122070312
2019-02-08,132.3699951171875
2019-02-11,133.6999969482422
2019-02-12,132.55999755859375
2019-02-13,134.50999450683594
2019-02-14,133.88999938964844
2019-02-15,134.86000061035156
2019-02-19,135.69000244140625
2019-02-20,134.97000122070312
2019-02-21,135.49000549316406
2019-02-22,136.72000122070312
2019-02-25,136.02000427246094
2019-02-26,136.1199951171875
2019-02-27,134.9499969482422
2019-02-28,135.88999938964844
2019-03-01,135.91000366210938
2019-03-04,136.9600067138672
2019-03-05,137.39999389648438
2019-03-06,137.5500030517578
2019-03-07,136.6999969482422
2019-03-08,137.60000610351562
2019-03-11,139.38999938964844
2019-03-12,140.14999389648438
2019-03-13,141.33999633789062
2019-03-14,141.86000061035156
2019-03-15,140.52000427246094
2019-03-18,140.22000122070312
2019-03-19,139.69000244140625
2019-03-20,140.2899932861328
2019-03-21,142.4499969482422
2019-03-22,141.72000122070312
2019-03-25,141.6699981689453
2019-03-26,143.8300018310547
2019-03-27,142.91000366210938
2019-03-28,143.22999572753906
2019-03-29,142.55999755859375
2019-04-01,141.5399932861328
2019-04-02,143.22999572753906
2019-04-03,143.52999877929688
2019-04-04,143.1300048828125
2019-04-05,143.97000122070312
2019-04-08,143.6300048828125
2019-04-09,143.1199951171875
2019-04-10,143.83999633789062
2019-04-11,143.5
2019-04-12,144.35000610351562
2019-04-15,143.66000366210938
2019-04-16,139.22000122070312
2019-04-17,136.39999389648438
2019-04-18,138.66000366210938
2019-04-22,137.50999450683594
2019-04-23,140.5399932861328
2019-04-24,142.22000122070312
2019-04-25,142.3699951171875
2019-04-26,143.32000732421875
2019-04-29,140.88999938964844
2019-04-30,142.38999938964844
2019-05-01,141.99000549316406
2019-05-02,140.9199981689453
2019-05-03,142.3000030517578
2019-05-06,141.8699951171875
2019-05-07,139.50999450683594
2019-05-08,139.77999877929688
2019-05-09,140.8000030517578
2019-05-10,142.72999572753906
2019-05-13,142.69000244140625
2019-05-14,143.85000610351562
2019-05-15,145.5399932861328
2019-05-16,146.47999572753906
2019-05-17,146.3000030517578
2019-05-20,144.82000732421875
2019-05-21,146.0500030517578
2019-05-22,145.55999755859375
2019-05-23,144.0500030517578
2019-05-24,145.33999633789062
2019-05-28,144.8300018310547
2019-05-29,144.16000366210938
2019-05-30,145.5399932861328
2019-05-31,146.41000366210938
2019-06-03,147.27000427246094
2019-06-04,147.1300048828125
2019-06-05,150.63999938964844
2019-06-06,150.66000366210938
2019-06-07,150.6999969482422
2019-06-10,150.32000732421875
2019-06-11,151.02999877929688
2019-06-12,152.0
2019-06-13,152.75999450683594
2019-06-14,151.3000030517578
2019-06-17,149.16000366210938
2019-06-18,148.74000549316406
2019-06-19,149.5500030517578
2019-06-20,149.92999267578125
2019-06-21,145.27999877929688
2019-06-24,145.6199951171875
2019-06-25,142.1699981689453
2019-06-26,138.91000366210938
2019-06-27,140.05999755859375
2019-06-28,141.08999633789062
2019-07-01,143.19000244140625
2019-07-02,144.27000427246094
2019-07-03,145.8000030517578
2019-07-05,145.0
2019-07-08,145.74000549316406
2019-07-09,147.97999572753906
2019-07-10,148.9199981689453
2019-07-11,145.24000549316406
2019-07-12,145.6999969482422
2019-07-15,145.3300018310547
2019-07-16,143.0399932861328
2019-07-17,142.99000549316406
2019-07-18,143.85000610351562
2019-07-19,141.5800018310547
2019-07-22,140.88999938964844
2019-07-23,142.38999938964844
2019-07-24,142.86000061035156
2019-07-25,143.05999755859375
2019-07-26,143.4600067138672
2019-07-29,144.14999389648438
2019-07-30,148.02000427246094
2019-07-31,146.36000061035156
2019-08-01,145.5399932861328
2019-08-02,144.8699951171875
2019-08-05,142.6699981689453
2019-08-06,144.27999877929688
2019-08-07,144.36000061035156
2019-08-08,146.4499969482422
2019-08-09,145.32000732421875
2019-08-12,142.85000610351562
2019-08-13,144.25999450683594
2019-08-14,143.16000366210938
2019-08-15,145.16000366210938
2019-08-16,148.10000610351562
2019-08-19,148.9499969482422
2019-08-20,147.83999633789062
2019-08-21,148.5500030517578
2019-08-22,149.41000366210938
2019-08-23,146.8300018310547
2019-08-26,147.24000549316406
2019-08-27,146.24000549316406
2019-08-28,147.41000366210938
2019-08-29,149.3800048828125
2019-08-30,149.83999633789062
2019-09-03,149.99000549316406
2019-09-04,152.58999633789062
2019-09-05,152.19000244140625
2019-09-06,153.11000061035156
2019-09-09,152.5500030517578
2019-09-10,151.61000061035156
2019-09-11,152.3300018310547
2019-09-12,153.3800048828125
2019-09-13,151.52000427246094
2019-09-16,153.16000366210938
2019-09-17,153.9199981689453
2019-09-18,153.02000427246094
2019-09-19,154.0399932861328
2019-09-20,153.44000244140625
2019-09-23,153.5399932861328
2019-09-24,153.14999389648438
2019-09-25,153.52000427246094
2019-09-26,155.22999572753906
2019-09-27,153.11000061035156
2019-09-30,154.0399932861328
2019-10-01,153.13999938964844
2019-10-02,151.89999389648438
2019-10-03,154.13999938964844
2019-10-04,154.8000030517578
2019-10-07,154.35000610351562
2019-10-08,153.10000610351562
2019-10-09,153.85000610351562
2019-10-10,154.1300048828125
2019-10-11,153.97000122070312
2019-10-14,153.8699951171875
2019-10-15,153.27999877929688
2019-10-16,155.27000427246094
2019-10-17,155.30999755859375
2019-10-18,156.00999450683594
2019-10-21,157.5500030517578
2019-10-22,157.13999938964844
2019-10-23,157.72999572753906
2019-10-24,159.16000366210938
2019-10-25,158.25
2019-10-28,158.8800048828125
2019-10-29,156.30999755859375
2019-10-30,159.05999755859375
2019-10-31,158.75
2019-11-01,158.4199981689453
2019-11-04,157.1999969482422
2019-11-05,155.0800018310547
2019-11-06,155.00999450683594
2019-11-07,153.8800048828125
2019-11-08,153.91000366210938
2019-11-11,155.1300048828125
2019-11-12,154.72999572753906
2019-11-13,156.60000610351562
2019-11-14,157.4600067138672
2019-11-15,158.75999450683594
2019-11-18,159.49000549316406
2019-11-19,159.33999633789062
2019-11-20,160.02999877929688
2019-11-21,159.00999450683594
2019-11-22,159.6699981689453
2019-11-25,160.80999755859375
2019-11-26,161.24000549316406
2019-11-27,162.30999755859375
2019-11-29,162.52000427246094
2019-12-02,159.61000061035156
2019-12-03,161.27999877929688
2019-12-04,160.07000732421875
2019-12-05,161.07000732421875
2019-12-06,161.94000244140625
2019-12-09,162.39999389648438
2019-12-10,162.0399932861328
2019-12-11,159.0800018310547
2019-12-12,156.85000610351562
2019-12-13,156.47000122070312
2019-12-16,156.3699951171875
2019-12-17,154.89999389648438
2019-12-18,158.13999938964844
2019-12-19,159.82000732421875
2019-12-20,159.24000549316406
2019-12-23,159.2100067138672
2019-12-24,160.10000610351562
2019-12-26,160.02999877929688
2019-12-27,160.39999389648438
2019-12-30,159.6699981689453
2019-12-31,161.5800018310547
2020-01-02,159.72999572753906
2020-01-03,160.63999938964844
2020-01-06,161.02999877929688
2020-01-07,155.75999450683594
2020-01-08,157.8300018310547
2020-01-09,157.27000427246094
2020-01-10,158.57000732421875
2020-01-13,160.77999877929688
2020-01-14,160.4600067138672
2020-01-15,162.2899932861328
2020-01-16,163.80999755859375
2020-01-17,162.89999389648438
2020-01-21,164.8000030517578
2020-01-22,163.27999877929688
2020-01-23,165.41000366210938
2020-01-24,164.66000366210938
2020-01-27,163.7899932861328
2020-01-28,164.3800048828125
2020-01-29,164.52000427246094
2020-01-30,164.47999572753906
2020-01-31,163.1999969482422
2020-02-03,164.80999755859375
2020-02-04,167.7899932861328
2020-02-05,167.92999267578125
2020-02-06,167.83999633789062
2020-02-07,167.5500030517578
2020-02-10,170.57000732421875
2020-02-11,171.64999389648438
2020-02-12,173.41000366210938
2020-02-13,173.5800018310547
2020-02-14,174.92999267578125
2020-02-18,173.85000610351562
2020-02-19,169.19000244140625
2020-02-20,168.72000122070312
2020-02-21,167.97999572753906
2020-02-24,166.74000549316406
2020-02-25,163.64999389648438
2020-02-26,163.0800018310547
2020-02-27,154.67999267578125
2020-02-28,151.8800048828125
2020-03-02,155.5800018310547
2020-03-03,157.75
2020-03-04,163.44000244140625
2020-03-05,160.94000244140625
2020-03-06,159.05999755859375
2020-03-09,148.3000030517578
2020-03-10,157.1199951171875
2020-03-11,151.38999938964844
2020-03-12,136.38999938964844
2020-03-13,147.74000549316406
2020-03-16,122.30999755859375
2020-03-17,135.17999267578125
2020-03-18,132.9499969482422
2020-03-19,132.0
2020-03-20,123.30999755859375
2020-03-23,114.91999816894531
2020-03-24,129.50999450683594
2020-03-25,133.39999389648438
2020-03-26,141.8000030517578
2020-03-27,143.47000122070312
2020-03-30,144.64999389648438
2020-03-31,137.05999755859375
2020-04-01,131.24000549316406
2020-04-02,131.3800048828125
2020-04-03,129.99000549316406
2020-04-06,137.67999267578125
2020-04-07,138.27000427246094
2020-04-08,147.44000244140625
2020-04-09,157.8000030517578
2020-04-13,147.35000610351562
2020-04-14,155.36000061035156
2020-04-15,152.00999450683594
2020-04-16,152.07000732421875
2020-04-17,155.30999755859375
2020-04-20,150.99000549316406
2020-04-21,147.39999389648438
2020-04-22,150.94000244140625
2020-04-23,147.9600067138672
2020-04-24,149.49000549316406
2020-04-27,150.77999877929688
2020-04-28,152.1699981689453
2020-04-29,156.3699951171875
2020-04-30,157.08999633789062
2020-05-01,150.99000549316406
2020-05-04,149.5800018310547
2020-05-05,152.9499969482422
2020-05-06,151.1699981689453
2020-05-07,151.49000549316406
2020-05-08,152.0
2020-05-11,151.8000030517578
2020-05-12,148.1999969482422
2020-05-13,143.4600067138672
2020-05-14,140.52999877929688
2020-05-15,141.42999267578125
2020-05-18,145.36000061035156
2020-05-19,145.30999755859375
2020-05-20,146.22000122070312
2020-05-21,145.42999267578125
2020-05-22,146.99000549316406
2020-05-26,150.52000427246094
2020-05-27,151.4499969482422
2020-05-28,155.13999938964844
2020-05-29,153.72000122070312
2020-06-01,154.10000610351562
2020-06-02,154.9600067138672
2020-06-03,154.72000122070312
2020-06-04,151.1300048828125
2020-06-05,158.58999633789062
2020-06-08,160.0800018310547
2020-06-09,160.08999633789062
2020-06-10,157.9199981689453
2020-06-11,152.38999938964844
2020-06-12,159.27000427246094
2020-06-15,165.3800048828125
2020-06-16,169.17999267578125
2020-06-17,170.92999267578125
2020-06-18,170.24000549316406
2020-06-19,165.83999633789062
2020-06-22,168.5
2020-06-23,167.33999633789062
2020-06-24,163.47999572753906
2020-06-25,166.60000610351562
2020-06-26,161.8300018310547
2020-06-29,161.6300048828125
2020-06-30,162.25
2020-07-01,165.41000366210938
2020-07-02,165.0399932861328
2020-07-06,164.7899932861328
2020-07-07,160.5800018310547
2020-07-08,160.85000610351562
2020-07-09,162.25
2020-07-10,160.80999755859375
2020-07-13,160.83999633789062
2020-07-14,163.47000122070312
2020-07-15,163.72999572753906
2020-07-16,163.02999877929688
2020-07-17,166.75
2020-07-20,165.27000427246094
2020-07-21,165.74000549316406
2020-07-22,168.88999938964844
2020-07-23,168.52000427246094
2020-07-24,168.5500030517578
2020-07-27,170.36000061035156
2020-07-28,173.7899932861328
2020-07-29,176.05999755859375
2020-07-30,176.1300048828125
2020-07-31,177.5500030517578
2020-08-03,176.3300018310547
2020-08-04,176.49000549316406
2020-08-05,174.6199951171875
2020-08-06,174.3800048828125
2020-08-07,175.64999389648438
2020-08-10,174.97999572753906
2020-08-11,172.0500030517578
2020-08-12,173.3000030517578
2020-08-13,170.6999969482422
2020-08-14,170.22000122070312
2020-08-17,173.4199981689453
2020-08-18,173.75999450683594
2020-08-19,171.4199981689453
2020-08-20,171.4499969482422
2020-08-21,170.69000244140625
2020-08-24,171.2100067138672
2020-08-25,170.74000549316406
2020-08-26,170.38999938964844
2020-08-27,170.52000427246094
2020-08-28,169.7100067138672
2020-08-31,168.3800048828125
2020-09-01,166.5399932861328
2020-09-02,170.3699951171875
2020-09-03,169.5800018310547
2020-09-04,166.42999267578125
2020-09-08,161.99000549316406
2020-09-09,162.8800048828125
2020-09-10,160.35000610351562
2020-09-11,158.36000061035156
2020-09-14,163.67999267578125
2020-09-15,163.64999389648438
2020-09-16,164.63999938964844
2020-09-17,162.0399932861328
2020-09-18,159.35000610351562
2020-09-21,155.88999938964844
2020-09-22,159.14999389648438
2020-09-23,156.52999877929688
2020-09-24,156.5800018310547
2020-09-25,158.5
2020-09-28,161.35000610351562
2020-09-29,159.92999267578125
