Date,DLR
2016-09-30,97.12000274658203
2016-10-03,94.5999984741211
2016-10-04,92.18000030517578
2016-10-05,90.83000183105469
2016-10-06,90.98999786376953
2016-10-07,91.62000274658203
2016-10-10,92.5
2016-10-11,91.5199966430664
2016-10-12,93.31999969482422
2016-10-13,94.58000183105469
2016-10-14,94.70999908447266
2016-10-17,94.94000244140625
2016-10-18,96.56999969482422
2016-10-19,96.5
2016-10-20,96.01000213623047
2016-10-21,95.68000030517578
2016-10-24,95.9800033569336
2016-10-25,96.9000015258789
2016-10-26,96.55000305175781
2016-10-27,92.0199966430664
2016-10-28,92.61000061035156
2016-10-31,93.43000030517578
2016-11-01,89.77999877929688
2016-11-02,88.20999908447266
2016-11-03,88.69999694824219
2016-11-04,90.83000183105469
2016-11-07,93.30999755859375
2016-11-08,94.87999725341797
2016-11-09,91.2300033569336
2016-11-10,88.2300033569336
2016-11-11,87.93000030517578
2016-11-14,89.97000122070312
2016-11-15,90.61000061035156
2016-11-16,89.13999938964844
2016-11-17,87.54000091552734
2016-11-18,88.94000244140625
2016-11-21,89.30000305175781
2016-11-22,91.98999786376953
2016-11-23,89.69999694824219
2016-11-25,90.94999694824219
2016-11-28,91.52999877929688
2016-11-29,93.5
2016-11-30,92.33000183105469
2016-12-01,88.63999938964844
2016-12-02,89.0999984741211
2016-12-05,89.83999633789062
2016-12-06,89.7300033569336
2016-12-07,92.25
2016-12-08,94.20999908447266
2016-12-09,94.01000213623047
2016-12-12,96.47000122070312
2016-12-13,96.68000030517578
2016-12-14,94.52999877929688
2016-12-15,94.33000183105469
2016-12-16,94.58999633789062
2016-12-19,96.5999984741211
2016-12-20,95.75
2016-12-21,95.31999969482422
2016-12-22,96.19000244140625
2016-12-23,96.3499984741211
2016-12-27,96.41999816894531
2016-12-28,96.0199966430664
2016-12-29,98.41000366210938
2016-12-30,98.26000213623047
2017-01-03,99.36000061035156
2017-01-04,102.51000213623047
2017-01-05,105.23999786376953
2017-01-06,104.04000091552734
2017-01-09,102.80000305175781
2017-01-10,102.36000061035156
2017-01-11,102.19999694824219
2017-01-12,102.5
2017-01-13,102.29000091552734
2017-01-17,103.33999633789062
2017-01-18,104.62999725341797
2017-01-19,104.75
2017-01-20,105.80000305175781
2017-01-23,106.05000305175781
2017-01-24,107.3499984741211
2017-01-25,107.38999938964844
2017-01-26,107.56999969482422
2017-01-27,106.43000030517578
2017-01-30,106.41999816894531
2017-01-31,107.62999725341797
2017-02-01,106.4000015258789
2017-02-02,106.87000274658203
2017-02-03,107.75
2017-02-06,106.88999938964844
2017-02-07,107.13999938964844
2017-02-08,107.75
2017-02-09,107.7699966430664
2017-02-10,107.19999694824219
2017-02-13,107.23999786376953
2017-02-14,105.30000305175781
2017-02-15,104.43000030517578
2017-02-16,103.13999938964844
2017-02-17,104.1500015258789
2017-02-21,104.72000122070312
2017-02-22,103.69999694824219
2017-02-23,105.83000183105469
2017-02-24,107.83000183105469
2017-02-27,107.61000061035156
2017-02-28,108.0
2017-03-01,108.04000091552734
2017-03-02,107.36000061035156
2017-03-03,108.33000183105469
2017-03-06,107.69999694824219
2017-03-07,107.4800033569336
2017-03-08,104.37999725341797
2017-03-09,103.9800033569336
2017-03-10,103.9000015258789
2017-03-13,103.16000366210938
2017-03-14,102.4000015258789
2017-03-15,104.51000213623047
2017-03-16,103.41000366210938
2017-03-17,102.88999938964844
2017-03-20,103.7300033569336
2017-03-21,103.45999908447266
2017-03-22,104.62999725341797
2017-03-23,104.9000015258789
2017-03-24,103.73999786376953
2017-03-27,102.80000305175781
2017-03-28,103.5
2017-03-29,105.37000274658203
2017-03-30,105.44000244140625
2017-03-31,106.38999938964844
2017-04-03,106.19000244140625
2017-04-04,105.87999725341797
2017-04-05,106.87999725341797
2017-04-06,108.2300033569336
2017-04-07,108.69999694824219
2017-04-10,109.30000305175781
2017-04-11,109.41999816894531
2017-04-12,109.91999816894531
2017-04-13,109.61000061035156
2017-04-17,111.23999786376953
2017-04-18,112.0
2017-04-19,113.0199966430664
2017-04-20,113.27999877929688
2017-04-21,112.87999725341797
2017-04-24,111.94999694824219
2017-04-25,112.08999633789062
2017-04-26,111.22000122070312
2017-04-27,113.29000091552734
2017-04-28,114.83999633789062
2017-05-01,114.26000213623047
2017-05-02,112.7699966430664
2017-05-03,111.51000213623047
2017-05-04,111.87000274658203
2017-05-05,113.80999755859375
2017-05-08,113.54000091552734
2017-05-09,114.0
2017-05-10,114.43000030517578
2017-05-11,113.66999816894531
2017-05-12,115.08000183105469
2017-05-15,115.95999908447266
2017-05-16,115.22000122070312
2017-05-17,115.20999908447266
2017-05-18,114.66000366210938
2017-05-19,114.83999633789062
2017-05-22,115.87999725341797
2017-05-23,116.19000244140625
2017-05-24,117.16999816894531
2017-05-25,118.76000213623047
2017-05-26,117.80999755859375
2017-05-30,118.0
2017-05-31,118.19000244140625
2017-06-01,117.80000305175781
2017-06-02,119.7699966430664
2017-06-05,118.95999908447266
2017-06-06,118.83000183105469
2017-06-07,118.0199966430664
2017-06-08,116.75
2017-06-09,113.31999969482422
2017-06-12,114.69999694824219
2017-06-13,115.36000061035156
2017-06-14,117.44999694824219
2017-06-15,117.75
2017-06-16,116.61000061035156
2017-06-19,116.55000305175781
2017-06-20,117.63999938964844
2017-06-21,119.08000183105469
2017-06-22,120.41999816894531
2017-06-23,120.54000091552734
2017-06-26,120.1500015258789
2017-06-27,116.63999938964844
2017-06-28,115.36000061035156
2017-06-29,112.93000030517578
2017-06-30,112.94999694824219
2017-07-03,113.30999755859375
2017-07-05,111.0
2017-07-06,109.36000061035156
2017-07-07,110.1500015258789
2017-07-10,110.05999755859375
2017-07-11,109.5999984741211
2017-07-12,112.0
2017-07-13,112.5
2017-07-14,112.43000030517578
2017-07-17,112.70999908447266
2017-07-18,113.01000213623047
2017-07-19,112.3499984741211
2017-07-20,112.11000061035156
2017-07-21,112.45999908447266
2017-07-24,113.25
2017-07-25,112.44000244140625
2017-07-26,113.31999969482422
2017-07-27,114.1500015258789
2017-07-28,113.18000030517578
2017-07-31,115.33999633789062
2017-08-01,117.58999633789062
2017-08-02,117.12999725341797
2017-08-03,115.75
2017-08-04,115.19999694824219
2017-08-07,114.55999755859375
2017-08-08,113.7699966430664
2017-08-09,114.41000366210938
2017-08-10,112.8499984741211
2017-08-11,111.81999969482422
2017-08-14,114.8499984741211
2017-08-15,115.12999725341797
2017-08-16,116.48999786376953
2017-08-17,115.48999786376953
2017-08-18,114.86000061035156
2017-08-21,116.44000244140625
2017-08-22,117.62999725341797
2017-08-23,118.13999938964844
2017-08-24,117.94000244140625
2017-08-25,118.13999938964844
2017-08-28,117.56999969482422
2017-08-29,117.37000274658203
2017-08-30,118.05999755859375
2017-08-31,118.33999633789062
2017-09-01,117.70999908447266
2017-09-05,119.18000030517578
2017-09-06,119.69000244140625
2017-09-07,121.43000030517578
2017-09-08,120.62999725341797
2017-09-11,126.04000091552734
2017-09-12,124.77999877929688
2017-09-13,121.54000091552734
2017-09-14,120.93000030517578
2017-09-15,117.58999633789062
2017-09-18,117.0999984741211
2017-09-19,117.26000213623047
2017-09-20,114.94999694824219
2017-09-21,116.2300033569336
2017-09-22,114.51000213623047
2017-09-25,114.22000122070312
2017-09-26,113.29000091552734
2017-09-27,115.25
2017-09-28,116.16000366210938
2017-09-29,118.33000183105469
2017-10-02,118.45999908447266
2017-10-03,116.5
2017-10-04,117.05000305175781
2017-10-05,118.41000366210938
2017-10-06,118.22000122070312
2017-10-09,118.95999908447266
2017-10-10,119.76000213623047
2017-10-11,120.62000274658203
2017-10-12,122.75
2017-10-13,121.77999877929688
2017-10-16,121.73999786376953
2017-10-17,122.72000122070312
2017-10-18,123.8499984741211
2017-10-19,123.87999725341797
2017-10-20,123.38999938964844
2017-10-23,120.22000122070312
2017-10-24,121.19000244140625
2017-10-25,122.9800033569336
2017-10-26,115.80999755859375
2017-10-27,116.55000305175781
2017-10-30,117.58999633789062
2017-10-31,118.44000244140625
2017-11-01,116.94000244140625
2017-11-02,118.7699966430664
2017-11-03,119.05999755859375
2017-11-06,121.83000183105469
2017-11-07,122.01000213623047
2017-11-08,123.5
2017-11-09,122.23999786376953
2017-11-10,120.8499984741211
2017-11-13,122.69999694824219
2017-11-14,122.72000122070312
2017-11-15,120.1500015258789
2017-11-16,120.2699966430664
2017-11-17,118.11000061035156
2017-11-20,117.41000366210938
2017-11-21,118.27999877929688
2017-11-22,117.20999908447266
2017-11-24,117.54000091552734
2017-11-27,118.05999755859375
2017-11-28,118.52999877929688
2017-11-29,116.98999786376953
2017-11-30,116.69999694824219
2017-12-01,118.80999755859375
2017-12-04,110.58999633789062
2017-12-05,113.0199966430664
2017-12-06,112.63999938964844
2017-12-07,114.13999938964844
2017-12-08,114.80999755859375
2017-12-11,114.94999694824219
2017-12-12,114.9000015258789
2017-12-13,115.30999755859375
2017-12-14,115.2699966430664
2017-12-15,114.45999908447266
2017-12-18,114.0999984741211
2017-12-19,111.77999877929688
2017-12-20,110.41999816894531
2017-12-21,109.30999755859375
2017-12-22,110.9800033569336
2017-12-26,111.58999633789062
2017-12-27,112.5
2017-12-28,114.02999877929688
2017-12-29,113.9000015258789
2018-01-02,112.66000366210938
2018-01-03,113.69000244140625
2018-01-04,112.27999877929688
2018-01-05,113.0
2018-01-08,114.1500015258789
2018-01-09,112.5999984741211
2018-01-10,109.54000091552734
2018-01-11,107.94000244140625
2018-01-12,105.77999877929688
2018-01-16,107.4800033569336
2018-01-17,107.01000213623047
2018-01-18,106.95999908447266
2018-01-19,107.30000305175781
2018-01-22,109.33999633789062
2018-01-23,111.11000061035156
2018-01-24,110.8499984741211
2018-01-25,111.41000366210938
2018-01-26,111.6500015258789
2018-01-29,107.37000274658203
2018-01-30,106.55999755859375
2018-01-31,111.94999694824219
2018-02-01,107.9800033569336
2018-02-02,107.70999908447266
2018-02-05,104.33000183105469
2018-02-06,104.5
2018-02-07,104.16999816894531
2018-02-08,98.95999908447266
2018-02-09,102.20999908447266
2018-02-12,105.05000305175781
2018-02-13,105.12000274658203
2018-02-14,105.2699966430664
2018-02-15,105.44999694824219
2018-02-16,102.19999694824219
2018-02-20,99.58000183105469
2018-02-21,97.94999694824219
2018-02-22,100.83000183105469
2018-02-23,102.19999694824219
2018-02-26,101.58000183105469
2018-02-27,100.30000305175781
2018-02-28,100.63999938964844
2018-03-01,98.9000015258789
2018-03-02,98.22000122070312
2018-03-05,100.36000061035156
2018-03-06,101.18000030517578
2018-03-07,103.05999755859375
2018-03-08,103.72000122070312
2018-03-09,103.13999938964844
2018-03-12,104.3499984741211
2018-03-13,105.66000366210938
2018-03-14,105.47000122070312
2018-03-15,105.33000183105469
2018-03-16,106.37000274658203
2018-03-19,104.75
2018-03-20,104.97000122070312
2018-03-21,103.37000274658203
2018-03-22,102.91000366210938
2018-03-23,102.30000305175781
2018-03-26,102.0999984741211
2018-03-27,102.70999908447266
2018-03-28,105.04000091552734
2018-03-29,105.37999725341797
2018-04-02,102.93000030517578
2018-04-03,103.0199966430664
2018-04-04,104.5999984741211
2018-04-05,105.20999908447266
2018-04-06,104.30000305175781
2018-04-09,104.37999725341797
2018-04-10,103.4800033569336
2018-04-11,104.55000305175781
2018-04-12,100.98999786376953
2018-04-13,102.44000244140625
2018-04-16,103.19000244140625
2018-04-17,104.51000213623047
2018-04-18,104.12000274658203
2018-04-19,103.16999816894531
2018-04-20,102.31999969482422
2018-04-23,101.79000091552734
2018-04-24,101.41000366210938
2018-04-25,101.47000122070312
2018-04-26,103.5
2018-04-27,107.80000305175781
2018-04-30,105.69000244140625
2018-05-01,105.01000213623047
2018-05-02,105.33999633789062
2018-05-03,104.97000122070312
2018-05-04,106.38999938964844
2018-05-07,106.66000366210938
2018-05-08,104.54000091552734
2018-05-09,105.91999816894531
2018-05-10,108.3499984741211
2018-05-11,108.79000091552734
2018-05-14,108.2300033569336
2018-05-15,107.2300033569336
2018-05-16,106.9000015258789
2018-05-17,105.5
2018-05-18,105.23999786376953
2018-05-21,106.58999633789062
2018-05-22,106.33999633789062
2018-05-23,106.61000061035156
2018-05-24,106.29000091552734
2018-05-25,106.55999755859375
2018-05-29,107.0199966430664
2018-05-30,108.0199966430664
2018-05-31,107.4800033569336
2018-06-01,108.51000213623047
2018-06-04,108.86000061035156
2018-06-05,108.20999908447266
2018-06-06,108.36000061035156
2018-06-07,108.0999984741211
2018-06-08,109.56999969482422
2018-06-11,109.29000091552734
2018-06-12,108.76000213623047
2018-06-13,105.80999755859375
2018-06-14,106.62999725341797
2018-06-15,106.2300033569336
2018-06-18,105.94000244140625
2018-06-19,106.26000213623047
2018-06-20,106.81999969482422
2018-06-21,107.26000213623047
2018-06-22,107.88999938964844
2018-06-25,108.05000305175781
2018-06-26,109.2300033569336
2018-06-27,109.63999938964844
2018-06-28,110.38999938964844
2018-06-29,111.58000183105469
2018-07-02,111.93000030517578
2018-07-03,112.48999786376953
2018-07-05,114.5999984741211
2018-07-06,115.30000305175781
2018-07-09,114.4800033569336
2018-07-10,115.83000183105469
2018-07-11,116.23999786376953
2018-07-12,116.26000213623047
2018-07-13,116.23999786376953
2018-07-16,115.66000366210938
2018-07-17,115.93000030517578
2018-07-18,115.2699966430664
2018-07-19,116.68000030517578
2018-07-20,116.0
2018-07-23,115.83000183105469
2018-07-24,115.26000213623047
2018-07-25,117.0199966430664
2018-07-26,117.0
2018-07-27,121.11000061035156
2018-07-30,120.75
2018-07-31,121.41999816894531
2018-08-01,121.52999877929688
2018-08-02,121.04000091552734
2018-08-03,122.58000183105469
2018-08-06,122.08000183105469
2018-08-07,122.12999725341797
2018-08-08,121.54000091552734
2018-08-09,121.81999969482422
2018-08-10,120.95999908447266
2018-08-13,121.5
2018-08-14,121.16999816894531
2018-08-15,121.47000122070312
2018-08-16,122.37000274658203
2018-08-17,124.02999877929688
2018-08-20,123.80000305175781
2018-08-21,122.8499984741211
2018-08-22,122.02999877929688
2018-08-23,122.31999969482422
2018-08-24,123.63999938964844
2018-08-27,123.20999908447266
2018-08-28,124.30000305175781
2018-08-29,124.11000061035156
2018-08-30,123.69999694824219
2018-08-31,124.27999877929688
2018-09-04,123.47000122070312
2018-09-05,123.45999908447266
2018-09-06,124.20999908447266
2018-09-07,122.6500015258789
2018-09-10,123.37000274658203
2018-09-11,123.04000091552734
2018-09-12,122.91000366210938
2018-09-13,122.66000366210938
2018-09-14,121.88999938964844
2018-09-17,122.38999938964844
2018-09-18,122.80999755859375
2018-09-19,121.68000030517578
2018-09-20,121.83999633789062
2018-09-21,120.91999816894531
2018-09-24,115.91999816894531
2018-09-25,113.55000305175781
2018-09-26,111.5199966430664
2018-09-27,111.5999984741211
2018-09-28,112.4800033569336
2018-10-01,111.30000305175781
2018-10-02,111.13999938964844
2018-10-03,109.5999984741211
2018-10-04,109.5199966430664
2018-10-05,109.79000091552734
2018-10-08,110.75
2018-10-09,111.70999908447266
2018-10-10,109.88999938964844
2018-10-11,107.5
2018-10-12,107.43000030517578
2018-10-15,107.27999877929688
2018-10-16,109.98999786376953
2018-10-17,110.93000030517578
2018-10-18,111.75
2018-10-19,112.58000183105469
2018-10-22,112.54000091552734
2018-10-23,113.16999816894531
2018-10-24,115.68000030517578
2018-10-25,116.80000305175781
2018-10-26,106.01000213623047
2018-10-29,106.18000030517578
2018-10-30,103.97000122070312
2018-10-31,103.26000213623047
2018-11-01,105.72000122070312
2018-11-02,107.52999877929688
2018-11-05,110.4800033569336
2018-11-06,111.19999694824219
2018-11-07,111.91999816894531
2018-11-08,112.0
2018-11-09,110.62000274658203
2018-11-12,111.55999755859375
2018-11-13,112.13999938964844
2018-11-14,111.62000274658203
2018-11-15,111.2300033569336
2018-11-16,111.41000366210938
2018-11-19,112.02999877929688
2018-11-20,108.0
2018-11-21,109.20999908447266
2018-11-23,109.37999725341797
2018-11-26,110.69999694824219
2018-11-27,111.55999755859375
2018-11-28,113.22000122070312
2018-11-29,113.69000244140625
2018-11-30,115.04000091552734
2018-12-03,115.88999938964844
2018-12-04,113.5999984741211
2018-12-06,116.9000015258789
2018-12-07,115.72000122070312
2018-12-10,116.3499984741211
2018-12-11,116.79000091552734
2018-12-12,115.5999984741211
2018-12-13,115.36000061035156
2018-12-14,114.31999969482422
2018-12-17,107.51000213623047
2018-12-18,109.0
2018-12-19,108.51000213623047
2018-12-20,106.0999984741211
2018-12-21,106.0999984741211
2018-12-24,102.41000366210938
2018-12-26,104.68000030517578
2018-12-27,104.80999755859375
2018-12-28,106.06999969482422
2018-12-31,106.55000305175781
2019-01-02,103.19000244140625
2019-01-03,102.66999816894531
2019-01-04,104.80999755859375
2019-01-07,106.19999694824219
2019-01-08,107.33999633789062
2019-01-09,101.83000183105469
2019-01-10,105.08000183105469
2019-01-11,106.63999938964844
2019-01-14,106.51000213623047
2019-01-15,107.29000091552734
2019-01-16,106.94000244140625
2019-01-17,106.62000274658203
2019-01-18,107.25
2019-01-22,105.0999984741211
2019-01-23,104.02999877929688
2019-01-24,104.08999633789062
2019-01-25,104.16999816894531
2019-01-28,105.69999694824219
2019-01-29,106.6500015258789
2019-01-30,107.43000030517578
2019-01-31,108.33999633789062
2019-02-01,108.55999755859375
2019-02-04,109.27999877929688
2019-02-05,110.83000183105469
2019-02-06,107.9000015258789
2019-02-07,110.05000305175781
2019-02-08,112.31999969482422
2019-02-11,113.2300033569336
2019-02-12,111.61000061035156
2019-02-13,112.19000244140625
2019-02-14,113.80999755859375
2019-02-15,115.02999877929688
2019-02-19,116.41000366210938
2019-02-20,118.48999786376953
2019-02-21,116.37000274658203
2019-02-22,118.48999786376953
2019-02-25,117.11000061035156
2019-02-26,115.04000091552734
2019-02-27,114.1500015258789
2019-02-28,113.12000274658203
2019-03-01,114.6500015258789
2019-03-04,113.4000015258789
2019-03-05,113.13999938964844
2019-03-06,112.55999755859375
2019-03-07,112.6500015258789
2019-03-08,111.98999786376953
2019-03-11,113.94000244140625
2019-03-12,114.80000305175781
2019-03-13,115.97000122070312
2019-03-14,115.37000274658203
2019-03-15,115.2300033569336
2019-03-18,115.62999725341797
2019-03-19,115.62999725341797
2019-03-20,116.56999969482422
2019-03-21,119.41000366210938
2019-03-22,119.12000274658203
2019-03-25,117.69999694824219
2019-03-26,118.88999938964844
2019-03-27,118.7699966430664
2019-03-28,119.63999938964844
2019-03-29,119.0
2019-04-01,120.02999877929688
2019-04-02,121.70999908447266
2019-04-03,121.66000366210938
2019-04-04,121.93000030517578
2019-04-05,122.41000366210938
2019-04-08,121.41000366210938
2019-04-09,120.52999877929688
2019-04-10,121.9800033569336
2019-04-11,121.72000122070312
2019-04-12,122.7300033569336
2019-04-15,121.9000015258789
2019-04-16,119.06999969482422
2019-04-17,119.12000274658203
2019-04-18,120.44999694824219
2019-04-22,119.37999725341797
2019-04-23,117.30000305175781
2019-04-24,119.26000213623047
2019-04-25,119.80999755859375
2019-04-26,116.79000091552734
2019-04-29,117.12000274658203
2019-04-30,117.70999908447266
2019-05-01,117.63999938964844
2019-05-02,118.80000305175781
2019-05-03,120.69999694824219
2019-05-06,119.38999938964844
2019-05-07,117.41999816894531
2019-05-08,117.68000030517578
2019-05-09,117.5999984741211
2019-05-10,117.58000183105469
2019-05-13,116.70999908447266
2019-05-14,116.88999938964844
2019-05-15,117.63999938964844
2019-05-16,118.3499984741211
2019-05-17,117.9800033569336
2019-05-20,116.16999816894531
2019-05-21,117.0
2019-05-22,118.3499984741211
2019-05-23,119.30999755859375
2019-05-24,119.9800033569336
2019-05-28,119.08000183105469
2019-05-29,117.4800033569336
2019-05-30,117.72000122070312
2019-05-31,117.72000122070312
2019-06-03,114.86000061035156
2019-06-04,112.80000305175781
2019-06-05,114.8499984741211
2019-06-06,115.5
2019-06-07,116.0
2019-06-10,116.83000183105469
2019-06-11,119.22000122070312
2019-06-12,119.38999938964844
2019-06-13,118.94999694824219
2019-06-14,119.76000213623047
2019-06-17,122.48999786376953
2019-06-18,122.43000030517578
2019-06-19,124.0
2019-06-20,124.87999725341797
2019-06-21,123.1500015258789
2019-06-24,123.20999908447266
2019-06-25,121.0
2019-06-26,117.25
2019-06-27,117.5999984741211
2019-06-28,117.79000091552734
2019-07-01,117.06999969482422
2019-07-02,119.12999725341797
2019-07-03,120.94000244140625
2019-07-05,121.04000091552734
2019-07-08,120.43000030517578
2019-07-09,121.68000030517578
2019-07-10,122.12000274658203
2019-07-11,121.02999877929688
2019-07-12,120.06999969482422
2019-07-15,119.63999938964844
2019-07-16,119.5999984741211
2019-07-17,119.37000274658203
2019-07-18,120.2699966430664
2019-07-19,117.7300033569336
2019-07-22,117.56999969482422
2019-07-23,117.30999755859375
2019-07-24,117.5199966430664
2019-07-25,112.83000183105469
2019-07-26,111.52999877929688
2019-07-29,111.20999908447266
2019-07-30,114.0
2019-07-31,114.36000061035156
2019-08-01,115.52999877929688
2019-08-02,117.20999908447266
2019-08-05,115.51000213623047
2019-08-06,117.08999633789062
2019-08-07,118.52999877929688
2019-08-08,119.73999786376953
2019-08-09,120.30000305175781
2019-08-12,119.75
2019-08-13,120.19000244140625
2019-08-14,118.0
2019-08-15,120.55999755859375
2019-08-16,123.66999816894531
2019-08-19,124.33000183105469
2019-08-20,123.08999633789062
2019-08-21,123.29000091552734
2019-08-22,122.87000274658203
2019-08-23,120.72000122070312
2019-08-26,121.19000244140625
2019-08-27,120.33999633789062
2019-08-28,121.27999877929688
2019-08-29,123.5999984741211
2019-08-30,123.62999725341797
2019-09-03,125.52999877929688
2019-09-04,126.44999694824219
2019-09-05,126.66999816894531
2019-09-06,128.6199951171875
2019-09-09,128.08999633789062
2019-09-10,127.6500015258789
2019-09-11,128.5
2019-09-12,126.52999877929688
2019-09-13,124.31999969482422
2019-09-16,126.38999938964844
2019-09-17,128.0800018310547
2019-09-18,125.30000305175781
2019-09-19,123.83000183105469
2019-09-20,125.02999877929688
2019-09-23,126.30999755859375
2019-09-24,127.55999755859375
2019-09-25,127.66999816894531
2019-09-26,128.52999877929688
2019-09-27,128.85000610351562
2019-09-30,129.80999755859375
2019-10-01,129.05999755859375
2019-10-02,127.66000366210938
2019-10-03,129.64999389648438
2019-10-04,130.27000427246094
2019-10-07,128.25999450683594
2019-10-08,129.0
