Date,CINF
2016-04-04,65.47000122070312
2016-04-05,64.63999938964844
2016-04-06,65.23999786376953
2016-04-07,64.30999755859375
2016-04-08,64.6500015258789
2016-04-11,64.76000213623047
2016-04-12,65.66000366210938
2016-04-13,66.06999969482422
2016-04-14,65.80000305175781
2016-04-15,65.87999725341797
2016-04-18,65.94999694824219
2016-04-19,66.0199966430664
2016-04-20,65.6500015258789
2016-04-21,64.01000213623047
2016-04-22,64.58999633789062
2016-04-25,64.55999755859375
2016-04-26,64.5
2016-04-27,66.29000091552734
2016-04-28,66.11000061035156
2016-04-29,66.01000213623047
2016-05-02,66.5199966430664
2016-05-03,66.47000122070312
2016-05-04,66.11000061035156
2016-05-05,66.6500015258789
2016-05-06,66.7699966430664
2016-05-09,67.26000213623047
2016-05-10,67.93000030517578
2016-05-11,67.23999786376953
2016-05-12,68.12999725341797
2016-05-13,67.69000244140625
2016-05-16,67.93000030517578
2016-05-17,66.70999908447266
2016-05-18,67.76000213623047
2016-05-19,67.6500015258789
2016-05-20,68.16000366210938
2016-05-23,67.72000122070312
2016-05-24,68.91000366210938
2016-05-25,68.69999694824219
2016-05-26,68.63999938964844
2016-05-27,69.27999877929688
2016-05-31,69.0999984741211
2016-06-01,69.36000061035156
2016-06-02,69.62000274658203
2016-06-03,69.48999786376953
2016-06-06,69.38999938964844
2016-06-07,69.56999969482422
2016-06-08,70.1500015258789
2016-06-09,70.73999786376953
2016-06-10,70.47000122070312
2016-06-13,69.7699966430664
2016-06-14,69.66999816894531
2016-06-15,69.08000183105469
2016-06-16,69.69000244140625
2016-06-17,69.19999694824219
2016-06-20,69.70999908447266
2016-06-21,70.4000015258789
2016-06-22,70.58000183105469
2016-06-23,71.81999969482422
2016-06-24,70.20999908447266
2016-06-27,69.45999908447266
2016-06-28,71.44000244140625
2016-06-29,72.87999725341797
2016-06-30,74.88999938964844
2016-07-01,74.6500015258789
2016-07-05,74.80000305175781
2016-07-06,75.0199966430664
2016-07-07,74.97000122070312
2016-07-08,75.69999694824219
2016-07-11,76.16000366210938
2016-07-12,76.08999633789062
2016-07-13,76.19999694824219
2016-07-14,76.76000213623047
2016-07-15,75.95999908447266
2016-07-18,75.5
2016-07-19,75.16000366210938
2016-07-20,74.91000366210938
2016-07-21,74.05999755859375
2016-07-22,74.9000015258789
2016-07-25,74.94000244140625
2016-07-26,74.87999725341797
2016-07-27,74.83000183105469
2016-07-28,75.23999786376953
2016-07-29,74.69999694824219
2016-08-01,75.08000183105469
2016-08-02,74.88999938964844
2016-08-03,75.05999755859375
2016-08-04,75.06999969482422
2016-08-05,75.94999694824219
2016-08-08,76.01000213623047
2016-08-09,75.94999694824219
2016-08-10,76.0
2016-08-11,76.04000091552734
2016-08-12,75.80000305175781
2016-08-15,75.95999908447266
2016-08-16,75.33000183105469
2016-08-17,75.43000030517578
2016-08-18,76.0999984741211
2016-08-19,76.0
2016-08-22,76.0
2016-08-23,75.98999786376953
2016-08-24,76.05000305175781
2016-08-25,76.88999938964844
2016-08-26,76.19999694824219
2016-08-29,77.36000061035156
2016-08-30,77.3499984741211
2016-08-31,77.11000061035156
2016-09-01,77.26000213623047
2016-09-02,77.8499984741211
2016-09-06,77.80999755859375
2016-09-07,77.68000030517578
2016-09-08,77.44000244140625
2016-09-09,75.5
2016-09-12,76.77999877929688
2016-09-13,75.68000030517578
2016-09-14,74.93000030517578
2016-09-15,75.7300033569336
2016-09-16,74.7300033569336
2016-09-19,74.76000213623047
2016-09-20,74.76000213623047
2016-09-21,75.56999969482422
2016-09-22,76.11000061035156
2016-09-23,74.95999908447266
2016-09-26,74.41999816894531
2016-09-27,75.2699966430664
2016-09-28,75.88999938964844
2016-09-29,74.54000091552734
2016-09-30,75.41999816894531
2016-10-03,74.45999908447266
2016-10-04,73.83999633789062
2016-10-05,74.05000305175781
2016-10-06,74.19000244140625
2016-10-07,75.16999816894531
2016-10-10,75.52999877929688
2016-10-11,74.5999984741211
2016-10-12,75.36000061035156
2016-10-13,75.37999725341797
2016-10-14,75.94999694824219
2016-10-17,75.56999969482422
2016-10-18,75.23999786376953
2016-10-19,75.19999694824219
2016-10-20,72.93000030517578
2016-10-21,71.55000305175781
2016-10-24,71.94000244140625
2016-10-25,71.7699966430664
2016-10-26,70.9000015258789
2016-10-27,69.73999786376953
2016-10-28,70.18000030517578
2016-10-31,70.77999877929688
2016-11-01,69.52999877929688
2016-11-02,68.5999984741211
2016-11-03,69.01000213623047
2016-11-04,68.26000213623047
2016-11-07,69.05000305175781
2016-11-08,69.56999969482422
2016-11-09,70.11000061035156
2016-11-10,71.68000030517578
2016-11-11,71.5199966430664
2016-11-14,72.38999938964844
2016-11-15,72.5999984741211
2016-11-16,72.16000366210938
2016-11-17,74.0199966430664
2016-11-18,74.47000122070312
2016-11-21,75.0999984741211
2016-11-22,75.27999877929688
2016-11-23,75.9000015258789
2016-11-25,76.68000030517578
2016-11-28,76.58999633789062
2016-11-29,77.11000061035156
2016-11-30,76.73999786376953
2016-12-01,77.12000274658203
2016-12-02,76.87999725341797
2016-12-05,76.83000183105469
2016-12-06,77.11000061035156
2016-12-07,78.0199966430664
2016-12-08,78.25
2016-12-09,78.20999908447266
2016-12-12,78.83999633789062
2016-12-13,78.36000061035156
2016-12-14,77.1500015258789
2016-12-15,77.27999877929688
2016-12-16,75.6500015258789
2016-12-19,76.45999908447266
2016-12-20,76.51000213623047
2016-12-21,76.19000244140625
2016-12-22,76.29000091552734
2016-12-23,76.48999786376953
2016-12-27,76.56999969482422
2016-12-28,75.95999908447266
2016-12-29,75.87000274658203
2016-12-30,75.75
2017-01-03,75.79000091552734
2017-01-04,76.06999969482422
2017-01-05,75.76000213623047
2017-01-06,75.77999877929688
2017-01-09,74.5
2017-01-10,74.5199966430664
2017-01-11,74.88999938964844
2017-01-12,69.91000366210938
2017-01-13,70.05999755859375
2017-01-17,69.73999786376953
2017-01-18,70.54000091552734
2017-01-19,69.88999938964844
2017-01-20,70.2699966430664
2017-01-23,69.7300033569336
2017-01-24,70.08999633789062
2017-01-25,71.11000061035156
2017-01-26,70.68000030517578
2017-01-27,70.62000274658203
2017-01-30,70.04000091552734
2017-01-31,70.58000183105469
2017-02-01,70.05999755859375
2017-02-02,70.6500015258789
2017-02-03,71.43000030517578
2017-02-06,70.79000091552734
2017-02-07,70.43000030517578
2017-02-08,70.33999633789062
2017-02-09,70.25
2017-02-10,71.05999755859375
2017-02-13,71.75
2017-02-14,72.38999938964844
2017-02-15,72.81999969482422
2017-02-16,73.08999633789062
2017-02-17,72.66999816894531
2017-02-21,72.8499984741211
2017-02-22,72.93000030517578
2017-02-23,73.33999633789062
2017-02-24,73.48999786376953
2017-02-27,73.05999755859375
2017-02-28,72.95999908447266
2017-03-01,75.1500015258789
2017-03-02,74.30000305175781
2017-03-03,73.97000122070312
2017-03-06,73.18000030517578
2017-03-07,73.16999816894531
2017-03-08,72.76000213623047
2017-03-09,73.41999816894531
2017-03-10,73.97000122070312
2017-03-13,73.91000366210938
2017-03-14,74.0999984741211
2017-03-15,74.94999694824219
2017-03-16,74.69999694824219
2017-03-17,75.18000030517578
2017-03-20,74.22000122070312
2017-03-21,72.77999877929688
2017-03-22,72.75
2017-03-23,72.73999786376953
2017-03-24,71.87999725341797
2017-03-27,71.66000366210938
2017-03-28,72.5
2017-03-29,71.75
2017-03-30,72.33000183105469
2017-03-31,72.2699966430664
2017-04-03,71.58000183105469
2017-04-04,71.55999755859375
2017-04-05,70.80999755859375
2017-04-06,70.8499984741211
2017-04-07,70.23999786376953
2017-04-10,71.23999786376953
2017-04-11,71.38999938964844
2017-04-12,70.87000274658203
2017-04-13,70.45999908447266
2017-04-17,71.5999984741211
2017-04-18,70.55999755859375
2017-04-19,70.04000091552734
2017-04-20,70.44999694824219
2017-04-21,70.18000030517578
2017-04-24,71.45999908447266
2017-04-25,71.81999969482422
2017-04-26,71.87999725341797
2017-04-27,73.04000091552734
2017-04-28,72.08999633789062
2017-05-01,71.12000274658203
2017-05-02,71.05999755859375
2017-05-03,71.18000030517578
2017-05-04,70.95999908447266
2017-05-05,70.83000183105469
2017-05-08,69.91999816894531
2017-05-09,68.98999786376953
2017-05-10,69.20999908447266
2017-05-11,69.37999725341797
2017-05-12,69.05999755859375
2017-05-15,69.62000274658203
2017-05-16,69.33000183105469
2017-05-17,68.69000244140625
2017-05-18,68.9800033569336
2017-05-19,69.04000091552734
2017-05-22,69.52999877929688
2017-05-23,69.56999969482422
2017-05-24,69.69999694824219
2017-05-25,70.44999694824219
2017-05-26,69.91000366210938
2017-05-30,69.52999877929688
2017-05-31,70.08000183105469
2017-06-01,70.93000030517578
2017-06-02,70.72000122070312
2017-06-05,70.33999633789062
2017-06-06,69.4800033569336
2017-06-07,69.55999755859375
2017-06-08,70.45999908447266
2017-06-09,71.77999877929688
2017-06-12,73.0199966430664
2017-06-13,72.87999725341797
2017-06-14,73.05000305175781
2017-06-15,73.88999938964844
2017-06-16,73.75
2017-06-19,73.0999984741211
2017-06-20,72.37999725341797
2017-06-21,71.62000274658203
2017-06-22,71.45999908447266
2017-06-23,71.2300033569336
2017-06-26,71.95999908447266
2017-06-27,71.91999816894531
2017-06-28,72.55000305175781
2017-06-29,72.41999816894531
2017-06-30,72.44999694824219
2017-07-03,73.0999984741211
2017-07-05,72.55999755859375
2017-07-06,72.19999694824219
2017-07-07,72.66000366210938
2017-07-10,72.1500015258789
2017-07-11,71.83999633789062
2017-07-12,71.9800033569336
2017-07-13,72.5
2017-07-14,72.69000244140625
2017-07-17,72.7300033569336
2017-07-18,72.37000274658203
2017-07-19,73.30999755859375
2017-07-20,74.05999755859375
2017-07-21,74.41999816894531
2017-07-24,75.26000213623047
2017-07-25,75.69000244140625
2017-07-26,74.98999786376953
2017-07-27,75.16000366210938
2017-07-28,75.80999755859375
2017-07-31,76.18000030517578
2017-08-01,76.48999786376953
2017-08-02,77.19999694824219
2017-08-03,80.5199966430664
2017-08-04,80.30000305175781
2017-08-07,79.91000366210938
2017-08-08,79.75
2017-08-09,80.33000183105469
2017-08-10,79.62000274658203
2017-08-11,79.0
2017-08-14,79.52999877929688
2017-08-15,79.44000244140625
2017-08-16,79.11000061035156
2017-08-17,77.6500015258789
2017-08-18,77.33999633789062
2017-08-21,76.9800033569336
2017-08-22,77.47000122070312
2017-08-23,76.8499984741211
2017-08-24,76.43000030517578
2017-08-25,77.45999908447266
2017-08-28,77.08999633789062
2017-08-29,76.77999877929688
2017-08-30,76.83000183105469
2017-08-31,76.83999633789062
2017-09-01,76.95999908447266
2017-09-05,74.7699966430664
2017-09-06,75.12000274658203
2017-09-07,73.66999816894531
2017-09-08,75.7699966430664
2017-09-11,76.5199966430664
2017-09-12,76.6500015258789
2017-09-13,75.94000244140625
2017-09-14,75.62000274658203
2017-09-15,75.22000122070312
2017-09-18,76.08000183105469
2017-09-19,76.04000091552734
2017-09-20,76.33000183105469
2017-09-21,75.58000183105469
2017-09-22,75.87999725341797
2017-09-25,76.31999969482422
2017-09-26,76.16999816894531
2017-09-27,76.9000015258789
2017-09-28,77.37999725341797
2017-09-29,76.56999969482422
2017-10-02,77.5
2017-10-03,77.16000366210938
2017-10-04,77.37999725341797
2017-10-05,77.38999938964844
2017-10-06,76.69999694824219
2017-10-09,76.36000061035156
2017-10-10,77.12000274658203
2017-10-11,76.94000244140625
2017-10-12,75.93000030517578
2017-10-13,76.47000122070312
2017-10-16,76.41999816894531
2017-10-17,75.93000030517578
2017-10-18,76.0
2017-10-19,76.19000244140625
2017-10-20,76.45999908447266
2017-10-23,76.12000274658203
2017-10-24,76.26000213623047
2017-10-25,75.75
2017-10-26,76.0199966430664
2017-10-27,71.02999877929688
2017-10-30,70.41000366210938
2017-10-31,70.16999816894531
2017-11-01,70.70999908447266
2017-11-02,72.55999755859375
2017-11-03,72.56999969482422
2017-11-06,73.2699966430664
2017-11-07,72.87000274658203
2017-11-08,72.69999694824219
2017-11-09,73.0999984741211
2017-11-10,73.4000015258789
2017-11-13,73.30000305175781
2017-11-14,74.05999755859375
2017-11-15,74.11000061035156
2017-11-16,73.58999633789062
2017-11-17,73.45999908447266
2017-11-20,73.43000030517578
2017-11-21,73.45999908447266
2017-11-22,72.66000366210938
2017-11-24,72.51000213623047
2017-11-27,73.41000366210938
2017-11-28,74.25
2017-11-29,74.87000274658203
2017-11-30,74.7300033569336
2017-12-01,74.5199966430664
2017-12-04,75.37000274658203
2017-12-05,74.37999725341797
2017-12-06,74.45999908447266
2017-12-07,74.16000366210938
2017-12-08,74.4000015258789
2017-12-11,74.55999755859375
2017-12-12,74.5199966430664
2017-12-13,73.68000030517578
2017-12-14,72.6500015258789
2017-12-15,74.27999877929688
2017-12-18,74.58000183105469
2017-12-19,73.55000305175781
2017-12-20,73.44999694824219
2017-12-21,73.66000366210938
2017-12-22,73.98999786376953
2017-12-26,74.2699966430664
2017-12-27,74.55000305175781
2017-12-28,75.08000183105469
2017-12-29,74.97000122070312
2018-01-02,73.08000183105469
2018-01-03,72.79000091552734
2018-01-04,73.62000274658203
2018-01-05,74.0
2018-01-08,73.66999816894531
2018-01-09,73.20999908447266
2018-01-10,72.19000244140625
2018-01-11,72.7699966430664
2018-01-12,74.02999877929688
2018-01-16,74.19999694824219
2018-01-17,75.05999755859375
2018-01-18,74.86000061035156
2018-01-19,75.16000366210938
2018-01-22,75.93000030517578
2018-01-23,77.01000213623047
2018-01-24,77.23999786376953
2018-01-25,77.22000122070312
2018-01-26,77.51000213623047
2018-01-29,76.58999633789062
2018-01-30,76.38999938964844
2018-01-31,76.9000015258789
2018-02-01,77.16999816894531
2018-02-02,76.37999725341797
2018-02-05,73.38999938964844
2018-02-06,72.5999984741211
2018-02-07,72.62999725341797
2018-02-08,70.33999633789062
2018-02-09,72.13999938964844
2018-02-12,74.30999755859375
2018-02-13,73.97000122070312
2018-02-14,75.56999969482422
2018-02-15,76.19000244140625
2018-02-16,77.19000244140625
2018-02-20,75.69000244140625
2018-02-21,75.54000091552734
2018-02-22,74.91999816894531
2018-02-23,75.80000305175781
2018-02-26,77.26000213623047
2018-02-27,75.87999725341797
2018-02-28,74.58999633789062
2018-03-01,73.33999633789062
2018-03-02,74.61000061035156
2018-03-05,75.88999938964844
2018-03-06,76.04000091552734
2018-03-07,75.72000122070312
2018-03-08,75.26000213623047
2018-03-09,77.04000091552734
2018-03-12,75.23999786376953
2018-03-13,75.08000183105469
2018-03-14,74.05000305175781
2018-03-15,74.30000305175781
2018-03-16,75.12999725341797
2018-03-19,75.11000061035156
2018-03-20,75.4000015258789
2018-03-21,75.55000305175781
2018-03-22,73.44000244140625
2018-03-23,71.61000061035156
2018-03-26,73.13999938964844
2018-03-27,73.12999725341797
2018-03-28,73.86000061035156
2018-03-29,74.26000213623047
2018-04-02,72.37000274658203
2018-04-03,73.48999786376953
2018-04-04,73.9000015258789
2018-04-05,74.3499984741211
2018-04-06,73.0
2018-04-09,72.7699966430664
2018-04-10,73.41000366210938
2018-04-11,73.41000366210938
2018-04-12,73.9800033569336
2018-04-13,73.52999877929688
2018-04-16,74.73999786376953
2018-04-17,74.48999786376953
2018-04-18,74.55999755859375
2018-04-19,75.04000091552734
2018-04-20,75.2699966430664
2018-04-23,75.72000122070312
2018-04-24,74.94999694824219
2018-04-25,74.81999969482422
2018-04-26,71.44000244140625
2018-04-27,71.44999694824219
2018-04-30,70.33999633789062
2018-05-01,71.18000030517578
2018-05-02,69.70999908447266
2018-05-03,69.3499984741211
2018-05-04,70.01000213623047
2018-05-07,69.80000305175781
2018-05-08,70.18000030517578
2018-05-09,71.20999908447266
2018-05-10,71.88999938964844
2018-05-11,71.87999725341797
2018-05-14,70.55999755859375
2018-05-15,70.88999938964844
2018-05-16,70.76000213623047
2018-05-17,70.88999938964844
2018-05-18,70.7300033569336
2018-05-21,71.29000091552734
2018-05-22,71.44999694824219
2018-05-23,70.87999725341797
2018-05-24,70.43000030517578
2018-05-25,70.41999816894531
2018-05-29,68.51000213623047
2018-05-30,70.0999984741211
2018-05-31,69.37000274658203
2018-06-01,70.18000030517578
2018-06-04,70.23999786376953
2018-06-05,70.0
2018-06-06,70.38999938964844
2018-06-07,70.7699966430664
2018-06-08,71.27999877929688
2018-06-11,70.52999877929688
2018-06-12,70.05999755859375
2018-06-13,69.66999816894531
2018-06-14,68.91999816894531
2018-06-15,68.98999786376953
2018-06-18,69.0
2018-06-19,68.76000213623047
2018-06-20,68.48999786376953
2018-06-21,67.7699966430664
2018-06-22,68.33999633789062
2018-06-25,68.22000122070312
2018-06-26,67.13999938964844
2018-06-27,66.33000183105469
2018-06-28,67.16000366210938
2018-06-29,66.86000061035156
2018-07-02,66.9800033569336
2018-07-03,67.36000061035156
2018-07-05,67.5
2018-07-06,68.33999633789062
2018-07-09,69.79000091552734
2018-07-10,69.87999725341797
2018-07-11,69.79000091552734
2018-07-12,69.63999938964844
2018-07-13,69.61000061035156
2018-07-16,70.54000091552734
2018-07-17,70.55000305175781
2018-07-18,71.30000305175781
2018-07-19,70.26000213623047
2018-07-20,70.69999694824219
2018-07-23,70.88999938964844
2018-07-24,70.73999786376953
2018-07-25,71.30000305175781
2018-07-26,72.30000305175781
2018-07-27,74.44000244140625
2018-07-30,75.4000015258789
2018-07-31,75.62999725341797
2018-08-01,75.25
2018-08-02,75.25
2018-08-03,75.54000091552734
2018-08-06,75.95999908447266
2018-08-07,75.05000305175781
2018-08-08,75.08000183105469
2018-08-09,75.0
2018-08-10,74.38999938964844
2018-08-13,73.69000244140625
2018-08-14,74.30999755859375
2018-08-15,74.44000244140625
2018-08-16,75.29000091552734
2018-08-17,75.75
2018-08-20,76.13999938964844
2018-08-21,76.43000030517578
2018-08-22,76.0199966430664
2018-08-23,76.1500015258789
2018-08-24,76.48999786376953
2018-08-27,76.8499984741211
2018-08-28,76.79000091552734
2018-08-29,76.70999908447266
2018-08-30,76.31999969482422
2018-08-31,76.66999816894531
2018-09-04,77.18000030517578
2018-09-05,77.44999694824219
2018-09-06,77.63999938964844
2018-09-07,77.16000366210938
2018-09-10,77.02999877929688
2018-09-11,76.80000305175781
2018-09-12,75.97000122070312
2018-09-13,76.9000015258789
2018-09-14,77.7699966430664
2018-09-17,77.83999633789062
2018-09-18,77.9800033569336
2018-09-19,78.58000183105469
2018-09-20,78.97000122070312
2018-09-21,79.02999877929688
2018-09-24,77.41000366210938
2018-09-25,77.2300033569336
2018-09-26,76.5999984741211
2018-09-27,76.5199966430664
2018-09-28,76.80999755859375
2018-10-01,75.37000274658203
2018-10-02,76.08000183105469
2018-10-03,75.8499984741211
2018-10-04,76.5
2018-10-05,76.68000030517578
2018-10-08,77.61000061035156
2018-10-09,78.02999877929688
2018-10-10,76.33000183105469
2018-10-11,72.95999908447266
2018-10-12,72.33000183105469
2018-10-15,72.16000366210938
2018-10-16,74.29000091552734
2018-10-17,75.75
2018-10-18,75.68000030517578
2018-10-19,76.30999755859375
2018-10-22,75.08999633789062
2018-10-23,73.91000366210938
2018-10-24,71.38999938964844
2018-10-25,71.75
2018-10-26,76.5
2018-10-29,76.80000305175781
2018-10-30,78.37000274658203
2018-10-31,78.63999938964844
2018-11-01,78.43000030517578
2018-11-02,78.05000305175781
2018-11-05,79.18000030517578
2018-11-06,80.16000366210938
2018-11-07,80.77999877929688
2018-11-08,81.4000015258789
2018-11-09,81.31999969482422
2018-11-12,80.2699966430664
2018-11-13,80.95999908447266
2018-11-14,78.98999786376953
2018-11-15,79.44999694824219
2018-11-16,80.25
2018-11-19,80.70999908447266
2018-11-20,79.79000091552734
2018-11-21,79.54000091552734
2018-11-23,78.80999755859375
2018-11-26,79.95999908447266
2018-11-27,79.97000122070312
2018-11-28,81.55000305175781
2018-11-29,81.4800033569336
2018-11-30,81.7300033569336
2018-12-03,82.63999938964844
2018-12-04,81.51000213623047
2018-12-06,80.55000305175781
2018-12-07,80.13999938964844
2018-12-10,79.38999938964844
2018-12-11,79.13999938964844
2018-12-12,79.70999908447266
2018-12-13,79.69999694824219
2018-12-14,79.41000366210938
2018-12-17,77.26000213623047
2018-12-18,76.55999755859375
2018-12-19,76.38999938964844
2018-12-20,75.83999633789062
2018-12-21,75.62999725341797
2018-12-24,72.1500015258789
2018-12-26,75.38999938964844
2018-12-27,76.54000091552734
2018-12-28,76.61000061035156
2018-12-31,77.41999816894531
2019-01-02,75.62000274658203
2019-01-03,74.4000015258789
2019-01-04,75.88999938964844
2019-01-07,75.55000305175781
2019-01-08,75.4800033569336
2019-01-09,76.23999786376953
2019-01-10,77.30000305175781
2019-01-11,77.05000305175781
2019-01-14,77.5999984741211
2019-01-15,77.63999938964844
2019-01-16,77.94000244140625
2019-01-17,78.18000030517578
2019-01-18,80.3499984741211
2019-01-22,79.5
2019-01-23,79.66000366210938
2019-01-24,79.12000274658203
2019-01-25,79.3499984741211
2019-01-28,78.98999786376953
2019-01-29,79.38999938964844
2019-01-30,80.19000244140625
2019-01-31,81.12000274658203
2019-02-01,81.55999755859375
2019-02-04,82.47000122070312
2019-02-05,82.58000183105469
2019-02-06,81.8499984741211
2019-02-07,84.30000305175781
2019-02-08,84.0199966430664
2019-02-11,84.05999755859375
2019-02-12,84.72000122070312
2019-02-13,84.5
2019-02-14,83.98999786376953
2019-02-15,85.4800033569336
2019-02-19,85.61000061035156
2019-02-20,85.94999694824219
2019-02-21,85.54000091552734
2019-02-22,86.12000274658203
2019-02-25,85.86000061035156
2019-02-26,85.61000061035156
2019-02-27,85.98999786376953
2019-02-28,86.81999969482422
2019-03-01,86.98999786376953
2019-03-04,85.80000305175781
2019-03-05,85.55999755859375
2019-03-06,84.76000213623047
2019-03-07,84.58999633789062
2019-03-08,84.48999786376953
2019-03-11,85.44999694824219
2019-03-12,85.69000244140625
2019-03-13,85.04000091552734
2019-03-14,85.31999969482422
2019-03-15,85.62000274658203
2019-03-18,85.91999816894531
2019-03-19,84.58000183105469
2019-03-20,84.02999877929688
2019-03-21,84.91000366210938
2019-03-22,84.63999938964844
2019-03-25,84.66000366210938
2019-03-26,85.04000091552734
2019-03-27,85.37000274658203
2019-03-28,85.44000244140625
2019-03-29,85.9000015258789
2019-04-01,86.30999755859375
