Date,LHX
2019-06-27,189.4600067138672
2019-06-28,189.1300048828125
2019-07-01,178.14999389648438
2019-07-02,185.77000427246094
2019-07-03,184.3000030517578
2019-07-05,184.9600067138672
2019-07-08,184.67999267578125
2019-07-09,191.25999450683594
2019-07-10,192.61000061035156
2019-07-11,194.4499969482422
2019-07-12,195.72000122070312
2019-07-15,191.5500030517578
2019-07-16,192.57000732421875
2019-07-17,193.97000122070312
2019-07-18,194.13999938964844
2019-07-19,193.47999572753906
2019-07-22,194.91000366210938
2019-07-23,194.5399932861328
2019-07-24,197.9499969482422
2019-07-25,200.6699981689453
2019-07-26,199.8300018310547
2019-07-29,201.38999938964844
2019-07-30,200.0
2019-07-31,207.60000610351562
2019-08-01,204.85000610351562
2019-08-02,204.4199981689453
2019-08-05,201.38999938964844
2019-08-06,205.1199951171875
2019-08-07,207.4600067138672
2019-08-08,214.4499969482422
2019-08-09,211.61000061035156
2019-08-12,209.32000732421875
2019-08-13,209.8300018310547
2019-08-14,207.72000122070312
2019-08-15,209.60000610351562
2019-08-16,210.8699951171875
2019-08-19,213.0500030517578
2019-08-20,212.58999633789062
2019-08-21,214.17999267578125
2019-08-22,213.30999755859375
2019-08-23,208.88999938964844
2019-08-26,211.6199951171875
2019-08-27,210.47999572753906
2019-08-28,212.1199951171875
2019-08-29,213.3000030517578
2019-08-30,211.41000366210938
2019-09-03,210.52999877929688
2019-09-04,213.64999389648438
2019-09-05,212.1300048828125
2019-09-06,214.6999969482422
2019-09-09,208.82000732421875
2019-09-10,208.6199951171875
2019-09-11,207.82000732421875
2019-09-12,209.42999267578125
2019-09-13,207.4499969482422
2019-09-16,214.0
2019-09-17,214.25999450683594
2019-09-18,214.6999969482422
2019-09-19,214.05999755859375
2019-09-20,211.97999572753906
2019-09-23,213.3000030517578
2019-09-24,211.91000366210938
2019-09-25,212.60000610351562
2019-09-26,213.22000122070312
2019-09-27,208.9199981689453
2019-09-30,208.63999938964844
2019-10-01,203.69000244140625
2019-10-02,203.27000427246094
2019-10-03,206.2100067138672
2019-10-04,207.77000427246094
2019-10-07,205.77000427246094
2019-10-08,209.25
2019-10-09,208.94000244140625
2019-10-10,209.92999267578125
2019-10-11,208.94000244140625
2019-10-14,206.63999938964844
2019-10-15,205.52000427246094
2019-10-16,206.77999877929688
2019-10-17,200.94000244140625
2019-10-18,198.0800018310547
2019-10-21,199.66000366210938
2019-10-22,200.6699981689453
2019-10-23,200.3800048828125
2019-10-24,204.10000610351562
2019-10-25,200.9600067138672
2019-10-28,200.58999633789062
2019-10-29,202.99000549316406
2019-10-30,207.82000732421875
2019-10-31,206.30999755859375
2019-11-01,201.41000366210938
2019-11-04,194.92999267578125
2019-11-05,193.0399932861328
2019-11-06,195.9499969482422
2019-11-07,194.8800048828125
2019-11-08,196.02000427246094
2019-11-11,195.16000366210938
2019-11-12,198.19000244140625
2019-11-13,199.22999572753906
2019-11-14,199.75999450683594
2019-11-15,202.52000427246094
2019-11-18,202.74000549316406
2019-11-19,203.14999389648438
2019-11-20,204.80999755859375
2019-11-21,199.05999755859375
2019-11-22,198.63999938964844
2019-11-25,196.49000549316406
2019-11-26,199.7100067138672
2019-11-27,200.5
2019-11-29,201.08999633789062
2019-12-02,194.27000427246094
2019-12-03,194.94000244140625
2019-12-04,193.67999267578125
2019-12-05,193.38999938964844
2019-12-06,192.49000549316406
2019-12-09,193.6199951171875
2019-12-10,196.9600067138672
2019-12-11,198.47999572753906
2019-12-12,196.27999877929688
2019-12-13,200.17999267578125
2019-12-16,201.33999633789062
2019-12-17,199.0800018310547
2019-12-18,197.72000122070312
2019-12-19,197.41000366210938
2019-12-20,199.99000549316406
2019-12-23,201.72999572753906
2019-12-24,201.22000122070312
2019-12-26,201.61000061035156
2019-12-27,201.7100067138672
2019-12-30,200.0800018310547
2019-12-31,197.8699951171875
2020-01-02,203.30999755859375
2020-01-03,210.47000122070312
2020-01-06,211.72000122070312
2020-01-07,212.72999572753906
2020-01-08,211.2899932861328
2020-01-09,212.2899932861328
2020-01-10,210.3699951171875
2020-01-13,212.60000610351562
2020-01-14,212.77999877929688
2020-01-15,213.16000366210938
2020-01-16,214.35000610351562
2020-01-17,219.3800048828125
2020-01-21,220.4600067138672
2020-01-22,219.91000366210938
2020-01-23,222.80999755859375
2020-01-24,222.97999572753906
2020-01-27,222.32000732421875
2020-01-28,223.13999938964844
2020-01-29,223.57000732421875
2020-01-30,224.74000549316406
2020-01-31,221.3300018310547
2020-02-03,220.88999938964844
2020-02-04,223.74000549316406
2020-02-05,223.47000122070312
2020-02-06,225.97999572753906
2020-02-07,229.86000061035156
2020-02-10,229.60000610351562
2020-02-11,228.0
2020-02-12,230.0399932861328
2020-02-13,227.00999450683594
2020-02-14,228.5500030517578
2020-02-18,228.72999572753906
2020-02-19,225.97999572753906
2020-02-20,223.8000030517578
2020-02-21,222.8000030517578
2020-02-24,219.05999755859375
2020-02-25,209.75999450683594
2020-02-26,210.32000732421875
2020-02-27,201.94000244140625
2020-02-28,197.72999572753906
2020-03-02,202.0500030517578
2020-03-03,198.67999267578125
2020-03-04,211.63999938964844
2020-03-05,200.57000732421875
2020-03-06,199.92999267578125
2020-03-09,186.5800018310547
2020-03-10,196.1199951171875
2020-03-11,188.36000061035156
2020-03-12,166.02000427246094
2020-03-13,177.6300048828125
2020-03-16,152.22999572753906
2020-03-17,168.9499969482422
2020-03-18,167.99000549316406
2020-03-19,160.13999938964844
2020-03-20,154.0399932861328
2020-03-23,150.22000122070312
2020-03-24,162.07000732421875
2020-03-25,173.4600067138672
2020-03-26,190.5
2020-03-27,185.0
2020-03-30,181.9600067138672
2020-03-31,180.1199951171875
2020-04-01,177.1699981689453
2020-04-02,183.52000427246094
2020-04-03,178.5
2020-04-06,184.0
2020-04-07,179.89999389648438
2020-04-08,185.1999969482422
2020-04-09,190.7899932861328
2020-04-13,188.32000732421875
2020-04-14,197.0
2020-04-15,195.0
2020-04-16,198.22000122070312
2020-04-17,203.5
2020-04-20,194.83999633789062
2020-04-21,187.77999877929688
2020-04-22,191.75999450683594
2020-04-23,189.42999267578125
2020-04-24,189.85000610351562
2020-04-27,192.6999969482422
2020-04-28,195.7899932861328
2020-04-29,195.3000030517578
2020-04-30,193.6999969482422
2020-05-01,189.4600067138672
2020-05-04,186.82000732421875
2020-05-05,189.0
2020-05-06,182.50999450683594
2020-05-07,182.49000549316406
2020-05-08,180.9499969482422
2020-05-11,179.39999389648438
2020-05-12,180.61000061035156
2020-05-13,177.5399932861328
2020-05-14,177.83999633789062
2020-05-15,176.77999877929688
2020-05-18,180.9199981689453
2020-05-19,179.88999938964844
2020-05-20,179.17999267578125
2020-05-21,184.1199951171875
2020-05-22,180.4499969482422
2020-05-26,184.77000427246094
2020-05-27,192.9499969482422
2020-05-28,196.72999572753906
2020-05-29,199.4499969482422
2020-06-01,196.1199951171875
2020-06-02,194.57000732421875
2020-06-03,200.61000061035156
2020-06-04,199.47999572753906
2020-06-05,204.8699951171875
2020-06-08,209.66000366210938
2020-06-09,208.27999877929688
2020-06-10,206.6999969482422
2020-06-11,196.50999450683594
2020-06-12,193.14999389648438
2020-06-15,188.10000610351562
2020-06-16,191.00999450683594
2020-06-17,191.42999267578125
2020-06-18,188.25
2020-06-19,182.24000549316406
2020-06-22,184.1999969482422
2020-06-23,177.25
2020-06-24,168.24000549316406
2020-06-25,170.7899932861328
2020-06-26,169.61000061035156
2020-06-29,174.8000030517578
2020-06-30,169.6699981689453
2020-07-01,170.49000549316406
2020-07-02,172.0
2020-07-06,174.0
2020-07-07,167.67999267578125
2020-07-08,164.64999389648438
2020-07-09,159.8000030517578
2020-07-10,162.50999450683594
2020-07-13,162.42999267578125
2020-07-14,162.36000061035156
2020-07-15,166.8300018310547
2020-07-16,167.02999877929688
2020-07-17,169.9600067138672
2020-07-20,167.10000610351562
2020-07-21,168.88999938964844
2020-07-22,173.33999633789062
2020-07-23,172.6699981689453
2020-07-24,171.24000549316406
2020-07-27,167.5500030517578
2020-07-28,171.39999389648438
2020-07-29,173.0
2020-07-30,173.22999572753906
2020-07-31,168.3300018310547
2020-08-03,167.8800048828125
2020-08-04,167.2899932861328
2020-08-05,172.13999938964844
2020-08-06,173.6699981689453
2020-08-07,175.63999938964844
2020-08-10,179.17999267578125
2020-08-11,180.63999938964844
2020-08-12,183.07000732421875
2020-08-13,180.97000122070312
2020-08-14,182.5800018310547
2020-08-17,181.5500030517578
2020-08-18,180.97999572753906
2020-08-19,181.17999267578125
2020-08-20,178.9600067138672
2020-08-21,178.58999633789062
2020-08-24,182.52999877929688
2020-08-25,181.02000427246094
2020-08-26,179.3000030517578
2020-08-27,181.1699981689453
2020-08-28,179.88999938964844
2020-08-31,180.74000549316406
2020-09-01,177.72000122070312
2020-09-02,182.94000244140625
2020-09-03,182.11000061035156
2020-09-04,181.72999572753906
2020-09-08,179.61000061035156
2020-09-09,180.83999633789062
2020-09-10,176.39999389648438
2020-09-11,181.02999877929688
2020-09-14,181.6300048828125
2020-09-15,178.77999877929688
2020-09-16,182.17999267578125
2020-09-17,185.44000244140625
2020-09-18,185.2100067138672
2020-09-21,177.5800018310547
2020-09-22,180.75
2020-09-23,178.1300048828125
2020-09-24,175.74000549316406
2020-09-25,178.02000427246094
2020-09-28,178.6300048828125
2020-09-29,175.75
2020-09-30,169.83999633789062
2020-10-01,172.69000244140625
2020-10-02,173.07000732421875
2020-10-05,174.39999389648438
2020-10-06,173.9600067138672
2020-10-07,175.39999389648438
2020-10-08,178.13999938964844
2020-10-09,175.4499969482422
2020-10-12,175.0399932861328
2020-10-13,174.41000366210938
2020-10-14,176.35000610351562
2020-10-15,173.47000122070312
2020-10-16,174.3699951171875
2020-10-19,171.42999267578125
2020-10-20,171.2100067138672
2020-10-21,169.80999755859375
2020-10-22,169.60000610351562
2020-10-23,171.8000030517578
2020-10-26,169.8300018310547
2020-10-27,166.25999450683594
2020-10-28,161.32000732421875
2020-10-29,162.9499969482422
2020-10-30,161.11000061035156
2020-11-02,170.39999389648438
2020-11-03,178.80999755859375
2020-11-04,183.3000030517578
2020-11-05,181.0399932861328
2020-11-06,178.94000244140625
2020-11-09,185.85000610351562
2020-11-10,189.52999877929688
2020-11-11,187.7100067138672
2020-11-12,189.3000030517578
2020-11-13,194.3000030517578
2020-11-16,200.0
2020-11-17,198.42999267578125
2020-11-18,196.35000610351562
2020-11-19,195.75999450683594
2020-11-20,191.5
2020-11-23,194.10000610351562
2020-11-24,195.8300018310547
2020-11-25,194.97999572753906
2020-11-27,194.47000122070312
2020-11-30,191.99000549316406
2020-12-01,191.83999633789062
2020-12-02,191.5399932861328
2020-12-03,192.6999969482422
2020-12-04,195.0399932861328
2020-12-07,191.6300048828125
2020-12-08,189.25
2020-12-09,188.3000030517578
2020-12-10,187.5
2020-12-11,189.17999267578125
2020-12-14,189.9499969482422
2020-12-15,188.32000732421875
2020-12-16,186.1300048828125
2020-12-17,185.7100067138672
2020-12-18,187.2100067138672
2020-12-21,185.0399932861328
2020-12-22,184.11000061035156
2020-12-23,185.85000610351562
2020-12-24,185.16000366210938
2020-12-28,187.32000732421875
2020-12-29,186.2899932861328
2020-12-30,187.64999389648438
2020-12-31,189.02000427246094
2021-01-04,180.44000244140625
2021-01-05,182.35000610351562
2021-01-06,182.77000427246094
2021-01-07,181.25
2021-01-08,180.6999969482422
2021-01-11,183.49000549316406
2021-01-12,184.97999572753906
2021-01-13,186.72999572753906
2021-01-14,190.77000427246094
2021-01-15,188.5800018310547
2021-01-19,190.10000610351562
2021-01-20,188.3800048828125
2021-01-21,183.1300048828125
2021-01-22,183.8000030517578
2021-01-25,185.22999572753906
2021-01-26,179.9199981689453
2021-01-27,179.13999938964844
2021-01-28,176.66000366210938
2021-01-29,171.50999450683594
2021-02-01,173.55999755859375
2021-02-02,180.5399932861328
2021-02-03,179.50999450683594
2021-02-04,184.89999389648438
2021-02-05,182.8300018310547
2021-02-08,186.27000427246094
2021-02-09,186.1699981689453
2021-02-10,187.52000427246094
2021-02-11,187.5
2021-02-12,185.9199981689453
2021-02-16,184.49000549316406
2021-02-17,188.4600067138672
2021-02-18,189.2100067138672
2021-02-19,189.08999633789062
2021-02-22,188.32000732421875
2021-02-23,187.8300018310547
2021-02-24,191.3800048828125
2021-02-25,187.0
2021-02-26,181.91000366210938
2021-03-01,184.6199951171875
2021-03-02,186.0
2021-03-03,186.07000732421875
2021-03-04,183.72999572753906
2021-03-05,187.08999633789062
2021-03-08,191.0399932861328
2021-03-09,187.97000122070312
2021-03-10,190.99000549316406
2021-03-11,188.25
2021-03-12,192.02000427246094
2021-03-15,192.0
2021-03-16,190.52000427246094
2021-03-17,192.0399932861328
2021-03-18,196.47000122070312
2021-03-19,197.5
2021-03-22,198.0399932861328
2021-03-23,196.14999389648438
2021-03-24,195.9600067138672
2021-03-25,198.61000061035156
2021-03-26,198.94000244140625
2021-03-29,202.83999633789062
2021-03-30,203.0800018310547
2021-03-31,202.67999267578125
2021-04-01,203.6199951171875
2021-04-05,207.85000610351562
2021-04-06,209.32000732421875
2021-04-07,208.64999389648438
2021-04-08,207.49000549316406
2021-04-09,208.1199951171875
2021-04-12,209.58999633789062
2021-04-13,208.97000122070312
2021-04-14,208.99000549316406
2021-04-15,210.75999450683594
2021-04-16,210.72000122070312
2021-04-19,209.72999572753906
2021-04-20,210.1999969482422
2021-04-21,212.0500030517578
2021-04-22,210.7100067138672
2021-04-23,211.02000427246094
2021-04-26,207.64999389648438
2021-04-27,207.72999572753906
2021-04-28,205.00999450683594
2021-04-29,209.22000122070312
2021-04-30,209.22999572753906
2021-05-03,211.74000549316406
2021-05-04,216.39999389648438
2021-05-05,217.67999267578125
2021-05-06,216.99000549316406
2021-05-07,219.25
2021-05-10,217.02000427246094
2021-05-11,213.3300018310547
2021-05-12,211.05999755859375
2021-05-13,214.6300048828125
2021-05-14,217.0399932861328
2021-05-17,218.10000610351562
2021-05-18,214.9199981689453
2021-05-19,214.33999633789062
2021-05-20,216.08999633789062
2021-05-21,216.0399932861328
2021-05-24,216.2899932861328
2021-05-25,216.5500030517578
2021-05-26,214.8300018310547
2021-05-27,218.91000366210938
2021-05-28,218.05999755859375
2021-06-01,217.19000244140625
2021-06-02,218.72000122070312
2021-06-03,219.94000244140625
2021-06-04,222.75
2021-06-07,218.5500030517578
2021-06-08,219.05999755859375
2021-06-09,217.50999450683594
2021-06-10,219.5800018310547
2021-06-11,223.3000030517578
2021-06-14,222.17999267578125
2021-06-15,223.72000122070312
2021-06-16,221.97999572753906
2021-06-17,220.3800048828125
2021-06-18,218.86000061035156
2021-06-21,222.67999267578125
2021-06-22,221.69000244140625
2021-06-23,221.4499969482422
2021-06-24,219.64999389648438
2021-06-25,221.02999877929688
2021-06-28,219.50999450683594
2021-06-29,215.39999389648438
2021-06-30,216.14999389648438
2021-07-01,218.66000366210938
2021-07-02,219.44000244140625
2021-07-06,219.5
2021-07-07,224.0
2021-07-08,222.3000030517578
2021-07-09,223.99000549316406
2021-07-12,224.25
2021-07-13,224.5800018310547
2021-07-14,223.97000122070312
2021-07-15,223.86000061035156
2021-07-16,223.75999450683594
2021-07-19,218.22999572753906
2021-07-20,225.50999450683594
2021-07-21,227.10000610351562
2021-07-22,226.1199951171875
2021-07-23,227.25
2021-07-26,226.0
2021-07-27,228.0800018310547
2021-07-28,227.67999267578125
2021-07-29,228.5500030517578
2021-07-30,226.74000549316406
2021-08-02,225.9499969482422
2021-08-03,231.3699951171875
2021-08-04,229.41000366210938
2021-08-05,231.24000549316406
2021-08-06,231.2899932861328
2021-08-09,229.0
2021-08-10,232.6199951171875
2021-08-11,232.88999938964844
2021-08-12,230.77000427246094
2021-08-13,229.8300018310547
2021-08-16,234.14999389648438
2021-08-17,233.8800048828125
2021-08-18,231.22999572753906
2021-08-19,230.1199951171875
2021-08-20,231.13999938964844
2021-08-23,232.49000549316406
2021-08-24,232.44000244140625
2021-08-25,233.25999450683594
2021-08-26,234.5
2021-08-27,232.1999969482422
2021-08-30,232.6199951171875
2021-08-31,233.00999450683594
2021-09-01,232.6999969482422
2021-09-02,234.17999267578125
2021-09-03,231.74000549316406
2021-09-07,229.72999572753906
2021-09-08,230.85000610351562
2021-09-09,232.0500030517578
2021-09-10,231.6300048828125
2021-09-13,228.52000427246094
2021-09-14,226.97999572753906
2021-09-15,228.6999969482422
2021-09-16,221.02999877929688
2021-09-17,222.4600067138672
2021-09-20,222.0399932861328
2021-09-21,219.99000549316406
2021-09-22,222.72999572753906
2021-09-23,221.24000549316406
2021-09-24,223.49000549316406
2021-09-27,223.17999267578125
2021-09-28,221.8800048828125
2021-09-29,223.02999877929688
2021-09-30,220.24000549316406
2021-10-01,219.47999572753906
2021-10-04,218.44000244140625
2021-10-05,222.3300018310547
2021-10-06,226.8699951171875
2021-10-07,230.63999938964844
2021-10-08,233.1699981689453
2021-10-11,235.3699951171875
2021-10-12,237.1199951171875
2021-10-13,234.5800018310547
2021-10-14,236.6699981689453
2021-10-15,239.07000732421875
2021-10-18,238.77999877929688
2021-10-19,241.92999267578125
2021-10-20,243.1699981689453
2021-10-21,241.75
2021-10-22,244.72999572753906
2021-10-25,244.27000427246094
2021-10-26,233.38999938964844
2021-10-27,228.49000549316406
2021-10-28,224.02999877929688
2021-10-29,230.5399932861328
2021-11-01,221.35000610351562
2021-11-02,218.4199981689453
2021-11-03,221.10000610351562
2021-11-04,222.13999938964844
2021-11-05,223.97000122070312
2021-11-08,223.83999633789062
2021-11-09,224.72000122070312
2021-11-10,223.4600067138672
2021-11-11,218.97999572753906
2021-11-12,220.3000030517578
2021-11-15,221.22999572753906
2021-11-16,220.0
2021-11-17,221.19000244140625
2021-11-18,220.0
2021-11-19,220.0
2021-11-22,222.1300048828125
2021-11-23,221.50999450683594
2021-11-24,218.74000549316406
2021-11-26,215.1199951171875
2021-11-29,214.67999267578125
2021-11-30,209.0800018310547
2021-12-01,207.32000732421875
2021-12-02,211.14999389648438
2021-12-03,212.0
2021-12-06,215.3000030517578
2021-12-07,214.67999267578125
2021-12-08,216.6300048828125
2021-12-09,216.52000427246094
2021-12-10,216.8000030517578
2021-12-13,217.94000244140625
2021-12-14,213.0
2021-12-15,213.0
2021-12-16,210.75999450683594
2021-12-17,207.92999267578125
2021-12-20,202.02000427246094
2021-12-21,207.1300048828125
2021-12-22,206.75
2021-12-23,208.25999450683594
2021-12-27,210.3300018310547
2021-12-28,212.16000366210938
2021-12-29,212.3699951171875
2021-12-30,212.94000244140625
2021-12-31,213.24000549316406
2022-01-03,211.57000732421875
2022-01-04,214.00999450683594
2022-01-05,209.3800048828125
2022-01-06,217.5500030517578
2022-01-07,219.77000427246094
2022-01-10,223.44000244140625
2022-01-11,222.02000427246094
2022-01-12,220.08999633789062
2022-01-13,222.60000610351562
2022-01-14,227.86000061035156
2022-01-18,228.9499969482422
2022-01-19,227.6699981689453
2022-01-20,224.4600067138672
2022-01-21,220.75
2022-01-24,225.0500030517578
2022-01-25,224.4499969482422
2022-01-26,222.6300048828125
2022-01-27,216.27000427246094
2022-01-28,218.6699981689453
2022-01-31,209.2899932861328
2022-02-01,209.9199981689453
2022-02-02,211.74000549316406
2022-02-03,213.57000732421875
2022-02-04,213.24000549316406
2022-02-07,217.4600067138672
2022-02-08,218.94000244140625
2022-02-09,220.55999755859375
2022-02-10,215.22000122070312
2022-02-11,222.97000122070312
2022-02-14,219.82000732421875
2022-02-15,217.0399932861328
2022-02-16,221.6199951171875
2022-02-17,221.0
2022-02-18,217.6199951171875
2022-02-22,218.9600067138672
2022-02-23,216.2899932861328
2022-02-24,228.47000122070312
2022-02-25,233.50999450683594
2022-02-28,252.30999755859375
2022-03-01,255.0800018310547
2022-03-02,253.57000732421875
2022-03-03,255.47999572753906
2022-03-04,266.8800048828125
2022-03-07,270.739990234375
2022-03-08,261.8599853515625
2022-03-09,255.52999877929688
2022-03-10,254.0
2022-03-11,250.0
2022-03-14,250.11000061035156
2022-03-15,258.1099853515625
2022-03-16,243.42999267578125
2022-03-17,248.7899932861328
2022-03-18,246.4499969482422
2022-03-21,253.86000061035156
2022-03-22,251.99000549316406
2022-03-23,255.25999450683594
2022-03-24,256.8800048828125
2022-03-25,257.8500061035156
2022-03-28,249.4499969482422
2022-03-29,246.60000610351562
2022-03-30,251.80999755859375
2022-03-31,248.47000122070312
2022-04-01,253.1699981689453
2022-04-04,252.63999938964844
2022-04-05,256.44000244140625
2022-04-06,257.8999938964844
2022-04-07,260.79998779296875
2022-04-08,258.0299987792969
2022-04-11,256.57000732421875
2022-04-12,257.20001220703125
2022-04-13,254.25
2022-04-14,257.4100036621094
2022-04-18,259.7300109863281
2022-04-19,257.7300109863281
2022-04-20,257.82000732421875
2022-04-21,246.08999633789062
2022-04-22,247.8800048828125
2022-04-25,242.9199981689453
2022-04-26,240.35000610351562
2022-04-27,241.05999755859375
2022-04-28,239.08999633789062
2022-04-29,232.25999450683594
2022-05-02,235.2100067138672
2022-05-03,237.52999877929688
2022-05-04,241.8000030517578
2022-05-05,241.47999572753906
2022-05-06,243.8300018310547
2022-05-09,239.25
2022-05-10,237.67999267578125
2022-05-11,238.47999572753906
2022-05-12,235.55999755859375
2022-05-13,236.17999267578125
2022-05-16,238.9600067138672
2022-05-17,241.61000061035156
2022-05-18,237.85000610351562
2022-05-19,232.74000549316406
2022-05-20,229.39999389648438
2022-05-23,233.8300018310547
2022-05-24,237.66000366210938
2022-05-25,236.64999389648438
2022-05-26,236.7899932861328
2022-05-27,240.9199981689453
2022-05-31,240.89999389648438
2022-06-01,241.49000549316406
2022-06-02,240.69000244140625
2022-06-03,243.13999938964844
2022-06-06,241.10000610351562
2022-06-07,246.38999938964844
2022-06-08,244.4600067138672
2022-06-09,240.58999633789062
2022-06-10,240.42999267578125
2022-06-13,233.25
2022-06-14,226.9199981689453
2022-06-15,226.6999969482422
2022-06-16,222.0800018310547
2022-06-17,221.57000732421875
2022-06-21,229.60000610351562
2022-06-22,229.63999938964844
2022-06-23,228.38999938964844
2022-06-24,233.5500030517578
2022-06-27,236.80999755859375
2022-06-28,235.82000732421875
2022-06-29,237.80999755859375
2022-06-30,241.6999969482422
2022-07-01,243.24000549316406
2022-07-05,230.9600067138672
2022-07-06,239.60000610351562
2022-07-07,238.57000732421875
2022-07-08,238.1699981689453
2022-07-11,238.55999755859375
2022-07-12,232.19000244140625
2022-07-13,227.02000427246094
2022-07-14,221.91000366210938
2022-07-15,223.83999633789062
2022-07-18,220.1199951171875
2022-07-19,225.63999938964844
2022-07-20,224.3699951171875
2022-07-21,224.08999633789062
2022-07-22,225.1300048828125
2022-07-25,226.3000030517578
2022-07-26,223.75
2022-07-27,223.89999389648438
2022-07-28,231.7899932861328
2022-07-29,239.97000122070312
2022-08-01,241.0
2022-08-02,243.97000122070312
2022-08-03,241.36000061035156
2022-08-04,237.85000610351562
2022-08-05,234.5800018310547
2022-08-08,231.75
2022-08-09,233.5
2022-08-10,234.67999267578125
2022-08-11,231.2899932861328
2022-08-12,236.74000549316406
2022-08-15,240.02999877929688
2022-08-16,239.3300018310547
2022-08-17,239.8800048828125
2022-08-18,238.3800048828125
2022-08-19,238.42999267578125
2022-08-22,231.1999969482422
2022-08-23,232.13999938964844
2022-08-24,233.0800018310547
2022-08-25,238.44000244140625
2022-08-26,234.05999755859375
2022-08-29,233.27999877929688
2022-08-30,231.24000549316406
2022-08-31,228.19000244140625
2022-09-01,227.49000549316406
2022-09-02,227.1999969482422
2022-09-06,229.77000427246094
2022-09-07,233.14999389648438
2022-09-08,233.72000122070312
2022-09-09,236.13999938964844
2022-09-12,234.75
2022-09-13,226.3300018310547
2022-09-14,233.9600067138672
2022-09-15,228.42999267578125
2022-09-16,230.00999450683594
2022-09-19,230.07000732421875
2022-09-20,228.47000122070312
2022-09-21,228.72000122070312
2022-09-22,226.00999450683594
2022-09-23,220.38999938964844
2022-09-26,215.6699981689453
2022-09-27,212.55999755859375
2022-09-28,214.57000732421875
2022-09-29,209.35000610351562
2022-09-30,207.8300018310547
2022-10-03,217.39999389648438
2022-10-04,224.1199951171875
2022-10-05,220.83999633789062
2022-10-06,220.5
2022-10-07,224.32000732421875
