Date,EQIX
2016-03-24,264.3590393066406
2016-03-28,266.8481750488281
2016-03-29,271.43890380859375
2016-03-30,270.4252014160156
2016-03-31,272.5679931640625
2016-04-01,271.93341064453125
2016-04-04,274.5461730957031
2016-04-05,270.862060546875
2016-04-06,269.8481750488281
2016-04-07,268.5295104980469
2016-04-08,268.67791748046875
2016-04-11,267.029541015625
2016-04-12,265.4966125488281
2016-04-13,265.01849365234375
2016-04-14,264.3590393066406
2016-04-15,267.1200866699219
2016-04-18,268.3481750488281
2016-04-19,267.74658203125
2016-04-20,267.9526672363281
2016-04-21,263.6502685546875
2016-04-22,265.3975830078125
2016-04-25,269.36199951171875
2016-04-26,272.0735168457031
2016-04-27,273.4829406738281
2016-04-28,270.5322265625
2016-04-29,272.2713623046875
2016-05-02,274.96649169921875
2016-05-03,274.36480712890625
2016-05-04,275.9638366699219
2016-05-05,272.71649169921875
2016-05-06,277.71923828125
2016-05-09,281.08197021484375
2016-05-10,281.13970947265625
2016-05-11,280.7852478027344
2016-05-12,285.34295654296875
2016-05-13,283.8264465332031
2016-05-16,287.3128356933594
2016-05-17,282.13690185546875
2016-05-18,281.9143981933594
2016-05-19,282.73858642578125
2016-05-20,284.3457336425781
2016-05-23,285.5137634277344
2016-05-24,293.85577392578125
2016-05-25,296.3408508300781
2016-05-26,300.7810974121094
2016-05-27,303.6555480957031
2016-05-31,299.8780517578125
2016-06-01,303.1419982910156
2016-06-02,304.4592590332031
2016-06-03,302.1065368652344
2016-06-06,305.91705322265625
2016-06-07,307.2921142578125
2016-06-08,308.9407653808594
2016-06-09,309.1643371582031
2016-06-10,306.7537841796875
2016-06-13,305.9419860839844
2016-06-14,305.9336853027344
2016-06-15,308.24493408203125
2016-06-16,312.6850280761719
2016-06-17,310.2992858886719
2016-06-20,309.744384765625
2016-06-21,314.3832092285156
2016-06-22,314.499267578125
2016-06-23,319.28729248046875
2016-06-24,311.4342041015625
2016-06-27,307.4661560058594
2016-06-28,312.3287658691406
2016-06-29,319.776123046875
2016-06-30,321.19268798828125
2016-07-01,320.488525390625
2016-07-05,319.8755187988281
2016-07-06,320.9524230957031
2016-07-07,317.00927734375
2016-07-08,322.61749267578125
2016-07-11,322.0375671386719
2016-07-12,320.7536926269531
2016-07-13,320.34771728515625
2016-07-14,317.9454040527344
2016-07-15,314.7642517089844
2016-07-18,315.12054443359375
2016-07-19,314.7974548339844
2016-07-20,314.33349609375
2016-07-21,308.6258850097656
2016-07-22,312.18804931640625
2016-07-25,311.74896240234375
2016-07-26,312.6684875488281
2016-07-27,309.6034240722656
2016-07-28,314.92999267578125
2016-07-29,308.8827209472656
2016-08-01,313.93585205078125
2016-08-02,309.37152099609375
2016-08-03,306.7868347167969
2016-08-04,307.6650390625
2016-08-05,302.77752685546875
2016-08-08,301.783447265625
2016-08-09,304.21063232421875
2016-08-10,304.70758056640625
2016-08-11,304.64141845703125
2016-08-12,305.7099304199219
2016-08-15,307.6070556640625
2016-08-16,304.0863952636719
2016-08-17,304.02008056640625
2016-08-18,301.5099792480469
2016-08-19,303.448486328125
2016-08-22,305.4545593261719
2016-08-23,306.4283142089844
2016-08-24,303.623291015625
2016-08-25,302.96563720703125
2016-08-26,303.5816650390625
2016-08-29,306.59478759765625
2016-08-30,306.37005615234375
2016-08-31,306.8529357910156
2016-09-01,305.27978515625
2016-09-02,309.1918640136719
2016-09-06,314.6106262207031
2016-09-07,314.80206298828125
2016-09-08,310.4987487792969
2016-09-09,301.96685791015625
2016-09-12,304.6470642089844
2016-09-13,297.0808410644531
2016-09-14,295.7325134277344
2016-09-15,301.14288330078125
2016-09-16,298.16290283203125
2016-09-19,305.2547912597656
2016-09-20,295.4993896484375
2016-09-21,297.0808410644531
2016-09-22,299.96923828125
2016-09-23,299.4697570800781
2016-09-26,301.6506042480469
2016-09-27,301.53411865234375
2016-09-28,301.6339111328125
2016-09-29,299.61126708984375
2016-09-30,299.8610534667969
2016-10-03,296.4815979003906
2016-10-04,293.9261169433594
2016-10-05,290.5218200683594
2016-10-06,293.9510803222656
2016-10-07,292.2364501953125
2016-10-10,296.67303466796875
2016-10-11,293.6598205566406
2016-10-12,299.5696716308594
2016-10-13,301.234375
2016-10-14,301.0846252441406
2016-10-17,300.61016845703125
2016-10-18,304.5971374511719
2016-10-19,306.7362976074219
2016-10-20,306.2951354980469
2016-10-21,307.901611328125
2016-10-24,309.73284912109375
2016-10-25,310.65679931640625
2016-10-26,306.2369689941406
2016-10-27,292.6276550292969
2016-10-28,295.4660339355469
2016-10-31,297.3888854980469
2016-11-01,289.4229431152344
2016-11-02,288.1412658691406
2016-11-03,281.931640625
2016-11-04,283.4383544921875
2016-11-07,291.4456787109375
2016-11-08,296.5314025878906
2016-11-09,289.6060791015625
2016-11-10,275.3476867675781
2016-11-11,270.5615539550781
2016-11-14,276.33599853515625
2016-11-15,281.4744567871094
2016-11-16,281.1732482910156
2016-11-17,277.1226501464844
2016-11-18,278.880126953125
2016-11-21,281.13970947265625
2016-11-22,287.85137939453125
2016-11-23,283.03936767578125
2016-11-25,284.3365173339844
2016-11-28,285.5667724609375
2016-11-29,287.3744812011719
2016-11-30,283.4996337890625
2016-12-01,275.68328857421875
2016-12-02,276.73779296875
2016-12-05,277.9093017578125
2016-12-06,275.7417297363281
2016-12-07,283.7005310058594
2016-12-08,289.9436340332031
2016-12-09,289.583740234375
2016-12-12,298.9483642578125
2016-12-13,302.438232421875
2016-12-14,296.7474365234375
2016-12-15,292.7470703125
2016-12-16,292.9061279296875
2016-12-19,296.6636657714844
2016-12-20,296.87286376953125
2016-12-21,292.92279052734375
2016-12-22,293.7764587402344
2016-12-23,298.4378356933594
2016-12-27,298.5299377441406
2016-12-28,296.1363525390625
2016-12-29,298.83953857421875
2016-12-30,299.1073913574219
2017-01-03,300.2037353515625
2017-01-04,306.2208557128906
2017-01-05,309.43438720703125
2017-01-06,310.05364990234375
2017-01-09,312.31317138671875
2017-01-10,309.6687927246094
2017-01-11,310.9658203125
2017-01-12,313.11669921875
2017-01-13,313.7861328125
2017-01-17,314.7737121582031
2017-01-18,315.27581787109375
2017-01-19,318.9747619628906
2017-01-20,320.74896240234375
2017-01-23,322.4897155761719
2017-01-24,326.0965881347656
2017-01-25,321.71978759765625
2017-01-26,321.53564453125
2017-01-27,320.4895324707031
2017-01-30,323.3431091308594
2017-01-31,322.17999267578125
2017-02-01,319.100341796875
2017-02-02,320.5899658203125
2017-02-03,322.0461730957031
2017-02-06,319.4099426269531
2017-02-07,318.5480041503906
2017-02-08,321.3348083496094
2017-02-09,322.8663024902344
2017-02-10,323.4102783203125
2017-02-13,323.611083984375
2017-02-14,320.22174072265625
2017-02-15,318.64837646484375
2017-02-16,312.3049621582031
2017-02-17,313.22540283203125
2017-02-21,310.7650146484375
2017-02-22,312.4219970703125
2017-02-23,312.0265808105469
2017-02-24,319.42230224609375
2017-02-27,317.40301513671875
2017-02-28,316.41864013671875
2017-03-01,318.03399658203125
2017-03-02,313.6083984375
2017-03-03,316.098876953125
2017-03-06,317.6638488769531
2017-03-07,315.7203063964844
2017-03-08,305.783447265625
2017-03-09,316.3681640625
2017-03-10,319.0184631347656
2017-03-13,319.9945373535156
2017-03-14,320.8863830566406
2017-03-15,322.9056701660156
2017-03-16,318.1855773925781
2017-03-17,316.05694580078125
2017-03-20,322.72894287109375
2017-03-21,322.5943908691406
2017-03-22,326.0104064941406
2017-03-23,326.4983215332031
2017-03-24,326.531982421875
2017-03-27,323.0907287597656
2017-03-28,323.8144226074219
2017-03-29,331.504638671875
2017-03-30,334.14654541015625
2017-03-31,336.8642272949219
2017-04-03,338.6310729980469
2017-04-04,336.5360412597656
2017-04-05,336.5866394042969
2017-04-06,338.3870849609375
2017-04-07,338.0168762207031
2017-04-10,337.33538818359375
2017-04-11,336.41827392578125
2017-04-12,336.3509826660156
2017-04-13,335.8039855957031
2017-04-17,339.08551025390625
2017-04-18,339.0348815917969
2017-04-19,339.88482666015625
2017-04-20,340.8691711425781
2017-04-21,338.10107421875
2017-04-24,339.943603515625
2017-04-25,342.0639953613281
2017-04-26,342.72021484375
2017-04-27,345.7575988769531
2017-04-28,351.4454040527344
2017-05-01,353.531982421875
2017-05-02,355.7868347167969
2017-05-03,356.0561828613281
2017-05-04,356.98162841796875
2017-05-05,358.6392822265625
2017-05-08,358.9672546386719
2017-05-09,358.3531494140625
2017-05-10,357.62957763671875
2017-05-11,360.7594299316406
2017-05-12,362.69476318359375
2017-05-15,361.6344909667969
2017-05-16,359.8087158203125
2017-05-17,359.24493408203125
2017-05-18,358.2269287109375
2017-05-19,359.0514221191406
2017-05-22,367.4541320800781
2017-05-23,368.3924865722656
2017-05-24,372.31500244140625
2017-05-25,376.1527404785156
2017-05-26,372.9826965332031
2017-05-30,371.875244140625
2017-05-31,372.8052978515625
2017-06-01,369.3561706542969
2017-06-02,375.6033020019531
2017-06-05,375.5103759765625
2017-06-06,373.9041442871094
2017-06-07,372.5346984863281
2017-06-08,372.2810974121094
2017-06-09,371.2835693359375
2017-06-12,359.2796936035156
2017-06-13,363.9544677734375
2017-06-14,365.27325439453125
2017-06-15,366.8455505371094
2017-06-16,361.1986389160156
2017-06-19,365.37457275390625
2017-06-20,366.8286437988281
2017-06-21,368.9842224121094
2017-06-22,372.1965637207031
2017-06-23,366.93841552734375
2017-06-26,370.6748352050781
2017-06-27,366.5834045410156
2017-06-28,364.1405334472656
2017-06-29,356.1265869140625
2017-06-30,362.7879333496094
2017-07-03,357.3777160644531
2017-07-05,358.4935302734375
2017-07-06,353.71728515625
2017-07-07,357.8341064453125
2017-07-10,361.0379333496094
2017-07-11,364.3771667480469
2017-07-12,369.50830078125
2017-07-13,368.77288818359375
2017-07-14,370.0071105957031
2017-07-17,368.1304626464844
2017-07-18,370.4974365234375
2017-07-19,372.3739929199219
2017-07-20,372.9742431640625
2017-07-21,373.1687316894531
2017-07-24,373.3040771484375
2017-07-25,369.3815612792969
2017-07-26,371.9851989746094
2017-07-27,374.3775329589844
2017-07-28,378.6296081542969
2017-07-31,381.02191162109375
2017-08-01,383.0084228515625
2017-08-02,385.0289001464844
2017-08-03,379.8637390136719
2017-08-04,376.66839599609375
2017-08-07,375.52716064453125
2017-08-08,373.2447814941406
2017-08-09,378.55352783203125
2017-08-10,371.5118713378906
2017-08-11,370.5904541015625
2017-08-14,379.97369384765625
2017-08-15,378.9930419921875
2017-08-16,384.4539489746094
2017-08-17,381.7151794433594
2017-08-18,380.40484619140625
2017-08-21,382.3492736816406
2017-08-22,387.444091796875
2017-08-23,392.1226806640625
2017-08-24,393.5916748046875
2017-08-25,395.8503112792969
2017-08-28,393.0652770996094
2017-08-29,395.8926696777344
2017-08-30,395.40875244140625
2017-08-31,397.73529052734375
2017-09-01,395.6549987792969
2017-09-05,393.55767822265625
2017-09-06,393.5831298828125
2017-09-07,394.68701171875
2017-09-08,392.29241943359375
2017-09-11,402.8385009765625
2017-09-12,397.7098693847656
2017-09-13,389.6347351074219
2017-09-14,386.2723083496094
2017-09-15,386.6119079589844
2017-09-18,382.2304382324219
2017-09-19,384.6844177246094
2017-09-20,381.4576721191406
2017-09-21,379.19061279296875
2017-09-22,375.0213928222656
2017-09-25,371.2427978515625
2017-09-26,368.873779296875
2017-09-27,375.250732421875
2017-09-28,375.0723876953125
2017-09-29,378.96136474609375
2017-10-02,377.41595458984375
2017-10-03,375.6158447265625
2017-10-04,376.1338195800781
2017-10-05,378.2141418457031
2017-10-06,381.1095886230469
2017-10-09,383.2239685058594
2017-10-10,383.70794677734375
2017-10-11,389.7196960449219
2017-10-12,394.5851135253906
2017-10-13,392.9888610839844
2017-10-16,391.7405700683594
2017-10-17,391.935791015625
2017-10-18,400.1298522949219
2017-10-19,399.552490234375
2017-10-20,398.03253173828125
2017-10-23,389.5837097167969
2017-10-24,393.1162109375
2017-10-25,388.83648681640625
2017-10-26,385.6694030761719
2017-10-27,387.63092041015625
2017-10-30,390.364990234375
2017-10-31,393.5662536621094
2017-11-01,396.589111328125
2017-11-02,414.9469909667969
2017-11-03,413.2233581542969
2017-11-06,417.44342041015625
2017-11-07,414.4205322265625
2017-11-08,418.5981140136719
2017-11-09,411.7033996582031
2017-11-10,409.4531555175781
2017-11-13,411.0749816894531
2017-11-14,410.16265869140625
2017-11-15,404.5096130371094
2017-11-16,405.0809020996094
2017-11-17,403.12835693359375
2017-11-20,402.3524169921875
2017-11-21,404.3732604980469
2017-11-22,402.76171875
2017-11-24,404.211181640625
2017-11-27,408.3465576171875
2017-11-28,407.5195617675781
2017-11-29,399.3085021972656
2017-11-30,396.04296875
2017-12-01,400.0247497558594
2017-12-04,377.105712890625
2017-12-05,379.9280090332031
2017-12-06,383.89276123046875
2017-12-07,388.60791015625
2017-12-08,385.7259826660156
2017-12-11,383.330078125
2017-12-12,383.8673095703125
2017-12-13,384.7795104980469
2017-12-14,392.51300048828125
2017-12-15,390.3813781738281
2017-12-18,388.6505432128906
2017-12-19,382.4262390136719
2017-12-20,381.3008117675781
2017-12-21,380.1838684082031
2017-12-22,380.7891845703125
2017-12-26,380.87457275390625
2017-12-27,385.1291198730469
2017-12-28,388.0451965332031
2017-12-29,386.4336242675781
2018-01-02,381.0620422363281
2018-01-03,382.8184814453125
2018-01-04,381.9402770996094
2018-01-05,383.2532958984375
2018-01-08,390.67987060546875
2018-01-09,388.7869873046875
2018-01-10,377.71966552734375
2018-01-11,371.2310791015625
2018-01-12,371.70855712890625
2018-01-16,382.06805419921875
2018-01-17,376.78179931640625
2018-01-18,372.9875183105469
2018-01-19,373.3627624511719
2018-01-22,371.7937927246094
2018-01-23,376.8670654296875
2018-01-24,376.2701721191406
2018-01-25,374.4541015625
2018-01-26,376.51751708984375
2018-01-29,371.0350341796875
2018-01-30,374.78668212890625
2018-01-31,388.11346435546875
2018-02-01,379.03277587890625
2018-02-02,372.90228271484375
2018-02-05,366.47332763671875
2018-02-06,367.360107421875
2018-02-07,363.2930603027344
2018-02-08,349.5655212402344
2018-02-09,363.0627746582031
2018-02-12,367.8717041015625
2018-02-13,371.9643859863281
2018-02-14,371.6061706542969
2018-02-15,347.28900146484375
2018-02-16,343.869873046875
2018-02-20,338.0207824707031
2018-02-21,328.1983642578125
2018-02-22,332.9134826660156
2018-02-23,338.6339111328125
2018-02-26,338.06787109375
2018-02-27,335.5207214355469
2018-02-28,336.2839050292969
2018-03-01,331.3010559082031
2018-03-02,327.4672546386719
2018-03-05,333.20501708984375
2018-03-06,335.8722839355469
2018-03-07,335.66650390625
2018-03-08,333.98553466796875
2018-03-09,338.908447265625
2018-03-12,339.0714416503906
2018-03-13,347.70782470703125
2018-03-14,354.8177795410156
2018-03-15,356.1214294433594
2018-03-16,360.1180419921875
2018-03-19,353.1025085449219
2018-03-20,356.1470947265625
2018-03-21,353.2139587402344
2018-03-22,358.1368713378906
2018-03-23,344.500244140625
2018-03-26,351.3014221191406
2018-03-27,351.532958984375
2018-03-28,357.65655517578125
2018-03-29,358.6171875
2018-04-02,350.3922424316406
2018-04-03,350.43524169921875
2018-04-04,353.3426513671875
2018-04-05,354.7148132324219
2018-04-06,349.0972900390625
2018-04-09,351.26715087890625
2018-04-10,347.8536376953125
2018-04-11,350.7611389160156
2018-04-12,344.088623046875
2018-04-13,344.3030090332031
2018-04-16,347.7935791015625
2018-04-17,351.4300537109375
2018-04-18,355.22088623046875
2018-04-19,351.0956726074219
2018-04-20,348.2567138671875
2018-04-23,349.56048583984375
2018-04-24,351.2328186035156
2018-04-25,351.8159484863281
2018-04-26,356.8504943847656
2018-04-27,361.19866943359375
2018-04-30,360.88995361328125
2018-05-01,362.81097412109375
2018-05-02,363.7201232910156
2018-05-03,341.4555969238281
2018-05-04,346.3871154785156
2018-05-07,338.0507507324219
2018-05-08,333.0592956542969
2018-05-09,332.9134826660156
2018-05-10,341.9101257324219
2018-05-11,344.6804504394531
2018-05-14,341.3012390136719
2018-05-15,333.0421447753906
2018-05-16,330.8465576171875
2018-05-17,327.56170654296875
2018-05-18,330.9322814941406
2018-05-21,333.41094970703125
2018-05-22,330.5812072753906
2018-05-23,331.642333984375
2018-05-24,333.8680725097656
2018-05-25,334.77392578125
2018-05-29,341.7187194824219
2018-05-30,346.1961364746094
2018-05-31,342.3657531738281
2018-06-01,344.4017639160156
2018-06-04,345.894287109375
2018-06-05,341.261474609375
2018-06-06,341.2097473144531
2018-06-07,342.8575744628906
2018-06-08,347.97332763671875
2018-06-11,348.73260498046875
2018-06-12,349.6814880371094
2018-06-13,338.77691650390625
2018-06-14,342.2709045410156
2018-06-15,344.01361083984375
2018-06-18,346.5413513183594
2018-06-19,346.6016845703125
2018-06-20,354.3315734863281
2018-06-21,361.4747619628906
2018-06-22,361.3539123535156
2018-06-25,361.10382080078125
2018-06-26,370.101806640625
2018-06-27,367.1427001953125
2018-06-28,368.4195556640625
2018-06-29,370.86962890625
2018-07-02,369.4202575683594
2018-07-03,367.7207336425781
2018-07-05,379.72100830078125
2018-07-06,384.5091552734375
2018-07-09,381.7570495605469
2018-07-10,384.6643371582031
2018-07-11,382.585205078125
2018-07-12,384.4831848144531
2018-07-13,382.55072021484375
2018-07-16,379.4018249511719
2018-07-17,378.25457763671875
2018-07-18,374.88983154296875
2018-07-19,377.16741943359375
2018-07-20,374.605224609375
2018-07-23,369.9293212890625
2018-07-24,369.86895751953125
2018-07-25,373.2420654296875
2018-07-26,375.45068359375
2018-07-27,382.352294921875
2018-07-30,373.2593688964844
2018-07-31,378.97052001953125
2018-08-01,384.017333984375
2018-08-02,386.39837646484375
2018-08-03,392.9031982421875
2018-08-06,390.6946105957031
2018-08-07,386.40704345703125
2018-08-08,386.06195068359375
2018-08-09,383.8965759277344
2018-08-10,377.2105712890625
2018-08-13,380.29046630859375
2018-08-14,374.4326477050781
2018-08-15,376.49456787109375
2018-08-16,382.6974182128906
2018-08-17,378.5304260253906
2018-08-20,378.15093994140625
2018-08-21,375.16778564453125
2018-08-22,372.85223388671875
2018-08-23,372.1844177246094
2018-08-24,372.9215393066406
2018-08-27,375.1156311035156
2018-08-28,377.830078125
2018-08-29,378.2029724121094
2018-08-30,373.5025939941406
2018-08-31,378.2204284667969
2018-09-04,371.5080261230469
2018-09-05,373.08642578125
2018-09-06,374.3351135253906
2018-09-07,373.8495178222656
2018-09-10,376.3904724121094
2018-09-11,376.9455261230469
2018-09-12,381.08209228515625
2018-09-13,384.9065246582031
2018-09-14,388.6356201171875
2018-09-17,387.9071044921875
2018-09-18,386.0946350097656
2018-09-19,383.5450744628906
2018-09-20,385.9212341308594
2018-09-21,383.0334167480469
2018-09-24,374.61273193359375
2018-09-25,371.8289794921875
2018-09-26,366.94647216796875
2018-09-27,373.03436279296875
2018-09-28,375.41058349609375
2018-10-01,374.0749816894531
2018-10-02,374.473876953125
2018-10-03,368.8282775878906
2018-10-04,366.365478515625
2018-10-05,361.90789794921875
2018-10-08,363.3128356933594
2018-10-09,361.27484130859375
2018-10-10,355.6293029785156
2018-10-11,344.3553771972656
2018-10-12,343.36676025390625
2018-10-15,343.93048095703125
2018-10-16,354.0770263671875
2018-10-17,355.9414367675781
2018-10-18,356.9907531738281
2018-10-19,359.2975769042969
2018-10-22,357.0602111816406
2018-10-23,356.7826232910156
2018-10-24,361.41357421875
2018-10-25,357.2682800292969
2018-10-26,334.07012939453125
2018-10-29,329.4652404785156
2018-10-30,326.7594909667969
2018-10-31,328.45062255859375
2018-11-01,335.3448791503906
2018-11-02,340.3227844238281
2018-11-05,343.8177490234375
2018-11-06,343.45361328125
2018-11-07,346.8877258300781
2018-11-08,337.7645568847656
2018-11-09,333.82733154296875
2018-11-12,337.7124938964844
2018-11-13,334.56341552734375
2018-11-14,336.124755859375
2018-11-15,336.0898742675781
2018-11-16,339.01220703125
2018-11-19,334.5110168457031
2018-11-20,328.430908203125
2018-11-21,334.00506591796875
2018-11-23,331.8330993652344
2018-11-26,333.37713623046875
2018-11-27,333.3246765136719
2018-11-28,335.0257873535156
2018-11-29,335.0693359375
2018-11-30,336.0898742675781
2018-12-03,341.1756286621094
2018-12-04,335.9242248535156
2018-12-06,342.5800476074219
2018-12-07,337.12811279296875
2018-12-10,337.66015625
2018-12-11,340.032958984375
2018-12-12,337.695068359375
2018-12-13,339.61419677734375
2018-12-14,337.50323486328125
2018-12-17,321.9407958984375
2018-12-18,323.60699462890625
2018-12-19,321.39996337890625
2018-12-20,312.47607421875
2018-12-21,305.584716796875
2018-12-24,295.7361755371094
2018-12-26,304.6774597167969
2018-12-27,302.1651611328125
2018-12-28,307.8005065917969
2018-12-31,307.5473937988281
2019-01-02,305.31427001953125
2019-01-03,301.7727355957031
2019-01-04,308.62042236328125
2019-01-07,309.2397766113281
2019-01-08,315.6601257324219
2019-01-09,311.69976806640625
2019-01-10,323.35394287109375
2019-01-11,324.00823974609375
2019-01-14,328.5007019042969
2019-01-15,334.0835876464844
2019-01-16,332.452392578125
2019-01-17,333.08050537109375
2019-01-18,326.8345642089844
2019-01-22,323.641845703125
2019-01-23,318.6259765625
2019-01-24,323.87738037109375
2019-01-25,322.2723083496094
2019-01-28,328.9630126953125
2019-01-29,330.86480712890625
2019-01-30,334.1098327636719
2019-01-31,343.6966857910156
2019-02-01,345.7727966308594
2019-02-04,344.8219909667969
2019-02-05,345.2580871582031
2019-02-06,340.2945861816406
2019-02-07,340.02423095703125
2019-02-08,345.2842712402344
2019-02-11,348.9917297363281
2019-02-12,346.7322692871094
2019-02-13,341.8735046386719
2019-02-14,366.8918151855469
2019-02-15,367.5896911621094
2019-02-19,375.61505126953125
2019-02-20,376.43499755859375
2019-02-21,371.4889831542969
2019-02-22,373.8268127441406
2019-02-25,374.21063232421875
2019-02-26,373.6138916015625
2019-02-27,366.8670654296875
2019-02-28,371.5610656738281
2019-03-01,379.7117614746094
2019-03-04,374.6142272949219
2019-03-05,374.5615539550781
2019-03-06,372.5787658691406
2019-03-07,374.4124755859375
2019-03-08,377.5972595214844
2019-03-11,384.57220458984375
2019-03-12,384.72137451171875
2019-03-13,385.04595947265625
2019-03-14,386.4586181640625
2019-03-15,387.4499816894531
2019-03-18,389.63458251953125
2019-03-19,389.1520080566406
2019-03-20,393.12652587890625
2019-03-21,402.0843811035156
2019-03-22,396.1269836425781
2019-03-25,391.4595031738281
2019-03-26,392.76678466796875
