Date,SWKS
2016-04-18,60.220947265625
2016-04-19,58.198543548583984
2016-04-20,58.69001770019531
2016-04-21,57.763423919677734
2016-04-22,57.610321044921875
2016-04-25,56.98186492919922
2016-04-26,57.771484375
2016-04-27,58.27103805541992
2016-04-28,57.83594512939453
2016-04-29,53.83948516845703
2016-05-02,54.081207275390625
2016-05-03,54.00061798095703
2016-05-04,52.55836486816406
2016-05-05,51.849308013916016
2016-05-06,52.07490158081055
2016-05-09,52.413326263427734
2016-05-10,52.46995544433594
2016-05-11,52.251529693603516
2016-05-12,49.881248474121094
2016-05-13,49.14506912231445
2016-05-16,50.49604034423828
2016-05-17,50.407066345214844
2016-05-18,51.42638397216797
2016-05-19,50.8034553527832
2016-05-20,52.22724533081055
2016-05-23,53.23846435546875
2016-05-24,53.76430892944336
2016-05-25,53.6105842590332
2016-05-26,53.52970504760742
2016-05-27,53.79666519165039
2016-05-31,54.00700759887695
2016-06-01,54.419578552246094
2016-06-02,53.86137008666992
2016-06-03,54.15261459350586
2016-06-06,53.481163024902344
2016-06-07,55.552127838134766
2016-06-08,55.31753921508789
2016-06-09,54.985870361328125
2016-06-10,53.02813720703125
2016-06-13,52.550846099853516
2016-06-14,52.59128952026367
2016-06-15,52.57511520385742
2016-06-16,52.405235290527344
2016-06-17,51.749961853027344
2016-06-20,53.351722717285156
2016-06-21,52.955326080322266
2016-06-22,52.86634063720703
2016-06-23,54.371036529541016
2016-06-24,49.84079360961914
2016-06-27,46.928489685058594
2016-06-28,48.74868392944336
2016-06-29,49.937870025634766
2016-06-30,51.1917610168457
2016-07-01,50.64167404174805
2016-07-05,47.583763122558594
2016-07-06,47.85880661010742
2016-07-07,49.258338928222656
2016-07-08,50.8924560546875
2016-07-11,52.29197311401367
2016-07-12,53.23038101196289
2016-07-13,52.86634063720703
2016-07-14,54.51663589477539
2016-07-15,54.51663589477539
2016-07-18,55.576393127441406
2016-07-19,55.27708053588867
2016-07-20,56.21548080444336
2016-07-21,57.37232208251953
2016-07-22,52.42949295043945
2016-07-25,52.534664154052734
2016-07-26,53.28701400756836
2016-07-27,53.77239990234375
2016-07-28,53.77239990234375
2016-07-29,53.408348083496094
2016-08-01,53.505435943603516
2016-08-02,52.839263916015625
2016-08-03,52.31119155883789
2016-08-04,52.93674087524414
2016-08-05,54.06598663330078
2016-08-08,53.5704231262207
2016-08-09,54.43157958984375
2016-08-10,53.952266693115234
2016-08-11,54.76467514038086
2016-08-12,54.86216735839844
2016-08-15,56.462615966796875
2016-08-16,56.54384994506836
2016-08-17,57.023162841796875
2016-08-18,58.33115768432617
2016-08-19,58.72926330566406
2016-08-22,58.99732208251953
2016-08-23,59.93973159790039
2016-08-24,59.54165267944336
2016-08-25,60.38655090332031
2016-08-26,60.80088424682617
2016-08-29,61.10959243774414
2016-08-30,60.28093338012695
2016-08-31,60.817134857177734
2016-09-01,61.00399398803711
2016-09-02,60.62215805053711
2016-09-06,59.31417465209961
2016-09-07,58.53426742553711
2016-09-08,58.030555725097656
2016-09-09,54.23661422729492
2016-09-12,55.520198822021484
2016-09-13,56.348880767822266
2016-09-14,58.818603515625
2016-09-15,62.57193374633789
2016-09-16,61.8001594543457
2016-09-19,61.81639862060547
2016-09-20,61.515811920166016
2016-09-21,62.344482421875
2016-09-22,62.474464416503906
2016-09-23,60.74402618408203
2016-09-26,59.159812927246094
2016-09-27,60.05345916748047
2016-09-28,60.33779525756836
2016-09-29,59.51726531982422
2016-09-30,61.857017517089844
2016-10-03,61.198978424072266
2016-10-04,62.22260665893555
2016-10-05,63.165000915527344
2016-10-06,64.45674133300781
2016-10-07,64.48109436035156
2016-10-10,65.11481475830078
2016-10-11,64.52985382080078
2016-10-12,64.03429412841797
2016-10-13,62.888790130615234
2016-10-14,63.0675048828125
2016-10-17,62.311973571777344
2016-10-18,63.0837516784668
2016-10-19,63.29499053955078
2016-10-20,63.44123077392578
2016-10-21,62.937530517578125
2016-10-24,63.76618957519531
2016-10-25,63.43310546875
2016-10-26,62.99440002441406
2016-10-27,62.76691436767578
2016-10-28,61.515811920166016
2016-10-31,62.50696563720703
2016-11-01,61.588932037353516
2016-11-02,60.95524978637695
2016-11-03,60.66278076171875
2016-11-04,60.98773193359375
2016-11-07,62.75067901611328
2016-11-08,62.823795318603516
2016-11-09,63.09188461303711
2016-11-10,61.670143127441406
2016-11-11,60.53279113769531
2016-11-14,60.15094757080078
2016-11-15,61.92057800292969
2016-11-16,62.075538635253906
2016-11-17,63.567909240722656
2016-11-18,63.7799186706543
2016-11-21,64.36707305908203
2016-11-22,64.71771240234375
2016-11-23,63.8614616394043
2016-11-25,62.80131149291992
2016-11-28,63.037803649902344
2016-11-29,62.972572326660156
2016-11-30,62.67082595825195
2016-12-01,58.5362663269043
2016-12-02,59.808448791503906
2016-12-05,61.015384674072266
2016-12-06,62.11631774902344
2016-12-07,63.0704231262207
2016-12-08,64.84819793701172
2016-12-09,62.7360725402832
2016-12-12,62.1897087097168
2016-12-13,62.69530487060547
2016-12-14,61.27634048461914
2016-12-15,62.96443176269531
2016-12-16,62.638221740722656
2016-12-19,63.1519889831543
2016-12-20,62.47513198852539
2016-12-21,62.85024642944336
2016-12-22,63.73099899291992
2016-12-23,63.63311767578125
2016-12-27,63.87778854370117
2016-12-28,62.81764221191406
2016-12-29,62.434329986572266
2016-12-30,60.884918212890625
2017-01-03,61.28450012207031
2017-01-04,61.15399169921875
2017-01-05,60.811519622802734
2017-01-06,61.12953186035156
2017-01-09,61.69224548339844
2017-01-10,63.04597473144531
2017-01-11,63.943023681640625
2017-01-12,62.589290618896484
2017-01-13,63.87778854370117
2017-01-17,62.703468322753906
2017-01-18,64.64433288574219
2017-01-19,63.98381042480469
2017-01-20,72.30998992919922
2017-01-23,73.53324890136719
2017-01-24,75.24578857421875
2017-01-25,74.91960906982422
2017-01-26,74.21824645996094
2017-01-27,75.03376007080078
2017-01-30,75.83292388916016
2017-01-31,75.03950500488281
2017-02-01,75.03950500488281
2017-02-02,74.52421569824219
2017-02-03,74.89228057861328
2017-02-06,74.75323486328125
2017-02-07,75.07225036621094
2017-02-08,74.99861907958984
2017-02-09,75.6366195678711
2017-02-10,75.4239730834961
2017-02-13,75.76750183105469
2017-02-14,75.08859252929688
2017-02-15,75.3585433959961
2017-02-16,75.6038818359375
2017-02-17,78.81029510498047
2017-02-21,78.99027252197266
2017-02-22,79.1047592163086
2017-02-23,77.9596176147461
2017-02-24,77.46066284179688
2017-02-27,78.22137451171875
2017-02-28,77.5506362915039
2017-03-01,79.12932586669922
2017-03-02,77.5097427368164
2017-03-03,77.64060974121094
2017-03-06,78.07413482666016
2017-03-07,77.74696350097656
2017-03-08,79.08840942382812
2017-03-09,79.45650482177734
2017-03-10,80.30716705322266
2017-03-13,81.0106201171875
2017-03-14,80.80613708496094
2017-03-15,81.06787872314453
2017-03-16,80.24991607666016
2017-03-17,80.10269165039062
2017-03-20,80.31533813476562
2017-03-21,78.13141632080078
2017-03-22,79.12932586669922
2017-03-23,78.9329833984375
2017-03-24,79.58738708496094
2017-03-27,79.49739837646484
2017-03-28,80.10269165039062
2017-03-29,79.53012084960938
2017-03-30,80.2744369506836
2017-03-31,80.14360046386719
2017-04-03,79.93091583251953
2017-04-04,81.26417541503906
2017-04-05,80.88793182373047
2017-04-06,81.32142639160156
2017-04-07,83.28453063964844
2017-04-10,83.04733276367188
2017-04-11,81.91036987304688
2017-04-12,79.82456970214844
2017-04-13,79.72642517089844
2017-04-17,80.7815933227539
2017-04-18,81.00244903564453
2017-04-19,81.1741943359375
2017-04-20,83.12913513183594
2017-04-21,83.10460662841797
2017-04-24,84.99406433105469
2017-04-25,85.06769561767578
2017-04-26,84.22518920898438
2017-04-27,85.23128509521484
2017-04-28,81.58319854736328
2017-05-01,81.64044189453125
2017-05-02,82.34388732910156
2017-05-03,82.96551513671875
2017-05-04,82.54838562011719
2017-05-05,82.99006652832031
2017-05-08,82.63018035888672
2017-05-09,83.37451934814453
2017-05-10,83.84072875976562
2017-05-11,83.93073272705078
2017-05-12,84.08655548095703
2017-05-15,85.1036148071289
2017-05-16,86.53075408935547
2017-05-17,82.4708023071289
2017-05-18,84.64429473876953
2017-05-19,85.1938247680664
2017-05-22,86.08783721923828
2017-05-23,86.26007843017578
2017-05-24,86.46514129638672
2017-05-25,86.97366333007812
2017-05-26,86.85061645507812
2017-05-30,87.23612213134766
2017-05-31,87.29351806640625
2017-06-01,88.31877136230469
2017-06-02,88.92571258544922
2017-06-05,88.70426940917969
2017-06-06,88.46642303466797
2017-06-07,89.79513549804688
2017-06-08,91.0500259399414
2017-06-09,87.76925659179688
2017-06-12,85.1036148071289
2017-06-13,85.99761962890625
2017-06-14,84.04557037353516
2017-06-15,83.88970947265625
2017-06-16,83.5780258178711
2017-06-19,85.34966278076172
2017-06-20,83.50422668457031
2017-06-21,84.72633361816406
2017-06-22,84.685302734375
2017-06-23,85.59573364257812
2017-06-26,83.10233306884766
2017-06-27,80.26444244384766
2017-06-28,80.67453002929688
2017-06-29,78.84548950195312
2017-06-30,78.6978988647461
2017-07-03,78.19757843017578
2017-07-05,79.99378204345703
2017-07-06,80.2070541381836
2017-07-07,81.77362060546875
2017-07-10,82.06068420410156
2017-07-11,82.6183853149414
2017-07-12,83.43861389160156
2017-07-13,84.27523040771484
2017-07-14,85.2922592163086
2017-07-17,84.72633361816406
2017-07-18,85.1610107421875
2017-07-19,86.45693969726562
2017-07-20,88.2859878540039
2017-07-21,88.14653778076172
2017-07-24,86.8260269165039
2017-07-25,87.2607192993164
2017-07-26,88.03170776367188
2017-07-27,87.76104736328125
2017-07-28,86.74401092529297
2017-07-31,86.01402282714844
2017-08-01,85.53010559082031
2017-08-02,85.65313720703125
2017-08-03,83.48782348632812
2017-08-04,84.37641906738281
2017-08-07,85.98085021972656
2017-08-08,86.17011260986328
2017-08-09,86.1783218383789
2017-08-10,83.59477996826172
2017-08-11,84.8947525024414
2017-08-14,86.77896118164062
2017-08-15,87.05048370361328
2017-08-16,87.15744018554688
2017-08-17,84.09668731689453
2017-08-18,84.09668731689453
2017-08-21,83.10932159423828
2017-08-22,84.75489807128906
2017-08-23,84.50809478759766
2017-08-24,84.3353042602539
2017-08-25,83.90744018554688
2017-08-28,82.85428619384766
2017-08-29,83.52896118164062
2017-08-30,85.52008819580078
2017-08-31,86.68843841552734
2017-09-01,86.86123657226562
2017-09-05,87.9802017211914
2017-09-06,87.35491180419922
2017-09-07,87.5688247680664
2017-09-08,86.09603881835938
2017-09-11,88.19412231445312
2017-09-12,87.93087005615234
2017-09-13,87.87327575683594
2017-09-14,88.10365295410156
2017-09-15,90.13587951660156
2017-09-18,88.44098663330078
2017-09-19,88.8030014038086
2017-09-20,85.16629791259766
2017-09-21,84.0308837890625
2017-09-22,84.8125228881836
2017-09-25,81.94099426269531
2017-09-26,81.7435073852539
2017-09-27,83.59477996826172
2017-09-28,83.298583984375
2017-09-29,83.84163665771484
2017-10-02,84.15426635742188
2017-10-03,84.42579650878906
2017-10-04,85.00997161865234
2017-10-05,85.43780517578125
2017-10-06,86.35932159423828
2017-10-09,86.1783218383789
2017-10-10,85.85742950439453
2017-10-11,86.77896118164062
2017-10-12,86.4251480102539
2017-10-13,87.75807189941406
2017-10-16,88.02136993408203
2017-10-17,88.32577514648438
2017-10-18,88.31756591796875
2017-10-19,85.00997161865234
2017-10-20,86.51567077636719
2017-10-23,86.20301055908203
2017-10-24,86.56503295898438
2017-10-25,86.03844451904297
2017-10-26,86.82007598876953
2017-10-27,88.78654479980469
2017-10-30,92.1517105102539
2017-10-31,93.68212127685547
2017-11-01,91.59223175048828
2017-11-02,91.95425415039062
2017-11-03,93.13085174560547
2017-11-06,95.7143783569336
2017-11-07,91.48527526855469
2017-11-08,93.09790802001953
2017-11-09,91.42767333984375
2017-11-10,90.84351348876953
2017-11-13,90.75301361083984
2017-11-14,91.50172424316406
2017-11-15,89.59286499023438
2017-11-16,90.55552673339844
2017-11-17,90.50615692138672
2017-11-20,90.5969467163086
2017-11-21,90.97650909423828
2017-11-22,89.56546020507812
2017-11-24,90.56390380859375
2017-11-27,88.47620391845703
2017-11-28,88.74851989746094
2017-11-29,86.9166259765625
2017-11-30,86.42974090576172
2017-12-01,84.3585433959961
2017-12-04,81.08255004882812
2017-12-05,80.53793334960938
2017-12-06,79.60546875
2017-12-07,79.77877044677734
2017-12-08,79.44869995117188
2017-12-11,80.02632904052734
2017-12-12,79.60546875
2017-12-13,79.10211944580078
2017-12-14,77.64152526855469
2017-12-15,78.08715057373047
2017-12-18,79.08561706542969
2017-12-19,78.9535903930664
2017-12-20,80.39765930175781
2017-12-21,80.4471664428711
2017-12-22,80.1005859375
2017-12-26,78.55750274658203
2017-12-27,79.06909942626953
2017-12-28,79.66324615478516
2017-12-29,78.35118865966797
2018-01-02,81.22283935546875
2018-01-03,82.46060180664062
2018-01-04,83.15375518798828
2018-01-05,83.53336334228516
2018-01-08,83.54986572265625
2018-01-09,83.07950592041016
2018-01-10,81.36312866210938
2018-01-11,82.45235443115234
2018-01-12,83.51687622070312
2018-01-16,82.40287017822266
2018-01-17,84.32552337646484
2018-01-18,84.40805053710938
2018-01-19,81.85820770263672
2018-01-22,81.46216583251953
2018-01-23,81.99852752685547
2018-01-24,80.15010833740234
2018-01-25,78.43370819091797
2018-01-26,80.33163452148438
2018-01-29,80.12535095214844
2018-01-30,80.21613311767578
2018-01-31,80.21613311767578
2018-02-01,85.11772155761719
2018-02-02,81.66019439697266
2018-02-05,78.12841796875
2018-02-06,86.28121948242188
2018-02-07,83.63238525390625
2018-02-08,81.72621154785156
2018-02-09,84.69686889648438
2018-02-12,85.90161895751953
2018-02-13,85.4725112915039
2018-02-14,86.35548400878906
2018-02-15,86.12442779541016
2018-02-16,85.9098892211914
2018-02-20,87.80781555175781
2018-02-21,87.73333740234375
2018-02-22,88.77619171142578
2018-02-23,89.57903289794922
2018-02-26,91.36678314208984
2018-02-27,91.29231262207031
2018-02-28,90.42322540283203
2018-03-01,88.22162628173828
2018-03-02,90.33219909667969
2018-03-05,92.26895904541016
2018-03-06,92.57518768310547
2018-03-07,92.31863403320312
2018-03-08,92.23585510253906
2018-03-09,93.99051666259766
2018-03-12,95.31480407714844
2018-03-13,92.69933319091797
2018-03-14,92.64968872070312
2018-03-15,92.11170196533203
2018-03-16,91.56542205810547
2018-03-19,90.48945617675781
2018-03-20,90.27428436279297
2018-03-21,89.77765655517578
2018-03-22,87.10429382324219
2018-03-23,83.9343032836914
2018-03-26,86.84770202636719
2018-03-27,84.02533721923828
2018-03-28,81.83200073242188
2018-03-29,82.98246765136719
2018-04-02,79.895263671875
2018-04-03,80.8056869506836
2018-04-04,82.46104431152344
2018-04-05,81.77408599853516
2018-04-06,79.09242248535156
2018-04-09,79.47312927246094
2018-04-10,81.12019348144531
2018-04-11,81.41818237304688
2018-04-12,82.69279479980469
2018-04-13,81.50094604492188
2018-04-16,80.88846588134766
2018-04-17,82.31206512451172
2018-04-18,81.906494140625
2018-04-19,77.70191955566406
2018-04-20,75.46721649169922
2018-04-23,73.3648910522461
2018-04-24,72.64485931396484
2018-04-25,72.6779556274414
2018-04-26,73.1662826538086
2018-04-27,72.0737533569336
2018-04-30,71.80889892578125
2018-05-01,75.23546600341797
2018-05-02,75.61619567871094
2018-05-03,76.35281372070312
2018-05-04,79.62210083007812
2018-05-07,78.91031646728516
2018-05-08,79.96974182128906
2018-05-09,79.08414459228516
2018-05-10,80.3421859741211
2018-05-11,80.29251861572266
2018-05-14,81.9561538696289
2018-05-15,81.02088928222656
2018-05-16,81.80718231201172
2018-05-17,82.52725982666016
2018-05-18,81.51750946044922
2018-05-21,82.08213806152344
2018-05-22,83.07029724121094
2018-05-23,83.08689880371094
2018-05-24,82.68830871582031
2018-05-25,83.34431457519531
2018-05-29,82.57206726074219
2018-05-30,82.85440063476562
2018-05-31,81.88285827636719
2018-06-01,83.84251403808594
2018-06-04,83.32769775390625
2018-06-05,82.63020324707031
2018-06-06,83.29447937011719
2018-06-07,85.10470581054688
2018-06-08,82.87928771972656
2018-06-11,82.7547378540039
2018-06-12,83.76780700683594
2018-06-13,83.40243530273438
2018-06-14,84.6728744506836
2018-06-15,85.2790756225586
2018-06-18,83.95048522949219
2018-06-19,82.57206726074219
2018-06-20,83.06197357177734
2018-06-21,82.09044647216797
2018-06-22,81.83301544189453
2018-06-25,80.8614730834961
2018-06-26,81.21026611328125
2018-06-27,79.7238998413086
2018-06-28,80.18059539794922
2018-06-29,80.25532531738281
2018-07-02,80.59577178955078
2018-07-03,79.26719665527344
2018-07-05,82.7547378540039
2018-07-06,83.14501953125
2018-07-09,83.39410400390625
2018-07-10,84.39886474609375
2018-07-11,81.83301544189453
2018-07-12,82.88761901855469
2018-07-13,82.70491790771484
2018-07-16,82.83779907226562
2018-07-17,84.4404067993164
2018-07-18,84.72274017333984
2018-07-19,85.09640502929688
2018-07-20,80.53766632080078
2018-07-23,80.08094787597656
2018-07-24,78.44512939453125
2018-07-25,78.73572540283203
2018-07-26,79.27550506591797
2018-07-27,79.05130004882812
2018-07-30,78.41189575195312
2018-07-31,78.53645324707031
2018-08-01,78.58627319335938
2018-08-02,79.40003967285156
2018-08-03,79.39173126220703
2018-08-06,79.27501678466797
2018-08-07,80.092041015625
2018-08-08,79.5501480102539
2018-08-09,78.64144134521484
2018-08-10,77.6076889038086
2018-08-13,78.20791625976562
2018-08-14,77.29920959472656
2018-08-15,76.37381744384766
2018-08-16,76.20708465576172
2018-08-17,76.57389831542969
2018-08-20,75.84861755371094
2018-08-21,77.27418518066406
2018-08-22,77.30754089355469
2018-08-23,76.9573974609375
2018-08-24,77.52432250976562
2018-08-27,78.0495376586914
2018-08-28,78.01617431640625
2018-08-29,77.54930877685547
2018-08-30,76.27375030517578
2018-08-31,76.1153793334961
2018-09-04,75.03157043457031
2018-09-05,74.82316589355469
2018-09-06,73.9144515991211
2018-09-07,72.93070220947266
2018-09-10,72.66390991210938
2018-09-11,71.55512237548828
2018-09-12,70.33793640136719
2018-09-13,72.70557403564453
2018-09-14,73.13912200927734
2018-09-17,71.8802490234375
2018-09-18,72.37212371826172
2018-09-19,74.08119201660156
2018-09-20,76.37381744384766
2018-09-21,76.8406753540039
2018-09-24,77.68269348144531
2018-09-25,76.47384643554688
2018-09-26,75.06494903564453
2018-09-27,74.98155975341797
2018-09-28,75.62349700927734
2018-10-01,76.24040985107422
2018-10-02,76.59890747070312
2018-10-03,77.07411193847656
2018-10-04,75.90695190429688
2018-10-05,72.98904418945312
2018-10-08,73.00572204589844
2018-10-09,73.79772186279297
2018-10-10,70.69642639160156
2018-10-11,71.07991027832031
2018-10-12,72.70557403564453
2018-10-15,72.57222747802734
2018-10-16,73.94778442382812
2018-10-17,73.68101501464844
2018-10-18,71.88859558105469
2018-10-19,70.99654388427734
2018-10-22,71.02989959716797
2018-10-23,70.29623413085938
2018-10-24,66.18619537353516
2018-10-25,68.24537658691406
2018-10-26,67.5951156616211
2018-10-29,68.23700714111328
2018-10-30,70.57969665527344
2018-10-31,72.33042907714844
2018-11-01,74.60641479492188
2018-11-02,71.08822631835938
2018-11-05,69.19578552246094
2018-11-06,68.89567565917969
2018-11-07,68.90397644042969
2018-11-08,69.5292739868164
2018-11-09,63.91023254394531
2018-11-12,60.72555923461914
2018-11-13,60.09196472167969
2018-11-14,59.42500686645508
2018-11-15,60.97566604614258
2018-11-16,60.8172607421875
2018-11-19,58.99149703979492
2018-11-20,57.86601638793945
2018-11-21,58.62467575073242
2018-11-23,58.858089447021484
2018-11-26,59.470001220703125
2018-11-27,59.235286712646484
2018-11-28,60.50095748901367
2018-11-29,59.70466613769531
2018-11-30,60.99549102783203
2018-12-03,61.5738639831543
2018-12-04,59.310726165771484
2018-12-06,59.18498611450195
2018-12-07,56.63688278198242
2018-12-10,56.52792739868164
2018-12-11,57.43315505981445
2018-12-12,58.0953369140625
2018-12-13,58.355194091796875
2018-12-14,57.575660705566406
2018-12-17,57.35773468017578
2018-12-18,57.634342193603516
2018-12-19,55.62266540527344
2018-12-20,55.01917266845703
2018-12-21,54.055233001708984
2018-12-24,52.621925354003906
2018-12-26,55.916046142578125
2018-12-27,56.76260757446289
2018-12-28,56.3435173034668
2018-12-31,56.175872802734375
2019-01-02,56.963783264160156
2019-01-03,50.895240783691406
2019-01-04,53.33440017700195
2019-01-07,54.055233001708984
2019-01-08,54.641971588134766
2019-01-09,56.737491607666016
2019-01-10,57.4918327331543
2019-01-11,58.69045639038086
2019-01-14,57.29065704345703
2019-01-15,57.374481201171875
2019-01-16,57.667869567871094
2019-01-17,57.860652923583984
2019-01-18,58.73236083984375
2019-01-22,57.751686096191406
2019-01-23,57.22361373901367
2019-01-24,58.6988410949707
2019-01-25,60.74406051635742
2019-01-28,60.92845916748047
2019-01-29,59.96451187133789
2019-01-30,61.95942306518555
2019-01-31,61.221824645996094
2019-02-01,61.992950439453125
2019-02-04,62.75572204589844
2019-02-05,63.66936111450195
2019-02-06,70.98678588867188
2019-02-07,68.36324310302734
2019-02-08,68.48896789550781
2019-02-11,68.59791564941406
2019-02-12,70.0564193725586
2019-02-13,69.55347442626953
2019-02-14,70.10667419433594
2019-02-15,69.88876342773438
2019-02-19,69.2517318725586
2019-02-20,69.00865173339844
2019-02-21,68.53087615966797
2019-02-22,69.0841064453125
2019-02-25,69.37882232666016
2019-02-26,69.06725311279297
2019-02-27,68.41043090820312
2019-02-28,68.76409912109375
2019-03-01,69.03357696533203
2019-03-04,69.23567199707031
2019-03-05,68.94937133789062
2019-03-06,68.19992065429688
2019-03-07,66.94519805908203
2019-03-08,67.4757308959961
2019-03-11,68.6125259399414
2019-03-12,69.26935577392578
2019-03-13,68.85673522949219
2019-03-14,68.5704116821289
2019-03-15,70.53246307373047
2019-03-18,69.5472183227539
