Date,KKR
2024-04-26,95.54000091552734
2024-04-29,95.27999877929688
2024-04-30,93.06999969482422
2024-05-01,95.12000274658203
2024-05-02,97.12999725341797
2024-05-03,95.01000213623047
2024-05-06,98.25
2024-05-07,99.54000091552734
2024-05-08,99.66999816894531
2024-05-09,102.22000122070312
2024-05-10,103.12999725341797
2024-05-13,100.23999786376953
2024-05-14,102.44000244140625
2024-05-15,107.66999816894531
2024-05-16,104.1500015258789
2024-05-17,104.63999938964844
2024-05-20,104.87999725341797
2024-05-21,106.48999786376953
2024-05-22,105.7699966430664
2024-05-23,103.9800033569336
2024-05-24,106.43000030517578
2024-05-28,105.44000244140625
2024-05-29,103.19999694824219
2024-05-30,103.83000183105469
2024-05-31,102.83999633789062
2024-06-03,103.16999816894531
2024-06-04,101.30999755859375
2024-06-05,103.4000015258789
2024-06-06,99.48999786376953
2024-06-07,97.98999786376953
2024-06-10,108.94999694824219
2024-06-11,110.20999908447266
2024-06-12,111.48999786376953
2024-06-13,109.36000061035156
2024-06-14,109.18000030517578
2024-06-17,110.16999816894531
2024-06-18,110.4800033569336
2024-06-20,110.05000305175781
2024-06-21,108.81999969482422
2024-06-24,107.47000122070312
2024-06-25,107.41999816894531
2024-06-26,105.77999877929688
2024-06-27,105.86000061035156
2024-06-28,105.23999786376953
2024-07-01,104.51000213623047
2024-07-02,105.93000030517578
2024-07-03,106.05999755859375
2024-07-05,106.08000183105469
2024-07-08,105.06999969482422
2024-07-09,105.58000183105469
2024-07-10,109.44999694824219
2024-07-11,108.8499984741211
2024-07-12,110.73999786376953
2024-07-15,114.95999908447266
2024-07-16,116.66999816894531
2024-07-17,113.77999877929688
2024-07-18,114.91000366210938
2024-07-19,115.1500015258789
2024-07-22,117.87000274658203
2024-07-23,117.95999908447266
2024-07-24,115.7300033569336
2024-07-25,116.70999908447266
2024-07-26,118.51000213623047
2024-07-29,118.5999984741211
2024-07-30,119.98999786376953
2024-07-31,123.44999694824219
2024-08-01,119.75
2024-08-02,108.62000274658203
2024-08-05,106.2300033569336
2024-08-06,109.5999984741211
2024-08-07,108.79000091552734
2024-08-08,112.77999877929688
2024-08-09,113.87000274658203
2024-08-12,112.69000244140625
2024-08-13,115.80999755859375
2024-08-14,118.37999725341797
2024-08-15,120.22000122070312
2024-08-16,119.08000183105469
2024-08-19,120.18000030517578
2024-08-20,118.6500015258789
2024-08-21,118.76000213623047
2024-08-22,118.7300033569336
2024-08-23,122.2300033569336
2024-08-26,122.1500015258789
2024-08-27,122.38999938964844
2024-08-28,121.62999725341797
2024-08-29,122.16999816894531
2024-08-30,123.7699966430664
2024-09-03,118.2699966430664
2024-09-04,117.66999816894531
2024-09-05,118.44000244140625
2024-09-06,116.23999786376953
2024-09-09,118.45999908447266
2024-09-10,118.05999755859375
2024-09-11,118.29000091552734
2024-09-12,120.36000061035156
2024-09-13,122.80000305175781
2024-09-16,126.54000091552734
2024-09-17,127.97000122070312
2024-09-18,129.25
2024-09-19,132.8000030517578
2024-09-20,133.22999572753906
2024-09-23,132.60000610351562
2024-09-24,132.38999938964844
2024-09-25,131.6699981689453
2024-09-26,131.3800048828125
2024-09-27,132.13999938964844
2024-09-30,130.5800018310547
2024-10-01,129.8699951171875
2024-10-02,132.22000122070312
2024-10-03,130.89999389648438
2024-10-04,133.27999877929688
2024-10-07,131.3300018310547
2024-10-08,131.35000610351562
2024-10-09,134.9499969482422
2024-10-10,133.1199951171875
2024-10-11,135.58999633789062
2024-10-14,136.5399932861328
2024-10-15,135.77999877929688
2024-10-16,135.6699981689453
2024-10-17,137.83999633789062
2024-10-18,139.80999755859375
2024-10-21,140.57000732421875
2024-10-22,140.1699981689453
2024-10-23,138.5500030517578
2024-10-24,143.27999877929688
2024-10-25,139.8800048828125
2024-10-28,140.75
2024-10-29,139.3300018310547
2024-10-30,140.17999267578125
2024-10-31,138.24000549316406
2024-11-01,137.5800018310547
2024-11-04,136.80999755859375
2024-11-05,138.99000549316406
2024-11-06,152.27000427246094
2024-11-07,150.7100067138672
2024-11-08,152.1999969482422
2024-11-11,155.89999389648438
2024-11-12,153.16000366210938
2024-11-13,152.1300048828125
2024-11-14,150.52000427246094
2024-11-15,150.02000427246094
2024-11-18,152.4499969482422
2024-11-19,152.77999877929688
2024-11-20,152.17999267578125
2024-11-21,157.6699981689453
2024-11-22,158.6300048828125
2024-11-25,158.94000244140625
2024-11-26,161.27000427246094
2024-11-27,160.02999877929688
2024-11-29,162.8699951171875
2024-12-02,159.64999389648438
2024-12-03,157.89999389648438
2024-12-04,157.60000610351562
2024-12-05,157.0399932861328
2024-12-06,158.00999450683594
2024-12-09,152.35000610351562
2024-12-10,151.80999755859375
2024-12-11,157.38999938964844
2024-12-12,155.75
2024-12-13,154.33999633789062
2024-12-16,156.1199951171875
2024-12-17,151.22999572753906
2024-12-18,142.9600067138672
2024-12-19,143.52999877929688
2024-12-20,147.5800018310547
2024-12-23,148.94000244140625
2024-12-24,152.5800018310547
2024-12-26,152.52000427246094
2024-12-27,149.86000061035156
2024-12-30,148.38999938964844
2024-12-31,147.91000366210938
2025-01-02,149.19000244140625
2025-01-03,152.02999877929688
2025-01-06,150.74000549316406
2025-01-07,146.6199951171875
2025-01-08,148.24000549316406
2025-01-10,140.92999267578125
2025-01-13,141.25
2025-01-14,143.64999389648438
2025-01-15,150.5
2025-01-16,153.24000549316406
2025-01-17,157.57000732421875
2025-01-21,160.7100067138672
2025-01-22,161.50999450683594
2025-01-23,165.33999633789062
2025-01-24,165.52999877929688
2025-01-27,161.1999969482422
2025-01-28,167.0500030517578
2025-01-29,166.3000030517578
2025-01-30,166.8699951171875
2025-01-31,167.07000732421875
2025-02-03,163.22000122070312
2025-02-04,149.3000030517578
2025-02-05,153.80999755859375
2025-02-06,151.58999633789062
2025-02-07,148.61000061035156
2025-02-10,147.92999267578125
2025-02-11,142.4600067138672
2025-02-12,139.5399932861328
2025-02-13,139.3000030517578
2025-02-14,140.55999755859375
2025-02-18,140.60000610351562
2025-02-19,138.47000122070312
2025-02-20,134.5500030517578
2025-02-21,132.22000122070312
2025-02-24,131.19000244140625
2025-02-25,129.58999633789062
2025-02-26,132.67999267578125
2025-02-27,132.1999969482422
2025-02-28,135.58999633789062
2025-03-03,133.00999450683594
2025-03-04,120.77999877929688
2025-03-05,123.02999877929688
2025-03-06,116.12999725341797
2025-03-07,115.2699966430664
2025-03-10,108.16999816894531
2025-03-11,112.11000061035156
2025-03-12,114.37000274658203
2025-03-13,108.69000244140625
2025-03-14,113.30999755859375
2025-03-17,115.68000030517578
2025-03-18,114.0199966430664
2025-03-19,116.54000091552734
2025-03-20,116.70999908447266
2025-03-21,116.5
2025-03-24,121.97000122070312
2025-03-25,122.18000030517578
2025-03-26,119.44000244140625
2025-03-27,117.54000091552734
2025-03-28,114.86000061035156
2025-03-31,115.61000061035156
2025-04-01,117.83999633789062
2025-04-02,120.9000015258789
2025-04-03,102.55000305175781
2025-04-04,92.79000091552734
2025-04-07,97.54000091552734
2025-04-08,94.51000213623047
2025-04-09,110.45999908447266
2025-04-10,101.87000274658203
2025-04-11,101.44000244140625
2025-04-14,103.12999725341797
2025-04-15,104.2300033569336
2025-04-16,102.05000305175781
2025-04-17,103.37000274658203
2025-04-21,97.94999694824219
2025-04-22,102.27999877929688
2025-04-23,106.80999755859375
2025-04-24,113.25
2025-04-25,113.62999725341797
2025-04-28,113.93000030517578
2025-04-29,114.3499984741211
2025-04-30,114.2699966430664
2025-05-01,114.48999786376953
2025-05-02,116.93000030517578
2025-05-05,114.79000091552734
2025-05-06,113.6500015258789
2025-05-07,116.20999908447266
2025-05-08,118.7300033569336
2025-05-09,118.08000183105469
2025-05-12,125.22000122070312
2025-05-13,126.9000015258789
2025-05-14,129.02999877929688
2025-05-15,125.63999938964844
2025-05-16,125.9000015258789
2025-05-19,125.48999786376953
2025-05-20,124.13999938964844
2025-05-21,117.76000213623047
2025-05-22,118.19999694824219
2025-05-23,117.18000030517578
2025-05-27,120.91999816894531
2025-05-28,121.04000091552734
2025-05-29,122.33000183105469
2025-05-30,121.45999908447266
2025-06-02,121.87000274658203
2025-06-03,120.4800033569336
2025-06-04,120.51000213623047
2025-06-05,120.63999938964844
2025-06-06,123.4000015258789
2025-06-09,123.25
2025-06-10,124.0199966430664
2025-06-11,126.0
2025-06-12,125.23999786376953
2025-06-13,121.33000183105469
2025-06-16,123.4000015258789
2025-06-17,121.05999755859375
2025-06-18,122.41999816894531
2025-06-20,122.5999984741211
2025-06-23,122.13999938964844
2025-06-24,127.7699966430664
2025-06-25,128.83999633789062
2025-06-26,131.94000244140625
2025-06-27,134.2899932861328
2025-06-30,133.02999877929688
2025-07-01,132.4499969482422
2025-07-02,134.52999877929688
2025-07-03,138.60000610351562
2025-07-07,135.5399932861328
2025-07-08,137.94000244140625
2025-07-09,139.22000122070312
2025-07-10,143.0500030517578
2025-07-11,141.0500030517578
2025-07-14,139.42999267578125
2025-07-15,137.2100067138672
2025-07-16,143.0500030517578
2025-07-17,147.60000610351562
2025-07-18,145.97999572753906
2025-07-21,144.27999877929688
2025-07-22,144.97000122070312
2025-07-23,148.25999450683594
2025-07-24,150.19000244140625
2025-07-25,152.16000366210938
2025-07-28,152.14999389648438
2025-07-29,151.0
2025-07-30,150.42999267578125
2025-07-31,146.5800018310547
2025-08-01,142.5500030517578
2025-08-04,145.1300048828125
2025-08-05,142.66000366210938
2025-08-06,144.55999755859375
2025-08-07,142.19000244140625
2025-08-08,142.6699981689453
2025-08-11,141.57000732421875
2025-08-12,147.24000549316406
2025-08-13,147.4600067138672
2025-08-14,146.05999755859375
2025-08-15,142.27999877929688
2025-08-18,141.1999969482422
2025-08-19,138.9499969482422
2025-08-20,138.08999633789062
2025-08-21,137.83999633789062
2025-08-22,141.77000427246094
2025-08-25,138.7100067138672
2025-08-26,140.0800018310547
2025-08-27,140.47000122070312
2025-08-28,140.08999633789062
2025-08-29,139.49000549316406
2025-09-02,138.74000549316406
2025-09-03,134.8300018310547
2025-09-04,137.35000610351562
2025-09-05,135.52999877929688
2025-09-08,138.69000244140625
2025-09-09,137.38999938964844
2025-09-10,139.2899932861328
2025-09-11,145.00999450683594
2025-09-12,143.33999633789062
2025-09-15,144.64999389648438
2025-09-16,144.3800048828125
2025-09-17,144.39999389648438
2025-09-18,149.33999633789062
2025-09-19,148.9199981689453
2025-09-22,146.9499969482422
2025-09-23,147.25
2025-09-24,137.94000244140625
2025-09-25,135.66000366210938
2025-09-26,134.00999450683594
2025-09-29,134.47999572753906
2025-09-30,129.9499969482422
2025-10-01,127.47000122070312
2025-10-02,124.62999725341797
2025-10-03,127.6500015258789
2025-10-06,126.87000274658203
2025-10-07,124.72000122070312
2025-10-08,124.7300033569336
2025-10-09,124.05999755859375
2025-10-10,117.81999969482422
2025-10-13,120.44000244140625
2025-10-14,125.9800033569336
2025-10-15,124.45999908447266
2025-10-16,117.5199966430664
2025-10-17,117.5999984741211
2025-10-20,120.11000061035156
2025-10-21,123.68000030517578
2025-10-22,123.30000305175781
2025-10-23,120.95999908447266
2025-10-24,121.23999786376953
2025-10-27,122.26000213623047
2025-10-28,120.61000061035156
2025-10-29,118.55000305175781
2025-10-30,118.11000061035156
2025-10-31,118.33000183105469
2025-11-03,117.62999725341797
2025-11-04,118.29000091552734
2025-11-05,118.88999938964844
2025-11-06,119.30999755859375
2025-11-07,121.31999969482422
2025-11-10,120.11000061035156
2025-11-11,121.36000061035156
2025-11-12,123.06999969482422
2025-11-13,120.75
2025-11-14,119.91999816894531
2025-11-17,114.0199966430664
2025-11-18,114.18000030517578
2025-11-19,117.5
2025-11-20,114.41000366210938
2025-11-21,118.66999816894531
2025-11-24,117.8499984741211
2025-11-25,120.80999755859375
2025-11-26,120.83000183105469
2025-11-28,122.30999755859375
2025-12-01,122.19000244140625
2025-12-02,122.68000030517578
2025-12-03,126.4800033569336
2025-12-04,128.42999267578125
2025-12-05,129.4199981689453
2025-12-08,130.24000549316406
2025-12-09,135.77999877929688
2025-12-10,141.5399932861328
2025-12-11,142.77000427246094
2025-12-12,136.60000610351562
2025-12-15,134.80999755859375
2025-12-16,133.3800048828125
2025-12-17,132.14999389648438
2025-12-18,131.97000122070312
2025-12-19,130.61000061035156
2025-12-22,131.4199981689453
2025-12-23,131.0
2025-12-24,130.77999877929688
2025-12-26,130.41000366210938
2025-12-29,129.4199981689453
2025-12-30,128.63999938964844
