Date,HWM
2021-05-18,33.720001220703125
2021-05-19,33.59000015258789
2021-05-20,33.790000915527344
2021-05-21,33.7599983215332
2021-05-24,34.040000915527344
2021-05-25,33.77000045776367
2021-05-26,34.02000045776367
2021-05-27,35.47999954223633
2021-05-28,35.47999954223633
2021-06-01,35.61000061035156
2021-06-02,35.40999984741211
2021-06-03,34.83000183105469
2021-06-04,35.20000076293945
2021-06-07,35.29999923706055
2021-06-08,35.72999954223633
2021-06-09,35.029998779296875
2021-06-10,35.0099983215332
2021-06-11,35.369998931884766
2021-06-14,34.959999084472656
2021-06-15,35.0099983215332
2021-06-16,34.93000030517578
2021-06-17,34.02000045776367
2021-06-18,33.189998626708984
2021-06-21,34.06999969482422
2021-06-22,33.810001373291016
2021-06-23,33.810001373291016
2021-06-24,34.58000183105469
2021-06-25,34.84000015258789
2021-06-28,33.880001068115234
2021-06-29,33.66999816894531
2021-06-30,34.470001220703125
2021-07-01,34.619998931884766
2021-07-02,34.439998626708984
2021-07-06,33.5099983215332
2021-07-07,33.2400016784668
2021-07-08,32.939998626708984
2021-07-09,33.95000076293945
2021-07-12,33.869998931884766
2021-07-13,32.88999938964844
2021-07-14,32.79999923706055
2021-07-15,32.40999984741211
2021-07-16,31.65999984741211
2021-07-19,30.489999771118164
2021-07-20,31.889999389648438
2021-07-21,32.869998931884766
2021-07-22,32.33000183105469
2021-07-23,32.380001068115234
2021-07-26,32.5099983215332
2021-07-27,32.72999954223633
2021-07-28,32.810001373291016
2021-07-29,33.099998474121094
2021-07-30,32.81999969482422
2021-08-02,32.72999954223633
2021-08-03,33.0
2021-08-04,30.700000762939453
2021-08-05,31.649999618530273
2021-08-06,31.739999771118164
2021-08-09,31.559999465942383
2021-08-10,32.29999923706055
2021-08-11,33.0099983215332
2021-08-12,32.68000030517578
2021-08-13,32.119998931884766
2021-08-16,31.979999542236328
2021-08-17,31.479999542236328
2021-08-18,32.22999954223633
2021-08-19,31.75
2021-08-20,31.809999465942383
2021-08-23,32.20000076293945
2021-08-24,32.52000045776367
2021-08-25,32.939998626708984
2021-08-26,32.209999084472656
2021-08-27,32.790000915527344
2021-08-30,31.780000686645508
2021-08-31,31.75
2021-09-01,31.899999618530273
2021-09-02,31.889999389648438
2021-09-03,31.3700008392334
2021-09-07,31.260000228881836
2021-09-08,31.09000015258789
2021-09-09,31.670000076293945
2021-09-10,31.219999313354492
2021-09-13,32.25
2021-09-14,31.59000015258789
2021-09-15,32.0099983215332
2021-09-16,31.440000534057617
2021-09-17,30.989999771118164
2021-09-20,30.940000534057617
2021-09-21,30.600000381469727
2021-09-22,31.110000610351562
2021-09-23,31.709999084472656
2021-09-24,31.530000686645508
2021-09-27,33.0
2021-09-28,32.40999984741211
2021-09-29,31.90999984741211
2021-09-30,31.200000762939453
2021-10-01,32.43000030517578
2021-10-04,31.8799991607666
2021-10-05,32.11000061035156
2021-10-06,31.959999084472656
2021-10-07,32.13999938964844
2021-10-08,31.639999389648438
2021-10-11,31.420000076293945
2021-10-12,31.40999984741211
2021-10-13,31.350000381469727
2021-10-14,30.889999389648438
2021-10-15,31.329999923706055
2021-10-18,30.899999618530273
2021-10-19,30.8799991607666
2021-10-20,30.940000534057617
2021-10-21,30.719999313354492
2021-10-22,30.459999084472656
2021-10-25,30.3700008392334
2021-10-26,29.959999084472656
2021-10-27,29.3799991607666
2021-10-28,29.700000762939453
2021-10-29,29.690000534057617
2021-11-01,30.5
2021-11-02,30.68000030517578
2021-11-03,30.43000030517578
2021-11-04,31.0
2021-11-05,33.400001525878906
2021-11-08,32.7599983215332
2021-11-09,33.09000015258789
2021-11-10,32.290000915527344
2021-11-11,32.0
2021-11-12,31.969999313354492
2021-11-15,33.04999923706055
2021-11-16,31.709999084472656
2021-11-17,31.479999542236328
2021-11-18,31.31999969482422
2021-11-19,30.18000030517578
2021-11-22,30.280000686645508
2021-11-23,30.780000686645508
2021-11-24,30.729999542236328
2021-11-26,28.75
2021-11-29,28.5
2021-11-30,28.1299991607666
2021-12-01,27.40999984741211
2021-12-02,28.799999237060547
2021-12-03,29.059999465942383
2021-12-06,30.43000030517578
2021-12-07,30.829999923706055
2021-12-08,31.079999923706055
2021-12-09,30.850000381469727
2021-12-10,30.860000610351562
2021-12-13,30.079999923706055
2021-12-14,29.68000030517578
2021-12-15,29.989999771118164
2021-12-16,29.479999542236328
2021-12-17,29.959999084472656
2021-12-20,29.260000228881836
2021-12-21,30.59000015258789
2021-12-22,30.299999237060547
2021-12-23,31.1299991607666
2021-12-27,31.350000381469727
2021-12-28,31.639999389648438
2021-12-29,31.6299991607666
2021-12-30,31.639999389648438
2021-12-31,31.829999923706055
2022-01-03,32.33000183105469
2022-01-04,33.529998779296875
2022-01-05,33.31999969482422
2022-01-06,33.650001525878906
2022-01-07,34.0099983215332
2022-01-10,33.97999954223633
2022-01-11,33.91999816894531
2022-01-12,33.90999984741211
2022-01-13,34.380001068115234
2022-01-14,35.06999969482422
2022-01-18,34.31999969482422
2022-01-19,33.83000183105469
2022-01-20,33.58000183105469
2022-01-21,32.630001068115234
2022-01-24,32.81999969482422
2022-01-25,32.22999954223633
2022-01-26,31.6200008392334
2022-01-27,30.639999389648438
2022-01-28,30.760000228881836
2022-01-31,31.09000015258789
2022-02-01,31.6200008392334
2022-02-02,32.61000061035156
2022-02-03,32.52000045776367
2022-02-04,32.18000030517578
2022-02-07,32.83000183105469
2022-02-08,33.5099983215332
2022-02-09,34.470001220703125
2022-02-10,34.560001373291016
2022-02-11,34.34000015258789
2022-02-14,34.06999969482422
2022-02-15,34.9900016784668
2022-02-16,35.72999954223633
2022-02-17,34.97999954223633
2022-02-18,34.560001373291016
2022-02-22,34.40999984741211
2022-02-23,33.810001373291016
2022-02-24,34.380001068115234
2022-02-25,35.75
2022-02-28,35.91999816894531
2022-03-01,33.11000061035156
2022-03-02,35.130001068115234
2022-03-03,34.849998474121094
2022-03-04,33.849998474121094
2022-03-07,32.41999816894531
2022-03-08,32.93000030517578
2022-03-09,33.97999954223633
2022-03-10,34.279998779296875
2022-03-11,33.72999954223633
2022-03-14,33.41999816894531
2022-03-15,34.099998474121094
2022-03-16,34.93000030517578
2022-03-17,34.939998626708984
2022-03-18,35.72999954223633
2022-03-21,35.880001068115234
2022-03-22,37.31999969482422
2022-03-23,36.72999954223633
2022-03-24,37.02000045776367
2022-03-25,37.0
2022-03-28,36.4900016784668
2022-03-29,36.880001068115234
2022-03-30,36.439998626708984
2022-03-31,35.939998626708984
2022-04-01,36.31999969482422
2022-04-04,35.81999969482422
2022-04-05,34.45000076293945
2022-04-06,34.15999984741211
2022-04-07,34.41999816894531
2022-04-08,34.52000045776367
2022-04-11,34.22999954223633
2022-04-12,34.68000030517578
2022-04-13,35.279998779296875
2022-04-14,35.47999954223633
2022-04-18,35.439998626708984
2022-04-19,36.63999938964844
2022-04-20,36.84000015258789
2022-04-21,35.66999816894531
2022-04-22,34.959999084472656
2022-04-25,34.81999969482422
2022-04-26,34.2599983215332
2022-04-27,34.400001525878906
2022-04-28,34.95000076293945
2022-04-29,34.119998931884766
2022-05-02,33.84000015258789
2022-05-03,34.9900016784668
2022-05-04,36.560001373291016
2022-05-05,35.41999816894531
2022-05-06,35.029998779296875
2022-05-09,33.27000045776367
2022-05-10,33.97999954223633
2022-05-11,33.540000915527344
2022-05-12,32.849998474121094
2022-05-13,33.790000915527344
2022-05-16,34.060001373291016
2022-05-17,35.2400016784668
2022-05-18,33.59000015258789
2022-05-19,33.45000076293945
2022-05-20,33.15999984741211
2022-05-23,34.29999923706055
2022-05-24,33.709999084472656
2022-05-25,33.95000076293945
2022-05-26,34.61000061035156
2022-05-27,36.029998779296875
2022-05-31,35.77000045776367
2022-06-01,35.68000030517578
2022-06-02,36.9900016784668
2022-06-03,36.630001068115234
2022-06-06,36.650001525878906
2022-06-07,37.43000030517578
2022-06-08,36.470001220703125
2022-06-09,35.16999816894531
2022-06-10,33.97999954223633
2022-06-13,32.189998626708984
2022-06-14,32.20000076293945
2022-06-15,32.709999084472656
2022-06-16,30.799999237060547
2022-06-17,31.520000457763672
2022-06-21,31.65999984741211
2022-06-22,31.43000030517578
2022-06-23,30.700000762939453
2022-06-24,32.18000030517578
2022-06-27,31.799999237060547
2022-06-28,31.8799991607666
2022-06-29,31.31999969482422
2022-06-30,31.450000762939453
2022-07-01,31.799999237060547
2022-07-05,31.100000381469727
2022-07-06,31.940000534057617
2022-07-07,32.54999923706055
2022-07-08,32.7400016784668
2022-07-11,32.939998626708984
2022-07-12,33.40999984741211
2022-07-13,33.18000030517578
2022-07-14,33.04999923706055
2022-07-15,33.31999969482422
2022-07-18,33.0
2022-07-19,34.47999954223633
2022-07-20,34.849998474121094
2022-07-21,34.75
2022-07-22,34.36000061035156
2022-07-25,34.83000183105469
2022-07-26,34.83000183105469
2022-07-27,35.16999816894531
2022-07-28,36.040000915527344
2022-07-29,37.130001068115234
2022-08-01,37.349998474121094
2022-08-02,37.20000076293945
2022-08-03,37.22999954223633
2022-08-04,37.11000061035156
2022-08-05,37.060001373291016
2022-08-08,37.560001373291016
2022-08-09,37.439998626708984
2022-08-10,37.90999984741211
2022-08-11,38.22999954223633
2022-08-12,38.54999923706055
2022-08-15,38.720001220703125
2022-08-16,38.72999954223633
2022-08-17,38.45000076293945
2022-08-18,38.439998626708984
2022-08-19,37.599998474121094
2022-08-22,36.47999954223633
2022-08-23,36.68000030517578
2022-08-24,37.029998779296875
2022-08-25,37.779998779296875
2022-08-26,36.65999984741211
2022-08-29,36.599998474121094
2022-08-30,35.869998931884766
2022-08-31,35.43000030517578
2022-09-01,35.04999923706055
2022-09-02,35.02000045776367
2022-09-06,34.72999954223633
2022-09-07,35.36000061035156
2022-09-08,35.849998474121094
2022-09-09,36.40999984741211
2022-09-12,37.02000045776367
2022-09-13,35.20000076293945
2022-09-14,35.31999969482422
2022-09-15,34.290000915527344
2022-09-16,33.61000061035156
2022-09-19,34.220001220703125
2022-09-20,34.279998779296875
2022-09-21,33.43000030517578
2022-09-22,32.790000915527344
2022-09-23,31.829999923706055
2022-09-26,31.040000915527344
2022-09-27,31.100000381469727
2022-09-28,31.850000381469727
2022-09-29,30.940000534057617
2022-09-30,30.93000030517578
2022-10-03,32.09000015258789
2022-10-04,33.5099983215332
2022-10-05,33.33000183105469
2022-10-06,33.20000076293945
2022-10-07,32.540000915527344
2022-10-10,32.939998626708984
2022-10-11,33.0
2022-10-12,32.11000061035156
2022-10-13,32.88999938964844
2022-10-14,32.290000915527344
2022-10-17,32.93000030517578
2022-10-18,33.61000061035156
2022-10-19,34.2400016784668
2022-10-20,34.02000045776367
2022-10-21,35.369998931884766
2022-10-24,35.400001525878906
2022-10-25,35.56999969482422
2022-10-26,34.709999084472656
2022-10-27,35.09000015258789
2022-10-28,36.16999816894531
2022-10-31,35.54999923706055
2022-11-01,36.4900016784668
2022-11-02,35.34000015258789
2022-11-03,35.22999954223633
2022-11-04,36.040000915527344
2022-11-07,36.61000061035156
2022-11-08,36.84000015258789
2022-11-09,36.34000015258789
2022-11-10,38.29999923706055
2022-11-11,37.43000030517578
2022-11-14,36.650001525878906
2022-11-15,36.54999923706055
2022-11-16,36.84000015258789
2022-11-17,36.470001220703125
2022-11-18,37.099998474121094
2022-11-21,37.27000045776367
2022-11-22,38.22999954223633
2022-11-23,38.02000045776367
2022-11-25,38.040000915527344
2022-11-28,37.029998779296875
2022-11-29,37.220001220703125
2022-11-30,37.66999816894531
2022-12-01,38.40999984741211
2022-12-02,39.08000183105469
2022-12-05,38.540000915527344
2022-12-06,37.869998931884766
2022-12-07,37.869998931884766
2022-12-08,37.63999938964844
2022-12-09,38.0
2022-12-12,38.880001068115234
2022-12-13,39.209999084472656
2022-12-14,39.0
2022-12-15,37.93000030517578
2022-12-16,38.130001068115234
2022-12-19,37.58000183105469
2022-12-20,38.279998779296875
2022-12-21,39.04999923706055
2022-12-22,38.540000915527344
2022-12-23,39.060001373291016
2022-12-27,39.400001525878906
2022-12-28,38.720001220703125
2022-12-29,39.38999938964844
2022-12-30,39.40999984741211
2023-01-03,39.060001373291016
2023-01-04,39.54999923706055
2023-01-05,39.31999969482422
2023-01-06,40.459999084472656
2023-01-09,40.08000183105469
2023-01-10,40.54999923706055
2023-01-11,40.38999938964844
2023-01-12,40.66999816894531
2023-01-13,40.75
2023-01-17,40.61000061035156
2023-01-18,39.529998779296875
2023-01-19,38.43000030517578
2023-01-20,38.70000076293945
2023-01-23,39.43000030517578
2023-01-24,39.40999984741211
2023-01-25,39.61000061035156
2023-01-26,40.81999969482422
2023-01-27,40.400001525878906
2023-01-30,40.189998626708984
2023-01-31,40.689998626708984
2023-02-01,40.59000015258789
2023-02-02,40.22999954223633
2023-02-03,39.86000061035156
2023-02-06,39.959999084472656
2023-02-07,40.86000061035156
2023-02-08,40.84000015258789
2023-02-09,40.45000076293945
2023-02-10,40.52000045776367
2023-02-13,41.08000183105469
2023-02-14,43.02000045776367
2023-02-15,43.40999984741211
2023-02-16,42.95000076293945
2023-02-17,43.02000045776367
2023-02-21,42.09000015258789
2023-02-22,41.9900016784668
2023-02-23,42.029998779296875
2023-02-24,41.959999084472656
2023-02-27,42.31999969482422
2023-02-28,42.18000030517578
2023-03-01,42.79999923706055
2023-03-02,43.349998474121094
2023-03-03,43.75
2023-03-06,43.7599983215332
2023-03-07,43.349998474121094
2023-03-08,43.72999954223633
2023-03-09,42.060001373291016
2023-03-10,40.84000015258789
2023-03-13,40.029998779296875
2023-03-14,40.779998779296875
2023-03-15,39.380001068115234
2023-03-16,40.45000076293945
2023-03-17,39.209999084472656
2023-03-20,39.47999954223633
2023-03-21,40.54999923706055
2023-03-22,40.5099983215332
2023-03-23,40.189998626708984
2023-03-24,40.25
2023-03-27,40.7599983215332
2023-03-28,41.119998931884766
2023-03-29,41.810001373291016
2023-03-30,41.939998626708984
2023-03-31,42.369998931884766
2023-04-03,42.970001220703125
2023-04-04,42.119998931884766
2023-04-05,42.11000061035156
2023-04-06,41.54999923706055
2023-04-10,42.119998931884766
2023-04-11,42.65999984741211
2023-04-12,43.40999984741211
2023-04-13,43.52000045776367
2023-04-14,42.540000915527344
2023-04-17,42.869998931884766
2023-04-18,43.36000061035156
2023-04-19,43.279998779296875
2023-04-20,43.20000076293945
2023-04-21,42.93000030517578
2023-04-24,43.27000045776367
2023-04-25,42.9900016784668
2023-04-26,42.40999984741211
2023-04-27,43.72999954223633
2023-04-28,44.290000915527344
2023-05-01,44.29999923706055
2023-05-02,44.959999084472656
2023-05-03,44.70000076293945
2023-05-04,43.27000045776367
2023-05-05,44.0
2023-05-08,43.810001373291016
2023-05-09,44.7599983215332
2023-05-10,44.2599983215332
2023-05-11,43.959999084472656
2023-05-12,43.959999084472656
2023-05-15,44.529998779296875
2023-05-16,44.2400016784668
2023-05-17,44.66999816894531
2023-05-18,45.18000030517578
2023-05-19,44.959999084472656
2023-05-22,44.81999969482422
2023-05-23,43.77000045776367
2023-05-24,43.2400016784668
2023-05-25,43.2599983215332
2023-05-26,43.5
2023-05-30,43.47999954223633
2023-05-31,42.75
2023-06-01,43.72999954223633
2023-06-02,45.130001068115234
2023-06-05,44.79999923706055
2023-06-06,45.290000915527344
2023-06-07,46.16999816894531
2023-06-08,46.349998474121094
2023-06-09,45.939998626708984
2023-06-12,46.18000030517578
2023-06-13,46.0099983215332
2023-06-14,45.70000076293945
2023-06-15,46.040000915527344
2023-06-16,45.97999954223633
2023-06-20,46.56999969482422
2023-06-21,47.15999984741211
2023-06-22,46.560001373291016
2023-06-23,46.349998474121094
2023-06-26,46.68000030517578
2023-06-27,48.099998474121094
2023-06-28,48.11000061035156
2023-06-29,48.7599983215332
2023-06-30,49.560001373291016
2023-07-03,49.130001068115234
2023-07-05,48.900001525878906
2023-07-06,48.95000076293945
2023-07-07,49.400001525878906
2023-07-10,50.2400016784668
2023-07-11,50.70000076293945
2023-07-12,49.65999984741211
2023-07-13,49.709999084472656
2023-07-14,49.400001525878906
2023-07-17,50.20000076293945
2023-07-18,50.099998474121094
2023-07-19,49.7400016784668
2023-07-20,50.38999938964844
2023-07-21,49.90999984741211
2023-07-24,50.06999969482422
2023-07-25,50.220001220703125
2023-07-26,50.47999954223633
2023-07-27,50.18000030517578
2023-07-28,50.43000030517578
2023-07-31,51.13999938964844
2023-08-01,48.9900016784668
2023-08-02,48.04999923706055
2023-08-03,48.18000030517578
2023-08-04,49.04999923706055
2023-08-07,50.45000076293945
2023-08-08,50.5
2023-08-09,49.790000915527344
2023-08-10,49.84000015258789
2023-08-11,49.439998626708984
2023-08-14,49.220001220703125
2023-08-15,48.77000045776367
2023-08-16,48.849998474121094
2023-08-17,48.61000061035156
2023-08-18,48.779998779296875
2023-08-21,48.56999969482422
2023-08-22,48.689998626708984
2023-08-23,49.13999938964844
2023-08-24,48.119998931884766
2023-08-25,48.18000030517578
2023-08-28,48.86000061035156
2023-08-29,49.310001373291016
2023-08-30,49.720001220703125
2023-08-31,49.470001220703125
2023-09-01,49.689998626708984
2023-09-05,48.310001373291016
2023-09-06,48.43000030517578
2023-09-07,48.20000076293945
2023-09-08,47.650001525878906
2023-09-11,47.84000015258789
2023-09-12,47.720001220703125
2023-09-13,47.08000183105469
2023-09-14,47.09000015258789
2023-09-15,46.68000030517578
2023-09-18,47.09000015258789
2023-09-19,47.119998931884766
2023-09-20,46.540000915527344
2023-09-21,46.06999969482422
2023-09-22,45.79999923706055
2023-09-25,46.29999923706055
2023-09-26,45.810001373291016
2023-09-27,46.08000183105469
2023-09-28,46.47999954223633
2023-09-29,46.25
