Date,HUM
2018-02-20,267.3299865722656
2018-02-21,266.3800048828125
2018-02-22,267.80999755859375
2018-02-23,271.19000244140625
2018-02-26,274.5799865722656
2018-02-27,276.9200134277344
2018-02-28,271.82000732421875
2018-03-01,269.7200012207031
2018-03-02,269.79998779296875
2018-03-05,270.5899963378906
2018-03-06,273.1099853515625
2018-03-07,273.2900085449219
2018-03-08,269.5199890136719
2018-03-09,272.5
2018-03-12,268.2099914550781
2018-03-13,269.9800109863281
2018-03-14,270.5
2018-03-15,271.0899963378906
2018-03-16,272.7300109863281
2018-03-19,269.9800109863281
2018-03-20,273.6000061035156
2018-03-21,270.80999755859375
2018-03-22,265.7200012207031
2018-03-23,261.6000061035156
2018-03-26,268.1000061035156
2018-03-27,267.6499938964844
2018-03-28,267.54998779296875
2018-03-29,268.8299865722656
2018-04-02,280.70001220703125
2018-04-03,282.4700012207031
2018-04-04,286.989990234375
2018-04-05,287.2900085449219
2018-04-06,283.7300109863281
2018-04-09,285.0
2018-04-10,286.8399963378906
2018-04-11,282.2799987792969
2018-04-12,285.55999755859375
2018-04-13,287.6199951171875
2018-04-16,289.95001220703125
2018-04-17,296.2900085449219
2018-04-18,298.29998779296875
2018-04-19,295.0
2018-04-20,294.1199951171875
2018-04-23,294.5
2018-04-24,293.95001220703125
2018-04-25,297.3900146484375
2018-04-26,296.2300109863281
2018-04-27,296.8900146484375
2018-04-30,294.17999267578125
2018-05-01,295.19000244140625
2018-05-02,287.6700134277344
2018-05-03,286.67999267578125
2018-05-04,287.3900146484375
2018-05-07,283.7699890136719
2018-05-08,278.80999755859375
2018-05-09,273.25
2018-05-10,281.8999938964844
2018-05-11,284.7200012207031
2018-05-14,289.6300048828125
2018-05-15,290.4100036621094
2018-05-16,289.82000732421875
2018-05-17,290.9200134277344
2018-05-18,292.8699951171875
2018-05-21,294.6400146484375
2018-05-22,292.3900146484375
2018-05-23,291.8900146484375
2018-05-24,293.69000244140625
2018-05-25,294.4100036621094
2018-05-29,292.3599853515625
2018-05-30,296.3800048828125
2018-05-31,290.9800109863281
2018-06-01,289.67999267578125
2018-06-04,294.1400146484375
2018-06-05,293.94000244140625
2018-06-06,295.3299865722656
2018-06-07,296.3999938964844
2018-06-08,297.8900146484375
2018-06-11,301.489990234375
2018-06-12,305.9100036621094
2018-06-13,306.4100036621094
2018-06-14,304.42999267578125
2018-06-15,306.95001220703125
2018-06-18,305.1000061035156
2018-06-19,299.80999755859375
2018-06-20,300.25
2018-06-21,298.6700134277344
2018-06-22,299.9800109863281
2018-06-25,299.8299865722656
2018-06-26,296.7900085449219
2018-06-27,298.7900085449219
2018-06-28,296.989990234375
2018-06-29,297.6300048828125
2018-07-02,298.79998779296875
2018-07-03,300.8500061035156
2018-07-05,306.1600036621094
2018-07-06,309.0199890136719
2018-07-09,313.07000732421875
2018-07-10,312.42999267578125
2018-07-11,315.92999267578125
2018-07-12,315.7099914550781
2018-07-13,317.1199951171875
2018-07-16,315.67999267578125
2018-07-17,313.8900146484375
2018-07-18,317.010009765625
2018-07-19,318.3999938964844
2018-07-20,317.80999755859375
2018-07-23,317.8599853515625
2018-07-24,314.9599914550781
2018-07-25,316.57000732421875
2018-07-26,319.1099853515625
2018-07-27,315.1000061035156
2018-07-30,313.0
2018-07-31,314.17999267578125
2018-08-01,318.1400146484375
2018-08-02,321.70001220703125
2018-08-03,324.1099853515625
2018-08-06,323.0899963378906
2018-08-07,321.7900085449219
2018-08-08,324.2200012207031
2018-08-09,323.7099914550781
2018-08-10,325.0400085449219
2018-08-13,324.07000732421875
2018-08-14,329.3399963378906
2018-08-15,326.1000061035156
2018-08-16,330.0799865722656
2018-08-17,324.6199951171875
2018-08-20,326.3900146484375
2018-08-21,325.9700012207031
2018-08-22,324.17999267578125
2018-08-23,329.04998779296875
2018-08-24,331.44000244140625
2018-08-27,332.3699951171875
2018-08-28,333.239990234375
2018-08-29,334.55999755859375
2018-08-30,332.3699951171875
2018-08-31,333.260009765625
2018-09-04,333.0899963378906
2018-09-05,332.8800048828125
2018-09-06,333.8800048828125
2018-09-07,337.1300048828125
2018-09-10,328.70001220703125
2018-09-11,332.8800048828125
2018-09-12,331.57000732421875
2018-09-13,337.92999267578125
2018-09-14,337.239990234375
2018-09-17,334.0400085449219
2018-09-18,335.989990234375
2018-09-19,335.79998779296875
2018-09-20,337.6600036621094
2018-09-21,337.760009765625
2018-09-24,340.6099853515625
2018-09-25,333.82000732421875
2018-09-26,332.9100036621094
2018-09-27,335.0799865722656
2018-09-28,338.5199890136719
2018-10-01,338.42999267578125
2018-10-02,336.3900146484375
2018-10-03,332.6300048828125
2018-10-04,331.2200012207031
2018-10-05,331.1400146484375
2018-10-08,333.6600036621094
2018-10-09,335.1400146484375
2018-10-10,328.79998779296875
2018-10-11,319.9100036621094
2018-10-12,318.3500061035156
2018-10-15,317.010009765625
2018-10-16,328.3500061035156
2018-10-17,328.0799865722656
2018-10-18,332.30999755859375
2018-10-19,328.3800048828125
2018-10-22,326.6499938964844
2018-10-23,325.8299865722656
2018-10-24,317.739990234375
2018-10-25,321.5799865722656
2018-10-26,318.25
2018-10-29,317.6099853515625
2018-10-30,323.5
2018-10-31,320.4100036621094
2018-11-01,320.8699951171875
2018-11-02,323.04998779296875
2018-11-05,326.6099853515625
2018-11-06,331.80999755859375
2018-11-07,353.9800109863281
2018-11-08,339.5899963378906
2018-11-09,338.95001220703125
2018-11-12,337.6499938964844
2018-11-13,334.07000732421875
2018-11-14,320.4100036621094
2018-11-15,318.010009765625
2018-11-16,319.7300109863281
2018-11-19,310.3999938964844
2018-11-20,307.2200012207031
2018-11-21,305.1000061035156
2018-11-23,305.9200134277344
2018-11-26,313.54998779296875
2018-11-27,309.6300048828125
2018-11-28,328.8999938964844
2018-11-29,330.2900085449219
2018-11-30,329.4700012207031
2018-12-03,333.4800109863281
2018-12-04,324.4700012207031
2018-12-06,316.2699890136719
2018-12-07,306.0
2018-12-10,307.32000732421875
2018-12-11,306.07000732421875
2018-12-12,310.5199890136719
2018-12-13,312.5
2018-12-14,299.92999267578125
2018-12-17,303.2200012207031
2018-12-18,292.0199890136719
2018-12-19,283.2900085449219
2018-12-20,278.0899963378906
2018-12-21,274.6400146484375
2018-12-24,273.3599853515625
2018-12-26,282.6099853515625
2018-12-27,284.42999267578125
2018-12-28,282.2799987792969
2018-12-31,286.4800109863281
2019-01-02,281.5899963378906
2019-01-03,269.70001220703125
2019-01-04,276.6199951171875
2019-01-07,276.5799865722656
2019-01-08,274.92999267578125
2019-01-09,276.25
2019-01-10,275.0199890136719
2019-01-11,283.4700012207031
2019-01-14,282.0799865722656
2019-01-15,288.6099853515625
2019-01-16,293.29998779296875
2019-01-17,291.0199890136719
2019-01-18,295.55999755859375
2019-01-22,298.7799987792969
2019-01-23,299.2799987792969
2019-01-24,300.5299987792969
2019-01-25,300.67999267578125
2019-01-28,301.6300048828125
2019-01-29,300.82000732421875
2019-01-30,306.3900146484375
2019-01-31,308.989990234375
2019-02-01,306.29998779296875
2019-02-04,305.9599914550781
2019-02-05,303.4100036621094
2019-02-06,301.7699890136719
2019-02-07,303.9700012207031
2019-02-08,298.8900146484375
2019-02-11,293.760009765625
2019-02-12,296.3299865722656
2019-02-13,299.3500061035156
2019-02-14,301.55999755859375
2019-02-15,310.29998779296875
2019-02-19,305.3999938964844
2019-02-20,308.8800048828125
2019-02-21,307.55999755859375
2019-02-22,309.67999267578125
2019-02-25,304.8699951171875
2019-02-26,302.3500061035156
2019-02-27,287.9700012207031
2019-02-28,285.0400085449219
2019-03-01,291.0199890136719
2019-03-04,277.6600036621094
2019-03-05,277.2300109863281
2019-03-06,272.1000061035156
2019-03-07,268.44000244140625
2019-03-08,268.2699890136719
2019-03-11,273.1000061035156
2019-03-12,274.45001220703125
2019-03-13,283.0299987792969
2019-03-14,279.82000732421875
2019-03-15,280.1400146484375
2019-03-18,282.1700134277344
2019-03-19,286.6600036621094
2019-03-20,275.30999755859375
2019-03-21,276.760009765625
2019-03-22,272.6000061035156
2019-03-25,270.1600036621094
2019-03-26,262.9100036621094
2019-03-27,262.8900146484375
2019-03-28,262.6099853515625
2019-03-29,266.0
2019-04-01,268.3299865722656
2019-04-02,262.32000732421875
2019-04-03,263.760009765625
2019-04-04,271.3699951171875
2019-04-05,276.4800109863281
2019-04-08,273.55999755859375
2019-04-09,274.6300048828125
2019-04-10,266.5
2019-04-11,260.739990234375
