Date,ATO
2017-11-07,72.33686828613281
2017-11-08,72.88408660888672
2017-11-09,73.33326721191406
2017-11-10,72.81874084472656
2017-11-13,73.12908935546875
2017-11-14,73.9458236694336
2017-11-15,73.1535873413086
2017-11-16,73.46394348144531
2017-11-17,72.95758819580078
2017-11-20,72.77789306640625
2017-11-21,73.03108978271484
2017-11-22,72.76972198486328
2017-11-24,72.85594940185547
2017-11-27,73.49649047851562
2017-11-28,74.12882232666016
2017-11-29,74.32588958740234
2017-11-30,75.78758239746094
2017-12-01,75.7465591430664
2017-12-04,75.30311584472656
2017-12-05,75.09779357910156
2017-12-06,75.08140563964844
2017-12-07,75.18812561035156
2017-12-08,75.38522338867188
2017-12-11,75.47557067871094
2017-12-12,73.3158187866211
2017-12-13,73.87422943115234
2017-12-14,73.4307861328125
2017-12-15,73.38971710205078
2017-12-18,72.84773254394531
2017-12-19,71.59952545166016
2017-12-20,71.073974609375
2017-12-21,69.6861801147461
2017-12-22,69.87503814697266
2017-12-26,69.4726333618164
2017-12-27,69.79293060302734
2017-12-28,70.28563690185547
2017-12-29,70.5320053100586
2018-01-02,69.833984375
2018-01-03,69.25914764404297
2018-01-04,68.96353149414062
2018-01-05,68.31478118896484
2018-01-08,68.52828216552734
2018-01-09,67.82205963134766
2018-01-10,66.35213470458984
2018-01-11,65.6951904296875
2018-01-12,65.56378936767578
2018-01-16,65.77730560302734
2018-01-17,66.36856079101562
2018-01-18,66.26180267333984
2018-01-19,66.37678527832031
2018-01-22,66.84486389160156
2018-01-23,67.55106353759766
2018-01-24,67.54287719726562
2018-01-25,68.0848388671875
2018-01-26,68.1751708984375
2018-01-29,67.64141845703125
2018-01-30,67.73175811767578
2018-01-31,68.0766372680664
2018-02-01,67.57571411132812
2018-02-02,66.92696380615234
2018-02-05,65.12857818603516
2018-02-06,64.07744598388672
2018-02-07,64.44700622558594
2018-02-08,64.83293914794922
2018-02-09,66.60669708251953
2018-02-12,66.01544189453125
2018-02-13,66.04009246826172
2018-02-14,65.89227294921875
2018-02-15,67.27188873291016
2018-02-16,68.12591552734375
2018-02-20,67.3950424194336
2018-02-21,66.54920959472656
2018-02-22,66.40142059326172
2018-02-23,68.2313232421875
2018-02-26,67.90087890625
2018-02-27,66.95906066894531
2018-02-28,66.49641418457031
2018-03-01,66.21553039550781
2018-03-02,65.42245483398438
2018-03-05,66.59555053710938
2018-03-06,66.1246566772461
2018-03-07,65.6454849243164
2018-03-08,65.9428939819336
2018-03-09,66.28162384033203
2018-03-12,67.02513122558594
2018-03-13,66.93428802490234
2018-03-14,67.19863891601562
2018-03-15,67.3060302734375
2018-03-16,68.45439910888672
2018-03-19,67.49603271484375
2018-03-20,67.14080810546875
2018-03-21,67.23168182373047
2018-03-22,67.05818176269531
2018-03-23,66.11637878417969
2018-03-26,67.48778533935547
2018-03-27,68.67744445800781
2018-03-28,69.14835357666016
2018-03-29,69.59447479248047
2018-04-02,68.44609832763672
2018-04-03,69.38792419433594
2018-04-04,69.14835357666016
2018-04-05,69.83405303955078
2018-04-06,69.5201416015625
2018-04-09,69.5448989868164
2018-04-10,69.44574737548828
2018-04-11,69.26399230957031
2018-04-12,68.3056869506836
2018-04-13,68.88398742675781
2018-04-16,69.95795440673828
2018-04-17,70.36276245117188
2018-04-18,69.78448486328125
2018-04-19,69.5862045288086
2018-04-20,69.31356811523438
2018-04-23,69.73490905761719
2018-04-24,70.46189880371094
2018-04-25,70.47842407226562
2018-04-26,71.70113372802734
2018-04-27,72.21337890625
2018-04-30,71.78375244140625
2018-05-01,71.73417663574219
2018-05-02,71.84984588623047
2018-05-03,72.75032806396484
2018-05-04,74.13002014160156
2018-05-07,73.41124725341797
2018-05-08,72.4942398071289
2018-05-09,72.4364013671875
2018-05-10,73.19645690917969
2018-05-11,72.90731048583984
2018-05-14,72.25465393066406
2018-05-15,71.51111602783203
2018-05-16,70.94933319091797
2018-05-17,70.5445327758789
2018-05-18,70.54869079589844
2018-05-21,70.83949279785156
2018-05-22,71.62879943847656
2018-05-23,72.26026153564453
2018-05-24,72.69230651855469
2018-05-25,72.90835571289062
2018-05-29,73.4400863647461
2018-05-30,74.76115417480469
2018-05-31,74.12139892578125
2018-06-01,73.09941864013672
2018-06-04,72.95819091796875
2018-06-05,72.6092300415039
2018-06-06,71.28813171386719
2018-06-07,71.22999572753906
2018-06-08,70.88101959228516
2018-06-11,70.2994155883789
2018-06-12,70.88101959228516
2018-06-13,70.2745132446289
2018-06-14,71.18844604492188
2018-06-15,72.11070251464844
2018-06-18,72.3765640258789
2018-06-19,73.38194274902344
2018-06-20,73.3902587890625
2018-06-21,73.822265625
2018-06-22,74.03832244873047
2018-06-25,75.21812438964844
2018-06-26,74.64482879638672
2018-06-27,74.88578796386719
2018-06-28,75.101806640625
2018-06-29,74.89411163330078
2018-07-02,75.06027221679688
2018-07-03,75.8329849243164
2018-07-05,76.48107147216797
2018-07-06,76.9130859375
2018-07-09,74.6198959350586
2018-07-10,75.33445739746094
2018-07-11,75.65850067138672
2018-07-12,75.7166519165039
2018-07-13,75.7166519165039
2018-07-16,75.7000503540039
2018-07-17,75.44246673583984
2018-07-18,75.22644805908203
2018-07-19,76.21517181396484
2018-07-20,75.9742202758789
2018-07-23,75.4591064453125
2018-07-24,75.29293060302734
2018-07-25,75.11012268066406
2018-07-26,75.86621856689453
2018-07-27,75.50891876220703
2018-07-30,75.2015380859375
2018-07-31,76.33151245117188
2018-08-01,75.60034942626953
2018-08-02,76.09886169433594
2018-08-03,76.29826354980469
2018-08-06,76.40628814697266
2018-08-07,76.40628814697266
2018-08-08,76.33151245117188
2018-08-09,75.80805206298828
2018-08-10,75.8329849243164
2018-08-13,76.28995513916016
2018-08-14,76.93802642822266
2018-08-15,77.3036117553711
2018-08-16,78.25079345703125
2018-08-17,78.38374328613281
2018-08-20,77.76058197021484
2018-08-21,77.18730926513672
2018-08-22,76.86324310302734
2018-08-23,76.53922271728516
2018-08-24,77.02783966064453
2018-08-27,76.66030883789062
2018-08-28,76.6770248413086
2018-08-29,77.1197280883789
2018-08-30,77.30351257324219
2018-08-31,77.03619384765625
2018-09-04,77.16983795166016
2018-09-05,78.18051147460938
2018-09-06,78.5647201538086
2018-09-07,78.19721984863281
2018-09-10,77.67935180664062
2018-09-11,78.29743194580078
2018-09-12,78.18885040283203
2018-09-13,78.9322509765625
2018-09-14,78.6148452758789
2018-09-17,79.15775299072266
2018-09-18,78.92388916015625
2018-09-19,77.43712615966797
2018-09-20,77.93829345703125
2018-09-21,78.52296447753906
2018-09-24,78.43109130859375
2018-09-25,78.09699249267578
2018-09-26,77.37030792236328
2018-09-27,77.92159271240234
2018-09-28,78.43944549560547
2018-10-01,77.47053527832031
2018-10-02,78.25568389892578
2018-10-03,77.4621810913086
2018-10-04,77.54570007324219
2018-10-05,79.0491714477539
2018-10-08,80.9786376953125
2018-10-09,80.87840270996094
2018-10-10,80.20182037353516
2018-10-11,77.9716796875
2018-10-12,77.35358428955078
2018-10-15,78.07190704345703
2018-10-16,79.29138946533203
2018-10-17,79.04082489013672
2018-10-18,79.67564392089844
2018-10-19,81.07886505126953
2018-10-22,80.61111450195312
2018-10-23,79.9178466796875
2018-10-24,81.13733673095703
2018-10-25,79.8760986328125
2018-10-26,78.19721984863281
2018-10-29,78.92388916015625
2018-10-30,79.18280792236328
2018-10-31,77.74617004394531
2018-11-01,77.6292495727539
2018-11-02,76.96102905273438
2018-11-05,77.92159271240234
2018-11-06,79.73408508300781
2018-11-07,80.76980590820312
2018-11-08,80.05147552490234
2018-11-09,80.76145935058594
2018-11-12,80.74476623535156
2018-11-13,80.51924133300781
2018-11-14,81.26260375976562
2018-11-15,82.6157455444336
2018-11-16,82.71597290039062
2018-11-19,82.97489929199219
2018-11-20,82.022705078125
2018-11-21,81.62177276611328
2018-11-23,81.58401489257812
2018-11-26,82.13823699951172
2018-11-27,82.6504898071289
2018-11-28,81.98707580566406
2018-11-29,78.4768295288086
2018-11-30,80.34111785888672
2018-12-03,81.97028350830078
2018-12-04,81.92829132080078
2018-12-06,82.75968933105469
2018-12-07,82.96121215820312
2018-12-10,82.67569732666016
2018-12-11,82.71768188476562
2018-12-12,82.79325866699219
2018-12-13,83.55745697021484
2018-12-14,82.6924819946289
2018-12-17,80.2487564086914
2018-12-18,79.37537384033203
2018-12-19,79.71968841552734
2018-12-20,79.8624496459961
2018-12-21,79.32500457763672
2018-12-24,75.01693725585938
2018-12-26,75.68038177490234
2018-12-27,76.58732604980469
2018-12-28,76.9736557006836
2018-12-31,77.8637924194336
2019-01-02,75.45364379882812
2019-01-03,76.02470397949219
2019-01-04,76.99882507324219
2019-01-07,76.43616485595703
2019-01-08,77.43551635742188
2019-01-09,76.16744995117188
2019-01-10,77.61186218261719
2019-01-11,77.17520141601562
2019-01-14,76.70491790771484
2019-01-15,77.77141571044922
2019-01-16,79.24103546142578
2019-01-17,79.77005767822266
2019-01-18,80.13959503173828
2019-01-22,79.94642639160156
2019-01-23,80.75260925292969
2019-01-24,81.18089294433594
2019-01-25,79.6357192993164
2019-01-28,79.21583557128906
2019-01-29,79.59374237060547
2019-01-30,80.1899642944336
2019-01-31,81.98707580566406
2019-02-01,81.64276123046875
2019-02-04,80.98774719238281
2019-02-05,81.10529327392578
2019-02-06,80.50906372070312
2019-02-07,81.48320770263672
2019-02-08,82.27262115478516
2019-02-11,81.33206176757812
2019-02-12,80.49225616455078
2019-02-13,81.11370849609375
2019-02-14,80.58467102050781
2019-02-15,81.50000762939453
2019-02-19,81.70996856689453
2019-02-20,82.29780578613281
2019-02-21,83.24673461914062
2019-02-22,83.9854507446289
2019-02-25,82.9892349243164
2019-02-26,82.97236633300781
2019-02-27,83.46202087402344
2019-02-28,83.4535903930664
2019-03-01,83.49578094482422
2019-03-04,84.3147201538086
2019-03-05,83.89258575439453
2019-03-06,83.99388885498047
2019-03-07,83.96858215332031
2019-03-08,84.55955505371094
2019-03-11,84.897216796875
2019-03-12,85.60639190673828
2019-03-13,85.9525375366211
2019-03-14,85.69082641601562
2019-03-15,85.69926452636719
2019-03-18,86.1129379272461
