Date,LOW
2016-06-22,78.3499984741211
2016-06-23,78.56999969482422
2016-06-24,77.05999755859375
2016-06-27,76.31999969482422
2016-06-28,78.02999877929688
2016-06-29,77.76000213623047
2016-06-30,79.16999816894531
2016-07-01,79.5999984741211
2016-07-05,79.41999816894531
2016-07-06,80.08999633789062
2016-07-07,80.4800033569336
2016-07-08,82.33999633789062
2016-07-11,82.80000305175781
2016-07-12,82.94000244140625
2016-07-13,81.6500015258789
2016-07-14,82.12999725341797
2016-07-15,81.66999816894531
2016-07-18,81.91999816894531
2016-07-19,81.41999816894531
2016-07-20,81.20999908447266
2016-07-21,80.1500015258789
2016-07-22,80.6500015258789
2016-07-25,80.98999786376953
2016-07-26,81.05999755859375
2016-07-27,80.76000213623047
2016-07-28,82.2699966430664
2016-07-29,82.27999877929688
2016-08-01,82.30999755859375
2016-08-02,81.97000122070312
2016-08-03,82.0199966430664
2016-08-04,80.94000244140625
2016-08-05,81.72000122070312
2016-08-08,81.62000274658203
2016-08-09,81.33999633789062
2016-08-10,80.9800033569336
2016-08-11,81.61000061035156
2016-08-12,81.72000122070312
2016-08-15,81.54000091552734
2016-08-16,81.4800033569336
2016-08-17,76.87999725341797
2016-08-18,76.43000030517578
2016-08-19,77.81999969482422
2016-08-22,77.29000091552734
2016-08-23,77.30000305175781
2016-08-24,76.95999908447266
2016-08-25,77.47000122070312
2016-08-26,76.9000015258789
2016-08-29,77.18000030517578
2016-08-30,76.55999755859375
2016-08-31,76.55999755859375
2016-09-01,76.44000244140625
2016-09-02,76.95999908447266
2016-09-06,76.01000213623047
2016-09-07,75.44000244140625
2016-09-08,74.12999725341797
2016-09-09,71.7699966430664
2016-09-12,72.5
2016-09-13,71.08000183105469
2016-09-14,71.12000274658203
2016-09-15,71.30999755859375
2016-09-16,70.94999694824219
2016-09-19,71.30999755859375
2016-09-20,71.37000274658203
2016-09-21,72.05000305175781
2016-09-22,72.08000183105469
2016-09-23,72.3499984741211
2016-09-26,70.80999755859375
2016-09-27,71.5
2016-09-28,71.76000213623047
2016-09-29,72.01000213623047
2016-09-30,72.20999908447266
2016-10-03,72.19000244140625
2016-10-04,72.69999694824219
2016-10-05,72.25
2016-10-06,72.08999633789062
2016-10-07,71.30000305175781
2016-10-10,70.97000122070312
2016-10-11,70.08999633789062
2016-10-12,71.31999969482422
2016-10-13,71.0999984741211
2016-10-14,71.3499984741211
2016-10-17,69.9800033569336
2016-10-18,70.23999786376953
2016-10-19,69.58999633789062
2016-10-20,69.88999938964844
2016-10-21,70.6500015258789
2016-10-24,70.9800033569336
2016-10-25,68.47000122070312
2016-10-26,67.37000274658203
2016-10-27,67.16000366210938
2016-10-28,67.02999877929688
2016-10-31,66.6500015258789
2016-11-01,65.62999725341797
2016-11-02,66.55999755859375
2016-11-03,66.58999633789062
2016-11-04,66.25
2016-11-07,67.2300033569336
2016-11-08,66.80999755859375
2016-11-09,67.83999633789062
2016-11-10,69.45999908447266
2016-11-11,69.7300033569336
2016-11-14,70.01000213623047
2016-11-15,69.05000305175781
2016-11-16,67.0199966430664
2016-11-17,67.94999694824219
2016-11-18,69.30999755859375
2016-11-21,69.41000366210938
2016-11-22,71.58999633789062
2016-11-23,71.7699966430664
2016-11-25,72.20999908447266
2016-11-28,71.19999694824219
2016-11-29,70.70999908447266
2016-11-30,70.55000305175781
2016-12-01,71.0
2016-12-02,72.30999755859375
2016-12-05,72.66000366210938
2016-12-06,72.45999908447266
2016-12-07,76.4000015258789
2016-12-08,75.23999786376953
2016-12-09,74.69000244140625
2016-12-12,74.51000213623047
2016-12-13,74.6500015258789
2016-12-14,73.55999755859375
2016-12-15,73.66999816894531
2016-12-16,72.95999908447266
2016-12-19,72.91999816894531
2016-12-20,74.2699966430664
2016-12-21,74.19000244140625
2016-12-22,73.01000213623047
2016-12-23,72.30000305175781
2016-12-27,72.2300033569336
2016-12-28,71.56999969482422
2016-12-29,71.33999633789062
2016-12-30,71.12000274658203
2017-01-03,70.94999694824219
2017-01-04,71.80999755859375
2017-01-05,71.06999969482422
2017-01-06,70.94999694824219
2017-01-09,71.06999969482422
2017-01-10,71.20999908447266
2017-01-11,71.26000213623047
2017-01-12,71.58000183105469
2017-01-13,72.1500015258789
2017-01-17,72.37999725341797
2017-01-18,71.37999725341797
2017-01-19,71.5999984741211
2017-01-20,71.76000213623047
2017-01-23,72.58000183105469
2017-01-24,74.0
2017-01-25,73.05999755859375
2017-01-26,73.2300033569336
2017-01-27,73.25
2017-01-30,73.56999969482422
2017-01-31,73.08000183105469
2017-02-01,72.3499984741211
2017-02-02,71.94999694824219
2017-02-03,73.29000091552734
2017-02-06,72.61000061035156
2017-02-07,72.23999786376953
2017-02-08,72.44999694824219
2017-02-09,73.52999877929688
2017-02-10,73.97000122070312
2017-02-13,73.9000015258789
2017-02-14,75.72000122070312
2017-02-15,76.91000366210938
2017-02-16,76.31999969482422
2017-02-17,76.73999786376953
2017-02-21,77.25
2017-02-22,76.80000305175781
2017-02-23,75.80000305175781
2017-02-24,76.0999984741211
2017-02-27,76.41999816894531
2017-02-28,74.37000274658203
2017-03-01,81.44999694824219
2017-03-02,80.4000015258789
2017-03-03,81.68000030517578
2017-03-06,81.0199966430664
2017-03-07,80.83999633789062
2017-03-08,81.33000183105469
2017-03-09,81.16999816894531
2017-03-10,81.58000183105469
2017-03-13,81.58000183105469
2017-03-14,81.94000244140625
2017-03-15,83.2699966430664
2017-03-16,83.22000122070312
2017-03-17,83.52999877929688
2017-03-20,82.3499984741211
2017-03-21,81.91999816894531
2017-03-22,82.3499984741211
2017-03-23,82.44999694824219
2017-03-24,82.20999908447266
2017-03-27,81.55999755859375
2017-03-28,82.4000015258789
2017-03-29,82.20999908447266
2017-03-30,82.30000305175781
2017-03-31,82.20999908447266
2017-04-03,82.04000091552734
2017-04-04,81.58999633789062
2017-04-05,81.62000274658203
2017-04-06,81.97000122070312
2017-04-07,82.13999938964844
2017-04-10,82.41999816894531
2017-04-11,82.41000366210938
2017-04-12,81.87000274658203
2017-04-13,81.05999755859375
2017-04-17,81.94999694824219
2017-04-18,82.12999725341797
2017-04-19,81.98999786376953
2017-04-20,83.29000091552734
2017-04-21,83.47000122070312
2017-04-24,84.16999816894531
2017-04-25,84.51000213623047
2017-04-26,85.2300033569336
2017-04-27,85.2699966430664
2017-04-28,84.87999725341797
2017-05-01,84.4000015258789
2017-05-02,85.37999725341797
2017-05-03,85.52999877929688
2017-05-04,85.4000015258789
2017-05-05,86.0
2017-05-08,86.0
2017-05-09,85.8499984741211
2017-05-10,86.05999755859375
2017-05-11,84.69999694824219
2017-05-12,84.81999969482422
2017-05-15,85.19000244140625
2017-05-16,85.36000061035156
2017-05-17,83.75
2017-05-18,84.05000305175781
2017-05-19,84.58999633789062
2017-05-22,84.05000305175781
2017-05-23,82.33999633789062
2017-05-24,79.8499984741211
2017-05-25,81.33000183105469
2017-05-26,80.91000366210938
2017-05-30,79.41000366210938
2017-05-31,78.7699966430664
2017-06-01,80.43000030517578
2017-06-02,80.22000122070312
2017-06-05,79.44000244140625
2017-06-06,78.69999694824219
2017-06-07,77.79000091552734
2017-06-08,77.63999938964844
2017-06-09,78.6500015258789
2017-06-12,79.02999877929688
2017-06-13,79.6500015258789
2017-06-14,80.55999755859375
2017-06-15,80.38999938964844
2017-06-16,79.80000305175781
2017-06-19,81.08000183105469
2017-06-20,80.45999908447266
2017-06-21,79.13999938964844
2017-06-22,78.33999633789062
2017-06-23,76.06999969482422
2017-06-26,76.69999694824219
2017-06-27,76.33000183105469
2017-06-28,77.0199966430664
2017-06-29,76.5999984741211
2017-06-30,77.52999877929688
2017-07-03,78.26000213623047
2017-07-05,77.37000274658203
2017-07-06,76.58999633789062
2017-07-07,77.1500015258789
2017-07-10,76.91999816894531
2017-07-11,76.25
2017-07-12,76.22000122070312
2017-07-13,76.5199966430664
2017-07-14,76.05999755859375
2017-07-17,76.43000030517578
2017-07-18,75.95999908447266
2017-07-19,76.83000183105469
2017-07-20,72.55999755859375
2017-07-21,73.83999633789062
2017-07-24,74.30999755859375
2017-07-25,75.69000244140625
2017-07-26,75.9800033569336
2017-07-27,77.0
2017-07-28,76.4800033569336
2017-07-31,77.4000015258789
2017-08-01,77.83000183105469
2017-08-02,77.86000061035156
2017-08-03,77.91000366210938
2017-08-04,78.37000274658203
2017-08-07,78.31999969482422
2017-08-08,77.20999908447266
2017-08-09,78.33999633789062
2017-08-10,77.01000213623047
2017-08-11,77.26000213623047
2017-08-14,77.72000122070312
2017-08-15,74.30000305175781
2017-08-16,75.3499984741211
2017-08-17,74.12000274658203
2017-08-18,73.63999938964844
2017-08-21,73.8499984741211
2017-08-22,75.81999969482422
2017-08-23,73.01000213623047
2017-08-24,72.61000061035156
2017-08-25,73.3499984741211
2017-08-28,73.80000305175781
2017-08-29,73.44999694824219
2017-08-30,73.91000366210938
2017-08-31,73.88999938964844
2017-09-01,74.6500015258789
2017-09-05,75.68000030517578
2017-09-06,77.47000122070312
2017-09-07,77.68000030517578
2017-09-08,78.55999755859375
2017-09-11,77.5
2017-09-12,78.66000366210938
2017-09-13,77.86000061035156
2017-09-14,78.45999908447266
2017-09-15,77.98999786376953
2017-09-18,77.66999816894531
2017-09-19,77.48999786376953
2017-09-20,77.91000366210938
2017-09-21,78.04000091552734
2017-09-22,78.2300033569336
2017-09-25,79.33999633789062
2017-09-26,79.29000091552734
2017-09-27,79.2300033569336
2017-09-28,79.44999694824219
2017-09-29,79.94000244140625
2017-10-02,80.79000091552734
2017-10-03,81.3499984741211
2017-10-04,81.45999908447266
2017-10-05,82.26000213623047
2017-10-06,81.86000061035156
2017-10-09,81.73999786376953
2017-10-10,81.0999984741211
2017-10-11,81.20999908447266
2017-10-12,81.56999969482422
2017-10-13,82.33000183105469
2017-10-16,81.19999694824219
2017-10-17,81.11000061035156
2017-10-18,80.75
2017-10-19,81.2699966430664
2017-10-20,80.04000091552734
2017-10-23,80.41000366210938
2017-10-24,81.16000366210938
2017-10-25,80.98999786376953
2017-10-26,81.52999877929688
2017-10-27,80.61000061035156
2017-10-30,79.41000366210938
2017-10-31,79.94999694824219
2017-11-01,79.91999816894531
2017-11-02,76.6500015258789
2017-11-03,77.91999816894531
2017-11-06,77.41000366210938
2017-11-07,77.62999725341797
2017-11-08,78.08999633789062
2017-11-09,78.08000183105469
2017-11-10,77.48999786376953
2017-11-13,77.52999877929688
2017-11-14,79.2300033569336
2017-11-15,78.37000274658203
2017-11-16,79.47000122070312
2017-11-17,80.22000122070312
2017-11-20,81.45999908447266
2017-11-21,80.58999633789062
2017-11-22,79.55999755859375
2017-11-24,79.23999786376953
2017-11-27,79.83000183105469
2017-11-28,81.68000030517578
2017-11-29,83.30000305175781
2017-11-30,83.37000274658203
2017-12-01,84.2300033569336
2017-12-04,88.04000091552734
2017-12-05,86.30999755859375
2017-12-06,82.4000015258789
2017-12-07,83.62999725341797
2017-12-08,85.5999984741211
2017-12-11,85.54000091552734
2017-12-12,84.98999786376953
2017-12-13,85.5999984741211
2017-12-14,85.58000183105469
2017-12-15,86.69000244140625
2017-12-18,87.44000244140625
2017-12-19,88.86000061035156
2017-12-20,90.19000244140625
2017-12-21,90.7300033569336
2017-12-22,91.19000244140625
2017-12-26,91.88999938964844
2017-12-27,92.11000061035156
2017-12-28,92.86000061035156
2017-12-29,92.94000244140625
2018-01-02,91.62000274658203
2018-01-03,92.0199966430664
2018-01-04,92.73999786376953
2018-01-05,94.73999786376953
2018-01-08,93.70999908447266
2018-01-09,94.55000305175781
2018-01-10,94.16999816894531
2018-01-11,95.73999786376953
2018-01-12,100.86000061035156
2018-01-16,100.97000122070312
2018-01-17,101.68000030517578
2018-01-18,101.36000061035156
2018-01-19,104.94999694824219
2018-01-22,107.11000061035156
2018-01-23,107.11000061035156
2018-01-24,106.72000122070312
2018-01-25,106.37999725341797
2018-01-26,107.4000015258789
2018-01-29,106.83999633789062
2018-01-30,105.18000030517578
2018-01-31,104.7300033569336
2018-02-01,103.86000061035156
2018-02-02,101.5
2018-02-05,97.58000183105469
2018-02-06,100.22000122070312
2018-02-07,99.91999816894531
2018-02-08,95.01000213623047
2018-02-09,97.16999816894531
2018-02-12,97.77999877929688
2018-02-13,96.05999755859375
2018-02-14,96.93000030517578
2018-02-15,96.51000213623047
2018-02-16,96.30999755859375
2018-02-20,95.6500015258789
2018-02-21,95.33999633789062
2018-02-22,96.88999938964844
2018-02-23,97.48999786376953
2018-02-26,97.51000213623047
2018-02-27,95.79000091552734
2018-02-28,89.58999633789062
2018-03-01,87.95999908447266
2018-03-02,85.33999633789062
2018-03-05,86.33000183105469
2018-03-06,87.12000274658203
2018-03-07,86.11000061035156
2018-03-08,86.16000366210938
2018-03-09,87.27999877929688
2018-03-12,87.68000030517578
2018-03-13,86.13999938964844
2018-03-14,86.37999725341797
2018-03-15,85.54000091552734
2018-03-16,87.0
2018-03-19,85.79000091552734
2018-03-20,85.7300033569336
2018-03-21,87.25
2018-03-22,85.69999694824219
2018-03-23,83.7699966430664
2018-03-26,89.30000305175781
2018-03-27,85.95999908447266
2018-03-28,85.87999725341797
2018-03-29,87.75
2018-04-02,84.58999633789062
2018-04-03,85.44999694824219
2018-04-04,88.05999755859375
2018-04-05,88.75
2018-04-06,88.23999786376953
2018-04-09,85.23999786376953
2018-04-10,87.13999938964844
2018-04-11,86.6500015258789
2018-04-12,87.04000091552734
2018-04-13,86.2300033569336
2018-04-16,86.05999755859375
2018-04-17,86.16000366210938
2018-04-18,86.41000366210938
2018-04-19,84.87999725341797
2018-04-20,83.62000274658203
2018-04-23,84.3499984741211
2018-04-24,82.91000366210938
2018-04-25,81.4800033569336
2018-04-26,83.27999877929688
2018-04-27,84.0
2018-04-30,82.43000030517578
2018-05-01,82.95999908447266
2018-05-02,83.95999908447266
2018-05-03,82.83000183105469
2018-05-04,84.2300033569336
2018-05-07,83.8499984741211
2018-05-08,84.25
2018-05-09,84.41999816894531
2018-05-10,85.06999969482422
2018-05-11,87.44999694824219
2018-05-14,86.58000183105469
2018-05-15,85.69000244140625
2018-05-16,85.51000213623047
2018-05-17,85.47000122070312
2018-05-18,86.33999633789062
2018-05-21,87.38999938964844
2018-05-22,85.75
2018-05-23,94.69000244140625
2018-05-24,96.48999786376953
2018-05-25,96.69000244140625
2018-05-29,95.77999877929688
2018-05-30,97.41999816894531
2018-05-31,95.01000213623047
2018-06-01,95.83000183105469
2018-06-04,97.58999633789062
2018-06-05,97.5
2018-06-06,98.48999786376953
2018-06-07,99.2699966430664
2018-06-08,100.22000122070312
2018-06-11,100.5
2018-06-12,100.5
2018-06-13,99.45999908447266
2018-06-14,99.16000366210938
2018-06-15,99.18000030517578
2018-06-18,98.58999633789062
2018-06-19,98.16000366210938
2018-06-20,98.44000244140625
2018-06-21,99.05999755859375
2018-06-22,98.22000122070312
2018-06-25,96.8499984741211
2018-06-26,97.12999725341797
2018-06-27,96.30999755859375
2018-06-28,96.0
2018-06-29,95.56999969482422
2018-07-02,94.87000274658203
2018-07-03,95.05999755859375
2018-07-05,95.5199966430664
2018-07-06,96.13999938964844
2018-07-09,96.95999908447266
2018-07-10,99.01000213623047
2018-07-11,98.61000061035156
2018-07-12,98.30000305175781
2018-07-13,99.58000183105469
2018-07-16,99.62999725341797
2018-07-17,100.25
2018-07-18,101.05000305175781
2018-07-19,101.38999938964844
2018-07-20,100.66000366210938
2018-07-23,101.16000366210938
2018-07-24,100.0
2018-07-25,99.0199966430664
2018-07-26,98.5199966430664
2018-07-27,98.0
2018-07-30,99.27999877929688
2018-07-31,99.33999633789062
2018-08-01,97.95999908447266
2018-08-02,97.44000244140625
2018-08-03,97.62999725341797
2018-08-06,97.75
2018-08-07,98.77999877929688
2018-08-08,98.87000274658203
2018-08-09,99.94000244140625
2018-08-10,98.30999755859375
2018-08-13,97.08999633789062
2018-08-14,98.4000015258789
2018-08-15,96.83000183105469
2018-08-16,97.68000030517578
2018-08-17,97.9800033569336
2018-08-20,98.97000122070312
2018-08-21,99.73999786376953
2018-08-22,105.5199966430664
2018-08-23,107.1500015258789
2018-08-24,106.80000305175781
2018-08-27,106.97000122070312
2018-08-28,108.2699966430664
2018-08-29,108.68000030517578
2018-08-30,107.87999725341797
2018-08-31,108.75
2018-09-04,109.93000030517578
2018-09-05,108.41000366210938
2018-09-06,109.37999725341797
2018-09-07,109.58999633789062
2018-09-10,112.38999938964844
2018-09-11,114.18000030517578
2018-09-12,114.33999633789062
2018-09-13,112.75
2018-09-14,113.88999938964844
2018-09-17,113.73999786376953
2018-09-18,115.55000305175781
2018-09-19,116.26000213623047
2018-09-20,116.69999694824219
2018-09-21,116.83999633789062
2018-09-24,115.01000213623047
2018-09-25,115.19999694824219
2018-09-26,114.79000091552734
2018-09-27,114.5
2018-09-28,114.81999969482422
2018-10-01,114.06999969482422
2018-10-02,112.58999633789062
2018-10-03,111.75
2018-10-04,110.77999877929688
2018-10-05,109.73999786376953
2018-10-08,109.9000015258789
2018-10-09,109.16999816894531
2018-10-10,106.29000091552734
2018-10-11,104.2300033569336
2018-10-12,105.36000061035156
2018-10-15,104.66999816894531
2018-10-16,105.9800033569336
2018-10-17,102.44000244140625
2018-10-18,99.70999908447266
2018-10-19,99.58999633789062
2018-10-22,98.38999938964844
2018-10-23,98.12000274658203
2018-10-24,96.52999877929688
2018-10-25,97.94999694824219
2018-10-26,93.77999877929688
2018-10-29,92.86000061035156
2018-10-30,94.73999786376953
2018-10-31,95.22000122070312
2018-11-01,97.44000244140625
2018-11-02,96.81999969482422
2018-11-05,97.06999969482422
2018-11-06,97.51000213623047
2018-11-07,100.5999984741211
2018-11-08,99.47000122070312
2018-11-09,96.81999969482422
2018-11-12,95.6500015258789
2018-11-13,95.58999633789062
2018-11-14,94.91000366210938
2018-11-15,93.68000030517578
2018-11-16,93.25
2018-11-19,91.3499984741211
2018-11-20,86.18000030517578
2018-11-21,88.37000274658203
2018-11-23,87.80999755859375
2018-11-26,89.30999755859375
2018-11-27,91.63999938964844
2018-11-28,93.69000244140625
2018-11-29,93.19999694824219
2018-11-30,94.37000274658203
2018-12-03,94.29000091552734
2018-12-04,90.33000183105469
2018-12-06,90.94999694824219
2018-12-07,89.4000015258789
2018-12-10,89.43000030517578
2018-12-11,89.4800033569336
2018-12-12,92.11000061035156
2018-12-13,94.29000091552734
2018-12-14,93.36000061035156
2018-12-17,90.44999694824219
2018-12-18,91.45999908447266
2018-12-19,90.33000183105469
2018-12-20,89.16000366210938
2018-12-21,87.63999938964844
2018-12-24,85.95999908447266
2018-12-26,91.04000091552734
2018-12-27,91.86000061035156
2018-12-28,91.87000274658203
2018-12-31,92.36000061035156
2019-01-02,92.2699966430664
2019-01-03,91.16999816894531
2019-01-04,93.87000274658203
2019-01-07,95.6500015258789
2019-01-08,97.62999725341797
2019-01-09,97.02999877929688
2019-01-10,95.9800033569336
2019-01-11,97.30000305175781
2019-01-14,96.91000366210938
2019-01-15,94.91000366210938
2019-01-16,93.95999908447266
2019-01-17,92.05000305175781
2019-01-18,94.9800033569336
2019-01-22,91.55999755859375
2019-01-23,91.83000183105469
2019-01-24,91.80000305175781
2019-01-25,93.81999969482422
2019-01-28,93.1500015258789
2019-01-29,93.43000030517578
2019-01-30,95.75
2019-01-31,96.16000366210938
2019-02-01,97.11000061035156
2019-02-04,97.87000274658203
2019-02-05,98.0999984741211
2019-02-06,97.19000244140625
2019-02-07,96.87999725341797
2019-02-08,97.16999816894531
2019-02-11,96.87999725341797
2019-02-12,99.47000122070312
2019-02-13,101.45999908447266
2019-02-14,101.51000213623047
2019-02-15,104.23999786376953
2019-02-19,105.05999755859375
2019-02-20,105.66000366210938
2019-02-21,105.5199966430664
2019-02-22,106.2699966430664
2019-02-25,105.01000213623047
2019-02-26,105.02999877929688
2019-02-27,107.62000274658203
2019-02-28,105.08999633789062
2019-03-01,103.95999908447266
2019-03-04,103.19000244140625
2019-03-05,103.01000213623047
2019-03-06,102.33999633789062
2019-03-07,100.70999908447266
2019-03-08,99.33000183105469
2019-03-11,100.4000015258789
2019-03-12,100.86000061035156
2019-03-13,101.16999816894531
2019-03-14,100.80999755859375
2019-03-15,100.13999938964844
2019-03-18,101.87999725341797
2019-03-19,103.44999694824219
2019-03-20,103.58999633789062
2019-03-21,106.3499984741211
2019-03-22,104.94999694824219
2019-03-25,106.02999877929688
2019-03-26,105.95999908447266
2019-03-27,107.38999938964844
2019-03-28,108.37000274658203
2019-03-29,109.47000122070312
2019-04-01,108.93000030517578
2019-04-02,109.91000366210938
