Date,MUR
2016-05-02,24.59630584716797
2016-05-03,23.399394989013672
2016-05-04,22.965417861938477
2016-05-05,21.1805419921875
2016-05-06,21.236547470092773
2016-05-09,20.18661117553711
2016-05-10,20.935562133789062
2016-05-11,21.26453399658203
2016-05-12,21.491132736206055
2016-05-13,20.634323120117188
2016-05-16,21.29286003112793
2016-05-17,21.108755111694336
2016-05-18,20.464372634887695
2016-05-19,20.80426788330078
2016-05-20,20.81842613220215
2016-05-23,20.988372802734375
2016-05-24,21.427404403686523
2016-05-25,22.234647750854492
2016-05-26,21.97972297668457
2016-05-27,21.731887817382812
2016-05-31,21.887676239013672
2016-06-01,21.738977432250977
2016-06-02,21.57610511779785
2016-06-03,21.526535034179688
2016-06-06,22.255891799926758
2016-06-07,23.218923568725586
2016-06-08,22.907352447509766
2016-06-09,22.524972915649414
2016-06-10,20.81134033203125
2016-06-13,20.641403198242188
2016-06-14,20.79718589782715
2016-06-15,20.634323120117188
2016-06-16,19.81291961669922
2016-06-17,20.775943756103516
2016-06-20,22.022214889526367
2016-06-21,22.553302764892578
2016-06-22,22.355022430419922
2016-06-23,22.94984245300293
2016-06-24,21.60443115234375
2016-06-27,19.961618423461914
2016-06-28,21.299943923950195
2016-06-29,22.666595458984375
2016-06-30,22.482486724853516
2016-07-01,23.126869201660156
2016-07-05,21.30702018737793
2016-07-06,21.753135681152344
2016-07-07,21.24329948425293
2016-07-08,21.710647583007812
2016-07-11,21.059181213378906
2016-07-12,22.730327606201172
2016-07-13,22.588706970214844
2016-07-14,22.638269424438477
2016-07-15,22.567459106445312
2016-07-18,22.659517288208008
2016-07-19,21.944324493408203
2016-07-20,21.675243377685547
2016-07-21,20.613075256347656
2016-07-22,20.54935073852539
2016-07-25,20.053668975830078
2016-07-26,20.428964614868164
2016-07-27,19.685447692871094
2016-07-28,18.814477920532227
2016-07-29,19.423450469970703
2016-08-01,18.148849487304688
2016-08-02,18.219663619995117
2016-08-03,18.814477920532227
2016-08-04,19.154373168945312
2016-08-05,19.69961166381836
2016-08-08,20.16696548461914
2016-08-09,19.98285675048828
2016-08-10,19.607563018798828
2016-08-11,20.422163009643555
2016-08-12,20.479326248168945
2016-08-15,20.80802345275879
2016-08-16,20.700836181640625
2016-08-17,20.772296905517578
2016-08-18,21.77267837524414
2016-08-19,21.47971534729004
2016-08-22,20.772296905517578
2016-08-23,21.30821990966797
2016-08-24,20.736568450927734
2016-08-25,20.679405212402344
2016-08-26,20.607954025268555
2016-08-29,20.672264099121094
2016-08-30,20.229232788085938
2016-08-31,19.093074798583984
2016-09-01,18.85726547241211
2016-09-02,19.150245666503906
2016-09-06,19.528961181640625
2016-09-07,19.900535583496094
2016-09-08,21.258197784423828
2016-09-09,19.964845657348633
2016-09-12,20.200651168823242
2016-09-13,18.678632736206055
2016-09-14,17.964069366455078
2016-09-15,18.499996185302734
2016-09-16,18.7143611907959
2016-09-19,18.328495025634766
2016-09-20,17.999797821044922
2016-09-21,18.871564865112305
2016-09-22,19.686161041259766
2016-09-23,18.635757446289062
2016-09-26,19.043058395385742
2016-09-27,18.564302444458008
2016-09-28,20.657970428466797
2016-09-29,21.672643661499023
2016-09-30,21.722665786743164
2016-10-03,22.058504104614258
2016-10-04,21.343944549560547
2016-10-05,21.758390426635742
2016-10-06,21.372528076171875
2016-10-07,21.08670425415039
2016-10-10,21.62976837158203
2016-10-11,20.929500579833984
2016-10-12,20.522197723388672
2016-10-13,20.479326248168945
2016-10-14,20.707984924316406
2016-10-17,20.1649227142334
2016-10-18,20.15062713623047
2016-10-19,20.95093536376953
2016-10-20,20.972379684448242
2016-10-21,20.872337341308594
2016-10-24,21.043832778930664
2016-10-25,20.529342651367188
2016-10-26,21.229610443115234
2016-10-27,19.72188949584961
2016-10-28,19.214555740356445
2016-10-31,18.48569679260254
2016-11-01,18.700075149536133
2016-11-02,18.464263916015625
2016-11-03,19.336034774780273
2016-11-04,18.58574104309082
2016-11-07,19.12881088256836
2016-11-08,19.257427215576172
2016-11-09,20.17341423034668
2016-11-10,20.707143783569336
2016-11-11,19.769515991210938
2016-11-14,20.43306541442871
2016-11-15,22.293895721435547
2016-11-16,21.731321334838867
2016-11-17,21.853933334350586
2016-11-18,22.16407012939453
2016-11-21,22.834836959838867
2016-11-22,22.293895721435547
2016-11-23,22.553550720214844
2016-11-25,22.178497314453125
2016-11-28,21.421184539794922
2016-11-29,21.21923065185547
2016-11-30,24.45764923095703
2016-12-01,23.80852699279785
2016-12-02,23.649852752685547
2016-12-05,23.981626510620117
2016-12-06,24.01047706604004
2016-12-07,23.664278030395508
2016-12-08,23.91671371459961
2016-12-09,23.78689193725586
2016-12-12,23.97441864013672
2016-12-13,24.738941192626953
2016-12-14,23.65706443786621
2016-12-15,23.38298797607422
2016-12-16,23.945568084716797
2016-12-19,23.707548141479492
2016-12-20,23.779674530029297
2016-12-21,23.563297271728516
2016-12-22,23.296436309814453
2016-12-23,23.303651809692383
2016-12-27,23.664278030395508
2016-12-28,23.10169792175293
2016-12-29,22.697795867919922
2016-12-30,22.452571868896484
2017-01-03,22.81319808959961
2017-01-04,22.798776626586914
2017-01-05,22.81319808959961
2017-01-06,22.647310256958008
2017-01-09,22.041458129882812
2017-01-10,22.214557647705078
2017-01-11,22.402088165283203
2017-01-12,22.301109313964844
2017-01-13,22.452571868896484
2017-01-17,22.467004776000977
2017-01-18,22.531911849975586
2017-01-19,22.791566848754883
2017-01-20,22.950239181518555
2017-01-23,22.575185775756836
2017-01-24,23.05120849609375
2017-01-25,23.209884643554688
2017-01-26,22.430932998657227
2017-01-27,21.623136520385742
2017-01-30,20.490768432617188
2017-01-31,20.85139274597168
2017-02-01,20.800907135009766
2017-02-02,21.11825942993164
2017-02-03,21.421184539794922
2017-02-06,20.981220245361328
2017-02-07,20.15898895263672
2017-02-08,20.389789581298828
2017-02-09,20.549882888793945
2017-02-10,20.724525451660156
2017-02-13,20.68086814880371
2017-02-14,20.695423126220703
2017-02-15,20.513498306274414
2017-02-16,20.36795997619629
2017-02-17,20.440731048583984
2017-02-21,20.790023803710938
2017-02-22,20.193321228027344
2017-02-23,20.66631317138672
2017-02-24,20.484392166137695
2017-02-27,20.935558319091797
2017-02-28,20.58626937866211
2017-03-01,21.328506469726562
2017-03-02,20.491670608520508
2017-03-03,20.404342651367188
2017-03-06,20.542598724365234
2017-03-07,20.18604278564453
2017-03-08,18.825267791748047
2017-03-09,19.392866134643555
2017-03-10,19.334644317626953
2017-03-13,19.2109375
2017-03-14,19.1163387298584
2017-03-15,19.749427795410156
2017-03-16,19.72031593322754
2017-03-17,19.81492042541504
2017-03-20,19.887691497802734
2017-03-21,19.27642822265625
2017-03-22,19.218215942382812
2017-03-23,18.948974609375
2017-03-24,18.745222091674805
2017-03-27,19.10178565979004
2017-03-28,19.83675193786621
2017-03-29,20.557159423828125
2017-03-30,20.578994750976562
2017-03-31,20.80457305908203
2017-04-03,20.56443214416504
2017-04-04,20.89189338684082
2017-04-05,20.287912368774414
2017-04-06,20.542598724365234
2017-04-07,20.266088485717773
2017-04-10,20.63720703125
2017-04-11,20.651763916015625
2017-04-12,20.448009490966797
2017-04-13,20.055051803588867
2017-04-17,20.324302673339844
2017-04-18,20.18604278564453
2017-04-19,19.560224533081055
2017-04-20,19.48019027709961
2017-04-21,19.625722885131836
2017-04-24,19.458354949951172
2017-04-25,19.90224266052246
2017-04-26,19.80036735534668
2017-04-27,19.2473201751709
2017-04-28,19.05084991455078
2017-05-01,18.98535919189453
2017-05-02,18.854373931884766
2017-05-03,18.70155143737793
2017-05-04,18.410484313964844
2017-05-05,19.05084991455078
2017-05-08,19.50201416015625
2017-05-09,19.378307342529297
2017-05-10,19.938627243041992
2017-05-11,19.77706527709961
2017-05-12,19.5200252532959
2017-05-15,19.549400329589844
2017-05-16,19.226268768310547
2017-05-17,19.079389572143555
2017-05-18,19.027984619140625
2017-05-19,19.696277618408203
2017-05-22,19.659564971923828
2017-05-23,19.431894302368164
2017-05-24,19.270336151123047
2017-05-25,18.4698429107666
2017-05-26,18.58735466003418
2017-05-30,18.117345809936523
2017-05-31,17.92640495300293
2017-06-01,18.190776824951172
2017-06-02,17.669370651245117
2017-06-05,17.786869049072266
2017-06-06,18.22750473022461
2017-06-07,17.71343421936035
2017-06-08,17.676708221435547
2017-06-09,18.513912200927734
2017-06-12,18.79298210144043
2017-06-13,19.32174301147461
2017-06-14,18.278907775878906
2017-06-15,17.867656707763672
2017-06-16,18.624074935913086
2017-06-19,18.668142318725586
2017-06-20,18.249528884887695
2017-06-21,18.102657318115234
2017-06-22,18.007186889648438
2017-06-23,18.249528884887695
2017-06-26,17.91905975341797
2017-06-27,17.808900833129883
2017-06-28,18.19812774658203
2017-06-29,18.837047576904297
2017-06-30,18.822359085083008
2017-07-03,19.277677536010742
2017-07-05,18.572668075561523
2017-07-06,18.212810516357422
2017-07-07,17.970468521118164
2017-07-10,18.06593894958496
2017-07-11,18.051252365112305
2017-07-12,18.154062271118164
2017-07-13,18.35235023498535
2017-07-14,18.668142318725586
2017-07-17,18.462509155273438
2017-07-18,18.117345809936523
2017-07-19,19.336429595947266
2017-07-20,18.976581573486328
2017-07-21,18.624074935913086
2017-07-24,18.330318450927734
2017-07-25,18.888452529907227
2017-07-26,18.778295516967773
2017-07-27,19.490652084350586
2017-07-28,19.93128204345703
2017-07-31,19.5200252532959
2017-08-01,19.299713134765625
2017-08-02,18.859079360961914
2017-08-03,18.888452529907227
2017-08-04,19.409870147705078
2017-08-07,18.998613357543945
2017-08-08,19.057363510131836
2017-08-09,19.189544677734375
2017-08-10,19.033845901489258
2017-08-11,18.952280044555664
2017-08-14,18.700170516967773
2017-08-15,18.54446029663086
2017-08-16,18.270111083984375
2017-08-17,17.854883193969727
2017-08-18,17.81781005859375
2017-08-21,17.18013572692871
2017-08-22,17.135644912719727
2017-08-23,17.29136085510254
2017-08-24,17.29136085510254
2017-08-25,17.16530418395996
2017-08-28,16.868715286254883
2017-08-29,16.77973747253418
2017-08-30,16.77973747253418
2017-08-31,16.801977157592773
2017-09-01,17.30618667602539
2017-09-05,17.42482566833496
2017-09-06,18.17371940612793
2017-09-07,18.381338119506836
2017-09-08,17.395166397094727
2017-09-11,17.38775634765625
2017-09-12,18.099573135375977
2017-09-13,18.79656219482422
2017-09-14,18.93003273010254
2017-09-15,18.86329460144043
2017-09-18,19.145063400268555
2017-09-19,19.033845901489258
2017-09-20,19.34526252746582
2017-09-21,19.49355697631836
2017-09-22,19.419414520263672
2017-09-25,19.819814682006836
2017-09-26,20.079326629638672
2017-09-27,20.338850021362305
2017-09-28,20.012596130371094
2017-09-29,19.693763732910156
2017-10-02,19.716005325317383
2017-10-03,19.730825424194336
2017-10-04,19.86430549621582
2017-10-05,19.782737731933594
2017-10-06,19.308191299438477
2017-10-09,19.33785057067871
2017-10-10,19.174718856811523
2017-10-11,19.093164443969727
2017-10-12,19.070911407470703
2017-10-13,19.0115909576416
2017-10-16,19.27853012084961
2017-10-17,19.226625442504883
2017-10-18,19.100574493408203
2017-10-19,19.100574493408203
2017-10-20,19.078330993652344
2017-10-23,18.974525451660156
2017-10-24,18.848472595214844
2017-10-25,18.551876068115234
2017-10-26,18.588947296142578
2017-10-27,18.959692001342773
2017-10-30,19.389747619628906
2017-10-31,19.83464241027832
2017-11-01,20.30919075012207
2017-11-02,20.628026962280273
2017-11-03,20.46489906311035
2017-11-06,21.614198684692383
2017-11-07,21.680931091308594
2017-11-08,21.532636642456055
2017-11-09,22.096162796020508
2017-11-10,21.789581298828125
2017-11-13,21.647506713867188
2017-11-14,20.780107498168945
2017-11-15,20.63055992126465
2017-11-16,20.750202178955078
2017-11-17,20.929662704467773
2017-11-20,20.854887008666992
2017-11-21,20.780107498168945
2017-11-22,21.086694717407227
2017-11-24,21.43813705444336
2017-11-27,20.780107498168945
2017-11-28,21.03434944152832
2017-11-29,21.026872634887695
2017-11-30,20.899755477905273
2017-12-01,21.856876373291016
2017-12-04,21.610124588012695
2017-12-05,21.640031814575195
2017-12-06,21.094165802001953
2017-12-07,21.011917114257812
2017-12-08,21.266157150268555
2017-12-11,21.572729110717773
2017-12-12,21.4007511138916
2017-12-13,21.161466598510742
2017-12-14,21.251190185546875
2017-12-15,20.88479995727539
2017-12-18,21.58768653869629
2017-12-19,21.759672164916992
2017-12-20,22.283100128173828
2017-12-21,22.873825073242188
2017-12-22,23.300045013427734
2017-12-26,23.9132022857666
2017-12-27,23.621580123901367
2017-12-28,23.66644287109375
2017-12-29,23.217790603637695
2018-01-02,24.040325164794922
2018-01-03,24.257177352905273
2018-01-04,24.511404037475586
2018-01-05,24.713306427001953
2018-01-08,24.915199279785156
2018-01-09,25.17691421508789
2018-01-10,25.17691421508789
2018-01-11,25.625564575195312
2018-01-12,25.879802703857422
2018-01-16,25.476011276245117
2018-01-17,26.1340389251709
2018-01-18,25.939619064331055
2018-01-19,25.647998809814453
2018-01-22,25.932144165039062
2018-01-23,25.947092056274414
2018-01-24,25.99944305419922
2018-01-25,25.580699920654297
2018-01-26,26.014392852783203
2018-01-29,25.28159523010254
2018-01-30,24.376813888549805
2018-01-31,24.0029354095459
2018-02-01,23.524372100830078
2018-02-02,22.05129623413086
2018-02-05,21.18389892578125
2018-02-06,21.767147064208984
2018-02-07,21.146516799926758
2018-02-08,19.957578659057617
2018-02-09,19.695871353149414
2018-02-12,20.41370964050293
2018-02-13,19.598657608032227
2018-02-14,20.353891372680664
2018-02-15,20.271635055541992
2018-02-16,20.067869186401367
2018-02-20,19.886735916137695
2018-02-21,19.00371551513672
2018-02-22,19.713153839111328
2018-02-23,19.90182876586914
2018-02-26,19.95465850830078
2018-02-27,19.43390464782715
2018-02-28,19.13201332092285
2018-03-01,19.486738204956055
2018-03-02,19.909374237060547
2018-03-05,19.939556121826172
2018-03-06,19.645225524902344
2018-03-07,18.99616813659668
2018-03-08,18.656543731689453
2018-03-09,19.101829528808594
2018-03-12,19.25277328491211
2018-03-13,19.358428955078125
2018-03-14,19.388626098632812
2018-03-15,19.06409454345703
2018-03-16,19.554656982421875
2018-03-19,18.84522819519043
2018-03-20,19.018814086914062
2018-03-21,20.128236770629883
2018-03-22,19.381071090698242
2018-03-23,19.47918701171875
2018-03-26,19.554656982421875
2018-03-27,19.411264419555664
2018-03-28,19.147109985351562
2018-03-29,19.5018310546875
2018-04-02,18.97352409362793
2018-04-03,19.418811798095703
2018-04-04,19.645225524902344
2018-04-05,20.339561462402344
2018-04-06,20.045225143432617
2018-04-09,20.339561462402344
2018-04-10,21.26032257080078
2018-04-11,21.630123138427734
2018-04-12,21.433897018432617
2018-04-13,21.667858123779297
2018-04-16,21.637670516967773
2018-04-17,21.7584285736084
2018-04-18,23.237667083740234
2018-04-19,23.08672332763672
2018-04-20,22.92823028564453
2018-04-23,23.08672332763672
2018-04-24,22.739553451538086
2018-04-25,23.245210647583008
2018-04-26,23.026348114013672
2018-04-27,22.64899253845215
2018-04-30,22.72446632385254
2018-05-01,22.362194061279297
2018-05-02,22.50558853149414
2018-05-03,21.373523712158203
2018-05-04,22.007476806640625
2018-05-07,22.158424377441406
2018-05-08,22.40747833251953
2018-05-09,22.860309600830078
2018-05-10,22.965967178344727
2018-05-11,22.836610794067383
2018-05-14,23.270357131958008
2018-05-15,23.47581672668457
2018-05-16,23.71171760559082
2018-05-17,24.252004623413086
2018-05-18,23.82585906982422
2018-05-21,24.47268295288086
2018-05-22,24.099807739257812
2018-05-23,24.069368362426758
2018-05-24,23.650835037231445
2018-05-25,22.29631996154785
2018-05-29,22.463729858398438
2018-05-30,23.513866424560547
2018-05-31,23.39971923828125
2018-06-01,24.046541213989258
2018-06-04,24.09219741821289
2018-06-05,24.563993453979492
2018-06-06,25.09667205810547
2018-06-07,25.545642852783203
2018-06-08,25.67500877380371
2018-06-11,26.23812484741211
2018-06-12,25.294527053833008
2018-06-13,25.55325698852539
2018-06-14,25.49998664855957
2018-06-15,24.936870574951172
2018-06-18,25.743492126464844
2018-06-19,25.948955535888672
2018-06-20,26.68709373474121
2018-06-21,25.994611740112305
2018-06-22,26.025056838989258
2018-06-25,24.84556007385254
2018-06-26,25.226041793823242
2018-06-27,25.751102447509766
2018-06-28,25.644575119018555
2018-06-29,25.69784164428711
2018-07-02,25.142335891723633
2018-07-03,25.522817611694336
2018-07-05,25.218425750732422
2018-07-06,25.172773361206055
2018-07-09,25.85003089904785
2018-07-10,26.032663345336914
2018-07-11,25.264087677001953
2018-07-12,25.081451416015625
2018-07-13,25.111894607543945
2018-07-16,24.1302433013916
2018-07-17,24.206340789794922
2018-07-18,24.571605682373047
2018-07-19,24.419414520263672
2018-07-20,24.0845890045166
2018-07-23,24.061763763427734
2018-07-24,24.571605682373047
2018-07-25,24.967313766479492
2018-07-26,25.081451416015625
2018-07-27,24.556385040283203
2018-07-30,25.035802841186523
2018-07-31,25.309743881225586
2018-08-01,24.860769271850586
2018-08-02,24.982532501220703
2018-08-03,25.1651611328125
2018-08-06,25.1651611328125
2018-08-07,25.401058197021484
2018-08-08,24.739017486572266
2018-08-09,22.95074462890625
2018-08-10,23.833171844482422
2018-08-13,23.533916473388672
2018-08-14,23.403470993041992
2018-08-15,22.935401916503906
2018-08-16,22.950746536254883
2018-08-17,22.605449676513672
2018-08-20,22.90471076965332
2018-08-21,23.257673263549805
2018-08-22,23.69505500793457
2018-08-23,23.5262451171875
2018-08-24,24.101741790771484
2018-08-27,23.9636173248291
2018-08-28,23.395801544189453
2018-08-29,23.994314193725586
2018-08-30,24.186145782470703
2018-08-31,23.656686782836914
2018-09-04,23.058176040649414
2018-09-05,23.296045303344727
2018-09-06,22.866342544555664
2018-09-07,22.797279357910156
2018-09-10,22.827978134155273
2018-09-11,23.702730178833008
2018-09-12,24.001991271972656
2018-09-13,23.59530258178711
2018-09-14,23.733417510986328
2018-09-17,23.764118194580078
2018-09-18,24.270551681518555
2018-09-19,24.516096115112305
2018-09-20,24.393321990966797
2018-09-21,24.677236557006836
2018-09-24,25.12995719909668
2018-09-25,24.976491928100586
2018-09-26,24.98416519165039
2018-09-27,25.199012756347656
2018-09-28,25.582679748535156
2018-10-01,26.01238441467285
2018-10-02,25.866586685180664
2018-10-03,26.380704879760742
2018-10-04,25.782184600830078
2018-10-05,26.081445693969727
2018-10-08,26.035404205322266
2018-10-09,26.01238441467285
2018-10-10,24.377979278564453
2018-10-11,27.209409713745117
2018-10-12,27.454957962036133
2018-10-15,27.286148071289062
2018-10-16,27.148027420043945
2018-10-17,26.894807815551758
2018-10-18,26.564857482910156
2018-10-19,26.74134063720703
2018-10-22,25.85892105102539
2018-10-23,25.068571090698242
2018-10-24,24.308914184570312
2018-10-25,24.516096115112305
2018-10-26,24.29357147216797
2018-10-29,23.426494598388672
2018-10-30,24.009653091430664
2018-10-31,24.447038650512695
2018-11-01,24.186145782470703
2018-11-02,23.31906509399414
2018-11-05,23.5262451171875
2018-11-06,23.932924270629883
2018-11-07,24.42401123046875
2018-11-08,23.789827346801758
2018-11-09,23.96770477294922
2018-11-12,23.581010818481445
2018-11-13,23.093767166137695
2018-11-14,24.006378173828125
2018-11-15,24.663766860961914
2018-11-16,24.22293472290039
2018-11-19,24.478158950805664
2018-11-20,23.82849884033203
2018-11-21,24.424015045166016
2018-11-23,23.20203971862793
2018-11-26,23.488201141357422
2018-11-27,23.55780601501465
2018-11-28,24.77204704284668
2018-11-29,24.671504974365234
2018-11-30,24.671504974365234
2018-12-03,24.748844146728516
2018-12-04,23.959970474243164
2018-12-06,23.372188568115234
2018-12-07,23.194313049316406
2018-12-10,22.173419952392578
2018-12-11,21.701644897460938
2018-12-12,21.833118438720703
2018-12-13,22.096078872680664
2018-12-14,21.2917423248291
2018-12-17,20.866369247436523
2018-12-18,20.278589248657227
2018-12-19,19.822282791137695
2018-12-20,18.99473762512207
2018-12-21,18.105327606201172
2018-12-24,17.138572692871094
2018-12-26,18.42241668701172
2018-12-27,18.283205032348633
2018-12-28,17.888774871826172
2018-12-31,18.089859008789062
2019-01-02,18.615772247314453
2019-01-03,19.033409118652344
2019-01-04,19.806814193725586
2019-01-07,20.147106170654297
2019-01-08,20.549272537231445
2019-01-09,21.33041000366211
2019-01-10,21.33041000366211
2019-01-11,20.719432830810547
2019-01-14,20.61887550354004
2019-01-15,20.85863494873047
2019-01-16,21.415483474731445
2019-01-17,21.56243133544922
2019-01-18,21.75577735900879
2019-01-22,21.090654373168945
2019-01-23,20.74262237548828
2019-01-24,20.889575958251953
2019-01-25,21.237606048583984
2019-01-28,20.796764373779297
2019-01-29,21.27627182006836
2019-01-30,21.539228439331055
2019-01-31,21.15252685546875
2019-02-01,21.639768600463867
2019-02-04,21.624303817749023
2019-02-05,21.55469512939453
2019-02-06,21.616575241088867
2019-02-07,20.43326187133789
2019-02-08,20.224449157714844
2019-02-11,20.657546997070312
2019-02-12,21.15252685546875
2019-02-13,21.84085464477539
2019-02-14,22.289426803588867
2019-02-15,22.80434226989746
2019-02-19,22.92136001586914
2019-02-20,23.350460052490234
2019-02-21,23.04619026184082
2019-02-22,23.077396392822266
2019-02-25,23.100805282592773
2019-02-26,22.78093719482422
2019-02-27,22.905759811401367
2019-02-28,22.546878814697266
2019-03-01,23.4284725189209
2019-03-04,23.529897689819336
2019-03-05,23.74834632873535
2019-03-06,23.311443328857422
2019-03-07,23.405065536499023
2019-03-08,22.624900817871094
2019-03-11,23.27243995666504
2019-03-12,23.639118194580078
2019-03-13,23.90437889099121
2019-03-14,23.498693466186523
