Date,EBAY
2016-09-02,28.632278442382812
2016-09-06,28.747594833374023
2016-09-07,28.836284637451172
2016-09-08,29.00482177734375
2016-09-09,28.286354064941406
2016-09-12,28.818552017211914
2016-09-13,28.30409049987793
2016-09-14,28.206518173217773
2016-09-15,28.366186141967773
2016-09-16,28.179912567138672
2016-09-19,28.002511978149414
2016-09-20,27.816251754760742
2016-09-21,28.357315063476562
2016-09-22,28.632278442382812
2016-09-23,28.446012496948242
2016-09-26,28.091215133666992
2016-09-27,28.33070182800293
2016-09-28,28.250871658325195
2016-09-29,28.65001678466797
2016-09-30,29.182222366333008
2016-10-03,28.871763229370117
2016-10-04,28.88064193725586
2016-10-05,28.5169734954834
2016-10-06,28.499237060546875
2016-10-07,28.046865463256836
2016-10-10,28.339570999145508
2016-10-11,27.90494155883789
2016-10-12,27.9404239654541
2016-10-13,27.949295043945312
2016-10-14,28.286354064941406
2016-10-17,28.21539306640625
2016-10-18,28.06460189819336
2016-10-19,28.845165252685547
2016-10-20,25.74066925048828
2016-10-21,25.776151657104492
2016-10-24,25.91806983947754
2016-10-25,25.767274856567383
2016-10-26,25.56327247619629
2016-10-27,25.55439567565918
2016-10-28,25.368135452270508
2016-10-31,25.288299560546875
2016-11-01,25.172990798950195
2016-11-02,25.06655502319336
2016-11-03,24.88915252685547
2016-11-04,24.791580200195312
2016-11-07,25.048810958862305
2016-11-08,24.862545013427734
2016-11-09,25.09316062927246
2016-11-10,24.97785758972168
2016-11-11,25.403610229492188
2016-11-14,24.738361358642578
2016-11-15,25.270565032958984
2016-11-16,25.128643035888672
2016-11-17,25.607622146606445
2016-11-18,25.447961807250977
2016-11-21,25.722930908203125
2016-11-22,25.776151657104492
2016-11-23,25.634227752685547
2016-11-25,25.678579330444336
2016-11-28,25.341522216796875
2016-11-29,25.288299560546875
2016-11-30,24.667402267456055
2016-12-01,24.294864654541016
2016-12-02,25.208473205566406
2016-12-05,25.146385192871094
2016-12-06,25.022197723388672
2016-12-07,25.643096923828125
2016-12-08,26.09546661376953
2016-12-09,26.58331298828125
2016-12-12,26.796192169189453
2016-12-13,26.450265884399414
2016-12-14,26.450265884399414
2016-12-15,26.370437622070312
2016-12-16,26.263996124267578
2016-12-19,26.059988021850586
2016-12-20,25.953548431396484
2016-12-21,26.042247772216797
2016-12-22,26.2019100189209
2016-12-23,26.423656463623047
2016-12-27,26.82280731201172
2016-12-28,26.618803024291992
2016-12-29,26.59218978881836
2016-12-30,26.334959030151367
2017-01-03,26.46800994873047
2017-01-04,26.397048950195312
2017-01-05,26.618803024291992
2017-01-06,27.541275024414062
2017-01-09,27.275177001953125
2017-01-10,26.831676483154297
2017-01-11,26.973594665527344
2017-01-12,26.92037582397461
2017-01-13,26.867158889770508
2017-01-17,26.867158889770508
2017-01-18,26.95586395263672
2017-01-19,27.248565673828125
2017-01-20,27.1776065826416
2017-01-23,26.849416732788086
2017-01-24,26.601055145263672
2017-01-25,26.813936233520508
2017-01-26,28.15329933166504
2017-01-27,28.836284637451172
2017-01-30,28.534709930419922
2017-01-31,28.233137130737305
2017-02-01,28.5435791015625
2017-02-02,28.357315063476562
2017-02-03,28.446012496948242
2017-02-06,28.410531997680664
2017-02-07,28.765338897705078
2017-02-08,29.4926700592041
2017-02-09,29.377355575561523
2017-02-10,29.82972526550293
2017-02-13,29.971654891967773
2017-02-14,29.82972526550293
2017-02-15,30.166791915893555
2017-02-16,29.749900817871094
2017-02-17,29.945045471191406
2017-02-21,30.086956024169922
2017-02-22,29.99826431274414
2017-02-23,29.80311393737793
2017-02-24,30.21114730834961
2017-02-27,30.406278610229492
2017-02-28,30.069211959838867
2017-03-01,30.39740562438965
2017-03-02,30.078083038330078
2017-03-03,29.92730140686035
2017-03-06,29.83859634399414
2017-03-07,29.68780517578125
2017-03-08,29.55475616455078
2017-03-09,29.43058204650879
2017-03-10,29.38623046875
2017-03-13,29.10239601135254
2017-03-14,29.146739959716797
2017-03-15,29.173349380493164
2017-03-16,29.35961151123047
2017-03-17,29.89182472229004
2017-03-20,29.98938751220703
2017-03-21,29.439449310302734
2017-03-22,29.74102210998535
2017-03-23,29.732160568237305
2017-03-24,29.625722885131836
2017-03-27,29.652326583862305
2017-03-28,29.74102210998535
2017-03-29,29.847463607788086
2017-03-30,29.89182472229004
2017-03-31,29.77651023864746
2017-04-03,29.945045471191406
2017-04-04,30.2820987701416
2017-04-05,29.98938751220703
2017-04-06,30.299842834472656
2017-04-07,30.078083038330078
2017-04-10,30.21114730834961
2017-04-11,30.149057388305664
2017-04-12,30.39740562438965
2017-04-13,30.45063591003418
2017-04-17,30.548194885253906
2017-04-18,30.175655364990234
2017-04-19,30.024869918823242
2017-04-20,28.85403060913086
2017-04-21,28.5435791015625
2017-04-24,28.42827606201172
2017-04-25,29.10239601135254
2017-04-26,29.2797908782959
2017-04-27,29.324140548706055
2017-04-28,29.634586334228516
2017-05-01,29.5458927154541
2017-05-02,29.723289489746094
2017-05-03,29.501541137695312
2017-05-04,29.723289489746094
2017-05-05,29.71441650390625
2017-05-08,29.483797073364258
2017-05-09,29.909557342529297
2017-05-10,30.051469802856445
2017-05-11,30.264354705810547
2017-05-12,30.220016479492188
2017-05-15,30.317584991455078
2017-05-16,30.876388549804688
2017-05-17,29.785377502441406
2017-05-18,29.918426513671875
2017-05-19,30.00712776184082
2017-05-22,30.03373908996582
2017-05-23,30.698989868164062
2017-05-24,30.885255813598633
2017-05-25,31.240055084228516
2017-05-26,30.95621681213379
2017-05-30,30.707849502563477
2017-05-31,30.42401885986328
2017-06-01,30.858646392822266
2017-06-02,31.328744888305664
2017-06-05,31.532764434814453
2017-06-06,31.461803436279297
2017-06-07,31.727901458740234
2017-06-08,32.056095123291016
2017-06-09,30.991701126098633
2017-06-12,30.29096794128418
2017-06-13,30.56594467163086
2017-06-14,30.601421356201172
2017-06-15,30.237749099731445
2017-06-16,30.122446060180664
2017-06-19,30.95621681213379
2017-06-20,30.982830047607422
2017-06-21,31.009431838989258
2017-06-22,31.151350021362305
2017-06-23,31.550504684448242
2017-06-26,31.12474822998047
2017-06-27,30.96508026123047
2017-06-28,31.319883346557617
2017-06-29,30.610288619995117
2017-06-30,30.973955154418945
2017-07-03,30.690114974975586
2017-07-05,30.79656219482422
2017-07-06,30.184528350830078
2017-07-07,30.3619327545166
2017-07-10,31.080398559570312
2017-07-11,31.213443756103516
2017-07-12,31.958513259887695
2017-07-13,32.37541580200195
2017-07-14,32.88987350463867
2017-07-17,32.86325454711914
2017-07-18,32.64151382446289
2017-07-19,32.88987350463867
2017-07-20,32.97856903076172
2017-07-21,32.47298049926758
2017-07-24,32.26897048950195
2017-07-25,32.21575927734375
2017-07-26,32.854400634765625
2017-07-27,32.082698822021484
2017-07-28,31.87869644165039
2017-07-31,31.692426681518555
2017-08-01,31.852087020874023
2017-08-02,31.843217849731445
2017-08-03,31.674680709838867
2017-08-04,31.5948543548584
2017-08-07,32.029483795166016
2017-08-08,32.25123977661133
2017-08-09,32.002872467041016
2017-08-10,31.03604507446289
2017-08-11,31.089263916015625
2017-08-14,31.222326278686523
2017-08-15,31.266666412353516
2017-08-16,31.364242553710938
2017-08-17,30.911876678466797
2017-08-18,30.84976577758789
2017-08-21,30.370800018310547
2017-08-22,30.876388549804688
2017-08-23,30.947349548339844
2017-08-24,30.9384765625
2017-08-25,30.76108169555664
2017-08-28,30.876388549804688
2017-08-29,31.222326278686523
2017-08-30,31.656938552856445
2017-08-31,32.047237396240234
2017-09-01,32.24236297607422
2017-09-05,32.011741638183594
2017-09-06,32.60602569580078
2017-09-07,33.71477127075195
2017-09-08,33.51963806152344
2017-09-11,33.785736083984375
2017-09-12,33.865562438964844
2017-09-13,33.94539260864258
2017-09-14,33.98087692260742
2017-09-15,34.06070327758789
2017-09-18,34.05183410644531
2017-09-19,34.22924041748047
2017-09-20,34.18488693237305
2017-09-21,33.92766189575195
2017-09-22,33.963130950927734
2017-09-25,33.510772705078125
2017-09-26,33.57286071777344
2017-09-27,33.75025939941406
2017-09-28,33.4664192199707
2017-09-29,34.11393737792969
2017-10-02,34.35342788696289
2017-10-03,34.33567810058594
2017-10-04,34.29131317138672
2017-10-05,34.58402633666992
2017-10-06,34.42437744140625
2017-10-09,34.58402633666992
2017-10-10,34.450992584228516
2017-10-11,33.98087692260742
2017-10-12,33.785736083984375
2017-10-13,34.016357421875
2017-10-16,33.501888275146484
2017-10-17,33.25354766845703
2017-10-18,33.679298400878906
2017-10-19,33.076133728027344
2017-10-20,33.3599739074707
2017-10-23,32.66811752319336
2017-10-24,32.58829116821289
2017-10-25,32.53507614135742
2017-10-26,32.73020935058594
2017-10-27,32.64151382446289
2017-10-30,32.818904876708984
2017-10-31,33.38658905029297
2017-11-01,33.29788589477539
2017-11-02,33.173709869384766
2017-11-03,33.26240539550781
2017-11-06,33.14710235595703
2017-11-07,33.182579040527344
2017-11-08,32.827781677246094
2017-11-09,31.656938552856445
2017-11-10,31.905311584472656
2017-11-13,31.798864364624023
2017-11-14,31.240055084228516
2017-11-15,31.311010360717773
2017-11-16,31.5948543548584
2017-11-17,31.55937385559082
2017-11-20,31.515033721923828
2017-11-21,31.896425247192383
2017-11-22,31.87869644165039
2017-11-24,31.78999137878418
2017-11-27,31.923044204711914
2017-11-28,31.48841094970703
2017-11-29,30.494970321655273
2017-11-30,30.752201080322266
2017-12-01,31.222326278686523
2017-12-04,31.665813446044922
2017-12-05,32.6503791809082
2017-12-06,32.66811752319336
2017-12-07,32.68586730957031
2017-12-08,33.39546203613281
2017-12-11,33.280147552490234
2017-12-12,33.20918273925781
2017-12-13,33.173709869384766
2017-12-14,33.35111618041992
2017-12-15,34.034095764160156
2017-12-18,33.865562438964844
2017-12-19,33.52850341796875
2017-12-20,33.64380645751953
2017-12-21,33.537384033203125
2017-12-22,33.49302291870117
2017-12-26,33.65269088745117
2017-12-27,33.3599739074707
2017-12-28,33.63494110107422
2017-12-29,33.47529983520508
2018-01-02,33.759132385253906
2018-01-03,34.78804397583008
2018-01-04,34.21150207519531
2018-01-05,35.20494079589844
2018-01-08,35.3025016784668
2018-01-09,35.06300735473633
2018-01-10,33.4398078918457
2018-01-11,33.537384033203125
2018-01-12,33.72364044189453
2018-01-16,33.42205810546875
2018-01-17,33.697044372558594
2018-01-18,34.36228561401367
2018-01-19,34.08731460571289
2018-01-22,35.107364654541016
2018-01-23,35.27588653564453
2018-01-24,35.32025146484375
2018-01-25,35.497642517089844
2018-01-26,36.26933670043945
2018-01-29,36.189510345458984
2018-01-30,35.8347053527832
2018-01-31,35.99436950683594
2018-02-01,40.970420837402344
2018-02-02,39.29399490356445
2018-02-05,37.582088470458984
2018-02-06,37.954620361328125
2018-02-07,37.54660415649414
2018-02-08,36.38465118408203
2018-02-09,36.95231628417969
2018-02-12,37.53773880004883
2018-02-13,37.386940002441406
2018-02-14,37.64418029785156
2018-02-15,38.14976501464844
2018-02-16,38.442481994628906
2018-02-20,38.48683166503906
2018-02-21,38.247337341308594
2018-02-22,37.9901123046875
2018-02-23,38.74405288696289
2018-02-26,38.877105712890625
2018-02-27,38.273956298828125
2018-02-28,38.01671600341797
2018-03-01,37.49338150024414
2018-03-02,38.09654235839844
2018-03-05,38.30943298339844
2018-03-06,38.26508331298828
2018-03-07,38.96580505371094
2018-03-08,38.74405288696289
2018-03-09,38.8593635559082
2018-03-12,38.93918991088867
2018-03-13,37.98123550415039
2018-03-14,37.9901123046875
2018-03-15,37.777225494384766
2018-03-16,37.661930084228516
2018-03-19,37.33373260498047
2018-03-20,37.21842575073242
2018-03-21,36.961181640625
2018-03-22,35.99436950683594
2018-03-23,35.222679138183594
2018-03-26,36.37577819824219
2018-03-27,35.675052642822266
2018-03-28,35.57748031616211
2018-03-29,35.692787170410156
2018-04-02,34.91222381591797
2018-04-03,35.133968353271484
2018-04-04,35.29364013671875
2018-04-05,35.506507873535156
2018-04-06,34.67273712158203
2018-04-09,34.486454010009766
2018-04-10,35.116241455078125
2018-04-11,35.32912063598633
2018-04-12,35.950008392333984
2018-04-13,35.391212463378906
2018-04-16,35.6484260559082
2018-04-17,36.020965576171875
2018-04-18,37.03215026855469
2018-04-19,37.351470947265625
2018-04-20,37.431304931640625
2018-04-23,36.89910125732422
2018-04-24,36.526554107666016
2018-04-25,36.34029769897461
2018-04-26,34.30907440185547
2018-04-27,33.9099235534668
2018-04-30,33.599464416503906
2018-05-01,33.55511474609375
2018-05-02,32.97856903076172
2018-05-03,33.38658905029297
2018-05-04,33.705909729003906
2018-05-07,33.52850341796875
2018-05-08,33.79460906982422
2018-05-09,33.9099235534668
2018-05-10,34.149417877197266
2018-05-11,33.936527252197266
2018-05-14,34.05183410644531
2018-05-15,33.7768669128418
2018-05-16,34.016357421875
2018-05-17,34.06070327758789
2018-05-18,33.9897346496582
2018-05-21,33.963130950927734
2018-05-22,33.501888275146484
2018-05-23,33.741390228271484
2018-05-24,33.51963806152344
2018-05-25,33.65269088745117
2018-05-29,33.28901672363281
2018-05-30,33.57286071777344
2018-05-31,33.45755386352539
2018-06-01,34.00748825073242
2018-06-04,34.654998779296875
2018-06-05,35.515380859375
2018-06-06,35.43555450439453
2018-06-07,35.87905502319336
2018-06-08,35.73713684082031
2018-06-11,35.91453552246094
2018-06-12,35.87905502319336
2018-06-13,34.88561248779297
2018-06-14,34.5929069519043
2018-06-15,34.49533462524414
2018-06-18,34.46873474121094
2018-06-19,34.7525634765625
2018-06-20,34.823524475097656
2018-06-21,33.71477127075195
2018-06-22,33.785736083984375
2018-06-25,32.91647720336914
2018-06-26,32.88099670410156
2018-06-27,32.1980094909668
2018-06-28,32.056095123291016
2018-06-29,32.162532806396484
2018-07-02,32.52619552612305
2018-07-03,32.49958801269531
2018-07-05,32.845523834228516
2018-07-06,33.164833068847656
2018-07-09,33.62607955932617
2018-07-10,32.854400634765625
2018-07-11,32.801170349121094
2018-07-12,33.306766510009766
2018-07-13,33.3599739074707
2018-07-16,33.4664192199707
2018-07-17,33.537384033203125
2018-07-18,33.661563873291016
2018-07-19,30.255489349365234
2018-07-20,30.335317611694336
2018-07-23,29.971654891967773
2018-07-24,29.732160568237305
2018-07-25,30.06035614013672
2018-07-26,30.53932762145996
2018-07-27,29.98938751220703
2018-07-30,29.865205764770508
2018-07-31,29.67007064819336
2018-08-01,29.350749969482422
2018-08-02,29.46605682373047
2018-08-03,29.85633659362793
2018-08-06,30.149057388305664
2018-08-07,29.96278190612793
2018-08-08,30.01599884033203
2018-08-09,30.29096794128418
2018-08-10,30.237749099731445
2018-08-13,30.051469802856445
2018-08-14,30.51271629333496
2018-08-15,30.03373908996582
2018-08-16,29.95390510559082
2018-08-17,30.166791915893555
2018-08-20,30.175655364990234
2018-08-21,30.628026962280273
2018-08-22,30.778820037841797
2018-08-23,30.51271629333496
2018-08-24,30.628026962280273
2018-08-27,30.672388076782227
2018-08-28,30.814292907714844
2018-08-29,30.982830047607422
2018-08-30,30.867525100708008
2018-08-31,30.698989868164062
2018-09-04,30.867525100708008
2018-09-05,30.273225784301758
2018-09-06,29.85633659362793
2018-09-07,30.149057388305664
2018-09-10,29.90068817138672
2018-09-11,30.255489349365234
2018-09-12,30.388534545898438
2018-09-13,30.548194885253906
2018-09-14,30.24661636352539
2018-09-17,30.335317611694336
2018-09-18,30.264354705810547
2018-09-19,30.353055953979492
2018-09-20,30.370800018310547
2018-09-21,30.19339370727539
2018-09-24,29.909557342529297
2018-09-25,29.05803108215332
2018-09-26,29.785377502441406
2018-09-27,29.572498321533203
2018-09-28,29.288667678833008
2018-10-01,28.836284637451172
2018-10-02,28.88064193725586
2018-10-03,29.04916763305664
2018-10-04,28.94273567199707
2018-10-05,28.5968074798584
2018-10-08,28.898387908935547
2018-10-09,29.519275665283203
2018-10-10,28.091215133666992
2018-10-11,27.851720809936523
2018-10-12,28.135562896728516
2018-10-15,28.259742736816406
2018-10-16,28.605674743652344
2018-10-17,28.40166473388672
2018-10-18,27.98477554321289
2018-10-19,25.50118064880371
2018-10-22,25.270565032958984
2018-10-23,25.004459381103516
2018-10-24,24.20616340637207
2018-10-25,24.88915252685547
2018-10-26,24.25051498413086
2018-10-29,23.78927230834961
2018-10-30,24.32146453857422
2018-10-31,25.749544143676758
2018-11-01,26.184167861938477
2018-11-02,26.49462127685547
2018-11-05,26.290605545043945
2018-11-06,26.565584182739258
2018-11-07,26.485750198364258
2018-11-08,26.46800994873047
2018-11-09,26.28173828125
2018-11-12,25.68744659423828
2018-11-13,24.924631118774414
2018-11-14,24.738361358642578
2018-11-15,24.98672103881836
2018-11-16,24.942373275756836
2018-11-19,24.800451278686523
2018-11-20,24.97785758972168
2018-11-21,25.137508392333984
2018-11-23,25.226215362548828
2018-11-26,25.545528411865234
2018-11-27,25.492313385009766
2018-11-28,26.397048950195312
2018-11-29,26.184167861938477
2018-11-30,26.476879119873047
2018-12-03,26.787334442138672
2018-12-04,25.953548431396484
2018-12-06,26.13982582092285
2018-12-07,25.776151657104492
2018-12-10,25.70519256591797
2018-12-11,25.767274856567383
2018-12-12,25.758413314819336
2018-12-13,25.74066925048828
2018-12-14,25.643096923828125
2018-12-17,25.261690139770508
2018-12-18,25.279434204101562
2018-12-19,25.102031707763672
2018-12-20,24.827064514160156
2018-12-21,23.57639503479004
2018-12-24,23.186119079589844
2018-12-26,24.702884674072266
2018-12-27,24.862545013427734
2018-12-28,25.048810958862305
2018-12-31,24.898027420043945
2019-01-02,25.58988380432129
2019-01-03,25.119770050048828
2019-01-04,25.696319580078125
2019-01-07,26.13982582092285
2019-01-08,26.609926223754883
2019-01-09,26.867158889770508
2019-01-10,27.11551284790039
2019-01-11,26.973594665527344
2019-01-14,26.796192169189453
2019-01-15,27.2042179107666
2019-01-16,26.867158889770508
2019-01-17,26.946985244750977
2019-01-18,27.496929168701172
2019-01-22,29.182222366333008
2019-01-23,28.924991607666016
2019-01-24,28.960468292236328
2019-01-25,29.909557342529297
2019-01-28,30.175655364990234
2019-01-29,29.88294792175293
2019-01-30,30.228885650634766
2019-01-31,29.847463607788086
2019-02-01,30.43288803100586
2019-02-04,31.089263916015625
2019-02-05,31.337623596191406
2019-02-06,31.470674514770508
2019-02-07,31.266666412353516
2019-02-08,31.275527954101562
2019-02-11,31.56824493408203
2019-02-12,32.100440979003906
2019-02-13,32.162532806396484
2019-02-14,32.21575927734375
2019-02-15,32.44638442993164
2019-02-19,32.86325454711914
2019-02-20,32.58829116821289
2019-02-21,32.801170349121094
2019-02-22,33.25354766845703
2019-02-25,33.120487213134766
2019-02-26,33.155975341796875
2019-02-27,33.3333740234375
2019-02-28,33.0751838684082
2019-03-01,33.253238677978516
2019-03-04,33.16422653198242
2019-03-05,33.04846954345703
2019-03-06,32.77247619628906
2019-03-07,32.238277435302734
2019-03-08,31.953386306762695
2019-03-11,32.273895263671875
2019-03-12,32.30059814453125
2019-03-13,32.46086120605469
2019-03-14,32.362918853759766
