Date,PKG
2015-10-23,48.82394027709961
2015-10-26,49.43213653564453
2015-10-27,49.08774185180664
2015-10-28,49.55668640136719
2015-10-29,49.85712814331055
2015-10-30,50.15757369995117
2015-11-02,50.67050552368164
2015-11-03,49.322208404541016
2015-11-04,49.33686447143555
2015-11-05,49.241607666015625
2015-11-06,49.109710693359375
2015-11-09,48.71401596069336
2015-11-10,48.54548645019531
2015-11-11,49.021785736083984
2015-11-12,47.336421966552734
2015-11-13,47.578250885009766
2015-11-16,47.27048873901367
2015-11-17,46.43513488769531
2015-11-18,48.09117126464844
2015-11-19,48.706703186035156
2015-11-20,49.300228118896484
2015-11-23,49.29290008544922
2015-11-24,50.106258392333984
2015-11-25,49.39549255371094
2015-11-27,49.827816009521484
2015-11-30,49.82048034667969
2015-12-01,50.450660705566406
2015-12-02,49.43213653564453
2015-12-03,48.926513671875
2015-12-04,49.1463508605957
2015-12-07,49.043766021728516
2015-12-08,48.10584259033203
2015-12-09,48.208431243896484
2015-12-10,47.812721252441406
2015-12-11,47.69547653198242
2015-12-14,46.742897033691406
2015-12-15,47.0579833984375
2015-12-16,47.67349624633789
2015-12-17,45.40194320678711
2015-12-18,43.863136291503906
2015-12-21,44.639854431152344
2015-12-22,45.94418716430664
2015-12-23,47.193519592285156
2015-12-24,47.53355407714844
2015-12-28,47.5853157043457
2015-12-29,47.267433166503906
2015-12-30,47.31178665161133
2015-12-31,46.609500885009766
2016-01-04,46.092044830322266
2016-01-05,46.04767990112305
2016-01-06,45.042293548583984
2016-01-07,43.97779083251953
2016-01-08,43.05373001098633
2016-01-11,43.98517608642578
2016-01-12,43.98517608642578
2016-01-13,42.61757278442383
2016-01-14,42.994590759277344
2016-01-15,43.21635818481445
2016-01-19,42.388404846191406
2016-01-20,42.12228012084961
2016-01-21,41.36085510253906
2016-01-22,42.62495803833008
2016-01-25,37.1027946472168
2016-01-26,36.74056625366211
2016-01-27,36.81447982788086
2016-01-28,36.1343879699707
2016-01-29,37.575904846191406
2016-02-01,37.70896911621094
2016-02-02,36.89580535888672
2016-02-03,36.5335693359375
2016-02-04,37.287593841552734
2016-02-05,37.435455322265625
2016-02-08,36.76272964477539
2016-02-09,36.844051361083984
2016-02-10,36.09001541137695
2016-02-11,34.05709457397461
2016-02-12,34.448890686035156
2016-02-16,35.032901763916016
2016-02-17,35.45427322387695
2016-02-18,34.862876892089844
2016-02-19,33.376983642578125
2016-02-22,33.798362731933594
2016-02-23,33.87228012084961
2016-02-24,34.958980560302734
2016-02-25,35.08464813232422
2016-02-26,35.72779846191406
2016-02-29,35.85346221923828
2016-03-01,37.317176818847656
2016-03-02,37.49459457397461
2016-03-03,38.766090393066406
2016-03-04,38.950904846191406
2016-03-07,39.497947692871094
2016-03-08,38.89916229248047
2016-03-09,40.665950775146484
2016-03-10,40.185447692871094
2016-03-11,41.38779830932617
2016-03-14,41.15630340576172
2016-03-15,40.543914794921875
2016-03-16,41.746280670166016
2016-03-17,42.78432846069336
2016-03-18,42.71710205078125
2016-03-21,43.50872802734375
2016-03-22,44.046424865722656
2016-03-23,43.60580062866211
2016-03-24,43.84478759765625
2016-03-28,44.01655578613281
2016-03-29,44.95004653930664
2016-03-30,44.389949798583984
2016-03-31,45.106876373291016
2016-04-01,45.35330581665039
2016-04-04,45.14421844482422
2016-04-05,43.97919845581055
2016-04-06,44.68119430541992
2016-04-07,44.053890228271484
2016-04-08,44.94258117675781
2016-04-11,44.85295867919922
2016-04-12,45.31598663330078
2016-04-13,46.12999725341797
2016-04-14,45.696861267089844
2016-04-15,46.50340270996094
2016-04-18,46.73489761352539
2016-04-19,47.11577606201172
2016-04-20,46.82452392578125
2016-04-21,47.68333435058594
2016-04-22,49.049983978271484
2016-04-25,48.62433624267578
2016-04-26,49.2367057800293
2016-04-27,49.40846252441406
2016-04-28,49.17695999145508
2016-04-29,48.452552795410156
2016-05-02,49.378597259521484
2016-05-03,48.82595443725586
2016-05-04,48.355472564697266
2016-05-05,48.50483703613281
2016-05-06,48.75128173828125
2016-05-09,48.99026107788086
2016-05-10,49.849063873291016
2016-05-11,49.40846252441406
2016-05-12,49.53541564941406
2016-05-13,48.78114318847656
2016-05-16,49.62504196166992
2016-05-17,48.60190963745117
2016-05-18,48.08661651611328
2016-05-19,47.8924560546875
2016-05-20,48.63926315307617
2016-05-23,48.80353546142578
2016-05-24,49.1470832824707
2016-05-25,50.491329193115234
2016-05-26,50.43905258178711
2016-05-27,51.02901840209961
2016-05-31,50.954349517822266
2016-06-01,51.4995002746582
2016-06-02,51.88785934448242
2016-06-03,51.723548889160156
2016-06-06,52.08949279785156
2016-06-07,53.082740783691406
2016-06-08,52.88108825683594
2016-06-09,52.00733947753906
2016-06-10,51.61153030395508
2016-06-13,49.699432373046875
2016-06-14,49.451011657714844
2016-06-15,49.24774169921875
2016-06-16,49.345638275146484
2016-06-17,49.49617004394531
2016-06-20,50.86626052856445
2016-06-21,51.001766204833984
2016-06-22,51.355587005615234
2016-06-23,51.98039245605469
2016-06-24,49.706974029541016
2016-06-27,47.34320068359375
2016-06-28,47.93036651611328
2016-06-29,49.579002380371094
2016-06-30,50.38447952270508
2016-07-01,50.53504180908203
2016-07-05,49.262821197509766
2016-07-06,51.55131912231445
2016-07-07,51.72443771362305
2016-07-08,52.80093765258789
2016-07-11,52.499839782714844
2016-07-12,53.17733383178711
2016-07-13,53.43327331542969
2016-07-14,54.073158264160156
2016-07-15,55.72929763793945
2016-07-18,55.45832061767578
2016-07-19,55.081905364990234
2016-07-20,55.54110336303711
2016-07-21,55.56369400024414
2016-07-22,55.962677001953125
2016-07-25,55.72929763793945
2016-07-26,56.68537139892578
2016-07-27,56.519737243652344
2016-07-28,56.3992805480957
2016-07-29,56.22614669799805
2016-08-01,56.030426025390625
2016-08-02,55.571224212646484
2016-08-03,55.7368278503418
2016-08-04,55.894920349121094
2016-08-05,56.18099594116211
2016-08-08,56.173465728759766
2016-08-09,56.8359260559082
2016-08-10,57.460731506347656
2016-08-11,57.934993743896484
2016-08-12,57.332759857177734
2016-08-15,57.18973159790039
2016-08-16,57.85972595214844
2016-08-17,58.16838073730469
2016-08-18,58.446895599365234
2016-08-19,58.5598258972168
2016-08-22,57.596248626708984
2016-08-23,58.032840728759766
2016-08-24,57.21984100341797
2016-08-25,59.237327575683594
2016-08-26,59.7417106628418
2016-08-29,59.402957916259766
2016-08-30,59.786888122558594
2016-08-31,59.19215774536133
2016-09-01,59.42551803588867
2016-09-02,59.975059509277344
2016-09-06,60.637516021728516
2016-09-07,61.209659576416016
2016-09-08,60.87089920043945
2016-09-09,59.402957916259766
2016-09-12,60.539669036865234
2016-09-13,60.061668395996094
2016-09-14,59.6595458984375
2016-09-15,60.721763610839844
2016-09-16,60.744510650634766
2016-09-19,61.00250244140625
2016-09-20,60.524497985839844
2016-09-21,61.95851135253906
2016-09-22,61.184574127197266
2016-09-23,62.43649673461914
2016-09-26,62.201297760009766
2016-09-27,61.27565383911133
2016-09-28,61.95851135253906
2016-09-29,60.48655700683594
2016-09-30,61.6550178527832
2016-10-03,61.526023864746094
2016-10-04,61.32876205444336
2016-10-05,60.160316467285156
2016-10-06,61.4729118347168
2016-10-07,61.169410705566406
2016-10-10,61.799171447753906
2016-10-11,61.16181182861328
2016-10-12,62.42892074584961
2016-10-13,61.72329330444336
2016-10-14,62.67170715332031
2016-10-17,63.22556686401367
2016-10-18,63.559444427490234
2016-10-19,64.90238952636719
2016-10-20,61.556396484375
2016-10-21,61.86747741699219
2016-10-24,62.70206069946289
2016-10-25,61.36667251586914
2016-10-26,61.49567794799805
2016-10-27,61.43495178222656
2016-10-28,61.844696044921875
2016-10-31,62.5958366394043
2016-11-01,60.949378967285156
2016-11-02,60.49413299560547
2016-11-03,59.68988037109375
2016-11-04,59.99337387084961
2016-11-07,60.1982421875
2016-11-08,60.80520248413086
2016-11-09,62.42133712768555
2016-11-10,62.307533264160156
2016-11-11,62.67170715332031
2016-11-14,65.22865295410156
2016-11-15,65.19072723388672
2016-11-16,65.03898620605469
2016-11-17,65.84326171875
2016-11-18,66.3971176147461
2016-11-21,65.471435546875
2016-11-22,64.24230194091797
2016-11-23,64.2802505493164
2016-11-25,64.81893920898438
2016-11-28,64.7961654663086
2016-11-29,64.978271484375
2016-11-30,64.31058502197266
2016-12-01,64.63684844970703
2016-12-02,66.06327056884766
2016-12-05,66.12396240234375
2016-12-06,65.96464538574219
2016-12-07,66.23018646240234
2016-12-08,66.26053619384766
2016-12-09,66.2984848022461
2016-12-12,65.6156234741211
2016-12-13,65.69905853271484
2016-12-14,65.3728256225586
2016-12-15,65.653564453125
2016-12-16,65.6004409790039
2016-12-19,65.82048034667969
2016-12-20,65.7977066040039
2016-12-21,66.11873626708984
2016-12-22,65.713623046875
2016-12-23,66.09578704833984
2016-12-27,66.23335266113281
2016-12-28,65.10985565185547
2016-12-29,65.010498046875
2016-12-30,64.82707214355469
2017-01-03,64.96463012695312
2017-01-04,66.01171112060547
2017-01-05,65.21686553955078
2017-01-06,66.64608001708984
2017-01-09,67.08169555664062
2017-01-10,67.24223327636719
2017-01-11,67.6549301147461
2017-01-12,66.40150451660156
2017-01-13,66.66136169433594
2017-01-17,65.47671508789062
2017-01-18,66.23335266113281
2017-01-19,65.54550170898438
2017-01-20,65.76714324951172
2017-01-23,67.5097427368164
2017-01-24,70.37580871582031
2017-01-25,72.37825012207031
2017-01-26,71.85850524902344
2017-01-27,71.52224731445312
2017-01-30,70.17708587646484
2017-01-31,70.45223999023438
2017-02-01,71.15540313720703
2017-02-02,71.36174011230469
2017-02-03,72.01139068603516
2017-02-06,71.99610137939453
2017-02-07,72.6686782836914
2017-02-08,71.9808120727539
2017-02-09,71.65218353271484
2017-02-10,71.91202545166016
2017-02-13,72.5081787109375
2017-02-14,72.71455383300781
2017-02-15,72.9591064453125
2017-02-16,73.84569549560547
2017-02-17,72.80628204345703
2017-02-21,73.22663116455078
2017-02-22,71.84324645996094
2017-02-23,71.8355941772461
2017-02-24,71.4228744506836
2017-02-27,71.58338165283203
2017-02-28,70.64331817626953
2017-03-01,71.65218353271484
2017-03-02,71.46110534667969
2017-03-03,71.64453887939453
2017-03-06,70.57449340820312
2017-03-07,70.65858459472656
2017-03-08,71.05606079101562
2017-03-09,70.91081237792969
2017-03-10,70.45223999023438
2017-03-13,70.81391906738281
2017-03-14,70.68310546875
2017-03-15,71.49113464355469
2017-03-16,71.11407470703125
2017-03-17,71.0755615234375
2017-03-20,72.65315246582031
2017-03-21,70.44456481933594
2017-03-22,70.890869140625
2017-03-23,71.13713073730469
2017-03-24,69.57493591308594
2017-03-27,68.6514663696289
2017-03-28,69.88276672363281
2017-03-29,69.29791259765625
2017-03-30,70.11363220214844
2017-03-31,70.50611114501953
2017-04-03,69.86740112304688
2017-04-04,70.15213012695312
2017-04-05,69.89047241210938
2017-04-06,70.62154388427734
2017-04-07,70.05978393554688
2017-04-10,70.02899169921875
2017-04-11,70.03669738769531
2017-04-12,69.39793395996094
2017-04-13,69.27481079101562
2017-04-17,70.26752471923828
2017-04-18,71.16790771484375
2017-04-19,72.03751373291016
2017-04-20,72.2145004272461
2017-04-21,72.1298599243164
2017-04-24,72.3991928100586
2017-04-25,72.61467742919922
2017-04-26,72.7531967163086
2017-04-27,77.13960266113281
2017-04-28,76.0160903930664
2017-05-01,75.90064239501953
2017-05-02,76.0160903930664
2017-05-03,76.11613464355469
2017-05-04,77.35508728027344
2017-05-05,78.64794921875
2017-05-08,77.9630355834961
2017-05-09,77.41666412353516
2017-05-10,79.0250015258789
2017-05-11,78.87112426757812
2017-05-12,78.74028015136719
2017-05-15,79.17123413085938
2017-05-16,79.1789321899414
2017-05-17,77.37818145751953
2017-05-18,76.35469055175781
2017-05-19,76.4547348022461
2017-05-22,76.88568878173828
2017-05-23,76.95491790771484
2017-05-24,78.20160675048828
2017-05-25,78.47093963623047
2017-05-26,78.632568359375
2017-05-30,78.74028015136719
2017-05-31,78.61717224121094
2017-06-01,80.03311157226562
2017-06-02,80.18704986572266
2017-06-05,80.10237884521484
2017-06-06,79.54830169677734
2017-06-07,79.84075927734375
2017-06-08,79.85613250732422
2017-06-09,80.76421356201172
2017-06-12,80.95659637451172
2017-06-13,81.87786865234375
2017-06-14,81.25079345703125
2017-06-15,81.57593536376953
2017-06-16,83.2791519165039
2017-06-19,83.84430694580078
2017-06-20,83.53462982177734
2017-06-21,83.38753509521484
2017-06-22,83.40300750732422
2017-06-23,84.71913146972656
2017-06-26,85.99655151367188
2017-06-27,85.63265991210938
2017-06-28,87.3049087524414
2017-06-29,86.36039733886719
2017-06-30,86.23652648925781
2017-07-03,86.79396057128906
2017-07-05,86.62361907958984
2017-07-06,85.81073760986328
2017-07-07,85.87266540527344
2017-07-10,87.0649185180664
2017-07-11,86.15910339355469
2017-07-12,86.58492279052734
2017-07-13,87.72295379638672
2017-07-14,87.56813049316406
2017-07-17,87.3591079711914
2017-07-18,86.32942962646484
2017-07-19,86.92555236816406
2017-07-20,85.51653289794922
2017-07-21,84.74238586425781
2017-07-24,84.37847137451172
2017-07-25,84.06107330322266
2017-07-26,84.23137664794922
2017-07-27,85.58621215820312
2017-07-28,84.98236846923828
2017-07-31,84.7578353881836
2017-08-01,85.1991195678711
2017-08-02,85.3385009765625
2017-08-03,85.22234344482422
2017-08-04,84.44815063476562
2017-08-07,84.71138763427734
2017-08-08,84.8662338256836
2017-08-09,84.51783752441406
2017-08-10,83.09334564208984
2017-08-11,83.24044036865234
2017-08-14,84.48686981201172
2017-08-15,84.61076354980469
2017-08-16,86.27523803710938
2017-08-17,85.60171508789062
2017-08-18,85.15267944335938
2017-08-21,82.4585189819336
2017-08-22,84.22364807128906
2017-08-23,84.51008605957031
2017-08-24,85.25331115722656
2017-08-25,85.4391098022461
2017-08-28,84.43267822265625
2017-08-29,83.99913024902344
2017-08-30,86.04298400878906
2017-08-31,87.02619934082031
2017-09-01,87.83135986328125
2017-09-05,86.62361907958984
2017-09-06,86.42233276367188
2017-09-07,86.92555236816406
2017-09-08,88.09458923339844
2017-09-11,90.42487335205078
2017-09-12,91.56293487548828
2017-09-13,90.27005004882812
2017-09-14,90.13773345947266
2017-09-15,90.19998168945312
2017-09-18,90.46465301513672
2017-09-19,91.27417755126953
2017-09-20,92.8465347290039
2017-09-21,92.47288513183594
2017-09-22,90.45686340332031
2017-09-25,88.65878295898438
2017-09-26,88.9856948852539
2017-09-27,89.74073028564453
2017-09-28,89.98982238769531
2017-09-29,89.26591491699219
2017-10-02,90.95502471923828
2017-10-03,91.28192901611328
2017-10-04,91.32865142822266
2017-10-05,91.11847686767578
2017-10-06,90.68258666992188
2017-10-09,90.85382080078125
2017-10-10,91.4376220703125
2017-10-11,90.83824157714844
2017-10-12,89.9041976928711
2017-10-13,90.0521011352539
2017-10-16,91.07177734375
2017-10-17,90.877197265625
2017-10-18,90.62031555175781
2017-10-19,90.76043701171875
2017-10-20,92.1303939819336
2017-10-23,91.95914459228516
2017-10-24,92.3405532836914
2017-10-25,91.97473907470703
2017-10-26,92.30165100097656
2017-10-27,91.0173110961914
2017-10-30,89.95867919921875
2017-10-31,90.5035629272461
2017-11-01,90.7370834350586
2017-11-02,90.45686340332031
2017-11-03,90.09101104736328
2017-11-06,86.37029266357422
2017-11-07,86.67387390136719
2017-11-08,86.72058868408203
2017-11-09,85.02368927001953
2017-11-10,85.83320617675781
2017-11-13,87.4600830078125
2017-11-14,87.73247528076172
2017-11-15,87.06304931640625
2017-11-16,87.07862854003906
2017-11-17,87.54566192626953
2017-11-20,87.00080108642578
2017-11-21,87.2109603881836
2017-11-22,87.23429107666016
2017-11-24,86.76728820800781
2017-11-27,86.7283706665039
2017-11-28,87.91929626464844
2017-11-29,89.58504486083984
2017-11-30,92.31720733642578
2017-12-01,91.38314819335938
2017-12-04,92.55852508544922
2017-12-05,91.66334533691406
2017-12-06,91.3364486694336
2017-12-07,91.81903839111328
2017-12-08,92.11482238769531
2017-12-11,91.95136260986328
2017-12-12,91.04066467285156
2017-12-13,91.05622100830078
2017-12-14,89.42937469482422
2017-12-15,89.72517395019531
2017-12-18,91.10291290283203
2017-12-19,92.50401306152344
2017-12-20,93.20458984375
2017-12-21,93.6404800415039
2017-12-22,93.96910858154297
2017-12-26,93.9769515991211
2017-12-27,94.32125854492188
2017-12-28,94.61857604980469
2017-12-29,94.32905578613281
2018-01-02,96.72348022460938
2018-01-03,98.5779800415039
2018-01-04,100.22120666503906
2018-01-05,100.52638244628906
2018-01-08,101.39495849609375
2018-01-09,100.08036041259766
2018-01-10,100.15863037109375
2018-01-11,101.12889862060547
2018-01-12,100.40901947021484
2018-01-16,98.4997329711914
2018-01-17,99.1883316040039
2018-01-18,98.6797103881836
2018-01-19,99.8143081665039
2018-01-22,99.57173919677734
2018-01-23,98.96923065185547
2018-01-24,98.7501220703125
2018-01-25,98.30410766601562
2018-01-26,99.32135009765625
2018-01-29,98.57014465332031
2018-01-30,97.584228515625
2018-01-31,98.30410766601562
2018-02-01,96.66871643066406
2018-02-02,96.32440948486328
2018-02-05,91.65294647216797
2018-02-06,93.08492279052734
2018-02-07,91.65294647216797
2018-02-08,87.59964752197266
2018-02-09,89.01598358154297
2018-02-12,91.30865478515625
2018-02-13,90.79222106933594
2018-02-14,90.76092529296875
2018-02-15,92.2789535522461
2018-02-16,93.40570068359375
2018-02-20,93.00665283203125
2018-02-21,93.28837585449219
2018-02-22,92.93621826171875
2018-02-23,93.39790344238281
2018-02-26,95.26022338867188
2018-02-27,94.07083892822266
2018-02-28,93.2727279663086
2018-03-01,92.79539489746094
2018-03-02,91.80164337158203
2018-03-05,91.49647521972656
2018-03-06,93.17098236083984
2018-03-07,92.32591247558594
2018-03-08,91.30083465576172
2018-03-09,93.78916931152344
2018-03-12,93.9456558227539
2018-03-13,94.07866668701172
2018-03-14,93.22913360595703
2018-03-15,92.49757385253906
2018-03-16,93.22127532958984
2018-03-19,91.76604461669922
2018-03-20,91.64804077148438
2018-03-21,92.5447998046875
2018-03-22,88.87132263183594
2018-03-23,85.89788818359375
2018-03-26,89.94110107421875
2018-03-27,88.35212707519531
2018-03-28,87.45540618896484
2018-03-29,88.65105438232422
2018-04-02,86.4721450805664
2018-04-03,88.02177429199219
2018-04-04,88.35212707519531
2018-04-05,89.01289367675781
2018-04-06,86.63732147216797
2018-04-09,87.34529113769531
2018-04-10,89.51634216308594
2018-04-11,88.63532257080078
2018-04-12,89.17809295654297
2018-04-13,89.31182098388672
2018-04-16,89.6107177734375
2018-04-17,91.17607879638672
2018-04-18,91.38844299316406
2018-04-19,91.39633178710938
2018-04-20,91.3491439819336
2018-04-23,92.27732849121094
2018-04-24,89.67363739013672
2018-04-25,92.74929809570312
2018-04-26,92.19078826904297
2018-04-27,91.48284149169922
2018-04-30,91.0030288696289
2018-05-01,91.5064468383789
2018-05-02,88.17121124267578
2018-05-03,89.42193603515625
2018-05-04,89.79164123535156
2018-05-07,89.75230407714844
2018-05-08,89.48487854003906
2018-05-09,90.81424713134766
2018-05-10,91.41206359863281
2018-05-11,91.73458862304688
2018-05-14,91.81321716308594
2018-05-15,90.40519714355469
2018-05-16,93.6381607055664
2018-05-17,94.65290069580078
2018-05-18,95.321533203125
2018-05-21,96.20252227783203
2018-05-22,96.59581756591797
2018-05-23,96.30477142333984
2018-05-24,95.8642807006836
2018-05-25,94.29106140136719
2018-05-29,93.00887298583984
2018-05-30,93.15046691894531
2018-05-31,92.42677307128906
2018-06-01,94.42477416992188
2018-06-04,94.70796203613281
2018-06-05,95.25855255126953
2018-06-06,96.77674865722656
2018-06-07,96.76101684570312
2018-06-08,96.469970703125
2018-06-11,97.36670684814453
2018-06-12,97.23298645019531
2018-06-13,94.97541046142578
2018-06-14,95.63260650634766
2018-06-15,94.24696350097656
2018-06-18,94.27863311767578
2018-06-19,92.41791534423828
2018-06-20,92.49711608886719
2018-06-21,90.37507629394531
2018-06-22,91.27774810791016
2018-06-25,90.99269104003906
2018-06-26,90.75518035888672
2018-06-27,89.29823303222656
2018-06-28,88.74401092529297
2018-06-29,88.51438903808594
2018-07-02,88.97364044189453
2018-07-03,89.3299331665039
2018-07-05,89.25076293945312
2018-07-06,89.69414520263672
2018-07-09,90.54927825927734
2018-07-10,90.5334701538086
2018-07-11,90.24842834472656
2018-07-12,90.90557098388672
2018-07-13,90.92144012451172
2018-07-16,90.49386596679688
2018-07-17,90.79474639892578
2018-07-18,91.23023986816406
2018-07-19,92.07743835449219
2018-07-20,91.61030578613281
2018-07-23,91.7132339477539
2018-07-24,92.16455078125
2018-07-25,92.1170425415039
2018-07-26,87.90469360351562
2018-07-27,86.58240509033203
2018-07-30,87.99180603027344
2018-07-31,89.3932876586914
2018-08-01,88.60147857666016
2018-08-02,87.72260284423828
2018-08-03,88.1976547241211
2018-08-06,87.81761932373047
2018-08-07,88.8390121459961
2018-08-08,87.67510986328125
2018-08-09,88.33226776123047
2018-08-10,87.54047393798828
2018-08-13,87.14459991455078
2018-08-14,88.221435546875
2018-08-15,85.8935546875
2018-08-16,87.28709411621094
2018-08-17,88.37187194824219
2018-08-20,88.88652038574219
2018-08-21,88.85485076904297
2018-08-22,87.68302154541016
2018-08-23,87.1841812133789
2018-08-24,87.60383605957031
2018-08-27,89.2032470703125
2018-08-28,88.3401870727539
2018-08-29,89.29034423828125
2018-08-30,88.18182373046875
2018-08-31,87.03372955322266
2018-09-04,86.50325775146484
2018-09-05,88.48273468017578
2018-09-06,88.33226776123047
2018-09-07,88.6093978881836
2018-09-10,89.63081359863281
2018-09-11,89.18743133544922
2018-09-12,89.38536071777344
2018-09-13,90.7090072631836
2018-09-14,91.26715087890625
2018-09-17,91.98477935791016
2018-09-18,92.85391998291016
2018-09-19,93.91439819335938
2018-09-20,94.21745300292969
2018-09-21,93.04529571533203
2018-09-24,92.40739440917969
2018-09-25,90.1269302368164
2018-09-26,88.9627456665039
2018-09-27,88.14146423339844
2018-09-28,87.46369934082031
2018-10-01,87.69493103027344
2018-10-02,87.6231689453125
2018-10-03,84.47356414794922
2018-10-04,85.12738037109375
2018-10-05,84.22637176513672
2018-10-08,80.83753204345703
2018-10-09,74.26719665527344
2018-10-10,70.92620849609375
2018-10-11,70.45577239990234
2018-10-12,70.20856475830078
2018-10-15,70.43981170654297
2018-10-16,72.10633850097656
2018-10-17,72.48902893066406
2018-10-18,71.01390838623047
2018-10-19,70.10488891601562
2018-10-22,69.19590759277344
2018-10-23,69.37931060791016
2018-10-24,66.74000549316406
2018-10-25,70.98201751708984
2018-10-26,72.07441711425781
2018-10-29,71.23717498779297
2018-10-30,74.12367248535156
2018-10-31,73.2066879272461
2018-11-01,76.43604278564453
2018-11-02,75.67056274414062
2018-11-05,76.89852142333984
2018-11-06,77.0021743774414
2018-11-07,78.67666625976562
2018-11-08,77.8314437866211
2018-11-09,76.54767608642578
2018-11-12,75.66260528564453
2018-11-13,76.10114288330078
2018-11-14,76.0213851928711
2018-11-15,76.63538360595703
2018-11-16,77.3849105834961
2018-11-19,77.21746063232422
2018-11-20,76.0213851928711
2018-11-21,76.36428833007812
2018-11-23,76.22871398925781
2018-11-26,77.16165161132812
2018-11-27,76.09320068359375
2018-11-28,77.0340576171875
2018-11-29,76.94635772705078
2018-11-30,77.99888610839844
2018-12-03,78.17430114746094
2018-12-04,76.52376556396484
2018-12-06,76.02936553955078
2018-12-07,74.11568450927734
2018-12-10,73.75688171386719
2018-12-11,74.26719665527344
2018-12-12,74.53031921386719
2018-12-13,74.35490417480469
2018-12-14,75.14300537109375
2018-12-17,69.75496673583984
2018-12-18,69.795166015625
2018-12-19,68.9266586303711
2018-12-20,67.8973159790039
2018-12-21,64.92985534667969
2018-12-24,62.68618392944336
2018-12-26,66.45781707763672
2018-12-27,67.77666473388672
2018-12-28,66.20048522949219
2018-12-31,67.11723327636719
2019-01-02,67.9937973022461
2019-01-03,66.65885162353516
2019-01-04,69.29656982421875
2019-01-07,69.98014831542969
2019-01-08,71.7815170288086
2019-01-09,70.14098358154297
2019-01-10,73.07626342773438
2019-01-11,73.27729034423828
2019-01-14,71.70914459228516
2019-01-15,72.16753387451172
2019-01-16,71.77347564697266
2019-01-17,72.56157684326172
2019-01-18,73.90454864501953
2019-01-22,74.21013641357422
2019-01-23,73.84020233154297
2019-01-24,74.24230194091797
2019-01-25,75.80244445800781
2019-01-28,75.12691497802734
2019-01-29,75.5290298461914
2019-01-30,74.72483825683594
2019-01-31,75.85067749023438
2019-02-01,76.54228210449219
2019-02-04,75.54510498046875
2019-02-05,77.20172119140625
2019-02-06,77.23387145996094
2019-02-07,76.26886749267578
2019-02-08,76.51815032958984
2019-02-11,75.5290298461914
2019-02-12,78.1667251586914
2019-02-13,78.60100555419922
2019-02-14,78.29541015625
2019-02-15,79.18804168701172
2019-02-19,79.16392517089844
2019-02-20,80.99747467041016
2019-02-21,79.01115417480469
2019-02-22,79.04329681396484
2019-02-25,80.02439880371094
2019-02-26,80.08872985839844
2019-02-27,79.65447235107422
2019-02-28,76.87200927734375
2019-03-01,77.34646606445312
2019-03-04,79.08348846435547
2019-03-05,79.67858123779297
2019-03-06,79.65447235107422
2019-03-07,78.52056884765625
2019-03-08,78.32756805419922
2019-03-11,78.6412124633789
2019-03-12,79.7751235961914
2019-03-13,81.2708969116211
2019-03-14,80.03890228271484
2019-03-15,77.95585632324219
2019-03-18,79.07437133789062
