Date,HPQ
2016-06-27,8.332193374633789
2016-06-28,8.505329132080078
2016-06-29,8.786677360534668
2016-06-30,9.053592681884766
2016-07-01,9.18344783782959
2016-07-05,8.916525840759277
2016-07-06,9.089665412902832
2016-07-07,9.270013809204102
2016-07-08,9.43593978881836
2016-07-11,9.49365234375
2016-07-12,9.897637367248535
2016-07-13,9.962560653686523
2016-07-14,9.95534610748291
2016-07-15,9.99141788482666
2016-07-18,10.056343078613281
2016-07-19,10.135696411132812
2016-07-20,10.21505069732666
2016-07-21,10.099627494812012
2016-07-22,10.178980827331543
2016-07-25,10.21505069732666
2016-07-26,10.229479789733887
2016-07-27,10.092415809631348
2016-07-28,10.056343078613281
2016-07-29,10.106841087341309
2016-08-01,10.229479789733887
2016-08-02,10.142911911010742
2016-08-03,10.323259353637695
2016-08-04,10.20783805847168
2016-08-05,10.301620483398438
2016-08-08,10.287191390991211
2016-08-09,10.279976844787598
2016-08-10,10.2366943359375
2016-08-11,10.316046714782715
2016-08-12,10.301620483398438
2016-08-15,10.474756240844727
2016-08-16,10.395401000976562
2016-08-17,10.460325241088867
2016-08-18,10.467545509338379
2016-08-19,10.402615547180176
2016-08-22,10.366545677185059
2016-08-23,10.510826110839844
2016-08-24,10.388187408447266
2016-08-25,10.366545677185059
2016-08-26,10.380974769592285
2016-08-29,10.409832000732422
2016-08-30,10.373760223388672
2016-08-31,10.366545677185059
2016-09-01,10.460325241088867
2016-09-02,10.453112602233887
2016-09-06,10.554110527038574
2016-09-07,10.597393035888672
2016-09-08,10.554110527038574
2016-09-09,10.150123596191406
2016-09-12,10.546056747436523
2016-09-13,10.3204345703125
2016-09-14,10.38593864440918
2016-09-15,10.55333423614502
2016-09-16,10.575169563293457
2016-09-19,10.597002029418945
2016-09-20,10.58244800567627
2016-09-21,10.909965515136719
2016-09-22,11.004582405090332
2016-09-23,10.982747077941895
2016-09-26,10.931798934936523
2016-09-27,11.164698600769043
2016-09-28,11.273874282836914
2016-09-29,11.201092720031738
2016-09-30,11.302987098693848
2016-10-03,11.390323638916016
2016-10-04,11.1792573928833
2016-10-05,11.375767707824707
2016-10-06,11.353933334350586
2016-10-07,11.33937931060791
2016-10-10,11.346657752990723
2016-10-11,11.237480163574219
2016-10-12,11.171979904174805
2016-10-13,11.026416778564453
2016-10-14,10.538779258728027
2016-10-17,10.211263656616211
2016-10-18,10.342270851135254
2016-10-19,10.276765823364258
2016-10-20,10.262208938598633
2016-10-21,10.043867111206055
2016-10-24,10.167597770690918
2016-10-25,10.116646766662598
2016-10-26,10.123922348022461
2016-10-27,10.182147026062012
2016-10-28,10.25493049621582
2016-10-31,10.546056747436523
2016-11-01,10.444165229797363
2016-11-02,10.662508964538574
2016-11-03,10.58244800567627
2016-11-04,10.706178665161133
2016-11-07,10.953636169433594
2016-11-08,11.12103271484375
2016-11-09,11.332098960876465
2016-11-10,11.273874282836914
2016-11-11,11.514053344726562
2016-11-14,11.717841148376465
2016-11-15,11.550443649291992
2016-11-16,11.499496459960938
2016-11-17,11.565001487731934
2016-11-18,11.550443649291992
2016-11-21,11.645061492919922
2016-11-22,11.608668327331543
2016-11-23,10.822626113891602
2016-11-25,11.04825210571289
2016-11-28,10.975470542907715
2016-11-29,11.026416778564453
2016-11-30,11.20837116241455
2016-12-01,10.960912704467773
2016-12-02,11.004582405090332
2016-12-05,11.31754207611084
2016-12-06,11.353933334350586
2016-12-07,11.754228591918945
2016-12-08,11.761509895324707
2016-12-09,11.484939575195312
2016-12-12,11.619260787963867
2016-12-13,11.611922264099121
2016-12-14,11.457782745361328
2016-12-15,11.384379386901855
2016-12-16,11.04674243927002
2016-12-19,11.098123550415039
2016-12-20,11.068763732910156
2016-12-21,11.11280345916748
2016-12-22,11.11280345916748
2016-12-23,11.083442687988281
2016-12-27,11.16418170928955
2016-12-28,10.9660005569458
2016-12-29,10.9660005569458
2016-12-30,10.892599105834961
2017-01-03,10.899940490722656
2017-01-04,11.068763732910156
2017-01-05,11.061420440673828
2017-01-06,11.010041236877441
2017-01-09,10.775160789489746
2017-01-10,10.782501220703125
2017-01-11,10.9660005569458
2017-01-12,10.855899810791016
2017-01-13,10.841222763061523
2017-01-17,10.701761245727539
2017-01-18,10.701761245727539
2017-01-19,10.907281875610352
2017-01-20,10.811861991882324
2017-01-23,10.767821311950684
2017-01-24,11.134819984436035
2017-01-25,11.149499893188477
2017-01-26,10.855899810791016
2017-01-27,10.863238334655762
2017-01-30,10.892599105834961
2017-01-31,11.04674243927002
2017-02-01,11.002697944641113
2017-02-02,11.16418170928955
2017-02-03,11.208223342895508
2017-02-06,11.200881004333496
2017-02-07,11.325664520263672
2017-02-08,11.384379386901855
2017-02-09,11.479804992675781
2017-02-10,11.53852367401123
2017-02-13,11.773404121398926
2017-02-14,11.788084030151367
2017-02-15,11.729364395141602
2017-02-16,11.685325622558594
2017-02-17,11.707343101501465
2017-02-21,11.839462280273438
2017-02-22,11.890843391418457
2017-02-23,12.918445587158203
2017-02-24,12.955146789550781
2017-02-27,12.955146789550781
2017-02-28,12.749627113342285
2017-03-01,12.933131217956543
2017-03-02,12.71292781829834
2017-03-03,12.734946250915527
2017-03-06,12.796341896057129
2017-03-07,12.774150848388672
2017-03-08,12.811135292053223
2017-03-09,12.840723037719727
2017-03-10,12.862909317016602
2017-03-13,12.93687915802002
2017-03-14,12.92208480834961
2017-03-15,12.996051788330078
2017-03-16,13.055224418640137
2017-03-17,12.988655090332031
2017-03-20,12.988655090332031
2017-03-21,12.685385704040527
2017-03-22,12.744563102722168
2017-03-23,12.729767799377441
2017-03-24,12.744563102722168
2017-03-27,12.722373008728027
2017-03-28,12.766757011413574
2017-03-29,12.766757011413574
2017-03-30,13.055224418640137
2017-03-31,13.225348472595215
2017-04-03,13.010843276977539
2017-04-04,13.107002258300781
2017-04-05,13.084813117980957
2017-04-06,12.988655090332031
2017-04-07,12.848116874694824
2017-04-10,12.840723037719727
2017-04-11,12.973861694335938
2017-04-12,13.328906059265137
2017-04-13,13.462047576904297
2017-04-17,13.462047576904297
2017-04-18,13.476838111877441
2017-04-19,13.595186233520508
2017-04-20,13.69874382019043
2017-04-21,13.528616905212402
2017-04-24,13.713533401489258
2017-04-25,13.765315055847168
2017-04-26,13.780109405517578
2017-04-27,13.883660316467285
2017-04-28,13.92064094543457
2017-05-01,14.002010345458984
2017-05-02,13.979816436767578
2017-05-03,13.91324520111084
2017-05-04,13.898454666137695
2017-05-05,13.987210273742676
2017-05-08,14.283085823059082
2017-05-09,14.231301307678223
2017-05-10,14.320062637329102
2017-05-11,14.246101379394531
2017-05-12,14.275687217712402
2017-05-15,14.320062637329102
2017-05-16,14.401432037353516
2017-05-17,14.024198532104492
2017-05-18,13.8910551071167
2017-05-19,14.053786277770996
2017-05-22,14.135150909423828
2017-05-23,14.024198532104492
2017-05-24,14.061179161071777
2017-05-25,13.587793350219727
2017-05-26,13.661760330200195
2017-05-30,14.009407043457031
2017-05-31,13.876263618469238
2017-06-01,14.016804695129395
2017-06-02,14.038991928100586
2017-06-05,13.905850410461426
2017-06-06,13.506425857543945
2017-06-07,13.491632461547852
2017-06-08,13.521222114562988
2017-06-09,13.166177749633789
2017-06-12,13.235485076904297
2017-06-13,13.220579147338867
2017-06-14,12.967194557189941
2017-06-15,12.870318412780762
2017-06-16,12.929933547973633
2017-06-19,13.183317184448242
2017-06-20,13.287652015686035
2017-06-21,13.198219299316406
2017-06-22,13.198219299316406
2017-06-23,13.265295028686523
2017-06-26,13.53357982635498
2017-06-27,13.242936134338379
2017-06-28,13.436697959899902
2017-06-29,13.09388542175293
2017-06-30,13.026816368103027
2017-07-03,13.086435317993164
2017-07-05,13.153507232666016
2017-07-06,12.810698509216309
2017-07-07,12.929933547973633
2017-07-10,13.317462921142578
2017-07-11,13.369629859924316
2017-07-12,13.444150924682617
2017-07-13,13.473959922790527
2017-07-14,13.727341651916504
2017-07-17,13.764607429504395
2017-07-18,13.704988479614258
2017-07-19,13.936009407043457
2017-07-20,14.114870071411133
2017-07-21,14.271368980407715
2017-07-24,14.338438987731934
2017-07-25,14.465131759643555
2017-07-26,14.353347778320312
2017-07-27,14.316083908081055
2017-07-28,14.286269187927246
2017-07-31,14.23410701751709
2017-08-01,14.263917922973633
2017-08-02,14.23410701751709
2017-08-03,14.427867889404297
2017-08-04,14.435319900512695
2017-08-07,14.398058891296387
2017-08-08,14.398058891296387
2017-08-09,14.398058891296387
2017-08-10,14.085058212280273
2017-08-11,14.085058212280273
2017-08-14,14.23410701751709
2017-08-15,14.1893892288208
2017-08-16,14.137225151062012
2017-08-17,13.891294479370117
2017-08-18,13.794415473937988
2017-08-21,13.839132308959961
2017-08-22,14.174488067626953
2017-08-23,14.055244445800781
2017-08-24,14.465131759643555
2017-08-25,14.390610694885254
2017-08-28,14.293726921081543
2017-08-29,14.316083908081055
2017-08-30,14.286269187927246
2017-08-31,14.219204902648926
2017-09-01,14.427867889404297
2017-09-05,14.338438987731934
2017-09-06,14.435319900512695
2017-09-07,14.368254661560059
2017-09-08,14.249013900756836
2017-09-11,14.398058891296387
2017-09-12,14.617923736572266
2017-09-13,14.467848777770996
2017-09-14,14.60291862487793
2017-09-15,14.610426902770996
2017-09-18,14.700471878051758
2017-09-19,14.625432014465332
2017-09-20,14.707977294921875
2017-09-21,14.835549354553223
2017-09-22,14.963114738464355
2017-09-25,14.895578384399414
2017-09-26,14.918091773986816
2017-09-27,14.910587310791016
2017-09-28,14.985628128051758
2017-09-29,14.978127479553223
2017-10-02,15.098190307617188
2017-10-03,15.075679779052734
2017-10-04,15.203246116638184
2017-10-05,15.270783424377441
2017-10-06,15.443377494812012
2017-10-09,15.435870170593262
2017-10-10,15.435870170593262
2017-10-11,15.315810203552246
2017-10-12,15.308303833007812
2017-10-13,16.291337966918945
2017-10-16,16.351369857788086
2017-10-17,16.171268463134766
2017-10-18,16.29883575439453
2017-10-19,16.47893714904785
2017-10-20,16.523969650268555
2017-10-23,16.599000930786133
2017-10-24,16.471435546875
2017-10-25,16.261322021484375
2017-10-26,16.148759841918945
2017-10-27,16.13375473022461
2017-10-30,16.05120277404785
2017-10-31,16.171268463134766
2017-11-01,16.111236572265625
2017-11-02,16.088726043701172
2017-11-03,16.111236572265625
2017-11-06,16.088726043701172
2017-11-07,16.043701171875
2017-11-08,16.07371711730957
2017-11-09,16.01368522644043
2017-11-10,15.931142807006836
2017-11-13,15.886117935180664
2017-11-14,16.028697967529297
2017-11-15,16.028697967529297
2017-11-16,16.1862735748291
2017-11-17,16.321352005004883
2017-11-20,16.599000930786133
2017-11-21,16.854141235351562
2017-11-22,16.01368522644043
2017-11-24,15.93864917755127
2017-11-27,15.946150779724121
2017-11-28,16.253814697265625
2017-11-29,16.081226348876953
2017-11-30,16.096233367919922
2017-12-01,16.06621551513672
2017-12-04,15.818585395812988
2017-12-05,15.811079025268555
2017-12-06,15.773552894592285
2017-12-07,15.73603630065918
2017-12-08,15.811079025268555
2017-12-11,15.98366928100586
2017-12-12,15.846955299377441
2017-12-13,15.748754501342773
2017-12-14,15.665670394897461
2017-12-15,15.80163288116455
2017-12-18,16.081111907958984
2017-12-19,16.17930030822754
2017-12-20,16.20951271057129
2017-12-21,16.0508975982666
2017-12-22,16.058446884155273
2017-12-26,16.03578758239746
2017-12-27,16.066003799438477
2017-12-28,15.975358009338379
2017-12-29,15.869613647460938
2018-01-02,16.1037654876709
2018-01-03,16.141530990600586
2018-01-04,16.26238441467285
2018-01-05,16.428564071655273
2018-01-08,16.496549606323242
2018-01-09,16.473880767822266
2018-01-10,16.655162811279297
2018-01-11,16.927087783813477
2018-01-12,17.312307357788086
2018-01-16,17.28209114074707
2018-01-17,17.720184326171875
2018-01-18,17.591781616210938
2018-01-19,17.901470184326172
2018-01-22,18.0147705078125
2018-01-23,17.98455810546875
2018-01-24,17.87125587463379
2018-01-25,17.614437103271484
2018-01-26,18.060089111328125
2018-01-29,17.98455810546875
2018-01-30,17.70508575439453
2018-01-31,17.614437103271484
2018-02-01,17.599334716796875
2018-02-02,16.97995948791504
2018-02-05,16.081111907958984
2018-02-06,16.186859130859375
2018-02-07,16.02067756652832
2018-02-08,15.04629898071289
2018-02-09,15.189811706542969
2018-02-12,15.416417121887207
2018-02-13,15.544821739196777
2018-02-14,16.081111907958984
2018-02-15,16.201963424682617
2018-02-16,16.164194107055664
2018-02-20,16.156639099121094
2018-02-21,15.990470886230469
2018-02-22,16.156639099121094
2018-02-23,16.715591430664062
2018-02-26,17.720184326171875
2018-02-27,17.76551055908203
2018-02-28,17.667314529418945
2018-03-01,17.637104034423828
2018-03-02,17.803268432617188
2018-03-05,17.8939151763916
2018-03-06,18.090299606323242
2018-03-07,18.158283233642578
2018-03-08,18.090299606323242
2018-03-09,18.61903953552246
2018-03-12,17.999662399291992
2018-03-13,17.945716857910156
2018-03-14,17.839351654052734
2018-03-15,17.839351654052734
2018-03-16,17.862138748168945
2018-03-19,17.626611709594727
2018-03-20,17.687400817871094
2018-03-21,17.687400817871094
2018-03-22,17.07198715209961
2018-03-23,16.600933074951172
2018-03-26,16.86684799194336
2018-03-27,16.540149688720703
2018-03-28,16.479368209838867
2018-03-29,16.65410614013672
2018-04-02,16.06149673461914
2018-04-03,16.19824981689453
2018-04-04,16.36540412902832
2018-04-05,16.37299919128418
2018-04-06,15.78797435760498
2018-04-09,15.871550559997559
2018-04-10,16.52495765686035
2018-04-11,16.40338897705078
2018-04-12,16.6693115234375
2018-04-13,16.540149688720703
2018-04-16,16.600933074951172
2018-04-17,16.752885818481445
2018-04-18,16.737689971923828
2018-04-19,16.456571578979492
2018-04-20,16.357799530029297
2018-04-23,16.243839263916016
2018-04-24,16.107080459594727
2018-04-25,16.190650939941406
2018-04-26,16.319814682006836
2018-04-27,16.41858673095703
2018-04-30,16.32741355895996
2018-05-01,16.578136444091797
2018-05-02,16.37299919128418
2018-05-03,16.19824981689453
2018-05-04,16.471769332885742
2018-05-07,16.555347442626953
2018-05-08,16.684507369995117
2018-05-09,17.155559539794922
2018-05-10,17.284719467163086
2018-05-11,17.254331588745117
2018-05-14,17.14796257019043
2018-05-15,16.745285034179688
2018-05-16,16.889636993408203
2018-05-17,16.94282341003418
2018-05-18,16.82126235961914
2018-05-21,16.783275604248047
2018-05-22,16.768077850341797
2018-05-23,16.6389217376709
2018-05-24,16.65410614013672
2018-05-25,16.646514892578125
2018-05-29,16.18305778503418
2018-05-30,16.836456298828125
2018-05-31,16.737689971923828
2018-06-01,17.231544494628906
2018-06-04,17.277118682861328
2018-06-05,17.793766021728516
2018-06-06,17.862138748168945
2018-06-07,17.89253044128418
2018-06-08,18.01409912109375
2018-06-11,18.24202537536621
2018-06-12,18.050214767456055
2018-06-13,17.989076614379883
2018-06-14,18.18777084350586
2018-06-15,18.027292251586914
2018-06-18,18.073137283325195
2018-06-19,17.973796844482422
2018-06-20,17.805679321289062
2018-06-21,17.958513259887695
2018-06-22,18.18777084350586
2018-06-25,17.645191192626953
2018-06-26,17.614627838134766
2018-06-27,17.431222915649414
2018-06-28,17.324234008789062
2018-06-29,17.339519500732422
2018-07-02,17.469432830810547
2018-07-03,17.26309585571289
2018-07-05,17.385366439819336
2018-07-06,17.58405876159668
2018-07-09,17.85916519165039
2018-07-10,18.241268157958984
2018-07-11,17.622264862060547
2018-07-12,17.981443405151367
2018-07-13,18.118993759155273
2018-07-16,18.012006759643555
2018-07-17,18.027292251586914
2018-07-18,17.981443405151367
2018-07-19,17.72161102294922
2018-07-20,17.53056526184082
2018-07-23,17.60698699951172
2018-07-24,17.56877899169922
2018-07-25,17.798036575317383
2018-07-26,17.920303344726562
2018-07-27,17.752180099487305
2018-07-30,17.65283203125
2018-07-31,17.637556076049805
2018-08-01,17.58405876159668
2018-08-02,17.736892700195312
2018-08-03,17.83624267578125
2018-08-06,18.141916275024414
2018-08-07,18.332971572875977
2018-08-08,18.447595596313477
2018-08-09,18.40174674987793
2018-08-10,18.332971572875977
2018-08-13,18.18777084350586
2018-08-14,18.455232620239258
2018-08-15,18.363534927368164
2018-08-16,18.447595596313477
2018-08-17,18.75327491760254
2018-08-20,18.75327491760254
2018-08-21,18.71506118774414
2018-08-22,18.71506118774414
2018-08-23,18.822052001953125
2018-08-24,18.455232620239258
2018-08-27,18.592790603637695
2018-08-28,18.71506118774414
2018-08-29,19.165937423706055
2018-08-30,18.898468017578125
2018-08-31,18.837329864501953
2018-09-04,18.959604263305664
2018-09-05,18.860258102416992
2018-09-06,18.860258102416992
2018-09-07,18.883182525634766
2018-09-10,18.837329864501953
2018-09-11,18.967212677001953
2018-09-12,18.905733108520508
2018-09-13,19.220829010009766
2018-09-14,19.243885040283203
2018-09-17,19.220829010009766
2018-09-18,19.336105346679688
2018-09-19,19.41295623779297
2018-09-20,19.74342918395996
2018-09-21,19.85102081298828
2018-09-24,19.881763458251953
2018-09-25,19.643522262573242
2018-09-26,19.958614349365234
2018-09-27,19.697311401367188
2018-09-28,19.804908752441406
2018-10-01,19.67426300048828
2018-10-02,20.04314613342285
2018-10-03,20.027782440185547
2018-10-04,20.304445266723633
2018-10-05,19.474443435668945
2018-10-08,19.220829010009766
2018-10-09,19.190086364746094
2018-10-10,18.644433975219727
2018-10-11,17.68377685546875
2018-10-12,18.191007614135742
2018-10-15,18.106462478637695
2018-10-16,18.413877487182617
2018-10-17,18.34471321105957
2018-10-18,18.267858505249023
2018-10-19,18.3216495513916
2018-10-22,18.529159545898438
2018-10-23,18.398508071899414
2018-10-24,17.722198486328125
2018-10-25,18.28322982788086
2018-10-26,17.775999069213867
2018-10-29,17.691463470458984
2018-10-30,18.191007614135742
2018-10-31,18.55221176147461
2018-11-01,18.82119369506836
2018-11-02,18.928791046142578
2018-11-05,18.936471939086914
2018-11-06,19.120922088623047
2018-11-07,19.5743465423584
2018-11-08,19.597402572631836
2018-11-09,19.213144302368164
2018-11-12,18.43693733215332
2018-11-13,18.406187057495117
2018-11-14,18.237112045288086
2018-11-15,18.57526969909668
2018-11-16,18.567584991455078
2018-11-19,18.09878158569336
2018-11-20,17.376367568969727
2018-11-21,17.4147891998291
2018-11-23,17.29951286315918
2018-11-26,17.530073165893555
2018-11-27,17.468591690063477
2018-11-28,18.006555557250977
2018-11-29,17.568500518798828
2018-11-30,17.67609405517578
2018-12-03,18.406187057495117
2018-12-04,17.860536575317383
2018-12-06,18.459993362426758
2018-12-07,17.622295379638672
2018-12-10,17.622295379638672
2018-12-11,17.33025550842285
2018-12-12,17.454097747802734
2018-12-13,17.252853393554688
2018-12-14,17.036130905151367
2018-12-17,16.57946014404297
2018-12-18,16.57172393798828
2018-12-19,15.906057357788086
2018-12-20,15.534537315368652
2018-12-21,15.209444999694824
2018-12-24,15.000463485717773
2018-12-26,15.735783576965332
2018-12-27,15.774477005004883
2018-12-28,15.743520736694336
2018-12-31,15.836400985717773
2019-01-02,15.967985153198242
2019-01-03,15.426168441772461
2019-01-04,16.037643432617188
2019-01-07,16.215665817260742
2019-01-08,16.416913986206055
2019-01-09,16.416913986206055
2019-01-10,16.618154525756836
2019-01-11,16.385957717895508
2019-01-14,16.091833114624023
2019-01-15,16.262115478515625
2019-01-16,16.293067932128906
2019-01-17,16.432397842407227
2019-01-18,16.83487892150879
2019-01-22,16.502056121826172
2019-01-23,16.59493637084961
2019-01-24,16.85036849975586
2019-01-25,17.105789184570312
2019-01-28,17.012908935546875
2019-01-29,16.935508728027344
2019-01-30,17.18318748474121
2019-01-31,17.051616668701172
2019-02-01,17.22963523864746
2019-02-04,17.454097747802734
2019-02-05,17.64760398864746
2019-02-06,17.856586456298828
2019-02-07,17.69404411315918
2019-02-08,17.740482330322266
2019-02-11,17.69404411315918
2019-02-12,18.07331085205078
2019-02-13,18.050090789794922
2019-02-14,17.980436325073242
2019-02-15,18.019132614135742
2019-02-19,17.995906829833984
2019-02-20,18.09653091430664
2019-02-21,18.104278564453125
2019-02-22,18.375181198120117
2019-02-25,18.506759643554688
2019-02-26,18.499025344848633
2019-02-27,18.460325241088867
2019-02-28,15.271368980407715
2019-03-01,15.170746803283691
2019-03-04,15.11656379699707
2019-03-05,14.984979629516602
2019-03-06,14.768258094787598
2019-03-07,14.567014694213867
2019-03-08,14.50509262084961
2019-03-11,14.737293243408203
2019-03-12,14.877802848815918
2019-03-13,15.307119369506836
2019-03-14,15.330531120300293
