Date,WDC
2017-09-07,60.32334518432617
2017-09-08,59.35458755493164
2017-09-11,59.61383056640625
2017-09-12,60.56897735595703
2017-09-13,58.494964599609375
2017-09-14,58.529075622558594
2017-09-15,60.39158248901367
2017-09-18,60.841861724853516
2017-09-19,61.34671401977539
2017-09-20,58.92477798461914
2017-09-21,58.324405670166016
2017-09-22,58.99981689453125
2017-09-25,58.73374938964844
2017-09-26,58.86338424682617
2017-09-27,60.52802658081055
2017-09-28,59.49201202392578
2017-09-29,59.279319763183594
2017-10-02,57.21415328979492
2017-10-03,56.946571350097656
2017-10-04,57.872806549072266
2017-10-05,57.344505310058594
2017-10-06,57.529762268066406
2017-10-09,57.81791305541992
2017-10-10,59.01174545288086
2017-10-11,58.74415969848633
2017-10-12,58.84021759033203
2017-10-13,60.239864349365234
2017-10-16,59.5743522644043
2017-10-17,58.85393524169922
2017-10-18,58.66183090209961
2017-10-19,58.648101806640625
2017-10-20,59.28618621826172
2017-10-23,60.37022399902344
2017-10-24,60.30162048339844
2017-10-25,59.88995361328125
2017-10-26,61.32390213012695
2017-10-27,59.76645278930664
2017-10-30,58.86079788208008
2017-10-31,61.24843215942383
2017-11-01,61.227848052978516
2017-11-02,60.788753509521484
2017-11-03,59.697845458984375
2017-11-06,60.274166107177734
2017-11-07,59.0666389465332
2017-11-08,59.773319244384766
2017-11-09,60.12322235107422
2017-11-10,61.00830078125
2017-11-13,60.67897415161133
2017-11-14,62.833343505859375
2017-11-15,61.99628448486328
2017-11-16,62.5794677734375
2017-11-17,62.6412239074707
2017-11-20,62.35307312011719
2017-11-21,63.36164093017578
2017-11-22,63.745853424072266
2017-11-24,63.65666580200195
2017-11-27,59.382240295410156
2017-11-28,59.61551284790039
2017-11-29,55.574371337890625
2017-11-30,54.106101989746094
2017-12-01,54.44916534423828
2017-12-04,52.90542984008789
2017-12-05,53.9002799987793
2017-12-06,53.42000198364258
2017-12-07,53.75619125366211
2017-12-08,55.8968391418457
2017-12-11,55.71158981323242
2017-12-12,56.1026611328125
2017-12-13,57.378814697265625
2017-12-14,56.69957733154297
2017-12-15,55.999752044677734
2017-12-18,57.3719596862793
2017-12-19,57.797340393066406
2017-12-20,56.78876495361328
2017-12-21,55.457740783691406
2017-12-22,55.354820251464844
2017-12-26,54.88826370239258
2017-12-27,55.54692459106445
2017-12-28,55.67118835449219
2017-12-29,54.90488052368164
2018-01-02,56.18205642700195
2018-01-03,57.072635650634766
2018-01-04,56.727455139160156
2018-01-05,57.08642578125
2018-01-08,56.223472595214844
2018-01-09,55.657379150390625
2018-01-10,55.85758590698242
2018-01-11,56.78268051147461
2018-01-12,57.38329315185547
2018-01-16,57.90797424316406
2018-01-17,58.791648864746094
2018-01-18,59.64769744873047
2018-01-19,59.09541320800781
2018-01-22,59.53725051879883
2018-01-23,60.296653747558594
2018-01-24,60.04120635986328
2018-01-25,60.745384216308594
2018-01-26,61.85686492919922
2018-01-29,60.37258529663086
2018-01-30,60.11715316772461
2018-01-31,61.42885208129883
2018-02-01,60.510650634765625
2018-02-02,58.853782653808594
2018-02-05,56.230377197265625
2018-02-06,58.163414001464844
2018-02-07,57.79061508178711
2018-02-08,55.291481018066406
2018-02-09,55.63667297363281
2018-02-12,56.84481430053711
2018-02-13,57.27973556518555
2018-02-14,57.52827072143555
2018-02-15,58.36362075805664
2018-02-16,58.619056701660156
2018-02-20,59.689117431640625
2018-02-21,59.143741607666016
2018-02-22,59.04707336425781
2018-02-23,61.539306640625
2018-02-26,61.594539642333984
2018-02-27,60.19309616088867
2018-02-28,60.089534759521484
2018-03-01,60.248321533203125
2018-03-02,60.92487716674805
2018-03-05,62.098506927490234
2018-03-06,64.75640869140625
2018-03-07,65.7712631225586
2018-03-08,67.11746215820312
2018-03-09,68.72602844238281
2018-03-12,71.01113891601562
2018-03-13,71.045654296875
2018-03-14,71.24584197998047
2018-03-15,70.57621765136719
2018-03-16,73.48954772949219
2018-03-19,71.21824645996094
2018-03-20,71.57032775878906
2018-03-21,70.99732208251953
2018-03-22,69.60968017578125
2018-03-23,63.748477935791016
2018-03-26,65.08088684082031
2018-03-27,63.63801956176758
2018-03-28,63.02718734741211
2018-03-29,64.04756164550781
2018-04-02,62.464942932128906
2018-04-03,63.311767578125
2018-04-04,64.21414947509766
2018-04-05,62.83976745605469
2018-04-06,60.923954010009766
2018-04-09,61.47232437133789
2018-04-10,62.97164535522461
2018-04-11,62.21505355834961
2018-04-12,62.818939208984375
2018-04-13,62.42329406738281
2018-04-16,62.83282470703125
2018-04-17,63.42283630371094
2018-04-18,63.65190505981445
2018-04-19,62.131752014160156
2018-04-20,62.16645431518555
2018-04-23,60.38948440551758
2018-04-24,59.993831634521484
2018-04-25,59.63982009887695
2018-04-26,61.02115249633789
2018-04-27,56.141387939453125
2018-04-30,54.6906623840332
2018-05-01,55.384788513183594
2018-05-02,53.28851318359375
2018-05-03,53.43428039550781
2018-05-04,53.642520904541016
2018-05-07,54.503238677978516
2018-05-08,53.95487594604492
2018-05-09,54.454654693603516
2018-05-10,54.86418914794922
2018-05-11,54.697601318359375
2018-05-14,56.307987213134766
2018-05-15,57.59906768798828
2018-05-16,60.40336227416992
2018-05-17,60.056297302246094
2018-05-18,58.82768249511719
2018-05-21,60.063236236572266
2018-05-22,60.993370056152344
2018-05-23,61.43068313598633
2018-05-24,60.708778381347656
2018-05-25,59.93829345703125
2018-05-29,60.03547286987305
2018-05-30,60.063236236572266
2018-05-31,57.96696090698242
2018-06-01,59.60511779785156
2018-06-04,58.89710235595703
2018-06-05,59.62593078613281
2018-06-06,58.80685043334961
2018-06-07,57.33529281616211
2018-06-08,57.34918212890625
2018-06-11,57.612953186035156
2018-06-12,57.002113342285156
2018-06-13,57.515777587890625
2018-06-14,57.30059051513672
2018-06-15,55.94702911376953
2018-06-18,55.71796798706055
2018-06-19,55.88456726074219
2018-06-20,55.68326950073242
2018-06-21,56.14833450317383
2018-06-22,55.30842971801758
2018-06-25,54.2325325012207
2018-06-26,54.496299743652344
2018-06-27,53.65639877319336
2018-06-28,53.747222900390625
2018-06-29,54.08257293701172
2018-07-02,54.522727966308594
2018-07-03,53.70530700683594
2018-07-05,54.11750793457031
2018-07-06,54.44587707519531
2018-07-09,55.668514251708984
2018-07-10,55.947975158691406
2018-07-11,54.62752914428711
2018-07-12,55.08863830566406
2018-07-13,55.55672836303711
2018-07-16,54.79520034790039
2018-07-17,55.18644332885742
2018-07-18,55.03972625732422
2018-07-19,54.11750793457031
2018-07-20,53.54461669921875
2018-07-23,53.36296463012695
2018-07-24,52.47567367553711
2018-07-25,52.83897399902344
2018-07-26,53.8590087890625
2018-07-27,49.69505310058594
2018-07-30,48.92653274536133
2018-07-31,49.0103759765625
2018-08-01,48.367610931396484
2018-08-02,47.8715705871582
2018-08-03,47.48032760620117
2018-08-06,47.71786880493164
2018-08-07,47.33361053466797
2018-08-08,46.84455108642578
2018-08-09,46.18781661987305
2018-08-10,45.26560592651367
2018-08-13,44.867374420166016
2018-08-14,45.40533447265625
2018-08-15,44.678733825683594
2018-08-16,45.454227447509766
2018-08-17,45.153812408447266
2018-08-20,44.727638244628906
2018-08-21,45.33546447753906
2018-08-22,44.727638244628906
2018-08-23,44.25954818725586
2018-08-24,44.58092498779297
2018-08-27,45.04203796386719
2018-08-28,45.181758880615234
2018-08-29,44.28748321533203
2018-08-30,44.210628509521484
2018-08-31,44.18269348144531
2018-09-04,42.086734771728516
2018-09-05,41.92605209350586
2018-09-06,40.37504196166992
2018-09-07,40.305179595947266
2018-09-10,39.85803985595703
2018-09-11,38.41183853149414
2018-09-12,39.52268600463867
2018-09-13,39.89297103881836
2018-09-14,39.79515838623047
2018-09-17,39.94886779785156
2018-09-18,40.59163284301758
2018-09-19,40.79423522949219
2018-09-20,41.95399475097656
2018-09-21,42.422088623046875
2018-09-24,41.86316680908203
2018-09-25,41.695491790771484
2018-09-26,41.17849349975586
2018-09-27,41.06575012207031
2018-09-28,41.24895477294922
2018-10-01,40.88254928588867
2018-10-02,40.67116165161133
2018-10-03,41.12211990356445
2018-10-04,39.88901901245117
2018-10-05,39.56489944458008
2018-10-08,39.212581634521484
2018-10-09,38.345890045166016
2018-10-10,38.1556396484375
2018-10-11,38.14154052734375
2018-10-12,38.338836669921875
2018-10-15,38.402259826660156
2018-10-16,39.5014762878418
2018-10-17,39.290096282958984
2018-10-18,39.33940887451172
2018-10-19,39.839698791503906
2018-10-22,39.008235931396484
2018-10-23,39.21963119506836
2018-10-24,36.8802604675293
2018-10-25,38.05698776245117
2018-10-26,31.13753318786621
2018-10-29,29.27731704711914
2018-10-30,29.150480270385742
2018-10-31,30.34834861755371
2018-11-01,33.17390823364258
2018-11-02,33.63896179199219
2018-11-05,34.075836181640625
2018-11-06,34.45634460449219
2018-11-07,34.19562530517578
2018-11-08,33.51213073730469
2018-11-09,32.222660064697266
2018-11-12,30.623157501220703
2018-11-13,31.489852905273438
2018-11-14,31.743513107299805
2018-11-15,32.92729568481445
2018-11-16,32.835697174072266
2018-11-19,31.785791397094727
2018-11-20,32.18743133544922
2018-11-21,33.04707717895508
2018-11-23,33.357112884521484
2018-11-26,33.76580047607422
2018-11-27,34.30131912231445
2018-11-28,33.9278678894043
2018-11-29,32.07469177246094
2018-11-30,31.98309326171875
2018-12-03,32.67362976074219
2018-12-04,30.327213287353516
2018-12-06,30.721805572509766
2018-12-07,29.615537643432617
2018-12-10,29.35482406616211
2018-12-11,29.312549591064453
2018-12-12,28.868635177612305
2018-12-13,28.156957626342773
2018-12-14,27.32549476623535
2018-12-17,26.952045440673828
2018-12-18,27.283218383789062
2018-12-19,25.775310516357422
2018-12-20,25.85282325744629
2018-12-21,25.296167373657227
2018-12-24,24.704275131225586
2018-12-26,26.02193260192871
2018-12-27,26.35051155090332
2018-12-28,26.243366241455078
2018-12-31,26.40765380859375
2019-01-02,27.3291015625
2019-01-03,25.464778900146484
2019-01-04,26.543371200561523
2019-01-07,27.48624610900879
2019-01-08,27.221956253051758
2019-01-09,28.421979904174805
2019-01-10,28.436264038085938
2019-01-11,28.593412399291992
2019-01-14,27.186243057250977
2019-01-15,26.91480827331543
2019-01-16,27.021953582763672
2019-01-17,26.05050277709961
2019-01-18,28.00054359436035
2019-01-22,26.829090118408203
2019-01-23,26.8719482421875
2019-01-24,28.671985626220703
2019-01-25,30.829172134399414
2019-01-28,31.429182052612305
2019-01-29,30.393447875976562
2019-01-30,31.30775260925293
2019-01-31,32.136329650878906
2019-02-01,33.572078704833984
2019-02-04,34.179229736328125
2019-02-05,33.86494445800781
2019-02-06,34.286376953125
2019-02-07,32.75777816772461
2019-02-08,33.364933013916016
2019-02-11,32.80778503417969
2019-02-12,33.75779724121094
2019-02-13,34.06494903564453
2019-02-14,34.272090911865234
2019-02-15,34.03636932373047
2019-02-19,34.286376953125
2019-02-20,34.614959716796875
2019-02-21,33.70779800415039
2019-02-22,35.35068130493164
2019-02-25,36.686431884765625
2019-02-26,36.4078483581543
2019-02-27,34.67210006713867
2019-02-28,35.92927169799805
2019-03-01,36.90071487426758
2019-03-04,37.57930374145508
2019-03-05,36.243553161621094
2019-03-06,34.372093200683594
2019-03-07,33.56494140625
2019-03-08,33.914947509765625
2019-03-11,35.47211456298828
2019-03-12,35.107826232910156
2019-03-13,34.99353790283203
2019-03-14,33.98637771606445
2019-03-15,34.357810974121094
