Date,STX
2016-10-21,23.173980712890625
2016-10-24,23.187410354614258
2016-10-25,23.019487380981445
2016-10-26,23.40236473083496
2016-10-27,22.999338150024414
2016-10-28,22.938879013061523
2016-10-31,23.04635238647461
2016-11-01,22.643333435058594
2016-11-02,21.93132209777832
2016-11-03,22.22015380859375
2016-11-04,22.166418075561523
2016-11-07,23.27474594116211
2016-11-08,23.167264938354492
2016-11-09,23.348628997802734
2016-11-10,24.295734405517578
2016-11-11,25.021177291870117
2016-11-14,25.52496337890625
2016-11-15,25.867530822753906
2016-11-16,25.699604034423828
2016-11-17,26.35115623474121
2016-11-18,26.391469955444336
2016-11-21,26.747480392456055
2016-11-22,26.16980743408203
2016-11-23,26.07575798034668
2016-11-25,26.24368667602539
2016-11-28,26.445207595825195
2016-11-29,26.532529830932617
2016-11-30,26.93555450439453
2016-12-01,25.598857879638672
2016-12-02,26.109352111816406
2016-12-05,26.304147720336914
2016-12-06,26.29742431640625
2016-12-07,27.04974365234375
2016-12-08,26.35115623474121
2016-12-09,26.451929092407227
2016-12-12,26.31086540222168
2016-12-13,27.432619094848633
2016-12-14,27.002721786499023
2016-12-15,27.271406173706055
2016-12-16,26.263839721679688
2016-12-19,26.427690505981445
2016-12-20,26.461824417114258
2016-12-21,26.56423568725586
2016-12-22,26.639331817626953
2016-12-23,26.700780868530273
2016-12-27,26.88511085510254
2016-12-28,26.48230743408203
2016-12-29,25.956623077392578
2016-12-30,26.059024810791016
2017-01-03,27.04895782470703
2017-01-04,26.707605361938477
2017-01-05,26.659818649291992
2017-01-06,26.277503967285156
2017-01-09,25.97711181640625
2017-01-10,25.69037628173828
2017-01-11,25.171506881713867
2017-01-12,25.089584350585938
2017-01-13,25.191993713378906
2017-01-17,25.27391815185547
2017-01-18,25.42411231994629
2017-01-19,24.809675216674805
2017-01-20,24.8984317779541
2017-01-23,24.83015251159668
2017-01-24,25.560653686523438
2017-01-25,29.1312313079834
2017-01-26,29.97095489501953
2017-01-27,30.38058090209961
2017-01-30,30.653657913208008
2017-01-31,30.824338912963867
2017-02-01,30.571741104125977
2017-02-02,30.906261444091797
2017-02-03,31.602632522583008
2017-02-06,31.022319793701172
2017-02-07,31.472917556762695
2017-02-08,31.268112182617188
2017-02-09,31.65725326538086
2017-02-10,31.71870231628418
2017-02-13,32.6335334777832
2017-02-14,32.66765213012695
2017-02-15,32.87248611450195
2017-02-16,32.47650146484375
2017-02-17,32.182952880859375
2017-02-21,32.38092803955078
2017-02-22,32.3262939453125
2017-02-23,32.35361862182617
2017-02-24,32.59939193725586
2017-02-27,32.55842971801758
2017-02-28,32.8997917175293
2017-03-01,33.78048324584961
2017-03-02,33.398162841796875
2017-03-03,33.42546081542969
2017-03-06,33.11824035644531
2017-03-07,32.96122741699219
2017-03-08,32.84516143798828
2017-03-09,31.868881225585938
2017-03-10,32.27851486206055
2017-03-13,32.47650146484375
2017-03-14,31.882551193237305
2017-03-15,32.12831115722656
2017-03-16,32.2443733215332
2017-03-17,31.998605728149414
2017-03-20,31.887889862060547
2017-03-21,30.801420211791992
2017-03-22,31.147436141967773
2017-03-23,31.230480194091797
2017-03-24,31.30659294128418
2017-03-27,31.078235626220703
2017-03-28,31.33428192138672
2017-03-29,31.604158401489258
2017-03-30,32.607582092285156
2017-03-31,31.78407096862793
2017-04-03,31.348114013671875
2017-04-04,31.811765670776367
2017-04-05,31.83252716064453
2017-04-06,32.00552749633789
2017-04-07,32.420719146728516
2017-04-10,32.939735412597656
2017-04-11,33.97084045410156
2017-04-12,33.45182800292969
2017-04-13,33.33418655395508
2017-04-17,33.555625915527344
2017-04-18,33.59023666381836
2017-04-19,33.60408401489258
2017-04-20,33.59715270996094
2017-04-21,33.3964729309082
2017-04-24,34.199195861816406
2017-04-25,34.95348358154297
2017-04-26,29.071392059326172
2017-04-27,29.272077560424805
2017-04-28,29.154443740844727
2017-05-01,29.189043045043945
2017-05-02,29.36896324157715
2017-05-03,29.417394638061523
2017-05-04,29.465850830078125
2017-05-05,30.13709259033203
2017-05-08,29.666522979736328
2017-05-09,29.63884925842285
2017-05-10,29.832603454589844
2017-05-11,29.396652221679688
2017-05-12,29.78416633605957
2017-05-15,30.088655471801758
2017-05-16,30.448495864868164
2017-05-17,29.175193786621094
2017-05-18,29.237483978271484
2017-05-19,29.417394638061523
2017-05-22,29.597328186035156
2017-05-23,29.500446319580078
2017-05-24,29.569650650024414
2017-05-25,29.832603454589844
2017-05-26,29.431238174438477
2017-05-30,29.922574996948242
2017-05-31,30.150928497314453
2017-06-01,29.673452377319336
2017-06-02,29.908733367919922
2017-06-05,29.119834899902344
2017-06-06,28.988359451293945
2017-06-07,29.0229549407959
2017-06-08,29.597328186035156
2017-06-09,29.32051658630371
2017-06-12,28.746156692504883
2017-06-13,29.085241317749023
2017-06-14,28.56622314453125
2017-06-15,28.732309341430664
2017-06-16,29.085241317749023
2017-06-19,29.3873291015625
2017-06-20,28.83232307434082
2017-06-21,29.267900466918945
2017-06-22,29.51378059387207
2017-06-23,29.97747802734375
2017-06-26,29.78075408935547
2017-06-27,27.757434844970703
2017-06-28,28.22813606262207
2017-06-29,27.335906982421875
2017-06-30,27.223501205444336
2017-07-03,27.111103057861328
2017-07-05,27.413188934326172
2017-07-06,26.19778823852539
2017-07-07,26.83711051940918
2017-07-10,26.9705867767334
2017-07-11,27.202436447143555
2017-07-12,27.890920639038086
2017-07-13,26.921405792236328
2017-07-14,27.75041389465332
2017-07-17,27.448314666748047
2017-07-18,27.279705047607422
2017-07-19,27.567752838134766
2017-07-20,27.69420623779297
2017-07-21,27.806610107421875
2017-07-24,27.933063507080078
2017-07-25,23.324398040771484
2017-07-26,22.72020149230957
2017-07-27,22.87476921081543
2017-07-28,22.90989875793457
2017-07-31,23.15578269958496
2017-08-01,23.443822860717773
2017-08-02,23.47894859313965
2017-08-03,23.58433723449707
2017-08-04,23.485977172851562
2017-08-07,23.521102905273438
2017-08-08,23.176860809326172
2017-08-09,22.902860641479492
2017-08-10,22.165203094482422
2017-08-11,22.685081481933594
2017-08-14,22.867738723754883
2017-08-15,22.678056716918945
2017-08-16,22.818567276000977
2017-08-17,22.137100219726562
2017-08-18,22.038745880126953
2017-08-21,22.10196876525879
2017-08-22,22.685081481933594
2017-08-23,21.78582763671875
2017-08-24,21.79286003112793
2017-08-25,21.954442977905273
2017-08-28,22.1230525970459
2017-08-29,22.09494400024414
2017-08-30,22.13007354736328
2017-08-31,22.15114974975586
2017-09-01,22.340837478637695
2017-09-05,23.00824737548828
2017-09-06,23.036354064941406
2017-09-07,22.72020149230957
2017-09-08,22.47431755065918
2017-09-11,21.743669509887695
2017-09-12,22.404067993164062
2017-09-13,23.029321670532227
2017-09-14,22.937997817993164
2017-09-15,23.57028579711914
2017-09-18,23.549205780029297
2017-09-19,23.040849685668945
2017-09-20,23.18404769897461
2017-09-21,23.427488327026367
2017-09-22,24.036087036132812
2017-09-25,23.742528915405273
2017-09-26,23.53488540649414
2017-09-27,23.756847381591797
2017-09-28,23.6136474609375
2017-09-29,23.749679565429688
2017-10-02,24.48716926574707
2017-10-03,24.379764556884766
2017-10-04,24.32964324951172
2017-10-05,24.41556739807129
2017-10-06,24.193605422973633
2017-10-09,24.236568450927734
2017-10-10,24.164960861206055
2017-10-11,23.985963821411133
2017-10-12,24.071887969970703
2017-10-13,24.630367279052734
2017-10-16,24.694812774658203
2017-10-17,24.315326690673828
2017-10-18,24.530128479003906
2017-10-19,24.587411880493164
2017-10-20,25.01700210571289
2017-10-23,28.174560546875
2017-10-24,27.809404373168945
2017-10-25,27.315364837646484
2017-10-26,27.336843490600586
2017-10-27,26.420366287231445
2017-10-30,26.262849807739258
2017-10-31,26.470481872558594
2017-11-01,26.463321685791016
2017-11-02,26.327280044555664
2017-11-03,26.01224708557129
2017-11-06,26.821327209472656
2017-11-07,26.5778865814209
2017-11-08,27.000322341918945
2017-11-09,26.785526275634766
2017-11-10,27.2008056640625
2017-11-13,26.96452522277832
2017-11-14,26.842809677124023
2017-11-15,27.07192039489746
2017-11-16,28.0098819732666
2017-11-17,28.22468376159668
2017-11-20,28.532560348510742
2017-11-21,28.740203857421875
2017-11-22,28.876249313354492
2017-11-24,28.84760284423828
2017-11-27,27.98124122619629
2017-11-28,28.625635147094727
2017-11-29,27.74496078491211
2017-11-30,27.608922958374023
2017-12-01,28.002723693847656
2017-12-04,28.067169189453125
2017-12-05,28.01704216003418
2017-12-06,28.052852630615234
2017-12-07,28.3392391204834
2017-12-08,28.990802764892578
2017-12-11,28.97648048400879
2017-12-12,30.157878875732422
2017-12-13,30.129236221313477
2017-12-14,30.02899742126465
2017-12-15,30.08628273010254
2017-12-18,30.780799865722656
2017-12-19,30.650005340576172
2017-12-20,30.177682876586914
2017-12-21,30.49013328552246
2017-12-22,30.642728805541992
2017-12-26,30.62093162536621
2017-12-27,30.59914207458496
2017-12-28,30.533740997314453
2017-12-29,30.402944564819336
2018-01-02,31.194988250732422
2018-01-03,31.136852264404297
2018-01-04,30.984254837036133
2018-01-05,31.202251434326172
2018-01-08,33.42579650878906
2018-01-09,33.70918655395508
2018-01-10,34.20330047607422
2018-01-11,35.61300277709961
2018-01-12,37.24795913696289
2018-01-16,37.42961883544922
2018-01-17,37.88741683959961
2018-01-18,37.792938232421875
2018-01-19,38.23621368408203
2018-01-22,38.62859344482422
2018-01-23,39.28258514404297
2018-01-24,38.490535736083984
2018-01-25,38.63585662841797
2018-01-26,39.92203140258789
2018-01-29,40.045555114746094
2018-01-30,39.95109558105469
2018-01-31,40.11095428466797
2018-02-01,39.55870056152344
2018-02-02,37.618553161621094
2018-02-05,36.07805633544922
2018-02-06,35.373207092285156
2018-02-07,36.00539016723633
2018-02-08,34.47216796875
2018-02-09,34.748294830322266
2018-02-12,35.729270935058594
2018-02-13,36.06352233886719
2018-02-14,37.32789611816406
2018-02-15,37.436893463134766
2018-02-16,37.364219665527344
2018-02-20,37.87287521362305
2018-02-21,37.37877655029297
2018-02-22,37.32062911987305
2018-02-23,38.72306442260742
2018-02-26,38.9119873046875
2018-02-27,38.41787338256836
2018-02-28,38.802982330322266
2018-03-01,39.238975524902344
2018-03-02,39.326168060302734
2018-03-05,40.067359924316406
2018-03-06,40.85940170288086
2018-03-07,40.9102668762207
2018-03-08,42.78502655029297
2018-03-09,43.73693084716797
2018-03-12,43.75145721435547
2018-03-13,43.366336822509766
2018-03-14,43.54800033569336
2018-03-15,43.28640365600586
2018-03-16,43.664268493652344
2018-03-19,43.889530181884766
2018-03-20,43.99232482910156
2018-03-21,43.984989166259766
2018-03-22,43.35347366333008
2018-03-23,41.326786041259766
2018-03-26,42.68526077270508
2018-03-27,42.12718200683594
2018-03-28,41.77471923828125
2018-03-29,42.97163391113281
2018-04-02,42.40623474121094
2018-04-03,42.81008529663086
2018-04-04,43.27271270751953
2018-04-05,42.773380279541016
2018-04-06,41.57645797729492
2018-04-09,41.334136962890625
2018-04-10,43.58112335205078
2018-04-11,43.001007080078125
2018-04-12,43.962955474853516
2018-04-13,44.506343841552734
2018-04-16,44.90287780761719
2018-04-17,45.446258544921875
2018-04-18,45.60779571533203
2018-04-19,43.984989166259766
2018-04-20,43.794063568115234
2018-04-23,42.75135040283203
2018-04-24,42.78805923461914
2018-04-25,42.81008529663086
2018-04-26,43.57377624511719
2018-04-27,43.70595169067383
2018-04-30,42.50901794433594
2018-05-01,39.80677795410156
2018-05-02,40.166587829589844
2018-05-03,40.364845275878906
2018-05-04,40.88621139526367
2018-05-07,41.084468841552734
2018-05-08,41.48099899291992
2018-05-09,42.024391174316406
2018-05-10,42.05376052856445
2018-05-11,41.642539978027344
2018-05-14,41.906883239746094
2018-05-15,42.420921325683594
2018-05-16,43.59580993652344
2018-05-17,43.33879470825195
2018-05-18,41.348819732666016
2018-05-21,42.03907012939453
2018-05-22,42.597137451171875
2018-05-23,42.7953987121582
2018-05-24,42.7953987121582
2018-05-25,42.200626373291016
2018-05-29,42.03907012939453
2018-05-30,42.6118278503418
2018-05-31,41.37820053100586
2018-06-01,42.51637268066406
2018-06-04,42.200626373291016
2018-06-05,43.456275939941406
2018-06-06,43.081787109375
2018-06-07,40.55577087402344
2018-06-08,41.10649490356445
2018-06-11,42.54573440551758
2018-06-12,41.928924560546875
2018-06-13,41.81878662109375
2018-06-14,43.382850646972656
2018-06-15,42.905548095703125
2018-06-18,43.309425354003906
2018-06-19,43.01253128051758
2018-06-20,43.1090202331543
2018-06-21,43.376220703125
2018-06-22,43.21292495727539
2018-06-25,41.43900680541992
2018-06-26,41.943702697753906
2018-06-27,41.33506774902344
2018-06-28,41.832374572753906
2018-06-29,41.91401290893555
2018-07-02,42.760169982910156
2018-07-03,42.233184814453125
2018-07-05,43.50239944458008
2018-07-06,43.48755645751953
2018-07-09,43.606319427490234
2018-07-10,43.71022033691406
2018-07-11,42.48553466796875
2018-07-12,43.80672073364258
2018-07-13,43.80672073364258
2018-07-16,43.383644104003906
2018-07-17,43.12386703491211
2018-07-18,43.12386703491211
2018-07-19,42.44100570678711
2018-07-20,41.921443939208984
2018-07-23,41.82494354248047
2018-07-24,41.35734176635742
2018-07-25,41.89175033569336
2018-07-26,42.70820999145508
2018-07-27,40.592838287353516
2018-07-30,40.0806999206543
2018-07-31,39.05641555786133
2018-08-01,39.390419006347656
2018-08-02,39.65019989013672
2018-08-03,39.99163818359375
2018-08-06,40.251399993896484
2018-08-07,40.7264404296875
2018-08-08,40.852630615234375
2018-08-09,37.86883544921875
2018-08-10,37.76492691040039
2018-08-13,37.861412048339844
2018-08-14,39.50917434692383
2018-08-15,39.256813049316406
2018-08-16,39.375579833984375
2018-08-17,40.273685455322266
2018-08-20,40.48150634765625
2018-08-21,40.681915283203125
2018-08-22,41.06044006347656
2018-08-23,41.35734176635742
2018-08-24,41.379615783691406
2018-08-27,41.832374572753906
2018-08-28,41.906585693359375
2018-08-29,41.550331115722656
2018-08-30,39.44237518310547
2018-08-31,39.73927688598633
2018-09-04,36.6738395690918
2018-09-05,36.64415740966797
2018-09-06,36.65898132324219
2018-09-07,36.96330642700195
2018-09-10,37.327003479003906
2018-09-11,36.354679107666016
2018-09-12,36.718379974365234
2018-09-13,35.78315353393555
2018-09-14,35.842533111572266
2018-09-17,35.58275604248047
2018-09-18,36.086673736572266
2018-09-19,36.169410705566406
2018-09-20,36.86887741088867
2018-09-21,37.06442642211914
2018-09-24,36.96665954589844
2018-09-25,36.47025680541992
2018-09-26,35.402244567871094
2018-09-27,35.026187896728516
2018-09-28,35.61284255981445
2018-10-01,35.33456039428711
2018-10-02,35.29694366455078
2018-10-03,35.94376754760742
2018-10-04,35.08635711669922
2018-10-05,35.206687927246094
2018-10-08,34.47713851928711
2018-10-09,33.093238830566406
2018-10-10,32.83751678466797
2018-10-11,32.59684753417969
2018-10-12,32.33359909057617
2018-10-15,32.160614013671875
2018-10-16,33.17597579956055
2018-10-17,33.18348693847656
2018-10-18,32.912723541259766
2018-10-19,32.950340270996094
2018-10-22,32.79240036010742
2018-10-23,32.69461441040039
2018-10-24,31.348316192626953
2018-10-25,32.04780197143555
2018-10-26,29.182222366333008
2018-10-29,28.452669143676758
2018-10-30,29.21982192993164
2018-10-31,30.257747650146484
2018-11-01,32.326072692871094
2018-11-02,33.29631805419922
2018-11-05,33.80775451660156
2018-11-06,34.16124725341797
2018-11-07,34.447052001953125
2018-11-08,34.09355926513672
2018-11-09,32.36368179321289
2018-11-12,31.506277084350586
2018-11-13,32.002662658691406
2018-11-14,32.13053512573242
2018-11-15,32.98794174194336
2018-11-16,32.566749572753906
2018-11-19,31.63413429260254
2018-11-20,31.686777114868164
2018-11-21,31.995145797729492
2018-11-23,32.30351257324219
2018-11-26,33.03306579589844
2018-11-27,33.16092300415039
2018-11-28,33.168453216552734
2018-11-29,32.077880859375
2018-11-30,32.408809661865234
2018-12-03,33.66484069824219
2018-12-04,31.265592575073242
2018-12-06,31.32576560974121
2018-12-07,30.00954818725586
2018-12-10,29.94185447692871
2018-12-11,29.70870590209961
2018-12-12,30.084766387939453
2018-12-13,29.633485794067383
2018-12-14,28.994186401367188
2018-12-17,28.151817321777344
2018-12-18,28.557260513305664
2018-12-19,27.677520751953125
2018-12-20,27.983518600463867
2018-12-21,27.815214157104492
2018-12-24,27.639272689819336
2018-12-26,29.000961303710938
2018-12-27,29.406410217285156
2018-12-28,29.337556838989258
2018-12-31,29.521154403686523
2019-01-02,29.896007537841797
2019-01-03,27.937618255615234
2019-01-04,29.17691421508789
2019-01-07,29.957199096679688
2019-01-08,29.941904067993164
2019-01-09,30.70690155029297
2019-01-10,31.05879783630371
2019-01-11,31.112346649169922
2019-01-14,30.691598892211914
2019-01-15,30.332056045532227
2019-01-16,30.385608673095703
2019-01-17,29.628253936767578
2019-01-18,30.77574920654297
2019-01-22,29.4370059967041
2019-01-23,29.651201248168945
2019-01-24,31.341846466064453
2019-01-25,33.39968490600586
2019-01-28,33.09368896484375
2019-01-29,32.71883773803711
2019-01-30,33.46087646484375
2019-01-31,33.87397384643555
2019-02-01,34.6236686706543
2019-02-04,34.853172302246094
2019-02-05,34.53186798095703
2019-02-06,34.60072708129883
2019-02-07,34.011680603027344
2019-02-08,34.44008255004883
2019-02-11,34.15703201293945
2019-02-12,34.72312545776367
2019-02-13,34.990867614746094
2019-02-14,35.01382827758789
2019-02-15,34.9679069519043
2019-02-19,35.10560989379883
2019-02-20,35.10560989379883
2019-02-21,34.50891876220703
2019-02-22,35.96241760253906
2019-02-25,36.75800323486328
2019-02-26,36.32195281982422
2019-02-27,35.81707000732422
2019-02-28,35.618167877197266
2019-03-01,35.457515716552734
2019-03-04,35.51106643676758
2019-03-05,35.41162872314453
2019-03-06,35.38866424560547
2019-03-07,34.570125579833984
2019-03-08,35.35807418823242
2019-03-11,37.201698303222656
2019-03-12,36.78096389770508
2019-03-13,36.47496795654297
2019-03-14,36.1001091003418
2019-03-15,36.47496795654297
