Date,MMM
2016-08-05,149.30601501464844
2016-08-08,149.3143768310547
2016-08-09,149.155517578125
2016-08-10,149.51504516601562
2016-08-11,151.33779907226562
2016-08-12,150.72743225097656
2016-08-15,150.9698944091797
2016-08-16,149.8745880126953
2016-08-17,150.39297485351562
2016-08-18,149.81605529785156
2016-08-19,150.1755828857422
2016-08-22,149.7240753173828
2016-08-23,150.3093719482422
2016-08-24,150.00836181640625
2016-08-25,150.15049743652344
2016-08-26,150.00836181640625
2016-08-29,150.91973876953125
2016-08-30,150.62709045410156
2016-08-31,149.86622619628906
2016-09-01,150.48495483398438
2016-09-02,151.17892456054688
2016-09-06,150.88629150390625
2016-09-07,150.2926483154297
2016-09-08,150.5852813720703
2016-09-09,146.85618591308594
2016-09-12,148.9130401611328
2016-09-13,147.21571350097656
2016-09-14,146.83946228027344
2016-09-15,147.65049743652344
2016-09-16,146.37123107910156
2016-09-19,147.7592010498047
2016-09-20,148.49497985839844
2016-09-21,150.1588592529297
2016-09-22,150.37625122070312
2016-09-23,148.31939697265625
2016-09-26,147.11538696289062
2016-09-27,147.40802001953125
2016-09-28,148.4866180419922
2016-09-29,146.63043212890625
2016-09-30,147.34950256347656
2016-10-03,146.35450744628906
2016-10-04,143.54515075683594
2016-10-05,144.1387939453125
2016-10-06,143.51170349121094
2016-10-07,143.25250244140625
2016-10-10,143.09364318847656
2016-10-11,141.87290954589844
2016-10-12,141.90635681152344
2016-10-13,142.15719604492188
2016-10-14,142.4163818359375
2016-10-17,142.31605529785156
2016-10-18,142.09866333007812
2016-10-19,142.06521606445312
2016-10-20,142.02340698242188
2016-10-21,141.722412109375
2016-10-24,143.2023468017578
2016-10-25,138.98829650878906
2016-10-26,139.222412109375
2016-10-27,138.59532165527344
2016-10-28,138.6036834716797
2016-10-31,138.21070861816406
2016-11-01,137.33277893066406
2016-11-02,138.5702362060547
2016-11-03,139.48995971679688
2016-11-04,139.19732666015625
2016-11-07,141.92308044433594
2016-11-08,143.00167846679688
2016-11-09,142.466552734375
2016-11-10,145.7190704345703
2016-11-11,146.38795471191406
2016-11-14,144.57357788085938
2016-11-15,145.6856231689453
2016-11-16,143.82107543945312
2016-11-17,144.45652770996094
2016-11-18,144.61538696289062
2016-11-21,143.411376953125
2016-11-22,143.73745727539062
2016-11-23,144.02174377441406
2016-11-25,145.05853271484375
2016-11-28,144.23077392578125
2016-11-29,144.45652770996094
2016-11-30,143.59532165527344
2016-12-01,144.33946228027344
2016-12-02,144.1722412109375
2016-12-05,143.49497985839844
2016-12-06,143.64549255371094
2016-12-07,147.19898986816406
2016-12-08,147.05685424804688
2016-12-09,149.2391357421875
2016-12-12,150.20066833496094
2016-12-13,149.52340698242188
2016-12-14,147.6588592529297
2016-12-15,147.17391967773438
2016-12-16,148.36956787109375
2016-12-19,148.9632110595703
2016-12-20,149.37290954589844
2016-12-21,149.18896484375
2016-12-22,149.83277893066406
2016-12-23,149.45652770996094
2016-12-27,149.59866333007812
2016-12-28,148.8963165283203
2016-12-29,149.1722412109375
2016-12-30,149.30601501464844
2017-01-03,148.87123107910156
2017-01-04,149.09698486328125
2017-01-05,148.5869598388672
2017-01-06,149.02174377441406
2017-01-09,148.2190704345703
2017-01-10,147.6421356201172
2017-01-11,148.73745727539062
2017-01-12,148.3612060546875
2017-01-13,148.31939697265625
2017-01-17,148.21070861816406
2017-01-18,149.2391357421875
2017-01-19,149.3979949951172
2017-01-20,149.2391357421875
2017-01-23,149.255859375
2017-01-24,147.13211059570312
2017-01-25,147.76756286621094
2017-01-26,147.84280395507812
2017-01-27,148.3946533203125
2017-01-30,146.6722412109375
2017-01-31,146.17056274414062
2017-02-01,146.4632110595703
2017-02-02,145.6354522705078
2017-02-03,146.35450744628906
2017-02-06,146.40467834472656
2017-02-07,146.95652770996094
2017-02-08,148.0518341064453
2017-02-09,148.9799346923828
2017-02-10,149.66555786132812
2017-02-13,151.35450744628906
2017-02-14,151.83946228027344
2017-02-15,151.92308044433594
2017-02-16,153.35284423828125
2017-02-17,152.96823120117188
2017-02-21,153.31939697265625
2017-02-22,155.5518341064453
2017-02-23,156.5133819580078
2017-02-24,156.69732666015625
2017-02-27,156.27926635742188
2017-02-28,155.81103515625
2017-03-01,158.74581909179688
2017-03-02,158.77090454101562
2017-03-03,158.28594970703125
2017-03-06,157.94314575195312
2017-03-07,158.1020050048828
2017-03-08,158.4531707763672
2017-03-09,158.77926635742188
2017-03-10,159.8745880126953
2017-03-13,160.13377380371094
2017-03-14,159.1387939453125
2017-03-15,159.86622619628906
2017-03-16,159.1220703125
2017-03-17,160.83612060546875
2017-03-20,161.3795928955078
2017-03-21,160.64381408691406
2017-03-22,160.7190704345703
2017-03-23,160.6521759033203
2017-03-24,160.1254119873047
2017-03-27,159.222412109375
2017-03-28,159.6906280517578
2017-03-29,159.4314422607422
2017-03-30,159.93310546875
2017-03-31,159.97491455078125
2017-04-03,159.4648895263672
2017-04-04,159.02174377441406
2017-04-05,159.06353759765625
2017-04-06,158.77090454101562
2017-04-07,158.85450744628906
2017-04-10,158.6204071044922
2017-04-11,158.92140197753906
2017-04-12,158.61204528808594
2017-04-13,157.73411560058594
2017-04-17,159.16387939453125
2017-04-18,159.0468292236328
2017-04-19,158.72073364257812
2017-04-20,159.83277893066406
2017-04-21,160.11705017089844
2017-04-24,162.39967346191406
2017-04-25,163.1521759033203
2017-04-26,163.04347229003906
2017-04-27,163.97157287597656
2017-04-28,163.73745727539062
2017-05-01,162.88461303710938
2017-05-02,164.32273864746094
2017-05-03,165.2424774169922
2017-05-04,166.8143768310547
2017-05-05,166.722412109375
2017-05-08,166.09532165527344
2017-05-09,165.51840209960938
2017-05-10,164.4147186279297
2017-05-11,164.50668334960938
2017-05-12,164.35618591308594
2017-05-15,165.2424774169922
2017-05-16,165.47659301757812
2017-05-17,162.90969848632812
2017-05-18,163.244140625
2017-05-19,163.71237182617188
2017-05-22,165.97825622558594
2017-05-23,165.32608032226562
2017-05-24,165.1254119873047
2017-05-25,166.83946228027344
2017-05-26,167.78428649902344
2017-05-30,169.26422119140625
2017-05-31,170.96153259277344
2017-06-01,170.8612060546875
2017-06-02,172.82608032226562
2017-06-05,172.42474365234375
2017-06-06,171.74749755859375
2017-06-07,171.4130401611328
2017-06-08,172.1906280517578
2017-06-09,173.01840209960938
2017-06-12,173.40301513671875
2017-06-13,174.8411407470703
2017-06-14,175.59364318847656
2017-06-15,176.66387939453125
2017-06-16,178.2943115234375
2017-06-19,178.3946533203125
2017-06-20,178.3946533203125
2017-06-21,177.97659301757812
2017-06-22,177.44146728515625
2017-06-23,178.01004028320312
2017-06-26,177.76756286621094
2017-06-27,175.40133666992188
2017-06-28,176.1036834716797
2017-06-29,173.78762817382812
2017-06-30,174.0718994140625
2017-07-03,175.44314575195312
2017-07-05,175.38461303710938
2017-07-06,173.9297637939453
2017-07-07,175.2424774169922
2017-07-10,175.99497985839844
2017-07-11,175.30101013183594
2017-07-12,176.6722412109375
2017-07-13,176.4966583251953
2017-07-14,177.06521606445312
2017-07-17,176.98995971679688
2017-07-18,176.68060302734375
2017-07-19,177.3411407470703
2017-07-20,177.63377380371094
2017-07-21,176.55519104003906
2017-07-24,175.5852813720703
2017-07-25,166.71405029296875
2017-07-26,166.4130401611328
2017-07-27,167.26588439941406
2017-07-28,166.98995971679688
2017-07-31,168.2023468017578
2017-08-01,169.88294982910156
2017-08-02,171.74749755859375
2017-08-03,173.59532165527344
2017-08-04,173.6204071044922
2017-08-07,173.44480895996094
2017-08-08,172.60032653808594
2017-08-09,172.6421356201172
2017-08-10,172.43310546875
2017-08-11,172.2240753173828
2017-08-14,173.38629150390625
2017-08-15,173.22743225097656
2017-08-16,173.84616088867188
2017-08-17,171.69732666015625
2017-08-18,170.1755828857422
2017-08-21,171.02842712402344
2017-08-22,171.78929138183594
2017-08-23,169.45652770996094
2017-08-24,168.9966583251953
2017-08-25,169.00502014160156
2017-08-28,169.2809295654297
2017-08-29,169.66555786132812
2017-08-30,170.3093719482422
2017-08-31,170.83612060546875
2017-09-01,170.20066833496094
2017-09-05,168.04347229003906
2017-09-06,168.93812561035156
2017-09-07,170.9531707763672
2017-09-08,171.98159790039062
2017-09-11,175.21739196777344
2017-09-12,175.28428649902344
2017-09-13,175.1588592529297
2017-09-14,176.7809295654297
2017-09-15,178.38629150390625
2017-09-18,178.72909545898438
2017-09-19,178.56187438964844
2017-09-20,176.01170349121094
2017-09-21,175.9531707763672
2017-09-22,176.22073364257812
2017-09-25,176.19564819335938
2017-09-26,176.4464874267578
2017-09-27,175.15049743652344
2017-09-28,175.2090301513672
2017-09-29,175.50167846679688
2017-10-02,177.89297485351562
2017-10-03,179.40635681152344
2017-10-04,181.0367889404297
2017-10-05,180.911376953125
2017-10-06,181.0367889404297
2017-10-09,181.17056274414062
2017-10-10,181.22909545898438
2017-10-11,181.02842712402344
2017-10-12,181.9314422607422
2017-10-13,182.04013061523438
2017-10-16,182.87625122070312
2017-10-17,182.06521606445312
2017-10-18,182.5
2017-10-19,183.31103515625
2017-10-20,185.0501708984375
2017-10-23,185.2424774169922
2017-10-24,196.19564819335938
2017-10-25,198.72909545898438
2017-10-26,194.76588439941406
2017-10-27,196.27090454101562
2017-10-30,193.16053771972656
2017-10-31,192.466552734375
2017-11-01,192.45819091796875
2017-11-02,194.1722412109375
2017-11-03,194.16387939453125
2017-11-06,192.56689453125
2017-11-07,192.34950256347656
2017-11-08,192.16555786132812
2017-11-09,190.96153259277344
2017-11-10,190.1755828857422
2017-11-13,190.81939697265625
2017-11-14,191.74749755859375
2017-11-15,190.13377380371094
2017-11-16,191.82273864746094
2017-11-17,191.77256774902344
2017-11-20,193.5535125732422
2017-11-21,195.72743225097656
2017-11-22,193.62876892089844
2017-11-24,193.46153259277344
2017-11-27,195.6521759033203
2017-11-28,197.01504516601562
2017-11-29,199.00502014160156
2017-11-30,203.2943115234375
2017-12-01,201.63043212890625
2017-12-04,200.0501708984375
2017-12-05,199.21405029296875
2017-12-06,199.55685424804688
2017-12-07,200.91973876953125
2017-12-08,199.1053466796875
2017-12-11,200.0836181640625
2017-12-12,197.8093719482422
2017-12-13,199.92474365234375
2017-12-14,199.06353759765625
2017-12-15,198.9966583251953
2017-12-18,199.3478240966797
2017-12-19,199.32273864746094
2017-12-20,198.09364318847656
2017-12-21,196.30435180664062
2017-12-22,196.26254272460938
2017-12-26,196.8645477294922
2017-12-27,197.49163818359375
2017-12-28,197.09030151367188
2017-12-29,196.7976531982422
2018-01-02,197.02340698242188
2018-01-03,197.01504516601562
2018-01-04,199.59030151367188
2018-01-05,201.14549255371094
2018-01-08,200.49331665039062
2018-01-09,201.7391357421875
2018-01-10,201.6220703125
2018-01-11,202.60032653808594
2018-01-12,204.40635681152344
2018-01-16,204.63211059570312
2018-01-17,207.4498291015625
2018-01-18,205.61036682128906
2018-01-19,207.50836181640625
2018-01-22,206.77256774902344
2018-01-23,205.94480895996094
2018-01-24,207.09866333007812
2018-01-25,211.0033416748047
2018-01-26,216.24581909179688
2018-01-29,214.05519104003906
2018-01-30,210.31771850585938
2018-01-31,209.4481658935547
2018-02-01,207.3076934814453
2018-02-02,204.99163818359375
2018-02-05,193.51170349121094
2018-02-06,195.34280395507812
2018-02-07,194.97491455078125
2018-02-08,186.3628692626953
2018-02-09,188.30267333984375
2018-02-12,191.63043212890625
2018-02-13,193.44480895996094
2018-02-14,193.9799346923828
2018-02-15,196.3795928955078
2018-02-16,197.88461303710938
2018-02-20,196.5468292236328
2018-02-21,194.13043212890625
2018-02-22,197.3244171142578
2018-02-23,198.17726135253906
2018-02-26,204.13043212890625
2018-02-27,201.32107543945312
2018-02-28,196.9147186279297
2018-03-01,193.4281005859375
2018-03-02,192.61705017089844
2018-03-05,194.65719604492188
2018-03-06,195.36788940429688
2018-03-07,196.9648895263672
2018-03-08,197.60870361328125
2018-03-09,201.7976531982422
2018-03-12,200.50167846679688
2018-03-13,198.6371307373047
2018-03-14,195.8946533203125
2018-03-15,197.21571350097656
2018-03-16,198.344482421875
2018-03-19,193.61204528808594
2018-03-20,194.35618591308594
2018-03-21,195.76922607421875
2018-03-22,186.59698486328125
2018-03-23,180.06689453125
2018-03-26,184.14715576171875
2018-03-27,180.49331665039062
2018-03-28,181.0535125732422
2018-03-29,183.54515075683594
2018-04-02,177.7759246826172
2018-04-03,180.8779296875
2018-04-04,181.90635681152344
2018-04-05,182.83444213867188
2018-04-06,177.466552734375
2018-04-09,177.93478393554688
2018-04-10,181.42140197753906
2018-04-11,179.2056884765625
2018-04-12,180.9531707763672
2018-04-13,180.20066833496094
2018-04-16,182.02340698242188
2018-04-17,184.02174377441406
2018-04-18,183.54515075683594
2018-04-19,182.98495483398438
2018-04-20,182.06521606445312
2018-04-23,180.50167846679688
2018-04-24,168.1688995361328
2018-04-25,166.25418090820312
2018-04-26,164.7909698486328
2018-04-27,163.9799346923828
2018-04-30,162.533447265625
2018-05-01,163.06019592285156
2018-05-02,162.6254119873047
2018-05-03,163.61204528808594
2018-05-04,166.68896484375
2018-05-07,167.44146728515625
2018-05-08,168.67892456054688
2018-05-09,170.0836181640625
2018-05-10,171.4297637939453
2018-05-11,171.53846740722656
2018-05-14,172.04013061523438
2018-05-15,169.2391357421875
2018-05-16,167.39967346191406
2018-05-17,167.52508544921875
2018-05-18,166.35450744628906
2018-05-21,168.69564819335938
2018-05-22,166.3628692626953
2018-05-23,166.11204528808594
2018-05-24,166.73077392578125
2018-05-25,166.4130401611328
2018-05-29,163.66220092773438
2018-05-30,166.1204071044922
2018-05-31,164.90802001953125
2018-06-01,166.8812713623047
2018-06-04,168.11036682128906
2018-06-05,168.22743225097656
2018-06-06,170.45150756835938
2018-06-07,171.4632110595703
2018-06-08,172.73411560058594
2018-06-11,171.50502014160156
2018-06-12,171.33779907226562
2018-06-13,171.31271362304688
2018-06-14,170.2592010498047
2018-06-15,171.3795928955078
2018-06-18,170.71070861816406
2018-06-19,166.71405029296875
2018-06-20,165.6187286376953
2018-06-21,163.47825622558594
2018-06-22,164.2976531982422
2018-06-25,163.71237182617188
2018-06-26,164.3645477294922
2018-06-27,162.97659301757812
2018-06-28,163.85450744628906
2018-06-29,164.48159790039062
2018-07-02,163.47825622558594
2018-07-03,163.73745727539062
2018-07-05,165.0
2018-07-06,165.10032653808594
2018-07-09,167.66722106933594
2018-07-10,168.46153259277344
2018-07-11,165.28428649902344
2018-07-12,166.655517578125
2018-07-13,168.21070861816406
2018-07-16,168.1521759033203
2018-07-17,168.95484924316406
2018-07-18,169.06353759765625
2018-07-19,168.56187438964844
2018-07-20,168.85450744628906
2018-07-23,166.25418090820312
2018-07-24,167.7926483154297
2018-07-25,170.88629150390625
2018-07-26,173.8795928955078
2018-07-27,173.4281005859375
2018-07-30,171.50502014160156
2018-07-31,177.52508544921875
2018-08-01,173.1187286376953
2018-08-02,171.8478240966797
2018-08-03,173.31939697265625
2018-08-06,172.82608032226562
2018-08-07,174.38963317871094
2018-08-08,173.19398498535156
2018-08-09,171.22073364257812
2018-08-10,168.8628692626953
2018-08-13,167.09030151367188
2018-08-14,167.6588592529297
2018-08-15,168.38629150390625
2018-08-16,169.8578643798828
2018-08-17,171.21237182617188
2018-08-20,171.0702362060547
2018-08-21,171.98159790039062
2018-08-22,170.78594970703125
2018-08-23,169.52340698242188
2018-08-24,171.64715576171875
2018-08-27,174.18896484375
2018-08-28,175.10870361328125
2018-08-29,175.9698944091797
2018-08-30,175.76922607421875
2018-08-31,176.35450744628906
2018-09-04,174.4147186279297
2018-09-05,177.11538696289062
2018-09-06,177.87625122070312
2018-09-07,177.73411560058594
2018-09-10,178.0351104736328
2018-09-11,177.07357788085938
2018-09-12,172.83444213867188
2018-09-13,174.7909698486328
2018-09-14,173.81271362304688
2018-09-17,175.1923065185547
2018-09-18,176.8645477294922
2018-09-19,178.19398498535156
2018-09-20,179.99163818359375
2018-09-21,180.8779296875
2018-09-24,178.5200653076172
2018-09-25,176.1204071044922
2018-09-26,176.4799346923828
2018-09-27,175.67726135253906
2018-09-28,176.17892456054688
2018-10-01,177.4163818359375
2018-10-02,180.35952758789062
2018-10-03,180.40133666992188
2018-10-04,178.79598999023438
2018-10-05,178.25250244140625
2018-10-08,179.2391357421875
2018-10-09,175.93646240234375
2018-10-10,169.02174377441406
2018-10-11,164.48995971679688
2018-10-12,165.744140625
2018-10-15,166.33779907226562
2018-10-16,169.1722412109375
2018-10-17,169.67391967773438
2018-10-18,167.54180908203125
2018-10-19,167.09866333007812
2018-10-22,168.3612060546875
2018-10-23,160.99497985839844
2018-10-24,154.2976531982422
2018-10-25,154.67391967773438
2018-10-26,154.64047241210938
2018-10-29,155.34280395507812
2018-10-30,158.70401000976562
2018-10-31,159.08026123046875
2018-11-01,160.7190704345703
2018-11-02,161.21237182617188
2018-11-05,161.58026123046875
2018-11-06,163.2943115234375
2018-11-07,168.30267333984375
2018-11-08,170.62709045410156
2018-11-09,168.14381408691406
2018-11-12,164.74916076660156
2018-11-13,165.8612060546875
2018-11-14,165.6020050048828
2018-11-15,171.32943725585938
2018-11-16,174.74916076660156
2018-11-19,171.88963317871094
2018-11-20,167.65049743652344
2018-11-21,166.12876892089844
2018-11-23,164.54849243164062
2018-11-26,167.10702514648438
2018-11-27,167.80101013183594
2018-11-28,170.85284423828125
2018-11-29,171.0367889404297
2018-11-30,173.84616088867188
2018-12-03,174.54849243164062
2018-12-04,169.06353759765625
2018-12-06,169.4648895263672
2018-12-07,165.75250244140625
2018-12-10,165.81939697265625
2018-12-11,165.10032653808594
2018-12-12,167.06521606445312
2018-12-13,169.00502014160156
2018-12-14,163.9632110595703
2018-12-17,161.22073364257812
2018-12-18,162.6755828857422
2018-12-19,158.82943725585938
2018-12-20,156.6722412109375
2018-12-21,153.6371307373047
2018-12-24,149.3478240966797
2018-12-26,155.73577880859375
2018-12-27,159.4481658935547
2018-12-28,158.33612060546875
2018-12-31,159.3143768310547
2019-01-02,159.65719604492188
2019-01-03,153.64549255371094
2019-01-04,159.966552734375
2019-01-07,159.59866333007812
2019-01-08,160.26756286621094
2019-01-09,160.78594970703125
2019-01-10,161.87290954589844
2019-01-11,160.71070861816406
2019-01-14,160.67726135253906
2019-01-15,157.97659301757812
2019-01-16,158.4281005859375
2019-01-17,160.2926483154297
2019-01-18,163.76254272460938
2019-01-22,160.75250244140625
2019-01-23,160.777587890625
2019-01-24,160.9698944091797
2019-01-25,163.79598999023438
2019-01-28,161.53846740722656
2019-01-29,164.67391967773438
2019-01-30,166.61370849609375
2019-01-31,167.47491455078125
2019-02-01,166.52174377441406
2019-02-04,167.39967346191406
2019-02-05,168.16053771972656
2019-02-06,169.37290954589844
2019-02-07,167.09030151367188
2019-02-08,167.07357788085938
2019-02-11,167.98495483398438
2019-02-12,172.71739196777344
2019-02-13,175.35116577148438
2019-02-14,171.34616088867188
2019-02-15,174.63211059570312
2019-02-19,174.255859375
2019-02-20,174.35618591308594
2019-02-21,173.72073364257812
2019-02-22,175.04180908203125
2019-02-25,176.0702362060547
2019-02-26,175.06689453125
2019-02-27,174.7742462158203
2019-02-28,173.40301513671875
2019-03-01,173.4866180419922
2019-03-04,172.95986938476562
2019-03-05,170.43478393554688
2019-03-06,169.56521606445312
2019-03-07,167.10702514648438
2019-03-08,167.96823120117188
2019-03-11,173.16053771972656
2019-03-12,172.07357788085938
2019-03-13,172.7926483154297
2019-03-14,173.3946533203125
2019-03-15,173.9799346923828
2019-03-18,174.32273864746094
2019-03-19,174.76588439941406
2019-03-20,174.16387939453125
