Date,AOS
2016-01-29,29.293048858642578
2016-02-01,29.242727279663086
2016-02-02,28.59269905090332
2016-02-03,28.605331420898438
2016-02-04,28.51274299621582
2016-02-05,27.591073989868164
2016-02-08,26.501066207885742
2016-02-09,26.825122833251953
2016-02-10,27.094467163085938
2016-02-11,27.161806106567383
2016-02-12,27.6962890625
2016-02-16,28.192888259887695
2016-02-17,29.038814544677734
2016-02-18,29.026182174682617
2016-02-19,28.975675582885742
2016-02-22,29.438610076904297
2016-02-23,29.000932693481445
2016-02-24,29.45124053955078
2016-02-25,29.973093032836914
2016-02-26,30.322404861450195
2016-02-29,29.619583129882812
2016-03-01,30.7180118560791
2016-03-02,30.66329574584961
2016-03-03,30.730642318725586
2016-03-04,31.20197868347168
2016-03-07,30.688535690307617
2016-03-08,30.85688591003418
2016-03-09,30.558086395263672
2016-03-10,30.89896583557129
2016-03-11,30.819015502929688
2016-03-14,30.936843872070312
2016-03-15,30.806377410888672
2016-03-16,30.903182983398438
2016-03-17,31.610219955444336
2016-03-18,31.799602508544922
2016-03-21,31.879566192626953
2016-03-22,31.791168212890625
2016-03-23,31.32823944091797
2016-03-24,31.500783920288086
2016-03-28,31.698589324951172
2016-03-29,32.30461502075195
2016-03-30,32.161529541015625
2016-03-31,32.115238189697266
2016-04-01,32.72968292236328
2016-04-04,32.37617111206055
2016-04-05,32.3887825012207
2016-04-06,32.839107513427734
2016-04-07,32.31303787231445
2016-04-08,32.439292907714844
2016-04-11,32.161529541015625
2016-04-12,32.3887825012207
2016-04-13,33.26838684082031
2016-04-14,32.94851303100586
2016-04-15,33.3441276550293
2016-04-18,33.51667022705078
2016-04-19,33.087406158447266
2016-04-20,33.318870544433594
2016-04-21,33.651344299316406
2016-04-22,33.84073257446289
2016-04-25,33.40304946899414
2016-04-26,33.68080520629883
2016-04-27,33.41065216064453
2016-04-28,32.64240264892578
2016-04-29,32.59596252441406
2016-05-02,33.157379150390625
2016-05-03,32.57063293457031
2016-05-04,32.35536575317383
2016-05-05,32.144290924072266
2016-05-06,32.89566421508789
2016-05-09,32.798583984375
2016-05-10,33.26292419433594
2016-05-11,33.068721771240234
2016-05-12,33.17425537109375
2016-05-13,33.03073501586914
2016-05-16,33.36844253540039
2016-05-17,33.26292419433594
2016-05-18,33.85387420654297
2016-05-19,33.600608825683594
2016-05-20,33.98896026611328
2016-05-23,34.0227165222168
2016-05-24,35.0484733581543
2016-05-25,35.16243362426758
2016-05-26,35.01469421386719
2016-05-27,35.1793212890625
2016-05-31,34.74032211303711
2016-06-01,34.820518493652344
2016-06-02,34.904972076416016
2016-06-03,34.62213134765625
2016-06-06,34.97248840332031
2016-06-07,35.3903923034668
2016-06-08,35.94758987426758
2016-06-09,35.972904205322266
2016-06-10,35.322845458984375
2016-06-13,35.099124908447266
2016-06-14,35.06113815307617
2016-06-15,35.30596160888672
2016-06-16,35.3903923034668
2016-06-17,35.64366149902344
2016-06-20,36.02777862548828
2016-06-21,35.79561996459961
2016-06-22,35.82939529418945
2016-06-23,36.58920669555664
2016-06-24,35.3608283996582
2016-06-27,34.55036926269531
2016-06-28,35.322845458984375
2016-06-29,36.133304595947266
2016-06-30,37.192832946777344
2016-07-01,36.812931060791016
2016-07-05,36.525882720947266
2016-07-06,36.817142486572266
2016-07-07,36.926902770996094
2016-07-08,37.66983413696289
2016-07-11,38.10882568359375
2016-07-12,38.39586639404297
2016-07-13,38.184814453125
2016-07-14,38.26500701904297
2016-07-15,38.39586639404297
2016-07-18,38.560482025146484
2016-07-19,38.151031494140625
2016-07-20,38.23123550415039
2016-07-21,37.842891693115234
2016-07-22,37.804893493652344
2016-07-25,37.46720886230469
2016-07-26,39.560916900634766
2016-07-27,39.6497802734375
2016-07-28,39.598995208740234
2016-07-29,39.311222076416016
2016-08-01,39.273128509521484
2016-08-02,39.1250114440918
2016-08-03,39.46358108520508
2016-08-04,39.522830963134766
2016-08-05,39.929100036621094
2016-08-08,39.69211196899414
2016-08-09,39.929100036621094
2016-08-10,39.92486572265625
2016-08-11,40.144927978515625
2016-08-12,39.82329177856445
2016-08-15,40.09836959838867
2016-08-16,39.57360076904297
2016-08-17,39.60746383666992
2016-08-18,39.73866653442383
2016-08-19,39.869842529296875
2016-08-22,40.056060791015625
2016-08-23,40.53851318359375
2016-08-24,40.31844711303711
2016-08-25,40.41577911376953
2016-08-26,40.339599609375
2016-08-29,40.89399337768555
2016-08-30,40.98286437988281
2016-08-31,40.83051681518555
2016-09-01,40.77973175048828
2016-09-02,41.04212188720703
2016-09-06,40.53428268432617
2016-09-07,40.6104621887207
2016-09-08,40.978633880615234
2016-09-09,38.54521942138672
2016-09-12,39.36200714111328
2016-09-13,38.76528549194336
2016-09-14,38.811851501464844
2016-09-15,39.47626495361328
2016-09-16,38.99382019042969
2016-09-19,39.42548751831055
2016-09-20,39.47626495361328
2016-09-21,40.144927978515625
2016-09-22,41.00826644897461
2016-09-23,40.999786376953125
2016-09-26,40.716270446777344
2016-09-27,41.698081970214844
2016-09-28,41.935062408447266
2016-09-29,41.435699462890625
2016-09-30,41.80810546875
2016-10-03,42.15937423706055
2016-10-04,42.45561218261719
2016-10-05,43.052337646484375
2016-10-06,43.51362228393555
2016-10-07,42.2947998046875
2016-10-10,42.396366119384766
2016-10-11,41.93085479736328
2016-10-12,42.201690673828125
2016-10-13,41.71925735473633
2016-10-14,41.41454315185547
2016-10-17,41.77849578857422
2016-10-18,41.643070220947266
2016-10-19,41.30448532104492
2016-10-20,41.01671600341797
2016-10-21,40.703548431396484
2016-10-24,40.94900894165039
2016-10-25,39.5609130859375
2016-10-26,38.41826248168945
2016-10-27,38.104270935058594
2016-10-28,38.1806526184082
2016-10-31,38.333396911621094
2016-11-01,37.951515197753906
2016-11-02,37.35745620727539
2016-11-03,37.17925262451172
2016-11-04,38.070308685302734
2016-11-07,38.6728630065918
2016-11-08,39.029293060302734
2016-11-09,40.37864303588867
2016-11-10,40.99816131591797
2016-11-11,40.7859992980957
2016-11-14,40.36166763305664
2016-11-15,40.33621597290039
2016-11-16,39.84400177001953
2016-11-17,39.97129440307617
2016-11-18,39.945838928222656
2016-11-21,40.4295654296875
2016-11-22,40.93027114868164
2016-11-23,41.21883010864258
2016-11-25,41.75346755981445
2016-11-28,41.33760452270508
2016-11-29,41.51582336425781
2016-11-30,41.26973342895508
2016-12-01,41.575233459472656
2016-12-02,41.778907775878906
2016-12-05,42.34750747680664
2016-12-06,42.500274658203125
2016-12-07,43.068851470947266
2016-12-08,43.04340362548828
2016-12-09,43.17069625854492
2016-12-12,42.78031539916992
2016-12-13,42.35599136352539
2016-12-14,41.97410202026367
2016-12-15,41.252742767333984
2016-12-16,41.16788101196289
2016-12-19,41.28668975830078
2016-12-20,41.31216049194336
2016-12-21,41.252742767333984
2016-12-22,40.641719818115234
2016-12-23,40.59929275512695
2016-12-27,40.93875503540039
2016-12-28,40.38712692260742
2016-12-29,40.446533203125
2016-12-30,40.183448791503906
2017-01-03,40.31075668334961
2017-01-04,40.66718673706055
2017-01-05,40.480472564697266
2017-01-06,40.4974479675293
2017-01-09,40.22589111328125
2017-01-10,40.53139114379883
2017-01-11,40.99816131591797
2017-01-12,40.590797424316406
2017-01-13,41.12544631958008
2017-01-17,40.624759674072266
2017-01-18,40.650211334228516
2017-01-19,40.26831817626953
2017-01-20,40.641719818115234
2017-01-23,40.70961380004883
2017-01-24,41.566749572753906
2017-01-25,41.931671142578125
2017-01-26,41.422489166259766
2017-01-27,41.34587860107422
2017-01-30,41.2352409362793
2017-01-31,41.49056625366211
2017-02-01,41.2352409362793
2017-02-02,40.16286087036133
2017-02-03,42.00973129272461
2017-02-06,42.188446044921875
2017-02-07,42.00973129272461
2017-02-08,42.00973129272461
2017-02-09,42.46080780029297
2017-02-10,42.40973663330078
2017-02-13,42.51186752319336
2017-02-14,42.273563385009766
2017-02-15,41.99270248413086
2017-02-16,42.282073974609375
2017-02-17,42.20547103881836
2017-02-21,42.80125045776367
2017-02-22,42.962955474853516
2017-02-23,42.99699783325195
2017-02-24,43.031028747558594
2017-02-27,43.51616668701172
2017-02-28,42.86082458496094
2017-03-01,43.47360610961914
2017-03-02,42.44377899169922
2017-03-03,42.707618713378906
2017-03-06,42.23101043701172
2017-03-07,42.248043060302734
2017-03-08,42.16293716430664
2017-03-09,42.0948371887207
2017-03-10,42.63101577758789
2017-03-13,42.97146224975586
2017-03-14,43.005489349365234
2017-03-15,44.10341262817383
2017-03-16,44.1119270324707
2017-03-17,44.40128707885742
2017-03-20,44.37575149536133
2017-03-21,43.37148666381836
2017-03-22,43.405513763427734
2017-03-23,43.63530349731445
2017-03-24,43.601261138916016
2017-03-27,43.73744201660156
2017-03-28,43.6778678894043
2017-03-29,43.235294342041016
2017-03-30,43.524654388427734
2017-03-31,43.541690826416016
2017-04-03,42.945919036865234
2017-04-04,42.665069580078125
2017-04-05,42.273563385009766
2017-04-06,42.46080780029297
2017-04-07,42.44377899169922
2017-04-10,42.83527374267578
2017-04-11,43.235294342041016
2017-04-12,42.4267692565918
2017-04-13,42.17994689941406
2017-04-17,42.91188049316406
2017-04-18,42.79271697998047
2017-04-19,42.869319915771484
2017-04-20,43.41402053833008
2017-04-21,43.72041320800781
2017-04-24,44.2566032409668
2017-04-25,44.90342330932617
2017-04-26,45.20210647583008
2017-04-27,46.43946838378906
2017-04-28,45.97866439819336
2017-05-01,45.79944610595703
2017-05-02,45.40690612792969
2017-05-03,46.098121643066406
2017-05-04,46.77227783203125
2017-05-05,47.21601486206055
2017-05-08,46.797874450683594
2017-05-09,46.797874450683594
2017-05-10,46.37973403930664
2017-05-11,46.174922943115234
2017-05-12,45.688514709472656
2017-05-15,46.081050872802734
2017-05-16,46.50774383544922
2017-05-17,45.59465026855469
2017-05-18,45.24477767944336
2017-05-19,45.91891860961914
2017-05-22,45.961578369140625
2017-05-23,46.191993713378906
2017-05-24,46.328521728515625
2017-05-25,46.50774383544922
2017-05-26,46.140785217285156
2017-05-30,46.40532684326172
2017-05-31,46.8234748840332
2017-06-01,47.13922119140625
2017-06-02,48.001102447509766
2017-06-05,47.93283462524414
2017-06-06,47.16481399536133
2017-06-07,47.63416290283203
2017-06-08,48.10349655151367
2017-06-09,47.82189178466797
2017-06-12,47.89017868041992
2017-06-13,48.50457763671875
2017-06-14,48.521644592285156
2017-06-15,48.4704475402832
2017-06-16,48.419254302978516
2017-06-19,49.084861755371094
2017-06-20,48.461917877197266
2017-06-21,48.1717643737793
2017-06-22,48.0181770324707
2017-06-23,48.094970703125
2017-06-26,48.42776870727539
2017-06-27,48.026702880859375
2017-06-28,48.21442794799805
2017-06-29,47.74510955810547
2017-06-30,48.06937026977539
2017-07-03,48.257110595703125
2017-07-05,48.811798095703125
2017-07-06,48.28271484375
2017-07-07,48.85445785522461
2017-07-10,48.811798095703125
2017-07-11,48.760581970214844
2017-07-12,49.04219055175781
2017-07-13,49.05073165893555
2017-07-14,49.01658630371094
2017-07-17,49.16166687011719
2017-07-18,48.90565872192383
2017-07-19,49.13606262207031
2017-07-20,48.359519958496094
2017-07-21,47.73655700683594
2017-07-24,47.181888580322266
2017-07-25,46.94294357299805
2017-07-26,46.24319839477539
2017-07-27,46.1234130859375
2017-07-28,46.448516845703125
2017-07-31,45.81540298461914
2017-08-01,45.977970123291016
2017-08-02,46.568302154541016
2017-08-03,46.422855377197266
2017-08-04,46.9961051940918
2017-08-07,46.67096710205078
2017-08-08,46.54264450073242
2017-08-09,46.22608947753906
2017-08-10,45.80685806274414
2017-08-11,45.9266357421875
2017-08-14,46.311641693115234
2017-08-15,46.49129867553711
2017-08-16,46.90199279785156
2017-08-17,46.21752166748047
2017-08-18,46.14052963256836
2017-08-21,45.98652648925781
2017-08-22,46.55975341796875
2017-08-23,46.38008117675781
2017-08-24,45.73841094970703
2017-08-25,46.114864349365234
2017-08-28,46.345855712890625
2017-08-29,46.482757568359375
2017-08-30,47.115867614746094
2017-08-31,47.64632034301758
2017-09-01,47.731868743896484
2017-09-05,47.51798629760742
2017-09-06,47.50942611694336
2017-09-07,47.808876037597656
2017-09-08,48.356441497802734
2017-09-11,49.22054672241211
2017-09-12,49.76811599731445
2017-09-13,49.579891204833984
2017-09-14,49.73389434814453
2017-09-15,49.810890197753906
2017-09-18,49.86223220825195
2017-09-19,50.03334045410156
2017-09-20,50.53812026977539
2017-09-21,50.478233337402344
2017-09-22,50.948787689208984
2017-09-25,50.46967697143555
2017-09-26,50.54667282104492
2017-09-27,50.478233337402344
2017-09-28,50.39266586303711
2017-09-29,50.84612274169922
2017-10-02,51.32524490356445
2017-10-03,51.66746139526367
2017-10-04,52.06958770751953
2017-10-05,52.01823806762695
2017-10-06,52.18935775756836
2017-10-09,51.9840202331543
2017-10-10,51.95834732055664
2017-10-11,51.88991165161133
2017-10-12,52.57435989379883
2017-10-13,52.32624816894531
2017-10-16,52.369022369384766
2017-10-17,51.94980239868164
2017-10-18,51.88135528564453
2017-10-19,52.01823806762695
2017-10-20,52.694149017333984
2017-10-23,52.65991973876953
2017-10-24,52.98502731323242
2017-10-25,50.57234573364258
2017-10-26,51.051456451416016
2017-10-27,50.9915657043457
2017-10-30,50.75143814086914
2017-10-31,50.76860046386719
2017-11-01,51.38605499267578
2017-11-02,51.52327346801758
2017-11-03,51.06016159057617
2017-11-06,51.171661376953125
2017-11-07,51.02587127685547
2017-11-08,51.08591842651367
2017-11-09,50.31409454345703
2017-11-10,50.21976089477539
2017-11-13,50.528472900390625
2017-11-14,50.442726135253906
2017-11-15,50.09111404418945
2017-11-16,50.62281036376953
2017-11-17,50.50275421142578
2017-11-20,51.017303466796875
2017-11-21,52.11499786376953
2017-11-22,52.19218444824219
2017-11-24,51.952056884765625
2017-11-27,52.629547119140625
2017-11-28,53.39279556274414
2017-11-29,53.59861373901367
2017-11-30,54.38758087158203
2017-12-01,53.864463806152344
2017-12-04,53.341331481933594
2017-12-05,52.809635162353516
2017-12-06,52.655269622802734
2017-12-07,52.81821823120117
2017-12-08,53.35848617553711
2017-12-11,52.6209716796875
2017-12-12,52.36369323730469
2017-12-13,52.286502838134766
2017-12-14,51.48897171020508
2017-12-15,52.0806884765625
2017-12-18,52.55235290527344
2017-12-19,52.560943603515625
2017-12-20,52.723880767822266
2017-12-21,52.921119689941406
2017-12-22,52.53520965576172
2017-12-26,52.87824249267578
2017-12-27,53.06690216064453
2017-12-28,52.83536148071289
2017-12-29,52.55235290527344
2018-01-02,52.76676940917969
2018-01-03,53.08405685424805
2018-01-04,53.332763671875
2018-01-05,54.018821716308594
2018-01-08,54.27609634399414
2018-01-09,54.23321533203125
2018-01-10,54.37900161743164
2018-01-11,55.52816390991211
2018-01-12,56.01698303222656
2018-01-16,55.802589416503906
2018-01-17,56.24851989746094
2018-01-18,56.52294158935547
2018-01-19,57.49201583862305
2018-01-22,57.457706451416016
2018-01-23,57.28618621826172
2018-01-24,57.28618621826172
2018-01-25,57.80073928833008
2018-01-26,58.178062438964844
2018-01-29,57.3033332824707
2018-01-30,57.11417007446289
2018-01-31,57.423736572265625
2018-02-01,57.432342529296875
2018-02-02,55.583560943603516
2018-02-05,52.935081481933594
2018-02-06,53.58860778808594
2018-02-07,53.93256759643555
2018-02-08,51.800018310546875
2018-02-09,52.41915512084961
2018-02-12,53.296234130859375
2018-02-13,53.941158294677734
2018-02-14,55.08481216430664
2018-02-15,56.09090805053711
2018-02-16,56.35746383666992
2018-02-20,56.271488189697266
2018-02-21,56.21987533569336
2018-02-22,56.374664306640625
2018-02-23,57.10557556152344
2018-02-26,56.95078659057617
2018-02-27,56.22846603393555
2018-02-28,55.19661331176758
2018-03-01,53.36503601074219
2018-03-02,53.210243225097656
2018-03-05,54.00995635986328
2018-03-06,54.41408920288086
2018-03-07,55.050411224365234
2018-03-08,55.497562408447266
2018-03-09,57.174354553222656
2018-03-12,56.993778228759766
2018-03-13,56.64982223510742
2018-03-14,56.15108871459961
2018-03-15,56.09949493408203
2018-03-16,56.443458557128906
2018-03-19,56.06509780883789
2018-03-20,56.503639221191406
2018-03-21,56.45205307006836
2018-03-22,55.44596481323242
2018-03-23,53.70039367675781
2018-03-26,55.23100662231445
2018-03-27,53.7261848449707
2018-03-28,53.76057815551758
2018-03-29,54.68067169189453
2018-04-02,52.97807312011719
2018-04-03,54.29371643066406
2018-04-04,55.3599739074707
2018-04-05,55.87591552734375
2018-04-06,54.31951141357422
2018-04-09,54.173336029052734
2018-04-10,55.45456314086914
2018-04-11,54.67206954956055
2018-04-12,55.024627685546875
2018-04-13,54.85264205932617
2018-04-16,55.6695556640625
2018-04-17,56.32306671142578
2018-04-18,56.63264083862305
2018-04-19,56.13388442993164
2018-04-20,56.125282287597656
2018-04-23,55.8071403503418
2018-04-24,53.40802764892578
2018-04-25,52.88349151611328
2018-04-26,53.87237548828125
2018-04-27,53.7861213684082
2018-04-30,52.90650177001953
2018-05-01,53.04448699951172
2018-05-02,52.41495132446289
2018-05-03,52.56156539916992
2018-05-04,53.855125427246094
2018-05-07,54.0793342590332
2018-05-08,54.31218338012695
2018-05-09,54.631256103515625
2018-05-10,55.26079177856445
2018-05-11,55.18317413330078
2018-05-14,54.89860153198242
2018-05-15,54.31218338012695
2018-05-16,54.39841842651367
2018-05-17,54.51914596557617
2018-05-18,54.92445755004883
2018-05-21,55.62298583984375
2018-05-22,54.92445755004883
2018-05-23,55.1228141784668
2018-05-24,55.56261444091797
2018-05-25,55.59711837768555
2018-05-29,55.088314056396484
2018-05-30,55.57123565673828
2018-05-31,54.38977813720703
2018-06-01,54.795108795166016
2018-06-04,54.139705657958984
2018-06-05,54.31218338012695
2018-06-06,54.846839904785156
2018-06-07,54.9762077331543
2018-06-08,55.91619873046875
2018-06-11,55.59711837768555
2018-06-12,56.261138916015625
2018-06-13,55.372886657714844
2018-06-14,55.165924072265625
2018-06-15,54.225948333740234
2018-06-18,54.19145965576172
2018-06-19,53.02723693847656
2018-06-20,53.03586959838867
2018-06-21,51.79405212402344
2018-06-22,51.97513961791992
2018-06-25,50.87993240356445
2018-06-26,51.38873291015625
2018-06-27,51.121395111083984
2018-06-28,50.48326110839844
2018-06-29,51.009300231933594
2018-07-02,50.87131881713867
2018-07-03,50.64711380004883
2018-07-05,51.699188232421875
2018-07-06,51.63020324707031
2018-07-09,52.77715301513672
2018-07-10,52.94099426269531
2018-07-11,50.750579833984375
2018-07-12,51.561214447021484
2018-07-13,51.94065475463867
2018-07-16,51.28525161743164
2018-07-17,51.604331970214844
2018-07-18,51.47496795654297
2018-07-19,51.79405212402344
2018-07-20,51.7681770324707
2018-07-23,51.00067138671875
2018-07-24,51.40598678588867
2018-07-25,50.37976837158203
2018-07-26,51.25938415527344
2018-07-27,50.99203872680664
2018-07-30,50.74119567871094
2018-07-31,51.493736267089844
2018-08-01,50.74985122680664
2018-08-02,50.82769012451172
2018-08-03,50.81904602050781
2018-08-06,50.74119567871094
2018-08-07,51.14773941040039
2018-08-08,50.594146728515625
2018-08-09,50.28274154663086
2018-08-10,49.703189849853516
2018-08-13,49.08903503417969
2018-08-14,49.928096771240234
2018-08-15,50.15299606323242
2018-08-16,50.360599517822266
2018-08-17,50.45574188232422
2018-08-20,50.715240478515625
2018-08-21,51.15640640258789
2018-08-22,50.55089569091797
2018-08-23,50.27409362792969
2018-08-24,50.50763702392578
2018-08-27,51.320743560791016
2018-08-28,51.23424530029297
2018-08-29,51.346710205078125
2018-08-30,50.594146728515625
2018-08-31,50.23948669433594
2018-09-04,49.94540023803711
2018-09-05,50.049190521240234
2018-09-06,50.15299606323242
2018-09-07,50.602783203125
2018-09-10,51.07853317260742
2018-09-11,50.576839447021484
2018-09-12,51.0352897644043
2018-09-13,51.09584426879883
2018-09-14,51.346710205078125
2018-09-17,51.40724563598633
2018-09-18,51.31209182739258
2018-09-19,52.44525146484375
2018-09-20,52.31549072265625
2018-09-21,51.65809631347656
2018-09-24,50.27409362792969
2018-09-25,48.27592849731445
2018-09-26,47.583927154541016
2018-09-27,46.79676818847656
2018-09-28,46.165321350097656
2018-10-01,46.589168548583984
2018-10-02,45.25706100463867
2018-10-03,45.90581130981445
2018-10-04,45.248416900634766
2018-10-05,44.57371520996094
2018-10-08,44.78129959106445
2018-10-09,43.129146575927734
2018-10-10,41.944087982177734
2018-10-11,41.40779495239258
2018-10-12,41.3126335144043
2018-10-15,41.13962936401367
2018-10-16,42.0738525390625
2018-10-17,41.191551208496094
2018-10-18,40.17947769165039
2018-10-19,39.0809326171875
2018-10-22,39.349082946777344
2018-10-23,39.09823989868164
2018-10-24,38.345672607421875
2018-10-25,39.0809326171875
2018-10-26,37.83531951904297
2018-10-29,36.572410583496094
2018-10-30,39.75489807128906
2018-10-31,39.58967590332031
2018-11-01,41.81566619873047
2018-11-02,41.81566619873047
2018-11-05,41.30265808105469
2018-11-06,41.33742904663086
2018-11-07,41.4765625
2018-11-08,40.70267105102539
2018-11-09,39.78966522216797
2018-11-12,39.424461364746094
2018-11-13,39.74619674682617
2018-11-14,39.328819274902344
2018-11-15,40.21573257446289
2018-11-16,40.007057189941406
2018-11-19,39.68531799316406
2018-11-20,39.502716064453125
2018-11-21,39.763587951660156
2018-11-23,39.68531799316406
2018-11-26,40.372249603271484
2018-11-27,40.093997955322266
2018-11-28,41.05918502807617
2018-11-29,40.728763580322266
2018-11-30,41.19831466674805
2018-12-03,41.77220916748047
2018-12-04,39.276634216308594
2018-12-06,38.78102111816406
2018-12-07,38.18104934692383
2018-12-10,37.36368179321289
2018-12-11,37.09413528442383
2018-12-12,37.0158805847168
2018-12-13,36.72892379760742
2018-12-14,36.00721740722656
2018-12-17,36.85066223144531
2018-12-18,37.41584777832031
2018-12-19,37.13761520385742
2018-12-20,37.27674102783203
2018-12-21,36.51154708862305
2018-12-24,36.528926849365234
2018-12-26,37.537593841552734
2018-12-27,37.302825927734375
2018-12-28,37.12891387939453
2018-12-31,37.12891387939453
2019-01-02,37.7984504699707
2019-01-03,36.88544464111328
2019-01-04,38.363643646240234
2019-01-07,39.05058288574219
2019-01-08,40.007057189941406
2019-01-09,40.56355285644531
2019-01-10,40.476600646972656
2019-01-11,40.29399871826172
2019-01-14,40.346168518066406
2019-01-15,40.007057189941406
2019-01-16,39.75489807128906
2019-01-17,40.415733337402344
2019-01-18,41.746116638183594
2019-01-22,41.007015228271484
2019-01-23,40.415733337402344
2019-01-24,40.346168518066406
2019-01-25,41.38960266113281
2019-01-28,41.91132354736328
2019-01-29,41.61567687988281
2019-01-30,41.755455017089844
2019-01-31,41.807865142822266
2019-02-01,42.07865524291992
2019-02-04,43.0395622253418
2019-02-05,43.30162811279297
2019-02-06,43.4588623046875
2019-02-07,43.074493408203125
2019-02-08,43.03082275390625
2019-02-11,43.38898849487305
2019-02-12,44.454708099365234
2019-02-13,44.91768264770508
2019-02-14,44.629417419433594
2019-02-15,45.1098747253418
2019-02-19,45.41559982299805
2019-02-20,45.83491516113281
2019-02-21,45.95719909667969
2019-02-22,46.45512771606445
2019-02-25,46.59489059448242
2019-02-26,46.1057014465332
2019-02-27,46.070770263671875
2019-02-28,45.363197326660156
2019-03-01,45.93099594116211
2019-03-04,45.86111068725586
2019-03-05,45.42434310913086
2019-03-06,45.310791015625
2019-03-07,44.30621337890625
2019-03-08,44.43724822998047
2019-03-11,44.68183898925781
2019-03-12,44.93516159057617
2019-03-13,44.90895080566406
2019-03-14,44.52458953857422
2019-03-15,44.830326080322266
