Date,BBT
2015-11-10,30.290000915527344
2015-11-11,30.149999618530273
2015-11-12,29.75
2015-11-13,29.450000762939453
2015-11-16,29.770000457763672
2015-11-17,29.6299991607666
2015-11-18,29.709999084472656
2015-11-19,29.729999542236328
2015-11-20,30.079999923706055
2015-11-23,30.200000762939453
2015-11-24,30.18000030517578
2015-11-25,30.190000534057617
2015-11-27,30.25
2015-11-30,30.239999771118164
2015-12-01,30.399999618530273
2015-12-02,30.020000457763672
2015-12-03,29.84000015258789
2015-12-04,30.399999618530273
2015-12-07,29.65999984741211
2015-12-08,29.399999618530273
2015-12-09,29.270000457763672
2015-12-10,29.219999313354492
2015-12-11,28.6200008392334
2015-12-14,28.59000015258789
2015-12-15,29.229999542236328
2015-12-16,29.600000381469727
2015-12-17,29.510000228881836
2015-12-18,29.0
2015-12-21,28.989999771118164
2015-12-22,29.020000457763672
2015-12-23,29.209999084472656
2015-12-24,29.40999984741211
2015-12-28,29.329999923706055
2015-12-29,29.899999618530273
2015-12-30,29.899999618530273
2015-12-31,29.110000610351562
2016-01-04,28.43000030517578
2016-01-05,28.479999542236328
2016-01-06,28.579999923706055
2016-01-07,28.079999923706055
2016-01-08,27.780000686645508
2016-01-11,28.06999969482422
2016-01-12,27.979999542236328
2016-01-13,27.15999984741211
2016-01-14,27.139999389648438
2016-01-15,26.670000076293945
2016-01-19,26.459999084472656
2016-01-20,26.469999313354492
2016-01-21,25.81999969482422
2016-01-22,26.360000610351562
2016-01-25,25.760000228881836
2016-01-26,26.579999923706055
2016-01-27,26.5
2016-01-28,27.049999237060547
2016-01-29,27.780000686645508
2016-02-01,27.1299991607666
2016-02-02,26.479999542236328
2016-02-03,26.56999969482422
2016-02-04,26.299999237060547
2016-02-05,25.979999542236328
2016-02-08,26.200000762939453
2016-02-09,26.149999618530273
2016-02-10,25.709999084472656
2016-02-11,25.030000686645508
2016-02-12,25.790000915527344
2016-02-16,25.989999771118164
2016-02-17,25.780000686645508
2016-02-18,25.489999771118164
2016-02-19,25.729999542236328
2016-02-22,25.790000915527344
2016-02-23,25.700000762939453
2016-02-24,25.780000686645508
2016-02-25,25.969999313354492
2016-02-26,26.040000915527344
2016-02-29,25.81999969482422
2016-03-01,26.610000610351562
2016-03-02,26.75
2016-03-03,26.889999389648438
2016-03-04,27.059999465942383
2016-03-07,27.25
2016-03-08,26.739999771118164
2016-03-09,26.690000534057617
2016-03-10,26.8799991607666
2016-03-11,27.299999237060547
2016-03-14,27.110000610351562
2016-03-15,26.969999313354492
2016-03-16,26.729999542236328
2016-03-17,27.1299991607666
2016-03-18,27.389999389648438
2016-03-21,27.43000030517578
2016-03-22,26.940000534057617
2016-03-23,26.670000076293945
2016-03-24,26.540000915527344
2016-03-28,26.579999923706055
2016-03-29,27.010000228881836
2016-03-30,27.1200008392334
2016-03-31,26.889999389648438
2016-04-01,26.84000015258789
2016-04-04,27.020000457763672
2016-04-05,26.770000457763672
2016-04-06,26.719999313354492
2016-04-07,26.020000457763672
2016-04-08,26.260000228881836
2016-04-11,26.31999969482422
2016-04-12,26.59000015258789
2016-04-13,27.719999313354492
2016-04-14,27.549999237060547
2016-04-15,27.440000534057617
2016-04-18,27.489999771118164
2016-04-19,27.889999389648438
2016-04-20,27.84000015258789
2016-04-21,27.920000076293945
2016-04-22,28.079999923706055
2016-04-25,27.770000457763672
2016-04-26,27.559999465942383
2016-04-27,27.56999969482422
2016-04-28,27.489999771118164
2016-04-29,27.139999389648438
2016-05-02,27.15999984741211
2016-05-03,26.6299991607666
2016-05-04,26.31999969482422
2016-05-05,26.09000015258789
2016-05-06,26.079999923706055
2016-05-09,26.229999542236328
2016-05-10,26.270000457763672
2016-05-11,26.260000228881836
2016-05-12,26.3799991607666
2016-05-13,26.149999618530273
2016-05-16,26.6299991607666
2016-05-17,26.190000534057617
2016-05-18,27.100000381469727
2016-05-19,26.559999465942383
2016-05-20,26.780000686645508
2016-05-23,26.809999465942383
2016-05-24,27.3799991607666
2016-05-25,27.440000534057617
2016-05-26,27.360000610351562
2016-05-27,27.709999084472656
2016-05-31,27.479999542236328
2016-06-01,27.829999923706055
2016-06-02,27.739999771118164
2016-06-03,27.469999313354492
2016-06-06,27.709999084472656
2016-06-07,27.489999771118164
2016-06-08,27.700000762939453
2016-06-09,27.329999923706055
2016-06-10,27.1200008392334
2016-06-13,26.709999084472656
2016-06-14,26.200000762939453
2016-06-15,26.030000686645508
2016-06-16,25.940000534057617
2016-06-17,25.920000076293945
2016-06-20,26.1299991607666
2016-06-21,26.270000457763672
2016-06-22,26.239999771118164
2016-06-23,26.90999984741211
2016-06-24,25.510000228881836
2016-06-27,25.25
2016-06-28,25.649999618530273
2016-06-29,26.350000381469727
2016-06-30,26.920000076293945
2016-07-01,26.700000762939453
2016-07-05,26.25
2016-07-06,26.510000228881836
2016-07-07,26.520000457763672
2016-07-08,27.1200008392334
2016-07-11,27.350000381469727
2016-07-12,27.829999923706055
2016-07-13,27.8700008392334
2016-07-14,28.030000686645508
2016-07-15,28.149999618530273
2016-07-18,28.149999618530273
2016-07-19,28.1299991607666
2016-07-20,28.010000228881836
2016-07-21,27.709999084472656
2016-07-22,28.219999313354492
2016-07-25,28.149999618530273
2016-07-26,26.729999542236328
2016-07-27,26.280000686645508
2016-07-28,26.59000015258789
2016-07-29,26.3700008392334
2016-08-01,26.260000228881836
2016-08-02,26.06999969482422
2016-08-03,26.260000228881836
2016-08-04,26.260000228881836
2016-08-05,27.059999465942383
2016-08-08,26.84000015258789
2016-08-09,27.200000762939453
2016-08-10,27.149999618530273
2016-08-11,27.209999084472656
2016-08-12,27.18000030517578
2016-08-15,27.280000686645508
2016-08-16,27.149999618530273
2016-08-17,27.360000610351562
2016-08-18,27.489999771118164
2016-08-19,27.540000915527344
2016-08-22,27.65999984741211
2016-08-23,27.690000534057617
2016-08-24,27.56999969482422
2016-08-25,27.75
2016-08-26,27.719999313354492
2016-08-29,27.780000686645508
2016-08-30,27.950000762939453
2016-08-31,27.889999389648438
2016-09-01,27.8700008392334
2016-09-02,27.940000534057617
2016-09-06,27.65999984741211
2016-09-07,27.670000076293945
2016-09-08,27.950000762939453
2016-09-09,27.43000030517578
2016-09-12,27.420000076293945
2016-09-13,27.239999771118164
2016-09-14,26.829999923706055
2016-09-15,26.68000030517578
2016-09-16,26.850000381469727
2016-09-19,27.139999389648438
2016-09-20,27.020000457763672
2016-09-21,27.139999389648438
2016-09-22,27.579999923706055
2016-09-23,27.229999542236328
2016-09-26,26.8700008392334
2016-09-27,27.059999465942383
2016-09-28,27.260000228881836
2016-09-29,27.209999084472656
2016-09-30,27.709999084472656
2016-10-03,27.559999465942383
2016-10-04,27.81999969482422
2016-10-05,27.989999771118164
2016-10-06,27.8700008392334
2016-10-07,27.809999465942383
2016-10-10,27.93000030517578
2016-10-11,27.709999084472656
2016-10-12,27.799999237060547
2016-10-13,27.549999237060547
2016-10-14,27.75
2016-10-17,27.700000762939453
2016-10-18,27.950000762939453
2016-10-19,28.200000762939453
2016-10-20,28.350000381469727
2016-10-21,28.200000762939453
2016-10-24,28.549999237060547
2016-10-25,29.299999237060547
2016-10-26,29.25
2016-10-27,29.25
2016-10-28,29.299999237060547
2016-10-31,29.549999237060547
2016-11-01,29.850000381469727
2016-11-02,29.450000762939453
2016-11-03,29.600000381469727
2016-11-04,29.450000762939453
2016-11-07,30.0
2016-11-08,29.649999618530273
2016-11-09,30.950000762939453
2016-11-10,31.299999237060547
2016-11-11,32.0
2016-11-14,32.400001525878906
2016-11-15,32.650001525878906
2016-11-16,32.20000076293945
2016-11-17,33.04999923706055
2016-11-18,33.20000076293945
2016-11-21,33.099998474121094
2016-11-22,34.0
2016-11-23,33.75
2016-11-25,33.900001525878906
2016-11-28,33.650001525878906
2016-11-29,34.25
2016-11-30,33.95000076293945
2016-12-01,34.400001525878906
2016-12-02,34.25
2016-12-05,35.20000076293945
2016-12-06,35.54999923706055
2016-12-07,36.099998474121094
2016-12-08,36.25
2016-12-09,36.45000076293945
2016-12-12,36.099998474121094
2016-12-13,36.0
2016-12-14,35.849998474121094
2016-12-15,36.400001525878906
2016-12-16,36.400001525878906
2016-12-19,36.70000076293945
2016-12-20,36.900001525878906
2016-12-21,36.79999923706055
2016-12-22,36.79999923706055
2016-12-23,36.599998474121094
2016-12-27,36.95000076293945
2016-12-28,37.04999923706055
2016-12-29,36.79999923706055
2016-12-30,36.849998474121094
2017-01-03,36.650001525878906
2017-01-04,36.79999923706055
2017-01-05,36.20000076293945
2017-01-06,36.04999923706055
2017-01-09,35.45000076293945
2017-01-10,35.75
2017-01-11,35.849998474121094
2017-01-12,34.95000076293945
2017-01-13,35.400001525878906
2017-01-17,34.54999923706055
2017-01-18,34.900001525878906
2017-01-19,34.79999923706055
2017-01-20,34.95000076293945
2017-01-23,35.20000076293945
2017-01-24,35.650001525878906
2017-01-25,36.400001525878906
2017-01-26,36.400001525878906
2017-01-27,36.099998474121094
2017-01-30,35.54999923706055
2017-01-31,35.400001525878906
2017-02-01,35.400001525878906
2017-02-02,35.25
2017-02-03,35.900001525878906
2017-02-06,35.599998474121094
2017-02-07,35.29999923706055
2017-02-08,34.849998474121094
2017-02-09,35.29999923706055
2017-02-10,35.349998474121094
2017-02-13,35.5
2017-02-14,35.54999923706055
2017-02-15,35.45000076293945
2017-02-16,35.45000076293945
2017-02-17,35.75
2017-02-21,35.650001525878906
2017-02-22,35.650001525878906
2017-02-23,35.849998474121094
2017-02-24,35.650001525878906
2017-02-27,35.599998474121094
2017-02-28,35.349998474121094
2017-03-01,36.349998474121094
2017-03-02,35.54999923706055
2017-03-03,35.650001525878906
2017-03-06,35.400001525878906
2017-03-07,35.20000076293945
2017-03-08,34.79999923706055
2017-03-09,34.650001525878906
2017-03-10,34.349998474121094
2017-03-13,34.5
2017-03-14,34.599998474121094
2017-03-15,34.5
2017-03-16,34.70000076293945
2017-03-17,35.0
2017-03-20,34.849998474121094
2017-03-21,34.25
2017-03-22,34.20000076293945
2017-03-23,34.70000076293945
2017-03-24,35.099998474121094
2017-03-27,35.25
2017-03-28,35.400001525878906
2017-03-29,35.099998474121094
2017-03-30,36.150001525878906
2017-03-31,36.04999923706055
2017-04-03,35.45000076293945
2017-04-04,35.400001525878906
2017-04-05,34.79999923706055
2017-04-06,35.04999923706055
2017-04-07,35.0
2017-04-10,34.900001525878906
2017-04-11,35.150001525878906
2017-04-12,34.45000076293945
2017-04-13,33.650001525878906
2017-04-17,34.150001525878906
2017-04-18,34.099998474121094
2017-04-19,34.25
2017-04-20,35.04999923706055
2017-04-21,34.95000076293945
2017-04-24,35.75
2017-04-25,37.099998474121094
2017-04-26,37.79999923706055
2017-04-27,37.70000076293945
2017-04-28,37.5
2017-05-01,37.70000076293945
2017-05-02,37.5
2017-05-03,37.79999923706055
2017-05-04,37.95000076293945
2017-05-05,37.70000076293945
2017-05-08,37.79999923706055
2017-05-09,37.29999923706055
2017-05-10,37.099998474121094
2017-05-11,36.650001525878906
2017-05-12,36.400001525878906
2017-05-15,36.79999923706055
2017-05-16,36.95000076293945
2017-05-17,36.0
2017-05-18,35.70000076293945
2017-05-19,35.54999923706055
2017-05-22,35.599998474121094
2017-05-23,36.650001525878906
2017-05-24,36.849998474121094
2017-05-25,37.04999923706055
2017-05-26,36.75
2017-05-30,35.900001525878906
2017-05-31,35.849998474121094
2017-06-01,35.79999923706055
2017-06-02,35.650001525878906
2017-06-05,35.400001525878906
2017-06-06,34.849998474121094
2017-06-07,35.25
2017-06-08,36.04999923706055
2017-06-09,36.29999923706055
2017-06-12,36.75
2017-06-13,36.900001525878906
2017-06-14,37.150001525878906
2017-06-15,37.150001525878906
2017-06-16,37.04999923706055
2017-06-19,36.20000076293945
2017-06-20,35.5
2017-06-21,34.95000076293945
2017-06-22,34.900001525878906
2017-06-23,34.349998474121094
2017-06-26,34.75
2017-06-27,34.79999923706055
2017-06-28,35.0
2017-06-29,35.25
2017-06-30,35.150001525878906
2017-07-03,36.29999923706055
2017-07-05,35.900001525878906
2017-07-06,35.900001525878906
2017-07-07,36.20000076293945
2017-07-10,35.95000076293945
2017-07-11,35.849998474121094
2017-07-12,35.70000076293945
2017-07-13,35.900001525878906
2017-07-14,35.75
2017-07-17,35.70000076293945
2017-07-18,35.75
2017-07-19,36.5
2017-07-20,36.29999923706055
2017-07-21,35.95000076293945
2017-07-24,35.849998474121094
2017-07-25,37.099998474121094
2017-07-26,36.650001525878906
2017-07-27,37.150001525878906
2017-07-28,36.849998474121094
2017-07-31,37.150001525878906
2017-08-01,37.150001525878906
2017-08-02,36.599998474121094
2017-08-03,36.04999923706055
2017-08-04,36.20000076293945
2017-08-07,35.54999923706055
2017-08-08,35.79999923706055
2017-08-09,34.95000076293945
2017-08-10,34.0
2017-08-11,33.70000076293945
2017-08-14,34.349998474121094
2017-08-15,34.0
2017-08-16,33.79999923706055
2017-08-17,33.150001525878906
2017-08-18,33.20000076293945
2017-08-21,33.25
2017-08-22,33.5
2017-08-23,33.5
2017-08-24,33.849998474121094
2017-08-25,34.29999923706055
2017-08-28,33.900001525878906
2017-08-29,33.849998474121094
2017-08-30,33.599998474121094
2017-08-31,33.79999923706055
2017-09-01,34.0
2017-09-05,33.349998474121094
2017-09-06,33.29999923706055
2017-09-07,33.349998474121094
2017-09-08,33.5
2017-09-11,33.95000076293945
2017-09-12,34.45000076293945
2017-09-13,34.400001525878906
2017-09-14,33.95000076293945
2017-09-15,34.400001525878906
2017-09-18,34.900001525878906
2017-09-19,35.650001525878906
2017-09-20,35.650001525878906
2017-09-21,35.650001525878906
2017-09-22,36.150001525878906
2017-09-25,36.349998474121094
2017-09-26,36.79999923706055
2017-09-27,38.0
2017-09-28,38.099998474121094
2017-09-29,38.75
2017-10-02,39.54999923706055
2017-10-03,39.25
2017-10-04,37.900001525878906
2017-10-05,38.29999923706055
2017-10-06,38.349998474121094
2017-10-09,38.650001525878906
2017-10-10,39.099998474121094
2017-10-11,39.150001525878906
2017-10-12,39.04999923706055
2017-10-13,38.95000076293945
2017-10-16,39.20000076293945
2017-10-17,38.900001525878906
2017-10-18,39.0
2017-10-19,39.349998474121094
2017-10-20,39.650001525878906
2017-10-23,39.150001525878906
2017-10-24,39.150001525878906
2017-10-25,39.150001525878906
2017-10-26,39.29999923706055
2017-10-27,39.5
2017-10-30,38.45000076293945
2017-10-31,38.29999923706055
2017-11-01,38.25
2017-11-02,38.75
2017-11-03,38.29999923706055
2017-11-06,38.099998474121094
2017-11-07,36.95000076293945
2017-11-08,36.54999923706055
2017-11-09,35.95000076293945
2017-11-10,36.20000076293945
2017-11-13,36.599998474121094
2017-11-14,36.54999923706055
2017-11-15,36.54999923706055
2017-11-16,36.650001525878906
2017-11-17,36.79999923706055
2017-11-20,37.349998474121094
2017-11-21,37.54999923706055
2017-11-22,37.5
2017-11-24,37.150001525878906
2017-11-27,37.400001525878906
2017-11-28,38.20000076293945
2017-11-29,39.20000076293945
2017-11-30,38.54999923706055
2017-12-01,38.75
2017-12-04,39.29999923706055
2017-12-05,38.54999923706055
2017-12-06,38.400001525878906
2017-12-07,38.25
2017-12-08,37.849998474121094
2017-12-11,37.599998474121094
2017-12-12,37.900001525878906
2017-12-13,37.650001525878906
2017-12-14,37.20000076293945
2017-12-15,38.29999923706055
2017-12-18,38.599998474121094
2017-12-19,38.04999923706055
2017-12-20,37.599998474121094
2017-12-21,37.75
2017-12-22,37.349998474121094
2017-12-26,37.45000076293945
2017-12-27,36.849998474121094
2017-12-28,37.0
2017-12-29,36.599998474121094
2018-01-02,36.79999923706055
2018-01-03,36.349998474121094
2018-01-04,36.79999923706055
2018-01-05,37.25
2018-01-08,37.20000076293945
2018-01-09,37.29999923706055
2018-01-10,37.54999923706055
2018-01-11,38.25
2018-01-12,38.29999923706055
2018-01-16,38.5
2018-01-17,38.900001525878906
2018-01-18,38.70000076293945
2018-01-19,38.95000076293945
2018-01-22,39.0
2018-01-23,39.099998474121094
2018-01-24,38.349998474121094
2018-01-25,38.400001525878906
2018-01-26,37.900001525878906
2018-01-29,37.849998474121094
2018-01-30,37.650001525878906
2018-01-31,37.95000076293945
2018-02-01,38.25
2018-02-02,38.150001525878906
2018-02-05,36.650001525878906
2018-02-06,37.04999923706055
2018-02-07,37.29999923706055
2018-02-08,36.599998474121094
2018-02-09,37.29999923706055
2018-02-12,36.849998474121094
2018-02-13,36.900001525878906
2018-02-14,37.70000076293945
2018-02-15,37.70000076293945
2018-02-16,38.0
2018-02-20,37.29999923706055
2018-02-21,37.599998474121094
2018-02-22,37.20000076293945
2018-02-23,37.70000076293945
2018-02-26,38.0
2018-02-27,37.29999923706055
2018-02-28,36.75
2018-03-01,37.150001525878906
2018-03-02,37.79999923706055
2018-03-05,38.0
2018-03-06,38.349998474121094
2018-03-07,38.599998474121094
2018-03-08,38.349998474121094
2018-03-09,39.25
2018-03-12,39.54999923706055
2018-03-13,39.75
2018-03-14,39.400001525878906
2018-03-15,39.70000076293945
2018-03-16,39.54999923706055
2018-03-19,39.599998474121094
2018-03-20,39.099998474121094
2018-03-21,39.099998474121094
2018-03-22,38.150001525878906
2018-03-23,37.0
2018-03-26,38.150001525878906
2018-03-27,37.70000076293945
2018-03-28,38.150001525878906
2018-03-29,37.95000076293945
2018-04-02,37.400001525878906
2018-04-03,38.0
2018-04-04,38.25
2018-04-05,38.29999923706055
2018-04-06,37.400001525878906
2018-04-09,37.45000076293945
2018-04-10,37.95000076293945
2018-04-11,38.0
2018-04-12,38.400001525878906
2018-04-13,38.04999923706055
2018-04-16,38.349998474121094
2018-04-17,38.04999923706055
2018-04-18,37.95000076293945
2018-04-19,38.29999923706055
2018-04-20,38.650001525878906
2018-04-23,39.04999923706055
2018-04-24,38.599998474121094
2018-04-25,38.54999923706055
2018-04-26,38.25
2018-04-27,38.45000076293945
2018-04-30,37.95000076293945
2018-05-01,38.04999923706055
2018-05-02,37.95000076293945
2018-05-03,37.70000076293945
2018-05-04,38.150001525878906
2018-05-07,38.099998474121094
2018-05-08,38.54999923706055
2018-05-09,38.45000076293945
2018-05-10,38.29999923706055
2018-05-11,38.150001525878906
2018-05-14,38.04999923706055
2018-05-15,38.150001525878906
2018-05-16,38.20000076293945
2018-05-17,39.04999923706055
2018-05-18,38.79999923706055
2018-05-21,39.400001525878906
2018-05-22,39.54999923706055
2018-05-23,39.650001525878906
2018-05-24,39.54999923706055
2018-05-25,39.599998474121094
2018-05-29,38.95000076293945
2018-05-30,39.70000076293945
2018-05-31,39.29999923706055
2018-06-01,39.79999923706055
2018-06-04,40.25
2018-06-05,40.349998474121094
2018-06-06,40.75
2018-06-07,43.54999923706055
2018-06-08,43.0
2018-06-11,42.849998474121094
2018-06-12,42.349998474121094
2018-06-13,42.20000076293945
2018-06-14,41.849998474121094
2018-06-15,41.400001525878906
2018-06-18,41.75
2018-06-19,42.5
2018-06-20,43.0
2018-06-21,42.849998474121094
2018-06-22,42.79999923706055
2018-06-25,42.400001525878906
2018-06-26,42.400001525878906
2018-06-27,41.400001525878906
2018-06-28,41.0
2018-06-29,40.599998474121094
2018-07-02,40.70000076293945
2018-07-03,40.849998474121094
2018-07-05,41.20000076293945
2018-07-06,41.54999923706055
2018-07-09,41.95000076293945
2018-07-10,41.54999923706055
2018-07-11,41.20000076293945
2018-07-12,41.0
2018-07-13,40.5
2018-07-16,40.5
2018-07-17,40.650001525878906
2018-07-18,40.79999923706055
2018-07-19,40.95000076293945
2018-07-20,41.45000076293945
2018-07-23,41.900001525878906
2018-07-24,41.04999923706055
2018-07-25,40.849998474121094
2018-07-26,41.150001525878906
2018-07-27,40.54999923706055
2018-07-30,40.599998474121094
2018-07-31,40.599998474121094
2018-08-01,41.0
2018-08-02,41.400001525878906
2018-08-03,40.900001525878906
2018-08-06,40.900001525878906
2018-08-07,41.150001525878906
2018-08-08,41.5
2018-08-09,41.25
2018-08-10,41.25
2018-08-13,40.70000076293945
2018-08-14,41.70000076293945
2018-08-15,41.25
2018-08-16,41.79999923706055
2018-08-17,41.650001525878906
2018-08-20,41.900001525878906
2018-08-21,42.650001525878906
2018-08-22,42.650001525878906
2018-08-23,42.599998474121094
2018-08-24,42.45000076293945
2018-08-27,42.150001525878906
2018-08-28,41.849998474121094
2018-08-29,41.900001525878906
2018-08-30,42.04999923706055
2018-08-31,42.25
2018-09-04,42.70000076293945
2018-09-05,42.79999923706055
2018-09-06,42.45000076293945
2018-09-07,42.54999923706055
2018-09-10,42.400001525878906
2018-09-11,42.45000076293945
2018-09-12,41.900001525878906
2018-09-13,41.650001525878906
2018-09-14,42.599998474121094
2018-09-17,41.95000076293945
2018-09-18,42.20000076293945
2018-09-19,42.349998474121094
2018-09-20,43.150001525878906
2018-09-21,42.25
2018-09-24,41.650001525878906
2018-09-25,41.54999923706055
2018-09-26,40.900001525878906
2018-09-27,40.349998474121094
2018-09-28,40.70000076293945
2018-10-01,39.95000076293945
2018-10-02,39.34000015258789
2018-10-03,40.31999969482422
2018-10-04,40.36000061035156
2018-10-05,40.119998931884766
2018-10-08,40.72999954223633
2018-10-09,41.0
2018-10-10,40.54999923706055
2018-10-11,39.29999923706055
2018-10-12,38.22999954223633
2018-10-15,38.459999084472656
2018-10-16,38.790000915527344
2018-10-17,38.0
2018-10-18,36.2400016784668
2018-10-19,35.13999938964844
2018-10-22,34.18000030517578
2018-10-23,33.90999984741211
2018-10-24,32.43000030517578
2018-10-25,33.20000076293945
2018-10-26,32.689998626708984
2018-10-29,33.220001220703125
2018-10-30,33.61000061035156
2018-10-31,33.369998931884766
2018-11-01,33.720001220703125
2018-11-02,33.7400016784668
2018-11-05,34.15999984741211
2018-11-06,34.529998779296875
2018-11-07,34.189998626708984
2018-11-08,34.45000076293945
2018-11-09,33.81999969482422
2018-11-12,34.09000015258789
2018-11-13,34.58000183105469
2018-11-14,33.650001525878906
2018-11-15,34.220001220703125
2018-11-16,34.380001068115234
2018-11-19,33.900001525878906
2018-11-20,33.720001220703125
2018-11-21,33.619998931884766
2018-11-23,33.7400016784668
2018-11-26,34.060001373291016
2018-11-27,33.59000015258789
2018-11-28,34.22999954223633
2018-11-29,33.86000061035156
2018-11-30,34.150001525878906
2018-12-03,34.279998779296875
2018-12-04,32.18000030517578
2018-12-06,32.25
2018-12-07,31.950000762939453
2018-12-10,31.239999771118164
2018-12-11,31.290000915527344
2018-12-12,29.3700008392334
2018-12-13,28.93000030517578
2018-12-14,28.06999969482422
2018-12-17,27.799999237060547
2018-12-18,27.530000686645508
2018-12-19,26.90999984741211
2018-12-20,26.8700008392334
2018-12-21,26.690000534057617
2018-12-24,26.09000015258789
2018-12-26,26.989999771118164
2018-12-27,26.700000762939453
2018-12-28,27.030000686645508
2018-12-31,26.969999313354492
2019-01-02,27.260000228881836
2019-01-03,27.59000015258789
2019-01-04,28.010000228881836
2019-01-07,28.329999923706055
2019-01-08,28.90999984741211
2019-01-09,27.81999969482422
2019-01-10,27.729999542236328
2019-01-11,27.860000610351562
2019-01-14,28.059999465942383
2019-01-15,28.1200008392334
2019-01-16,28.770000457763672
2019-01-17,28.760000228881836
2019-01-18,28.700000762939453
2019-01-22,28.309999465942383
2019-01-23,28.139999389648438
2019-01-24,26.860000610351562
2019-01-25,27.489999771118164
2019-01-28,27.530000686645508
2019-01-29,27.93000030517578
2019-01-30,27.90999984741211
2019-01-31,27.25
2019-02-01,27.510000228881836
2019-02-04,28.149999618530273
2019-02-05,28.190000534057617
2019-02-06,28.200000762939453
2019-02-07,28.5
2019-02-08,28.510000228881836
2019-02-11,28.700000762939453
2019-02-12,29.049999237060547
2019-02-13,28.90999984741211
2019-02-14,28.780000686645508
2019-02-15,30.149999618530273
2019-02-19,30.59000015258789
2019-02-20,30.799999237060547
2019-02-21,30.75
2019-02-22,31.100000381469727
2019-02-25,30.989999771118164
2019-02-26,30.84000015258789
2019-02-27,31.25
2019-02-28,31.31999969482422
2019-03-01,31.649999618530273
2019-03-04,31.299999237060547
2019-03-05,31.200000762939453
2019-03-06,30.450000762939453
2019-03-07,30.010000228881836
2019-03-08,30.280000686645508
2019-03-11,30.34000015258789
2019-03-12,30.389999389648438
2019-03-13,30.389999389648438
2019-03-14,30.559999465942383
2019-03-15,30.559999465942383
2019-03-18,30.540000915527344
2019-03-19,29.799999237060547
2019-03-20,28.940000534057617
2019-03-21,28.059999465942383
2019-03-22,26.649999618530273
2019-03-25,26.350000381469727
2019-03-26,27.309999465942383
2019-03-27,27.290000915527344
2019-03-28,27.6200008392334
2019-03-29,27.239999771118164
2019-04-01,27.920000076293945
2019-04-02,27.770000457763672
2019-04-03,27.850000381469727
2019-04-04,28.860000610351562
2019-04-05,29.3700008392334
2019-04-08,29.09000015258789
2019-04-09,28.479999542236328
2019-04-10,28.81999969482422
2019-04-11,29.079999923706055
2019-04-12,29.760000228881836
2019-04-15,28.969999313354492
2019-04-16,29.530000686645508
2019-04-17,29.780000686645508
2019-04-18,29.290000915527344
2019-04-22,28.829999923706055
2019-04-23,29.5
2019-04-24,29.700000762939453
