Date,EMN
2016-12-20,76.2699966430664
2016-12-21,76.38999938964844
2016-12-22,75.93000030517578
2016-12-23,76.55999755859375
2016-12-27,76.4800033569336
2016-12-28,75.58000183105469
2016-12-29,75.5199966430664
2016-12-30,75.20999908447266
2017-01-03,75.91999816894531
2017-01-04,77.18000030517578
2017-01-05,77.4800033569336
2017-01-06,77.5
2017-01-09,76.61000061035156
2017-01-10,77.33000183105469
2017-01-11,79.06999969482422
2017-01-12,78.31999969482422
2017-01-13,77.88999938964844
2017-01-17,76.94000244140625
2017-01-18,77.19000244140625
2017-01-19,76.0199966430664
2017-01-20,76.73999786376953
2017-01-23,76.7699966430664
2017-01-24,78.22000122070312
2017-01-25,79.38999938964844
2017-01-26,80.29000091552734
2017-01-27,77.69999694824219
2017-01-30,77.62000274658203
2017-01-31,77.5
2017-02-01,78.30000305175781
2017-02-02,77.62000274658203
2017-02-03,77.9000015258789
2017-02-06,78.44999694824219
2017-02-07,77.69000244140625
2017-02-08,77.8499984741211
2017-02-09,78.4800033569336
2017-02-10,79.36000061035156
2017-02-13,80.05999755859375
2017-02-14,80.58000183105469
2017-02-15,80.87999725341797
2017-02-16,80.5999984741211
2017-02-17,80.25
2017-02-21,80.93000030517578
2017-02-22,80.45999908447266
2017-02-23,80.13999938964844
2017-02-24,80.16000366210938
2017-02-27,79.97000122070312
2017-02-28,80.25
2017-03-01,81.47000122070312
2017-03-02,79.70999908447266
2017-03-03,80.3499984741211
2017-03-06,79.52999877929688
2017-03-07,78.91999816894531
2017-03-08,78.31999969482422
2017-03-09,77.54000091552734
2017-03-10,77.62999725341797
2017-03-13,77.62999725341797
2017-03-14,77.30000305175781
2017-03-15,78.63999938964844
2017-03-16,78.88999938964844
2017-03-17,79.16999816894531
2017-03-20,78.83000183105469
2017-03-21,77.5
2017-03-22,77.81999969482422
2017-03-23,78.02999877929688
2017-03-24,77.18000030517578
2017-03-27,77.93000030517578
2017-03-28,79.83000183105469
2017-03-29,80.45999908447266
2017-03-30,81.08000183105469
2017-03-31,80.80000305175781
2017-04-03,79.95999908447266
2017-04-04,80.25
2017-04-05,79.72000122070312
2017-04-06,80.20999908447266
2017-04-07,80.33999633789062
2017-04-10,80.33000183105469
2017-04-11,80.16999816894531
2017-04-12,78.69000244140625
2017-04-13,77.93000030517578
2017-04-17,78.29000091552734
2017-04-18,78.73999786376953
2017-04-19,78.58000183105469
2017-04-20,79.63999938964844
2017-04-21,79.30999755859375
2017-04-24,81.2300033569336
2017-04-25,81.62999725341797
2017-04-26,81.44000244140625
2017-04-27,81.66000366210938
2017-04-28,79.75
2017-05-01,80.37000274658203
2017-05-02,79.93000030517578
2017-05-03,78.58000183105469
2017-05-04,78.11000061035156
2017-05-05,79.61000061035156
2017-05-08,79.27999877929688
2017-05-09,78.38999938964844
2017-05-10,78.76000213623047
2017-05-11,77.8499984741211
2017-05-12,77.51000213623047
2017-05-15,78.62000274658203
2017-05-16,79.55999755859375
2017-05-17,77.26000213623047
2017-05-18,77.25
2017-05-19,78.56999969482422
2017-05-22,79.0
2017-05-23,79.58999633789062
2017-05-24,79.51000213623047
2017-05-25,79.66999816894531
2017-05-26,79.91000366210938
2017-05-30,79.95999908447266
2017-05-31,80.11000061035156
2017-06-01,81.1500015258789
2017-06-02,81.11000061035156
2017-06-05,80.54000091552734
2017-06-06,80.27999877929688
2017-06-07,80.76000213623047
2017-06-08,81.3499984741211
2017-06-09,82.55999755859375
2017-06-12,83.08000183105469
2017-06-13,83.83999633789062
2017-06-14,82.87999725341797
2017-06-15,82.30999755859375
2017-06-16,83.05000305175781
2017-06-19,86.0
2017-06-20,85.12999725341797
2017-06-21,83.2300033569336
2017-06-22,82.8499984741211
2017-06-23,82.97000122070312
2017-06-26,83.7300033569336
2017-06-27,83.5199966430664
2017-06-28,84.26000213623047
2017-06-29,83.4000015258789
2017-06-30,83.98999786376953
2017-07-03,84.5
2017-07-05,83.55999755859375
2017-07-06,83.5999984741211
2017-07-07,83.9000015258789
2017-07-10,84.63999938964844
2017-07-11,85.0
2017-07-12,85.80000305175781
2017-07-13,85.1500015258789
2017-07-14,85.4000015258789
2017-07-17,85.23999786376953
2017-07-18,85.08000183105469
2017-07-19,86.1500015258789
2017-07-20,85.68000030517578
2017-07-21,85.6500015258789
2017-07-24,85.80000305175781
2017-07-25,86.12000274658203
2017-07-26,85.05000305175781
2017-07-27,85.0199966430664
2017-07-28,83.02999877929688
2017-07-31,83.16000366210938
2017-08-01,83.66000366210938
2017-08-02,83.87999725341797
2017-08-03,83.91999816894531
2017-08-04,84.06999969482422
2017-08-07,84.44999694824219
2017-08-08,84.12000274658203
2017-08-09,84.26000213623047
2017-08-10,83.25
2017-08-11,83.20999908447266
2017-08-14,84.26000213623047
2017-08-15,84.83999633789062
2017-08-16,85.2699966430664
2017-08-17,82.7699966430664
2017-08-18,82.9000015258789
2017-08-21,83.12999725341797
2017-08-22,84.13999938964844
2017-08-23,84.37999725341797
2017-08-24,84.81999969482422
2017-08-25,84.87000274658203
2017-08-28,85.43000030517578
2017-08-29,84.56999969482422
2017-08-30,85.75
2017-08-31,86.19999694824219
2017-09-01,87.30999755859375
2017-09-05,85.2699966430664
2017-09-06,85.06999969482422
2017-09-07,84.83000183105469
2017-09-08,84.83000183105469
2017-09-11,85.58999633789062
2017-09-12,86.19999694824219
2017-09-13,85.5999984741211
2017-09-14,85.05000305175781
2017-09-15,84.95999908447266
2017-09-18,85.41000366210938
2017-09-19,86.66999816894531
2017-09-20,86.05000305175781
2017-09-21,85.80000305175781
2017-09-22,86.4800033569336
2017-09-25,87.66000366210938
2017-09-26,86.83999633789062
2017-09-27,87.3499984741211
2017-09-28,89.95999908447266
2017-09-29,90.48999786376953
2017-10-02,90.9800033569336
2017-10-03,91.2699966430664
2017-10-04,89.69999694824219
2017-10-05,90.83000183105469
2017-10-06,91.0
2017-10-09,89.6500015258789
2017-10-10,88.77999877929688
2017-10-11,88.1500015258789
2017-10-12,88.36000061035156
2017-10-13,88.6500015258789
2017-10-16,87.87000274658203
2017-10-17,87.30000305175781
2017-10-18,88.05999755859375
2017-10-19,88.79000091552734
2017-10-20,88.81999969482422
2017-10-23,88.66999816894531
2017-10-24,90.47000122070312
2017-10-25,90.62999725341797
2017-10-26,91.04000091552734
2017-10-27,93.0
2017-10-30,91.81999969482422
2017-10-31,90.80999755859375
2017-11-01,90.9800033569336
2017-11-02,91.12999725341797
2017-11-03,91.31999969482422
2017-11-06,90.36000061035156
2017-11-07,90.61000061035156
2017-11-08,90.58999633789062
2017-11-09,89.9800033569336
2017-11-10,90.75
2017-11-13,91.43000030517578
2017-11-14,90.23999786376953
2017-11-15,89.55000305175781
2017-11-16,90.1500015258789
2017-11-17,89.73999786376953
2017-11-20,90.05000305175781
2017-11-21,91.01000213623047
2017-11-22,90.9000015258789
2017-11-24,91.13999938964844
2017-11-27,90.88999938964844
2017-11-28,91.69000244140625
2017-11-29,91.41000366210938
2017-11-30,92.37000274658203
2017-12-01,91.9800033569336
2017-12-04,91.4000015258789
2017-12-05,91.19999694824219
2017-12-06,90.61000061035156
2017-12-07,91.5
2017-12-08,92.18000030517578
2017-12-11,92.80000305175781
2017-12-12,93.0199966430664
2017-12-13,93.08000183105469
2017-12-14,91.01000213623047
2017-12-15,90.2300033569336
2017-12-18,91.73999786376953
2017-12-19,92.33000183105469
2017-12-20,93.02999877929688
2017-12-21,92.91000366210938
2017-12-22,92.6500015258789
2017-12-26,92.9800033569336
2017-12-27,92.52999877929688
2017-12-28,93.41999816894531
2017-12-29,92.63999938964844
2018-01-02,94.2699966430664
2018-01-03,95.3499984741211
2018-01-04,96.51000213623047
2018-01-05,97.11000061035156
2018-01-08,97.4800033569336
2018-01-09,97.2699966430664
2018-01-10,97.25
2018-01-11,97.5
2018-01-12,97.43000030517578
2018-01-16,96.80999755859375
2018-01-17,96.86000061035156
2018-01-18,96.83000183105469
2018-01-19,98.12999725341797
2018-01-22,97.7699966430664
2018-01-23,97.95999908447266
2018-01-24,98.63999938964844
2018-01-25,100.27999877929688
2018-01-26,102.30999755859375
2018-01-29,101.2300033569336
2018-01-30,100.0199966430664
2018-01-31,99.18000030517578
2018-02-01,98.41999816894531
2018-02-02,99.2699966430664
2018-02-05,97.11000061035156
2018-02-06,99.0199966430664
2018-02-07,98.9800033569336
2018-02-08,93.56999969482422
2018-02-09,94.80000305175781
2018-02-12,97.5199966430664
2018-02-13,97.9000015258789
2018-02-14,99.69999694824219
2018-02-15,100.11000061035156
2018-02-16,100.12999725341797
2018-02-20,100.29000091552734
2018-02-21,101.08999633789062
2018-02-22,101.51000213623047
2018-02-23,103.44000244140625
2018-02-26,104.20999908447266
2018-02-27,102.30999755859375
2018-02-28,101.08000183105469
2018-03-01,100.41000366210938
2018-03-02,100.75
2018-03-05,103.12000274658203
2018-03-06,105.81999969482422
2018-03-07,106.16000366210938
2018-03-08,105.9000015258789
2018-03-09,109.29000091552734
2018-03-12,110.83999633789062
2018-03-13,109.3499984741211
2018-03-14,107.48999786376953
2018-03-15,106.97000122070312
2018-03-16,107.79000091552734
2018-03-19,106.52999877929688
2018-03-20,106.08000183105469
2018-03-21,107.47000122070312
2018-03-22,103.97000122070312
2018-03-23,102.80000305175781
2018-03-26,105.29000091552734
2018-03-27,105.0
2018-03-28,104.18000030517578
2018-03-29,105.58000183105469
2018-04-02,102.69000244140625
2018-04-03,102.95999908447266
2018-04-04,103.6500015258789
2018-04-05,105.31999969482422
2018-04-06,102.8499984741211
2018-04-09,102.69000244140625
2018-04-10,106.26000213623047
2018-04-11,105.13999938964844
2018-04-12,106.20999908447266
2018-04-13,105.44000244140625
2018-04-16,107.30000305175781
2018-04-17,108.1500015258789
2018-04-18,108.37000274658203
2018-04-19,107.47000122070312
2018-04-20,107.33999633789062
2018-04-23,107.20999908447266
2018-04-24,105.30000305175781
2018-04-25,105.1500015258789
2018-04-26,105.9000015258789
2018-04-27,104.5999984741211
2018-04-30,102.08000183105469
2018-05-01,102.13999938964844
2018-05-02,102.63999938964844
2018-05-03,102.87000274658203
2018-05-04,104.80000305175781
2018-05-07,105.06999969482422
2018-05-08,105.52999877929688
2018-05-09,107.44999694824219
2018-05-10,107.69999694824219
2018-05-11,106.7300033569336
2018-05-14,106.70999908447266
2018-05-15,107.5
2018-05-16,108.58000183105469
2018-05-17,108.4800033569336
2018-05-18,108.94999694824219
2018-05-21,108.69000244140625
2018-05-22,108.44000244140625
2018-05-23,107.8499984741211
2018-05-24,107.2699966430664
2018-05-25,106.26000213623047
2018-05-29,104.22000122070312
2018-05-30,104.75
2018-05-31,104.30999755859375
2018-06-01,105.77999877929688
2018-06-04,106.06999969482422
2018-06-05,106.37000274658203
2018-06-06,109.97000122070312
2018-06-07,108.30000305175781
2018-06-08,109.06999969482422
2018-06-11,109.4000015258789
2018-06-12,109.47000122070312
2018-06-13,108.45999908447266
2018-06-14,107.93000030517578
2018-06-15,108.91999816894531
2018-06-18,107.83000183105469
2018-06-19,104.19000244140625
2018-06-20,103.0199966430664
2018-06-21,100.94999694824219
2018-06-22,102.08999633789062
2018-06-25,100.30999755859375
2018-06-26,100.2300033569336
2018-06-27,99.12999725341797
2018-06-28,99.69999694824219
2018-06-29,99.95999908447266
2018-07-02,99.44999694824219
2018-07-03,98.52999877929688
2018-07-05,99.44999694824219
2018-07-06,99.73999786376953
2018-07-09,100.83000183105469
2018-07-10,101.86000061035156
2018-07-11,99.1500015258789
2018-07-12,99.19000244140625
2018-07-13,99.4800033569336
2018-07-16,98.61000061035156
2018-07-17,100.66000366210938
2018-07-18,101.4000015258789
2018-07-19,100.72000122070312
2018-07-20,99.98999786376953
2018-07-23,99.44999694824219
2018-07-24,100.22000122070312
2018-07-25,101.70999908447266
2018-07-26,102.37000274658203
2018-07-27,100.88999938964844
2018-07-30,101.37999725341797
2018-07-31,103.62000274658203
2018-08-01,101.87999725341797
2018-08-02,100.02999877929688
2018-08-03,101.98999786376953
2018-08-06,101.77999877929688
2018-08-07,101.70999908447266
2018-08-08,101.44999694824219
2018-08-09,101.73999786376953
2018-08-10,99.87000274658203
2018-08-13,98.86000061035156
2018-08-14,99.04000091552734
2018-08-15,96.7300033569336
2018-08-16,97.30999755859375
2018-08-17,97.69000244140625
2018-08-20,98.13999938964844
2018-08-21,99.19000244140625
2018-08-22,98.37999725341797
2018-08-23,97.72000122070312
2018-08-24,98.98999786376953
2018-08-27,99.87000274658203
2018-08-28,98.87999725341797
2018-08-29,98.7300033569336
2018-08-30,97.69999694824219
2018-08-31,97.02999877929688
2018-09-04,96.62000274658203
2018-09-05,97.80000305175781
2018-09-06,97.44999694824219
2018-09-07,97.0999984741211
2018-09-10,96.91999816894531
2018-09-11,95.87000274658203
2018-09-12,96.0
2018-09-13,96.91999816894531
2018-09-14,97.4800033569336
2018-09-17,97.62000274658203
2018-09-18,97.2300033569336
2018-09-19,98.5199966430664
2018-09-20,99.80999755859375
2018-09-21,99.87999725341797
2018-09-24,98.93000030517578
2018-09-25,98.72000122070312
2018-09-26,97.70999908447266
2018-09-27,96.75
2018-09-28,95.72000122070312
2018-10-01,96.87000274658203
2018-10-02,97.29000091552734
2018-10-03,97.36000061035156
2018-10-04,96.47000122070312
2018-10-05,91.05000305175781
2018-10-08,91.26000213623047
2018-10-09,86.80999755859375
2018-10-10,84.23999786376953
2018-10-11,82.05000305175781
2018-10-12,82.48999786376953
2018-10-15,82.31999969482422
2018-10-16,83.97000122070312
2018-10-17,83.33000183105469
2018-10-18,81.87000274658203
2018-10-19,80.7699966430664
2018-10-22,79.69000244140625
2018-10-23,78.9000015258789
2018-10-24,75.52999877929688
2018-10-25,77.66999816894531
2018-10-26,78.1500015258789
2018-10-29,76.38999938964844
2018-10-30,79.0199966430664
2018-10-31,78.3499984741211
2018-11-01,81.68000030517578
2018-11-02,82.5
2018-11-05,82.01000213623047
2018-11-06,82.72000122070312
2018-11-07,84.19999694824219
2018-11-08,83.68000030517578
2018-11-09,82.81999969482422
2018-11-12,81.62999725341797
2018-11-13,80.62000274658203
2018-11-14,82.0199966430664
2018-11-15,82.81999969482422
2018-11-16,83.18000030517578
2018-11-19,81.81999969482422
2018-11-20,79.9800033569336
2018-11-21,80.27999877929688
2018-11-23,77.63999938964844
2018-11-26,79.36000061035156
2018-11-27,77.91999816894531
2018-11-28,79.08000183105469
2018-11-29,79.04000091552734
2018-11-30,78.81999969482422
2018-12-03,80.94999694824219
2018-12-04,77.66999816894531
2018-12-06,75.7300033569336
2018-12-07,73.19999694824219
2018-12-10,72.72000122070312
2018-12-11,72.55000305175781
2018-12-12,72.52999877929688
2018-12-13,71.94999694824219
2018-12-14,71.5
2018-12-17,70.4800033569336
2018-12-18,71.41999816894531
2018-12-19,70.58999633789062
2018-12-20,69.70999908447266
2018-12-21,69.16000366210938
2018-12-24,67.69000244140625
2018-12-26,71.0199966430664
2018-12-27,72.69999694824219
2018-12-28,72.30000305175781
2018-12-31,73.11000061035156
2019-01-02,73.08999633789062
2019-01-03,71.4000015258789
2019-01-04,74.83000183105469
2019-01-07,74.83999633789062
2019-01-08,75.44000244140625
2019-01-09,76.3499984741211
2019-01-10,76.44999694824219
2019-01-11,76.9000015258789
2019-01-14,76.43000030517578
2019-01-15,75.72000122070312
2019-01-16,76.77999877929688
2019-01-17,79.12000274658203
2019-01-18,81.19999694824219
2019-01-22,78.91000366210938
2019-01-23,77.63999938964844
2019-01-24,78.05999755859375
2019-01-25,80.86000061035156
2019-01-28,80.97000122070312
2019-01-29,80.88999938964844
2019-01-30,82.36000061035156
2019-01-31,80.62000274658203
2019-02-01,81.66000366210938
2019-02-04,82.37000274658203
2019-02-05,81.58999633789062
2019-02-06,80.8499984741211
2019-02-07,78.83000183105469
2019-02-08,79.0999984741211
2019-02-11,79.36000061035156
2019-02-12,81.33999633789062
2019-02-13,81.16000366210938
2019-02-14,81.76000213623047
2019-02-15,82.70999908447266
2019-02-19,82.87000274658203
2019-02-20,84.5999984741211
2019-02-21,83.69000244140625
2019-02-22,84.44999694824219
2019-02-25,84.4800033569336
2019-02-26,83.79000091552734
2019-02-27,83.80000305175781
2019-02-28,82.69000244140625
2019-03-01,83.20999908447266
2019-03-04,83.0999984741211
2019-03-05,82.52999877929688
2019-03-06,82.68000030517578
2019-03-07,79.91999816894531
2019-03-08,78.9800033569336
2019-03-11,80.7300033569336
2019-03-12,81.19999694824219
2019-03-13,81.86000061035156
2019-03-14,79.62999725341797
2019-03-15,78.63999938964844
2019-03-18,78.45999908447266
2019-03-19,78.5199966430664
2019-03-20,78.63999938964844
2019-03-21,79.01000213623047
2019-03-22,75.13999938964844
2019-03-25,74.29000091552734
2019-03-26,74.9000015258789
2019-03-27,75.06999969482422
2019-03-28,75.91000366210938
2019-03-29,75.87999725341797
2019-04-01,78.5199966430664
