Date,RJF
2017-11-06,56.880001068115234
2017-11-07,56.02000045776367
2017-11-08,56.11333465576172
2017-11-09,55.7400016784668
2017-11-10,55.70000076293945
2017-11-13,55.58000183105469
2017-11-14,55.35333251953125
2017-11-15,55.19333267211914
2017-11-16,55.53333282470703
2017-11-17,55.85333251953125
2017-11-20,56.47999954223633
2017-11-21,56.766666412353516
2017-11-22,56.64666748046875
2017-11-24,56.633331298828125
2017-11-27,56.86000061035156
2017-11-28,58.026668548583984
2017-11-29,58.93333435058594
2017-11-30,58.866668701171875
2017-12-01,58.82666778564453
2017-12-04,60.073333740234375
2017-12-05,58.880001068115234
2017-12-06,58.47999954223633
2017-12-07,58.973331451416016
2017-12-08,59.65999984741211
2017-12-11,59.36000061035156
2017-12-12,59.686668395996094
2017-12-13,58.573333740234375
2017-12-14,57.7599983215332
2017-12-15,58.82666778564453
2017-12-18,59.29999923706055
2017-12-19,59.11333465576172
2017-12-20,58.866668701171875
2017-12-21,60.233333587646484
2017-12-22,60.426666259765625
2017-12-26,59.939998626708984
2017-12-27,59.766666412353516
2017-12-28,59.88666534423828
2017-12-29,59.53333282470703
2018-01-02,59.2400016784668
2018-01-03,59.866668701171875
2018-01-04,60.36000061035156
2018-01-05,60.633331298828125
2018-01-08,61.12666702270508
2018-01-09,62.099998474121094
2018-01-10,62.93333435058594
2018-01-11,63.4466667175293
2018-01-12,64.52666473388672
2018-01-16,63.733333587646484
2018-01-17,64.16666412353516
2018-01-18,63.599998474121094
2018-01-19,64.12666320800781
2018-01-22,64.37333679199219
2018-01-23,64.37999725341797
2018-01-24,64.5999984741211
2018-01-25,63.900001525878906
2018-01-26,65.50666809082031
2018-01-29,64.66000366210938
2018-01-30,63.80666732788086
2018-01-31,64.26000213623047
2018-02-01,64.90666961669922
2018-02-02,62.88666534423828
2018-02-05,59.86000061035156
2018-02-06,60.9466667175293
2018-02-07,60.70000076293945
2018-02-08,57.37333297729492
2018-02-09,58.0533332824707
2018-02-12,59.34000015258789
2018-02-13,59.1533317565918
2018-02-14,60.68000030517578
2018-02-15,60.87333297729492
2018-02-16,61.706668853759766
2018-02-20,61.48666763305664
2018-02-21,60.813331604003906
2018-02-22,60.0533332824707
2018-02-23,60.97999954223633
2018-02-26,61.733333587646484
2018-02-27,62.46666717529297
2018-02-28,61.80666732788086
2018-03-01,61.3466682434082
2018-03-02,61.2400016784668
2018-03-05,62.40666580200195
2018-03-06,63.900001525878906
2018-03-07,64.0
2018-03-08,64.17333221435547
2018-03-09,65.83333587646484
2018-03-12,65.49333190917969
2018-03-13,64.83333587646484
2018-03-14,63.880001068115234
2018-03-15,63.61333465576172
2018-03-16,65.04666900634766
2018-03-19,64.34666442871094
2018-03-20,64.30000305175781
2018-03-21,64.56666564941406
2018-03-22,61.06666564941406
2018-03-23,58.099998474121094
2018-03-26,59.706668853759766
2018-03-27,58.43333435058594
2018-03-28,58.50666809082031
2018-03-29,59.606666564941406
2018-04-02,57.5533332824707
2018-04-03,58.33333206176758
2018-04-04,58.746665954589844
2018-04-05,58.913333892822266
2018-04-06,56.54666519165039
2018-04-09,56.5533332824707
2018-04-10,57.793331146240234
2018-04-11,57.206668853759766
2018-04-12,58.086666107177734
2018-04-13,57.026668548583984
2018-04-16,57.70000076293945
2018-04-17,57.99333190917969
2018-04-18,57.720001220703125
2018-04-19,58.67333221435547
2018-04-20,58.53333282470703
2018-04-23,58.413333892822266
2018-04-24,57.939998626708984
2018-04-25,57.880001068115234
2018-04-26,59.893333435058594
2018-04-27,60.87333297729492
2018-04-30,59.83333206176758
2018-05-01,59.96666717529297
2018-05-02,59.01333236694336
2018-05-03,58.393333435058594
2018-05-04,59.70000076293945
2018-05-07,60.79999923706055
2018-05-08,60.83333206176758
2018-05-09,61.619998931884766
2018-05-10,62.08000183105469
2018-05-11,62.50666809082031
2018-05-14,62.526668548583984
2018-05-15,62.633331298828125
2018-05-16,64.27333068847656
2018-05-17,65.77333068847656
2018-05-18,66.03333282470703
2018-05-21,67.09333038330078
2018-05-22,67.81999969482422
2018-05-23,67.34666442871094
2018-05-24,67.0
2018-05-25,66.3133316040039
2018-05-29,63.81999969482422
2018-05-30,65.15333557128906
2018-05-31,64.37333679199219
2018-06-01,65.3066635131836
2018-06-04,65.73999786376953
2018-06-05,65.66666412353516
2018-06-06,67.04666900634766
2018-06-07,66.38666534423828
2018-06-08,67.06666564941406
2018-06-11,66.45999908447266
2018-06-12,66.37333679199219
2018-06-13,66.00666809082031
2018-06-14,65.63333129882812
2018-06-15,65.086669921875
2018-06-18,65.1866683959961
2018-06-19,64.63333129882812
2018-06-20,64.48666381835938
2018-06-21,64.33333587646484
2018-06-22,64.01333618164062
2018-06-25,62.43333435058594
2018-06-26,62.02000045776367
2018-06-27,60.746665954589844
2018-06-28,60.35333251953125
2018-06-29,59.56666564941406
2018-07-02,60.20000076293945
2018-07-03,59.29999923706055
2018-07-05,58.78666687011719
2018-07-06,59.78666687011719
2018-07-09,61.59333419799805
2018-07-10,61.526668548583984
2018-07-11,61.0533332824707
2018-07-12,61.49333190917969
2018-07-13,62.0
2018-07-16,62.66666793823242
2018-07-17,63.35333251953125
2018-07-18,64.15333557128906
2018-07-19,63.14666748046875
2018-07-20,63.380001068115234
2018-07-23,64.37333679199219
2018-07-24,64.30000305175781
2018-07-25,64.83999633789062
2018-07-26,62.133331298828125
2018-07-27,62.06666564941406
2018-07-30,60.66666793823242
2018-07-31,61.060001373291016
2018-08-01,61.00666809082031
2018-08-02,60.64666748046875
2018-08-03,60.893333435058594
2018-08-06,61.09333419799805
2018-08-07,61.48666763305664
2018-08-08,61.133331298828125
2018-08-09,60.53333282470703
2018-08-10,59.97999954223633
2018-08-13,59.413333892822266
2018-08-14,60.38666534423828
2018-08-15,60.086666107177734
2018-08-16,60.90666580200195
2018-08-17,60.95333480834961
2018-08-20,60.939998626708984
2018-08-21,60.926666259765625
2018-08-22,60.939998626708984
2018-08-23,60.49333190917969
2018-08-24,60.82666778564453
2018-08-27,61.939998626708984
2018-08-28,62.61333465576172
2018-08-29,62.71333312988281
2018-08-30,61.87333297729492
2018-08-31,62.026668548583984
2018-09-04,62.33333206176758
2018-09-05,62.186668395996094
2018-09-06,61.21333312988281
2018-09-07,61.45333480834961
2018-09-10,61.62666702270508
2018-09-11,61.98666763305664
2018-09-12,61.06666564941406
2018-09-13,60.7599983215332
2018-09-14,61.706668853759766
2018-09-17,60.87333297729492
2018-09-18,61.34000015258789
2018-09-19,62.51333236694336
2018-09-20,63.66666793823242
2018-09-21,63.41999816894531
2018-09-24,62.29999923706055
2018-09-25,62.573333740234375
2018-09-26,61.84000015258789
2018-09-27,61.83333206176758
2018-09-28,61.366668701171875
2018-10-01,61.560001373291016
2018-10-02,61.3466682434082
2018-10-03,62.633331298828125
2018-10-04,62.87333297729492
2018-10-05,62.49333190917969
2018-10-08,62.8466682434082
2018-10-09,63.21333312988281
2018-10-10,60.02000045776367
2018-10-11,58.47999954223633
2018-10-12,58.573333740234375
2018-10-15,58.086666107177734
2018-10-16,59.34000015258789
2018-10-17,59.45333480834961
2018-10-18,57.880001068115234
2018-10-19,57.573333740234375
2018-10-22,56.266666412353516
2018-10-23,55.279998779296875
2018-10-24,52.31999969482422
2018-10-25,50.37333297729492
2018-10-26,48.66666793823242
2018-10-29,48.56666564941406
2018-10-30,49.31999969482422
2018-10-31,51.12666702270508
2018-11-01,52.67333221435547
2018-11-02,52.72666549682617
2018-11-05,52.97999954223633
2018-11-06,53.65999984741211
2018-11-07,54.106666564941406
2018-11-08,53.959999084472656
2018-11-09,53.0
2018-11-12,52.0
2018-11-13,52.206668853759766
2018-11-14,51.393333435058594
2018-11-15,52.46666717529297
2018-11-16,52.49333190917969
2018-11-19,51.939998626708984
2018-11-20,49.779998779296875
2018-11-21,50.733333587646484
2018-11-23,51.09333419799805
2018-11-26,52.77333450317383
2018-11-27,51.279998779296875
2018-11-28,51.753334045410156
2018-11-29,50.8466682434082
2018-11-30,53.1533317565918
2018-12-03,53.220001220703125
2018-12-04,50.83333206176758
2018-12-06,51.6533317565918
2018-12-07,50.253334045410156
2018-12-10,50.38666534423828
2018-12-11,49.97999954223633
2018-12-12,50.97999954223633
2018-12-13,50.38666534423828
2018-12-14,49.560001373291016
2018-12-17,49.060001373291016
2018-12-18,48.793331146240234
2018-12-19,47.56666564941406
2018-12-20,47.45333480834961
2018-12-21,46.939998626708984
2018-12-24,46.473331451416016
2018-12-26,49.08000183105469
2018-12-27,49.606666564941406
2018-12-28,49.18000030517578
2018-12-31,49.606666564941406
2019-01-02,49.36000061035156
2019-01-03,47.69333267211914
2019-01-04,49.62666702270508
2019-01-07,49.86000061035156
2019-01-08,50.220001220703125
2019-01-09,51.13999938964844
2019-01-10,51.026668548583984
2019-01-11,51.5
2019-01-14,51.67333221435547
2019-01-15,51.70000076293945
2019-01-16,53.313331604003906
2019-01-17,53.233333587646484
2019-01-18,54.17333221435547
2019-01-22,53.133331298828125
2019-01-23,53.29999923706055
2019-01-24,53.61333465576172
2019-01-25,54.040000915527344
2019-01-28,54.20000076293945
2019-01-29,53.959999084472656
2019-01-30,53.87333297729492
2019-01-31,53.66666793823242
2019-02-01,54.19333267211914
2019-02-04,54.540000915527344
2019-02-05,54.7599983215332
2019-02-06,54.439998626708984
2019-02-07,53.813331604003906
2019-02-08,53.619998931884766
2019-02-11,53.3466682434082
2019-02-12,54.67333221435547
2019-02-13,54.540000915527344
2019-02-14,54.11333465576172
2019-02-15,54.88666534423828
2019-02-19,55.28666687011719
2019-02-20,55.186668395996094
2019-02-21,55.27333450317383
2019-02-22,55.706668853759766
2019-02-25,55.720001220703125
2019-02-26,55.71333312988281
2019-02-27,55.880001068115234
2019-02-28,55.0533332824707
2019-03-01,56.30666732788086
2019-03-04,55.91999816894531
2019-03-05,55.79999923706055
2019-03-06,55.133331298828125
2019-03-07,53.63999938964844
2019-03-08,53.56666564941406
2019-03-11,54.0
2019-03-12,54.106666564941406
2019-03-13,54.606666564941406
2019-03-14,54.66666793823242
2019-03-15,54.59333419799805
2019-03-18,55.01333236694336
2019-03-19,54.35333251953125
2019-03-20,52.900001525878906
2019-03-21,52.939998626708984
2019-03-22,51.17333221435547
2019-03-25,51.34000015258789
2019-03-26,52.06666564941406
2019-03-27,52.33333206176758
2019-03-28,53.293331146240234
2019-03-29,53.606666564941406
2019-04-01,55.38666534423828
2019-04-02,55.34000015258789
2019-04-03,55.85333251953125
2019-04-04,56.279998779296875
2019-04-05,56.79999923706055
2019-04-08,57.0
2019-04-09,56.45333480834961
2019-04-10,57.073333740234375
2019-04-11,57.68000030517578
2019-04-12,58.53333282470703
2019-04-15,58.30666732788086
2019-04-16,59.03333282470703
2019-04-17,59.20000076293945
2019-04-18,59.459999084472656
2019-04-22,59.04666519165039
2019-04-23,59.686668395996094
2019-04-24,58.98666763305664
2019-04-25,60.13999938964844
2019-04-26,59.83333206176758
2019-04-29,61.060001373291016
2019-04-30,61.04666519165039
2019-05-01,59.66666793823242
2019-05-02,59.95333480834961
2019-05-03,60.72666549682617
2019-05-06,60.54666519165039
2019-05-07,58.69333267211914
2019-05-08,58.560001373291016
2019-05-09,58.17333221435547
2019-05-10,58.34000015258789
2019-05-13,55.599998474121094
2019-05-14,56.459999084472656
2019-05-15,55.54666519165039
2019-05-16,56.099998474121094
2019-05-17,56.0
2019-05-20,56.36000061035156
2019-05-21,57.186668395996094
2019-05-22,56.733333587646484
2019-05-23,56.48666763305664
2019-05-24,57.893333435058594
2019-05-28,56.82666778564453
2019-05-29,56.78666687011719
2019-05-30,56.33333206176758
2019-05-31,55.0533332824707
2019-06-03,54.706668853759766
2019-06-04,56.7599983215332
2019-06-05,56.459999084472656
2019-06-06,56.51333236694336
2019-06-07,55.83333206176758
2019-06-10,56.439998626708984
2019-06-11,56.1533317565918
2019-06-12,55.52000045776367
2019-06-13,55.71333312988281
2019-06-14,55.040000915527344
2019-06-17,54.82666778564453
2019-06-18,55.413333892822266
2019-06-19,54.086666107177734
2019-06-20,53.793331146240234
2019-06-21,54.90666580200195
2019-06-24,53.526668548583984
2019-06-25,53.43333435058594
2019-06-26,53.900001525878906
2019-06-27,55.0
2019-06-28,56.366668701171875
2019-07-01,57.32666778564453
2019-07-02,56.37333297729492
2019-07-03,56.27333450317383
2019-07-05,57.073333740234375
2019-07-08,55.77333450317383
2019-07-09,56.686668395996094
2019-07-10,56.573333740234375
2019-07-11,56.91999816894531
2019-07-12,57.400001525878906
2019-07-15,57.040000915527344
2019-07-16,57.246665954589844
2019-07-17,55.78666687011719
2019-07-18,56.21333312988281
2019-07-19,56.54666519165039
2019-07-22,56.5533332824707
2019-07-23,57.253334045410156
2019-07-24,57.733333587646484
2019-07-25,55.3466682434082
2019-07-26,56.5533332824707
2019-07-29,54.573333740234375
2019-07-30,54.52000045776367
2019-07-31,53.779998779296875
2019-08-01,52.20000076293945
2019-08-02,51.83333206176758
2019-08-05,50.00666809082031
2019-08-06,51.06666564941406
2019-08-07,50.6533317565918
2019-08-08,51.400001525878906
2019-08-09,51.1533317565918
2019-08-12,49.706668853759766
2019-08-13,50.63999938964844
2019-08-14,48.87333297729492
2019-08-15,49.16666793823242
2019-08-16,50.5
2019-08-19,51.28666687011719
2019-08-20,51.086666107177734
2019-08-21,51.77333450317383
2019-08-22,52.37333297729492
2019-08-23,50.79999923706055
2019-08-26,51.03333282470703
2019-08-27,50.439998626708984
2019-08-28,50.82666778564453
2019-08-29,52.186668395996094
2019-08-30,52.34000015258789
2019-09-03,51.279998779296875
2019-09-04,52.02000045776367
2019-09-05,53.29999923706055
2019-09-06,53.706668853759766
2019-09-09,54.8466682434082
2019-09-10,56.19333267211914
2019-09-11,57.186668395996094
2019-09-12,57.606666564941406
2019-09-13,58.073333740234375
2019-09-16,58.233333587646484
2019-09-17,57.56666564941406
2019-09-18,57.2400016784668
2019-09-19,56.77333450317383
2019-09-20,56.133331298828125
2019-09-23,56.19333267211914
2019-09-24,55.87333297729492
2019-09-25,56.526668548583984
2019-09-26,56.4466667175293
2019-09-27,55.913333892822266
2019-09-30,54.973331451416016
2019-10-01,52.93333435058594
2019-10-02,52.133331298828125
2019-10-03,51.753334045410156
2019-10-04,52.413333892822266
2019-10-07,52.086666107177734
2019-10-08,50.959999084472656
2019-10-09,51.71333312988281
2019-10-10,52.233333587646484
2019-10-11,53.720001220703125
2019-10-14,53.90666580200195
2019-10-15,55.20000076293945
2019-10-16,54.46666717529297
2019-10-17,54.959999084472656
2019-10-18,55.12666702270508
2019-10-21,56.086666107177734
2019-10-22,55.400001525878906
2019-10-23,55.939998626708984
2019-10-24,55.95333480834961
2019-10-25,56.31999969482422
2019-10-28,56.53333282470703
2019-10-29,56.56666564941406
2019-10-30,56.81999969482422
2019-10-31,55.65999984741211
2019-11-01,56.78666687011719
2019-11-04,58.06666564941406
2019-11-05,58.746665954589844
2019-11-06,58.88666534423828
2019-11-07,59.37333297729492
2019-11-08,59.526668548583984
2019-11-11,59.400001525878906
2019-11-12,59.746665954589844
2019-11-13,58.893333435058594
2019-11-14,59.28666687011719
2019-11-15,59.599998474121094
2019-11-18,59.62666702270508
2019-11-19,59.5
2019-11-20,59.313331604003906
2019-11-21,58.766666412353516
2019-11-22,58.939998626708984
2019-11-25,59.706668853759766
2019-11-26,59.68000030517578
2019-11-27,60.31999969482422
2019-11-29,59.880001068115234
2019-12-02,58.84000015258789
2019-12-03,58.66666793823242
2019-12-04,59.19333267211914
2019-12-05,59.939998626708984
2019-12-06,60.366668701171875
2019-12-09,59.64666748046875
2019-12-10,59.6533317565918
2019-12-11,59.5533332824707
2019-12-12,60.66666793823242
2019-12-13,60.586666107177734
2019-12-16,60.70000076293945
2019-12-17,60.880001068115234
2019-12-18,60.65999984741211
2019-12-19,60.70000076293945
2019-12-20,60.393333435058594
2019-12-23,60.293331146240234
2019-12-24,60.13999938964844
2019-12-26,60.473331451416016
2019-12-27,60.20000076293945
2019-12-30,60.04666519165039
2019-12-31,59.63999938964844
2020-01-02,60.52000045776367
2020-01-03,59.47999954223633
2020-01-06,59.2400016784668
2020-01-07,59.866668701171875
2020-01-08,61.03333282470703
2020-01-09,61.900001525878906
2020-01-10,61.91999816894531
2020-01-13,62.560001373291016
2020-01-14,62.633331298828125
2020-01-15,62.380001068115234
2020-01-16,63.586666107177734
2020-01-17,64.18000030517578
2020-01-21,64.42666625976562
2020-01-22,64.82666778564453
2020-01-23,60.82666778564453
2020-01-24,60.279998779296875
2020-01-27,59.70000076293945
2020-01-28,60.61333465576172
2020-01-29,60.293331146240234
2020-01-30,61.893333435058594
2020-01-31,60.95333480834961
2020-02-03,61.30666732788086
2020-02-04,62.7599983215332
2020-02-05,63.913333892822266
2020-02-06,62.939998626708984
2020-02-07,62.70000076293945
2020-02-10,62.81999969482422
2020-02-11,64.33333587646484
2020-02-12,64.83999633789062
2020-02-13,65.83999633789062
2020-02-14,65.96666717529297
2020-02-18,66.28666687011719
2020-02-19,67.50666809082031
2020-02-20,67.50666809082031
2020-02-21,65.07333374023438
2020-02-24,62.5
2020-02-25,60.62666702270508
2020-02-26,60.02000045776367
2020-02-27,57.45333480834961
2020-02-28,55.753334045410156
2020-03-02,58.09333419799805
2020-03-03,53.48666763305664
2020-03-04,53.19333267211914
2020-03-05,49.793331146240234
2020-03-06,49.06666564941406
2020-03-09,43.380001068115234
2020-03-10,48.040000915527344
2020-03-11,44.973331451416016
2020-03-12,40.540000915527344
2020-03-13,48.220001220703125
2020-03-16,44.400001525878906
2020-03-17,51.01333236694336
2020-03-18,47.9466667175293
2020-03-19,44.573333740234375
2020-03-20,40.9466667175293
2020-03-23,36.733333587646484
2020-03-24,39.61333465576172
2020-03-25,40.52000045776367
2020-03-26,43.11333465576172
2020-03-27,41.099998474121094
2020-03-30,42.93333435058594
2020-03-31,42.133331298828125
2020-04-01,39.31999969482422
2020-04-02,39.98666763305664
2020-04-03,38.35333251953125
2020-04-06,42.80666732788086
2020-04-07,42.606666564941406
2020-04-08,44.400001525878906
2020-04-09,46.293331146240234
2020-04-13,44.95333480834961
2020-04-14,44.66666793823242
2020-04-15,41.78666687011719
2020-04-16,40.43333435058594
2020-04-17,42.4466667175293
2020-04-20,41.573333740234375
2020-04-21,40.85333251953125
2020-04-22,41.426666259765625
2020-04-23,40.900001525878906
2020-04-24,41.03333282470703
2020-04-27,43.87333297729492
2020-04-28,45.43333435058594
2020-04-29,47.64666748046875
2020-04-30,43.9466667175293
2020-05-01,42.119998931884766
2020-05-04,41.68000030517578
2020-05-05,41.8466682434082
2020-05-06,41.67333221435547
2020-05-07,42.95333480834961
2020-05-08,44.5533332824707
2020-05-11,44.40666580200195
2020-05-12,42.14666748046875
2020-05-13,39.58000183105469
2020-05-14,41.3466682434082
2020-05-15,40.69333267211914
2020-05-18,43.30666732788086
2020-05-19,41.90666580200195
2020-05-20,43.87333297729492
2020-05-21,43.186668395996094
2020-05-22,43.473331451416016
2020-05-26,46.893333435058594
2020-05-27,48.6533317565918
2020-05-28,47.12666702270508
2020-05-29,46.186668395996094
2020-06-01,47.459999084472656
2020-06-02,48.66666793823242
2020-06-03,51.48666763305664
2020-06-04,52.8466682434082
2020-06-05,54.22666549682617
2020-06-08,54.026668548583984
2020-06-09,54.439998626708984
2020-06-10,50.913333892822266
2020-06-11,46.84000015258789
2020-06-12,47.733333587646484
2020-06-15,48.573333740234375
2020-06-16,48.99333190917969
2020-06-17,48.233333587646484
2020-06-18,48.15999984741211
2020-06-19,49.106666564941406
2020-06-22,47.95333480834961
2020-06-23,47.93333435058594
2020-06-24,45.606666564941406
2020-06-25,46.71333312988281
2020-06-26,44.266666412353516
2020-06-29,45.599998474121094
2020-06-30,45.88666534423828
2020-07-01,44.733333587646484
2020-07-02,45.02000045776367
2020-07-06,46.12666702270508
2020-07-07,44.68000030517578
2020-07-08,45.31999969482422
2020-07-09,43.733333587646484
2020-07-10,45.959999084472656
2020-07-13,46.00666809082031
2020-07-14,46.03333282470703
2020-07-15,48.09333419799805
2020-07-16,48.5
2020-07-17,47.233333587646484
2020-07-20,46.87333297729492
2020-07-21,48.68000030517578
2020-07-22,48.28666687011719
2020-07-23,48.15999984741211
2020-07-24,48.08000183105469
2020-07-27,47.46666717529297
2020-07-28,46.68000030517578
2020-07-29,47.67333221435547
2020-07-30,46.0533332824707
2020-07-31,46.31999969482422
2020-08-03,47.633331298828125
2020-08-04,47.28666687011719
2020-08-05,48.11333465576172
2020-08-06,47.96666717529297
2020-08-07,49.85333251953125
2020-08-10,50.63999938964844
2020-08-11,50.59333419799805
2020-08-12,50.87333297729492
2020-08-13,50.0533332824707
2020-08-14,50.6533317565918
2020-08-17,50.15999984741211
2020-08-18,49.926666259765625
2020-08-19,49.900001525878906
2020-08-20,49.14666748046875
2020-08-21,49.133331298828125
2020-08-24,50.98666763305664
2020-08-25,51.29999923706055
2020-08-26,50.133331298828125
2020-08-27,51.15999984741211
2020-08-28,51.14666748046875
2020-08-31,50.47999954223633
2020-09-01,50.33333206176758
2020-09-02,51.28666687011719
2020-09-03,50.733333587646484
2020-09-04,51.08000183105469
2020-09-08,48.87333297729492
2020-09-09,49.040000915527344
2020-09-10,48.633331298828125
2020-09-11,49.073333740234375
2020-09-14,50.6533317565918
2020-09-15,49.560001373291016
2020-09-16,49.793331146240234
2020-09-17,49.16666793823242
2020-09-18,48.64666748046875
2020-09-21,46.93333435058594
