Date,ACN
2016-01-25,86.14533996582031
2016-01-26,86.80571746826172
2016-01-27,86.3231201171875
2016-01-28,87.27136993408203
2016-01-29,89.35408782958984
2016-02-01,89.9805908203125
2016-02-02,87.89785766601562
2016-02-03,86.44165802001953
2016-02-04,86.97504425048828
2016-02-05,83.79167175292969
2016-02-08,80.48979187011719
2016-02-09,79.00816345214844
2016-02-10,79.76168060302734
2016-02-11,79.1012954711914
2016-02-12,80.17654418945312
2016-02-16,82.04759216308594
2016-02-17,83.8255386352539
2016-02-18,83.4106674194336
2016-02-19,83.77472686767578
2016-02-22,84.96005249023438
2016-02-23,84.36740112304688
2016-02-24,84.28272247314453
2016-02-25,85.43417358398438
2016-02-26,85.61195373535156
2016-02-29,84.88384246826172
2016-03-01,87.58462524414062
2016-03-02,86.915771484375
2016-03-03,87.03431701660156
2016-03-04,87.35601806640625
2016-03-07,86.69564819335938
2016-03-08,86.88190460205078
2016-03-09,87.54227447509766
2016-03-10,87.69469451904297
2016-03-11,89.47260284423828
2016-03-14,90.01445007324219
2016-03-15,90.6494369506836
2016-03-16,91.08971405029297
2016-03-17,91.91094207763672
2016-03-18,91.24207305908203
2016-03-21,91.5722885131836
2016-03-22,91.29290008544922
2016-03-23,91.1489486694336
2016-03-24,96.77062225341797
2016-03-28,96.66056060791016
2016-03-29,97.5833969116211
2016-03-30,97.67652893066406
2016-03-31,97.70194244384766
2016-04-01,98.50621795654297
2016-04-04,97.78660583496094
2016-04-05,96.626708984375
2016-04-06,97.08387756347656
2016-04-07,94.90804290771484
2016-04-08,95.52606964111328
2016-04-11,95.75464630126953
2016-04-12,96.8468246459961
2016-04-13,98.27444458007812
2016-04-14,98.09490203857422
2016-04-15,98.15476989746094
2016-04-18,98.81298828125
2016-04-19,98.39408874511719
2016-04-20,98.77025604248047
2016-04-21,97.86409759521484
2016-04-22,97.41101837158203
2016-04-25,97.53927612304688
2016-04-26,97.9752426147461
2016-04-27,98.71894836425781
2016-04-28,97.73584747314453
2016-04-29,96.53050231933594
2016-05-02,97.79570007324219
2016-05-03,96.8553695678711
2016-05-04,97.06908416748047
2016-05-05,97.52214813232422
2016-05-06,98.77880859375
2016-05-09,98.71038818359375
2016-05-10,99.96704864501953
2016-05-11,99.14639282226562
2016-05-12,99.47125244140625
2016-05-13,98.68476867675781
2016-05-16,100.14656066894531
2016-05-17,99.3515396118164
2016-05-18,99.60801696777344
2016-05-19,99.18912506103516
2016-05-20,99.56526947021484
2016-05-23,99.3173599243164
2016-05-24,101.83061981201172
2016-05-25,101.34336853027344
2016-05-26,101.22369384765625
2016-05-27,101.67677307128906
2016-05-31,101.702392578125
2016-06-01,101.73658752441406
2016-06-02,101.93321228027344
2016-06-03,101.6425552368164
2016-06-06,102.24095153808594
2016-06-07,102.28369903564453
2016-06-08,102.00159454345703
2016-06-09,102.10418701171875
2016-06-10,101.10401916503906
2016-06-13,100.08672332763672
2016-06-14,100.95012664794922
2016-06-15,100.40303039550781
2016-06-16,101.1296615600586
2016-06-17,100.50559997558594
2016-06-20,101.77079010009766
2016-06-21,102.09564971923828
2016-06-22,101.75370025634766
2016-06-23,101.65110778808594
2016-06-24,95.27389526367188
2016-06-27,93.42741394042969
2016-06-28,94.51305389404297
2016-06-29,95.53889465332031
2016-06-30,96.8468246459961
2016-07-01,97.04342651367188
2016-07-05,96.68441009521484
2016-07-06,97.04342651367188
2016-07-07,96.34246063232422
2016-07-08,98.40266418457031
2016-07-11,98.70185852050781
2016-07-12,99.59089660644531
2016-07-13,99.87301635742188
2016-07-14,99.82172393798828
2016-07-15,98.38556671142578
2016-07-18,97.57344818115234
2016-07-19,96.91522216796875
2016-07-20,98.69330596923828
2016-07-21,96.05181121826172
2016-07-22,96.479248046875
2016-07-25,96.65874481201172
2016-07-26,97.67601776123047
2016-07-27,97.20585632324219
2016-07-28,95.81243133544922
2016-07-29,96.4365005493164
2016-08-01,96.49632263183594
2016-08-02,96.45359802246094
2016-08-03,97.12035369873047
2016-08-04,97.20585632324219
2016-08-05,97.96668243408203
2016-08-08,97.18022918701172
2016-08-09,96.49632263183594
2016-08-10,96.7869644165039
2016-08-11,96.93228149414062
2016-08-12,96.62456512451172
2016-08-15,97.11180877685547
2016-08-16,96.58183288574219
2016-08-17,96.53907775878906
2016-08-18,96.04322814941406
2016-08-19,96.64164733886719
2016-08-22,97.24860382080078
2016-08-23,98.71894836425781
2016-08-24,97.94103240966797
2016-08-25,98.34282684326172
2016-08-26,98.47958374023438
2016-08-29,98.18041229248047
2016-08-30,98.60782623291016
2016-08-31,98.30862426757812
2016-09-01,98.35992431640625
2016-09-02,98.8728256225586
2016-09-06,98.61637878417969
2016-09-07,98.41121673583984
2016-09-08,96.0005111694336
2016-09-09,94.36772155761719
2016-09-12,96.39373016357422
2016-09-13,94.48741912841797
2016-09-14,93.86338806152344
2016-09-15,94.64984130859375
2016-09-16,93.93175506591797
2016-09-19,94.46177673339844
2016-09-20,94.63273620605469
2016-09-21,95.48760223388672
2016-09-22,97.16313171386719
2016-09-23,96.67583465576172
2016-09-26,97.22296905517578
2016-09-27,99.27462005615234
2016-09-28,99.71915435791016
2016-09-29,103.98489379882812
2016-09-30,104.43794250488281
2016-10-03,103.3180923461914
2016-10-04,101.078369140625
2016-10-05,101.05271911621094
2016-10-06,101.31771850585938
2016-10-07,99.16346740722656
2016-10-10,100.41157531738281
2016-10-11,99.99270629882812
2016-10-12,100.5483627319336
2016-10-13,100.96723175048828
2016-10-14,101.0869140625
2016-10-17,99.89012145996094
2016-10-18,100.47142028808594
2016-10-19,100.90328979492188
2016-10-20,100.23821258544922
2016-10-21,99.84085845947266
2016-10-24,100.02228546142578
2016-10-25,99.5644760131836
2016-10-26,99.719970703125
2016-10-27,99.72857666015625
2016-10-28,99.90998840332031
2016-10-31,100.40230560302734
2016-11-01,100.31594848632812
2016-11-02,102.44940948486328
2016-11-03,101.01557159423828
2016-11-04,101.2574234008789
2016-11-07,103.62407684326172
2016-11-08,103.48591613769531
2016-11-09,101.24017333984375
2016-11-10,103.93504333496094
2016-11-11,102.94174194335938
2016-11-14,101.27471923828125
2016-11-15,100.18637084960938
2016-11-16,101.33517456054688
2016-11-17,102.24213409423828
2016-11-18,102.29393005371094
2016-11-21,103.37361145019531
2016-11-22,103.20087432861328
2016-11-23,103.4945297241211
2016-11-25,104.28919982910156
2016-11-28,104.30645751953125
2016-11-29,104.46195220947266
2016-11-30,103.1576919555664
2016-12-01,101.62883758544922
2016-12-02,101.30923461914062
2016-12-05,101.68067169189453
2016-12-06,102.27665710449219
2016-12-07,105.00611114501953
2016-12-08,105.1529541015625
2016-12-09,106.50902557373047
2016-12-12,106.76815032958984
2016-12-13,108.31424713134766
2016-12-14,106.80271911621094
2016-12-15,107.58007049560547
2016-12-16,106.24124908447266
2016-12-19,106.80271911621094
2016-12-20,107.19140625
2016-12-21,101.83614349365234
2016-12-22,101.74113464355469
2016-12-23,101.473388671875
2016-12-27,101.5338363647461
2016-12-28,100.72187805175781
2016-12-29,101.06742095947266
2016-12-30,101.17105865478516
2017-01-03,100.59234619140625
2017-01-04,100.83418273925781
2017-01-05,99.32261657714844
2017-01-06,100.45415496826172
2017-01-09,99.3312759399414
2017-01-10,99.38309478759766
2017-01-11,100.29869842529297
2017-01-12,100.0050048828125
2017-01-13,101.01557159423828
2017-01-17,100.2209243774414
2017-01-18,100.1518325805664
2017-01-19,99.76313781738281
2017-01-20,99.3917236328125
2017-01-23,99.17579650878906
2017-01-24,100.60964965820312
2017-01-25,101.5511245727539
2017-01-26,100.13455200195312
2017-01-27,99.63358306884766
2017-01-30,99.0116958618164
2017-01-31,98.35523986816406
2017-02-01,97.78514862060547
2017-02-02,98.1565933227539
2017-02-03,98.89073944091797
2017-02-06,98.62299346923828
2017-02-07,100.12592315673828
2017-02-08,99.70268249511719
2017-02-09,101.04150390625
2017-02-10,101.57701873779297
2017-02-13,102.43212890625
2017-02-14,103.6500015258789
2017-02-15,103.58956146240234
2017-02-16,104.27191925048828
2017-02-17,104.71243286132812
2017-02-21,105.46389770507812
2017-02-22,105.55889129638672
2017-02-23,105.7921142578125
2017-02-24,106.61270904541016
2017-02-27,106.05988311767578
2017-02-28,105.80939483642578
2017-03-01,107.16546630859375
2017-03-02,107.4073257446289
2017-03-03,106.79407501220703
2017-03-06,106.44857025146484
2017-03-07,107.2259292602539
2017-03-08,107.5023422241211
2017-03-09,106.396728515625
2017-03-10,107.04456329345703
2017-03-13,107.13956451416016
2017-03-14,107.02728271484375
2017-03-15,107.79603576660156
2017-03-16,107.19140625
2017-03-17,108.1587905883789
2017-03-20,107.44188690185547
2017-03-21,107.65782165527344
2017-03-22,109.24711608886719
2017-03-23,104.30645751953125
2017-03-24,102.76899719238281
2017-03-27,103.1231460571289
2017-03-28,104.81607818603516
2017-03-29,104.4964828491211
2017-03-30,104.09915161132812
2017-03-31,103.54637908935547
2017-04-03,101.61156463623047
2017-04-04,101.9570541381836
2017-04-05,101.61156463623047
2017-04-06,100.8946533203125
2017-04-07,101.43882751464844
2017-04-10,101.78433227539062
2017-04-11,101.30432891845703
2017-04-12,100.86795806884766
2017-04-13,100.2396240234375
2017-04-17,100.99015045166016
2017-04-18,101.44395446777344
2017-04-19,102.06358337402344
2017-04-20,104.03590393066406
2017-04-21,104.0533676147461
2017-04-24,104.16682434082031
2017-04-25,103.58208465576172
2017-04-26,103.83519744873047
2017-04-27,105.15299987792969
2017-04-28,105.8598861694336
2017-05-01,105.81623077392578
2017-05-02,105.31880187988281
2017-05-03,104.98717498779297
2017-05-04,105.44097900390625
2017-05-05,106.05187225341797
2017-05-08,105.69406127929688
2017-05-09,105.65917205810547
2017-05-10,105.7725830078125
2017-05-11,105.42353820800781
2017-05-12,105.56314086914062
2017-05-15,106.68895721435547
2017-05-16,107.46566772460938
2017-05-17,105.10933685302734
2017-05-18,105.07444763183594
2017-05-19,105.58062744140625
2017-05-22,107.09040832519531
2017-05-23,106.60169982910156
2017-05-24,106.4271240234375
2017-05-25,107.4307632446289
2017-05-26,107.24748992919922
2017-05-30,108.01545715332031
2017-05-31,108.62639617919922
2017-06-01,109.34198760986328
2017-06-02,109.73472595214844
2017-06-05,110.46781921386719
2017-06-06,110.24964141845703
2017-06-07,110.4416275024414
2017-06-08,110.10997772216797
2017-06-09,109.8045425415039
2017-06-12,110.22344970703125
2017-06-13,110.89540100097656
2017-06-14,111.0525131225586
2017-06-15,110.86051177978516
2017-06-16,111.32304382324219
2017-06-19,111.50630950927734
2017-06-20,110.42414855957031
2017-06-21,110.9303207397461
2017-06-22,106.54058074951172
2017-06-23,107.11656951904297
2017-06-26,106.76750946044922
2017-06-27,106.63661193847656
2017-06-28,107.98928833007812
2017-06-29,107.33475494384766
2017-06-30,107.93695068359375
2017-07-03,108.15509796142578
2017-07-05,108.25983428955078
2017-07-06,107.2911148071289
2017-07-07,108.39949035644531
2017-07-10,108.26856231689453
2017-07-11,108.08528900146484
2017-07-12,109.49906921386719
2017-07-13,109.72598266601562
2017-07-14,110.57252502441406
2017-07-17,110.32816314697266
2017-07-18,111.15724182128906
2017-07-19,111.51505279541016
2017-07-20,112.17829895019531
2017-07-21,112.44884490966797
2017-07-24,111.71578216552734
2017-07-25,112.5361328125
2017-07-26,113.02483367919922
2017-07-27,111.84669494628906
2017-07-28,112.0561294555664
2017-07-31,112.42269134521484
2017-08-01,113.3302993774414
2017-08-02,112.2481460571289
2017-08-03,113.46990966796875
2017-08-04,113.62699890136719
2017-08-07,113.17317199707031
2017-08-08,112.6932144165039
2017-08-09,113.12081146240234
2017-08-10,111.91649627685547
2017-08-11,111.88157653808594
2017-08-14,113.18193054199219
2017-08-15,112.91139221191406
2017-08-16,113.4786605834961
2017-08-17,111.34923553466797
2017-08-18,111.21832275390625
2017-08-21,111.85539245605469
2017-08-22,112.85028839111328
2017-08-23,112.0212173461914
2017-08-24,112.2917709350586
2017-08-25,112.92010498046875
2017-08-28,112.78922271728516
2017-08-29,113.15575408935547
2017-08-30,113.2691879272461
2017-08-31,114.11571502685547
2017-09-01,113.53972625732422
2017-09-05,113.2517318725586
2017-09-06,114.4299087524414
2017-09-07,117.15276336669922
2017-09-08,116.69896697998047
2017-09-11,118.88946533203125
2017-09-12,118.88072967529297
2017-09-13,117.62400817871094
2017-09-14,117.69384765625
2017-09-15,118.1214828491211
2017-09-18,119.50908660888672
2017-09-19,119.30836486816406
2017-09-20,120.44285583496094
2017-09-21,119.26470184326172
2017-09-22,120.34685516357422
2017-09-25,120.57379150390625
2017-09-26,119.42182922363281
2017-09-27,119.24726104736328
2017-09-28,118.96800994873047
2017-09-29,117.87715148925781
2017-10-02,118.20000457763672
2017-10-03,117.16146087646484
2017-10-04,117.95565795898438
2017-10-05,118.88072967529297
2017-10-06,118.90690612792969
2017-10-09,119.55271911621094
2017-10-10,120.0152587890625
2017-10-11,119.48287963867188
2017-10-12,121.48139190673828
2017-10-13,121.48139190673828
2017-10-16,121.38539123535156
2017-10-17,121.00141143798828
2017-10-18,121.08951568603516
2017-10-19,122.14691925048828
2017-10-20,122.91357421875
2017-10-23,122.77253723144531
2017-10-24,122.40245056152344
2017-10-25,124.38509368896484
2017-10-26,125.09883880615234
2017-10-27,126.25312042236328
2017-10-30,126.2619400024414
2017-10-31,125.44249725341797
2017-11-01,125.97120666503906
2017-11-02,126.38533782958984
2017-11-03,126.92284393310547
2017-11-06,126.82586669921875
2017-11-07,126.44700622558594
2017-11-08,127.67181396484375
2017-11-09,126.7378158569336
2017-11-10,126.7906723022461
2017-11-13,126.81707763671875
2017-11-14,127.73351287841797
2017-11-15,127.11668395996094
2017-11-16,129.56634521484375
2017-11-17,128.165283203125
2017-11-20,129.1521759033203
2017-11-21,130.4210662841797
2017-11-22,129.6280059814453
2017-11-24,130.08619689941406
2017-11-27,129.97166442871094
2017-11-28,130.447509765625
2017-11-29,129.48703002929688
2017-11-30,130.4210662841797
2017-12-01,129.1521759033203
2017-12-04,129.66322326660156
2017-12-05,130.12144470214844
2017-12-06,130.65017700195312
2017-12-07,130.94097900390625
2017-12-08,132.64158630371094
2017-12-11,132.7825927734375
2017-12-12,134.02499389648438
2017-12-13,133.4258270263672
2017-12-14,133.2407989501953
2017-12-15,134.5184783935547
2017-12-18,133.69020080566406
2017-12-19,134.1307373046875
2017-12-20,133.7166290283203
2017-12-21,135.8754425048828
2017-12-22,135.60231018066406
2017-12-26,134.80926513671875
2017-12-27,135.10003662109375
2017-12-28,135.3203125
2017-12-29,134.8973388671875
2018-01-02,135.5582275390625
2018-01-03,136.18386840820312
2018-01-04,137.79641723632812
2018-01-05,138.93312072753906
2018-01-08,140.04335021972656
2018-01-09,140.51040649414062
2018-01-10,140.0169219970703
2018-01-11,140.20193481445312
2018-01-12,141.08316040039062
2018-01-16,139.1885986328125
2018-01-17,141.17124938964844
2018-01-18,141.8144989013672
2018-01-19,142.5282440185547
2018-01-22,142.24627685546875
2018-01-23,141.76165771484375
2018-01-24,141.51487731933594
2018-01-25,141.68235778808594
2018-01-26,143.23316955566406
2018-01-29,142.0347900390625
2018-01-30,140.7218780517578
2018-01-31,141.60301208496094
2018-02-01,141.3915557861328
2018-02-02,138.25457763671875
2018-02-05,133.787109375
2018-02-06,136.30726623535156
2018-02-07,136.71258544921875
2018-02-08,132.62393188476562
2018-02-09,135.5582275390625
2018-02-12,136.53634643554688
2018-02-13,138.2017059326172
2018-02-14,140.8011474609375
2018-02-15,141.92025756835938
2018-02-16,143.33010864257812
2018-02-20,142.2550811767578
2018-02-21,141.3915557861328
2018-02-22,141.26820373535156
2018-02-23,143.58563232421875
2018-02-26,145.1629180908203
2018-02-27,143.23316955566406
2018-02-28,141.8761749267578
2018-03-01,137.59373474121094
2018-03-02,138.7833251953125
2018-03-05,139.97286987304688
2018-03-06,139.25035095214844
2018-03-07,139.70851135253906
2018-03-08,139.66445922851562
2018-03-09,142.3167724609375
2018-03-12,142.47537231445312
2018-03-13,143.1802978515625
2018-03-14,141.8673858642578
2018-03-15,143.50634765625
2018-03-16,141.77044677734375
2018-03-19,141.5325469970703
2018-03-20,143.5239715576172
2018-03-21,142.7749786376953
2018-03-22,132.3772430419922
2018-03-23,129.83950805664062
2018-03-26,134.6858673095703
2018-03-27,131.1700439453125
2018-03-28,129.8923797607422
2018-03-29,135.2586669921875
2018-04-02,130.39463806152344
2018-04-03,131.1083221435547
2018-04-04,132.14813232421875
2018-04-05,133.55796813964844
2018-04-06,129.8659210205078
2018-04-09,130.63253784179688
2018-04-10,133.98097229003906
2018-04-11,131.91859436035156
2018-04-12,133.42092895507812
2018-04-13,133.4564666748047
2018-04-16,134.6031951904297
2018-04-17,137.11000061035156
2018-04-18,138.24786376953125
2018-04-19,137.421142578125
2018-04-20,135.48333740234375
2018-04-23,136.04331970214844
2018-04-24,134.29214477539062
2018-04-25,133.42092895507812
2018-04-26,135.37655639648438
2018-04-27,135.46546936035156
2018-04-30,134.40765380859375
2018-05-01,135.04766845703125
2018-05-02,133.9720458984375
2018-05-03,134.87875366210938
2018-05-04,136.39889526367188
2018-05-07,135.38551330566406
2018-05-08,135.06546020507812
2018-05-09,137.4477996826172
2018-05-10,139.15455627441406
2018-05-11,139.63462829589844
2018-05-14,138.29232788085938
2018-05-15,136.95892333984375
2018-05-16,136.9678192138672
2018-05-17,137.723388671875
2018-05-18,138.06117248535156
2018-05-21,139.51014709472656
2018-05-22,138.0789794921875
2018-05-23,138.06117248535156
2018-05-24,138.31005859375
2018-05-25,138.66571044921875
2018-05-29,136.48773193359375
2018-05-30,138.70120239257812
2018-05-31,138.44342041015625
2018-06-01,141.24359130859375
2018-06-04,141.72361755371094
2018-06-05,142.1592254638672
2018-06-06,144.63937377929688
2018-06-07,142.77255249023438
2018-06-08,144.15933227539062
2018-06-11,144.6749267578125
2018-06-12,144.7549285888672
2018-06-13,144.91490173339844
2018-06-14,144.68380737304688
2018-06-15,145.32382202148438
2018-06-18,144.7904510498047
2018-06-19,145.17266845703125
2018-06-20,143.8037567138672
2018-06-21,142.25697326660156
2018-06-22,141.90138244628906
2018-06-25,138.81678771972656
2018-06-26,139.43905639648438
2018-06-27,138.0878448486328
2018-06-28,146.23057556152344
2018-06-29,145.4215850830078
2018-07-02,145.10157775878906
2018-07-03,145.1993865966797
2018-07-05,146.4972381591797
2018-07-06,146.2394256591797
2018-07-09,147.67953491210938
2018-07-10,147.97283935546875
2018-07-11,147.83949279785156
2018-07-12,149.3684844970703
2018-07-13,149.42181396484375
2018-07-16,149.0218048095703
2018-07-17,149.40406799316406
2018-07-18,147.90176391601562
2018-07-19,148.35508728027344
2018-07-20,148.02618408203125
2018-07-23,147.52842712402344
2018-07-24,146.826171875
2018-07-25,148.5240020751953
2018-07-26,146.826171875
2018-07-27,144.02603149414062
2018-07-30,141.71473693847656
2018-07-31,141.63470458984375
2018-08-01,141.97251892089844
2018-08-02,142.36367797851562
2018-08-03,142.55918884277344
2018-08-06,142.7458953857422
2018-08-07,143.29702758789062
2018-08-08,143.2436981201172
2018-08-09,142.79922485351562
2018-08-10,142.83482360839844
2018-08-13,142.43478393554688
2018-08-14,143.33265686035156
2018-08-15,142.5947723388672
2018-08-16,144.7993621826172
2018-08-17,146.57723999023438
2018-08-20,146.7816925048828
2018-08-21,146.32833862304688
2018-08-22,146.6038818359375
2018-08-23,146.852783203125
2018-08-24,147.457275390625
2018-08-27,148.33731079101562
2018-08-28,149.04847717285156
2018-08-29,150.9152374267578
2018-08-30,149.90184020996094
2018-08-31,150.29298400878906
2018-09-04,150.6752166748047
2018-09-05,149.91073608398438
2018-09-06,150.55078125
2018-09-07,150.29298400878906
2018-09-10,150.7196807861328
2018-09-11,151.73309326171875
2018-09-12,151.43084716796875
2018-09-13,152.95982360839844
2018-09-14,152.57757568359375
2018-09-17,152.044189453125
2018-09-18,153.2620849609375
2018-09-19,153.91099548339844
2018-09-20,154.79104614257812
2018-09-21,154.84437561035156
2018-09-24,153.45765686035156
2018-09-25,153.62655639648438
2018-09-26,153.75987243652344
2018-09-27,151.1641845703125
2018-09-28,151.29751586914062
2018-10-01,154.23988342285156
2018-10-02,153.9198760986328
2018-10-03,154.79991149902344
2018-10-04,152.77313232421875
2018-10-05,152.21304321289062
2018-10-08,151.0308380126953
2018-10-09,150.052978515625
2018-10-10,143.77706909179688
2018-10-11,138.67454528808594
2018-10-12,141.73248291015625
2018-10-15,140.38128662109375
2018-10-16,143.29702758789062
2018-10-17,142.54351806640625
2018-10-18,140.12147521972656
2018-10-19,141.98731994628906
2018-10-22,143.12657165527344
2018-10-23,141.81686401367188
2018-10-24,137.3584747314453
2018-10-25,140.76731872558594
2018-10-26,138.55154418945312
2018-10-29,137.01760864257812
2018-10-30,138.70404052734375
2018-10-31,141.39527893066406
2018-11-01,142.2564697265625
2018-11-02,141.1888885498047
2018-11-05,142.27438354492188
2018-11-06,143.00997924804688
2018-11-07,147.0018768310547
2018-11-08,147.56710815429688
2018-11-09,148.150146484375
2018-11-12,145.71914672851562
2018-11-13,144.8310089111328
2018-11-14,143.79042053222656
2018-11-15,145.7639923095703
2018-11-16,148.01560974121094
2018-11-19,146.01510620117188
2018-11-20,142.54351806640625
2018-11-21,140.82115173339844
2018-11-23,140.77626037597656
2018-11-26,142.094970703125
2018-11-27,142.73191833496094
2018-11-28,145.5128173828125
2018-11-29,144.4901123046875
2018-11-30,147.58505249023438
2018-12-03,149.6482391357422
2018-12-04,147.30690002441406
2018-12-06,142.8574676513672
2018-12-07,141.24273681640625
2018-12-10,141.4849853515625
2018-12-11,142.00526428222656
2018-12-12,142.2923126220703
2018-12-13,143.75453186035156
2018-12-14,139.52044677734375
2018-12-17,136.0577392578125
2018-12-18,136.4793701171875
2018-12-19,135.42083740234375
2018-12-20,128.72872924804688
2018-12-21,123.07722473144531
2018-12-24,119.91056060791016
2018-12-26,124.7009048461914
2018-12-27,125.956787109375
2018-12-28,125.42754364013672
2018-12-31,126.49504089355469
2019-01-02,126.11827087402344
2019-01-03,121.8123550415039
2019-01-04,126.54882049560547
2019-01-07,126.98845672607422
2019-01-08,130.1999053955078
2019-01-09,130.85476684570312
2019-01-10,131.88638305664062
2019-01-11,131.17771911621094
2019-01-14,130.01148986816406
2019-01-15,131.769775390625
2019-01-16,132.65785217285156
2019-01-17,133.77023315429688
2019-01-18,134.9633331298828
2019-01-22,133.63563537597656
2019-01-23,133.14227294921875
2019-01-24,134.69419860839844
2019-01-25,136.21923828125
2019-01-28,136.569091796875
2019-01-29,136.37171936035156
2019-01-30,138.22862243652344
2019-01-31,137.7441864013672
2019-02-01,138.81175231933594
2019-02-04,140.43540954589844
2019-02-05,141.12612915039062
2019-02-06,140.98260498046875
2019-02-07,139.20640563964844
2019-02-08,139.57418823242188
2019-02-11,139.3319854736328
2019-02-12,140.50718688964844
2019-02-13,141.76307678222656
2019-02-14,141.6016082763672
2019-02-15,142.83953857421875
2019-02-19,143.0637969970703
2019-02-20,143.2701416015625
2019-02-21,143.10867309570312
2019-02-22,144.87588500976562
2019-02-25,145.0283660888672
2019-02-26,144.73233032226562
2019-02-27,144.09544372558594
2019-02-28,144.7682342529297
2019-03-01,147.2979278564453
2019-03-04,146.05999755859375
2019-03-05,146.82247924804688
2019-03-06,145.67428588867188
2019-03-07,145.18984985351562
2019-03-08,145.0463409423828
2019-03-11,147.06472778320312
2019-03-12,147.1095733642578
2019-03-13,147.2172088623047
2019-03-14,147.85411071777344
2019-03-15,149.26251220703125
2019-03-18,149.2984161376953
2019-03-19,149.092041015625
