Date,BAX
2015-11-11,37.880001068115234
2015-11-12,37.459999084472656
2015-11-13,37.56999969482422
2015-11-16,37.93000030517578
2015-11-17,37.77000045776367
2015-11-18,38.06999969482422
2015-11-19,37.90999984741211
2015-11-20,38.310001373291016
2015-11-23,38.06999969482422
2015-11-24,38.040000915527344
2015-11-25,37.880001068115234
2015-11-27,37.68000030517578
2015-11-30,37.650001525878906
2015-12-01,37.939998626708984
2015-12-02,37.36000061035156
2015-12-03,36.869998931884766
2015-12-04,37.540000915527344
2015-12-07,37.72999954223633
2015-12-08,37.20000076293945
2015-12-09,36.77000045776367
2015-12-10,37.279998779296875
2015-12-11,36.84000015258789
2015-12-14,36.529998779296875
2015-12-15,37.2599983215332
2015-12-16,37.83000183105469
2015-12-17,37.540000915527344
2015-12-18,36.650001525878906
2015-12-21,36.68000030517578
2015-12-22,37.619998931884766
2015-12-23,38.13999938964844
2015-12-24,38.150001525878906
2015-12-28,38.13999938964844
2015-12-29,38.560001373291016
2015-12-30,38.04999923706055
2015-12-31,38.150001525878906
2016-01-04,37.16999816894531
2016-01-05,37.31999969482422
2016-01-06,37.40999984741211
2016-01-07,36.790000915527344
2016-01-08,36.20000076293945
2016-01-11,35.59000015258789
2016-01-12,35.47999954223633
2016-01-13,34.83000183105469
2016-01-14,35.310001373291016
2016-01-15,35.099998474121094
2016-01-19,35.36000061035156
2016-01-20,34.7599983215332
2016-01-21,35.25
2016-01-22,36.06999969482422
2016-01-25,36.04999923706055
2016-01-26,36.540000915527344
2016-01-27,36.5
2016-01-28,35.70000076293945
2016-01-29,36.599998474121094
2016-02-01,37.279998779296875
2016-02-02,37.95000076293945
2016-02-03,38.2599983215332
2016-02-04,38.290000915527344
2016-02-05,37.4900016784668
2016-02-08,36.0
2016-02-09,36.189998626708984
2016-02-10,36.90999984741211
2016-02-11,35.880001068115234
2016-02-12,36.61000061035156
2016-02-16,37.40999984741211
2016-02-17,38.209999084472656
2016-02-18,38.06999969482422
2016-02-19,37.650001525878906
2016-02-22,38.40999984741211
2016-02-23,38.34000015258789
2016-02-24,38.970001220703125
2016-02-25,39.84000015258789
2016-02-26,39.43000030517578
2016-02-29,39.5099983215332
2016-03-01,39.97999954223633
2016-03-02,39.709999084472656
2016-03-03,39.33000183105469
2016-03-04,39.459999084472656
2016-03-07,39.81999969482422
2016-03-08,39.58000183105469
2016-03-09,39.59000015258789
2016-03-10,39.79999923706055
2016-03-11,40.47999954223633
2016-03-14,40.439998626708984
2016-03-15,40.119998931884766
2016-03-16,40.029998779296875
2016-03-17,39.720001220703125
2016-03-18,40.130001068115234
2016-03-21,40.04999923706055
2016-03-22,40.599998474121094
2016-03-23,40.689998626708984
2016-03-24,40.11000061035156
2016-03-28,40.47999954223633
2016-03-29,41.279998779296875
2016-03-30,41.2599983215332
2016-03-31,41.08000183105469
2016-04-01,41.689998626708984
2016-04-04,42.08000183105469
2016-04-05,41.310001373291016
2016-04-06,42.220001220703125
2016-04-07,41.72999954223633
2016-04-08,41.84000015258789
2016-04-11,41.939998626708984
2016-04-12,42.029998779296875
2016-04-13,42.34000015258789
2016-04-14,42.650001525878906
2016-04-15,42.689998626708984
2016-04-18,43.099998474121094
2016-04-19,43.369998931884766
2016-04-20,43.2599983215332
2016-04-21,43.0099983215332
2016-04-22,43.31999969482422
2016-04-25,43.630001068115234
2016-04-26,43.970001220703125
2016-04-27,44.18000030517578
2016-04-28,44.2599983215332
2016-04-29,44.220001220703125
2016-05-02,44.709999084472656
2016-05-03,44.38999938964844
2016-05-04,45.119998931884766
2016-05-05,45.29999923706055
2016-05-06,45.06999969482422
2016-05-09,45.150001525878906
2016-05-10,45.5
2016-05-11,46.38999938964844
2016-05-12,45.630001068115234
2016-05-13,45.52000045776367
2016-05-16,45.470001220703125
2016-05-17,44.599998474121094
2016-05-18,45.08000183105469
2016-05-19,43.15999984741211
2016-05-20,42.91999816894531
2016-05-23,42.70000076293945
2016-05-24,43.65999984741211
2016-05-25,43.5
2016-05-26,43.43000030517578
2016-05-27,43.310001373291016
2016-05-31,43.15999984741211
2016-06-01,43.33000183105469
2016-06-02,43.43000030517578
2016-06-03,43.47999954223633
2016-06-06,43.970001220703125
2016-06-07,43.93000030517578
2016-06-08,44.599998474121094
2016-06-09,44.75
2016-06-10,44.4900016784668
2016-06-13,44.40999984741211
2016-06-14,44.439998626708984
2016-06-15,44.209999084472656
2016-06-16,44.56999969482422
2016-06-17,44.439998626708984
2016-06-20,44.959999084472656
2016-06-21,45.0099983215332
2016-06-22,44.939998626708984
2016-06-23,45.959999084472656
2016-06-24,43.849998474121094
2016-06-27,42.349998474121094
2016-06-28,43.380001068115234
2016-06-29,44.81999969482422
2016-06-30,45.220001220703125
2016-07-01,45.45000076293945
2016-07-05,45.310001373291016
2016-07-06,45.9900016784668
2016-07-07,46.119998931884766
2016-07-08,46.650001525878906
2016-07-11,46.4900016784668
2016-07-12,46.849998474121094
2016-07-13,46.81999969482422
2016-07-14,46.95000076293945
2016-07-15,46.77000045776367
2016-07-18,46.54999923706055
2016-07-19,46.20000076293945
2016-07-20,46.70000076293945
2016-07-21,46.099998474121094
2016-07-22,46.31999969482422
2016-07-25,46.099998474121094
2016-07-26,48.0099983215332
2016-07-27,48.31999969482422
2016-07-28,48.220001220703125
2016-07-29,48.02000045776367
2016-08-01,48.5
2016-08-02,48.47999954223633
2016-08-03,48.119998931884766
2016-08-04,48.08000183105469
2016-08-05,48.060001373291016
2016-08-08,47.97999954223633
2016-08-09,48.150001525878906
2016-08-10,48.599998474121094
2016-08-11,49.029998779296875
2016-08-12,48.59000015258789
2016-08-15,48.40999984741211
2016-08-16,48.2400016784668
2016-08-17,47.97999954223633
2016-08-18,48.0099983215332
2016-08-19,47.95000076293945
2016-08-22,47.97999954223633
2016-08-23,47.97999954223633
2016-08-24,47.060001373291016
2016-08-25,47.099998474121094
2016-08-26,47.18000030517578
2016-08-29,47.40999984741211
2016-08-30,46.88999938964844
2016-08-31,46.72999954223633
2016-09-01,46.18000030517578
2016-09-02,46.279998779296875
2016-09-06,45.95000076293945
2016-09-07,45.900001525878906
2016-09-08,46.06999969482422
2016-09-09,45.09000015258789
2016-09-12,45.72999954223633
2016-09-13,45.380001068115234
2016-09-14,45.43000030517578
2016-09-15,47.06999969482422
2016-09-16,47.279998779296875
2016-09-19,47.25
2016-09-20,47.38999938964844
2016-09-21,47.91999816894531
2016-09-22,48.20000076293945
2016-09-23,47.4900016784668
2016-09-26,47.20000076293945
2016-09-27,47.33000183105469
2016-09-28,47.91999816894531
2016-09-29,46.91999816894531
2016-09-30,47.599998474121094
2016-10-03,47.63999938964844
2016-10-04,47.290000915527344
2016-10-05,47.91999816894531
2016-10-06,48.220001220703125
2016-10-07,48.45000076293945
2016-10-10,48.29999923706055
2016-10-11,47.0099983215332
2016-10-12,46.97999954223633
2016-10-13,47.720001220703125
2016-10-14,47.45000076293945
2016-10-17,47.369998931884766
2016-10-18,48.060001373291016
2016-10-19,47.83000183105469
2016-10-20,48.189998626708984
2016-10-21,48.18000030517578
2016-10-24,48.439998626708984
2016-10-25,49.15999984741211
2016-10-26,47.439998626708984
2016-10-27,46.81999969482422
2016-10-28,47.20000076293945
2016-10-31,47.59000015258789
2016-11-01,46.88999938964844
2016-11-02,46.7400016784668
2016-11-03,46.880001068115234
2016-11-04,46.9900016784668
2016-11-07,47.619998931884766
2016-11-08,48.08000183105469
2016-11-09,46.599998474121094
2016-11-10,47.84000015258789
2016-11-11,46.81999969482422
2016-11-14,45.02000045776367
2016-11-15,46.06999969482422
2016-11-16,46.040000915527344
2016-11-17,47.099998474121094
2016-11-18,46.97999954223633
2016-11-21,47.060001373291016
2016-11-22,46.18000030517578
2016-11-23,46.560001373291016
2016-11-25,46.720001220703125
2016-11-28,46.61000061035156
2016-11-29,44.7599983215332
2016-11-30,44.369998931884766
2016-12-01,43.630001068115234
2016-12-02,44.0099983215332
2016-12-05,43.88999938964844
2016-12-06,43.9900016784668
2016-12-07,44.119998931884766
2016-12-08,44.08000183105469
2016-12-09,44.84000015258789
2016-12-12,44.9900016784668
2016-12-13,45.02000045776367
2016-12-14,45.040000915527344
2016-12-15,45.09000015258789
2016-12-16,44.720001220703125
2016-12-19,44.63999938964844
2016-12-20,44.099998474121094
2016-12-21,44.09000015258789
2016-12-22,44.15999984741211
2016-12-23,44.220001220703125
2016-12-27,44.380001068115234
2016-12-28,44.189998626708984
2016-12-29,44.2599983215332
2016-12-30,44.34000015258789
2017-01-03,44.439998626708984
2017-01-04,44.75
2017-01-05,45.04999923706055
2017-01-06,45.52000045776367
2017-01-09,46.16999816894531
2017-01-10,46.5099983215332
2017-01-11,46.9900016784668
2017-01-12,46.5099983215332
2017-01-13,46.45000076293945
2017-01-17,46.52000045776367
2017-01-18,46.77000045776367
2017-01-19,46.56999969482422
2017-01-20,46.22999954223633
2017-01-23,46.02000045776367
2017-01-24,45.849998474121094
2017-01-25,46.13999938964844
2017-01-26,46.04999923706055
2017-01-27,47.08000183105469
2017-01-30,46.900001525878906
2017-01-31,47.90999984741211
2017-02-01,48.099998474121094
2017-02-02,48.130001068115234
2017-02-03,48.630001068115234
2017-02-06,48.349998474121094
2017-02-07,48.59000015258789
2017-02-08,48.349998474121094
2017-02-09,48.93000030517578
2017-02-10,49.0
2017-02-13,49.22999954223633
2017-02-14,48.959999084472656
2017-02-15,49.439998626708984
2017-02-16,49.41999816894531
2017-02-17,49.72999954223633
2017-02-21,49.959999084472656
2017-02-22,50.060001373291016
2017-02-23,50.38999938964844
2017-02-24,50.4900016784668
2017-02-27,50.439998626708984
2017-02-28,50.91999816894531
2017-03-01,51.209999084472656
2017-03-02,50.77000045776367
2017-03-03,50.90999984741211
2017-03-06,50.68000030517578
2017-03-07,51.040000915527344
2017-03-08,51.36000061035156
2017-03-09,52.130001068115234
2017-03-10,52.0099983215332
2017-03-13,52.29999923706055
2017-03-14,51.900001525878906
2017-03-15,52.15999984741211
2017-03-16,51.43000030517578
2017-03-17,51.630001068115234
2017-03-20,51.189998626708984
2017-03-21,51.400001525878906
2017-03-22,51.790000915527344
2017-03-23,51.689998626708984
2017-03-24,52.02000045776367
2017-03-27,51.83000183105469
2017-03-28,51.88999938964844
2017-03-29,51.97999954223633
2017-03-30,52.25
2017-03-31,51.86000061035156
2017-04-03,52.290000915527344
2017-04-04,52.380001068115234
2017-04-05,52.54999923706055
2017-04-06,52.529998779296875
2017-04-07,52.790000915527344
2017-04-10,52.84000015258789
2017-04-11,52.970001220703125
2017-04-12,53.529998779296875
2017-04-13,53.25
2017-04-17,52.81999969482422
2017-04-18,52.72999954223633
2017-04-19,52.709999084472656
2017-04-20,52.88999938964844
2017-04-21,52.880001068115234
2017-04-24,53.45000076293945
2017-04-25,53.209999084472656
2017-04-26,55.59000015258789
2017-04-27,55.41999816894531
2017-04-28,55.68000030517578
2017-05-01,55.59000015258789
2017-05-02,55.68000030517578
2017-05-03,55.90999984741211
2017-05-04,55.959999084472656
2017-05-05,55.95000076293945
2017-05-08,55.70000076293945
2017-05-09,56.13999938964844
2017-05-10,56.189998626708984
2017-05-11,56.349998474121094
2017-05-12,56.189998626708984
2017-05-15,56.70000076293945
2017-05-16,57.58000183105469
2017-05-17,56.86000061035156
2017-05-18,57.06999969482422
2017-05-19,57.209999084472656
2017-05-22,57.650001525878906
2017-05-23,57.91999816894531
2017-05-24,58.34000015258789
2017-05-25,59.13999938964844
2017-05-26,58.63999938964844
2017-05-30,59.349998474121094
2017-05-31,59.310001373291016
2017-06-01,60.0
2017-06-02,59.720001220703125
2017-06-05,59.59000015258789
2017-06-06,59.38999938964844
2017-06-07,59.599998474121094
2017-06-08,59.7599983215332
2017-06-09,58.90999984741211
2017-06-12,57.150001525878906
2017-06-13,57.880001068115234
2017-06-14,57.97999954223633
2017-06-15,57.93000030517578
2017-06-16,57.93000030517578
2017-06-19,59.54999923706055
2017-06-20,59.880001068115234
2017-06-21,60.04999923706055
2017-06-22,60.68000030517578
2017-06-23,61.380001068115234
2017-06-26,60.97999954223633
2017-06-27,60.689998626708984
2017-06-28,60.869998931884766
2017-06-29,60.15999984741211
2017-06-30,60.540000915527344
2017-07-03,60.2400016784668
2017-07-05,60.709999084472656
2017-07-06,60.15999984741211
2017-07-07,60.720001220703125
2017-07-10,60.54999923706055
2017-07-11,60.630001068115234
2017-07-12,61.279998779296875
2017-07-13,61.29999923706055
2017-07-14,62.11000061035156
2017-07-17,62.20000076293945
2017-07-18,62.13999938964844
2017-07-19,62.45000076293945
2017-07-20,63.040000915527344
2017-07-21,62.66999816894531
2017-07-24,62.72999954223633
2017-07-25,62.09000015258789
2017-07-26,61.220001220703125
2017-07-27,60.380001068115234
2017-07-28,60.72999954223633
2017-07-31,60.47999954223633
2017-08-01,60.709999084472656
2017-08-02,59.5
2017-08-03,59.59000015258789
2017-08-04,59.880001068115234
2017-08-07,59.72999954223633
2017-08-08,59.720001220703125
2017-08-09,60.02000045776367
2017-08-10,59.709999084472656
2017-08-11,59.84000015258789
2017-08-14,60.22999954223633
2017-08-15,60.79999923706055
2017-08-16,61.36000061035156
2017-08-17,60.81999969482422
2017-08-18,60.869998931884766
2017-08-21,61.11000061035156
2017-08-22,62.150001525878906
2017-08-23,61.45000076293945
2017-08-24,61.5099983215332
2017-08-25,61.5099983215332
2017-08-28,61.63999938964844
2017-08-29,61.40999984741211
2017-08-30,61.47999954223633
2017-08-31,62.040000915527344
2017-09-01,62.22999954223633
2017-09-05,62.18000030517578
2017-09-06,62.529998779296875
2017-09-07,62.84000015258789
2017-09-08,63.279998779296875
2017-09-11,64.27999877929688
2017-09-12,64.1500015258789
2017-09-13,64.61000061035156
2017-09-14,64.31999969482422
2017-09-15,63.959999084472656
2017-09-18,64.30999755859375
2017-09-19,64.0199966430664
2017-09-20,64.27999877929688
2017-09-21,63.380001068115234
2017-09-22,63.5099983215332
2017-09-25,62.7599983215332
2017-09-26,62.52000045776367
2017-09-27,62.459999084472656
2017-09-28,62.34000015258789
2017-09-29,62.75
2017-10-02,63.15999984741211
2017-10-03,62.619998931884766
2017-10-04,62.900001525878906
2017-10-05,62.709999084472656
2017-10-06,62.90999984741211
2017-10-09,61.45000076293945
2017-10-10,61.709999084472656
2017-10-11,62.0099983215332
2017-10-12,62.529998779296875
2017-10-13,62.81999969482422
2017-10-16,63.650001525878906
2017-10-17,63.91999816894531
2017-10-18,63.84000015258789
2017-10-19,63.470001220703125
2017-10-20,63.59000015258789
2017-10-23,64.12000274658203
2017-10-24,64.3499984741211
2017-10-25,64.37999725341797
2017-10-26,64.93000030517578
2017-10-27,65.68000030517578
2017-10-30,64.56999969482422
2017-10-31,64.47000122070312
2017-11-01,64.19999694824219
2017-11-02,64.06999969482422
2017-11-03,64.9000015258789
2017-11-06,64.36000061035156
2017-11-07,64.31999969482422
2017-11-08,65.01000213623047
2017-11-09,65.38999938964844
2017-11-10,64.04000091552734
2017-11-13,64.41000366210938
2017-11-14,64.45999908447266
2017-11-15,64.41999816894531
2017-11-16,64.98999786376953
2017-11-17,63.880001068115234
2017-11-20,63.880001068115234
2017-11-21,64.25
2017-11-22,64.04000091552734
2017-11-24,64.12000274658203
2017-11-27,64.73999786376953
2017-11-28,66.05000305175781
2017-11-29,65.18000030517578
2017-11-30,65.52999877929688
2017-12-01,65.48999786376953
2017-12-04,64.25
2017-12-05,64.0199966430664
2017-12-06,63.720001220703125
2017-12-07,63.52000045776367
2017-12-08,64.05000305175781
2017-12-11,64.13999938964844
2017-12-12,64.30999755859375
2017-12-13,64.72000122070312
2017-12-14,64.77999877929688
2017-12-15,65.33000183105469
2017-12-18,65.44999694824219
2017-12-19,65.77999877929688
2017-12-20,65.29000091552734
2017-12-21,64.52999877929688
2017-12-22,64.72000122070312
2017-12-26,65.0199966430664
2017-12-27,64.77999877929688
2017-12-28,64.9000015258789
2017-12-29,64.63999938964844
2018-01-02,67.16999816894531
2018-01-03,68.25
2018-01-04,68.41000366210938
2018-01-05,69.18000030517578
2018-01-08,69.27999877929688
2018-01-09,69.37999725341797
2018-01-10,68.43000030517578
2018-01-11,68.45999908447266
2018-01-12,68.33999633789062
2018-01-16,67.66999816894531
2018-01-17,68.19999694824219
2018-01-18,69.19999694824219
2018-01-19,70.01000213623047
2018-01-22,70.19999694824219
2018-01-23,69.5999984741211
2018-01-24,70.13999938964844
2018-01-25,71.05000305175781
2018-01-26,72.26000213623047
2018-01-29,72.05000305175781
2018-01-30,71.75
2018-01-31,72.02999877929688
2018-02-01,69.94999694824219
2018-02-02,68.55000305175781
2018-02-05,65.5199966430664
2018-02-06,66.66999816894531
2018-02-07,65.55000305175781
2018-02-08,62.560001373291016
2018-02-09,64.30999755859375
2018-02-12,65.0
2018-02-13,64.62999725341797
2018-02-14,66.02999877929688
2018-02-15,66.44000244140625
2018-02-16,66.33000183105469
2018-02-20,67.04000091552734
2018-02-21,67.05000305175781
2018-02-22,67.43000030517578
2018-02-23,68.36000061035156
2018-02-26,69.13999938964844
2018-02-27,68.69000244140625
2018-02-28,67.79000091552734
2018-03-01,66.30999755859375
2018-03-02,66.27999877929688
2018-03-05,66.8499984741211
2018-03-06,67.01000213623047
2018-03-07,67.0199966430664
2018-03-08,67.81999969482422
2018-03-09,68.88999938964844
2018-03-12,68.5
2018-03-13,68.08999633789062
2018-03-14,67.27999877929688
2018-03-15,67.58999633789062
2018-03-16,67.88999938964844
2018-03-19,66.76000213623047
2018-03-20,66.91000366210938
2018-03-21,66.45999908447266
2018-03-22,65.55000305175781
2018-03-23,64.29000091552734
2018-03-26,65.48999786376953
2018-03-27,64.87000274658203
2018-03-28,63.849998474121094
2018-03-29,65.04000091552734
2018-04-02,63.43000030517578
2018-04-03,64.0199966430664
2018-04-04,64.41000366210938
2018-04-05,65.5199966430664
2018-04-06,63.88999938964844
2018-04-09,64.79000091552734
2018-04-10,66.19999694824219
2018-04-11,64.94000244140625
2018-04-12,65.7699966430664
2018-04-13,65.72000122070312
2018-04-16,66.29000091552734
2018-04-17,66.86000061035156
2018-04-18,67.22000122070312
2018-04-19,66.9800033569336
2018-04-20,67.05000305175781
2018-04-23,67.18000030517578
2018-04-24,66.1500015258789
2018-04-25,66.5199966430664
2018-04-26,69.98999786376953
2018-04-27,70.20999908447266
2018-04-30,69.5
2018-05-01,70.1500015258789
2018-05-02,70.43000030517578
2018-05-03,69.76000213623047
2018-05-04,70.37999725341797
2018-05-07,70.33000183105469
2018-05-08,69.44999694824219
2018-05-09,69.31999969482422
2018-05-10,70.5999984741211
2018-05-11,70.5199966430664
2018-05-14,71.19999694824219
2018-05-15,70.44999694824219
2018-05-16,70.73999786376953
2018-05-17,70.6500015258789
2018-05-18,70.5999984741211
2018-05-21,72.0999984741211
2018-05-22,71.72000122070312
2018-05-23,72.3499984741211
2018-05-24,72.41000366210938
2018-05-25,72.52999877929688
2018-05-29,71.7300033569336
2018-05-30,71.87000274658203
2018-05-31,70.83999633789062
2018-06-01,72.69999694824219
2018-06-04,74.19999694824219
2018-06-05,74.26000213623047
2018-06-06,75.27999877929688
2018-06-07,74.3499984741211
2018-06-08,74.77999877929688
2018-06-11,75.19000244140625
2018-06-12,75.3499984741211
2018-06-13,74.58000183105469
2018-06-14,75.41000366210938
2018-06-15,75.22000122070312
2018-06-18,74.30000305175781
2018-06-19,74.16999816894531
2018-06-20,73.33000183105469
2018-06-21,73.73999786376953
2018-06-22,74.31999969482422
2018-06-25,73.58999633789062
2018-06-26,73.13999938964844
2018-06-27,72.55000305175781
2018-06-28,73.80000305175781
2018-06-29,73.83999633789062
2018-07-02,73.75
2018-07-03,73.06999969482422
2018-07-05,73.80000305175781
2018-07-06,74.37000274658203
2018-07-09,74.66999816894531
2018-07-10,74.62999725341797
2018-07-11,74.31999969482422
2018-07-12,74.77999877929688
2018-07-13,74.77999877929688
2018-07-16,74.01000213623047
2018-07-17,74.75
2018-07-18,74.69999694824219
2018-07-19,74.73999786376953
2018-07-20,75.0
2018-07-23,74.94000244140625
2018-07-24,75.54000091552734
2018-07-25,76.51000213623047
2018-07-26,73.70999908447266
2018-07-27,71.70999908447266
2018-07-30,71.36000061035156
2018-07-31,72.44999694824219
2018-08-01,72.75
2018-08-02,72.23999786376953
2018-08-03,72.3499984741211
2018-08-06,72.5199966430664
2018-08-07,72.54000091552734
2018-08-08,72.66999816894531
2018-08-09,72.06999969482422
2018-08-10,71.5
2018-08-13,70.70999908447266
2018-08-14,70.70999908447266
2018-08-15,71.25
2018-08-16,71.58000183105469
2018-08-17,72.04000091552734
2018-08-20,72.19999694824219
2018-08-21,71.63999938964844
2018-08-22,72.13999938964844
2018-08-23,71.9800033569336
2018-08-24,72.3499984741211
2018-08-27,72.9800033569336
2018-08-28,73.05999755859375
2018-08-29,73.95999908447266
2018-08-30,73.9000015258789
2018-08-31,74.37000274658203
2018-09-04,74.79000091552734
2018-09-05,74.06999969482422
2018-09-06,74.5199966430664
2018-09-07,74.58999633789062
2018-09-10,74.88999938964844
2018-09-11,75.87000274658203
2018-09-12,76.08000183105469
2018-09-13,77.12999725341797
2018-09-14,77.69000244140625
2018-09-17,77.04000091552734
2018-09-18,77.23999786376953
2018-09-19,77.63999938964844
2018-09-20,77.69000244140625
2018-09-21,77.37000274658203
2018-09-24,77.75
2018-09-25,77.45999908447266
2018-09-26,76.9000015258789
2018-09-27,76.5999984741211
2018-09-28,77.08999633789062
2018-10-01,77.80000305175781
2018-10-02,77.30000305175781
2018-10-03,75.91000366210938
2018-10-04,74.25
2018-10-05,74.18000030517578
2018-10-08,73.33000183105469
2018-10-09,72.9800033569336
2018-10-10,71.19000244140625
2018-10-11,70.16999816894531
2018-10-12,71.25
2018-10-15,70.87000274658203
2018-10-16,71.76000213623047
2018-10-17,72.44000244140625
2018-10-18,70.47000122070312
2018-10-19,69.45999908447266
2018-10-22,69.0199966430664
2018-10-23,68.7300033569336
2018-10-24,67.48999786376953
2018-10-25,67.83999633789062
2018-10-26,67.0999984741211
2018-10-29,67.04000091552734
2018-10-30,68.66000366210938
2018-10-31,62.5099983215332
2018-11-01,63.06999969482422
2018-11-02,62.18000030517578
2018-11-05,62.5
2018-11-06,63.43000030517578
2018-11-07,63.5
2018-11-08,63.869998931884766
2018-11-09,63.47999954223633
2018-11-12,61.560001373291016
2018-11-13,63.029998779296875
2018-11-14,63.83000183105469
2018-11-15,65.83000183105469
2018-11-16,66.51000213623047
2018-11-19,65.0199966430664
2018-11-20,64.18000030517578
2018-11-21,65.52999877929688
2018-11-23,65.47000122070312
2018-11-26,65.9800033569336
2018-11-27,65.95999908447266
2018-11-28,68.31999969482422
2018-11-29,68.0199966430664
2018-11-30,68.55000305175781
2018-12-03,69.19999694824219
2018-12-04,67.26000213623047
2018-12-06,66.79000091552734
2018-12-07,65.0199966430664
2018-12-10,65.4800033569336
2018-12-11,66.19000244140625
2018-12-12,67.0
2018-12-13,66.94999694824219
2018-12-14,65.69999694824219
2018-12-17,64.19000244140625
2018-12-18,65.11000061035156
2018-12-19,64.05000305175781
2018-12-20,62.68000030517578
2018-12-21,62.900001525878906
2018-12-24,61.45000076293945
2018-12-26,64.12999725341797
2018-12-27,65.55999755859375
2018-12-28,65.20999908447266
2018-12-31,65.81999969482422
2019-01-02,65.30000305175781
2019-01-03,64.4800033569336
2019-01-04,66.5
2019-01-07,66.16999816894531
2019-01-08,65.98999786376953
2019-01-09,67.12000274658203
2019-01-10,67.30999755859375
2019-01-11,66.80999755859375
2019-01-14,66.12000274658203
2019-01-15,67.54000091552734
2019-01-16,68.26000213623047
2019-01-17,69.12000274658203
2019-01-18,70.62999725341797
2019-01-22,69.66000366210938
2019-01-23,69.63999938964844
2019-01-24,69.94999694824219
2019-01-25,70.33000183105469
2019-01-28,70.16999816894531
2019-01-29,70.25
2019-01-30,71.72000122070312
2019-01-31,72.48999786376953
2019-02-01,72.12999725341797
2019-02-04,72.56999969482422
2019-02-05,72.05000305175781
2019-02-06,71.7699966430664
2019-02-07,71.11000061035156
2019-02-08,71.5
2019-02-11,71.7300033569336
2019-02-12,72.4800033569336
2019-02-13,72.66999816894531
2019-02-14,72.44000244140625
2019-02-15,73.43000030517578
2019-02-19,73.47000122070312
2019-02-20,74.12999725341797
2019-02-21,74.02999877929688
2019-02-22,74.68000030517578
2019-02-25,74.79000091552734
2019-02-26,74.91000366210938
2019-02-27,75.06999969482422
2019-02-28,74.7300033569336
2019-03-01,75.83999633789062
2019-03-04,75.47000122070312
2019-03-05,75.70999908447266
2019-03-06,74.7300033569336
2019-03-07,74.72000122070312
2019-03-08,74.12999725341797
2019-03-11,75.12000274658203
2019-03-12,75.68000030517578
2019-03-13,76.37999725341797
2019-03-14,76.51000213623047
2019-03-15,76.94000244140625
2019-03-18,76.94999694824219
2019-03-19,77.58999633789062
2019-03-20,77.18000030517578
2019-03-21,78.44999694824219
2019-03-22,77.23999786376953
2019-03-25,77.62999725341797
2019-03-26,78.80000305175781
2019-03-27,79.08999633789062
2019-03-28,79.69000244140625
2019-03-29,81.30999755859375
2019-04-01,81.7699966430664
