Date,WU
2015-10-22,10.96449089050293
2015-10-23,11.020256996154785
2015-10-26,10.953330993652344
2015-10-27,10.724669456481934
2015-10-28,10.925444602966309
2015-10-29,10.601980209350586
2015-10-30,10.735828399658203
2015-11-02,10.819486618041992
2015-11-03,10.836213111877441
2015-11-04,10.74698257446289
2015-11-05,10.914295196533203
2015-11-06,11.076028823852539
2015-11-09,10.836213111877441
2015-11-10,10.825060844421387
2015-11-11,10.752557754516602
2015-11-12,10.479281425476074
2015-11-13,10.345431327819824
2015-11-16,10.445823669433594
2015-11-17,10.607555389404297
2015-11-18,10.875258445739746
2015-11-19,10.641016006469727
2015-11-20,10.629862785339355
2015-11-23,10.562936782836914
2015-11-24,10.496012687683105
2015-11-25,10.484856605529785
2015-11-27,10.473708152770996
2015-11-30,10.518322944641113
2015-12-01,10.707942008972168
2015-12-02,10.557365417480469
2015-12-03,10.412359237670898
2015-12-04,10.551785469055176
2015-12-07,10.607555389404297
2015-12-08,10.551785469055176
2015-12-09,10.52390193939209
2015-12-10,10.540632247924805
2015-12-11,10.194854736328125
2015-12-14,10.116774559020996
2015-12-15,10.17021369934082
2015-12-16,10.417719841003418
2015-12-17,10.198338508605957
2015-12-18,10.012707710266113
2015-12-21,10.13083553314209
2015-12-22,10.271465301513672
2015-12-23,10.41209602355957
2015-12-24,10.406469345092773
2015-12-28,10.26021671295166
2015-12-29,10.36709213256836
2015-12-30,10.26021671295166
2015-12-31,10.07458782196045
2016-01-04,9.911458015441895
2016-01-05,9.872081756591797
2016-01-06,9.647078514099121
2016-01-07,9.59082317352295
2016-01-08,9.512073516845703
2016-01-11,9.489574432373047
2016-01-12,9.579575538635254
2016-01-13,9.33206844329834
2016-01-14,9.63582706451416
2016-01-15,9.360196113586426
2016-01-19,9.247695922851562
2016-01-20,9.281444549560547
2016-01-21,9.512073516845703
2016-01-22,9.793331146240234
2016-01-25,9.528953552246094
2016-01-26,9.731451988220215
2016-01-27,9.478324890136719
2016-01-28,9.630203247070312
2016-01-29,10.035213470458984
2016-02-01,9.922706604003906
2016-02-02,9.60770034790039
2016-02-03,9.720202445983887
2016-02-04,9.872081756591797
2016-02-05,9.877706527709961
2016-02-08,9.793331146240234
2016-02-09,9.562701225280762
2016-02-10,9.568325996398926
2016-02-11,9.495199203491211
2016-02-12,9.877706527709961
2016-02-16,10.350220680236816
2016-02-17,10.40084171295166
2016-02-18,10.243337631225586
2016-02-19,10.232090950012207
2016-02-22,10.327715873718262
2016-02-23,10.097087860107422
2016-02-24,10.198338508605957
2016-02-25,10.322094917297363
2016-02-26,10.383965492248535
2016-02-29,10.271465301513672
2016-03-01,10.473971366882324
2016-03-02,10.383965492248535
2016-03-03,10.73835277557373
2016-03-04,10.828351974487305
2016-03-07,10.980230331420898
2016-03-08,10.749603271484375
2016-03-09,10.811474800109863
2016-03-10,10.55272102355957
2016-03-11,10.749603271484375
2016-03-14,10.743974685668945
2016-03-15,10.483034133911133
2016-03-16,10.579468727111816
2016-03-17,10.7780122756958
2016-03-18,10.851753234863281
2016-03-21,10.834738731384277
2016-03-22,10.72128677368164
2016-03-23,10.664554595947266
2016-03-24,10.653214454650879
2016-03-28,10.692920684814453
2016-03-29,10.857426643371582
2016-03-30,10.965211868286133
2016-03-31,10.942517280578613
2016-04-01,11.055970191955566
2016-04-04,10.999241828918457
2016-04-05,10.942517280578613
2016-04-06,11.17509651184082
2016-04-07,11.027607917785645
2016-04-08,11.118369102478027
2016-04-11,11.18643856048584
2016-04-12,11.28287410736084
2016-04-13,11.379307746887207
2016-04-14,11.316914558410645
2016-04-15,11.339603424072266
2016-04-18,11.407670974731445
2016-04-19,11.413347244262695
2016-04-20,11.44738483428955
2016-04-21,11.38498592376709
2016-04-22,11.38498592376709
2016-04-25,11.328259468078613
2016-04-26,11.464398384094238
2016-04-27,11.640252113342285
2016-04-28,11.413347244262695
2016-04-29,11.3452730178833
2016-05-02,11.40200138092041
2016-05-03,11.248841285705566
2016-05-04,10.783683776855469
2016-05-05,10.687247276306152
2016-05-06,10.7780122756958
2016-05-09,10.806374549865723
2016-05-10,10.98222827911377
2016-05-11,10.863101959228516
2016-05-12,10.919828414916992
2016-05-13,10.880119323730469
2016-05-16,10.902804374694824
2016-05-17,10.806374549865723
2016-05-18,10.823393821716309
2016-05-19,10.71561050415039
2016-05-20,10.919828414916992
2016-05-23,10.772336959838867
2016-05-24,10.925500869750977
2016-05-25,11.004918098449707
2016-05-26,10.931174278259277
2016-05-27,11.044621467590332
2016-05-31,11.033281326293945
2016-06-01,11.038949966430664
2016-06-02,11.050299644470215
2016-06-03,11.021934509277344
2016-06-06,11.118369102478027
2016-06-07,11.129716873168945
2016-06-08,11.214804649353027
2016-06-09,11.141057968139648
2016-06-10,10.98222827911377
2016-06-13,10.81204891204834
2016-06-14,10.823488235473633
2016-06-15,10.789162635803223
2016-06-16,10.754836082458496
2016-06-17,10.880695343017578
2016-06-20,10.869253158569336
2016-06-21,10.834929466247559
2016-06-22,10.920736312866211
2016-06-23,11.086636543273926
2016-06-24,10.64614486694336
2016-06-27,10.360114097595215
2016-06-28,10.6976318359375
2016-06-29,10.766280174255371
2016-06-30,10.972225189208984
2016-07-01,11.075199127197266
2016-07-05,10.943620681762695
2016-07-06,10.972225189208984
2016-07-07,10.869253158569336
2016-07-08,11.195328712463379
2016-07-11,11.212491989135742
2016-07-12,11.429877281188965
2016-07-13,11.378389358520508
2016-07-14,11.464201927185059
2016-07-15,11.515684127807617
2016-07-18,11.515684127807617
2016-07-19,11.498526573181152
2016-07-20,11.544293403625488
2016-07-21,11.538570404052734
2016-07-22,11.590056419372559
2016-07-25,11.56145191192627
2016-07-26,11.675864219665527
2016-07-27,11.664424896240234
2016-07-28,11.555733680725098
2016-07-29,11.441319465637207
2016-08-01,11.418435096740723
2016-08-02,11.22965145111084
2016-08-03,11.395553588867188
2016-08-04,11.836043357849121
2016-08-05,12.013381958007812
2016-08-08,11.92757511138916
2016-08-09,11.984784126281738
2016-08-10,11.979061126708984
2016-08-11,12.059152603149414
2016-08-12,11.996224403381348
2016-08-15,12.019105911254883
2016-08-16,11.916131973266602
2016-08-17,12.030548095703125
2016-08-18,12.059152603149414
2016-08-19,12.127801895141602
2016-08-22,12.247931480407715
2016-08-23,12.225049018859863
2016-08-24,12.265096664428711
2016-08-25,12.287978172302246
2016-08-26,12.362346649169922
2016-08-29,12.276537895202637
2016-08-30,12.333745002746582
2016-08-31,12.310860633850098
2016-09-01,12.253650665283203
2016-09-02,12.362346649169922
2016-09-06,12.448158264160156
2016-09-07,12.453878402709961
2016-09-08,12.190728187561035
2016-09-09,11.870370864868164
2016-09-12,11.996224403381348
2016-09-13,11.767395973205566
2016-09-14,11.703972816467285
2016-09-15,11.715509414672852
2016-09-16,11.721273422241211
2016-09-19,11.531012535095215
2016-09-20,11.432997703552246
2016-09-21,11.640556335449219
2016-09-22,11.715509414672852
2016-09-23,11.703972816467285
2016-09-26,11.68668270111084
2016-09-27,11.680915832519531
2016-09-28,11.81928825378418
2016-09-29,11.813520431518555
2016-09-30,12.003785133361816
2016-10-03,11.882707595825195
2016-10-04,11.721273422241211
2016-10-05,11.703972816467285
2016-10-06,11.76163101196289
2016-10-07,11.773164749145508
2016-10-10,11.698211669921875
2016-10-11,11.484886169433594
2016-10-12,11.565600395202637
2016-10-13,11.484886169433594
2016-10-14,11.600198745727539
2016-10-17,11.438759803771973
2016-10-18,11.404169082641602
2016-10-19,11.531012535095215
2016-10-20,11.52524471282959
2016-10-21,11.531012535095215
2016-10-24,11.72704029083252
2016-10-25,11.738571166992188
2016-10-26,11.40993595123291
2016-10-27,11.473357200622559
2016-10-28,11.490652084350586
2016-10-31,11.571372032165527
2016-11-01,11.381108283996582
2016-11-02,11.473357200622559
2016-11-03,11.404169082641602
2016-11-04,11.317686080932617
2016-11-07,11.738571166992188
2016-11-08,11.773164749145508
2016-11-09,11.456061363220215
2016-11-10,11.496414184570312
2016-11-11,11.773164749145508
2016-11-14,11.865412712097168
2016-11-15,11.865412712097168
2016-11-16,11.848112106323242
2016-11-17,11.894238471984863
2016-11-18,11.807751655578613
2016-11-21,12.136388778686523
2016-11-22,12.26323127746582
2016-11-23,12.378545761108398
2016-11-25,12.384306907653809
2016-11-28,12.222874641418457
2016-11-29,12.199810028076172
2016-11-30,12.124857902526855
2016-12-01,11.957661628723145
2016-12-02,11.80199146270752
2016-12-05,12.04414176940918
2016-12-06,12.470789909362793
2016-12-07,12.759061813354492
2016-12-08,12.764829635620117
2016-12-09,12.689878463745117
2016-12-12,12.557270050048828
2016-12-13,12.563037872314453
2016-12-14,12.418902397155762
2016-12-15,12.395662307739258
2016-12-16,12.343388557434082
2016-12-19,12.558305740356445
2016-12-20,12.604777336120605
2016-12-21,12.581542015075684
2016-12-22,12.66286563873291
2016-12-23,12.69190502166748
2016-12-27,12.796463966369629
2016-12-28,12.62220287322998
2016-12-29,12.680291175842285
2016-12-30,12.616395950317383
2017-01-03,12.761610984802246
2017-01-04,13.017193794250488
2017-01-05,12.9591064453125
2017-01-06,13.110127449035645
2017-01-09,13.098511695861816
2017-01-10,12.91263484954834
2017-01-11,12.964912414550781
2017-01-12,12.848738670349121
2017-01-13,12.87778377532959
2017-01-17,12.784847259521484
2017-01-18,12.69190502166748
2017-01-19,12.273681640625
2017-01-20,12.186553955078125
2017-01-23,12.035527229309082
2017-01-24,11.86126708984375
2017-01-25,11.66377067565918
2017-01-26,11.379148483276367
2017-01-27,11.379148483276367
2017-01-30,11.390769004821777
2017-01-31,11.37334156036377
2017-02-01,11.350109100341797
2017-02-02,11.46047306060791
2017-02-03,11.59988021850586
2017-02-06,11.518558502197266
2017-02-07,11.524365425109863
2017-02-08,11.565027236938477
2017-02-09,11.838032722473145
2017-02-10,11.466282844543457
2017-02-13,11.34429931640625
2017-02-14,11.431429862976074
2017-02-15,11.379148483276367
2017-02-16,11.355914115905762
2017-02-17,11.512752532958984
2017-02-21,11.506943702697754
2017-02-22,11.611498832702637
2017-02-23,11.57083511352539
2017-02-24,11.716054916381836
2017-02-27,11.692817687988281
2017-02-28,11.408193588256836
2017-03-01,11.565027236938477
2017-03-02,11.576644897460938
2017-03-03,11.594073295593262
2017-03-06,11.55921745300293
2017-03-07,11.55921745300293
2017-03-08,11.518558502197266
2017-03-09,11.425619125366211
2017-03-10,11.425619125366211
2017-03-13,11.37334156036377
2017-03-14,11.774136543273926
2017-03-15,11.823943138122559
2017-03-16,11.841520309448242
2017-03-17,11.952845573425293
2017-03-20,11.841520309448242
2017-03-21,11.771208763122559
2017-03-22,11.794644355773926
2017-03-23,11.794644355773926
2017-03-24,11.864958763122559
2017-03-27,11.736058235168457
2017-03-28,11.806367874145508
2017-03-29,11.864958763122559
2017-03-30,12.005575180053711
2017-03-31,11.923547744750977
2017-04-03,11.583715438842773
2017-04-04,11.548556327819824
2017-04-05,11.51926326751709
2017-04-06,11.47824764251709
2017-04-07,11.343485832214355
2017-04-10,11.378642082214355
2017-04-11,11.437235832214355
2017-04-12,11.378642082214355
2017-04-13,11.337625503540039
2017-04-17,11.419654846191406
2017-04-18,11.525120735168457
2017-04-19,11.589573860168457
2017-04-20,11.712616920471191
2017-04-21,11.57785415649414
2017-04-24,11.76534652709961
2017-04-25,11.788787841796875
2017-04-26,11.777068138122559
2017-04-27,11.706758499145508
2017-04-28,11.636446952819824
2017-05-01,11.700896263122559
2017-05-02,11.794644355773926
2017-05-03,11.284893035888672
2017-05-04,11.366922378540039
2017-05-05,11.361062049865723
2017-05-08,11.460673332214355
2017-05-09,11.419654846191406
2017-05-10,11.50754451751709
2017-05-11,11.402076721191406
2017-05-12,11.296609878540039
2017-05-15,11.372781753540039
2017-05-16,11.220441818237305
2017-05-17,11.073960304260254
2017-05-18,11.044666290283203
2017-05-19,11.138408660888672
2017-05-22,11.202862739562988
2017-05-23,11.02708911895752
2017-05-24,11.290751457214355
2017-05-25,11.314188003540039
2017-05-26,11.173564910888672
2017-05-30,11.238018989562988
2017-05-31,11.144270896911621
2017-06-01,11.390360832214355
2017-06-02,11.296609878540039
2017-06-05,11.366922378540039
2017-06-06,11.261457443237305
2017-06-07,11.208722114562988
2017-06-08,11.097396850585938
2017-06-09,11.138408660888672
2017-06-12,11.284893035888672
2017-06-13,11.396219253540039
2017-06-14,11.369611740112305
2017-06-15,11.227713584899902
2017-06-16,11.280925750732422
2017-06-19,11.292749404907227
2017-06-20,11.204065322875977
2017-06-21,11.13902759552002
2017-06-22,11.103551864624023
2017-06-23,11.334139823913574
2017-06-26,11.23953628540039
2017-06-27,11.162674903869629
2017-06-28,11.215889930725098
2017-06-29,11.150853157043457
2017-06-30,11.263187408447266
2017-07-03,11.322312355041504
2017-07-05,11.05034065246582
2017-07-06,10.92026424407959
2017-07-07,11.026691436767578
2017-07-10,11.056254386901855
2017-07-11,11.109466552734375
2017-07-12,11.23953628540039
2017-07-13,11.198152542114258
2017-07-14,11.245452880859375
2017-07-17,11.233625411987305
2017-07-18,11.20997428894043
2017-07-19,11.340049743652344
2017-07-20,11.280925750732422
2017-07-21,11.286839485168457
2017-07-24,11.328227043151855
2017-07-25,11.517425537109375
2017-07-26,11.517425537109375
2017-07-27,11.647497177124023
2017-07-28,11.617936134338379
2017-07-31,11.677057266235352
2017-08-01,11.665234565734863
2017-08-02,11.523336410522461
2017-08-03,11.57654857635498
2017-08-04,11.659322738647461
2017-08-07,11.458297729492188
2017-08-08,11.410998344421387
2017-08-09,11.399175643920898
2017-08-10,11.180416107177734
2017-08-11,11.174501419067383
2017-08-14,11.316399574279785
2017-08-15,11.363698959350586
2017-08-16,11.458297729492188
2017-08-17,11.233625411987305
2017-08-18,11.162674903869629
2017-08-21,11.162674903869629
2017-08-22,11.251362800598145
2017-08-23,11.215889930725098
2017-08-24,11.2218017578125
2017-08-25,11.233625411987305
2017-08-28,11.257278442382812
2017-08-29,11.275012969970703
2017-08-30,11.192239761352539
2017-08-31,11.186325073242188
2017-09-01,11.109466552734375
2017-09-05,11.044426918029785
2017-09-06,10.943921089172363
2017-09-07,10.961651802062988
2017-09-08,11.05034065246582
2017-09-11,11.168588638305664
2017-09-12,11.363698959350586
2017-09-13,11.298662185668945
2017-09-14,11.301647186279297
2017-09-15,11.283747673034668
2017-09-18,11.39711856842041
2017-09-19,11.36728286743164
2017-09-20,11.307616233825684
2017-09-21,11.283747673034668
2017-09-22,11.33148193359375
2017-09-25,11.355350494384766
2017-09-26,11.176340103149414
2017-09-27,11.337449073791504
2017-09-28,11.37325382232666
2017-09-29,11.456792831420898
2017-10-02,11.576133728027344
2017-10-03,11.564199447631836
2017-10-04,11.582101821899414
2017-10-05,11.725311279296875
2017-10-06,11.64774227142334
2017-10-09,11.64774227142334
2017-10-10,11.695470809936523
2017-10-11,11.779013633728027
2017-10-12,11.779013633728027
2017-10-13,11.808850288391113
2017-10-16,11.790946960449219
2017-10-17,11.755146026611328
2017-10-18,11.808850288391113
2017-10-19,11.850618362426758
2017-10-20,12.119139671325684
2017-10-23,12.053499221801758
2017-10-24,11.993826866149902
2017-10-25,11.95206069946289
2017-10-26,12.083333015441895
2017-10-27,12.089301109313965
2017-10-30,11.76707935333252
2017-10-31,11.850618362426758
2017-11-01,11.922222137451172
2017-11-02,11.981894493103027
2017-11-03,11.635804176330566
2017-11-06,11.594032287597656
2017-11-07,11.4329252243042
2017-11-08,11.784976959228516
2017-11-09,11.981894493103027
2017-11-10,12.017695426940918
2017-11-13,11.64774227142334
2017-11-14,11.725311279296875
2017-11-15,11.695470809936523
2017-11-16,11.796916007995605
2017-11-17,11.743210792541504
2017-11-20,11.743210792541504
2017-11-21,11.755146026611328
2017-11-22,11.665637969970703
2017-11-24,11.725311279296875
2017-11-27,11.623871803283691
2017-11-28,11.749177932739258
2017-11-29,11.755146026611328
2017-11-30,11.749177932739258
2017-12-01,11.761109352111816
2017-12-04,11.761109352111816
2017-12-05,11.665637969970703
2017-12-06,11.576133728027344
2017-12-07,11.64774227142334
2017-12-08,11.570164680480957
2017-12-11,11.653706550598145
2017-12-12,11.635804176330566
2017-12-13,11.55823040008545
2017-12-14,11.546296119689941
2017-12-15,11.72995662689209
2017-12-18,11.778125762939453
2017-12-19,11.796189308166504
2017-12-20,11.723930358886719
2017-12-21,11.597480773925781
2017-12-22,11.489092826843262
2017-12-26,11.37468433380127
2017-12-27,11.320487976074219
2017-12-28,11.48306941986084
2017-12-29,11.446939468383789
2018-01-02,11.489092826843262
2018-01-03,11.48306941986084
2018-01-04,11.711891174316406
2018-01-05,12.404365539550781
2018-01-08,12.940281867980957
2018-01-09,12.669313430786133
2018-01-10,12.783720970153809
2018-01-11,12.753615379333496
2018-01-12,12.717490196228027
2018-01-16,12.416410446166992
2018-01-17,12.187591552734375
2018-01-18,12.15748405456543
2018-01-19,12.187591552734375
2018-01-22,12.374258995056152
2018-01-23,12.482644081115723
2018-01-24,12.356193542480469
2018-01-25,12.524794578552246
2018-01-26,12.741571426391602
2018-01-29,12.542861938476562
2018-01-30,12.404365539550781
2018-01-31,12.518775939941406
2018-02-01,12.458558082580566
2018-02-02,12.211678504943848
2018-02-05,11.766085624694824
2018-02-06,11.928664207458496
2018-02-07,11.73597526550293
2018-02-08,11.326509475708008
2018-02-09,11.657695770263672
2018-02-12,11.904580116271973
2018-02-13,11.892532348632812
2018-02-14,12.22372055053711
2018-02-15,12.163506507873535
2018-02-16,12.199634552001953
2018-02-20,12.193610191345215
2018-02-21,12.097268104553223
2018-02-22,12.097268104553223
2018-02-23,12.187591552734375
2018-02-26,12.22372055053711
2018-02-27,12.037053108215332
2018-02-28,11.934686660766602
2018-03-01,11.83834171295166
2018-03-02,11.964795112609863
2018-03-05,11.982857704162598
2018-03-06,11.982857704162598
2018-03-07,12.018989562988281
2018-03-08,11.83834171295166
2018-03-09,12.145441055297852
2018-03-12,12.121354103088379
2018-03-13,12.265871047973633
2018-03-14,12.229743957519531
2018-03-15,12.168957710266113
2018-03-16,12.181117057800293
2018-03-19,11.937978744506836
2018-03-20,12.004838943481445
2018-03-21,11.96229362487793
2018-03-22,11.76170539855957
2018-03-23,11.548961639404297
2018-03-26,11.676607131958008
2018-03-27,11.482096672058105
2018-03-28,11.682682037353516
2018-03-29,11.688761711120605
2018-04-02,11.506413459777832
2018-04-03,11.360529899597168
2018-04-04,11.603665351867676
2018-04-05,11.597585678100586
2018-04-06,11.33621597290039
2018-04-09,11.372688293457031
2018-04-10,11.573272705078125
2018-04-11,11.500333786010742
2018-04-12,11.555038452148438
2018-04-13,11.476017951965332
2018-04-16,11.634057998657227
2018-04-17,11.798176765441895
2018-04-18,11.773860931396484
2018-04-19,11.798176765441895
2018-04-20,11.597585678100586
2018-04-23,11.634057998657227
2018-04-24,11.561118125915527
2018-04-25,11.640135765075684
2018-04-26,11.901508331298828
2018-04-27,11.755627632141113
2018-04-30,12.004838943481445
2018-05-01,12.10209846496582
2018-05-02,11.700921058654785
2018-05-03,11.792098999023438
2018-05-04,11.919745445251465
2018-05-07,12.02307415008545
2018-05-08,11.986608505249023
2018-05-09,12.108173370361328
2018-05-10,12.193268775939941
2018-05-11,12.083858489990234
2018-05-14,12.004838943481445
2018-05-15,12.175036430358887
2018-05-16,12.168957710266113
2018-05-17,12.223665237426758
2018-05-18,12.211506843566895
2018-05-21,12.241897583007812
2018-05-22,12.27837085723877
2018-05-23,12.229743957519531
2018-05-24,12.193268775939941
2018-05-25,12.1568021774292
2018-05-29,11.97445011138916
2018-05-30,12.126411437988281
2018-05-31,12.08993911743164
2018-06-01,12.193268775939941
2018-06-04,12.375622749328613
2018-06-05,12.533662796020508
2018-06-06,12.734251022338867
2018-06-07,12.630919456481934
2018-06-08,12.649151802062988
2018-06-11,12.697776794433594
2018-06-12,12.825424194335938
2018-06-13,12.746406555175781
2018-06-14,12.672797203063965
2018-06-15,12.69119930267334
2018-06-18,12.734139442443848
2018-06-19,12.881353378295898
2018-06-20,12.991765022277832
2018-06-21,12.930428504943848
2018-06-22,12.967229843139648
2018-06-25,12.746406555175781
2018-06-26,12.648262977600098
2018-06-27,12.458109855651855
2018-06-28,12.451974868774414
2018-06-29,12.470376014709473
2018-07-02,12.53785514831543
2018-07-03,12.335432052612305
2018-07-05,12.451974868774414
2018-07-06,12.421304702758789
2018-07-09,12.451974868774414
2018-07-10,12.53785514831543
2018-07-11,12.451974868774414
2018-07-12,12.519448280334473
2018-07-13,12.488779067993164
2018-07-16,12.433572769165039
2018-07-17,12.513310432434082
2018-07-18,12.366098403930664
2018-07-19,12.445842742919922
2018-07-20,12.439708709716797
2018-07-23,12.396766662597656
2018-07-24,12.402902603149414
2018-07-25,12.507180213928223
2018-07-26,12.513310432434082
2018-07-27,12.427440643310547
2018-07-30,12.335432052612305
2018-07-31,12.366098403930664
2018-08-01,12.359964370727539
2018-08-02,12.629861831665039
2018-08-03,11.899919509887695
2018-08-06,11.703629493713379
2018-08-07,11.75883674621582
2018-08-08,11.746566772460938
2018-08-09,11.605485916137695
2018-08-10,11.556411743164062
2018-08-13,11.501211166381836
2018-08-14,11.538012504577637
2018-08-15,11.593217849731445
2018-08-16,11.568684577941895
2018-08-17,11.599353790283203
2018-08-20,11.636157035827637
2018-08-21,11.587084770202637
2018-08-22,11.636157035827637
2018-08-23,11.587084770202637
2018-08-24,11.544148445129395
2018-08-27,11.556411743164062
2018-08-28,11.538012504577637
2018-08-29,11.587084770202637
2018-08-30,11.531877517700195
2018-08-31,11.605485916137695
2018-09-04,11.568684577941895
2018-09-05,11.47667121887207
2018-09-06,11.630019187927246
2018-09-07,11.587084770202637
2018-09-10,11.740432739257812
2018-09-11,11.752700805664062
2018-09-12,11.838578224182129
2018-09-13,11.60936450958252
2018-09-14,11.603168487548828
2018-09-17,11.473075866699219
2018-09-18,11.55980396270752
2018-09-19,11.52263355255127
2018-09-20,11.596973419189453
2018-09-21,11.789017677307129
2018-09-24,11.634143829345703
2018-09-25,11.627949714660645
2018-09-26,11.807602882385254
2018-09-27,11.733263969421387
2018-09-28,11.807602882385254
2018-10-01,11.776626586914062
2018-10-02,11.702286720275879
2018-10-03,11.819992065429688
2018-10-04,11.52263355255127
2018-10-05,11.256248474121094
2018-10-08,11.163326263427734
2018-10-09,11.256248474121094
2018-10-10,11.002259254455566
2018-10-11,10.946503639221191
2018-10-12,11.095178604125977
2018-10-15,11.1757173538208
2018-10-16,11.398735046386719
2018-10-17,11.411124229431152
2018-10-18,11.361564636230469
2018-10-19,11.262446403503418
2018-10-22,11.157130241394043
2018-10-23,11.113765716552734
2018-10-24,10.946503639221191
2018-10-25,11.107571601867676
2018-10-26,10.915528297424316
2018-10-29,10.896943092346191
2018-10-30,11.070403099060059
2018-10-31,11.1757173538208
2018-11-01,11.194299697875977
2018-11-02,11.095178604125977
2018-11-05,11.423514366149902
2018-11-06,11.448293685913086
2018-11-07,11.454487800598145
2018-11-08,11.751848220825195
2018-11-09,11.658926010131836
2018-11-12,11.49785327911377
2018-11-13,11.702286720275879
2018-11-14,11.689898490905762
2018-11-15,11.62175178527832
2018-11-16,11.702286720275879
2018-11-19,11.590776443481445
2018-11-20,11.535024642944336
2018-11-21,11.417322158813477
2018-11-23,11.435901641845703
2018-11-26,11.479268074035645
2018-11-27,11.553606033325195
2018-11-28,11.677507400512695
2018-11-29,11.572193145751953
2018-11-30,11.603168487548828
2018-12-03,11.596973419189453
2018-12-04,11.373955726623535
2018-12-06,11.454487800598145
2018-12-07,11.24385929107666
2018-12-10,11.336784362792969
2018-12-11,11.380152702331543
2018-12-12,11.48546314239502
2018-12-13,11.584582328796387
2018-12-14,11.378052711486816
2018-12-17,11.152743339538574
2018-12-18,11.046347618103027
2018-12-19,10.946211814880371
2018-12-20,10.658315658569336
2018-12-21,10.533146858215332
2018-12-24,10.357904434204102
2018-12-26,10.645801544189453
2018-12-27,10.695867538452148
2018-12-28,10.664579391479492
2018-12-31,10.677093505859375
2019-01-02,10.72716236114502
2019-01-03,10.55817985534668
2019-01-04,10.695867538452148
2019-01-07,10.664579391479492
2019-01-08,10.683351516723633
2019-01-09,10.839815139770508
2019-01-10,10.896142959594727
2019-01-11,10.964985847473145
2019-01-14,10.952469825744629
2019-01-15,11.077641487121582
2019-01-16,11.10893440246582
2019-01-17,11.221589088439941
2019-01-18,11.428120613098145
2019-01-22,11.321723937988281
2019-01-23,11.30920696258545
2019-01-24,11.378052711486816
2019-01-25,11.409344673156738
2019-01-28,11.371792793273926
2019-01-29,11.346758842468262
2019-01-30,11.459412574768066
2019-01-31,11.42186164855957
2019-02-01,11.565810203552246
2019-02-04,11.521997451782227
2019-02-05,11.58458423614502
2019-02-06,11.640912055969238
2019-02-07,11.46567440032959
2019-02-08,11.271656036376953
2019-02-11,11.177776336669922
2019-02-12,11.259139060974121
2019-02-13,11.234106063842773
2019-02-14,11.10893440246582
2019-02-15,11.140225410461426
2019-02-19,11.165262222290039
2019-02-20,11.165262222290039
2019-02-21,11.033831596374512
2019-02-22,11.1589994430542
2019-02-25,11.08389949798584
2019-02-26,11.096414566040039
2019-02-27,11.140225410461426
2019-02-28,11.184037208557129
2019-03-01,11.396824836730957
2019-03-04,11.409344673156738
2019-03-05,11.30920696258545
2019-03-06,11.353015899658203
2019-03-07,11.08389949798584
2019-03-08,11.221589088439941
2019-03-11,11.365533828735352
2019-03-12,11.378052711486816
2019-03-13,11.515740394592285
2019-03-14,11.50941276550293
