Date,RRC
2015-12-07,25.75
2015-12-08,25.75
2015-12-09,26.139999389648438
2015-12-10,25.40999984741211
2015-12-11,22.75
2015-12-14,21.860000610351562
2015-12-15,21.68000030517578
2015-12-16,21.6299991607666
2015-12-17,21.170000076293945
2015-12-18,21.329999923706055
2015-12-21,21.40999984741211
2015-12-22,21.84000015258789
2015-12-23,24.18000030517578
2015-12-24,24.399999618530273
2015-12-28,24.299999237060547
2015-12-29,24.559999465942383
2015-12-30,22.940000534057617
2015-12-31,24.610000610351562
2016-01-04,25.75
2016-01-05,25.670000076293945
2016-01-06,24.030000686645508
2016-01-07,24.100000381469727
2016-01-08,25.75
2016-01-11,24.969999313354492
2016-01-12,23.25
2016-01-13,23.90999984741211
2016-01-14,23.139999389648438
2016-01-15,21.850000381469727
2016-01-19,20.450000762939453
2016-01-20,21.989999771118164
2016-01-21,26.030000686645508
2016-01-22,26.5
2016-01-25,24.899999618530273
2016-01-26,27.3799991607666
2016-01-27,27.239999771118164
2016-01-28,27.850000381469727
2016-01-29,29.559999465942383
2016-02-01,28.260000228881836
2016-02-02,26.989999771118164
2016-02-03,28.719999313354492
2016-02-04,29.81999969482422
2016-02-05,30.559999465942383
2016-02-08,30.65999984741211
2016-02-09,28.040000915527344
2016-02-10,27.0
2016-02-11,26.90999984741211
2016-02-12,27.43000030517578
2016-02-16,26.040000915527344
2016-02-17,26.84000015258789
2016-02-18,26.040000915527344
2016-02-19,23.739999771118164
2016-02-22,24.889999389648438
2016-02-23,22.610000610351562
2016-02-24,23.360000610351562
2016-02-25,23.350000381469727
2016-02-26,23.889999389648438
2016-02-29,23.729999542236328
2016-03-01,25.739999771118164
2016-03-02,28.459999084472656
2016-03-03,30.729999542236328
2016-03-04,32.31999969482422
2016-03-07,33.75
2016-03-08,29.899999618530273
2016-03-09,29.549999237060547
2016-03-10,30.030000686645508
2016-03-11,31.110000610351562
2016-03-14,30.65999984741211
2016-03-15,31.829999923706055
2016-03-16,33.439998626708984
2016-03-17,33.619998931884766
2016-03-18,33.95000076293945
2016-03-21,32.93000030517578
2016-03-22,32.779998779296875
2016-03-23,31.18000030517578
2016-03-24,30.719999313354492
2016-03-28,31.84000015258789
2016-03-29,33.150001525878906
2016-03-30,32.36000061035156
2016-03-31,32.380001068115234
2016-04-01,32.45000076293945
2016-04-04,33.040000915527344
2016-04-05,31.639999389648438
2016-04-06,31.780000686645508
2016-04-07,32.83000183105469
2016-04-08,34.91999816894531
2016-04-11,34.79999923706055
2016-04-12,38.0099983215332
2016-04-13,37.75
2016-04-14,36.97999954223633
2016-04-15,37.20000076293945
2016-04-18,37.08000183105469
2016-04-19,38.279998779296875
2016-04-20,38.41999816894531
2016-04-21,37.16999816894531
2016-04-22,39.75
2016-04-25,39.0
2016-04-26,39.72999954223633
2016-04-27,41.880001068115234
2016-04-28,40.75
2016-04-29,44.11000061035156
2016-05-02,43.540000915527344
2016-05-03,42.16999816894531
2016-05-04,41.77000045776367
2016-05-05,42.41999816894531
2016-05-06,41.90999984741211
2016-05-09,41.70000076293945
2016-05-10,43.119998931884766
2016-05-11,43.150001525878906
2016-05-12,42.2599983215332
2016-05-13,42.0099983215332
2016-05-16,37.689998626708984
2016-05-17,39.279998779296875
2016-05-18,38.72999954223633
2016-05-19,39.95000076293945
2016-05-20,40.380001068115234
2016-05-23,41.25
2016-05-24,41.31999969482422
2016-05-25,43.0
2016-05-26,41.61000061035156
2016-05-27,41.36000061035156
2016-05-31,42.59000015258789
2016-06-01,43.099998474121094
2016-06-02,43.2599983215332
2016-06-03,43.2400016784668
2016-06-06,45.040000915527344
2016-06-07,46.220001220703125
2016-06-08,44.470001220703125
2016-06-09,46.209999084472656
2016-06-10,43.209999084472656
2016-06-13,43.540000915527344
2016-06-14,43.189998626708984
2016-06-15,43.060001373291016
2016-06-16,42.84000015258789
2016-06-17,44.29999923706055
2016-06-20,45.22999954223633
2016-06-21,46.45000076293945
2016-06-22,45.45000076293945
2016-06-23,45.439998626708984
2016-06-24,43.31999969482422
2016-06-27,42.4900016784668
2016-06-28,44.52000045776367
2016-06-29,43.9900016784668
2016-06-30,43.13999938964844
2016-07-01,44.47999954223633
2016-07-05,42.25
2016-07-06,43.02000045776367
2016-07-07,42.54999923706055
2016-07-08,44.130001068115234
2016-07-11,43.439998626708984
2016-07-12,44.75
2016-07-13,44.09000015258789
2016-07-14,43.02000045776367
2016-07-15,43.099998474121094
2016-07-18,43.560001373291016
2016-07-19,43.38999938964844
2016-07-20,41.97999954223633
2016-07-21,40.70000076293945
2016-07-22,41.130001068115234
2016-07-25,41.02000045776367
2016-07-26,41.869998931884766
2016-07-27,40.47999954223633
2016-07-28,40.75
2016-07-29,40.310001373291016
2016-08-01,39.119998931884766
2016-08-02,38.93000030517578
2016-08-03,40.63999938964844
2016-08-04,40.11000061035156
2016-08-05,40.0099983215332
2016-08-08,40.689998626708984
2016-08-09,38.84000015258789
2016-08-10,38.15999984741211
2016-08-11,38.5099983215332
2016-08-12,38.75
2016-08-15,39.13999938964844
2016-08-16,39.189998626708984
2016-08-17,38.84000015258789
2016-08-18,40.790000915527344
2016-08-19,40.400001525878906
2016-08-22,39.43000030517578
2016-08-23,41.2599983215332
2016-08-24,40.41999816894531
2016-08-25,40.119998931884766
2016-08-26,39.650001525878906
2016-08-29,39.779998779296875
2016-08-30,39.720001220703125
2016-08-31,38.56999969482422
2016-09-01,39.06999969482422
2016-09-02,40.470001220703125
2016-09-06,41.58000183105469
2016-09-07,41.810001373291016
2016-09-08,43.06999969482422
2016-09-09,42.2400016784668
2016-09-12,42.91999816894531
2016-09-13,41.41999816894531
2016-09-14,39.290000915527344
2016-09-15,39.369998931884766
2016-09-16,37.380001068115234
2016-09-19,37.150001525878906
2016-09-20,36.58000183105469
2016-09-21,38.2599983215332
2016-09-22,38.33000183105469
2016-09-23,38.15999984741211
2016-09-26,38.529998779296875
2016-09-27,36.970001220703125
2016-09-28,38.619998931884766
2016-09-29,37.560001373291016
2016-09-30,38.75
2016-10-03,39.11000061035156
2016-10-04,39.04999923706055
2016-10-05,39.0
2016-10-06,38.45000076293945
2016-10-07,39.2599983215332
2016-10-10,39.2400016784668
2016-10-11,38.779998779296875
2016-10-12,38.040000915527344
2016-10-13,39.40999984741211
2016-10-14,37.97999954223633
2016-10-17,37.75
2016-10-18,38.06999969482422
2016-10-19,38.220001220703125
2016-10-20,38.59000015258789
2016-10-21,37.20000076293945
2016-10-24,36.150001525878906
2016-10-25,35.88999938964844
2016-10-26,34.95000076293945
2016-10-27,35.650001525878906
2016-10-28,34.5099983215332
2016-10-31,33.790000915527344
2016-11-01,32.58000183105469
2016-11-02,31.920000076293945
2016-11-03,31.959999084472656
2016-11-04,32.02000045776367
2016-11-07,33.619998931884766
2016-11-08,31.84000015258789
2016-11-09,33.36000061035156
2016-11-10,32.45000076293945
2016-11-11,31.989999771118164
2016-11-14,33.61000061035156
2016-11-15,34.689998626708984
2016-11-16,34.38999938964844
2016-11-17,34.029998779296875
2016-11-18,34.02000045776367
2016-11-21,36.400001525878906
2016-11-22,35.63999938964844
2016-11-23,36.779998779296875
2016-11-25,36.279998779296875
2016-11-28,36.5099983215332
2016-11-29,36.369998931884766
2016-11-30,35.18000030517578
2016-12-01,36.59000015258789
2016-12-02,36.36000061035156
2016-12-05,38.41999816894531
2016-12-06,38.38999938964844
2016-12-07,38.220001220703125
2016-12-08,38.36000061035156
2016-12-09,38.779998779296875
2016-12-12,35.970001220703125
2016-12-13,36.290000915527344
2016-12-14,34.849998474121094
2016-12-15,34.65999984741211
2016-12-16,34.290000915527344
2016-12-19,33.970001220703125
2016-12-20,33.2400016784668
2016-12-21,34.209999084472656
2016-12-22,34.220001220703125
2016-12-23,34.70000076293945
2016-12-27,34.77000045776367
2016-12-28,34.31999969482422
2016-12-29,34.2599983215332
2016-12-30,34.36000061035156
2017-01-03,32.599998474121094
2017-01-04,33.54999923706055
2017-01-05,34.20000076293945
2017-01-06,34.22999954223633
2017-01-09,32.7599983215332
2017-01-10,33.36000061035156
2017-01-11,33.529998779296875
2017-01-12,33.9900016784668
2017-01-13,33.63999938964844
2017-01-17,33.7599983215332
2017-01-18,34.349998474121094
2017-01-19,34.470001220703125
2017-01-20,34.540000915527344
2017-01-23,34.13999938964844
2017-01-24,34.060001373291016
2017-01-25,33.83000183105469
2017-01-26,34.439998626708984
2017-01-27,35.709999084472656
2017-01-30,33.34000015258789
2017-01-31,32.34000015258789
2017-02-01,31.809999465942383
2017-02-02,32.779998779296875
2017-02-03,33.470001220703125
2017-02-06,33.90999984741211
2017-02-07,33.150001525878906
2017-02-08,32.88999938964844
2017-02-09,33.810001373291016
2017-02-10,33.13999938964844
2017-02-13,32.529998779296875
2017-02-14,32.810001373291016
2017-02-15,33.0
2017-02-16,31.239999771118164
2017-02-17,31.270000457763672
2017-02-21,30.420000076293945
2017-02-22,29.93000030517578
2017-02-23,28.940000534057617
2017-02-24,27.639999389648438
2017-02-27,27.719999313354492
2017-02-28,27.6200008392334
2017-03-01,27.93000030517578
2017-03-02,27.469999313354492
2017-03-03,27.34000015258789
2017-03-06,28.469999313354492
2017-03-07,27.90999984741211
2017-03-08,27.540000915527344
2017-03-09,27.799999237060547
2017-03-10,27.530000686645508
2017-03-13,28.079999923706055
2017-03-14,27.450000762939453
2017-03-15,28.100000381469727
2017-03-16,27.690000534057617
2017-03-17,27.510000228881836
2017-03-20,27.719999313354492
2017-03-21,27.420000076293945
2017-03-22,26.799999237060547
2017-03-23,27.229999542236328
2017-03-24,27.68000030517578
2017-03-27,27.81999969482422
2017-03-28,27.790000915527344
2017-03-29,28.950000762939453
2017-03-30,28.610000610351562
2017-03-31,29.100000381469727
2017-04-03,28.56999969482422
2017-04-04,29.760000228881836
2017-04-05,29.399999618530273
2017-04-06,29.899999618530273
2017-04-07,29.469999313354492
2017-04-10,29.8799991607666
2017-04-11,29.399999618530273
2017-04-12,28.540000915527344
2017-04-13,27.770000457763672
2017-04-17,27.8700008392334
2017-04-18,27.420000076293945
2017-04-19,27.34000015258789
2017-04-20,27.610000610351562
2017-04-21,27.469999313354492
2017-04-24,27.229999542236328
2017-04-25,27.559999465942383
2017-04-26,27.610000610351562
2017-04-27,27.350000381469727
2017-04-28,26.489999771118164
2017-05-01,26.530000686645508
2017-05-02,26.530000686645508
2017-05-03,26.020000457763672
2017-05-04,25.469999313354492
2017-05-05,26.219999313354492
2017-05-08,25.81999969482422
2017-05-09,25.1299991607666
2017-05-10,25.489999771118164
2017-05-11,25.440000534057617
2017-05-12,25.610000610351562
2017-05-15,25.31999969482422
2017-05-16,25.15999984741211
2017-05-17,25.010000228881836
2017-05-18,24.739999771118164
2017-05-19,25.549999237060547
2017-05-22,25.309999465942383
2017-05-23,25.09000015258789
2017-05-24,24.139999389648438
2017-05-25,23.790000915527344
2017-05-26,24.200000762939453
2017-05-30,23.399999618530273
2017-05-31,23.059999465942383
2017-06-01,23.139999389648438
2017-06-02,22.239999771118164
2017-06-05,21.940000534057617
2017-06-06,22.530000686645508
2017-06-07,22.290000915527344
2017-06-08,22.190000534057617
2017-06-09,23.170000076293945
2017-06-12,23.18000030517578
2017-06-13,23.940000534057617
2017-06-14,23.18000030517578
2017-06-15,23.100000381469727
2017-06-16,23.3799991607666
2017-06-19,22.190000534057617
2017-06-20,22.100000381469727
2017-06-21,21.219999313354492
2017-06-22,21.43000030517578
2017-06-23,22.260000228881836
2017-06-26,22.90999984741211
2017-06-27,22.649999618530273
2017-06-28,22.850000381469727
2017-06-29,23.59000015258789
2017-06-30,23.170000076293945
2017-07-03,23.489999771118164
2017-07-05,22.170000076293945
2017-07-06,21.690000534057617
2017-07-07,21.329999923706055
2017-07-10,21.770000457763672
2017-07-11,22.139999389648438
2017-07-12,21.780000686645508
2017-07-13,22.229999542236328
2017-07-14,22.309999465942383
2017-07-17,22.489999771118164
2017-07-18,22.139999389648438
2017-07-19,22.579999923706055
2017-07-20,21.639999389648438
2017-07-21,21.010000228881836
2017-07-24,20.420000076293945
2017-07-25,21.81999969482422
2017-07-26,21.860000610351562
2017-07-27,22.219999313354492
2017-07-28,21.8700008392334
2017-07-31,21.110000610351562
2017-08-01,20.299999237060547
2017-08-02,17.899999618530273
2017-08-03,17.780000686645508
2017-08-04,17.8799991607666
2017-08-07,17.350000381469727
2017-08-08,16.969999313354492
2017-08-09,16.829999923706055
2017-08-10,16.920000076293945
2017-08-11,16.809999465942383
2017-08-14,16.920000076293945
2017-08-15,17.610000610351562
2017-08-16,17.530000686645508
2017-08-17,17.459999084472656
2017-08-18,17.940000534057617
2017-08-21,17.600000381469727
2017-08-22,17.959999084472656
2017-08-23,18.3799991607666
2017-08-24,18.600000381469727
2017-08-25,18.170000076293945
2017-08-28,17.59000015258789
2017-08-29,17.399999618530273
2017-08-30,17.360000610351562
2017-08-31,17.360000610351562
2017-09-01,17.850000381469727
2017-09-05,17.950000762939453
2017-09-06,18.31999969482422
2017-09-07,17.90999984741211
2017-09-08,16.579999923706055
2017-09-11,16.969999313354492
2017-09-12,17.920000076293945
2017-09-13,18.25
2017-09-14,18.780000686645508
2017-09-15,18.540000915527344
2017-09-18,19.139999389648438
2017-09-19,19.040000915527344
2017-09-20,19.260000228881836
2017-09-21,18.799999237060547
2017-09-22,18.920000076293945
2017-09-25,19.229999542236328
2017-09-26,19.780000686645508
2017-09-27,20.40999984741211
2017-09-28,19.719999313354492
2017-09-29,19.56999969482422
2017-10-02,20.420000076293945
2017-10-03,20.0
2017-10-04,20.209999084472656
2017-10-05,20.579999923706055
2017-10-06,19.989999771118164
2017-10-09,19.729999542236328
2017-10-10,19.610000610351562
2017-10-11,19.93000030517578
2017-10-12,19.799999237060547
2017-10-13,19.440000534057617
2017-10-16,19.510000228881836
2017-10-17,19.450000762939453
2017-10-18,19.0
2017-10-19,19.0
2017-10-20,18.860000610351562
2017-10-23,18.450000762939453
2017-10-24,18.59000015258789
2017-10-25,18.079999923706055
2017-10-26,17.719999313354492
2017-10-27,18.059999465942383
2017-10-30,17.950000762939453
2017-10-31,18.110000610351562
2017-11-01,18.43000030517578
2017-11-02,17.8700008392334
2017-11-03,18.1299991607666
2017-11-06,19.18000030517578
2017-11-07,18.969999313354492
2017-11-08,18.6200008392334
2017-11-09,18.899999618530273
2017-11-10,19.229999542236328
2017-11-13,18.579999923706055
2017-11-14,17.350000381469727
2017-11-15,17.079999923706055
2017-11-16,17.200000762939453
2017-11-17,18.030000686645508
2017-11-20,17.299999237060547
2017-11-21,17.18000030517578
2017-11-22,17.690000534057617
2017-11-24,17.3700008392334
2017-11-27,17.649999618530273
2017-11-28,17.979999542236328
2017-11-29,18.0
2017-11-30,18.020000457763672
2017-12-01,18.5
2017-12-04,17.8700008392334
2017-12-05,17.280000686645508
2017-12-06,16.5
2017-12-07,15.949999809265137
2017-12-08,16.079999923706055
2017-12-11,16.700000762939453
2017-12-12,16.350000381469727
2017-12-13,16.239999771118164
2017-12-14,15.989999771118164
2017-12-15,15.630000114440918
2017-12-18,15.90999984741211
2017-12-19,15.699999809265137
2017-12-20,15.8100004196167
2017-12-21,16.5
2017-12-22,16.459999084472656
2017-12-26,16.989999771118164
2017-12-27,16.959999084472656
2017-12-28,17.610000610351562
2017-12-29,17.059999465942383
