Date,ANTM
2016-07-15,117.39776611328124
2016-07-18,118.00090026855467
2016-07-19,115.43109130859376
2016-07-20,118.41167449951172
2016-07-21,121.4972152709961
2016-07-22,124.94109344482422
2016-07-25,122.35382843017578
2016-07-26,120.26478576660156
2016-07-27,117.00443267822266
2016-07-28,116.16531372070312
2016-07-29,114.80175018310548
2016-08-01,111.54142761230467
2016-08-02,109.7495574951172
2016-08-03,111.76869201660156
2016-08-04,110.85089111328124
2016-08-05,111.7599639892578
2016-08-08,111.65506744384766
2016-08-09,112.27567291259766
2016-08-10,112.01344299316406
2016-08-11,112.05712127685548
2016-08-12,113.79657745361328
2016-08-15,113.00990295410156
2016-08-16,113.0448760986328
2016-08-17,113.22840118408205
2016-08-18,113.13226318359376
2016-08-19,113.21092224121094
2016-08-22,113.3857421875
2016-08-23,112.86128997802734
2016-08-24,111.54142761230467
2016-08-25,111.1043930053711
2016-08-26,109.20762634277344
2016-08-29,108.54334259033205
2016-08-30,109.6271743774414
2016-08-31,109.33000946044922
2016-09-01,107.82659912109376
2016-09-02,108.59577941894533
2016-09-06,108.63948822021484
2016-09-07,110.58136749267578
2016-09-08,112.18057250976562
2016-09-09,111.49519348144533
2016-09-12,112.98015594482422
2016-09-13,109.4566421508789
2016-09-14,108.33194732666016
2016-09-15,109.25453186035156
2016-09-16,110.29139709472656
2016-09-19,110.99434661865234
2016-09-20,110.50228118896484
2016-09-21,112.98892211914062
2016-09-22,112.83953094482422
2016-09-23,111.20521545410156
2016-09-26,109.90478515625
2016-09-27,110.97675323486328
2016-09-28,111.91697692871094
2016-09-29,109.7729721069336
2016-09-30,110.10688018798828
2016-10-03,107.9892578125
2016-10-04,107.58506774902344
2016-10-05,107.25997924804688
2016-10-06,107.50598907470705
2016-10-07,107.110595703125
2016-10-10,109.65875244140624
2016-10-11,107.110595703125
2016-10-12,106.18799591064452
2016-10-13,106.31976318359376
2016-10-14,106.39887237548828
2016-10-17,103.9297866821289
2016-10-18,108.2089385986328
2016-10-19,108.80644989013672
2016-10-20,108.98214721679688
2016-10-21,108.51647186279295
2016-10-24,109.38636016845705
2016-10-25,109.39513397216795
2016-10-26,109.1051788330078
2016-10-27,108.5076904296875
2016-10-28,106.8645477294922
2016-10-31,107.07545471191406
2016-11-01,103.17412567138672
2016-11-02,108.06835174560548
2016-11-03,105.46747589111328
2016-11-04,104.8172607421875
2016-11-07,108.5076904296875
2016-11-08,111.45124053955078
2016-11-09,113.12953186035156
2016-11-10,117.61954498291016
2016-11-11,117.4614028930664
2016-11-14,121.78445434570312
2016-11-15,121.62633514404295
2016-11-16,121.60002136230467
2016-11-17,121.15181732177734
2016-11-18,118.92874908447266
2016-11-21,120.69488525390624
2016-11-22,124.1656494140625
2016-11-23,126.1954574584961
2016-11-25,127.17952728271484
2016-11-28,125.86154174804688
2016-11-29,127.6540298461914
2016-11-30,125.23765563964844
2016-12-01,128.14178466796875
2016-12-02,128.0799560546875
2016-12-05,127.18842315673828
2016-12-06,126.71179962158205
2016-12-07,128.16824340820312
2016-12-08,129.412841796875
2016-12-09,128.7684783935547
2016-12-12,128.6890106201172
2016-12-13,129.38636779785156
2016-12-14,127.7180633544922
2016-12-15,126.81769561767578
2016-12-16,128.39776611328125
2016-12-19,127.88581848144533
2016-12-20,130.3397216796875
2016-12-21,127.9740219116211
2016-12-22,127.6209945678711
2016-12-23,128.89205932617188
2016-12-27,128.59193420410156
2016-12-28,127.3385238647461
2016-12-29,127.77986907958984
2016-12-30,126.90597534179688
2017-01-03,126.43817138671876
2017-01-04,126.27042388916016
2017-01-05,127.61215209960938
2017-01-06,127.41795349121094
2017-01-09,126.0408935546875
2017-01-10,129.1745147705078
2017-01-11,128.72433471679688
2017-01-12,130.80752563476562
2017-01-13,131.10768127441406
2017-01-17,129.5364227294922
2017-01-18,129.9512939453125
2017-01-19,130.73696899414062
2017-01-20,132.96131896972656
2017-01-23,132.54641723632812
2017-01-24,132.60826110839844
2017-01-25,135.67999267578125
2017-01-26,134.523681640625
2017-01-27,135.36227416992188
2017-01-30,136.0948944091797
2017-01-31,136.05958557128906
2017-02-01,141.92959594726562
2017-02-02,139.16671752929688
2017-02-03,140.42015075683594
2017-02-06,138.41641235351562
2017-02-07,139.98765563964844
2017-02-08,139.99642944335938
2017-02-09,142.71517944335938
2017-02-10,143.2800750732422
2017-02-13,144.33932495117188
2017-02-14,144.16287231445312
2017-02-15,143.60670471191406
2017-02-16,144.56004333496094
2017-02-17,141.4529266357422
2017-02-21,144.95721435546875
2017-02-22,144.11866760253906
2017-02-23,144.69241333007812
2017-02-24,144.61294555664062
2017-02-27,145.56629943847656
2017-02-28,145.48681640625
2017-03-01,147.38465881347656
2017-03-02,146.50198364257812
2017-03-03,146.52842712402344
2017-03-06,146.38720703125
2017-03-07,146.53726196289062
2017-03-08,146.7942352294922
2017-03-09,147.263916015625
2017-03-10,147.4676971435547
2017-03-13,148.20327758789062
2017-03-14,146.37774658203125
2017-03-15,149.94017028808594
2017-03-16,149.24896240234375
2017-03-17,149.1160125732422
2017-03-20,148.51339721679688
2017-03-21,147.9817352294922
2017-03-22,147.49436950683594
2017-03-23,146.55499267578125
2017-03-24,144.2243194580078
2017-03-27,143.7281494140625
2017-03-28,145.86376953125
2017-03-29,146.2005157470703
2017-03-30,148.06143188476562
2017-03-31,146.55499267578125
2017-04-03,147.5386505126953
2017-04-04,146.8385467529297
2017-04-05,145.99671936035156
2017-04-06,147.03350830078125
2017-04-07,147.3347930908203
2017-04-10,148.38050842285156
2017-04-11,148.37161254882812
2017-04-12,147.48544311523438
2017-04-13,146.20936584472656
2017-04-17,147.93743896484375
2017-04-18,147.4322967529297
2017-04-19,147.80450439453125
2017-04-20,148.9387664794922
2017-04-21,148.6995391845703
2017-04-24,149.24009704589844
2017-04-25,152.82911682128906
2017-04-26,158.6512451171875
2017-04-27,158.0043182373047
2017-04-28,157.6409454345703
2017-05-01,158.80184936523438
2017-05-02,160.63624572753906
2017-05-03,159.4576416015625
2017-05-04,159.41331481933594
2017-05-05,159.7766571044922
2017-05-08,159.36016845703125
2017-05-09,157.49917602539062
2017-05-10,159.6260223388672
2017-05-11,161.92120361328125
2017-05-12,160.78688049316406
2017-05-15,161.54904174804688
2017-05-16,160.2285919189453
2017-05-17,156.07247924804688
2017-05-18,156.57760620117188
2017-05-19,156.32943725585938
2017-05-22,156.4092254638672
2017-05-23,157.4814910888672
2017-05-24,159.58169555664062
2017-05-25,160.84002685546875
2017-05-26,162.24020385742188
2017-05-30,162.45291137695312
2017-05-31,161.59327697753906
2017-06-01,166.325439453125
2017-06-02,166.22799682617188
2017-06-05,165.43931579589844
2017-06-06,166.28997802734375
2017-06-07,167.47274780273438
2017-06-08,166.81468200683594
2017-06-09,166.21888732910156
2017-06-12,166.05885314941406
2017-06-13,166.43228149414062
2017-06-14,167.8639678955078
2017-06-15,167.84617614746094
2017-06-16,168.92222595214844
2017-06-19,171.39430236816406
2017-06-20,170.73629760742188
2017-06-21,170.79852294921875
2017-06-22,171.9456787109375
2017-06-23,169.1089630126953
2017-06-26,167.3126678466797
2017-06-27,166.65460205078125
2017-06-28,167.10812377929688
2017-06-29,166.4412384033203
2017-06-30,167.29489135742188
2017-07-03,168.60208129882812
2017-07-05,170.06939697265625
2017-07-06,169.20677185058594
2017-07-07,170.38949584960938
2017-07-10,170.84298706054688
2017-07-11,170.82518005371094
2017-07-12,172.10572814941406
2017-07-13,171.22535705566406
2017-07-14,171.23423767089844
2017-07-17,170.8163299560547
2017-07-18,168.46868896484375
2017-07-19,169.21568298339844
2017-07-20,169.5713653564453
2017-07-21,169.53582763671875
2017-07-24,169.8469696044922
2017-07-25,169.47352600097656
2017-07-26,164.5026397705078
2017-07-27,163.19544982910156
2017-07-28,166.9925537109375
2017-07-31,165.58753967285156
2017-08-01,165.9966278076172
2017-08-02,168.02406311035156
2017-08-03,170.2383270263672
2017-08-04,169.38462829589844
2017-08-07,169.50022888183594
2017-08-08,170.7184600830078
2017-08-09,171.49217224121094
2017-08-10,168.7087860107422
2017-08-11,168.45091247558594
2017-08-14,170.1226806640625
2017-08-15,171.61668395996094
2017-08-16,171.93678283691406
2017-08-17,170.70071411132812
2017-08-18,169.86480712890625
2017-08-21,171.5989227294922
2017-08-22,173.3595733642578
2017-08-23,173.60855102539062
2017-08-24,171.5365753173828
2017-08-25,171.34095764160156
2017-08-28,172.05238342285156
2017-08-29,172.3636016845703
2017-08-30,170.29164123535156
2017-08-31,174.32887268066406
2017-09-01,175.56492614746094
2017-09-05,175.34259033203125
2017-09-06,172.2035675048828
2017-09-07,171.92689514160156
2017-09-08,173.00677490234375
2017-09-11,174.88096618652344
2017-09-12,168.89248657226562
2017-09-13,169.3208770751953
2017-09-14,166.67019653320312
2017-09-15,166.5273895263672
2017-09-18,165.10836791992188
2017-09-19,161.93113708496094
2017-09-20,163.7607879638672
2017-09-21,163.7696533203125
2017-09-22,163.19842529296875
2017-09-25,161.9846649169922
2017-09-26,164.4657745361328
2017-09-27,166.4024658203125
2017-09-28,169.37442016601562
2017-09-29,169.46365356445312
2017-10-02,170.56137084960938
2017-10-03,172.4534454345703
2017-10-04,172.6229705810547
2017-10-05,172.17678833007812
2017-10-06,172.44451904296875
2017-10-09,170.23117065429688
2017-10-10,168.3569793701172
2017-10-11,169.4725799560547
2017-10-12,169.33868408203125
2017-10-13,164.06414794921875
2017-10-16,164.00169372558594
2017-10-17,167.12535095214844
2017-10-18,171.16827392578125
2017-10-19,172.42666625976562
2017-10-20,173.75650024414062
2017-10-23,174.6043243408203
2017-10-24,174.2562713623047
2017-10-25,183.5915679931641
2017-10-26,184.6625518798828
2017-10-27,188.61622619628903
2017-10-30,186.93833923339844
2017-10-31,186.71530151367188
2017-11-01,187.00082397460935
2017-11-02,187.94683837890625
2017-11-03,189.02674865722656
2017-11-06,193.04290771484372
2017-11-07,194.0870819091797
2017-11-08,193.55160522460935
2017-11-09,192.7573089599609
2017-11-10,194.80111694335935
2017-11-13,194.97067260742188
2017-11-14,194.96176147460935
2017-11-15,194.73861694335935
2017-11-16,197.1393585205078
2017-11-17,197.08583068847656
2017-11-20,195.8988494873047
2017-11-21,196.36294555664065
2017-11-22,196.71990966796875
2017-11-24,196.69308471679688
2017-11-27,196.3719024658203
2017-11-28,198.3799591064453
2017-11-29,202.8690643310547
2017-11-30,209.6964569091797
2017-12-01,207.3582763671875
2017-12-04,201.3695526123047
2017-12-05,200.0626373291016
2017-12-06,199.3643341064453
2017-12-07,200.1968231201172
2017-12-08,201.2800445556641
2017-12-11,202.32736206054688
2017-12-12,204.77122497558597
2017-12-13,207.73419189453125
2017-12-14,203.3120574951172
2017-12-15,202.49742126464844
2017-12-18,203.22251892089844
2017-12-19,204.0908660888672
2017-12-20,204.0282440185547
2017-12-21,201.4858856201172
2017-12-22,201.951416015625
2017-12-26,201.79916381835935
2017-12-27,201.62913513183597
2017-12-28,203.24041748046875
2017-12-29,201.4232177734375
2018-01-02,202.3094787597656
2018-01-03,205.12924194335935
2018-01-04,206.0781097412109
2018-01-05,209.7752227783203
2018-01-08,207.51937866210935
2018-01-09,210.0616455078125
2018-01-10,209.3724365234375
2018-01-11,210.365966796875
2018-01-12,214.6808013916016
2018-01-16,216.40847778320312
2018-01-17,223.03274536132807
2018-01-18,223.48036193847656
2018-01-19,223.8473358154297
2018-01-22,224.24118041992188
2018-01-23,224.24118041992188
2018-01-24,226.47024536132807
2018-01-25,225.0021514892578
2018-01-26,231.1251220703125
2018-01-29,230.07778930664065
2018-01-30,217.9213104248047
2018-01-31,221.8690643310547
2018-02-01,218.35992431640625
2018-02-02,214.1078643798828
2018-02-05,206.2929534912109
2018-02-06,210.21383666992188
2018-02-07,213.4454498291016
2018-02-08,206.40042114257807
2018-02-09,207.42091369628903
2018-02-12,208.3697967529297
2018-02-13,208.9785003662109
2018-02-14,210.38394165039065
2018-02-15,207.73419189453125
2018-02-16,210.38394165039065
2018-02-20,207.87747192382807
2018-02-21,207.70733642578125
2018-02-22,209.1843414306641
2018-02-23,210.58087158203125
2018-02-26,213.24855041503903
2018-02-27,212.34434509277344
2018-02-28,210.70611572265625
2018-03-01,207.71627807617188
2018-03-02,208.6472625732422
2018-03-05,207.71627807617188
2018-03-06,208.35186767578125
2018-03-07,207.55519104003903
2018-03-08,205.4716339111328
2018-03-09,209.07293701171875
2018-03-12,206.43255615234372
2018-03-13,206.75592041015625
2018-03-14,205.6872100830078
2018-03-15,206.55828857421875
2018-03-16,204.8609619140625
2018-03-19,204.75314331054688
2018-03-20,206.5403594970703
2018-03-21,202.95700073242188
2018-03-22,196.5447235107422
2018-03-23,193.65289306640625
2018-03-26,198.5474548339844
2018-03-27,197.0746154785156
2018-03-28,198.90667724609372
2018-03-29,197.30810546875
2018-04-02,197.69427490234372
2018-04-03,204.32208251953125
2018-04-04,205.13931274414065
2018-04-05,207.21392822265625
2018-04-06,201.87034606933597
2018-04-09,200.15501403808597
2018-04-10,202.0230407714844
2018-04-11,197.8649139404297
2018-04-12,197.9906768798828
2018-04-13,199.39161682128903
2018-04-16,202.31039428710935
2018-04-17,206.127197265625
2018-04-18,207.14208984375
2018-04-19,204.4658050537109
2018-04-20,203.02883911132807
2018-04-23,204.04367065429688
2018-04-24,202.06790161132807
2018-04-25,214.4973297119141
2018-04-26,212.8448486328125
2018-04-27,214.77572631835935
2018-04-30,211.9378204345703
2018-05-01,211.5247039794922
2018-05-02,205.8219146728516
2018-05-03,207.24981689453125
2018-05-04,209.4141540527344
2018-05-07,205.89376831054688
2018-05-08,201.2596740722656
2018-05-09,199.16709899902344
2018-05-10,202.6696319580078
2018-05-11,208.3993377685547
2018-05-14,208.6328582763672
2018-05-15,207.3396453857422
2018-05-16,208.71368408203125
2018-05-17,208.1658935546875
2018-05-18,208.23773193359372
2018-05-21,209.83628845214844
2018-05-22,210.0877227783203
2018-05-23,208.4083404541016
2018-05-24,207.11509704589844
2018-05-25,208.7046813964844
2018-05-29,205.9206695556641
2018-05-30,207.97723388671875
2018-05-31,198.8527984619141
2018-06-01,198.9246063232422
2018-06-04,202.2834625244141
2018-06-05,204.6454315185547
2018-06-06,204.6364288330078
2018-06-07,206.8710174560547
2018-06-08,205.7086639404297
2018-06-11,209.33990478515625
2018-06-12,208.75418090820312
2018-06-13,212.91702270507807
2018-06-14,217.81874084472656
2018-06-15,220.9002685546875
2018-06-18,219.8910980224609
2018-06-19,220.29660034179688
2018-06-20,219.8100128173828
2018-06-21,219.02609252929688
2018-06-22,220.5939178466797
2018-06-25,219.26040649414065
2018-06-26,217.39520263671875
2018-06-27,216.7374725341797
2018-06-28,215.59315490722656
2018-06-29,214.47579956054688
2018-07-02,214.6920928955078
2018-07-03,215.1065826416016
2018-07-05,216.29595947265625
2018-07-06,218.1881103515625
2018-07-09,224.0809631347656
2018-07-10,224.8288726806641
2018-07-11,224.8829345703125
2018-07-12,225.783935546875
2018-07-13,225.7209014892578
2018-07-16,223.71160888671875
2018-07-17,221.6842041015625
2018-07-18,224.02691650390625
2018-07-19,224.03591918945312
2018-07-20,223.9278106689453
2018-07-23,224.2071685791016
2018-07-24,221.729248046875
2018-07-25,223.39617919921875
2018-07-26,222.6302947998047
2018-07-27,224.79281616210935
2018-07-30,227.25265502929688
2018-07-31,227.9644927978516
2018-08-01,227.3067321777344
2018-08-02,231.1451416015625
2018-08-03,232.42466735839844
2018-08-06,232.58685302734372
2018-08-07,232.44268798828125
2018-08-08,234.7583770751953
2018-08-09,235.28997802734372
2018-08-10,234.3078765869141
2018-08-13,236.9208526611328
2018-08-14,238.75
2018-08-15,238.02914428710935
2018-08-16,240.15562438964844
2018-08-17,237.83091735839844
2018-08-20,237.1281280517578
2018-08-21,236.61453247070312
2018-08-22,236.9208526611328
2018-08-23,238.12826538085935
2018-08-24,239.1194305419922
2018-08-27,239.88536071777344
2018-08-28,240.3177795410156
2018-08-29,240.6962890625
2018-08-30,238.78599548339844
2018-08-31,238.53375244140625
2018-09-04,237.60569763183597
2018-09-05,241.3450164794922
2018-09-06,244.0842437744141
2018-09-07,245.6744079589844
2018-09-10,237.26235961914065
2018-09-11,238.69004821777344
2018-09-12,240.65069580078125
2018-09-13,244.2649078369141
2018-09-14,244.66249084472656
2018-09-17,243.62342834472656
2018-09-18,244.83419799804688
2018-09-19,245.62925720214844
2018-09-20,247.6803131103516
2018-09-21,246.2345428466797
2018-09-24,246.87612915039065
2018-09-25,244.18359375
2018-09-26,243.46975708007807
2018-09-27,245.439453125
2018-09-28,247.6170196533203
2018-10-01,249.5596466064453
2018-10-02,249.4873962402344
2018-10-03,249.59585571289065
2018-10-04,248.46630859375
2018-10-05,249.30670166015625
2018-10-08,250.63487243652344
2018-10-09,252.25218200683597
2018-10-10,246.35211181640625
2018-10-11,242.62045288085935
2018-10-12,245.23165893554688
2018-10-15,241.5903778076172
2018-10-16,251.56558227539065
2018-10-17,252.61373901367188
2018-10-18,254.06832885742188
2018-10-19,252.22511291503903
2018-10-22,249.1350860595703
2018-10-23,247.6531524658203
2018-10-24,239.8285217285156
2018-10-25,244.7979278564453
2018-10-26,240.1175842285156
2018-10-29,238.10264587402344
2018-10-30,239.8826904296875
2018-10-31,248.99046325683597
2018-11-01,240.28024291992188
2018-11-02,242.15061950683597
2018-11-05,243.21676635742188
2018-11-06,245.7738037109375
2018-11-07,261.974365234375
2018-11-08,259.6522521972656
2018-11-09,259.3721923828125
2018-11-12,255.4056396484375
2018-11-13,253.2190399169922
2018-11-14,253.08346557617188
2018-11-15,256.7338256835937
2018-11-16,258.71258544921875
2018-11-19,254.61058044433597
2018-11-20,251.05963134765625
2018-11-21,252.0445251464844
2018-11-23,253.6617431640625
2018-11-26,254.19483947753903
2018-11-27,254.87255859375
2018-11-28,263.2032165527344
2018-11-29,263.9893798828125
2018-11-30,262.09185791015625
2018-12-03,267.67578125
2018-12-04,265.33868408203125
2018-12-06,260.3475341796875
2018-12-07,254.11538696289065
2018-12-10,250.60975646972656
2018-12-11,250.22935485839844
2018-12-12,252.3308563232422
2018-12-13,254.0429229736328
2018-12-14,249.63137817382807
2018-12-17,241.57850646972656
2018-12-18,234.9387359619141
2018-12-19,233.3535003662109
2018-12-20,228.37139892578125
2018-12-21,228.2355194091797
2018-12-24,225.5542449951172
2018-12-26,234.97496032714844
2018-12-27,236.31558227539065
2018-12-28,234.68511962890625
2018-12-31,237.90077209472656
2019-01-02,231.00738525390625
2019-01-03,225.02883911132807
2019-01-04,226.3785552978516
2019-01-07,226.7771148681641
2019-01-08,225.97091674804688
2019-01-09,227.68299865722656
2019-01-10,228.51634216308597
2019-01-11,232.4748687744141
2019-01-14,231.09796142578125
2019-01-15,235.8355407714844
2019-01-16,237.25767517089844
2019-01-17,237.23048400878903
2019-01-18,241.0622100830078
2019-01-22,239.6581573486328
2019-01-23,242.8557891845703
2019-01-24,240.59120178222656
2019-01-25,247.00445556640625
2019-01-28,244.5859375
2019-01-29,247.03170776367188
2019-01-30,269.5417785644531
2019-01-31,274.4696044921875
2019-02-01,274.7323303222656
2019-02-04,275.5655517578125
2019-02-05,274.96783447265625
2019-02-06,282.0423278808594
2019-02-07,279.0440673828125
2019-02-08,275.6018371582031
2019-02-11,273.7177429199219
2019-02-12,277.5856628417969
2019-02-13,276.91534423828125
2019-02-14,279.1527709960937
2019-02-15,282.2417907714844
2019-02-19,282.2598876953125
2019-02-20,283.48272705078125
2019-02-21,281.988037109375
2019-02-22,286.96112060546875
2019-02-25,284.7961730957031
2019-02-26,287.53179931640625
2019-02-27,277.25054931640625
2019-02-28,272.41339111328125
2019-03-01,278.7088623046875
2019-03-04,265.0397033691406
2019-03-05,270.5653991699219
2019-03-06,266.73370361328125
2019-03-07,263.9799499511719
2019-03-08,267.2591247558594
2019-03-11,268.1015319824219
2019-03-12,269.0164489746094
2019-03-13,275.0221862792969
2019-03-14,276.6889343261719
2019-03-15,275.1903686523437
2019-03-18,279.9403381347656
2019-03-19,279.72235107421875
2019-03-20,275.199462890625
2019-03-21,276.87957763671875
2019-03-22,273.8370666503906
2019-03-25,270.4222106933594
2019-03-26,261.83941650390625
2019-03-27,257.0260009765625
2019-03-28,256.4356994628906
2019-03-29,260.6406555175781
2019-04-01,261.8667297363281
2019-04-02,261.7486877441406
2019-04-03,261.2582397460937
2019-04-04,264.4734191894531
2019-04-05,266.3897399902344
2019-04-08,262.9293518066406
2019-04-09,263.4743347167969
2019-04-10,261.6033935546875
2019-04-11,250.9318084716797
2019-04-12,229.64317321777344
2019-04-15,238.75267028808597
2019-04-16,222.63169860839844
2019-04-17,214.56674194335935
2019-04-18,217.62738037109372
2019-04-22,221.60540771484372
2019-04-23,227.635986328125
2019-04-24,227.9629364013672
2019-04-25,232.42230224609372
2019-04-26,241.94949340820312
2019-04-29,241.84962463378903
2019-04-30,238.88885498046875
2019-05-01,236.79090881347656
2019-05-02,237.5809326171875
2019-05-03,237.68087768554688
2019-05-06,244.03842163085935
2019-05-07,240.57814025878903
2019-05-08,240.36016845703125
2019-05-09,241.6316375732422
2019-05-10,243.6842041015625
2019-05-13,237.226806640625
2019-05-14,237.3448638916016
2019-05-15,234.9108428955078
2019-05-16,239.6063232421875
2019-05-17,240.74166870117188
2019-05-20,241.8677520751953
2019-05-21,251.63116455078125
2019-05-22,251.70388793945312
2019-05-23,252.2305908203125
2019-05-24,251.80377197265625
2019-05-28,247.27166748046875
2019-05-29,250.2779235839844
2019-05-30,252.3214874267578
2019-05-31,252.4667816162109
2019-06-03,251.06805419921875
2019-06-04,254.1288299560547
2019-06-05,251.50401306152344
2019-06-06,252.03073120117188
2019-06-07,253.33322143554688
2019-06-10,256.9857177734375
2019-06-11,258.17901611328125
2019-06-12,256.0385131835937
2019-06-13,259.6818542480469
2019-06-14,259.8822326660156
2019-06-17,261.8223571777344
2019-06-18,262.6238708496094
2019-06-19,265.1195983886719
2019-06-20,265.26531982421875
2019-06-21,267.5697326660156
2019-06-24,264.6278076171875
2019-06-25,259.75469970703125
2019-06-26,253.97999572753903
2019-06-27,257.2408447265625
2019-06-28,257.049560546875
2019-07-01,257.5141296386719
2019-07-02,255.6377410888672
2019-07-03,257.5686950683594
2019-07-05,258.7345886230469
2019-07-08,259.3538818359375
2019-07-09,258.8256225585937
2019-07-10,262.2504577636719
2019-07-11,276.7875366210937
2019-07-12,282.7991943359375
2019-07-15,279.4926452636719
2019-07-16,278.1811218261719
2019-07-17,277.5253295898437
2019-07-18,277.416015625
2019-07-19,275.18438720703125
2019-07-22,274.87481689453125
2019-07-23,275.6125183105469
2019-07-24,263.1521301269531
2019-07-25,267.74285888671875
2019-07-26,273.2352600097656
2019-07-29,271.7232360839844
2019-07-30,272.92559814453125
2019-07-31,268.343994140625
2019-08-01,266.8319702148437
2019-08-02,264.66424560546875
2019-08-05,258.3338317871094
2019-08-06,265.0921936035156
2019-08-07,260.9570617675781
2019-08-08,262.9153747558594
2019-08-09,261.7130432128906
2019-08-12,256.8582763671875
2019-08-13,261.3213806152344
2019-08-14,248.5695953369141
2019-08-15,249.67160034179688
2019-08-16,250.97418212890625
2019-08-19,249.03402709960935
2019-08-20,242.80389404296875
2019-08-21,243.9971160888672
2019-08-22,237.78512573242188
2019-08-23,237.16575622558597
2019-08-26,237.28419494628903
2019-08-27,228.89529418945312
2019-08-28,231.1815185546875
2019-08-29,236.6284027099609
2019-08-30,238.20413208007807
2019-09-03,235.0890655517578
2019-09-04,231.5640411376953
2019-09-05,228.82244873046875
2019-09-06,227.146484375
2019-09-09,228.8552703857422
2019-09-10,230.81069946289065
2019-09-11,228.27044677734372
2019-09-12,226.7626495361328
2019-09-13,231.2584991455078
2019-09-16,236.2842254638672
2019-09-17,235.10548400878903
2019-09-18,230.0797271728516
2019-09-19,233.4241485595703
