Date,EXC
2015-11-09,20.54921531677246
2015-11-10,20.499286651611328
2015-11-11,20.592010498046875
2015-11-12,20.370899200439453
2015-11-13,20.213979721069336
2015-11-16,20.43509292602539
2015-11-17,19.750356674194336
2015-11-18,20.05706024169922
2015-11-19,20.08559226989746
2015-11-20,19.97146987915039
2015-11-23,19.73609161376953
2015-11-24,19.814550399780273
2015-11-25,19.757488250732422
2015-11-27,19.700428009033203
2015-11-30,19.47931480407715
2015-12-01,19.864479064941406
2015-12-02,19.500713348388672
2015-12-03,19.358060836791992
2015-12-04,19.051355361938477
2015-12-07,19.087018966674805
2015-12-08,18.930099487304688
2015-12-09,18.95149803161621
2015-12-10,18.887304306030273
2015-12-11,18.502140045166016
2015-12-14,18.159772872924805
2015-12-15,18.295291900634766
2015-12-16,18.85877227783203
2015-12-17,18.972896575927734
2015-12-18,19.18687629699707
2015-12-21,19.56490707397461
2015-12-22,19.629100799560547
2015-12-23,19.821683883666992
2015-12-24,19.793153762817383
2015-12-28,19.80028533935547
2015-12-29,19.935806274414062
2015-12-30,19.750356674194336
2015-12-31,19.807418823242188
2016-01-04,19.950071334838867
2016-01-05,20.08559226989746
2016-01-06,20.106990814208984
2016-01-07,19.85734748840332
2016-01-08,19.843080520629883
2016-01-11,20.014265060424805
2016-01-12,19.928672790527344
2016-01-13,19.643367767333984
2016-01-14,19.90727424621582
2016-01-15,19.586305618286133
2016-01-19,19.714693069458008
2016-01-20,19.10128402709961
2016-01-21,19.557775497436523
2016-01-22,19.99286651611328
2016-01-25,19.372325897216797
2016-01-26,19.85734748840332
2016-01-27,20.00713348388672
2016-01-28,20.477888107299805
2016-01-29,21.091297149658203
2016-02-01,21.39800262451172
2016-02-02,21.497859954833984
2016-02-03,22.546361923217773
2016-02-04,23.002853393554688
2016-02-05,23.466476440429688
2016-02-08,23.08131217956543
2016-02-09,22.781740188598633
2016-02-10,22.196861267089844
2016-02-11,21.619115829467773
2016-02-12,21.726106643676758
2016-02-16,22.125534057617188
2016-02-17,22.175464630126953
2016-02-18,22.432239532470703
2016-02-19,22.282453536987305
2016-02-22,22.603424072265625
2016-02-23,22.246789932250977
2016-02-24,22.64621925354004
2016-02-25,22.810270309448242
2016-02-26,22.631954193115234
2016-02-29,22.460769653320312
2016-03-01,22.660484313964844
2016-03-02,23.05278205871582
2016-03-03,23.594863891601562
2016-03-04,23.794578552246094
2016-03-07,24.19400978088379
2016-03-08,24.41512107849121
2016-03-09,24.372325897216797
2016-03-10,24.77175521850586
2016-03-11,24.77175521850586
2016-03-14,24.714693069458008
2016-03-15,24.607702255249023
2016-03-16,24.807418823242188
2016-03-17,24.900142669677734
2016-03-18,24.8502140045166
2016-03-21,24.87874412536621
2016-03-22,24.964336395263672
2016-03-23,24.76462173461914
2016-03-24,25.185449600219727
2016-03-28,25.078458786010742
2016-03-29,25.456491470336914
2016-03-30,25.271041870117188
2016-03-31,25.57774543762207
2016-04-01,25.43509292602539
2016-04-04,25.328102111816406
2016-04-05,24.67902946472168
2016-04-06,24.472183227539062
2016-04-07,24.500713348388672
2016-04-08,24.750356674194336
2016-04-11,24.636234283447266
2016-04-12,25.021398544311523
2016-04-13,24.793153762817383
2016-04-14,24.921541213989258
2016-04-15,24.514978408813477
2016-04-18,24.557775497436523
2016-04-19,24.821683883666992
2016-04-20,24.12981414794922
2016-04-21,23.794578552246094
2016-04-22,24.315263748168945
2016-04-25,24.372325897216797
2016-04-26,24.693294525146484
2016-04-27,25.213979721069336
2016-04-28,25.078458786010742
2016-04-29,25.02853012084961
2016-05-02,25.02853012084961
2016-05-03,24.807418823242188
2016-05-04,25.1497859954834
2016-05-05,25.23537826538086
2016-05-06,25.449357986450195
2016-05-09,25.14265251159668
2016-05-10,25.106990814208984
2016-05-11,25.206846237182617
2016-05-12,25.292438507080078
2016-05-13,24.921541213989258
2016-05-16,24.76462173461914
2016-05-17,24.493581771850586
2016-05-18,24.144079208374023
2016-05-19,24.379457473754883
2016-05-20,24.44365119934082
2016-05-23,24.058488845825195
2016-05-24,24.24393653869629
2016-05-25,24.165477752685547
2016-05-26,24.372325897216797
2016-05-27,24.486448287963867
2016-05-31,24.44365119934082
2016-06-01,24.543508529663086
2016-06-02,24.76462173461914
2016-06-03,24.935806274414062
2016-06-06,24.978601455688477
2016-06-07,24.76462173461914
2016-06-08,25.0
2016-06-09,25.064193725585938
2016-06-10,24.67902946472168
2016-06-13,24.536376953125
2016-06-14,24.144079208374023
2016-06-15,24.3865909576416
2016-06-16,24.400856018066406
2016-06-17,24.714693069458008
2016-06-20,24.56490707397461
2016-06-21,24.793153762817383
2016-06-22,24.557775497436523
2016-06-23,24.928672790527344
2016-06-24,24.52924346923828
2016-06-27,24.671897888183594
2016-06-28,24.87874412536621
2016-06-29,25.049928665161133
2016-06-30,25.93437957763672
2016-07-01,25.970043182373047
2016-07-05,25.827388763427734
2016-07-06,26.12696075439453
2016-07-07,25.463623046875
2016-07-08,25.75606346130371
2016-07-11,25.962909698486328
2016-07-12,25.98430824279785
2016-07-13,26.212553024291992
2016-07-14,25.95577621459961
2016-07-15,26.027103424072266
2016-07-18,26.155492782592773
2016-07-19,26.091297149658203
2016-07-20,25.855920791625977
2016-07-21,26.005706787109375
2016-07-22,26.68330955505371
2016-07-25,26.74750328063965
2016-07-26,26.45506477355957
2016-07-27,26.098430633544922
2016-07-28,26.291013717651367
2016-07-29,26.590585708618164
2016-08-01,26.71897315979004
2016-08-02,26.233951568603516
2016-08-03,26.084165573120117
2016-08-04,25.912981033325195
2016-08-05,25.7774600982666
2016-08-08,25.75606346130371
2016-08-09,25.570613861083984
2016-08-10,25.34236717224121
2016-08-11,24.828815460205078
2016-08-12,24.921541213989258
2016-08-15,24.700428009033203
2016-08-16,24.41512107849121
2016-08-17,24.664764404296875
2016-08-18,24.757488250732422
2016-08-19,24.514978408813477
2016-08-22,24.557775497436523
2016-08-23,24.671897888183594
2016-08-24,24.757488250732422
2016-08-25,24.614835739135742
2016-08-26,24.17974281311035
2016-08-29,24.286733627319336
2016-08-30,24.115549087524414
2016-08-31,24.251070022583008
2016-09-01,24.115549087524414
2016-09-02,24.30099868774414
2016-09-06,24.572040557861328
2016-09-07,24.65049934387207
2016-09-08,24.8502140045166
2016-09-09,23.823110580444336
2016-09-12,23.98716163635254
2016-09-13,23.57346534729004
2016-09-14,23.623395919799805
2016-09-15,24.001426696777344
2016-09-16,24.12981414794922
2016-09-19,24.365192413330078
2016-09-20,24.18687629699707
2016-09-21,24.85734748840332
2016-09-22,25.12125587463379
2016-09-23,24.821683883666992
2016-09-26,24.835948944091797
2016-09-27,24.379457473754883
2016-09-28,24.258203506469727
2016-09-29,23.74464988708496
2016-09-30,23.74464988708496
2016-10-03,23.37375259399414
2016-10-04,22.724679946899414
2016-10-05,22.917261123657227
2016-10-06,22.867332458496094
2016-10-07,22.952924728393555
2016-10-10,23.181169509887695
2016-10-11,22.93152618408203
2016-10-12,23.18830108642578
2016-10-13,23.43081283569336
2016-10-14,23.323823928833008
2016-10-17,23.359485626220703
2016-10-18,23.60199737548828
2016-10-19,23.452211380004883
2016-10-20,23.42367935180664
2016-10-21,23.181169509887695
2016-10-24,23.28816032409668
2016-10-25,23.466476440429688
2016-10-26,23.723251342773438
2016-10-27,23.730384826660156
2016-10-28,23.701854705810547
2016-10-31,24.30099868774414
2016-11-01,23.723251342773438
2016-11-02,23.323823928833008
2016-11-03,23.380884170532227
2016-11-04,23.31669044494629
2016-11-07,23.83737564086914
2016-11-08,24.00855827331543
2016-11-09,22.874465942382812
2016-11-10,21.533523559570312
2016-11-11,21.39800262451172
2016-11-14,21.94721794128418
2016-11-15,22.874465942382812
2016-11-16,22.539230346679688
2016-11-17,22.460769653320312
2016-11-18,22.631954193115234
2016-11-21,23.16690444946289
2016-11-22,23.152639389038086
2016-11-23,23.0456485748291
2016-11-25,23.238231658935547
2016-11-28,23.815977096557617
2016-11-29,24.00855827331543
2016-11-30,23.18830108642578
2016-12-01,22.945791244506836
2016-12-02,23.54493522644043
2016-12-05,23.766048431396484
2016-12-06,23.57346534729004
2016-12-07,23.915834426879883
2016-12-08,24.393722534179688
2016-12-09,24.893009185791016
2016-12-12,24.614835739135742
2016-12-13,25.292438507080078
2016-12-14,25.02853012084961
2016-12-15,25.485021591186523
2016-12-16,25.477888107299805
2016-12-19,25.499286651611328
2016-12-20,25.292438507080078
2016-12-21,25.064193725585938
2016-12-22,25.185449600219727
2016-12-23,25.178316116333008
2016-12-27,25.249643325805664
2016-12-28,25.106990814208984
2016-12-29,25.477888107299805
2016-12-30,25.3138370513916
2017-01-03,25.099857330322266
2017-01-04,25.3138370513916
2017-01-05,25.32097053527832
2017-01-06,25.734664916992188
2017-01-09,25.156919479370117
2017-01-10,25.00713348388672
2017-01-11,25.242511749267578
2017-01-12,25.278173446655273
2017-01-13,25.278173446655273
2017-01-17,25.592010498046875
2017-01-18,25.47075653076172
2017-01-19,25.49215316772461
2017-01-20,25.534950256347656
2017-01-23,25.178316116333008
2017-01-24,25.05706024169922
2017-01-25,25.213979721069336
2017-01-26,25.171184539794922
2017-01-27,25.021398544311523
2017-01-30,24.99286651611328
2017-01-31,25.592010498046875
2017-02-01,25.285306930541992
2017-02-02,25.54921531677246
2017-02-03,25.52068519592285
2017-02-06,25.542083740234375
2017-02-07,25.684736251831055
2017-02-08,25.128387451171875
2017-02-09,24.85734748840332
2017-02-10,24.978601455688477
2017-02-13,25.035663604736328
2017-02-14,25.221113204956055
2017-02-15,25.12125587463379
2017-02-16,25.26390838623047
2017-02-17,25.37803077697754
2017-02-21,25.620542526245117
2017-02-22,25.456491470336914
2017-02-23,25.66333770751953
2017-02-24,26.519258499145508
2017-02-27,26.084165573120117
2017-02-28,26.184022903442383
2017-03-01,25.72753143310547
2017-03-02,25.977174758911133
2017-03-03,25.90584945678711
2017-03-06,25.72753143310547
2017-03-07,25.770328521728516
2017-03-08,25.477888107299805
2017-03-09,25.52068519592285
2017-03-10,25.656204223632812
2017-03-13,25.634807586669922
2017-03-14,25.420827865600586
2017-03-15,25.877317428588867
2017-03-16,25.66333770751953
2017-03-17,25.684736251831055
2017-03-20,25.370899200439453
2017-03-21,25.649072647094727
2017-03-22,25.891582489013672
2017-03-23,25.649072647094727
2017-03-24,25.763195037841797
2017-03-27,25.563480377197266
2017-03-28,25.442224502563477
2017-03-29,25.627674102783203
2017-03-30,25.463623046875
2017-03-31,25.66333770751953
2017-04-03,25.54921531677246
2017-04-04,25.7774600982666
2017-04-05,25.720399856567383
2017-04-06,25.87018585205078
2017-04-07,25.656204223632812
2017-04-10,25.542083740234375
2017-04-11,25.7774600982666
2017-04-12,25.81312370300293
2017-04-13,25.656204223632812
2017-04-17,25.606277465820312
2017-04-18,25.52068519592285
2017-04-19,25.292438507080078
2017-04-20,25.0
2017-04-21,24.985734939575195
2017-04-24,25.32097053527832
2017-04-25,25.021398544311523
2017-04-26,24.893009185791016
2017-04-27,24.8502140045166
2017-04-28,24.700428009033203
2017-05-01,24.486448287963867
2017-05-02,24.579172134399414
2017-05-03,24.236804962158203
2017-05-04,24.286733627319336
2017-05-05,24.493581771850586
2017-05-08,24.436519622802734
2017-05-09,23.95863151550293
2017-05-10,24.079885482788086
2017-05-11,23.894437789916992
2017-05-12,24.343795776367188
2017-05-15,24.750356674194336
2017-05-16,24.614835739135742
2017-05-17,24.85734748840332
2017-05-18,25.021398544311523
2017-05-19,25.00713348388672
2017-05-22,25.34236717224121
2017-05-23,25.22824478149414
2017-05-24,25.542083740234375
2017-05-25,25.69900131225586
2017-05-26,25.54921531677246
2017-05-30,25.720399856567383
2017-05-31,25.89871597290039
2017-06-01,26.198287963867188
2017-06-02,26.105562210083008
2017-06-05,26.12696075439453
2017-06-06,26.169757843017578
2017-06-07,26.112695693969727
2017-06-08,25.962909698486328
2017-06-09,26.119829177856445
2017-06-12,26.01997184753418
2017-06-13,26.069900512695312
2017-06-14,26.169757843017578
2017-06-15,26.262481689453125
2017-06-16,26.44793128967285
2017-06-19,26.276748657226562
2017-06-20,26.312410354614258
2017-06-21,26.155492782592773
2017-06-22,26.148359298706055
2017-06-23,26.034236907958984
2017-06-26,26.5406551361084
2017-06-27,26.21968650817871
2017-06-28,25.81312370300293
2017-06-29,25.563480377197266
2017-06-30,25.72753143310547
2017-07-03,25.563480377197266
2017-07-05,25.335235595703125
2017-07-06,25.449357986450195
2017-07-07,25.37803077697754
2017-07-10,25.506418228149414
2017-07-11,25.477888107299805
2017-07-12,25.72753143310547
2017-07-13,25.477888107299805
2017-07-14,25.720399856567383
2017-07-17,26.412267684936523
2017-07-18,26.504993438720703
2017-07-19,26.669044494628906
2017-07-20,26.818830490112305
2017-07-21,26.733238220214844
2017-07-24,26.533523559570312
2017-07-25,26.405136108398438
2017-07-26,26.875892639160156
2017-07-27,27.097003936767578
2017-07-28,27.38944435119629
2017-07-31,27.346647262573242
2017-08-01,27.49643325805664
2017-08-02,27.403709411621094
2017-08-03,27.4179744720459
2017-08-04,27.225391387939453
2017-08-07,27.261056900024414
2017-08-08,27.253923416137695
2017-08-09,26.89015769958496
2017-08-10,26.91868782043457
2017-08-11,26.74750328063965
2017-08-14,26.818830490112305
2017-08-15,26.990013122558594
2017-08-16,27.196861267089844
2017-08-17,26.818830490112305
2017-08-18,27.097003936767578
2017-08-21,27.075605392456055
2017-08-22,27.2681884765625
2017-08-23,27.332382202148438
2017-08-24,27.346647262573242
2017-08-25,27.318117141723633
2017-08-28,27.29671859741211
2017-08-29,27.261056900024414
2017-08-30,26.990013122558594
2017-08-31,27.011411666870117
2017-09-01,26.776033401489258
2017-09-05,26.818830490112305
2017-09-06,26.783166885375977
2017-09-07,27.125534057617188
2017-09-08,27.225391387939453
2017-09-11,27.43937110900879
2017-09-12,27.018545150756836
2017-09-13,26.961484909057617
2017-09-14,27.175464630126953
2017-09-15,26.82596206665039
2017-09-18,26.676176071166992
2017-09-19,26.590585708618164
2017-09-20,26.326675415039062
2017-09-21,26.497859954833984
2017-09-22,26.47646141052246
2017-09-25,26.818830490112305
2017-09-26,26.512126922607422
2017-09-27,26.497859954833984
2017-09-28,26.676176071166992
2017-09-29,26.868759155273438
2017-10-02,27.203994750976562
2017-10-03,26.990013122558594
2017-10-04,27.23965835571289
2017-10-05,27.35378074645996
2017-10-06,27.21112632751465
2017-10-09,27.132667541503906
2017-10-10,27.318117141723633
2017-10-11,27.432239532470703
2017-10-12,27.774608612060547
2017-10-13,27.988588333129883
2017-10-16,28.295291900634766
2017-10-17,28.245363235473633
2017-10-18,28.259628295898438
2017-10-19,28.366619110107422
2017-10-20,28.231098175048828
2017-10-23,28.3452205657959
2017-10-24,28.502140045166016
2017-10-25,28.580598831176758
2017-10-26,28.445077896118164
2017-10-27,28.708986282348633
2017-10-30,28.701854705810547
2017-10-31,28.680456161499023
2017-11-01,28.637659072875977
2017-11-02,29.04422378540039
2017-11-03,29.201141357421875
2017-11-06,29.022825241088867
2017-11-07,29.436519622802734
2017-11-08,29.472183227539062
2017-11-09,29.343795776367188
2017-11-10,29.457916259765625
2017-11-13,30.021398544311523
2017-11-14,30.23537826538086
2017-11-15,29.793153762817383
2017-11-16,29.41512107849121
2017-11-17,29.429386138916016
2017-11-20,29.493581771850586
2017-11-21,29.522111892700195
2017-11-22,29.600570678710938
2017-11-24,29.693294525146484
2017-11-27,29.707561492919922
2017-11-28,29.928672790527344
2017-11-29,29.73609161376953
2017-11-30,29.750356674194336
2017-12-01,29.835948944091797
2017-12-04,29.643367767333984
2017-12-05,29.42225456237793
2017-12-06,29.32952880859375
2017-12-07,29.108417510986328
2017-12-08,29.279600143432617
2017-12-11,29.900142669677734
2017-12-12,29.251070022583008
2017-12-13,29.33666229248047
2017-12-14,29.108417510986328
2017-12-15,29.058488845825195
2017-12-18,28.87303924560547
2017-12-19,28.259628295898438
2017-12-20,27.84593391418457
2017-12-21,27.867332458496094
2017-12-22,27.824535369873047
2017-12-26,27.681882858276367
2017-12-27,27.810270309448242
2017-12-28,28.031383514404297
2017-12-29,28.10984230041504
2018-01-02,28.238231658935547
2018-01-03,27.860200881958008
2018-01-04,27.46790313720703
2018-01-05,27.23965835571289
2018-01-08,27.53209686279297
2018-01-09,27.218259811401367
2018-01-10,27.06847381591797
2018-01-11,27.396575927734375
2018-01-12,27.38231086730957
2018-01-16,27.43937110900879
2018-01-17,27.8815975189209
2018-01-18,27.52496337890625
2018-01-19,27.082738876342773
2018-01-22,27.139799118041992
2018-01-23,27.482168197631836
2018-01-24,27.253923416137695
2018-01-25,27.589157104492188
2018-01-26,27.717546463012695
2018-01-29,27.339515686035156
2018-01-30,27.310983657836914
2018-01-31,27.46790313720703
2018-02-01,26.990013122558594
2018-02-02,26.904422760009766
2018-02-05,26.33380889892578
2018-02-06,26.01283836364746
2018-02-07,25.78459358215332
2018-02-08,25.66333770751953
2018-02-09,26.291013717651367
2018-02-12,26.512126922607422
2018-02-13,26.39800262451172
2018-02-14,26.105562210083008
2018-02-15,26.74750328063965
2018-02-16,26.94721794128418
2018-02-20,26.875892639160156
2018-02-21,26.433666229248047
2018-02-22,26.562053680419922
2018-02-23,27.275320053100586
2018-02-26,27.125534057617188
2018-02-27,26.562053680419922
2018-02-28,26.419401168823242
2018-03-01,26.348073959350586
2018-03-02,26.33380889892578
2018-03-05,26.875892639160156
2018-03-06,26.512126922607422
2018-03-07,26.262481689453125
2018-03-08,26.71183967590332
2018-03-09,26.74750328063965
2018-03-12,26.768901824951172
2018-03-13,26.704708099365234
2018-03-14,26.982881546020508
2018-03-15,27.011411666870117
2018-03-16,27.37517738342285
2018-03-19,27.261056900024414
2018-03-20,27.32525062561035
2018-03-21,27.15406608581543
2018-03-22,27.368045806884766
2018-03-23,26.897289276123047
2018-03-26,27.175464630126953
2018-03-27,27.43937110900879
2018-03-28,27.489301681518555
2018-03-29,27.824535369873047
2018-04-02,27.28958511352539
2018-04-03,27.639087677001953
2018-04-04,27.660484313964844
2018-04-05,27.81740379333496
2018-04-06,27.553495407104492
2018-04-09,27.52496337890625
2018-04-10,27.5820255279541
2018-04-11,27.446504592895508
2018-04-12,26.932952880859375
2018-04-13,27.346647262573242
2018-04-16,27.52496337890625
2018-04-17,27.867332458496094
2018-04-18,27.774608612060547
2018-04-19,27.78887367248535
2018-04-20,27.53209686279297
2018-04-23,27.574893951416016
2018-04-24,27.945791244506836
2018-04-25,27.93152618408203
2018-04-26,28.181169509887695
2018-04-27,28.42367935180664
2018-04-30,28.302425384521484
2018-05-01,28.637659072875977
2018-05-02,28.801712036132812
2018-05-03,29.136947631835938
2018-05-04,29.30099868774414
2018-05-07,29.457916259765625
2018-05-08,29.058488845825195
2018-05-09,28.5092716217041
2018-05-10,28.95863151550293
2018-05-11,28.98716163635254
2018-05-14,28.773181915283203
2018-05-15,28.680456161499023
2018-05-16,28.380884170532227
2018-05-17,28.067047119140625
2018-05-18,28.131240844726562
2018-05-21,28.273893356323242
2018-05-22,28.437946319580078
2018-05-23,28.74464988708496
2018-05-24,28.908702850341797
2018-05-25,29.00855827331543
2018-05-29,29.037090301513672
2018-05-30,29.400856018066406
2018-05-31,29.522111892700195
2018-06-01,29.236804962158203
2018-06-04,28.915834426879883
2018-06-05,28.83737564086914
2018-06-06,28.323823928833008
2018-06-07,28.63052749633789
2018-06-08,28.530670166015625
2018-06-11,28.480741500854492
2018-06-12,28.880170822143555
2018-06-13,28.901569366455078
2018-06-14,29.293865203857422
2018-06-15,29.59343719482422
2018-06-18,29.757488250732422
2018-06-19,29.67902946472168
2018-06-20,29.814550399780273
2018-06-21,29.550642013549805
2018-06-22,29.600570678710938
2018-06-25,29.8502140045166
2018-06-26,29.978601455688477
2018-06-27,30.099857330322266
2018-06-28,30.156919479370117
2018-06-29,30.385164260864258
2018-07-02,30.599143981933594
2018-07-03,30.534950256347656
2018-07-05,30.6134090423584
2018-07-06,30.734664916992188
2018-07-09,29.8502140045166
2018-07-10,30.078458786010742
2018-07-11,30.278173446655273
2018-07-12,30.206846237182617
2018-07-13,30.23537826538086
2018-07-16,30.064193725585938
2018-07-17,29.900142669677734
2018-07-18,29.900142669677734
2018-07-19,30.128387451171875
2018-07-20,29.99286651611328
2018-07-23,29.67902946472168
2018-07-24,29.707561492919922
2018-07-25,29.871612548828125
2018-07-26,30.1497859954834
2018-07-27,30.099857330322266
2018-07-30,29.814550399780273
2018-07-31,30.3138370513916
2018-08-01,29.957204818725586
2018-08-02,30.164051055908203
2018-08-03,30.306705474853516
2018-08-06,30.392297744750977
2018-08-07,30.506418228149414
2018-08-08,30.563480377197266
2018-08-09,30.93437957763672
2018-08-10,30.763195037841797
2018-08-13,30.891582489013672
2018-08-14,30.920114517211914
2018-08-15,31.119829177856445
2018-08-16,31.619115829467773
2018-08-17,31.761768341064453
2018-08-20,31.56918716430664
2018-08-21,31.44793128967285
2018-08-22,31.33380889892578
2018-08-23,31.312410354614258
2018-08-24,31.405136108398438
2018-08-27,31.13409423828125
2018-08-28,30.95577621459961
2018-08-29,31.25535011291504
2018-08-30,31.3409423828125
2018-08-31,31.176889419555664
2018-09-04,31.376604080200195
2018-09-05,31.526390075683594
2018-09-06,31.640514373779297
2018-09-07,31.433666229248047
2018-09-10,31.82596206665039
2018-09-11,31.526390075683594
2018-09-12,31.469329833984375
2018-09-13,31.697574615478516
2018-09-14,31.440799713134766
2018-09-17,31.71897315979004
2018-09-18,31.526390075683594
2018-09-19,30.841655731201172
2018-09-20,30.948644638061523
2018-09-21,31.13409423828125
2018-09-24,30.81312370300293
2018-09-25,30.370899200439453
2018-09-26,30.099857330322266
2018-09-27,30.534950256347656
2018-09-28,31.14122772216797
2018-10-01,30.962909698486328
2018-10-02,31.390869140625
2018-10-03,30.741796493530273
2018-10-04,30.841655731201172
2018-10-05,31.24821662902832
2018-10-08,31.390869140625
2018-10-09,31.39800262451172
2018-10-10,31.069900512695312
2018-10-11,30.477888107299805
2018-10-12,30.606277465820312
2018-10-15,30.691869735717773
2018-10-16,30.998573303222656
2018-10-17,30.66333770751953
2018-10-18,30.72753143310547
2018-10-19,31.47646141052246
2018-10-22,31.027103424072266
2018-10-23,31.04850196838379
2018-10-24,31.754636764526367
2018-10-25,31.276748657226562
2018-10-26,31.112695693969727
2018-10-29,31.440799713134766
2018-10-30,31.6547794342041
2018-10-31,31.24821662902832
2018-11-01,31.13409423828125
2018-11-02,30.95577621459961
2018-11-05,31.512126922607422
2018-11-06,31.60485076904297
2018-11-07,31.86162567138672
2018-11-08,31.91868782043457
2018-11-09,32.12553405761719
2018-11-12,32.610557556152344
2018-11-13,32.74607849121094
2018-11-14,32.25392150878906
2018-11-15,32.48929977416992
2018-11-16,32.72467803955078
2018-11-19,32.88159942626953
2018-11-20,32.41084289550781
2018-11-21,32.06134033203125
2018-11-23,31.990013122558594
2018-11-26,32.23965835571289
2018-11-27,32.47503662109375
2018-11-28,32.681884765625
2018-11-29,32.574893951416016
2018-11-30,33.088443756103516
2018-12-03,33.15263748168945
2018-12-04,33.48787307739258
2018-12-06,33.45220947265625
2018-12-07,33.4950065612793
2018-12-10,33.523536682128906
2018-12-11,33.4450798034668
2018-12-12,33.4450798034668
2018-12-13,33.48787307739258
2018-12-14,33.56633377075195
2018-12-17,32.53209686279297
2018-12-18,32.66761779785156
2018-12-19,32.610557556152344
2018-12-20,32.67475128173828
2018-12-21,32.7318115234375
2018-12-24,31.262481689453125
2018-12-26,31.726106643676758
2018-12-27,31.940086364746094
2018-12-28,31.91155433654785
2018-12-31,32.168331146240234
2019-01-02,31.433666229248047
2019-01-03,31.469329833984375
2019-01-04,31.82596206665039
2019-01-07,31.883024215698242
2019-01-08,32.375179290771484
2019-01-09,32.111270904541016
2019-01-10,32.660484313964844
2019-01-11,32.660484313964844
2019-01-14,32.12553405761719
2019-01-15,32.660484313964844
2019-01-16,32.66761779785156
2019-01-17,32.82453536987305
2019-01-18,32.867332458496094
2019-01-22,32.98858642578125
2019-01-23,33.43081283569336
2019-01-24,33.4950065612793
2019-01-25,33.11697769165039
2019-01-28,32.917259216308594
2019-01-29,32.95292282104492
2019-01-30,33.273895263671875
2019-01-31,34.06562042236328
2019-02-01,33.85164260864258
2019-02-04,33.766048431396484
2019-02-05,33.730384826660156
2019-02-06,33.75178146362305
2019-02-07,34.32952880859375
2019-02-08,34.03709030151367
2019-02-11,34.09415054321289
2019-02-12,34.179744720458984
2019-02-13,34.16547775268555
2019-02-14,34.13694763183594
2019-02-15,34.4222526550293
2019-02-19,34.34379577636719
2019-02-20,34.32952880859375
2019-02-21,34.5863037109375
2019-02-22,34.76462173461914
2019-02-25,34.536376953125
2019-02-26,34.636234283447266
2019-02-27,34.45078659057617
2019-02-28,34.657630920410156
2019-03-01,34.62196731567383
2019-03-04,34.55777359008789
2019-03-05,34.536376953125
2019-03-06,34.54351043701172
2019-03-07,34.62910079956055
2019-03-08,34.79315185546875
2019-03-11,35.00713348388672
2019-03-12,35.278175354003906
2019-03-13,35.39942932128906
2019-03-14,35.392295837402344
2019-03-15,35.66333770751953
